Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10071.0 NA 135 345 70 0 NA 400 465 125 0 NA 777 3637 1340 2083 NA 812 3670 1363 2154
1520805600.0 101.0 85 NA NA NA NA 167 NA NA NA NA 1353 NA NA NA NA 1435 NA NA NA NA
1520805600.0 102.0 87 NA NA NA NA 165 NA NA NA NA 1046 NA NA NA NA 1143 NA NA NA NA
1520805600.0 10224.0 NA 286 596 0 NA NA 435 843 0 NA NA 4906 9338 2709 NA NA 2863 10769 2839 NA
1520805600.0 10225.0 NA 276 548 0 NA NA 438 811 0 NA NA 4798 8995 2531 NA NA 2741 8021 2668 NA
1520805600.0 103.0 46 0 0 NA NA 105 0 0 NA NA 1229 495 3158 NA NA 898 511 3408 NA NA
1520805600.0 10424.0 NA 126 345 0 NA NA 393 500 0 NA NA 1119 4922 2590 NA NA 1016 5624 3027 NA
1520805600.0 105.0 103 93 35 NA NA 199 381 77 NA NA 3033 744 282 NA NA 1499 678 311 NA NA
1520805600.0 106.0 46 0 0 NA NA 105 0 0 NA NA 1142 495 3098 NA NA 746 489 3438 NA NA
1520805600.0 107.0 104 99 261 NA NA 200 382 363 NA NA 7755 861 3505 NA NA 3442 711 3580 NA NA
1520805600.0 108.0 110 97 270 NA NA 202 382 380 NA NA 8403 879 3752 NA NA 3083 660 3932 NA NA
1520805600.0 10801.0 NA 226 365 75 0 NA 485 515 137 0 NA 2938 4703 1419 3245 NA 3415 5074 1627 3369
1520805600.0 10802.0 NA 230 359 81 0 NA 489 493 137 0 NA 2894 4833 1423 3293 NA 3234 5509 1585 3482
1520805600.0 10803.0 NA 246 363 80 0 NA 490 500 137 0 NA 2788 4812 1475 3213 NA 2786 5131 1605 3287
1520805600.0 10804.0 NA 226 362 80 0 NA 490 493 137 0 NA 2962 4705 1445 3300 NA 3505 5320 1651 3372
1520805600.0 10805.0 NA 237 358 76 0 NA 484 496 137 0 NA 2749 4694 1409 3267 NA 2806 5021 1544 3419
1520805600.0 10806.0 NA 226 357 77 0 NA 483 493 137 0 NA 2946 4676 1496 3302 NA 3424 5291 1749 3459
1520805600.0 10807.0 NA 227 359 86 0 NA 485 481 147 0 NA 3015 4878 1420 3271 NA 3497 5527 1635 3352
1520805600.0 10808.0 NA 230 359 90 0 NA 485 498 148 0 NA 2999 4966 1480 3202 NA 3280 5528 1719 3336
1520805600.0 10809.0 NA 228 364 88 0 NA 485 494 147 0 NA 3026 4851 1546 3198 NA 3483 5149 1803 3335
1520805600.0 10823.0 NA 232 367 80 0 NA 475 491 136 0 NA 2856 4929 1499 3631 NA 3231 5755 1672 3729
1520805600.0 10824.0 NA 258 376 93 0 NA 483 535 149 0 NA 3035 5306 1587 3946 NA 2890 6268 1804 4077
1520805600.0 10824.1 NA 245 193 0 NA NA 491 292 0 NA NA 3148 1843 1276 NA NA 3087 1947 1358 NA
1520805600.0 10824.5 NA 249 99 0 NA NA 490 200 0 NA NA 2902 1359 321 NA NA 2612 1645 369 NA
1520805600.0 10824.6 NA 261 370 89 0 NA 483 525 148 0 NA 3003 5418 1669 3933 NA 2820 6315 2069 4064
1520805600.0 10825.0 NA 246 371 78 0 NA 485 477 137 0 NA 2828 4873 1629 3480 NA 2781 5548 1821 3588
1520805600.0 10826.0 NA 264 380 93 0 NA 484 539 148 0 NA 3190 5511 1539 3793 NA 2938 6085 1759 3859
1520805600.0 10842.0 NA 253 368 89 0 NA 492 501 148 0 NA 2966 5173 1603 3727 NA 2894 6397 1870 3866
1520805600.0 10859.0 NA 270 387 91 0 NA 492 519 147 0 NA 3217 6868 1675 3793 NA 2931 6919 1816 3956
1520805600.0 10871.0 NA 263 375 89 0 NA 498 526 147 0 NA 3060 5356 1652 3977 NA 2899 6120 1772 4111
1520805600.0 109.0 107 100 265 NA NA 201 382 369 NA NA 9863 903 3677 NA NA 4037 735 3719 NA NA
1520805600.0 110.0 70 90 255 NA NA 146 382 366 NA NA 1630 811 3447 NA NA 969 796 3854 NA NA
1520805600.0 11024.0 NA 474 745 0 NA NA 667 1033 0 NA NA 10114 11693 4516 NA NA 5609 7682 4683 NA
1520805600.0 11024.6 NA 466 732 0 NA NA 674 1093 0 NA NA 9955 10790 4207 NA NA 5467 7562 4327 NA
1520805600.0 11025.0 NA 461 655 0 NA NA 677 1019 0 NA NA 10252 11117 4167 NA NA 5968 8556 4372 NA
1520805600.0 111.0 94 93 257 NA NA 189 382 360 NA NA 3166 738 3455 NA NA 1447 689 3659 NA NA
1520805600.0 112.0 101 96 262 NA NA 201 382 386 NA NA 6997 824 3669 NA NA 2846 665 4090 NA NA
1520805600.0 11224.0 NA 244 374 0 NA NA 487 501 0 NA NA 3173 5080 3960 NA NA 3445 5819 4226 NA
1520805600.0 11224.6 NA 259 374 0 NA NA 490 511 0 NA NA 3047 5228 3875 NA NA 2885 5755 4348 NA
1520805600.0 113.0 102 95 263 NA NA 199 374 377 NA NA 7298 793 3527 NA NA 3624 664 3699 NA NA
1520805600.0 114.0 100 96 263 NA NA 203 382 378 NA NA 6936 898 3639 NA NA 2689 806 3859 NA NA
1520805600.0 115.0 107 97 264 NA NA 204 393 375 NA NA 7580 881 3548 NA NA 3296 732 3497 NA NA
1520805600.0 116.0 99 96 262 NA NA 195 382 367 NA NA 7228 819 3532 NA NA 3708 746 3679 NA NA
1520805600.0 11623.0 65 119 331 69 0 124 390 492 125 0 2096 1138 4272 1410 2363 1438 1183 4971 1604 2546
1520805600.0 11624.0 74 132 347 69 0 135 398 463 126 0 6795 1298 4823 1418 2625 2918 1109 5609 1914 2705
1520805600.0 11625.0 71 126 340 72 0 129 399 490 125 0 4881 1355 4556 1412 2463 2454 1416 5207 1662 2536
1520805600.0 11626.0 80 131 348 69 0 136 391 483 125 0 10290 1416 5238 1337 2667 4310 1375 5266 1637 2823
1520805600.0 11642.0 61 115 333 68 0 118 398 462 125 0 2243 942 4133 1269 2287 1628 1082 4941 1636 2460
1520805600.0 117.0 97 101 265 NA NA 196 382 354 NA NA 8008 849 3811 NA NA 3593 666 4298 NA NA
1520805600.0 118.0 106 99 263 NA NA 207 382 371 NA NA 8212 868 3826 NA NA 3551 737 4310 NA NA
1520805600.0 119.0 104 96 261 NA NA 204 375 375 NA NA 7035 795 3640 NA NA 3099 672 4029 NA NA
1520805600.0 12.0 NA 125 279 0 NA NA 390 386 0 NA NA 3147 6615 1935 NA NA 1871 5006 2006 NA
1520805600.0 120.0 68 89 251 NA NA 144 382 376 NA NA 1286 773 3375 NA NA 838 701 3620 NA NA
1520805600.0 12024.0 74 129 349 0 NA 136 399 502 0 NA 6658 1153 4720 2612 NA 2936 942 5195 2868 NA
1520805600.0 121.0 107 98 266 NA NA 207 374 382 NA NA 8733 897 3734 NA NA 3426 738 3808 NA NA
1520805600.0 122.0 63 90 243 NA NA 141 382 346 NA NA 1841 629 3296 NA NA 1114 645 3597 NA NA
1520805600.0 123.1 318 NA NA NA NA 504 NA NA NA NA 2634 NA NA NA NA 2387 NA NA NA NA
1520805600.0 123.2 321 NA NA NA NA 504 NA NA NA NA 2722 NA NA NA NA 2349 NA NA NA NA
1520805600.0 123.3 225 NA NA NA NA 502 NA NA NA NA 2377 NA NA NA NA 2343 NA NA NA NA
1520805600.0 124.1 299 NA NA NA NA 511 NA NA NA NA 2399 NA NA NA NA 2281 NA NA NA NA
1520805600.0 124.2 312 NA NA NA NA 503 NA NA NA NA 2696 NA NA NA NA 2488 NA NA NA NA
1520805600.0 124.4 297 NA NA NA NA 506 NA NA NA NA 2434 NA NA NA NA 2278 NA NA NA NA
1520805600.0 124.5 305 NA NA NA NA 511 NA NA NA NA 2452 NA NA NA NA 2260 NA NA NA NA
1520805600.0 124.6 228 NA NA NA NA 510 NA NA NA NA 2373 NA NA NA NA 2353 NA NA NA NA
1520805600.0 125.0 107 96 259 NA NA 202 382 371 NA NA 6869 831 3496 NA NA 2561 701 3810 NA NA
1520805600.0 126.0 83 94 261 NA NA 162 374 378 NA NA 1615 642 3104 NA NA 795 546 3369 NA NA
1520805600.0 127.0 70 101 255 NA NA 146 374 377 NA NA 1794 632 3198 NA NA 1267 566 3698 NA NA
1520805600.0 128.0 70 94 248 NA NA 129 381 374 NA NA 1250 655 3042 NA NA 856 596 3252 NA NA
1520805600.0 129.0 75 99 252 NA NA 130 377 361 NA NA 1097 684 3087 NA NA 886 567 3458 NA NA
1520805600.0 13.0 NA 102 271 0 NA NA 390 382 0 NA NA 887 4658 1200 NA NA 854 4216 1239 NA
1520805600.0 130.0 79 103 261 NA NA 148 374 367 NA NA 1211 648 3090 NA NA 836 544 3465 NA NA
1520805600.0 1301.0 95 118 184 NA NA 166 391 305 NA NA 1837 735 2390 NA NA 1066 582 2495 NA NA
1520805600.0 1301.17 82 123 192 NA NA 138 384 338 NA NA 2136 732 2496 NA NA 1266 568 2669 NA NA
1520805600.0 1302.0 118 116 196 NA NA 181 392 302 NA NA 4701 930 2553 NA NA 2088 1659 2513 NA NA
1520805600.0 1302.17 81 133 205 NA NA 149 392 345 NA NA 4626 904 2674 NA NA 1735 641 2743 NA NA
1520805600.0 1303.0 110 127 204 NA NA 172 391 308 NA NA 7591 714 2663 NA NA 3289 581 2519 NA NA
1520805600.0 1303.17 83 123 212 NA NA 153 392 346 NA NA 7836 785 2701 NA NA 3058 704 2606 NA NA
1520805600.0 1309.0 NA 130 328 0 NA NA 399 438 0 NA NA 787 3569 1539 NA NA 970 4346 1612 NA
1520805600.0 131.0 72 94 261 NA NA 151 374 380 NA NA 2308 657 3110 NA NA 1383 615 3177 NA NA
1520805600.0 1310.0 NA 126 320 0 NA NA 400 419 0 NA NA 759 3477 1502 NA NA 688 5584 1570 NA
1520805600.0 1311.0 NA 119 277 0 61 NA 392 383 0 115 NA 726 2467 1412 963 NA 634 2678 1472 1137
1520805600.0 1312.0 NA 122 324 0 NA NA 392 414 0 NA NA 859 3589 1548 NA NA 759 4432 1621 NA
1520805600.0 1313.0 NA 122 326 0 NA NA 399 428 0 NA NA 669 3849 1489 NA NA 584 4857 1557 NA
1520805600.0 1314.0 NA 127 323 0 NA NA 400 416 0 NA NA 761 3488 1527 NA NA 620 3667 1603 NA
1520805600.0 1317.0 NA 112 314 0 NA NA 399 424 0 NA NA 676 3261 1343 NA NA 645 3321 1548 NA
1520805600.0 1318.0 NA 108 314 0 NA NA 392 414 0 NA NA 698 3274 1317 NA NA 671 3444 1383 NA
1520805600.0 132.0 107 106 268 NA NA 197 381 359 NA NA 3571 707 3255 NA NA 1529 569 3466 NA NA
1520805600.0 1324.0 NA 122 326 0 NA NA 400 419 0 NA NA 736 3476 1550 NA NA 604 3402 1837 NA
1520805600.0 1325.0 NA 123 330 0 72 NA 399 436 0 123 NA 849 3714 1557 1174 NA 1012 3825 1688 1229
1520805600.0 1325.4 NA 122 326 0 NA NA 400 439 0 NA NA 764 3569 1558 NA NA 604 3520 1643 NA
1520805600.0 1325.6 NA 108 NA NA NA NA 173 NA NA NA NA 4041 NA NA NA NA 4968 NA NA NA
1520805600.0 1326.0 NA 120 314 0 NA NA 400 439 0 NA NA 804 3393 1465 NA NA 2842 4588 1550 NA
1520805600.0 1327.0 NA 121 323 0 NA NA 392 412 0 NA NA 722 3380 1612 NA NA 706 3394 1887 NA
1520805600.0 1328.0 NA 119 328 0 NA NA 400 434 0 NA NA 817 3606 1517 NA NA 794 5497 1633 NA
1520805600.0 133.0 103 111 276 NA NA 201 374 382 NA NA 5709 788 3410 NA NA 2190 743 3426 NA NA
1520805600.0 1330.0 NA 125 329 0 NA NA 400 418 0 NA NA 758 3370 1514 NA NA 761 3407 1579 NA
1520805600.0 1332.0 NA 125 318 0 NA NA 400 421 0 NA NA 753 3467 1579 NA NA 707 3748 1662 NA
1520805600.0 1333.0 NA 126 322 0 NA NA 392 417 0 NA NA 699 3399 1475 NA NA 611 3368 1555 NA
1520805600.0 1334.0 NA 130 321 0 NA NA 400 420 0 NA NA 758 3502 1525 NA NA 729 3378 1613 NA
1520805600.0 1335.0 NA 125 322 0 NA NA 399 438 0 NA NA 703 3291 1529 NA NA 566 3313 1591 NA
1520805600.0 1336.0 NA 118 328 0 NA NA 400 432 0 NA NA 881 3899 1555 NA NA 915 3915 1634 NA
1520805600.0 1337.0 NA 133 338 0 NA NA 400 436 0 NA NA 844 3893 1590 NA NA 651 3586 1667 NA
1520805600.0 1338.0 NA 126 325 0 NA NA 392 433 0 NA NA 862 3519 1524 NA NA 685 3609 1596 NA
1520805600.0 1339.0 NA 124 330 0 NA NA 400 443 0 NA NA 896 3645 1538 NA NA 806 3352 1641 NA
1520805600.0 134.701 NA 43 330 0 NA NA 99 421 0 NA NA 382 6568 1067 NA NA 339 4864 1141 NA
1520805600.0 134.704 NA 47 321 0 NA NA 102 419 0 NA NA 380 7629 1039 NA NA 366 5164 1594 NA
1520805600.0 134.705 NA 48 334 0 NA NA 102 438 0 NA NA 347 8008 1107 NA NA 323 4638 1167 NA
1520805600.0 134.706 NA 43 330 0 NA NA 99 426 0 NA NA 362 8208 1131 NA NA 626 4938 1243 NA
1520805600.0 134.807 NA 97 358 0 NA NA 209 498 0 NA NA 2180 10050 1280 NA NA 1496 5406 1435 NA
1520805600.0 134.808 NA 102 364 0 NA NA 212 502 0 NA NA 2194 10271 1139 NA NA 1497 5482 1249 NA
1520805600.0 134.904 NA 48 324 0 NA NA 104 420 0 NA NA 373 7870 1017 NA NA 341 4668 1231 NA
1520805600.0 134.905 NA 42 331 0 NA NA 104 418 0 NA NA 375 6961 1036 NA NA 327 4523 1144 NA
1520805600.0 134.907 NA 100 354 0 NA NA 208 480 0 NA NA 1953 8039 1096 NA NA 1514 5093 1424 NA
1520805600.0 134.99602 NA 46 326 0 NA NA 100 427 0 NA NA 356 6747 1028 NA NA 334 4531 1104 NA
1520805600.0 1340.0 NA 120 318 0 NA NA 400 406 0 NA NA 699 3268 1504 NA NA 588 3336 1572 NA
1520805600.0 1341.0 NA 133 333 0 NA NA 400 432 0 NA NA 837 3785 1571 NA NA 639 4418 1657 NA
1520805600.0 1343.0 NA 117 319 0 NA NA 399 437 0 NA NA 723 3487 1554 NA NA 615 4007 1621 NA
1520805600.0 1344.0 NA 130 321 0 NA NA 400 414 0 NA NA 800 3377 1522 NA NA 807 3364 1608 NA
1520805600.0 1345.0 NA 118 322 0 NA NA 399 438 0 NA NA 832 3358 1506 NA NA 755 3371 1621 NA
1520805600.0 1347.0 NA 120 332 0 NA NA 400 427 0 NA NA 723 3437 1532 NA NA 665 3676 1599 NA
1520805600.0 1348.0 NA 126 327 0 NA NA 400 405 0 NA NA 739 3310 1547 NA NA 805 3316 1610 NA
1520805600.0 1349.0 NA 120 321 0 NA NA 392 421 0 NA NA 738 3370 1498 NA NA 826 3912 1562 NA
1520805600.0 135.1 321 0 116 NA NA 513 0 195 NA NA 2448 700 1957 NA NA 2425 837 2118 NA NA
1520805600.0 135.11 325 0 117 NA NA 513 0 195 NA NA 2785 739 2104 NA NA 2750 824 2357 NA NA
1520805600.0 135.12 303 0 114 NA NA 514 0 191 NA NA 2434 658 1892 NA NA 2364 716 1945 NA NA
1520805600.0 135.2 245 0 112 NA NA 519 0 194 NA NA 2181 508 1896 NA NA 2377 570 1961 NA NA
1520805600.0 135.3 248 0 113 NA NA 519 0 193 NA NA 2272 520 1949 NA NA 2369 597 2105 NA NA
1520805600.0 135.4 322 0 117 NA NA 521 0 194 NA NA 2382 657 1871 NA NA 2648 727 1916 NA NA
1520805600.0 135.5 309 0 117 NA NA 521 0 194 NA NA 2356 637 1908 NA NA 2408 698 1971 NA NA
1520805600.0 135.6 321 0 116 NA NA 520 0 194 NA NA 2354 685 1935 NA NA 2360 743 2051 NA NA
1520805600.0 135.7 327 0 119 NA NA 521 0 194 NA NA 2328 655 1945 NA NA 2456 801 2063 NA NA
1520805600.0 135.9 267 0 108 NA NA 521 0 189 NA NA 2280 557 1898 NA NA 2589 704 2073 NA NA
1520805600.0 1350.0 NA 118 320 0 NA NA 399 423 0 NA NA 736 3314 1491 NA NA 616 3345 1566 NA
1520805600.0 1351.0 NA 127 324 0 NA NA 400 435 0 NA NA 749 3476 1541 NA NA 792 3830 1611 NA
1520805600.0 1352.0 NA 127 321 0 NA NA 400 423 0 NA NA 779 3356 1527 NA NA 803 3460 1600 NA
1520805600.0 1353.0 NA 120 332 0 NA NA 392 425 0 NA NA 766 3366 1537 NA NA 869 3289 1626 NA
1520805600.0 1354.0 NA 124 321 0 NA NA 400 420 0 NA NA 834 3408 1509 NA NA 934 3544 1579 NA
1520805600.0 1355.0 NA 130 323 0 NA NA 400 431 0 NA NA 800 3437 1536 NA NA 637 3314 1611 NA
1520805600.0 1356.0 109 126 328 0 124 170 392 463 0 197 3330 716 3465 1517 1883 1493 578 3443 1678 1961
1520805600.0 136.721 NA 82 333 0 NA NA 147 438 0 NA NA 837 8708 1131 NA NA 608 5479 1218 NA
1520805600.0 136.743 NA 86 346 0 NA NA 143 467 0 NA NA 953 13993 1351 NA NA 732 7285 1430 NA
1520805600.0 1360.0 106 123 335 0 NA 248 392 441 0 NA 3662 694 3312 1517 NA 2137 899 3301 1586 NA
1520805600.0 1361.0 103 115 326 0 NA 239 392 418 0 NA 4104 755 3475 1529 NA 2267 588 3628 1587 NA
1520805600.0 1361.17 77 119 344 0 NA 216 392 471 0 NA 3872 793 3585 2078 NA 2301 800 3998 2157 NA
1520805600.0 1362.0 101 124 321 0 NA 238 384 435 0 NA 4663 765 3437 1497 NA 3123 648 3628 1556 NA
1520805600.0 1362.17 77 120 341 0 NA 217 385 465 0 NA 4293 761 3569 2058 NA 2688 701 4095 2132 NA
1520805600.0 1363.0 103 125 324 0 NA 241 392 442 0 NA 4637 744 3417 1531 NA 2848 608 3441 1593 NA
1520805600.0 1363.17 79 133 347 0 NA 218 392 499 0 NA 4980 800 3592 2095 NA 2836 730 3707 2187 NA
1520805600.0 1364.0 NA 118 323 0 NA NA 400 416 0 NA NA 717 3319 1488 NA NA 612 4152 1566 NA
1520805600.0 1365.0 NA 114 332 0 NA NA 400 423 0 NA NA 771 3363 1537 NA NA 834 3356 1595 NA
1520805600.0 1366.0 NA 111 321 0 NA NA 399 422 0 NA NA 764 3326 1495 NA NA 973 3297 1573 NA
1520805600.0 14.0 NA 124 287 0 NA NA 390 397 0 NA NA 3189 8393 1643 NA NA 1638 5418 1695 NA
1520805600.0 15.0 NA 107 255 0 NA NA 390 382 0 NA NA 2478 4198 974 NA NA 1238 4014 1035 NA
1520805600.0 16.0 NA 112 268 0 NA NA 382 397 0 NA NA 2767 4579 1058 NA NA 1363 4239 1095 NA
1520805600.0 17.0 NA 107 256 0 NA NA 390 386 0 NA NA 2618 4293 988 NA NA 1290 3973 1142 NA
1520805600.0 18.0 NA 96 257 0 NA NA 382 357 0 NA NA 2505 4097 946 NA NA 1246 4094 994 NA
1520805600.0 19.0 NA 108 257 0 NA NA 389 404 0 NA NA 2567 4353 930 NA NA 1509 4710 994 NA
1520805600.0 20.0 NA 99 255 0 NA NA 382 365 0 NA NA 2756 4606 1477 NA NA 1785 4093 1518 NA
1520805600.0 20034.0 89 335 381 0 NA 150 457 496 0 NA 9443 4862 5915 1316 NA 4053 3641 4943 1382 NA
1520805600.0 20034.1 89 337 200 0 NA 150 416 269 0 NA 9731 4656 2237 1110 NA 4163 2729 2196 1146 NA
1520805600.0 20034.11 107 345 380 0 NA 172 430 501 0 NA 9910 5037 5912 1339 NA 3968 3415 4904 1401 NA
1520805600.0 20434.0 108 373 382 0 NA 172 457 501 0 NA 9656 5025 5951 1466 NA 4052 3244 5008 1546 NA
1520805600.0 21.0 NA 99 256 0 NA NA 400 365 0 NA NA 2692 4809 1499 NA NA 1438 4150 1596 NA
1520805600.0 21234.0 89 339 378 0 NA 150 417 502 0 NA 9749 4927 5959 1431 NA 4055 2987 5279 1570 NA
1520805600.0 21234.11 105 347 385 0 NA 172 464 503 0 NA 9527 4956 5526 1345 NA 3880 3153 4681 1404 NA
1520805600.0 22.0 NA 109 262 0 NA NA 390 389 0 NA NA 2885 5044 1318 NA NA 1726 4231 1389 NA
1520805600.0 23.0 NA 127 285 0 NA NA 382 392 0 NA NA 3220 6728 1867 NA NA 1562 6404 1978 NA
1520805600.0 24.0 NA 124 284 0 NA NA 383 396 0 NA NA 3341 7545 1736 NA NA 1696 5165 1862 NA
1520805600.0 25.0 NA 126 300 0 76 NA 390 429 0 131 NA 3872 8143 1754 1369 NA 2188 6177 1859 1552
1520805600.0 25200.0 NA 269 497 0 NA NA 417 782 0 NA NA 4533 8367 1949 NA NA 2575 6031 2024 NA
1520805600.0 25202.0 NA 277 558 0 NA NA 431 790 0 NA NA 4499 8794 2057 NA NA 2209 6159 2207 NA
1520805600.0 25203.0 NA 274 521 0 NA NA 423 775 0 NA NA 4616 8557 1970 NA NA 2252 7759 2049 NA
1520805600.0 25204.0 NA 269 548 0 NA NA 412 771 0 NA NA 4823 8323 1950 NA NA 2176 6202 2050 NA
1520805600.0 25205.0 NA 266 527 0 NA NA 427 780 0 NA NA 4711 7954 1933 NA NA 2686 6424 2124 NA
1520805600.0 25206.0 NA 264 518 0 NA NA 419 755 0 NA NA 4352 8202 1973 NA NA 2281 6772 2089 NA
1520805600.0 25207.0 NA 256 506 0 NA NA 415 745 0 NA NA 4394 7811 1764 NA NA 2055 6769 1812 NA
1520805600.0 25208.0 NA 272 539 0 NA NA 413 770 0 NA NA 4877 9337 2066 NA NA 2672 6276 2238 NA
1520805600.0 25209.0 NA 264 514 0 NA NA 414 787 0 NA NA 4665 8528 1966 NA NA 2553 6024 2080 NA
1520805600.0 25210.0 102 271 541 0 NA 235 409 729 0 NA 5416 2754 7090 1897 NA 3072 1685 5666 1992 NA
1520805600.0 25211.0 99 258 521 0 NA 236 414 738 0 NA 6155 4192 8195 1898 NA 4235 2008 6731 2023 NA
1520805600.0 25211.17 78 267 408 0 NA 217 416 587 0 NA 6521 4219 6617 2559 NA 3923 2851 5815 2686 NA
1520805600.0 25212.0 104 259 555 0 NA 240 428 768 0 NA 7474 4783 8143 1925 NA 5850 2358 5821 2066 NA
1520805600.0 25212.17 75 270 415 0 NA 215 426 583 0 NA 6147 4497 6842 2530 NA 4767 2562 6458 2595 NA
1520805600.0 25213.0 102 260 533 0 NA 241 411 765 0 NA 7673 4324 8323 1953 NA 5189 2248 6324 2029 NA
1520805600.0 25213.17 78 280 419 0 NA 216 413 604 0 NA 7344 4734 6723 2589 NA 5168 2542 5429 2678 NA
1520805600.0 25214.0 NA 263 546 0 NA NA 422 762 0 NA NA 4424 7887 1999 NA NA 2174 5694 2097 NA
1520805600.0 25400.0 467 0 121 NA NA 579 0 200 NA NA 5925 1050 2149 NA NA 4642 1098 2291 NA NA
1520805600.0 25402.0 473 0 119 NA NA 585 0 199 NA NA 7864 1107 2199 NA NA 5252 1167 2199 NA NA
1520805600.0 25403.0 460 0 119 NA NA 577 0 198 NA NA 6440 996 2137 NA NA 4687 1116 2209 NA NA
1520805600.0 25405.0 467 0 118 NA NA 582 0 198 NA NA 6007 1027 2146 NA NA 4869 1169 2364 NA NA
1520805600.0 25406.0 408 0 115 NA NA 556 0 195 NA NA 4352 906 2124 NA NA 4364 1038 2457 NA NA
1520805600.0 26.0 NA 124 293 0 NA NA 401 421 0 NA NA 3185 5631 1488 NA NA 1881 4706 1527 NA
1520805600.0 27.0 NA 130 283 0 NA NA 401 397 0 NA NA 2968 5385 1611 NA NA 1573 4345 1658 NA
1520805600.0 28.0 NA 125 284 0 NA NA 390 412 0 NA NA 3436 6786 1473 NA NA 1515 4741 1513 NA
1520805600.0 29.0 NA 127 297 0 NA NA 391 405 0 NA NA 3209 5972 1553 NA NA 1726 4702 1619 NA
1520805600.0 30.0 NA 128 281 0 NA NA 382 387 0 NA NA 3028 5939 1951 NA NA 1389 4486 2000 NA
1520805600.0 31.0 NA 127 281 0 NA NA 390 382 0 NA NA 3362 5388 1513 NA NA 1971 4398 1593 NA
1520805600.0 32.0 NA 122 281 0 NA NA 390 397 0 NA NA 3082 6155 1530 NA NA 1485 4665 1572 NA
1520805600.0 33.0 NA 127 278 0 NA NA 390 395 0 NA NA 2852 5645 1503 NA NA 1543 4797 1593 NA
1520805600.0 34.0 102 98 258 0 NA 199 382 382 0 NA 6351 876 3875 1274 NA 3136 780 3913 1388 NA
1520805600.0 35.0 NA 130 283 0 NA NA 382 393 0 NA NA 3143 6047 1614 NA NA 1683 4944 1668 NA
1520805600.0 36.0 NA 121 292 0 NA NA 390 404 0 NA NA 3315 16606 1689 NA NA 1616 8614 1773 NA
1520805600.0 37.0 NA 123 283 0 NA NA 400 390 0 NA NA 3312 7979 1656 NA NA 1798 5396 1757 NA
1520805600.0 38.0 NA 125 287 0 NA NA 390 386 0 NA NA 3507 7088 1592 NA NA 1966 4931 1679 NA
1520805600.0 39.0 NA 128 296 0 NA NA 390 406 0 NA NA 3750 11599 1639 NA NA 1842 7787 1837 NA
