Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 128.0 65 93 250 NA NA 128 381 354 NA NA 1098 600 2810 NA NA 678 521 2887 NA NA
1520892000.0 129.0 73 94 249 NA NA 129 381 354 NA NA 1072 579 2787 NA NA 690 508 2871 NA NA
1520892000.0 130.0 69 102 261 NA NA 138 381 374 NA NA 1149 582 2795 NA NA 677 511 2894 NA NA
1520892000.0 1301.0 90 118 199 NA NA 162 392 288 NA NA 1736 679 2242 NA NA 864 531 2323 NA NA
1520892000.0 1302.0 93 117 195 NA NA 164 384 305 NA NA 3509 807 2369 NA NA 1303 550 2414 NA NA
1520892000.0 1303.0 97 124 200 NA NA 166 391 310 NA NA 6507 704 2634 NA NA 2874 871 2373 NA NA
1520892000.0 1303.17 85 124 235 NA NA 157 391 311 NA NA 6564 688 2606 NA NA 2396 531 2411 NA NA
1520892000.0 131.0 76 102 257 NA NA 150 374 362 NA NA 1793 602 2824 NA NA 964 580 2856 NA NA
1520892000.0 132.0 104 99 269 NA NA 201 381 377 NA NA 3618 648 2950 NA NA 1582 529 2960 NA NA
1520892000.0 1325.6 NA 108 NA NA NA NA 174 NA NA NA NA 4079 NA NA NA NA 5212 NA NA NA
1520892000.0 133.0 118 113 270 NA NA 205 374 373 NA NA 5085 686 3057 NA NA 1886 525 3213 NA NA
1520892000.0 1332.0 NA 128 327 0 NA NA 392 440 0 NA NA 670 3155 1407 NA NA 547 3193 1478 NA
1520892000.0 1333.0 NA 117 322 0 NA NA 400 433 0 NA NA 648 3042 1346 NA NA 555 3015 1416 NA
1520892000.0 1334.0 NA 122 328 0 NA NA 400 423 0 NA NA 709 3219 1412 NA NA 619 3140 1476 NA
1520892000.0 1335.0 NA 117 322 0 NA NA 399 418 0 NA NA 656 3074 1359 NA NA 538 3084 1408 NA
1520892000.0 1336.0 NA 130 330 0 NA NA 400 431 0 NA NA 720 3643 1411 NA NA 557 3225 1468 NA
1520892000.0 1337.0 NA 127 333 0 NA NA 400 433 0 NA NA 882 3600 1475 NA NA 1019 3202 1538 NA
1520892000.0 1338.0 NA 128 324 0 NA NA 400 421 0 NA NA 732 3264 1421 NA NA 640 3221 1519 NA
1520892000.0 1339.0 NA 135 337 0 NA NA 400 450 0 NA NA 750 3415 1407 NA NA 586 3249 1456 NA
1520892000.0 134.704 NA 45 320 0 NA NA 100 418 0 NA NA 375 7171 942 NA NA 329 5387 1004 NA
1520892000.0 134.706 NA 42 330 0 NA NA 100 429 0 NA NA 342 7652 1099 NA NA 386 4393 1175 NA
1520892000.0 134.807 NA 94 358 0 NA NA 209 503 0 NA NA 2000 9543 1179 NA NA 1460 4958 1279 NA
1520892000.0 134.905 NA 43 319 0 NA NA 105 425 0 NA NA 336 6643 970 NA NA 294 5013 1067 NA
1520892000.0 134.99602 NA 35 330 0 NA NA 103 417 0 NA NA 331 6446 969 NA NA 291 4577 1038 NA
1520892000.0 1340.0 NA 114 312 0 NA NA 400 438 0 NA NA 669 3032 1360 NA NA 569 3090 1419 NA
1520892000.0 1341.0 NA 125 329 0 NA NA 399 439 0 NA NA 758 3493 1430 NA NA 595 3167 1506 NA
1520892000.0 1343.0 NA 115 318 0 NA NA 396 442 0 NA NA 699 3229 1409 NA NA 576 3126 1479 NA
1520892000.0 1344.0 NA 128 324 0 NA NA 399 428 0 NA NA 683 3154 1390 NA NA 570 3075 1445 NA
1520892000.0 1345.0 NA 127 319 0 NA NA 399 408 0 NA NA 697 3112 1420 NA NA 637 3048 1475 NA
1520892000.0 1347.0 NA 116 321 0 NA NA 392 427 0 NA NA 674 3141 1448 NA NA 562 3073 1505 NA
1520892000.0 1348.0 NA 113 314 0 NA NA 400 434 0 NA NA 689 3049 1398 NA NA 593 3025 1463 NA
1520892000.0 1349.0 NA 123 320 0 NA NA 400 423 0 NA NA 661 3080 1383 NA NA 544 3057 1434 NA
1520892000.0 135.1 333 0 115 NA NA 513 0 194 NA NA 2300 634 1814 NA NA 2612 692 1861 NA NA
1520892000.0 135.11 306 0 116 NA NA 513 0 194 NA NA 2485 657 1852 NA NA 2721 719 1858 NA NA
1520892000.0 135.12 321 0 117 NA NA 512 0 192 NA NA 2162 625 1759 NA NA 2226 678 1811 NA NA
1520892000.0 135.2 245 0 113 NA NA 512 0 191 NA NA 2035 482 1747 NA NA 1988 538 1815 NA NA
1520892000.0 135.3 250 0 114 NA NA 512 0 190 NA NA 2011 478 1757 NA NA 2002 535 1829 NA NA
1520892000.0 135.4 317 0 113 NA NA 520 0 190 NA NA 2078 570 1793 NA NA 1942 625 1916 NA NA
1520892000.0 135.5 325 0 115 NA NA 512 0 191 NA NA 2063 582 1756 NA NA 1930 639 1825 NA NA
1520892000.0 135.6 322 0 115 NA NA 520 0 195 NA NA 2227 625 1841 NA NA 2111 691 2019 NA NA
1520892000.0 135.7 324 0 118 NA NA 515 0 192 NA NA 2080 606 1786 NA NA 1923 659 1855 NA NA
1520892000.0 135.9 315 0 112 NA NA 513 0 192 NA NA 2038 541 1742 NA NA 2223 599 1808 NA NA
1520892000.0 1350.0 NA 115 318 0 NA NA 399 424 0 NA NA 681 3110 1436 NA NA 578 3253 1512 NA
1520892000.0 1351.0 NA 113 323 0 NA NA 400 427 0 NA NA 761 3131 1397 NA NA 661 3091 1464 NA
1520892000.0 1352.0 NA 120 316 0 NA NA 400 416 0 NA NA 681 3086 1382 NA NA 587 3462 1429 NA
1520892000.0 1353.0 NA 129 321 0 NA NA 399 424 0 NA NA 686 3201 1404 NA NA 555 3152 1467 NA
1520892000.0 1354.0 NA 119 321 0 NA NA 400 446 0 NA NA 691 3132 1388 NA NA 586 3086 1441 NA
1520892000.0 1355.0 NA 120 325 0 NA NA 399 427 0 NA NA 719 3118 1388 NA NA 576 3358 1441 NA
1520892000.0 1356.0 102 120 323 0 119 167 392 448 0 195 2435 630 3061 1362 1744 1236 521 3228 1451 1883
1520892000.0 136.721 NA 86 335 0 NA NA 146 436 0 NA NA 878 8142 1033 NA NA 676 4567 1100 NA
1520892000.0 1360.0 90 108 309 0 NA 225 383 444 0 NA 2688 567 3020 1355 NA 1543 553 3018 1416 NA
1520892000.0 1361.0 104 119 317 0 NA 239 391 427 0 NA 3221 684 3122 1387 NA 1913 567 3042 1433 NA
1520892000.0 1361.17 80 131 339 0 NA 217 392 484 0 NA 4038 703 3271 1864 NA 2225 552 3174 1948 NA
1520892000.0 1362.0 103 114 324 0 NA 235 384 417 0 NA 4083 680 3107 1409 NA 2819 571 3044 1468 NA
1520892000.0 1362.17 77 131 342 0 NA 213 392 493 0 NA 4323 699 3235 1867 NA 2653 612 3188 1946 NA
1520892000.0 1363.0 101 117 322 0 NA 240 384 428 0 NA 4529 704 3176 1459 NA 2736 580 3043 1530 NA
1520892000.0 1363.17 78 133 348 0 NA 215 392 498 0 NA 4777 714 3261 1894 NA 2747 580 4183 1954 NA
1520892000.0 1364.0 NA 115 317 0 NA NA 392 417 0 NA NA 668 3088 1407 NA NA 574 3205 1468 NA
1520892000.0 1365.0 NA 128 320 0 NA NA 400 437 0 NA NA 714 3107 1450 NA NA 646 3091 1508 NA
1520892000.0 1366.0 NA 125 321 0 NA NA 400 416 0 NA NA 683 3073 1389 NA NA 551 3052 1447 NA
1520892000.0 250204.0 NA 278 NA NA NA NA 482 NA NA NA NA 20325 NA NA NA NA 9912 NA NA NA
1520892000.0 4000.0 NA 138 295 NA NA NA 390 388 NA NA NA 2770 5545 NA NA NA 1562 3608 NA NA
1520892000.0 4001.0 NA 170 352 NA NA NA 400 477 NA NA NA 1116 3796 NA NA NA 828 3310 NA NA
1520892000.0 4002.0 NA 141 288 NA NA NA 382 391 NA NA NA 2253 4018 NA NA NA 1083 3141 NA NA
1520892000.0 4003.0 NA 131 289 NA NA NA 382 381 NA NA NA 2244 4274 NA NA NA 1040 3260 NA NA
1520892000.0 4006.0 70 180 371 NA NA 147 391 473 NA NA 1828 1172 3706 NA NA 1634 945 3631 NA NA
1520892000.0 4007.0 66 117 288 NA NA 132 398 418 NA NA 1961 729 2924 NA NA 1344 657 3014 NA NA
1520892000.0 4008.0 61 110 274 NA NA 127 390 390 NA NA 1452 696 2824 NA NA 895 645 2940 NA NA
