Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1020.0 NA 49 NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA
1520892000.0 10225.0 NA 268 561 0 NA NA NA NA NA 413 778 0 NA NA NA NA NA 4140 6295 2040 NA NA NA NA NA 3156 4921 2134 NA NA NA NA
1520892000.0 103.0 88 94 258 NA NA NA NA NA 166 374 360 NA NA NA NA NA 2066 630 2790 NA NA NA NA NA 1172 481 2811 NA NA NA NA NA
1520892000.0 1030.0 NA 173 43 0 NA NA NA NA NA 324 98 0 NA NA NA NA NA 8241 623 136 NA NA NA NA NA 3225 557 312 NA NA NA NA
1520892000.0 10424.0 NA 138 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA 664 NA NA NA NA NA NA
1520892000.0 106.0 47 0 0 NA NA NA NA NA 105 0 0 NA NA NA NA NA 928 365 2538 NA NA NA NA NA 614 349 2651 NA NA NA NA NA
1520892000.0 107.0 101 103 264 NA NA NA NA NA 201 374 386 NA NA NA NA NA 4409 709 3085 NA NA NA NA NA 1880 537 2998 NA NA NA NA NA
1520892000.0 108.0 99 106 270 NA NA NA NA NA 199 382 365 NA NA NA NA NA 5553 745 3265 NA NA NA NA NA 2309 555 3232 NA NA NA NA NA
1520892000.0 10801.0 NA 230 364 78 0 NA NA NA NA 490 493 137 0 NA NA NA NA 2387 3779 1171 2621 NA NA NA NA 2467 3683 1250 2688 NA NA NA
1520892000.0 10802.0 NA 233 368 77 0 NA NA NA NA 483 520 137 0 NA NA NA NA 2228 3885 1202 2623 NA NA NA NA 2071 3762 1281 2695 NA NA NA
1520892000.0 10803.0 NA 235 365 83 0 NA NA NA NA 490 523 136 0 NA NA NA NA 2375 4051 1284 2626 NA NA NA NA 2180 3975 1319 2687 NA NA NA
1520892000.0 10804.0 NA 225 361 83 0 NA NA NA NA 490 498 136 0 NA NA NA NA 2282 3809 1235 2632 NA NA NA NA 2202 3712 1229 2701 NA NA NA
1520892000.0 10805.0 NA 228 368 80 0 NA NA NA NA 482 520 137 0 NA NA NA NA 2339 3818 1111 2630 NA NA NA NA 2260 3762 1169 2702 NA NA NA
1520892000.0 10806.0 NA 231 364 78 0 NA NA NA NA 497 522 137 0 NA NA NA NA 2184 3795 1258 2596 NA NA NA NA 2123 3713 1460 2682 NA NA NA
1520892000.0 10807.0 NA 227 365 89 0 NA NA NA NA 490 500 148 0 NA NA NA NA 2385 4058 1194 2631 NA NA NA NA 2250 4213 1247 2707 NA NA NA
1520892000.0 10808.0 NA 233 365 89 0 NA NA NA NA 491 517 146 0 NA NA NA NA 2695 3866 1177 2825 NA NA NA NA 2558 3697 1311 2909 NA NA NA
1520892000.0 10809.0 NA 231 368 99 0 NA NA NA NA 491 494 147 0 NA NA NA NA 2417 4033 1229 2669 NA NA NA NA 2405 3954 1281 2733 NA NA NA
1520892000.0 10823.0 NA 233 366 86 0 NA NA NA NA 486 520 136 0 NA NA NA NA 2391 3867 1213 2717 NA NA NA NA 2283 3840 1194 2780 NA NA NA
1520892000.0 10824.0 NA 252 381 91 0 NA NA NA NA 497 521 148 0 NA NA NA NA 2699 4707 1210 2957 NA NA NA NA 2389 4632 1288 3106 NA NA NA
1520892000.0 10824.6 NA 247 383 90 0 NA NA NA NA 490 532 148 0 NA NA NA NA 2647 4711 1251 3080 NA NA NA NA 2723 4640 1354 3174 NA NA NA
1520892000.0 10825.0 NA 236 367 82 0 NA NA NA NA 498 492 137 0 NA NA NA NA 2381 4050 1149 2925 NA NA NA NA 2269 4085 1234 3014 NA NA NA
1520892000.0 10826.0 NA 260 381 99 0 NA NA NA NA 483 521 147 0 NA NA NA NA 2753 4383 1251 3000 NA NA NA NA 2373 4165 1486 3089 NA NA NA
1520892000.0 10842.0 NA 253 373 94 0 NA NA NA NA 490 500 149 0 NA NA NA NA 2358 4713 1235 2898 NA NA NA NA 2128 5108 1381 2968 NA NA NA
1520892000.0 10859.0 NA 262 392 100 0 NA NA NA NA 487 539 147 0 NA NA NA NA 2879 5946 1325 3029 NA NA NA NA 2612 5371 1336 3129 NA NA NA
1520892000.0 10871.0 NA 252 381 94 0 NA NA NA NA 484 539 147 0 NA NA NA NA 2668 4272 1197 3045 NA NA NA NA 2530 3848 1259 3126 NA NA NA
1520892000.0 109.0 118 98 267 NA NA NA NA NA 205 374 371 NA NA NA NA NA 4922 668 2963 NA NA NA NA NA 1914 536 2849 NA NA NA NA NA
1520892000.0 110.0 74 94 258 NA NA NA NA NA 130 374 368 NA NA NA NA NA 1121 609 2755 NA NA NA NA NA 695 521 2761 NA NA NA NA NA
1520892000.0 1102.0 NA 127 293 140 77 NA NA NA NA 390 400 224 176 NA NA NA NA 2846 5560 2585 1088 NA NA NA NA 1287 8040 1790 997 NA NA NA
1520892000.0 11024.0 NA 471 726 0 NA NA NA NA NA 696 1052 0 NA NA NA NA NA 8928 10172 3130 NA NA NA NA NA 4535 6312 3204 NA NA NA NA
1520892000.0 11024.6 NA 462 684 0 NA NA NA NA NA 679 981 0 NA NA NA NA NA 8661 9597 3182 NA NA NA NA NA 4619 6388 3248 NA NA NA NA
1520892000.0 11025.0 NA 474 740 0 NA NA NA NA NA 663 1052 0 NA NA NA NA NA 8560 9196 3056 NA NA NA NA NA 4995 5789 3142 NA NA NA NA
1520892000.0 111.0 89 99 262 NA NA NA NA NA 176 374 369 NA NA NA NA NA 1899 540 2966 NA NA NA NA NA 975 476 2999 NA NA NA NA NA
1520892000.0 112.0 115 100 263 NA NA NA NA NA 198 382 382 NA NA NA NA NA 3685 630 2905 NA NA NA NA NA 1533 532 2861 NA NA NA NA NA
1520892000.0 11224.0 NA 250 378 0 NA NA NA NA NA 497 507 0 NA NA NA NA NA 2511 4276 3054 NA NA NA NA NA 2206 4151 3155 NA NA NA NA
1520892000.0 11224.6 NA 250 377 0 NA NA NA NA NA 497 538 0 NA NA NA NA NA 2495 4264 2972 NA NA NA NA NA 2265 4360 3161 NA NA NA NA
1520892000.0 113.0 121 107 262 NA NA NA NA NA 203 382 366 NA NA NA NA NA 3436 643 2906 NA NA NA NA NA 2063 494 2860 NA NA NA NA NA
1520892000.0 114.0 105 96 263 NA NA NA NA NA 199 374 355 NA NA NA NA NA 3561 673 2924 NA NA NA NA NA 1388 557 2833 NA NA NA NA NA
1520892000.0 115.0 104 108 259 NA NA NA NA NA 196 374 368 NA NA NA NA NA 3822 695 2896 NA NA NA NA NA 1493 542 2870 NA NA NA NA NA
1520892000.0 116.0 107 112 265 NA NA NA NA NA 208 374 374 NA NA NA NA NA 4690 674 2996 NA NA NA NA NA 1777 514 2888 NA NA NA NA NA
1520892000.0 11626.0 77 132 354 75 0 NA NA NA 136 398 501 126 0 NA NA NA 6994 1051 4184 1112 2188 NA NA NA 2352 751 3699 1512 2287 NA NA NA
1520892000.0 117.0 117 113 272 NA NA NA NA NA 207 374 366 NA NA NA NA NA 5925 754 2970 NA NA NA NA NA 2332 558 2825 NA NA NA NA NA
1520892000.0 118.0 107 104 269 NA NA NA NA NA 203 382 371 NA NA NA NA NA 5188 799 3012 NA NA NA NA NA 2450 773 2863 NA NA NA NA NA
1520892000.0 119.0 108 99 266 NA NA NA NA NA 203 374 363 NA NA NA NA NA 3916 648 2876 NA NA NA NA NA 1787 505 2833 NA NA NA NA NA
1520892000.0 120.0 69 95 253 NA NA NA NA NA 144 381 354 NA NA NA NA NA 1087 611 2776 NA NA NA NA NA 666 497 2885 NA NA NA NA NA
1520892000.0 12024.0 72 141 355 0 NA NA NA NA 131 390 475 0 NA NA NA NA 3784 1200 4076 2113 NA NA NA NA 1471 853 4478 2452 NA NA NA NA
1520892000.0 121.0 112 104 271 NA NA NA NA NA 207 382 375 NA NA NA NA NA 5137 725 3189 NA NA NA NA NA 2285 549 3072 NA NA NA NA NA
1520892000.0 122.0 47 0 0 NA NA NA NA NA 104 0 0 NA NA NA NA NA 954 371 2610 NA NA NA NA NA 668 345 2780 NA NA NA NA NA
1520892000.0 123.1 313 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 2316 NA NA NA NA NA NA NA 2034 NA NA NA NA NA NA NA
1520892000.0 123.2 323 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2225 NA NA NA NA NA NA NA 2291 NA NA NA NA NA NA NA
1520892000.0 123.3 231 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 2071 NA NA NA NA NA NA NA 2009 NA NA NA NA NA NA NA
1520892000.0 124.1 295 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 2091 NA NA NA NA NA NA NA 1938 NA NA NA NA NA NA NA
1520892000.0 124.2 321 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2164 NA NA NA NA NA NA NA 1939 NA NA NA NA NA NA NA
1520892000.0 124.4 301 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 2146 NA NA NA NA NA NA NA 2017 NA NA NA NA NA NA NA
1520892000.0 124.5 300 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2162 NA NA NA NA NA NA NA 1996 NA NA NA NA NA NA NA
1520892000.0 124.6 238 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1967 NA NA NA NA NA NA NA 1854 NA NA NA NA NA NA NA
1520892000.0 125.0 118 100 265 NA NA NA NA NA 203 382 366 NA NA NA NA NA 3940 669 2921 NA NA NA NA NA 1686 541 2867 NA NA NA NA NA
1520892000.0 126.0 73 103 255 NA NA NA NA NA 156 381 364 NA NA NA NA NA 1689 597 2828 NA NA NA NA NA 840 499 2885 NA NA NA NA NA
1520892000.0 127.0 75 95 261 NA NA NA NA NA 131 381 356 NA NA NA NA NA 1613 586 2895 NA NA NA NA NA 985 510 3089 NA NA NA NA NA
1520892000.0 128.0 65 93 250 NA NA NA NA NA 128 381 354 NA NA NA NA NA 1098 600 2810 NA NA NA NA NA 678 521 2887 NA NA NA NA NA
1520892000.0 129.0 73 94 249 NA NA NA NA NA 129 381 354 NA NA NA NA NA 1072 579 2787 NA NA NA NA NA 690 508 2871 NA NA NA NA NA
1520892000.0 130.0 69 102 261 NA NA NA NA NA 138 381 374 NA NA NA NA NA 1149 582 2795 NA NA NA NA NA 677 511 2894 NA NA NA NA NA
1520892000.0 1301.0 90 118 199 NA NA NA NA NA 162 392 288 NA NA NA NA NA 1736 679 2242 NA NA NA NA NA 864 531 2323 NA NA NA NA NA
1520892000.0 1301.17 74 122 212 NA NA NA NA NA 138 384 305 NA NA NA NA NA 1818 717 2329 NA NA NA NA NA 1110 550 2572 NA NA NA NA NA
1520892000.0 1302.0 93 117 195 NA NA NA NA NA 164 384 305 NA NA NA NA NA 3509 807 2369 NA NA NA NA NA 1303 550 2414 NA NA NA NA NA
1520892000.0 1302.17 82 122 203 NA NA NA NA NA 145 392 345 NA NA NA NA NA 3717 815 2470 NA NA NA NA NA 1353 563 2619 NA NA NA NA NA
1520892000.0 1303.0 97 124 200 NA NA NA NA NA 166 391 310 NA NA NA NA NA 6507 704 2634 NA NA NA NA NA 2874 871 2373 NA NA NA NA NA
1520892000.0 1303.17 85 124 235 NA NA NA NA NA 157 391 311 NA NA NA NA NA 6564 688 2606 NA NA NA NA NA 2396 531 2411 NA NA NA NA NA
1520892000.0 1306.0 NA 118 307 0 NA NA NA NA NA 392 425 0 NA NA NA NA NA 632 2957 1279 NA NA NA NA NA 551 3690 1329 NA NA NA NA
1520892000.0 1307.0 NA 110 164 49 0 NA NA NA NA 397 245 95 0 NA NA NA NA 691 1489 528 590 NA NA NA NA 945 1455 583 955 NA NA NA
1520892000.0 1308.0 NA 114 155 49 0 NA NA NA NA 390 237 94 0 NA NA NA NA 631 1278 523 582 NA NA NA NA 530 1405 568 630 NA NA NA
1520892000.0 1309.0 NA 124 330 0 NA NA NA NA NA 392 424 0 NA NA NA NA NA 698 3237 1477 NA NA NA NA NA 542 4915 1536 NA NA NA NA
1520892000.0 131.0 76 102 257 NA NA NA NA NA 150 374 362 NA NA NA NA NA 1793 602 2824 NA NA NA NA NA 964 580 2856 NA NA NA NA NA
1520892000.0 1310.0 NA 120 324 0 NA NA NA NA NA 400 418 0 NA NA NA NA NA 665 3077 1459 NA NA NA NA NA 580 3104 1521 NA NA NA NA
1520892000.0 1311.0 NA 109 288 0 61 NA NA NA NA 399 383 0 116 NA NA NA NA 650 2215 1341 973 NA NA NA NA 669 4938 1449 983 NA NA NA
1520892000.0 1312.0 NA 126 329 0 NA NA NA NA NA 399 416 0 NA NA NA NA NA 682 3264 1473 NA NA NA NA NA 672 3103 1534 NA NA NA NA
1520892000.0 1313.0 NA 120 329 0 NA NA NA NA NA 392 427 0 NA NA NA NA NA 645 3466 1435 NA NA NA NA NA 1210 4224 1488 NA NA NA NA
1520892000.0 1314.0 NA 128 324 0 NA NA NA NA NA 392 421 0 NA NA NA NA NA 695 3170 1467 NA NA NA NA NA 563 3121 1530 NA NA NA NA
1520892000.0 1315.0 NA 118 319 0 NA NA NA NA NA 399 414 0 NA NA NA NA NA 664 2974 1276 NA NA NA NA NA 672 3827 1331 NA NA NA NA
1520892000.0 1316.0 NA 120 319 0 NA NA NA NA NA 392 421 0 NA NA NA NA NA 640 3014 1274 NA NA NA NA NA 528 3326 1320 NA NA NA NA
1520892000.0 1317.0 NA 109 327 0 NA NA NA NA NA 391 431 0 NA NA NA NA NA 603 3018 1279 NA NA NA NA NA 516 3006 1325 NA NA NA NA
1520892000.0 1318.0 NA 117 318 0 NA NA NA NA NA 399 421 0 NA NA NA NA NA 639 2938 1280 NA NA NA NA NA 607 3500 1333 NA NA NA NA
1520892000.0 1319.0 NA 120 314 0 NA NA NA NA NA 399 416 0 NA NA NA NA NA 666 2975 1292 NA NA NA NA NA 541 3025 1341 NA NA NA NA
1520892000.0 132.0 104 99 269 NA NA NA NA NA 201 381 377 NA NA NA NA NA 3618 648 2950 NA NA NA NA NA 1582 529 2960 NA NA NA NA NA
1520892000.0 1320.0 NA 121 312 0 NA NA NA NA NA 391 416 0 NA NA NA NA NA 673 3077 1307 NA NA NA NA NA 586 3067 1361 NA NA NA NA
1520892000.0 1321.0 NA 110 316 0 NA NA NA NA NA 399 411 0 NA NA NA NA NA 663 3070 1327 NA NA NA NA NA 564 3046 1379 NA NA NA NA
1520892000.0 1322.0 NA 122 318 0 NA NA NA NA NA 399 427 0 NA NA NA NA NA 633 3057 1304 NA NA NA NA NA 523 3074 1377 NA NA NA NA
1520892000.0 1323.0 NA 107 309 0 NA NA NA NA NA 399 423 0 NA NA NA NA NA 593 2978 1273 NA NA NA NA NA 617 2979 1329 NA NA NA NA
1520892000.0 1324.0 NA 119 326 0 NA NA NA NA NA 399 419 0 NA NA NA NA NA 771 3133 1485 NA NA NA NA NA 714 3166 1550 NA NA NA NA
1520892000.0 1325.0 NA 133 327 0 73 NA NA NA NA 392 429 0 123 NA NA NA NA 726 3237 1491 1006 NA NA NA NA 683 5658 1559 1087 NA NA NA
1520892000.0 1325.1 NA 124 162 0 NA NA NA NA NA 392 230 0 NA NA NA NA NA 787 1332 844 NA NA NA NA NA 754 1600 890 NA NA NA NA
1520892000.0 1325.2 NA 129 332 0 NA NA NA NA NA 400 425 0 NA NA NA NA NA 747 3268 1468 NA NA NA NA NA 1258 3092 1510 NA NA NA NA
1520892000.0 1325.3 NA 132 157 0 NA NA NA NA NA 399 242 0 NA NA NA NA NA 744 1303 824 NA NA NA NA NA 579 1626 867 NA NA NA NA
1520892000.0 1325.4 NA 132 334 0 NA NA NA NA NA 392 427 0 NA NA NA NA NA 721 3223 1500 NA NA NA NA NA 574 4688 1605 NA NA NA NA
1520892000.0 1325.5 NA 164 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 3207 197 NA NA NA NA NA NA 2657 241 NA NA NA NA NA
1520892000.0 1325.51 NA 152 0 NA NA NA NA NA NA 225 0 NA NA NA NA NA NA 2717 208 NA NA NA NA NA NA 2439 255 NA NA NA NA NA
1520892000.0 1325.6 NA 108 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 4079 NA NA NA NA NA NA NA 5212 NA NA NA NA NA NA
1520892000.0 1325.7 NA 103 0 NA NA NA NA NA NA 171 0 NA NA NA NA NA NA 3713 191 NA NA NA NA NA NA 3715 236 NA NA NA NA NA
1520892000.0 1325.8 NA 119 0 NA NA NA NA NA NA 181 0 NA NA NA NA NA NA 3226 191 NA NA NA NA NA NA 2400 232 NA NA NA NA NA
1520892000.0 1326.0 NA 120 322 0 NA NA NA NA NA 399 427 0 NA NA NA NA NA 742 3104 1384 NA NA NA NA NA 2575 4291 1457 NA NA NA NA
1520892000.0 1327.0 NA 125 330 0 NA NA NA NA NA 400 439 0 NA NA NA NA NA 687 3090 1430 NA NA NA NA NA 577 3083 1506 NA NA NA NA
1520892000.0 1328.0 NA 123 318 0 NA NA NA NA NA 400 424 0 NA NA NA NA NA 690 3093 1459 NA NA NA NA NA 542 3309 1528 NA NA NA NA
1520892000.0 1329.0 NA 124 316 0 NA NA NA NA NA 400 441 0 NA NA NA NA NA 641 3052 1492 NA NA NA NA NA 535 3111 1680 NA NA NA NA
1520892000.0 1329.1 NA 116 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 3023 192 NA NA NA NA NA NA 2356 234 NA NA NA NA NA
1520892000.0 133.0 118 113 270 NA NA NA NA NA 205 374 373 NA NA NA NA NA 5085 686 3057 NA NA NA NA NA 1886 525 3213 NA NA NA NA NA
1520892000.0 1330.0 NA 115 324 0 NA NA NA NA NA 400 414 0 NA NA NA NA NA 681 3139 1454 NA NA NA NA NA 664 3085 1521 NA NA NA NA
1520892000.0 1331.0 NA 126 316 0 NA NA NA NA NA 399 429 0 NA NA NA NA NA 667 3081 1429 NA NA NA NA NA 597 3040 1477 NA NA NA NA
1520892000.0 1332.0 NA 128 327 0 NA NA NA NA NA 392 440 0 NA NA NA NA NA 670 3155 1407 NA NA NA NA NA 547 3193 1478 NA NA NA NA
1520892000.0 1333.0 NA 117 322 0 NA NA NA NA NA 400 433 0 NA NA NA NA NA 648 3042 1346 NA NA NA NA NA 555 3015 1416 NA NA NA NA
1520892000.0 1334.0 NA 122 328 0 NA NA NA NA NA 400 423 0 NA NA NA NA NA 709 3219 1412 NA NA NA NA NA 619 3140 1476 NA NA NA NA
1520892000.0 1335.0 NA 117 322 0 NA NA NA NA NA 399 418 0 NA NA NA NA NA 656 3074 1359 NA NA NA NA NA 538 3084 1408 NA NA NA NA
1520892000.0 1336.0 NA 130 330 0 NA NA NA NA NA 400 431 0 NA NA NA NA NA 720 3643 1411 NA NA NA NA NA 557 3225 1468 NA NA NA NA
1520892000.0 1337.0 NA 127 333 0 NA NA NA NA NA 400 433 0 NA NA NA NA NA 882 3600 1475 NA NA NA NA NA 1019 3202 1538 NA NA NA NA
1520892000.0 1338.0 NA 128 324 0 NA NA NA NA NA 400 421 0 NA NA NA NA NA 732 3264 1421 NA NA NA NA NA 640 3221 1519 NA NA NA NA
1520892000.0 1339.0 NA 135 337 0 NA NA NA NA NA 400 450 0 NA NA NA NA NA 750 3415 1407 NA NA NA NA NA 586 3249 1456 NA NA NA NA
1520892000.0 134.0 NA 290 41 0 NA NA NA NA NA 381 89 0 NA NA NA NA NA 4671 442 144 NA NA NA NA NA 3564 491 177 NA NA NA NA
1520892000.0 134.701 NA 37 318 0 NA NA NA NA NA 98 438 0 NA NA NA NA NA 342 5999 995 NA NA NA NA NA 419 3746 1061 NA NA NA NA
1520892000.0 134.702 NA 45 317 0 NA NA NA NA NA 101 416 0 NA NA NA NA NA 352 7358 935 NA NA NA NA NA 296 4197 1001 NA NA NA NA
1520892000.0 134.703 NA 45 336 0 NA NA NA NA NA 106 433 0 NA NA NA NA NA 345 7226 956 NA NA NA NA NA 295 4169 1019 NA NA NA NA
1520892000.0 134.704 NA 45 320 0 NA NA NA NA NA 100 418 0 NA NA NA NA NA 375 7171 942 NA NA NA NA NA 329 5387 1004 NA NA NA NA
1520892000.0 134.705 NA 49 331 0 NA NA NA NA NA 104 432 0 NA NA NA NA NA 337 7528 1025 NA NA NA NA NA 310 4205 1132 NA NA NA NA
1520892000.0 134.706 NA 42 330 0 NA NA NA NA NA 100 429 0 NA NA NA NA NA 342 7652 1099 NA NA NA NA NA 386 4393 1175 NA NA NA NA
1520892000.0 134.707 NA 45 330 0 NA NA NA NA NA 103 419 0 NA NA NA NA NA 358 7216 978 NA NA NA NA NA 456 4757 1054 NA NA NA NA
1520892000.0 134.708 NA 35 320 0 NA NA NA NA NA 101 425 0 NA NA NA NA NA 366 6838 956 NA NA NA NA NA 425 4182 1019 NA NA NA NA
1520892000.0 134.709 NA 47 501 0 NA NA NA NA NA 99 615 0 NA NA NA NA NA 350 7277 994 NA NA NA NA NA 298 4400 1075 NA NA NA NA
1520892000.0 134.71 NA 43 319 0 NA NA NA NA NA 93 407 0 NA NA NA NA NA 359 5479 1014 NA NA NA NA NA 361 3584 1212 NA NA NA NA
1520892000.0 134.801 NA 46 325 0 NA NA NA NA NA 100 430 0 NA NA NA NA NA 340 5725 931 NA NA NA NA NA 343 3713 994 NA NA NA NA
1520892000.0 134.802 NA 36 324 0 NA NA NA NA NA 101 427 0 NA NA NA NA NA 356 8481 936 NA NA NA NA NA 397 4733 1020 NA NA NA NA
1520892000.0 134.803 NA 44 327 0 NA NA NA NA NA 103 426 0 NA NA NA NA NA 377 8052 964 NA NA NA NA NA 359 5330 1032 NA NA NA NA
1520892000.0 134.804 NA 45 340 0 NA NA NA NA NA 100 449 0 NA NA NA NA NA 339 8640 954 NA NA NA NA NA 295 4762 1024 NA NA NA NA
1520892000.0 134.805 NA 48 327 0 NA NA NA NA NA 108 438 0 NA NA NA NA NA 357 8399 976 NA NA NA NA NA 370 5698 1044 NA NA NA NA
