Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 107.0 101 103 264 NA NA 201 374 386 NA NA 4409 709 3085 NA NA 1880 537 2998 NA NA
1520892000.0 10824.0 NA 252 381 91 0 NA 497 521 148 0 NA 2699 4707 1210 2957 NA 2389 4632 1288 3106
1520892000.0 10824.6 NA 247 383 90 0 NA 490 532 148 0 NA 2647 4711 1251 3080 NA 2723 4640 1354 3174
1520892000.0 10826.0 NA 260 381 99 0 NA 483 521 147 0 NA 2753 4383 1251 3000 NA 2373 4165 1486 3089
1520892000.0 10842.0 NA 253 373 94 0 NA 490 500 149 0 NA 2358 4713 1235 2898 NA 2128 5108 1381 2968
1520892000.0 10871.0 NA 252 381 94 0 NA 484 539 147 0 NA 2668 4272 1197 3045 NA 2530 3848 1259 3126
1520892000.0 109.0 118 98 267 NA NA 205 374 371 NA NA 4922 668 2963 NA NA 1914 536 2849 NA NA
1520892000.0 11024.6 NA 462 684 0 NA NA 679 981 0 NA NA 8661 9597 3182 NA NA 4619 6388 3248 NA
1520892000.0 112.0 115 100 263 NA NA 198 382 382 NA NA 3685 630 2905 NA NA 1533 532 2861 NA NA
1520892000.0 11224.0 NA 250 378 0 NA NA 497 507 0 NA NA 2511 4276 3054 NA NA 2206 4151 3155 NA
1520892000.0 11224.6 NA 250 377 0 NA NA 497 538 0 NA NA 2495 4264 2972 NA NA 2265 4360 3161 NA
1520892000.0 113.0 121 107 262 NA NA 203 382 366 NA NA 3436 643 2906 NA NA 2063 494 2860 NA NA
1520892000.0 115.0 104 108 259 NA NA 196 374 368 NA NA 3822 695 2896 NA NA 1493 542 2870 NA NA
1520892000.0 116.0 107 112 265 NA NA 208 374 374 NA NA 4690 674 2996 NA NA 1777 514 2888 NA NA
1520892000.0 117.0 117 113 272 NA NA 207 374 366 NA NA 5925 754 2970 NA NA 2332 558 2825 NA NA
1520892000.0 118.0 107 104 269 NA NA 203 382 371 NA NA 5188 799 3012 NA NA 2450 773 2863 NA NA
1520892000.0 119.0 108 99 266 NA NA 203 374 363 NA NA 3916 648 2876 NA NA 1787 505 2833 NA NA
1520892000.0 126.0 73 103 255 NA NA 156 381 364 NA NA 1689 597 2828 NA NA 840 499 2885 NA NA
1520892000.0 127.0 75 95 261 NA NA 131 381 356 NA NA 1613 586 2895 NA NA 985 510 3089 NA NA
1520892000.0 128.0 65 93 250 NA NA 128 381 354 NA NA 1098 600 2810 NA NA 678 521 2887 NA NA
1520892000.0 129.0 73 94 249 NA NA 129 381 354 NA NA 1072 579 2787 NA NA 690 508 2871 NA NA
1520892000.0 130.0 69 102 261 NA NA 138 381 374 NA NA 1149 582 2795 NA NA 677 511 2894 NA NA
1520892000.0 1301.0 90 118 199 NA NA 162 392 288 NA NA 1736 679 2242 NA NA 864 531 2323 NA NA
1520892000.0 1301.17 74 122 212 NA NA 138 384 305 NA NA 1818 717 2329 NA NA 1110 550 2572 NA NA
1520892000.0 1302.0 93 117 195 NA NA 164 384 305 NA NA 3509 807 2369 NA NA 1303 550 2414 NA NA
1520892000.0 1302.17 82 122 203 NA NA 145 392 345 NA NA 3717 815 2470 NA NA 1353 563 2619 NA NA
1520892000.0 1303.0 97 124 200 NA NA 166 391 310 NA NA 6507 704 2634 NA NA 2874 871 2373 NA NA
1520892000.0 1303.17 85 124 235 NA NA 157 391 311 NA NA 6564 688 2606 NA NA 2396 531 2411 NA NA
1520892000.0 1306.0 NA 118 307 0 NA NA 392 425 0 NA NA 632 2957 1279 NA NA 551 3690 1329 NA
1520892000.0 1309.0 NA 124 330 0 NA NA 392 424 0 NA NA 698 3237 1477 NA NA 542 4915 1536 NA
1520892000.0 131.0 76 102 257 NA NA 150 374 362 NA NA 1793 602 2824 NA NA 964 580 2856 NA NA
1520892000.0 1310.0 NA 120 324 0 NA NA 400 418 0 NA NA 665 3077 1459 NA NA 580 3104 1521 NA
1520892000.0 1311.0 NA 109 288 0 61 NA 399 383 0 116 NA 650 2215 1341 973 NA 669 4938 1449 983
1520892000.0 1312.0 NA 126 329 0 NA NA 399 416 0 NA NA 682 3264 1473 NA NA 672 3103 1534 NA
1520892000.0 1313.0 NA 120 329 0 NA NA 392 427 0 NA NA 645 3466 1435 NA NA 1210 4224 1488 NA
1520892000.0 1314.0 NA 128 324 0 NA NA 392 421 0 NA NA 695 3170 1467 NA NA 563 3121 1530 NA
1520892000.0 1315.0 NA 118 319 0 NA NA 399 414 0 NA NA 664 2974 1276 NA NA 672 3827 1331 NA
1520892000.0 1316.0 NA 120 319 0 NA NA 392 421 0 NA NA 640 3014 1274 NA NA 528 3326 1320 NA
1520892000.0 1317.0 NA 109 327 0 NA NA 391 431 0 NA NA 603 3018 1279 NA NA 516 3006 1325 NA
1520892000.0 1318.0 NA 117 318 0 NA NA 399 421 0 NA NA 639 2938 1280 NA NA 607 3500 1333 NA
1520892000.0 1319.0 NA 120 314 0 NA NA 399 416 0 NA NA 666 2975 1292 NA NA 541 3025 1341 NA
1520892000.0 132.0 104 99 269 NA NA 201 381 377 NA NA 3618 648 2950 NA NA 1582 529 2960 NA NA
1520892000.0 1320.0 NA 121 312 0 NA NA 391 416 0 NA NA 673 3077 1307 NA NA 586 3067 1361 NA
1520892000.0 1322.0 NA 122 318 0 NA NA 399 427 0 NA NA 633 3057 1304 NA NA 523 3074 1377 NA
1520892000.0 1323.0 NA 107 309 0 NA NA 399 423 0 NA NA 593 2978 1273 NA NA 617 2979 1329 NA
1520892000.0 1324.0 NA 119 326 0 NA NA 399 419 0 NA NA 771 3133 1485 NA NA 714 3166 1550 NA
1520892000.0 1325.0 NA 133 327 0 73 NA 392 429 0 123 NA 726 3237 1491 1006 NA 683 5658 1559 1087
1520892000.0 1325.2 NA 129 332 0 NA NA 400 425 0 NA NA 747 3268 1468 NA NA 1258 3092 1510 NA
1520892000.0 1325.4 NA 132 334 0 NA NA 392 427 0 NA NA 721 3223 1500 NA NA 574 4688 1605 NA
1520892000.0 1325.6 NA 108 NA NA NA NA 174 NA NA NA NA 4079 NA NA NA NA 5212 NA NA NA
1520892000.0 1326.0 NA 120 322 0 NA NA 399 427 0 NA NA 742 3104 1384 NA NA 2575 4291 1457 NA
1520892000.0 1327.0 NA 125 330 0 NA NA 400 439 0 NA NA 687 3090 1430 NA NA 577 3083 1506 NA
1520892000.0 1328.0 NA 123 318 0 NA NA 400 424 0 NA NA 690 3093 1459 NA NA 542 3309 1528 NA
1520892000.0 1329.0 NA 124 316 0 NA NA 400 441 0 NA NA 641 3052 1492 NA NA 535 3111 1680 NA
1520892000.0 133.0 118 113 270 NA NA 205 374 373 NA NA 5085 686 3057 NA NA 1886 525 3213 NA NA
1520892000.0 1330.0 NA 115 324 0 NA NA 400 414 0 NA NA 681 3139 1454 NA NA 664 3085 1521 NA
1520892000.0 1331.0 NA 126 316 0 NA NA 399 429 0 NA NA 667 3081 1429 NA NA 597 3040 1477 NA
1520892000.0 1332.0 NA 128 327 0 NA NA 392 440 0 NA NA 670 3155 1407 NA NA 547 3193 1478 NA
1520892000.0 1333.0 NA 117 322 0 NA NA 400 433 0 NA NA 648 3042 1346 NA NA 555 3015 1416 NA
1520892000.0 1334.0 NA 122 328 0 NA NA 400 423 0 NA NA 709 3219 1412 NA NA 619 3140 1476 NA
1520892000.0 1335.0 NA 117 322 0 NA NA 399 418 0 NA NA 656 3074 1359 NA NA 538 3084 1408 NA
1520892000.0 1336.0 NA 130 330 0 NA NA 400 431 0 NA NA 720 3643 1411 NA NA 557 3225 1468 NA
1520892000.0 1337.0 NA 127 333 0 NA NA 400 433 0 NA NA 882 3600 1475 NA NA 1019 3202 1538 NA
1520892000.0 1338.0 NA 128 324 0 NA NA 400 421 0 NA NA 732 3264 1421 NA NA 640 3221 1519 NA
1520892000.0 1339.0 NA 135 337 0 NA NA 400 450 0 NA NA 750 3415 1407 NA NA 586 3249 1456 NA
1520892000.0 134.0 NA 290 41 0 NA NA 381 89 0 NA NA 4671 442 144 NA NA 3564 491 177 NA
1520892000.0 134.701 NA 37 318 0 NA NA 98 438 0 NA NA 342 5999 995 NA NA 419 3746 1061 NA
1520892000.0 134.702 NA 45 317 0 NA NA 101 416 0 NA NA 352 7358 935 NA NA 296 4197 1001 NA
1520892000.0 134.703 NA 45 336 0 NA NA 106 433 0 NA NA 345 7226 956 NA NA 295 4169 1019 NA
1520892000.0 134.704 NA 45 320 0 NA NA 100 418 0 NA NA 375 7171 942 NA NA 329 5387 1004 NA
1520892000.0 134.705 NA 49 331 0 NA NA 104 432 0 NA NA 337 7528 1025 NA NA 310 4205 1132 NA
1520892000.0 134.706 NA 42 330 0 NA NA 100 429 0 NA NA 342 7652 1099 NA NA 386 4393 1175 NA
1520892000.0 134.707 NA 45 330 0 NA NA 103 419 0 NA NA 358 7216 978 NA NA 456 4757 1054 NA
1520892000.0 134.708 NA 35 320 0 NA NA 101 425 0 NA NA 366 6838 956 NA NA 425 4182 1019 NA
1520892000.0 134.709 NA 47 501 0 NA NA 99 615 0 NA NA 350 7277 994 NA NA 298 4400 1075 NA
1520892000.0 134.71 NA 43 319 0 NA NA 93 407 0 NA NA 359 5479 1014 NA NA 361 3584 1212 NA
1520892000.0 134.801 NA 46 325 0 NA NA 100 430 0 NA NA 340 5725 931 NA NA 343 3713 994 NA
1520892000.0 134.802 NA 36 324 0 NA NA 101 427 0 NA NA 356 8481 936 NA NA 397 4733 1020 NA
1520892000.0 134.803 NA 44 327 0 NA NA 103 426 0 NA NA 377 8052 964 NA NA 359 5330 1032 NA
1520892000.0 134.804 NA 45 340 0 NA NA 100 449 0 NA NA 339 8640 954 NA NA 295 4762 1024 NA
1520892000.0 134.805 NA 48 327 0 NA NA 108 438 0 NA NA 357 8399 976 NA NA 370 5698 1044 NA
1520892000.0 134.806 NA 45 334 0 NA NA 98 435 0 NA NA 329 9046 976 NA NA 298 5894 1043 NA
1520892000.0 134.807 NA 94 358 0 NA NA 209 503 0 NA NA 2000 9543 1179 NA NA 1460 4958 1279 NA
1520892000.0 134.808 NA 94 361 0 NA NA 211 500 0 NA NA 2048 9889 1063 NA NA 1406 5141 1128 NA
1520892000.0 134.809 NA 39 329 0 NA NA 105 423 0 NA NA 359 8054 963 NA NA 310 4971 1038 NA
1520892000.0 134.81 NA 44 329 0 NA NA 100 428 0 NA NA 335 8050 948 NA NA 321 4396 1016 NA
1520892000.0 134.811 NA 40 329 0 NA NA 102 429 0 NA NA 353 8498 947 NA NA 350 4569 1009 NA
1520892000.0 134.812 NA 42 320 0 NA NA 95 413 0 NA NA 344 5608 945 NA NA 392 3801 1000 NA
1520892000.0 134.813 NA 152 62 0 NA NA 243 116 0 NA NA 1766 649 580 NA NA 1544 671 639 NA
1520892000.0 134.901 NA 44 326 0 NA NA 99 412 0 NA NA 329 5852 953 NA NA 280 4215 1012 NA
1520892000.0 134.902 NA 42 318 0 NA NA 98 427 0 NA NA 347 6813 953 NA NA 344 3993 1019 NA
1520892000.0 134.903 NA 41 320 0 NA NA 104 413 0 NA NA 354 6419 945 NA NA 324 3874 1004 NA
1520892000.0 134.904 NA 40 331 0 NA NA 107 420 0 NA NA 356 7301 954 NA NA 290 4481 1025 NA
1520892000.0 134.905 NA 43 319 0 NA NA 105 425 0 NA NA 336 6643 970 NA NA 294 5013 1067 NA
1520892000.0 134.906 NA 46 322 0 NA NA 103 416 0 NA NA 362 7221 972 NA NA 332 4144 1042 NA
1520892000.0 134.907 NA 102 353 0 NA NA 207 478 0 NA NA 1811 7535 1017 NA NA 1349 4283 1097 NA
1520892000.0 134.908 NA 102 360 0 NA NA 210 484 0 NA NA 1821 7593 990 NA NA 1402 4272 1051 NA
1520892000.0 134.909 NA 46 324 0 NA NA 100 415 0 NA NA 369 6596 960 NA NA 327 4057 1052 NA
1520892000.0 134.91 NA 44 324 0 NA NA 105 418 0 NA NA 353 6309 967 NA NA 302 4210 1015 NA
1520892000.0 134.911 NA 45 318 0 NA NA 101 433 0 NA NA 358 6479 956 NA NA 324 3951 1039 NA
1520892000.0 134.912 NA 38 311 0 NA NA 98 406 0 NA NA 325 5491 935 NA NA 295 3605 985 NA
1520892000.0 134.99601 NA 37 328 0 NA NA 103 427 0 NA NA 406 9135 989 NA NA 384 5909 1074 NA
1520892000.0 134.99602 NA 35 330 0 NA NA 103 417 0 NA NA 331 6446 969 NA NA 291 4577 1038 NA
1520892000.0 134.99603 NA 42 333 0 NA NA 101 430 0 NA NA 371 7896 965 NA NA 327 4943 1032 NA
1520892000.0 134.99901 NA 44 316 0 NA NA 107 412 0 NA NA 326 6352 937 NA NA 295 3936 1030 NA
1520892000.0 1340.0 NA 114 312 0 NA NA 400 438 0 NA NA 669 3032 1360 NA NA 569 3090 1419 NA
1520892000.0 1341.0 NA 125 329 0 NA NA 399 439 0 NA NA 758 3493 1430 NA NA 595 3167 1506 NA
1520892000.0 1343.0 NA 115 318 0 NA NA 396 442 0 NA NA 699 3229 1409 NA NA 576 3126 1479 NA
1520892000.0 1344.0 NA 128 324 0 NA NA 399 428 0 NA NA 683 3154 1390 NA NA 570 3075 1445 NA
1520892000.0 1345.0 NA 127 319 0 NA NA 399 408 0 NA NA 697 3112 1420 NA NA 637 3048 1475 NA
1520892000.0 1347.0 NA 116 321 0 NA NA 392 427 0 NA NA 674 3141 1448 NA NA 562 3073 1505 NA
1520892000.0 1348.0 NA 113 314 0 NA NA 400 434 0 NA NA 689 3049 1398 NA NA 593 3025 1463 NA
1520892000.0 1349.0 NA 123 320 0 NA NA 400 423 0 NA NA 661 3080 1383 NA NA 544 3057 1434 NA
1520892000.0 135.1 333 0 115 NA NA 513 0 194 NA NA 2300 634 1814 NA NA 2612 692 1861 NA NA
1520892000.0 135.11 306 0 116 NA NA 513 0 194 NA NA 2485 657 1852 NA NA 2721 719 1858 NA NA
1520892000.0 135.12 321 0 117 NA NA 512 0 192 NA NA 2162 625 1759 NA NA 2226 678 1811 NA NA
1520892000.0 135.13 324 0 NA NA NA 512 0 NA NA NA 2035 791 NA NA NA 1883 849 NA NA NA
1520892000.0 135.2 245 0 113 NA NA 512 0 191 NA NA 2035 482 1747 NA NA 1988 538 1815 NA NA
1520892000.0 135.3 250 0 114 NA NA 512 0 190 NA NA 2011 478 1757 NA NA 2002 535 1829 NA NA
1520892000.0 135.4 317 0 113 NA NA 520 0 190 NA NA 2078 570 1793 NA NA 1942 625 1916 NA NA
1520892000.0 135.5 325 0 115 NA NA 512 0 191 NA NA 2063 582 1756 NA NA 1930 639 1825 NA NA
1520892000.0 135.6 322 0 115 NA NA 520 0 195 NA NA 2227 625 1841 NA NA 2111 691 2019 NA NA
1520892000.0 135.7 324 0 118 NA NA 515 0 192 NA NA 2080 606 1786 NA NA 1923 659 1855 NA NA
1520892000.0 135.8 155 NA NA NA NA 248 NA NA NA NA 866 NA NA NA NA 817 NA NA NA NA
1520892000.0 135.9 315 0 112 NA NA 513 0 192 NA NA 2038 541 1742 NA NA 2223 599 1808 NA NA
1520892000.0 1350.0 NA 115 318 0 NA NA 399 424 0 NA NA 681 3110 1436 NA NA 578 3253 1512 NA
1520892000.0 1351.0 NA 113 323 0 NA NA 400 427 0 NA NA 761 3131 1397 NA NA 661 3091 1464 NA
1520892000.0 1352.0 NA 120 316 0 NA NA 400 416 0 NA NA 681 3086 1382 NA NA 587 3462 1429 NA
1520892000.0 1353.0 NA 129 321 0 NA NA 399 424 0 NA NA 686 3201 1404 NA NA 555 3152 1467 NA
1520892000.0 1354.0 NA 119 321 0 NA NA 400 446 0 NA NA 691 3132 1388 NA NA 586 3086 1441 NA
1520892000.0 1355.0 NA 120 325 0 NA NA 399 427 0 NA NA 719 3118 1388 NA NA 576 3358 1441 NA
1520892000.0 1356.0 102 120 323 0 119 167 392 448 0 195 2435 630 3061 1362 1744 1236 521 3228 1451 1883
1520892000.0 136.721 NA 86 335 0 NA NA 146 436 0 NA NA 878 8142 1033 NA NA 676 4567 1100 NA
1520892000.0 136.729 NA 86 345 0 NA NA 144 439 0 NA NA 652 9178 1306 NA NA 543 5111 1378 NA
1520892000.0 136.736 NA 87 354 0 NA NA 153 470 0 NA NA 780 13294 1092 NA NA 509 5902 1173 NA
1520892000.0 136.739 NA 84 369 0 NA NA 144 524 0 NA NA 906 16149 1093 NA NA 598 7000 1186 NA
1520892000.0 136.74 NA 86 380 0 NA NA 151 562 0 NA NA 1033 14797 1085 NA NA 868 7133 1169 NA
1520892000.0 136.743 NA 86 343 0 NA NA 148 460 0 NA NA 855 13114 1310 NA NA 552 6656 1377 NA
1520892000.0 136.754 NA 79 356 0 NA NA 156 478 0 NA NA 908 12110 1428 NA NA 580 7600 1511 NA
1520892000.0 136.759 NA 84 376 0 NA NA 144 544 0 NA NA 890 18011 1093 NA NA 593 9608 1153 NA
1520892000.0 136.761 NA 85 382 0 NA NA 149 558 0 NA NA 1047 21321 1096 NA NA 795 9360 1192 NA
1520892000.0 136.764 NA 84 363 0 NA NA 143 490 0 NA NA 800 18573 1333 NA NA 768 8026 1408 NA
1520892000.0 136.765 NA 80 357 0 NA NA 146 484 0 NA NA 1154 16033 1322 NA NA 4118 6848 1382 NA
1520892000.0 136.775 NA 86 348 0 NA NA 143 463 0 NA NA 904 12737 1315 NA NA 589 5875 1374 NA
1520892000.0 136.777 NA 74 381 0 NA NA 144 548 0 NA NA 848 14262 1069 NA NA 566 6243 1127 NA
1520892000.0 1360.0 90 108 309 0 NA 225 383 444 0 NA 2688 567 3020 1355 NA 1543 553 3018 1416 NA
1520892000.0 1361.0 104 119 317 0 NA 239 391 427 0 NA 3221 684 3122 1387 NA 1913 567 3042 1433 NA
1520892000.0 1361.17 80 131 339 0 NA 217 392 484 0 NA 4038 703 3271 1864 NA 2225 552 3174 1948 NA
1520892000.0 1362.0 103 114 324 0 NA 235 384 417 0 NA 4083 680 3107 1409 NA 2819 571 3044 1468 NA
1520892000.0 1362.17 77 131 342 0 NA 213 392 493 0 NA 4323 699 3235 1867 NA 2653 612 3188 1946 NA
1520892000.0 1363.0 101 117 322 0 NA 240 384 428 0 NA 4529 704 3176 1459 NA 2736 580 3043 1530 NA
1520892000.0 1363.17 78 133 348 0 NA 215 392 498 0 NA 4777 714 3261 1894 NA 2747 580 4183 1954 NA
1520892000.0 1364.0 NA 115 317 0 NA NA 392 417 0 NA NA 668 3088 1407 NA NA 574 3205 1468 NA
1520892000.0 1365.0 NA 128 320 0 NA NA 400 437 0 NA NA 714 3107 1450 NA NA 646 3091 1508 NA
1520892000.0 1366.0 NA 125 321 0 NA NA 400 416 0 NA NA 683 3073 1389 NA NA 551 3052 1447 NA
1520892000.0 250204.0 NA 278 NA NA NA NA 482 NA NA NA NA 20325 NA NA NA NA 9912 NA NA NA
1520892000.0 4000.0 NA 138 295 NA NA NA 390 388 NA NA NA 2770 5545 NA NA NA 1562 3608 NA NA
1520892000.0 4001.0 NA 170 352 NA NA NA 400 477 NA NA NA 1116 3796 NA NA NA 828 3310 NA NA
1520892000.0 4002.0 NA 141 288 NA NA NA 382 391 NA NA NA 2253 4018 NA NA NA 1083 3141 NA NA
1520892000.0 4003.0 NA 131 289 NA NA NA 382 381 NA NA NA 2244 4274 NA NA NA 1040 3260 NA NA
1520892000.0 4006.0 70 180 371 NA NA 147 391 473 NA NA 1828 1172 3706 NA NA 1634 945 3631 NA NA
1520892000.0 4007.0 66 117 288 NA NA 132 398 418 NA NA 1961 729 2924 NA NA 1344 657 3014 NA NA
1520892000.0 4008.0 61 110 274 NA NA 127 390 390 NA NA 1452 696 2824 NA NA 895 645 2940 NA NA
