Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 109.0 108 108 262 NA NA 205 383 371 NA NA 4058 725 3349 NA NA 1544 597 3339 NA NA
1520978400.0 110.0 75 97 260 NA NA 131 375 370 NA NA 1199 675 3318 NA NA 737 580 3658 NA NA
1520978400.0 1102.0 NA 133 296 134 78 NA 383 403 226 174 NA 2995 6061 2604 1097 NA 1514 4727 1773 999
1520978400.0 11024.0 NA 482 720 0 NA NA 681 1021 0 NA NA 9101 10017 3390 NA NA 5404 6218 3499 NA
1520978400.0 11024.6 NA 460 624 0 NA NA 660 1034 0 NA NA 9020 9772 3378 NA NA 5519 6816 3500 NA
1520978400.0 11025.0 NA 455 719 0 NA NA 661 1027 0 NA NA 8774 8581 3293 NA NA 5445 5927 3471 NA
1520978400.0 111.0 89 100 259 NA NA 177 375 358 NA NA 2078 588 3185 NA NA 1079 566 3247 NA NA
1520978400.0 112.0 105 102 268 NA NA 199 382 383 NA NA 3263 707 3220 NA NA 1875 633 3239 NA NA
1520978400.0 11224.0 NA 248 377 0 NA NA 483 510 0 NA NA 2578 4415 3198 NA NA 2440 4783 3289 NA
1520978400.0 11224.6 NA 247 375 0 NA NA 484 510 0 NA NA 2500 4357 3197 NA NA 2570 4331 3287 NA
1520978400.0 113.0 110 107 267 NA NA 204 382 370 NA NA 3174 699 3239 NA NA 1395 584 3372 NA NA
1520978400.0 114.0 104 110 263 NA NA 200 375 363 NA NA 3674 704 3257 NA NA 1614 578 3252 NA NA
1520978400.0 115.0 108 107 262 NA NA 205 375 371 NA NA 3482 724 3316 NA NA 1562 594 3356 NA NA
1520978400.0 116.0 108 107 269 NA NA 209 382 363 NA NA 4438 772 3309 NA NA 2111 610 3249 NA NA
1520978400.0 117.0 113 112 269 NA NA 208 375 382 NA NA 4980 739 3358 NA NA 2152 616 3260 NA NA
1520978400.0 118.0 105 104 272 NA NA 203 375 372 NA NA 4910 785 3402 NA NA 1845 628 3257 NA NA
1520978400.0 119.0 112 109 264 NA NA 199 375 360 NA NA 4192 796 3240 NA NA 1762 604 3209 NA NA
1520978400.0 120.0 77 98 255 NA NA 145 374 365 NA NA 1207 652 3116 NA NA 764 590 3223 NA NA
1520978400.0 121.0 110 110 270 NA NA 208 382 369 NA NA 4415 772 3409 NA NA 1981 630 3289 NA NA
1520978400.0 122.0 47 0 0 NA NA 105 0 0 NA NA 1098 412 2970 NA NA 737 397 3348 NA NA
1520978400.0 125.0 120 103 268 NA NA 204 382 366 NA NA 3998 711 3251 NA NA 1606 600 3269 NA NA
1520978400.0 126.0 80 102 260 NA NA 157 382 362 NA NA 1815 590 2737 NA NA 1204 501 2766 NA NA
1520978400.0 127.0 75 102 263 NA NA 132 375 358 NA NA 1490 575 2761 NA NA 843 487 2817 NA NA
1520978400.0 128.0 66 94 245 NA NA 129 379 362 NA NA 1185 582 2730 NA NA 799 495 2776 NA NA
1520978400.0 129.0 66 97 251 NA NA 130 382 367 NA NA 1227 587 2766 NA NA 809 518 2805 NA NA
1520978400.0 130.0 68 101 257 NA NA 138 374 362 NA NA 1271 612 2738 NA NA 807 503 2962 NA NA
1520978400.0 1301.0 93 119 187 NA NA 163 392 304 NA NA 1846 702 2313 NA NA 1073 546 2382 NA NA
1520978400.0 1301.17 82 124 213 NA NA 139 392 301 NA NA 1906 746 2330 NA NA 951 586 2485 NA NA
1520978400.0 1302.0 104 124 195 NA NA 172 392 308 NA NA 4159 849 2419 NA NA 2092 572 2363 NA NA
1520978400.0 1302.17 77 122 204 NA NA 146 393 345 NA NA 4067 886 2481 NA NA 1546 601 2618 NA NA
1520978400.0 1303.0 100 127 195 NA NA 167 392 307 NA NA 6363 744 2689 NA NA 4139 580 2428 NA NA
1520978400.0 1303.17 85 129 215 NA NA 157 392 345 NA NA 7024 723 2675 NA NA 2709 578 2460 NA NA
1520978400.0 1306.0 NA 115 310 0 NA NA 400 422 0 NA NA 681 3146 1396 NA NA 590 3193 1640 NA
1520978400.0 1309.0 NA 120 327 0 NA NA 400 445 0 NA NA 774 3404 1460 NA NA 746 4522 1564 NA
1520978400.0 131.0 78 95 258 NA NA 149 382 376 NA NA 1691 581 2739 NA NA 919 474 2766 NA NA
1520978400.0 1310.0 NA 127 325 0 NA NA 400 411 0 NA NA 712 3608 1440 NA NA 624 3583 1496 NA
1520978400.0 1311.0 NA 113 287 0 61 NA 400 381 0 117 NA 689 2338 1353 898 NA 696 2458 1421 1025
1520978400.0 1312.0 NA 128 321 0 NA NA 400 419 0 NA NA 749 3302 1479 NA NA 707 3148 1536 NA
1520978400.0 1313.0 NA 121 326 0 NA NA 392 438 0 NA NA 634 4352 1444 NA NA 606 4342 1496 NA
1520978400.0 1314.0 NA 118 324 0 NA NA 400 428 0 NA NA 790 3239 1457 NA NA 822 4035 1515 NA
1520978400.0 1315.0 NA 120 322 0 NA NA 392 427 0 NA NA 692 3251 1305 NA NA 565 4710 1441 NA
1520978400.0 1316.0 NA 116 316 0 NA NA 392 426 0 NA NA 847 3108 1279 NA NA 1335 3082 1327 NA
1520978400.0 1317.0 NA 119 315 0 NA NA 400 422 0 NA NA 673 3078 1274 NA NA 635 3316 1368 NA
1520978400.0 1318.0 NA 108 312 0 NA NA 392 429 0 NA NA 663 3397 1276 NA NA 583 3474 1342 NA
1520978400.0 1319.0 NA 113 312 0 NA NA 400 416 0 NA NA 814 3043 1292 NA NA 991 3059 1340 NA
1520978400.0 132.0 104 98 265 NA NA 198 374 378 NA NA 3666 649 2884 NA NA 1593 521 2816 NA NA
1520978400.0 1320.0 NA 119 315 0 NA NA 400 411 0 NA NA 764 3113 1308 NA NA 634 3127 1369 NA
1520978400.0 1321.0 NA 121 319 0 NA NA 400 427 0 NA NA 783 3154 1327 NA NA 617 4383 1381 NA
1520978400.0 1322.0 NA 110 313 0 NA NA 400 421 0 NA NA 647 3245 1327 NA NA 548 3285 1395 NA
1520978400.0 1323.0 NA 118 302 0 NA NA 400 420 0 NA NA 690 3032 1281 NA NA 604 3069 1344 NA
1520978400.0 1324.0 NA 128 326 0 NA NA 393 430 0 NA NA 722 3337 1489 NA NA 579 3309 1567 NA
1520978400.0 1325.0 NA 132 332 0 68 NA 400 442 0 124 NA 763 3420 1486 1046 NA 667 3340 1583 1464
1520978400.0 1325.2 NA 130 334 0 NA NA 400 417 0 NA NA 948 3350 1482 NA NA 1126 3147 1586 NA
1520978400.0 1325.4 NA 128 328 0 NA NA 393 445 0 NA NA 922 3532 1497 NA NA 689 3430 1614 NA
1520978400.0 1325.6 NA 107 NA NA NA NA 174 NA NA NA NA 3797 NA NA NA NA 3671 NA NA NA
1520978400.0 1326.0 NA 119 319 0 NA NA 393 420 0 NA NA 906 3380 1407 NA NA 4082 4058 1572 NA
1520978400.0 1327.0 NA 126 324 0 NA NA 400 416 0 NA NA 760 3227 1435 NA NA 685 3234 1521 NA
1520978400.0 1328.0 NA 131 327 0 NA NA 401 422 0 NA NA 778 3293 1454 NA NA 794 4641 1525 NA
1520978400.0 1329.0 NA 125 330 0 NA NA 393 414 0 NA NA 656 3279 1403 NA NA 554 3295 1460 NA
1520978400.0 133.0 114 113 271 NA NA 209 382 371 NA NA 4821 676 3016 NA NA 1883 535 2868 NA NA
1520978400.0 1330.0 NA 120 323 0 NA NA 400 438 0 NA NA 757 3280 1444 NA NA 657 3302 1513 NA
1520978400.0 1331.0 NA 127 318 0 NA NA 400 421 0 NA NA 771 3296 1416 NA NA 665 4545 1469 NA
1520978400.0 1332.0 NA 125 326 0 NA NA 400 430 0 NA NA 776 3105 1399 NA NA 618 3195 1467 NA
1520978400.0 1333.0 NA 127 318 0 NA NA 392 435 0 NA NA 634 3001 1329 NA NA 678 3130 1394 NA
1520978400.0 1334.0 NA 121 324 0 NA NA 393 423 0 NA NA 705 3115 1397 NA NA 853 3150 1453 NA
1520978400.0 1335.0 NA 117 318 0 NA NA 400 423 0 NA NA 641 2992 1351 NA NA 542 3115 1395 NA
1520978400.0 1336.0 NA 129 329 0 NA NA 400 425 0 NA NA 729 3515 1404 NA NA 616 3191 1467 NA
1520978400.0 1337.0 NA 135 341 0 NA NA 400 440 0 NA NA 751 3515 1449 NA NA 581 3358 1507 NA
1520978400.0 1338.0 NA 129 327 0 NA NA 400 434 0 NA NA 693 3128 1390 NA NA 581 3179 1444 NA
1520978400.0 1339.0 NA 130 329 0 NA NA 400 441 0 NA NA 717 3315 1397 NA NA 594 3092 1447 NA
1520978400.0 134.0 NA 293 41 0 NA NA 390 89 0 NA NA 4594 426 142 NA NA 3514 471 174 NA
1520978400.0 134.701 NA 39 328 0 NA NA 99 423 0 NA NA 339 5955 1016 NA NA 339 3941 1079 NA
1520978400.0 134.702 NA 45 327 0 NA NA 99 419 0 NA NA 335 7145 943 NA NA 277 4233 1026 NA
1520978400.0 134.703 NA 38 333 0 NA NA 102 436 0 NA NA 321 7176 963 NA NA 282 4363 1034 NA
1520978400.0 134.704 NA 47 338 0 NA NA 101 424 0 NA NA 357 6951 936 NA NA 332 4572 991 NA
1520978400.0 134.705 NA 49 331 0 NA NA 100 426 0 NA NA 323 7434 1008 NA NA 296 4283 1069 NA
1520978400.0 134.706 NA 48 333 0 NA NA 103 429 0 NA NA 343 7565 1037 NA NA 288 4380 1100 NA
1520978400.0 134.707 NA 46 320 0 NA NA 99 421 0 NA NA 333 7000 948 NA NA 1367 4093 1010 NA
1520978400.0 134.708 NA 46 322 0 NA NA 101 418 0 NA NA 346 6754 944 NA NA 300 4165 1006 NA
1520978400.0 134.709 NA 46 504 0 NA NA 99 626 0 NA NA 338 7073 941 NA NA 305 4126 1003 NA
1520978400.0 134.71 NA 42 320 0 NA NA 94 416 0 NA NA 331 5434 962 NA NA 343 3797 1021 NA
1520978400.0 134.801 NA 40 326 0 NA NA 100 436 0 NA NA 330 5579 929 NA NA 390 3849 1006 NA
1520978400.0 134.802 NA 41 325 0 NA NA 101 440 0 NA NA 326 8411 931 NA NA 347 4893 990 NA
1520978400.0 134.803 NA 48 325 0 NA NA 102 442 0 NA NA 337 7677 944 NA NA 326 4229 1004 NA
1520978400.0 134.804 NA 38 336 0 NA NA 101 431 0 NA NA 353 8420 929 NA NA 352 4764 997 NA
1520978400.0 134.805 NA 39 336 0 NA NA 109 436 0 NA NA 378 8140 949 NA NA 387 4489 1013 NA
1520978400.0 134.806 NA 47 334 0 NA NA 105 437 0 NA NA 507 8864 957 NA NA 463 5210 1035 NA
1520978400.0 134.807 NA 101 369 0 NA NA 210 494 0 NA NA 2024 9273 1190 NA NA 1563 4647 1258 NA
1520978400.0 134.808 NA 99 366 0 NA NA 214 502 0 NA NA 2027 9424 1061 NA NA 1421 4986 1131 NA
1520978400.0 134.809 NA 45 324 0 NA NA 100 421 0 NA NA 337 7917 951 NA NA 298 4845 1012 NA
1520978400.0 134.81 NA 45 331 0 NA NA 102 424 0 NA NA 341 7988 933 NA NA 291 4772 994 NA
1520978400.0 134.811 NA 46 332 0 NA NA 103 444 0 NA NA 321 8401 942 NA NA 298 4823 1008 NA
1520978400.0 134.812 NA 42 316 0 NA NA 95 417 0 NA NA 312 5615 923 NA NA 374 3729 967 NA
1520978400.0 134.813 NA 152 62 0 NA NA 245 116 0 NA NA 1638 649 565 NA NA 1429 675 610 NA
1520978400.0 134.901 NA 45 319 0 NA NA 99 410 0 NA NA 318 5679 912 NA NA 283 3827 958 NA
1520978400.0 134.902 NA 47 323 0 NA NA 104 413 0 NA NA 343 6721 937 NA NA 324 3961 994 NA
1520978400.0 134.903 NA 46 322 0 NA NA 102 413 0 NA NA 318 6292 946 NA NA 400 3989 1045 NA
1520978400.0 134.904 NA 43 326 0 NA NA 106 421 0 NA NA 344 7181 936 NA NA 304 4151 997 NA
1520978400.0 134.905 NA 48 324 0 NA NA 106 415 0 NA NA 341 6345 948 NA NA 328 4331 1008 NA
1520978400.0 134.906 NA 46 324 0 NA NA 103 414 0 NA NA 344 7107 945 NA NA 328 4183 1002 NA
1520978400.0 134.907 NA 95 347 0 NA NA 209 486 0 NA NA 1749 7305 986 NA NA 1357 4321 1047 NA
1520978400.0 134.908 NA 99 363 0 NA NA 212 488 0 NA NA 1771 7384 982 NA NA 1312 4733 1035 NA
1520978400.0 134.909 NA 37 318 0 NA NA 100 414 0 NA NA 336 6552 935 NA NA 311 4107 1021 NA
1520978400.0 134.91 NA 46 319 0 NA NA 103 411 0 NA NA 344 6146 954 NA NA 382 3776 1005 NA
1520978400.0 134.911 NA 48 323 0 NA NA 100 416 0 NA NA 328 6393 939 NA NA 390 4003 1022 NA
1520978400.0 134.912 NA 44 320 0 NA NA 101 412 0 NA NA 322 5389 939 NA NA 308 3535 986 NA
1520978400.0 134.99601 NA 47 334 0 NA NA 106 448 0 NA NA 352 8842 931 NA NA 317 4881 1017 NA
1520978400.0 134.99602 NA 35 317 0 NA NA 103 420 0 NA NA 339 6088 918 NA NA 293 3862 984 NA
1520978400.0 134.99603 NA 48 326 0 NA NA 102 441 0 NA NA 345 7713 964 NA NA 298 4275 1023 NA
1520978400.0 134.99901 NA 46 322 0 NA NA 106 414 0 NA NA 327 6281 929 NA NA 287 3820 985 NA
1520978400.0 1340.0 NA 125 313 0 NA NA 392 425 0 NA NA 655 2938 1332 NA NA 710 3306 1398 NA
1520978400.0 1341.0 NA 134 326 0 NA NA 401 433 0 NA NA 736 3408 1403 NA NA 690 3140 1457 NA
1520978400.0 1343.0 NA 122 320 0 NA NA 400 442 0 NA NA 676 3088 1399 NA NA 526 3227 1459 NA
1520978400.0 1344.0 NA 122 326 0 NA NA 400 432 0 NA NA 698 3039 1388 NA NA 620 3005 1438 NA
1520978400.0 1345.0 NA 127 321 0 NA NA 400 432 0 NA NA 671 3032 1471 NA NA 560 3114 1664 NA
1520978400.0 1347.0 NA 116 320 0 NA NA 400 425 0 NA NA 678 3053 1391 NA NA 667 3045 1448 NA
1520978400.0 1348.0 NA 126 314 0 NA NA 400 422 0 NA NA 678 2983 1343 NA NA 686 2974 1400 NA
1520978400.0 1349.0 NA 116 332 0 NA NA 400 431 0 NA NA 659 2990 1362 NA NA 559 3158 1417 NA
1520978400.0 135.1 321 0 118 NA NA 521 0 196 NA NA 2176 624 1734 NA NA 2167 669 1780 NA NA
1520978400.0 135.11 335 0 122 NA NA 521 0 197 NA NA 2384 667 1806 NA NA 2172 736 1796 NA NA
1520978400.0 135.12 322 0 118 NA NA 513 0 194 NA NA 2123 603 1732 NA NA 2136 670 1766 NA NA
1520978400.0 135.13 325 0 NA NA NA 513 0 NA NA NA 1989 777 NA NA NA 1820 821 NA NA NA
1520978400.0 135.2 245 0 113 NA NA 520 0 195 NA NA 1935 461 1719 NA NA 1948 509 1776 NA NA
1520978400.0 135.3 245 0 118 NA NA 520 0 195 NA NA 2008 471 1713 NA NA 1989 525 1767 NA NA
1520978400.0 135.4 311 0 115 NA NA 514 0 193 NA NA 2065 540 1726 NA NA 2178 588 1785 NA NA
1520978400.0 135.5 314 0 117 NA NA 521 0 193 NA NA 2115 609 1705 NA NA 2479 658 1760 NA NA
1520978400.0 135.6 326 0 118 NA NA 513 0 193 NA NA 2139 629 1732 NA NA 2029 679 1756 NA NA
1520978400.0 135.7 329 0 116 NA NA 513 0 194 NA NA 2117 578 1729 NA NA 2826 625 1783 NA NA
1520978400.0 135.8 159 NA NA NA NA 249 NA NA NA NA 847 NA NA NA NA 787 NA NA NA NA
1520978400.0 135.9 320 0 112 NA NA 521 0 194 NA NA 1934 497 1723 NA NA 1940 546 1794 NA NA
1520978400.0 1350.0 NA 127 317 0 NA NA 400 434 0 NA NA 688 3003 1369 NA NA 711 3234 1426 NA
1520978400.0 1351.0 NA 127 322 0 NA NA 392 429 0 NA NA 698 3014 1386 NA NA 700 3068 1442 NA
1520978400.0 1352.0 NA 118 326 0 NA NA 400 434 0 NA NA 675 2987 1374 NA NA 592 3015 1422 NA
1520978400.0 1353.0 NA 127 325 0 NA NA 400 435 0 NA NA 671 3073 1375 NA NA 556 2987 1430 NA
1520978400.0 1354.0 NA 128 329 0 NA NA 400 410 0 NA NA 688 3064 1399 NA NA 588 3293 1444 NA
1520978400.0 1355.0 NA 130 325 0 NA NA 393 444 0 NA NA 712 3076 1386 NA NA 568 3041 1437 NA
1520978400.0 1356.0 103 119 321 0 121 168 393 463 0 196 2587 655 2968 1362 1657 1457 612 2930 1428 1706
1520978400.0 136.721 NA 81 329 0 NA NA 145 449 0 NA NA 711 8015 1019 NA NA 511 4430 1093 NA
1520978400.0 136.724 NA 88 351 0 NA NA 152 492 0 NA NA 823 12021 1070 NA NA 600 6323 1123 NA
1520978400.0 136.729 NA 86 332 0 NA NA 141 443 0 NA NA 688 10244 1302 NA NA 1028 5183 1373 NA
1520978400.0 136.736 NA 76 350 0 NA NA 154 476 0 NA NA 913 14391 1097 NA NA 3328 7243 1172 NA
1520978400.0 136.739 NA 82 366 0 NA NA 144 521 0 NA NA 980 18229 1099 NA NA 1384 8041 1169 NA
1520978400.0 136.74 NA 78 387 0 NA NA 150 568 0 NA NA 923 16127 1104 NA NA 604 6938 1166 NA
1520978400.0 136.742 NA 74 352 0 NA NA 146 467 0 NA NA 912 16117 1317 NA NA 653 7866 1412 NA
1520978400.0 136.743 NA 85 354 0 NA NA 147 465 0 NA NA 955 14428 1303 NA NA 576 6883 1359 NA
1520978400.0 136.752 NA 86 354 0 NA NA 150 465 0 NA NA 1034 16112 1109 NA NA 626 9226 1228 NA
1520978400.0 136.753 NA 80 351 0 NA NA 142 477 0 NA NA 1002 15434 1309 NA NA 678 7660 1367 NA
1520978400.0 136.754 NA 92 361 0 NA NA 154 481 0 NA NA 997 13118 1407 NA NA 742 6148 1601 NA
1520978400.0 136.757 NA 89 356 0 NA NA 154 476 0 NA NA 1377 16013 1124 NA NA 2246 7348 1193 NA
1520978400.0 136.759 NA 81 381 0 NA NA 143 537 0 NA NA 886 19581 1103 NA NA 547 10683 1171 NA
1520978400.0 136.761 NA 86 391 0 NA NA 149 549 0 NA NA 892 22965 1105 NA NA 767 10226 1194 NA
1520978400.0 136.764 NA 85 361 0 NA NA 146 491 0 NA NA 969 20554 1313 NA NA 645 9311 1394 NA
1520978400.0 136.765 NA 84 355 0 NA NA 146 490 0 NA NA 1254 17970 1353 NA NA 2671 9707 1467 NA
1520978400.0 136.768 NA 84 364 0 NA NA 150 484 0 NA NA 1011 19539 1101 NA NA 608 8862 1182 NA
1520978400.0 136.769 NA 81 350 0 NA NA 150 471 0 NA NA 1409 13935 1072 NA NA 2945 7831 1159 NA
1520978400.0 136.771 NA 88 352 0 NA NA 150 467 0 NA NA 1147 13934 1086 NA NA 661 7738 1155 NA
1520978400.0 136.775 NA 87 355 0 NA NA 144 464 0 NA NA 954 13793 1314 NA NA 607 6239 1391 NA
1520978400.0 136.777 NA 88 385 0 NA NA 148 549 0 NA NA 1022 14978 1070 NA NA 811 8293 1149 NA
1520978400.0 136.7803 NA 100 NA NA NA NA 168 NA NA NA NA 1526 NA NA NA NA 1702 NA NA NA
1520978400.0 136.783 NA 93 410 0 NA NA 155 649 0 NA NA 827 21003 1526 NA NA 659 9990 1693 NA
1520978400.0 136.785 NA 92 410 0 NA NA 155 622 0 NA NA 951 18680 1532 NA NA 650 8971 1601 NA
1520978400.0 136.794 NA 95 382 0 NA NA 164 564 0 NA NA 905 14477 1618 NA NA 1853 8810 1734 NA
1520978400.0 136.8 NA 95 419 0 NA NA 157 630 0 NA NA 685 15706 1604 NA NA 563 7283 1703 NA
1520978400.0 136.816 NA 95 410 0 NA NA 159 630 0 NA NA 840 20782 1608 NA NA 590 9784 1678 NA
1520978400.0 136.817 NA 93 411 0 NA NA 154 655 0 NA NA 772 19510 1668 NA NA 612 9687 1901 NA
1520978400.0 136.824 NA 87 440 0 NA NA 155 703 0 NA NA 735 23797 1631 NA NA 670 9819 1800 NA
1520978400.0 136.826 NA 95 398 0 NA NA 157 619 0 NA NA 910 19772 1616 NA NA 590 9118 1680 NA
1520978400.0 136.828 NA 94 408 0 NA NA 155 630 0 NA NA 878 20295 1638 NA NA 566 9288 1724 NA
1520978400.0 136.831 NA 82 420 0 NA NA 159 693 0 NA NA 799 21632 1628 NA NA 625 9885 1749 NA
1520978400.0 136.834 NA 87 407 0 NA NA 155 615 0 NA NA 794 19860 1677 NA NA 649 9179 1933 NA
1520978400.0 1360.0 106 118 328 0 NA 239 392 438 0 NA 3059 552 2988 1357 NA 1650 619 2953 1402 NA
1520978400.0 1361.0 103 124 322 0 NA 237 392 440 0 NA 3679 664 3031 1375 NA 2080 525 2963 1424 NA
1520978400.0 1361.17 79 132 349 0 NA 216 392 487 0 NA 3974 686 3152 1880 NA 2280 527 3309 2076 NA
1520978400.0 1362.0 97 114 323 0 NA 232 384 429 0 NA 3907 650 2998 1349 NA 2863 661 3106 1399 NA
1520978400.0 1362.17 79 131 338 0 NA 214 393 467 0 NA 4585 680 3125 1849 NA 2823 616 3748 2049 NA
1520978400.0 1363.0 97 124 327 0 NA 240 384 437 0 NA 4522 664 3068 1406 NA 2804 524 3222 1465 NA
1520978400.0 1363.17 80 126 345 0 NA 223 393 471 0 NA 4906 694 3194 1894 NA 2844 537 3247 1963 NA
1520978400.0 1364.0 NA 121 325 0 NA NA 400 437 0 NA NA 729 2994 1337 NA NA 656 3418 1396 NA
1520978400.0 1365.0 NA 116 329 0 NA NA 400 424 0 NA NA 751 3034 1384 NA NA 753 2990 1430 NA
1520978400.0 1366.0 NA 117 326 0 NA NA 392 420 0 NA NA 658 2989 1378 NA NA 548 2929 1428 NA
1520978400.0 144.6 NA 282 NA NA NA NA 373 NA NA NA NA 3695 NA NA NA NA 3070 NA NA NA
1520978400.0 149.0 74 116 330 0 NA 125 385 463 0 NA 1440 540 2814 1759 NA 1043 1050 3039 1844 NA
1520978400.0 4000.0 NA 132 298 NA NA NA 391 399 NA NA NA 2701 5471 NA NA NA 1265 3494 NA NA
1520978400.0 4001.0 NA 177 344 NA NA NA 401 483 NA NA NA 1134 3724 NA NA NA 965 3217 NA NA
1520978400.0 4002.0 NA 127 288 NA NA NA 390 408 NA NA NA 2252 3984 NA NA NA 1177 3101 NA NA
1520978400.0 4003.0 NA 141 285 NA NA NA 391 401 NA NA NA 2273 4231 NA NA NA 1084 3174 NA NA
1520978400.0 4006.0 70 178 340 NA NA 147 399 475 NA NA 1519 1081 3373 NA NA 906 1057 3156 NA NA
1520978400.0 4007.0 64 117 276 NA NA 133 399 398 NA NA 1913 545 2788 NA NA 1399 677 2900 NA NA
1520978400.0 4008.0 72 102 267 NA NA 128 391 376 NA NA 1526 631 2714 NA NA 950 609 2842 NA NA
