Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1339.0 NA 130 329 0 NA NA 400 441 0 NA NA 717 3315 1397 NA NA 594 3092 1447 NA
1520978400.0 134.701 NA 39 328 0 NA NA 99 423 0 NA NA 339 5955 1016 NA NA 339 3941 1079 NA
1520978400.0 134.702 NA 45 327 0 NA NA 99 419 0 NA NA 335 7145 943 NA NA 277 4233 1026 NA
1520978400.0 134.703 NA 38 333 0 NA NA 102 436 0 NA NA 321 7176 963 NA NA 282 4363 1034 NA
1520978400.0 134.704 NA 47 338 0 NA NA 101 424 0 NA NA 357 6951 936 NA NA 332 4572 991 NA
1520978400.0 134.705 NA 49 331 0 NA NA 100 426 0 NA NA 323 7434 1008 NA NA 296 4283 1069 NA
1520978400.0 134.706 NA 48 333 0 NA NA 103 429 0 NA NA 343 7565 1037 NA NA 288 4380 1100 NA
1520978400.0 134.707 NA 46 320 0 NA NA 99 421 0 NA NA 333 7000 948 NA NA 1367 4093 1010 NA
1520978400.0 134.708 NA 46 322 0 NA NA 101 418 0 NA NA 346 6754 944 NA NA 300 4165 1006 NA
1520978400.0 134.709 NA 46 504 0 NA NA 99 626 0 NA NA 338 7073 941 NA NA 305 4126 1003 NA
1520978400.0 134.801 NA 40 326 0 NA NA 100 436 0 NA NA 330 5579 929 NA NA 390 3849 1006 NA
1520978400.0 134.802 NA 41 325 0 NA NA 101 440 0 NA NA 326 8411 931 NA NA 347 4893 990 NA
1520978400.0 134.803 NA 48 325 0 NA NA 102 442 0 NA NA 337 7677 944 NA NA 326 4229 1004 NA
1520978400.0 134.806 NA 47 334 0 NA NA 105 437 0 NA NA 507 8864 957 NA NA 463 5210 1035 NA
1520978400.0 134.807 NA 101 369 0 NA NA 210 494 0 NA NA 2024 9273 1190 NA NA 1563 4647 1258 NA
1520978400.0 134.808 NA 99 366 0 NA NA 214 502 0 NA NA 2027 9424 1061 NA NA 1421 4986 1131 NA
1520978400.0 134.809 NA 45 324 0 NA NA 100 421 0 NA NA 337 7917 951 NA NA 298 4845 1012 NA
1520978400.0 134.904 NA 43 326 0 NA NA 106 421 0 NA NA 344 7181 936 NA NA 304 4151 997 NA
1520978400.0 134.905 NA 48 324 0 NA NA 106 415 0 NA NA 341 6345 948 NA NA 328 4331 1008 NA
1520978400.0 134.907 NA 95 347 0 NA NA 209 486 0 NA NA 1749 7305 986 NA NA 1357 4321 1047 NA
1520978400.0 134.908 NA 99 363 0 NA NA 212 488 0 NA NA 1771 7384 982 NA NA 1312 4733 1035 NA
1520978400.0 134.99602 NA 35 317 0 NA NA 103 420 0 NA NA 339 6088 918 NA NA 293 3862 984 NA
1520978400.0 1340.0 NA 125 313 0 NA NA 392 425 0 NA NA 655 2938 1332 NA NA 710 3306 1398 NA
1520978400.0 1341.0 NA 134 326 0 NA NA 401 433 0 NA NA 736 3408 1403 NA NA 690 3140 1457 NA
1520978400.0 1343.0 NA 122 320 0 NA NA 400 442 0 NA NA 676 3088 1399 NA NA 526 3227 1459 NA
1520978400.0 1344.0 NA 122 326 0 NA NA 400 432 0 NA NA 698 3039 1388 NA NA 620 3005 1438 NA
1520978400.0 1345.0 NA 127 321 0 NA NA 400 432 0 NA NA 671 3032 1471 NA NA 560 3114 1664 NA
1520978400.0 1347.0 NA 116 320 0 NA NA 400 425 0 NA NA 678 3053 1391 NA NA 667 3045 1448 NA
1520978400.0 1348.0 NA 126 314 0 NA NA 400 422 0 NA NA 678 2983 1343 NA NA 686 2974 1400 NA
1520978400.0 1349.0 NA 116 332 0 NA NA 400 431 0 NA NA 659 2990 1362 NA NA 559 3158 1417 NA
1520978400.0 135.1 321 0 118 NA NA 521 0 196 NA NA 2176 624 1734 NA NA 2167 669 1780 NA NA
1520978400.0 135.11 335 0 122 NA NA 521 0 197 NA NA 2384 667 1806 NA NA 2172 736 1796 NA NA
1520978400.0 135.12 322 0 118 NA NA 513 0 194 NA NA 2123 603 1732 NA NA 2136 670 1766 NA NA
1520978400.0 135.2 245 0 113 NA NA 520 0 195 NA NA 1935 461 1719 NA NA 1948 509 1776 NA NA
1520978400.0 135.3 245 0 118 NA NA 520 0 195 NA NA 2008 471 1713 NA NA 1989 525 1767 NA NA
1520978400.0 135.4 311 0 115 NA NA 514 0 193 NA NA 2065 540 1726 NA NA 2178 588 1785 NA NA
1520978400.0 135.5 314 0 117 NA NA 521 0 193 NA NA 2115 609 1705 NA NA 2479 658 1760 NA NA
1520978400.0 135.6 326 0 118 NA NA 513 0 193 NA NA 2139 629 1732 NA NA 2029 679 1756 NA NA
1520978400.0 135.7 329 0 116 NA NA 513 0 194 NA NA 2117 578 1729 NA NA 2826 625 1783 NA NA
1520978400.0 135.9 320 0 112 NA NA 521 0 194 NA NA 1934 497 1723 NA NA 1940 546 1794 NA NA
1520978400.0 1350.0 NA 127 317 0 NA NA 400 434 0 NA NA 688 3003 1369 NA NA 711 3234 1426 NA
1520978400.0 1351.0 NA 127 322 0 NA NA 392 429 0 NA NA 698 3014 1386 NA NA 700 3068 1442 NA
1520978400.0 1352.0 NA 118 326 0 NA NA 400 434 0 NA NA 675 2987 1374 NA NA 592 3015 1422 NA
1520978400.0 1353.0 NA 127 325 0 NA NA 400 435 0 NA NA 671 3073 1375 NA NA 556 2987 1430 NA
1520978400.0 1354.0 NA 128 329 0 NA NA 400 410 0 NA NA 688 3064 1399 NA NA 588 3293 1444 NA
1520978400.0 1355.0 NA 130 325 0 NA NA 393 444 0 NA NA 712 3076 1386 NA NA 568 3041 1437 NA
1520978400.0 1356.0 103 119 321 0 121 168 393 463 0 196 2587 655 2968 1362 1657 1457 612 2930 1428 1706
1520978400.0 136.721 NA 81 329 0 NA NA 145 449 0 NA NA 711 8015 1019 NA NA 511 4430 1093 NA
1520978400.0 1360.0 106 118 328 0 NA 239 392 438 0 NA 3059 552 2988 1357 NA 1650 619 2953 1402 NA
1520978400.0 1361.0 103 124 322 0 NA 237 392 440 0 NA 3679 664 3031 1375 NA 2080 525 2963 1424 NA
1520978400.0 1361.17 79 132 349 0 NA 216 392 487 0 NA 3974 686 3152 1880 NA 2280 527 3309 2076 NA
1520978400.0 1362.0 97 114 323 0 NA 232 384 429 0 NA 3907 650 2998 1349 NA 2863 661 3106 1399 NA
1520978400.0 1362.17 79 131 338 0 NA 214 393 467 0 NA 4585 680 3125 1849 NA 2823 616 3748 2049 NA
1520978400.0 1363.0 97 124 327 0 NA 240 384 437 0 NA 4522 664 3068 1406 NA 2804 524 3222 1465 NA
1520978400.0 1363.17 80 126 345 0 NA 223 393 471 0 NA 4906 694 3194 1894 NA 2844 537 3247 1963 NA
1520978400.0 1364.0 NA 121 325 0 NA NA 400 437 0 NA NA 729 2994 1337 NA NA 656 3418 1396 NA
1520978400.0 1365.0 NA 116 329 0 NA NA 400 424 0 NA NA 751 3034 1384 NA NA 753 2990 1430 NA
1520978400.0 1366.0 NA 117 326 0 NA NA 392 420 0 NA NA 658 2989 1378 NA NA 548 2929 1428 NA
1520978400.0 4000.0 NA 132 298 NA NA NA 391 399 NA NA NA 2701 5471 NA NA NA 1265 3494 NA NA
1520978400.0 4001.0 NA 177 344 NA NA NA 401 483 NA NA NA 1134 3724 NA NA NA 965 3217 NA NA
1520978400.0 4002.0 NA 127 288 NA NA NA 390 408 NA NA NA 2252 3984 NA NA NA 1177 3101 NA NA
1520978400.0 4003.0 NA 141 285 NA NA NA 391 401 NA NA NA 2273 4231 NA NA NA 1084 3174 NA NA
1520978400.0 4006.0 70 178 340 NA NA 147 399 475 NA NA 1519 1081 3373 NA NA 906 1057 3156 NA NA
1520978400.0 4007.0 64 117 276 NA NA 133 399 398 NA NA 1913 545 2788 NA NA 1399 677 2900 NA NA
1520978400.0 4008.0 72 102 267 NA NA 128 391 376 NA NA 1526 631 2714 NA NA 950 609 2842 NA NA
