Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1325.8 NA 98 0 NA NA NA 164 0 NA NA NA 1508 128 NA NA NA 3524 198 NA NA
1520892000.0 1343.0 NA 121 NA NA NA NA 387 NA NA NA NA 816 NA NA NA NA 979 NA NA NA
1520892000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 426 NA NA NA NA 785 NA NA NA NA
1520892000.0 136.733 NA 196 77 0 NA NA 285 117 0 NA NA 1022 355 302 NA NA 999 415 1428 NA
1520892000.0 136.7721 NA 153 0 NA NA NA 223 0 NA NA NA 2251 172 NA NA NA 1411 1291 NA NA
1520892000.0 136.7801 NA 103 0 NA NA NA 161 0 NA NA NA 471 225 NA NA NA 626 337 NA NA
1520892000.0 136.7802 NA 132 0 NA NA NA 188 0 NA NA NA 473 220 NA NA NA 915 431 NA NA
1520892000.0 136.7803 NA 98 NA NA NA NA 157 NA NA NA NA 581 NA NA NA NA 1299 NA NA NA
1520892000.0 136.803 NA 88 411 0 NA NA 140 568 0 NA NA 844 3118 1110 NA NA 883 2890 1190 NA
1520892000.0 136.815 NA 88 444 0 NA NA 142 599 0 NA NA 833 3276 1213 NA NA 741 2764 1340 NA
1520892000.0 136.819 NA 80 582 0 NA NA 140 861 0 NA NA 842 24426 1256 NA NA 1075 8962 1331 NA
1520892000.0 136.82 NA 85 611 0 NA NA 147 904 0 NA NA 787 25128 1411 NA NA 1054 10627 1596 NA
1520892000.0 136.827 NA 82 470 0 NA NA 140 596 0 NA NA 735 3126 1195 NA NA 1184 2350 1654 NA
1520892000.0 136.832 NA 81 629 0 NA NA 145 950 0 NA NA 877 33447 1426 NA NA 966 15048 1675 NA
1520892000.0 136.833 NA 79 564 0 NA NA 145 838 0 NA NA 985 23962 1482 NA NA 1194 8156 1563 NA
1520892000.0 136.839 NA 95 469 0 NA NA 153 554 0 NA NA 801 3478 1079 NA NA 905 3168 1180 NA
1520892000.0 140.0 74 98 293 0 NA 130 361 409 0 NA 4935 439 938 288 NA 7745 943 1521 615 NA
1520892000.0 140.54 NA 337 0 NA NA NA 453 0 NA NA NA 1485 413 NA NA NA 1682 591 NA NA
1520892000.0 145.0 75 101 298 0 NA 123 371 391 0 NA 3830 741 900 262 NA 3281 834 1168 404 NA
1520892000.0 149.0 65 112 560 0 NA 113 380 716 0 NA 1677 566 2118 1262 NA 2775 758 3999 1589 NA
1520892000.0 150.2 NA 109 332 0 NA NA 384 462 0 NA NA 484 1232 419 NA NA 1121 1883 535 NA
1520892000.0 202.0 NA 175 498 0 NA NA 388 607 0 NA NA 1135 2558 554 NA NA 1539 3251 784 NA
1520892000.0 203.0 NA 166 427 0 NA NA 380 611 0 NA NA 1079 2480 615 NA NA 1595 2613 964 NA
1520892000.0 250199.17 267 NA NA NA NA 427 NA NA NA NA 5000 NA NA NA NA 13776 NA NA NA NA
1520892000.0 250199.18 364 NA NA NA NA 532 NA NA NA NA 7718 NA NA NA NA 12118 NA NA NA NA
1520892000.0 280.0 98 98 400 0 NA 253 369 503 0 NA 6630 672 1773 535 NA 5443 580 3311 748 NA
1520892000.0 503.0 36 0 NA NA NA 78 0 NA NA NA 219 143 NA NA NA 337 361 NA NA NA
1520892000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 209 132 NA NA NA 295 499 NA NA NA
1520892000.0 505.0 36 0 NA NA NA 79 0 NA NA NA 193 130 NA NA NA 271 374 NA NA NA
1520892000.0 506.0 43 0 NA NA NA 79 0 NA NA NA 191 138 NA NA NA 297 343 NA NA NA
1520892000.0 507.0 37 0 NA NA NA 77 0 NA NA NA 211 137 NA NA NA 349 338 NA NA NA
1520892000.0 508.0 35 0 NA NA NA 78 0 NA NA NA 192 141 NA NA NA 305 348 NA NA NA
1520892000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 173 132 NA NA NA 276 316 NA NA NA
1520892000.0 510.0 36 0 NA NA NA 79 0 NA NA NA 274 138 NA NA NA 385 455 NA NA NA
1520892000.0 511.0 46 0 NA NA NA 84 0 NA NA NA 13902 124 NA NA NA 18735 356 NA NA NA
1520892000.0 514.0 16 37 0 NA NA 137 81 0 NA NA 399 208 142 NA NA 920 292 346 NA NA
1520892000.0 517.0 16 40 0 NA NA 137 81 0 NA NA 1728 203 131 NA NA 3042 288 325 NA NA
1520892000.0 520.0 16 42 0 NA NA 137 81 0 NA NA 1733 221 131 NA NA 3132 296 303 NA NA
1520892000.0 523.0 16 45 0 NA NA 136 92 0 NA NA 925 233 132 NA NA 1025 289 435 NA NA
1520892000.0 524.0 16 39 0 NA NA 137 82 0 NA NA 1800 217 134 NA NA 3133 346 472 NA NA
1520892000.0 527.0 16 45 0 NA NA 137 82 0 NA NA 1790 215 130 NA NA 2981 360 290 NA NA
1520892000.0 530.0 16 44 0 NA NA 137 81 0 NA NA 1729 215 136 NA NA 3097 297 320 NA NA
1520892000.0 531.0 62 0 NA NA NA 187 0 NA NA NA 210 143 NA NA NA 282 238 NA NA NA
1520892000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 213 131 NA NA NA 504 285 NA NA NA
1520892000.0 541.0 48 0 NA NA NA 88 0 NA NA NA 199 140 NA NA NA 284 394 NA NA NA
1520892000.0 545.0 46 0 NA NA NA 90 0 NA NA NA 231 139 NA NA NA 355 427 NA NA NA
1520892000.0 551.0 16 43 0 NA NA 137 82 0 NA NA 998 202 135 NA NA 1597 478 271 NA NA
1520892000.0 552.0 16 39 0 NA NA 137 81 0 NA NA 1750 203 134 NA NA 4702 349 330 NA NA
1520892000.0 554.0 16 37 0 NA NA 137 81 0 NA NA 2832 198 129 NA NA 5260 395 502 NA NA
1520892000.0 555.0 16 43 0 NA NA 137 81 0 NA NA 1065 200 122 NA NA 3198 519 491 NA NA
1520892000.0 556.0 16 38 0 NA NA 137 83 0 NA NA 443 224 130 NA NA 1413 365 446 NA NA
1520892000.0 560.0 40 0 NA NA NA 79 0 NA NA NA 188 130 NA NA NA 462 259 NA NA NA
1520892000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 201 138 NA NA NA 391 343 NA NA NA
1520892000.0 562.0 16 42 0 NA NA 137 82 0 NA NA 625 205 135 NA NA 1200 410 262 NA NA
