Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 213 131 NA NA NA 504 285 NA NA NA
1520892000.0 541.0 48 0 NA NA NA 88 0 NA NA NA 199 140 NA NA NA 284 394 NA NA NA
1520892000.0 545.0 46 0 NA NA NA 90 0 NA NA NA 231 139 NA NA NA 355 427 NA NA NA
1520892000.0 551.0 16 43 0 NA NA 137 82 0 NA NA 998 202 135 NA NA 1597 478 271 NA NA
1520892000.0 552.0 16 39 0 NA NA 137 81 0 NA NA 1750 203 134 NA NA 4702 349 330 NA NA
1520892000.0 554.0 16 37 0 NA NA 137 81 0 NA NA 2832 198 129 NA NA 5260 395 502 NA NA
1520892000.0 555.0 16 43 0 NA NA 137 81 0 NA NA 1065 200 122 NA NA 3198 519 491 NA NA
1520892000.0 556.0 16 38 0 NA NA 137 83 0 NA NA 443 224 130 NA NA 1413 365 446 NA NA
1520892000.0 560.0 40 0 NA NA NA 79 0 NA NA NA 188 130 NA NA NA 462 259 NA NA NA
1520892000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 201 138 NA NA NA 391 343 NA NA NA
1520892000.0 562.0 16 42 0 NA NA 137 82 0 NA NA 625 205 135 NA NA 1200 410 262 NA NA
