Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1004.0 NA 321 163 0 0 0 0 NA NA 410 211 0 0 0 0 NA NA 1127 478 74 103 260 257 NA NA 1525 697 182 145 327 305 NA
1520892000.0 10059.0 NA 131 352 77 0 NA NA NA NA 387 734 123 0 NA NA NA NA 1020 3829 291 1298 NA NA NA NA 1133 6273 497 1441 NA NA NA
1520892000.0 10071.0 NA 116 534 78 0 NA NA NA NA 388 724 122 0 NA NA NA NA 949 2500 308 1346 NA NA NA NA 907 4278 554 2730 NA NA NA
1520892000.0 1010.0 NA 23 69 0 NA NA NA NA NA 73 120 0 NA NA NA NA NA 170 216 103 NA NA NA NA NA 1010 471 247 NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA
1520892000.0 1030.0 NA 178 38 0 NA NA NA NA NA 321 84 0 NA NA NA NA NA 7883 259 68 NA NA NA NA NA 5898 404 436 NA NA NA NA
1520892000.0 10424.0 NA 126 534 0 NA NA NA NA NA 388 708 0 NA NA NA NA NA 933 2672 1309 NA NA NA NA NA 1071 3446 1634 NA NA NA NA
1520892000.0 10801.0 NA 233 571 86 0 NA NA NA NA 483 789 132 0 NA NA NA NA 1850 3048 432 2225 NA NA NA NA 1924 4892 702 3068 NA NA NA
1520892000.0 124.6 284 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA 2233 NA NA NA NA NA NA NA
1520892000.0 125.0 104 91 275 NA NA NA NA NA 189 361 501 NA NA NA NA NA 4172 597 1839 NA NA NA NA NA 2668 628 3918 NA NA NA NA NA
1520892000.0 126.0 58 87 397 NA NA NA NA NA 142 361 489 NA NA NA NA NA 2770 538 1724 NA NA NA NA NA 2825 640 3864 NA NA NA NA NA
1520892000.0 127.0 57 86 351 NA NA NA NA NA 134 369 490 NA NA NA NA NA 2734 532 1884 NA NA NA NA NA 2824 580 6211 NA NA NA NA NA
1520892000.0 128.0 50 89 315 NA NA NA NA NA 116 361 496 NA NA NA NA NA 1705 518 1810 NA NA NA NA NA 1623 502 3739 NA NA NA NA NA
1520892000.0 129.0 62 86 329 NA NA NA NA NA 117 369 506 NA NA NA NA NA 1070 724 1776 NA NA NA NA NA 824 981 2699 NA NA NA NA NA
1520892000.0 130.0 65 89 319 NA NA NA NA NA 127 368 500 NA NA NA NA NA 939 535 1808 NA NA NA NA NA 825 603 2873 NA NA NA NA NA
1520892000.0 1301.0 91 114 178 NA NA NA NA NA 157 378 283 NA NA NA NA NA 1630 574 1274 NA NA NA NA NA 996 1008 4448 NA NA NA NA NA
1520892000.0 1302.0 93 119 105 NA NA NA NA NA 168 379 302 NA NA NA NA NA 4248 711 1508 NA NA NA NA NA 3008 699 3748 NA NA NA NA NA
1520892000.0 1303.0 91 114 131 NA NA NA NA NA 158 379 302 NA NA NA NA NA 7527 562 1936 NA NA NA NA NA 3478 452 3601 NA NA NA NA NA
1520892000.0 1307.0 NA 95 146 46 0 NA NA NA NA 384 259 86 0 NA NA NA NA 645 760 238 231 NA NA NA NA 1285 2896 585 638 NA NA NA
1520892000.0 1308.0 NA 100 178 44 0 NA NA NA NA 377 259 85 0 NA NA NA NA 598 578 146 229 NA NA NA NA 1765 795 284 298 NA NA NA
1520892000.0 1309.0 NA 117 539 0 NA NA NA NA NA 387 640 0 NA NA NA NA NA 597 1952 767 NA NA NA NA NA 849 3282 1161 NA NA NA NA
1520892000.0 131.0 69 88 323 NA NA NA NA NA 136 361 507 NA NA NA NA NA 1845 720 1831 NA NA NA NA NA 1199 995 3743 NA NA NA NA NA
1520892000.0 1310.0 NA 111 532 0 NA NA NA NA NA 379 650 0 NA NA NA NA NA 555 1955 737 NA NA NA NA NA 532 4098 852 NA NA NA NA
1520892000.0 1314.0 NA 111 535 0 NA NA NA NA NA 386 621 0 NA NA NA NA NA 575 1819 751 NA NA NA NA NA 842 1962 875 NA NA NA NA
1520892000.0 1316.0 NA 113 523 0 NA NA NA NA NA 387 613 0 NA NA NA NA NA 662 1724 738 NA NA NA NA NA 757 2174 820 NA NA NA NA
1520892000.0 132.0 103 93 289 NA NA NA NA NA 184 369 502 NA NA NA NA NA 3722 594 2053 NA NA NA NA NA 2404 691 4149 NA NA NA NA NA
1520892000.0 1321.0 NA 108 511 0 NA NA NA NA NA 379 630 0 NA NA NA NA NA 535 1883 746 NA NA NA NA NA 485 4624 964 NA NA NA NA
1520892000.0 1325.0 NA 117 544 0 69 NA NA NA NA 387 640 0 114 NA NA NA NA 617 1980 747 267 NA NA NA NA 736 2019 1028 1238 NA NA NA
1520892000.0 1325.1 NA 115 227 0 NA NA NA NA NA 387 303 0 NA NA NA NA NA 613 774 296 NA NA NA NA NA 1056 881 1082 NA NA NA NA
1520892000.0 1325.3 NA 118 217 0 NA NA NA NA NA 387 270 0 NA NA NA NA NA 691 736 279 NA NA NA NA NA 998 1168 372 NA NA NA NA
1520892000.0 1325.5 NA 144 0 NA NA NA NA NA NA 201 0 NA NA NA NA NA NA 1428 138 NA NA NA NA NA NA 1218 202 NA NA NA NA NA
1520892000.0 1325.6 NA 99 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 1674 NA NA NA NA NA NA NA 3332 NA NA NA NA NA NA
1520892000.0 1325.7 NA 99 0 NA NA NA NA NA NA 158 0 NA NA NA NA NA NA 1726 256 NA NA NA NA NA NA 3217 667 NA NA NA NA NA
1520892000.0 1325.8 NA 98 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 1508 128 NA NA NA NA NA NA 3524 198 NA NA NA NA NA
1520892000.0 1329.1 NA 100 0 NA NA NA NA NA NA 161 0 NA NA NA NA NA NA 1536 143 NA NA NA NA NA NA 1589 292 NA NA NA NA NA
1520892000.0 1330.0 NA 112 476 0 NA NA NA NA NA 387 635 0 NA NA NA NA NA 660 1934 776 NA NA NA NA NA 1092 4309 991 NA NA NA NA
1520892000.0 1332.0 NA 115 498 0 NA NA NA NA NA 387 634 0 NA NA NA NA NA 656 2036 774 NA NA NA NA NA 1274 3413 899 NA NA NA NA
1520892000.0 1335.0 NA 111 510 0 NA NA NA NA NA 379 648 0 NA NA NA NA NA 536 1929 751 NA NA NA NA NA 467 3932 1000 NA NA NA NA
1520892000.0 134.813 NA 186 70 0 NA NA NA NA NA 271 109 0 NA NA NA NA NA 1017 244 267 NA NA NA NA NA 1040 339 377 NA NA NA NA
1520892000.0 1343.0 NA 121 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA 979 NA NA NA NA NA NA
1520892000.0 1345.0 NA 114 529 0 NA NA NA NA NA 387 637 0 NA NA NA NA NA 639 2073 804 NA NA NA NA NA 824 2462 923 NA NA NA NA
1520892000.0 1348.0 NA 115 427 0 NA NA NA NA NA 387 633 0 NA NA NA NA NA 790 2077 841 NA NA NA NA NA 730 3186 987 NA NA NA NA
1520892000.0 135.1 383 0 101 NA NA NA NA NA 510 0 152 NA NA NA NA NA 1408 289 609 NA NA NA NA NA 1302 436 788 NA NA NA NA NA
1520892000.0 135.12 363 0 98 NA NA NA NA NA 510 0 150 NA NA NA NA NA 1663 281 599 NA NA NA NA NA 4288 426 809 NA NA NA NA NA
1520892000.0 135.2 301 0 97 NA NA NA NA NA 510 0 149 NA NA NA NA NA 1209 254 586 NA NA NA NA NA 1453 353 899 NA NA NA NA NA
1520892000.0 135.3 223 0 96 NA NA NA NA NA 512 0 151 NA NA NA NA NA 1404 262 582 NA NA NA NA NA 2354 399 798 NA NA NA NA NA
1520892000.0 135.4 373 0 95 NA NA NA NA NA 510 0 150 NA NA NA NA NA 1432 294 595 NA NA NA NA NA 3439 413 1283 NA NA NA NA NA
1520892000.0 135.5 275 0 97 NA NA NA NA NA 518 0 151 NA NA NA NA NA 1544 281 591 NA NA NA NA NA 3236 421 811 NA NA NA NA NA
1520892000.0 135.6 379 0 99 NA NA NA NA NA 514 0 153 NA NA NA NA NA 1492 282 607 NA NA NA NA NA 1306 414 867 NA NA NA NA NA
1520892000.0 135.7 372 0 98 NA NA NA NA NA 510 0 149 NA NA NA NA NA 1306 281 600 NA NA NA NA NA 1318 422 882 NA NA NA NA NA
1520892000.0 135.8 152 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA
1520892000.0 135.9 325 0 95 NA NA NA NA NA 510 0 150 NA NA NA NA NA 1141 251 512 NA NA NA NA NA 1272 347 894 NA NA NA NA NA
1520892000.0 1355.0 NA 115 536 0 NA NA NA NA NA 387 629 0 NA NA NA NA NA 757 2178 854 NA NA NA NA NA 704 4883 1450 NA NA NA NA
1520892000.0 1356.0 90 112 555 0 104 NA NA NA 161 379 658 0 166 NA NA NA 4090 842 2091 853 610 NA NA NA 2066 791 3149 1463 1354 NA NA NA
1520892000.0 136.733 NA 196 77 0 NA NA NA NA NA 285 117 0 NA NA NA NA NA 1022 355 302 NA NA NA NA NA 999 415 1428 NA NA NA NA
1520892000.0 136.739 NA 73 530 0 NA NA NA NA NA 131 677 0 NA NA NA NA NA 836 14754 842 NA NA NA NA NA 631 5973 1040 NA NA NA NA
1520892000.0 136.75 NA 79 534 0 NA NA NA NA NA 133 687 0 NA NA NA NA NA 867 15826 820 NA NA NA NA NA 1132 7043 1017 NA NA NA NA
1520892000.0 136.759 NA 78 516 0 NA NA NA NA NA 132 687 0 NA NA NA NA NA 732 16846 843 NA NA NA NA NA 1121 8270 1705 NA NA NA NA
1520892000.0 136.76 NA 73 357 0 NA NA NA NA NA 137 655 0 NA NA NA NA NA 884 18781 797 NA NA NA NA NA 778 8714 901 NA NA NA NA
1520892000.0 136.761 NA 80 547 0 NA NA NA NA NA 136 702 0 NA NA NA NA NA 912 19720 820 NA NA NA NA NA 1205 7460 956 NA NA NA NA
1520892000.0 136.7611 NA 160 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2559 135 NA NA NA NA NA NA 1657 353 NA NA NA NA NA
1520892000.0 136.762 NA 80 403 0 NA NA NA NA NA 139 733 0 NA NA NA NA NA 864 23630 811 NA NA NA NA NA 1171 11206 930 NA NA NA NA
1520892000.0 136.763 NA 78 523 0 NA NA NA NA NA 136 651 0 NA NA NA NA NA 960 18061 827 NA NA NA NA NA 1194 9478 917 NA NA NA NA
1520892000.0 136.764 NA 78 515 0 NA NA NA NA NA 129 653 0 NA NA NA NA NA 737 17868 851 NA NA NA NA NA 1131 9599 2118 NA NA NA NA
1520892000.0 136.766 NA 78 552 0 NA NA NA NA NA 135 721 0 NA NA NA NA NA 847 17284 806 NA NA NA NA NA 1171 6203 909 NA NA NA NA
1520892000.0 136.768 NA 78 519 0 NA NA NA NA NA 131 653 0 NA NA NA NA NA 1068 16523 852 NA NA NA NA NA 1267 7202 958 NA NA NA NA
1520892000.0 136.7721 NA 153 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 2251 172 NA NA NA NA NA NA 1411 1291 NA NA NA NA NA
1520892000.0 136.7722 NA 113 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 1137 127 NA NA NA NA NA NA 1193 217 NA NA NA NA NA
1520892000.0 136.777 NA 72 567 0 NA NA NA NA NA 133 699 0 NA NA NA NA NA 703 16738 879 NA NA NA NA NA 1145 6302 971 NA NA NA NA
1520892000.0 136.7801 NA 103 0 NA NA NA NA NA NA 161 0 NA NA NA NA NA NA 471 225 NA NA NA NA NA NA 626 337 NA NA NA NA NA
1520892000.0 136.7802 NA 132 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 473 220 NA NA NA NA NA NA 915 431 NA NA NA NA NA
1520892000.0 136.7803 NA 98 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA
1520892000.0 136.791 NA 87 467 0 NA NA NA NA NA 146 606 0 NA NA NA NA NA 930 3258 1566 NA NA NA NA NA 808 2371 1709 NA NA NA NA
1520892000.0 136.803 NA 88 411 0 NA NA NA NA NA 140 568 0 NA NA NA NA NA 844 3118 1110 NA NA NA NA NA 883 2890 1190 NA NA NA NA
1520892000.0 136.815 NA 88 444 0 NA NA NA NA NA 142 599 0 NA NA NA NA NA 833 3276 1213 NA NA NA NA NA 741 2764 1340 NA NA NA NA
1520892000.0 136.819 NA 80 582 0 NA NA NA NA NA 140 861 0 NA NA NA NA NA 842 24426 1256 NA NA NA NA NA 1075 8962 1331 NA NA NA NA
1520892000.0 136.82 NA 85 611 0 NA NA NA NA NA 147 904 0 NA NA NA NA NA 787 25128 1411 NA NA NA NA NA 1054 10627 1596 NA NA NA NA
1520892000.0 136.824 NA 81 630 0 NA NA NA NA NA 142 908 0 NA NA NA NA NA 788 32592 1791 NA NA NA NA NA 1032 10096 2198 NA NA NA NA
1520892000.0 136.827 NA 82 470 0 NA NA NA NA NA 140 596 0 NA NA NA NA NA 735 3126 1195 NA NA NA NA NA 1184 2350 1654 NA NA NA NA
1520892000.0 136.832 NA 81 629 0 NA NA NA NA NA 145 950 0 NA NA NA NA NA 877 33447 1426 NA NA NA NA NA 966 15048 1675 NA NA NA NA
1520892000.0 136.833 NA 79 564 0 NA NA NA NA NA 145 838 0 NA NA NA NA NA 985 23962 1482 NA NA NA NA NA 1194 8156 1563 NA NA NA NA
1520892000.0 136.836 NA 81 620 0 NA NA NA NA NA 148 926 0 NA NA NA NA NA 895 29378 1512 NA NA NA NA NA 1075 9667 1724 NA NA NA NA
1520892000.0 136.839 NA 95 469 0 NA NA NA NA NA 153 554 0 NA NA NA NA NA 801 3478 1079 NA NA NA NA NA 905 3168 1180 NA NA NA NA
1520892000.0 1361.17 77 102 NA NA NA NA NA NA 204 372 NA NA NA NA NA NA 4658 1183 NA NA NA NA NA NA 3773 2976 NA NA NA NA NA NA
1520892000.0 1363.0 91 111 374 0 NA NA NA NA 214 379 633 0 NA NA NA NA 5519 701 2270 879 NA NA NA NA 4179 800 5817 2048 NA NA NA NA
1520892000.0 1363.17 75 110 446 0 NA NA NA NA 204 372 729 0 NA NA NA NA 6231 928 2441 1337 NA NA NA NA 5148 1412 4169 2175 NA NA NA NA
1520892000.0 1366.0 NA 109 514 0 NA NA NA NA NA 387 625 0 NA NA NA NA NA 580 1937 827 NA NA NA NA NA 714 2597 1335 NA NA NA NA
1520892000.0 140.0 74 98 293 0 NA NA NA NA 130 361 409 0 NA NA NA NA 4935 439 938 288 NA NA NA NA 7745 943 1521 615 NA NA NA NA
1520892000.0 140.51 NA 38 321 0 NA NA NA NA NA 102 421 0 NA NA NA NA NA 523 2196 388 NA NA NA NA NA 706 1474 628 NA NA NA NA
1520892000.0 140.53 NA 410 0 NA NA NA NA NA NA 520 0 NA NA NA NA NA NA 4817 380 NA NA NA NA NA NA 2629 468 NA NA NA NA NA
1520892000.0 140.54 NA 337 0 NA NA NA NA NA NA 453 0 NA NA NA NA NA NA 1485 413 NA NA NA NA NA NA 1682 591 NA NA NA NA NA
1520892000.0 144.6 NA 381 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 2954 NA NA NA NA NA NA NA 2258 NA NA NA NA NA NA
1520892000.0 145.0 75 101 298 0 NA NA NA NA 123 371 391 0 NA NA NA NA 3830 741 900 262 NA NA NA NA 3281 834 1168 404 NA NA NA NA
1520892000.0 149.0 65 112 560 0 NA NA NA NA 113 380 716 0 NA NA NA NA 1677 566 2118 1262 NA NA NA NA 2775 758 3999 1589 NA NA NA NA
1520892000.0 150.0 70 119 344 0 NA NA NA NA 118 380 467 0 NA NA NA NA 4059 696 1137 568 NA NA NA NA 3878 761 1324 801 NA NA NA NA
1520892000.0 150.1 NA 110 339 0 NA NA NA NA NA 388 454 0 NA NA NA NA NA 634 1370 566 NA NA NA NA NA 1159 1641 774 NA NA NA NA
1520892000.0 150.2 NA 109 332 0 NA NA NA NA NA 384 462 0 NA NA NA NA NA 484 1232 419 NA NA NA NA NA 1121 1883 535 NA NA NA NA
1520892000.0 150.3 NA 108 338 0 NA NA NA NA NA 380 480 0 NA NA NA NA NA 946 1397 599 NA NA NA NA NA 1440 1883 752 NA NA NA NA
1520892000.0 200.0 NA 158 490 0 NA NA NA NA NA 387 604 0 NA NA NA NA NA 1248 3139 615 NA NA NA NA NA 2077 3139 740 NA NA NA NA
1520892000.0 202.0 NA 175 498 0 NA NA NA NA NA 388 607 0 NA NA NA NA NA 1135 2558 554 NA NA NA NA NA 1539 3251 784 NA NA NA NA
1520892000.0 203.0 NA 166 427 0 NA NA NA NA NA 380 611 0 NA NA NA NA NA 1079 2480 615 NA NA NA NA NA 1595 2613 964 NA NA NA NA
1520892000.0 204.0 100 143 476 0 NA NA NA NA 186 385 587 0 NA NA NA NA 3146 1168 3016 754 NA NA NA NA 2127 1682 3093 948 NA NA NA NA
1520892000.0 205.0 NA 151 476 0 NA NA NA NA NA 380 579 0 NA NA NA NA NA 1367 2563 695 NA NA NA NA NA 2319 2238 1010 NA NA NA NA
1520892000.0 250199.17 267 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 5000 NA NA NA NA NA NA NA 13776 NA NA NA NA NA NA NA
1520892000.0 250199.18 364 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 7718 NA NA NA NA NA NA NA 12118 NA NA NA NA NA NA NA
1520892000.0 280.0 98 98 400 0 NA NA NA NA 253 369 503 0 NA NA NA NA 6630 672 1773 535 NA NA NA NA 5443 580 3311 748 NA NA NA NA
1520892000.0 281.0 127 108 475 0 NA NA NA NA 273 381 612 0 NA NA NA NA 3216 738 1566 953 NA NA NA NA 2303 1257 2484 1137 NA NA NA NA
1520892000.0 300.0 67 136 369 0 NA NA NA NA 131 399 524 0 NA NA NA NA 1183 636 1232 561 NA NA NA NA 1256 1383 1426 679 NA NA NA NA
1520892000.0 301.0 69 136 378 0 NA NA NA NA 132 399 528 0 NA NA NA NA 1294 723 1350 556 NA NA NA NA 1286 1542 1446 736 NA NA NA NA
1520892000.0 302.0 65 137 365 0 NA NA NA NA 130 398 526 0 NA NA NA NA 1039 573 1576 568 NA NA NA NA 1018 1025 1950 829 NA NA NA NA
1520892000.0 4.22 NA 198 68 64 0 NA NA NA NA 281 114 125 0 NA NA NA NA 948 278 341 206 NA NA NA NA 1391 501 605 823 NA NA NA
1520892000.0 4007.0 55 90 385 NA NA NA NA NA 116 378 521 NA NA NA NA NA 1299 578 1698 NA NA NA NA NA 1308 701 2626 NA NA NA NA NA
1520892000.0 4008.0 41 0 0 NA NA NA NA NA 93 0 0 NA NA NA NA NA 1827 348 1484 NA NA NA NA NA 1922 528 2676 NA NA NA NA NA
1520892000.0 503.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 219 143 NA NA NA NA NA NA 337 361 NA NA NA NA NA NA
1520892000.0 504.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 209 132 NA NA NA NA NA NA 295 499 NA NA NA NA NA NA
1520892000.0 505.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 193 130 NA NA NA NA NA NA 271 374 NA NA NA NA NA NA
1520892000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 191 138 NA NA NA NA NA NA 297 343 NA NA NA NA NA NA
1520892000.0 507.0 37 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 211 137 NA NA NA NA NA NA 349 338 NA NA NA NA NA NA
1520892000.0 508.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 192 141 NA NA NA NA NA NA 305 348 NA NA NA NA NA NA
1520892000.0 509.0 34 0 NA NA NA NA NA NA 76 0 NA NA NA NA NA NA 173 132 NA NA NA NA NA NA 276 316 NA NA NA NA NA NA
1520892000.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 274 138 NA NA NA NA NA NA 385 455 NA NA NA NA NA NA
1520892000.0 511.0 46 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 13902 124 NA NA NA NA NA NA 18735 356 NA NA NA NA NA NA
1520892000.0 514.0 16 37 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 399 208 142 NA NA NA NA NA 920 292 346 NA NA NA NA NA
1520892000.0 517.0 16 40 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 1728 203 131 NA NA NA NA NA 3042 288 325 NA NA NA NA NA
1520892000.0 520.0 16 42 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 1733 221 131 NA NA NA NA NA 3132 296 303 NA NA NA NA NA
1520892000.0 523.0 16 45 0 NA NA NA NA NA 136 92 0 NA NA NA NA NA 925 233 132 NA NA NA NA NA 1025 289 435 NA NA NA NA NA
1520892000.0 524.0 16 39 0 NA NA NA NA NA 137 82 0 NA NA NA NA NA 1800 217 134 NA NA NA NA NA 3133 346 472 NA NA NA NA NA
1520892000.0 527.0 16 45 0 NA NA NA NA NA 137 82 0 NA NA NA NA NA 1790 215 130 NA NA NA NA NA 2981 360 290 NA NA NA NA NA
1520892000.0 530.0 16 44 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 1729 215 136 NA NA NA NA NA 3097 297 320 NA NA NA NA NA
1520892000.0 531.0 62 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 210 143 NA NA NA NA NA NA 282 238 NA NA NA NA NA NA
1520892000.0 534.0 40 0 NA NA NA NA NA NA 93 0 NA NA NA NA NA NA 213 131 NA NA NA NA NA NA 504 285 NA NA NA NA NA NA
1520892000.0 541.0 48 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 199 140 NA NA NA NA NA NA 284 394 NA NA NA NA NA NA
1520892000.0 545.0 46 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 231 139 NA NA NA NA NA NA 355 427 NA NA NA NA NA NA
1520892000.0 551.0 16 43 0 NA NA NA NA NA 137 82 0 NA NA NA NA NA 998 202 135 NA NA NA NA NA 1597 478 271 NA NA NA NA NA
1520892000.0 552.0 16 39 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 1750 203 134 NA NA NA NA NA 4702 349 330 NA NA NA NA NA
1520892000.0 554.0 16 37 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 2832 198 129 NA NA NA NA NA 5260 395 502 NA NA NA NA NA
1520892000.0 555.0 16 43 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 1065 200 122 NA NA NA NA NA 3198 519 491 NA NA NA NA NA
1520892000.0 556.0 16 38 0 NA NA NA NA NA 137 83 0 NA NA NA NA NA 443 224 130 NA NA NA NA NA 1413 365 446 NA NA NA NA NA
1520892000.0 560.0 40 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 188 130 NA NA NA NA NA NA 462 259 NA NA NA NA NA NA
1520892000.0 561.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 201 138 NA NA NA NA NA NA 391 343 NA NA NA NA NA NA
1520892000.0 562.0 16 42 0 NA NA NA NA NA 137 82 0 NA NA NA NA NA 625 205 135 NA NA NA NA NA 1200 410 262 NA NA NA NA NA
1520892000.0 7.1 68 85 177 65 0 NA NA NA 114 367 253 102 0 NA NA NA 1845 600 556 192 218 NA NA NA 1654 567 1022 887 555 NA NA NA
1520892000.0 8.0 NA 88 180 51 0 NA NA NA NA 367 253 85 0 NA NA NA NA 1829 681 120 208 NA NA NA NA 1721 1368 271 448 NA NA NA
