Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 1307.0 NA 103 184 47 0 NA NA NA 377 259 85 0 NA NA NA 723 1065 233 337 NA NA NA 1787 3716 578 769 NA NA
1520805600.0 1308.0 NA 100 179 45 0 NA NA NA 384 271 85 0 NA NA NA 734 948 232 326 NA NA NA 1382 3029 597 598 NA NA
1520805600.0 1309.0 NA 112 543 0 NA NA NA NA 386 631 0 NA NA NA NA 953 2392 982 NA NA NA NA 1067 3131 9988 NA NA NA
1520805600.0 131.0 68 89 290 NA NA NA NA 136 369 489 NA NA NA NA 1498 472 1561 NA NA NA NA 911 412 2949 NA NA NA NA
1520805600.0 1310.0 NA 110 537 0 NA NA NA NA 387 634 0 NA NA NA NA 877 2241 955 NA NA NA NA 1064 3367 1249 NA NA NA
1520805600.0 1316.0 NA 105 526 0 NA NA NA NA 386 625 0 NA NA NA NA 754 2102 899 NA NA NA NA 1269 2903 2587 NA NA NA
1520805600.0 132.0 97 95 399 NA NA NA NA 184 369 489 NA NA NA NA 3424 542 1666 NA NA NA NA 1940 462 3178 NA NA NA NA
1520805600.0 1321.0 NA 105 527 0 NA NA NA NA 386 620 0 NA NA NA NA 670 2120 908 NA NA NA NA 873 2875 1159 NA NA NA
1520805600.0 1325.0 NA 115 537 0 68 NA NA NA 387 630 0 115 NA NA NA 831 2350 972 365 NA NA NA 1068 2952 1341 738 NA NA
1520805600.0 1325.1 NA 115 214 0 NA NA NA NA 379 305 0 NA NA NA NA 886 1104 391 NA NA NA NA 1693 10623 625 NA NA NA
1520805600.0 1325.3 NA 114 212 0 NA NA NA NA 386 289 0 NA NA NA NA 986 1007 374 NA NA NA NA 2063 10185 570 NA NA NA
1520805600.0 1325.5 NA 139 0 NA NA NA NA NA 203 0 NA NA NA NA NA 1833 220 NA NA NA NA NA 2430 489 NA NA NA NA
1520805600.0 1325.6 NA 99 NA NA NA NA NA NA 159 NA NA NA NA NA NA 2152 NA NA NA NA NA NA 4777 NA NA NA NA NA
1520805600.0 1325.7 NA 101 0 NA NA NA NA NA 157 0 NA NA NA NA NA 2201 213 NA NA NA NA NA 4983 550 NA NA NA NA
1520805600.0 1325.8 NA 105 0 NA NA NA NA NA 170 0 NA NA NA NA NA 1729 201 NA NA NA NA NA 1734 417 NA NA NA NA
1520805600.0 1329.0 NA 109 528 0 NA NA NA NA 387 633 0 NA NA NA NA 695 2163 941 NA NA NA NA 1045 2908 1354 NA NA NA
1520805600.0 1329.1 NA 101 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1606 201 NA NA NA NA NA 1696 548 NA NA NA NA
1520805600.0 1330.0 NA 107 531 0 NA NA NA NA 387 637 0 NA NA NA NA 823 2479 1028 NA NA NA NA 1332 5335 4068 NA NA NA
1520805600.0 1331.0 NA 104 448 0 NA NA NA NA 387 639 0 NA NA NA NA 921 2569 935 NA NA NA NA 1342 11322 1239 NA NA NA
1520805600.0 1332.0 NA 115 541 0 NA NA NA NA 387 634 0 NA NA NA NA 847 2253 900 NA NA NA NA 1313 3025 6227 NA NA NA
1520805600.0 1333.0 NA 105 534 0 NA NA NA NA 387 638 0 NA NA NA NA 870 2384 947 NA NA NA NA 1377 4608 1301 NA NA NA
1520805600.0 1335.0 NA 107 533 0 NA NA NA NA 387 632 0 NA NA NA NA 900 2184 935 NA NA NA NA 931 3111 1296 NA NA NA
1520805600.0 135.3 301 0 104 NA NA NA NA 509 0 149 NA NA NA NA 1035 235 509 NA NA NA NA 1197 310 802 NA NA NA NA
1520805600.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2224 NA NA NA NA NA NA
1520805600.0 136.733 NA 196 69 0 NA NA NA NA 298 117 0 NA NA NA NA 1312 336 352 NA NA NA NA 1782 742 730 NA NA NA
1520805600.0 136.739 NA 79 522 0 NA NA NA NA 131 670 0 NA NA NA NA 822 21423 1047 NA NA NA NA 1564 11405 1458 NA NA NA
1520805600.0 136.75 NA 79 531 0 NA NA NA NA 136 681 0 NA NA NA NA 1162 21692 1037 NA NA NA NA 1583 11602 1375 NA NA NA
1520805600.0 136.759 NA 77 555 0 NA NA NA NA 131 685 0 NA NA NA NA 1132 23048 1022 NA NA NA NA 1571 12174 1399 NA NA NA
1520805600.0 136.761 NA 79 539 0 NA NA NA NA 132 712 0 NA NA NA NA 893 28516 1046 NA NA NA NA 1662 13501 1611 NA NA NA
1520805600.0 136.7611 NA 160 0 NA NA NA NA NA 322 0 NA NA NA NA NA 3088 217 NA NA NA NA NA 2623 459 NA NA NA NA
1520805600.0 136.763 NA 78 521 0 NA NA NA NA 135 653 0 NA NA NA NA 966 25033 1022 NA NA NA NA 1733 12572 1584 NA NA NA
1520805600.0 136.7721 NA 152 0 NA NA NA NA NA 226 0 NA NA NA NA NA 2575 205 NA NA NA NA NA 2093 428 NA NA NA NA
1520805600.0 136.7722 NA 103 0 NA NA NA NA NA 182 0 NA NA NA NA NA 1413 202 NA NA NA NA NA 2300 454 NA NA NA NA
1520805600.0 136.7801 NA 100 0 NA NA NA NA NA 162 0 NA NA NA NA NA 488 188 NA NA NA NA NA 1143 510 NA NA NA NA
1520805600.0 136.7802 NA 132 0 NA NA NA NA NA 186 0 NA NA NA NA NA 425 206 NA NA NA NA NA 739 617 NA NA NA NA
1520805600.0 136.7803 NA 96 NA NA NA NA NA NA 159 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1780 NA NA NA NA NA
1520805600.0 136.82 NA 81 604 0 NA NA NA NA 145 879 0 NA NA NA NA 608 22425 1346 NA NA NA NA 823 9730 1679 NA NA NA
1520805600.0 136.832 NA 80 644 0 NA NA NA NA 140 927 0 NA NA NA NA 640 27287 1265 NA NA NA NA 861 11415 1700 NA NA NA
1520805600.0 140.0 76 99 294 0 NA NA NA 131 361 388 0 NA NA NA 3645 417 898 261 NA NA NA 5211 753 1434 681 NA NA NA
1520805600.0 140.54 NA 335 0 NA NA NA NA NA 458 0 NA NA NA NA NA 1388 392 NA NA NA NA NA 1601 713 NA NA NA NA
1520805600.0 145.0 74 101 295 0 NA NA NA 123 371 415 0 NA NA NA 2698 436 857 245 NA NA NA 3299 517 1173 474 NA NA NA
1520805600.0 149.0 67 110 476 0 NA NA NA 111 372 720 0 NA NA NA 880 479 2181 1146 NA NA NA 2054 725 4741 1387 NA NA NA
1520805600.0 150.1 NA 105 341 0 NA NA NA NA 387 484 0 NA NA NA NA 1062 1064 394 NA NA NA NA 1775 1711 546 NA NA NA
1520805600.0 150.3 NA 116 337 0 NA NA NA NA 388 475 0 NA NA NA NA 675 1028 403 NA NA NA NA 625 1653 643 NA NA NA
1520805600.0 203.0 NA 162 483 0 NA NA NA NA 380 596 0 NA NA NA NA 1247 2354 523 NA NA NA NA 1833 2433 748 NA NA NA
1520805600.0 250199.17 268 NA NA NA NA NA NA 429 NA NA NA NA NA NA 6492 NA NA NA NA NA NA 15894 NA NA NA NA NA NA
1520805600.0 250199.18 312 NA NA NA NA NA NA 526 NA NA NA NA NA NA 6924 NA NA NA NA NA NA 15780 NA NA NA NA NA NA
1520805600.0 280.0 131 95 400 0 NA NA NA 264 368 504 0 NA NA NA 4972 682 1762 500 NA NA NA 3711 1081 3365 811 NA NA NA
1520805600.0 300.0 65 137 358 0 NA NA NA 130 399 520 0 NA NA NA 1132 637 1315 396 NA NA NA 1457 1242 2480 532 NA NA NA
1520805600.0 301.0 66 137 353 0 NA NA NA 131 399 522 0 NA NA NA 1247 644 1310 399 NA NA NA 1515 1500 2423 554 NA NA NA
1520805600.0 4007.0 57 99 399 NA NA NA NA 115 377 525 NA NA NA NA 1476 404 1464 NA NA NA NA 1182 532 2072 NA NA NA NA
1520805600.0 4008.0 45 0 0 NA NA NA NA 93 0 0 NA NA NA NA 854 301 1243 NA NA NA NA 597 427 1699 NA NA NA NA
1520805600.0 504.0 39 0 NA NA NA NA NA 80 0 NA NA NA NA NA 226 120 NA NA NA NA NA 1072 202 NA NA NA NA NA
1520805600.0 509.0 39 0 NA NA NA NA NA 76 0 NA NA NA NA NA 158 120 NA NA NA NA NA 265 245 NA NA NA NA NA
1520805600.0 523.0 16 54 0 NA NA NA NA 137 92 0 NA NA NA NA 976 199 120 NA NA NA NA 755 423 236 NA NA NA NA
1520805600.0 524.0 16 37 0 NA NA NA NA 137 82 0 NA NA NA NA 1663 200 128 NA NA NA NA 2604 358 424 NA NA NA NA
1520805600.0 531.0 65 0 NA NA NA NA NA 187 0 NA NA NA NA NA 177 120 NA NA NA NA NA 249 244 NA NA NA NA NA
1520805600.0 534.0 42 0 NA NA NA NA NA 93 0 NA NA NA NA NA 210 121 NA NA NA NA NA 554 235 NA NA NA NA NA
1520805600.0 551.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 1123 282 204 NA NA NA NA 1294 919 694 NA NA NA NA
1520805600.0 552.0 16 37 0 NA NA NA NA 136 82 0 NA NA NA NA 2120 304 256 NA NA NA NA 3424 848 1186 NA NA NA NA
1520805600.0 554.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 5526 298 217 NA NA NA NA 5253 790 930 NA NA NA NA
1520805600.0 555.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1167 281 216 NA NA NA NA 1647 923 996 NA NA NA NA
1520805600.0 556.0 16 41 0 NA NA NA NA 137 82 0 NA NA NA NA 633 296 210 NA NA NA NA 1711 798 821 NA NA NA NA
1520805600.0 560.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 324 204 NA NA NA NA NA 1231 649 NA NA NA NA NA
1520805600.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 296 206 NA NA NA NA NA 1005 674 NA NA NA NA NA
1520805600.0 562.0 16 40 0 NA NA NA NA 137 82 0 NA NA NA NA 364 295 208 NA NA NA NA 1041 842 680 NA NA NA NA
