Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 10024.3 NA 126 246 0 NA NA NA NA 387 325 0 NA NA NA NA 666 765 293 NA NA NA NA 505 856 361 NA NA NA
1520805600.0 10024.5 NA 124 82 0 NA NA NA NA 388 166 0 NA NA NA NA 602 360 127 NA NA NA NA 458 469 192 NA NA NA
1520805600.0 10025.0 NA 118 582 76 0 NA NA NA 380 727 122 0 NA NA NA 674 1919 274 1164 NA NA NA 990 2516 453 1253 NA NA
1520805600.0 1003.0 NA 318 0 NA NA NA NA NA 409 0 NA NA NA NA NA 3536 497 NA NA NA NA NA 2035 548 NA NA NA NA
1520805600.0 1004.0 NA 318 160 0 0 0 0 NA 413 212 0 0 0 0 NA 1274 503 126 194 282 294 NA 2078 905 303 365 397 487
1520805600.0 10042.0 NA 119 358 76 0 NA NA NA 380 723 123 0 NA NA NA 583 2094 298 1213 NA NA NA 665 3791 955 1391 NA NA
1520805600.0 10059.0 NA 124 589 81 0 NA NA NA 387 739 123 0 NA NA NA 812 2642 267 1193 NA NA NA 707 2395 384 2112 NA NA
1520805600.0 10071.0 NA 127 565 83 0 NA NA NA 388 705 123 0 NA NA NA 685 2101 263 1170 NA NA NA 588 2357 413 1281 NA NA
1520805600.0 101.0 80 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 2256 NA NA NA NA NA NA
1520805600.0 1010.0 NA 23 69 0 NA NA NA NA 72 119 0 NA NA NA NA 191 290 162 NA NA NA NA 771 806 519 NA NA NA
1520805600.0 102.0 85 NA NA NA NA NA NA 152 NA NA NA NA NA NA 750 NA NA NA NA NA NA 838 NA NA NA NA NA NA
1520805600.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 349 NA NA NA NA NA NA 903 NA NA NA NA NA
1520805600.0 103.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 738 312 1283 NA NA NA NA 724 348 1822 NA NA NA NA
1520805600.0 1030.0 NA 176 45 0 NA NA NA NA 321 84 0 NA NA NA NA 12429 310 105 NA NA NA NA 6777 479 259 NA NA NA
1520805600.0 10424.0 NA 119 583 0 NA NA NA NA 379 729 0 NA NA NA NA 734 2222 1193 NA NA NA NA 1067 3182 1303 NA NA NA
1520805600.0 105.0 102 92 26 NA NA NA NA 186 369 65 NA NA NA NA 1244 575 111 NA NA NA NA 997 826 173 NA NA NA NA
1520805600.0 106.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 788 336 1102 NA NA NA NA 1104 344 1336 NA NA NA NA
1520805600.0 107.0 104 93 402 NA NA NA NA 188 369 489 NA NA NA NA 3325 567 1384 NA NA NA NA 2543 552 1903 NA NA NA NA
1520805600.0 108.0 105 95 387 NA NA NA NA 189 361 508 NA NA NA NA 3765 505 1634 NA NA NA NA 2263 985 2031 NA NA NA NA
1520805600.0 10801.0 NA 227 637 84 0 NA NA NA 469 788 133 0 NA NA NA 1488 2189 377 2167 NA NA NA 1591 3174 567 2617 NA NA
1520805600.0 10802.0 NA 224 631 88 0 NA NA NA 472 786 134 0 NA NA NA 1280 1953 345 1921 NA NA NA 1201 2104 439 2019 NA NA
1520805600.0 10824.5 NA 78 83 0 NA NA NA NA 380 165 0 NA NA NA NA 907 342 118 NA NA NA NA 1567 566 501 NA NA NA
1520805600.0 1102.0 NA 122 426 128 73 NA NA NA 369 518 213 163 NA NA NA 2795 5753 2165 447 NA NA NA 2592 7300 1729 545 NA NA
1520805600.0 111.0 79 91 400 NA NA NA NA 176 369 491 NA NA NA NA 1930 563 1330 NA NA NA NA 1319 538 1636 NA NA NA NA
1520805600.0 112.0 103 93 401 NA NA NA NA 192 369 495 NA NA NA NA 2747 641 1390 NA NA NA NA 1302 724 1775 NA NA NA NA
1520805600.0 116.0 90 94 284 NA NA NA NA 178 361 491 NA NA NA NA 3521 505 1610 NA NA NA NA 1804 703 3254 NA NA NA NA
1520805600.0 118.0 99 97 402 NA NA NA NA 194 369 498 NA NA NA NA 3990 567 1499 NA NA NA NA 2112 680 1539 NA NA NA NA
1520805600.0 119.0 95 92 404 NA NA NA NA 191 369 507 NA NA NA NA 2943 489 1407 NA NA NA NA 1837 700 1593 NA NA NA NA
1520805600.0 121.0 100 101 404 NA NA NA NA 187 368 508 NA NA NA NA 3508 601 1505 NA NA NA NA 1719 863 1843 NA NA NA NA
1520805600.0 123.3 287 NA NA NA NA NA NA 508 NA NA NA NA NA NA 889 NA NA NA NA NA NA 973 NA NA NA NA NA NA
1520805600.0 124.6 277 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1660 NA NA NA NA NA NA
1520805600.0 125.0 104 91 395 NA NA NA NA 189 369 501 NA NA NA NA 3151 575 1509 NA NA NA NA 1528 934 1969 NA NA NA NA
1520805600.0 126.0 70 96 392 NA NA NA NA 143 369 512 NA NA NA NA 1091 477 1463 NA NA NA NA 1359 680 2364 NA NA NA NA
1520805600.0 127.0 60 89 394 NA NA NA NA 134 369 484 NA NA NA NA 1526 502 1486 NA NA NA NA 1223 499 3203 NA NA NA NA
1520805600.0 128.0 57 95 393 NA NA NA NA 116 361 492 NA NA NA NA 1050 528 1423 NA NA NA NA 969 586 1714 NA NA NA NA
1520805600.0 129.0 62 88 302 NA NA NA NA 117 369 488 NA NA NA NA 933 465 1514 NA NA NA NA 720 438 2678 NA NA NA NA
1520805600.0 130.0 65 87 320 NA NA NA NA 126 361 512 NA NA NA NA 1056 466 1531 NA NA NA NA 1045 524 2509 NA NA NA NA
1520805600.0 1301.0 86 104 182 NA NA NA NA 157 378 301 NA NA NA NA 2087 752 1385 NA NA NA NA 1852 1348 2133 NA NA NA NA
1520805600.0 1302.0 100 110 196 NA NA NA NA 167 378 305 NA NA NA NA 6036 1066 1789 NA NA NA NA 3670 1845 3934 NA NA NA NA
1520805600.0 1303.0 92 113 192 NA NA NA NA 158 378 292 NA NA NA NA 11045 863 2254 NA NA NA NA 6085 1792 3892 NA NA NA NA
1520805600.0 1306.0 NA 99 442 0 NA NA NA NA 383 629 0 NA NA NA NA 922 2371 926 NA NA NA NA 1263 11427 1231 NA NA NA
1520805600.0 1307.0 NA 103 184 47 0 NA NA NA 377 259 85 0 NA NA NA 723 1065 233 337 NA NA NA 1787 3716 578 769 NA NA
1520805600.0 1308.0 NA 100 179 45 0 NA NA NA 384 271 85 0 NA NA NA 734 948 232 326 NA NA NA 1382 3029 597 598 NA NA
1520805600.0 1309.0 NA 112 543 0 NA NA NA NA 386 631 0 NA NA NA NA 953 2392 982 NA NA NA NA 1067 3131 9988 NA NA NA
1520805600.0 131.0 68 89 290 NA NA NA NA 136 369 489 NA NA NA NA 1498 472 1561 NA NA NA NA 911 412 2949 NA NA NA NA
1520805600.0 1310.0 NA 110 537 0 NA NA NA NA 387 634 0 NA NA NA NA 877 2241 955 NA NA NA NA 1064 3367 1249 NA NA NA
1520805600.0 1311.0 NA 101 495 0 59 NA NA NA 386 612 0 103 NA NA NA 909 1562 846 300 NA NA NA 1815 1894 928 440 NA NA
1520805600.0 1312.0 NA 109 531 0 NA NA NA NA 387 636 0 NA NA NA NA 811 2280 868 NA NA NA NA 1048 2521 971 NA NA NA
1520805600.0 1313.0 NA 116 536 0 NA NA NA NA 386 651 0 NA NA NA NA 677 2686 883 NA NA NA NA 1390 2555 978 NA NA NA
1520805600.0 1314.0 NA 110 533 0 NA NA NA NA 383 630 0 NA NA NA NA 884 2411 929 NA NA NA NA 1041 4154 1200 NA NA NA
1520805600.0 1315.0 NA 101 526 0 NA NA NA NA 386 626 0 NA NA NA NA 913 2117 918 NA NA NA NA 1021 3118 1251 NA NA NA
1520805600.0 1316.0 NA 105 526 0 NA NA NA NA 386 625 0 NA NA NA NA 754 2102 899 NA NA NA NA 1269 2903 2587 NA NA NA
1520805600.0 1317.0 NA 97 432 0 NA NA NA NA 379 628 0 NA NA NA NA 896 2424 846 NA NA NA NA 1665 11858 959 NA NA NA
1520805600.0 1318.0 NA 101 439 0 NA NA NA NA 386 641 0 NA NA NA NA 733 2484 894 NA NA NA NA 916 10890 1152 NA NA NA
1520805600.0 1319.0 NA 104 524 0 NA NA NA NA 386 624 0 NA NA NA NA 802 2198 861 NA NA NA NA 1255 4762 1023 NA NA NA
1520805600.0 132.0 97 95 399 NA NA NA NA 184 369 489 NA NA NA NA 3424 542 1666 NA NA NA NA 1940 462 3178 NA NA NA NA
1520805600.0 1320.0 NA 104 525 0 NA NA NA NA 379 625 0 NA NA NA NA 695 2126 875 NA NA NA NA 969 2908 1054 NA NA NA
1520805600.0 1321.0 NA 105 527 0 NA NA NA NA 386 620 0 NA NA NA NA 670 2120 908 NA NA NA NA 873 2875 1159 NA NA NA
1520805600.0 1322.0 NA 106 505 0 NA NA NA NA 386 618 0 NA NA NA NA 841 2285 872 NA NA NA NA 1206 12047 1043 NA NA NA
1520805600.0 1323.0 NA 104 523 0 NA NA NA NA 386 623 0 NA NA NA NA 662 2031 839 NA NA NA NA 1250 2821 947 NA NA NA
1520805600.0 1324.0 NA 110 529 0 NA NA NA NA 387 629 0 NA NA NA NA 830 2422 901 NA NA NA NA 1027 11885 1103 NA NA NA
1520805600.0 1325.0 NA 115 537 0 68 NA NA NA 387 630 0 115 NA NA NA 831 2350 972 365 NA NA NA 1068 2952 1341 738 NA NA
1520805600.0 1325.1 NA 115 214 0 NA NA NA NA 379 305 0 NA NA NA NA 886 1104 391 NA NA NA NA 1693 10623 625 NA NA NA
1520805600.0 1325.2 NA 117 543 0 NA NA NA NA 386 648 0 NA NA NA NA 793 2193 826 NA NA NA NA 1372 2277 927 NA NA NA
1520805600.0 1325.3 NA 114 212 0 NA NA NA NA 386 289 0 NA NA NA NA 986 1007 374 NA NA NA NA 2063 10185 570 NA NA NA
1520805600.0 1325.4 NA 118 544 0 NA NA NA NA 387 630 0 NA NA NA NA 801 2207 882 NA NA NA NA 1577 2330 988 NA NA NA
1520805600.0 1325.5 NA 139 0 NA NA NA NA NA 203 0 NA NA NA NA NA 1833 220 NA NA NA NA NA 2430 489 NA NA NA NA
1520805600.0 1325.6 NA 99 NA NA NA NA NA NA 159 NA NA NA NA NA NA 2152 NA NA NA NA NA NA 4777 NA NA NA NA NA
1520805600.0 1325.7 NA 101 0 NA NA NA NA NA 157 0 NA NA NA NA NA 2201 213 NA NA NA NA NA 4983 550 NA NA NA NA
1520805600.0 1325.8 NA 105 0 NA NA NA NA NA 170 0 NA NA NA NA NA 1729 201 NA NA NA NA NA 1734 417 NA NA NA NA
1520805600.0 1326.0 NA 109 531 0 NA NA NA NA 379 635 0 NA NA NA NA 956 2187 861 NA NA NA NA 1048 3168 1022 NA NA NA
1520805600.0 1327.0 NA 110 455 0 NA NA NA NA 387 639 0 NA NA NA NA 682 2611 881 NA NA NA NA 878 11365 1034 NA NA NA
1520805600.0 1328.0 NA 109 545 0 NA NA NA NA 387 631 0 NA NA NA NA 954 2151 866 NA NA NA NA 1352 2389 944 NA NA NA
1520805600.0 1329.0 NA 109 528 0 NA NA NA NA 387 633 0 NA NA NA NA 695 2163 941 NA NA NA NA 1045 2908 1354 NA NA NA
1520805600.0 1329.1 NA 101 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1606 201 NA NA NA NA NA 1696 548 NA NA NA NA
1520805600.0 133.0 105 99 412 NA NA NA NA 192 362 506 NA NA NA NA 5681 608 1960 NA NA NA NA 2492 569 2319 NA NA NA NA
1520805600.0 1330.0 NA 107 531 0 NA NA NA NA 387 637 0 NA NA NA NA 823 2479 1028 NA NA NA NA 1332 5335 4068 NA NA NA
1520805600.0 1331.0 NA 104 448 0 NA NA NA NA 387 639 0 NA NA NA NA 921 2569 935 NA NA NA NA 1342 11322 1239 NA NA NA
1520805600.0 1332.0 NA 115 541 0 NA NA NA NA 387 634 0 NA NA NA NA 847 2253 900 NA NA NA NA 1313 3025 6227 NA NA NA
1520805600.0 1333.0 NA 105 534 0 NA NA NA NA 387 638 0 NA NA NA NA 870 2384 947 NA NA NA NA 1377 4608 1301 NA NA NA
1520805600.0 1334.0 NA 110 518 0 NA NA NA NA 379 633 0 NA NA NA NA 926 2434 885 NA NA NA NA 1302 12147 1041 NA NA NA
1520805600.0 1335.0 NA 107 533 0 NA NA NA NA 387 632 0 NA NA NA NA 900 2184 935 NA NA NA NA 931 3111 1296 NA NA NA
1520805600.0 1336.0 NA 118 541 0 NA NA NA NA 387 640 0 NA NA NA NA 878 2885 851 NA NA NA NA 1777 2278 916 NA NA NA
1520805600.0 1337.0 NA 118 549 0 NA NA NA NA 383 652 0 NA NA NA NA 724 2484 723 NA NA NA NA 691 2029 835 NA NA NA
1520805600.0 1338.0 NA 116 441 0 NA NA NA NA 389 652 0 NA NA NA NA 625 1879 715 NA NA NA NA 668 2656 813 NA NA NA
1520805600.0 1339.0 NA 116 477 0 NA NA NA NA 387 637 0 NA NA NA NA 638 2232 767 NA NA NA NA 762 2764 1874 NA NA NA
1520805600.0 134.813 NA 177 65 0 NA NA NA NA 270 109 0 NA NA NA NA 970 209 227 NA NA NA NA 1177 264 334 NA NA NA
1520805600.0 134.905 NA 37 470 0 NA NA NA NA 89 548 0 NA NA NA NA 457 5234 648 NA NA NA NA 659 3037 749 NA NA NA
1520805600.0 1340.0 NA 107 448 0 NA NA NA NA 387 627 0 NA NA NA NA 639 1706 700 NA NA NA NA 752 2833 763 NA NA NA
1520805600.0 1341.0 NA 123 546 0 NA NA NA NA 387 667 0 NA NA NA NA 664 2491 713 NA NA NA NA 638 2828 835 NA NA NA
1520805600.0 1343.0 NA 109 510 0 NA NA NA NA 379 630 0 NA NA NA NA 679 1874 747 NA NA NA NA 694 2262 905 NA NA NA
1520805600.0 1344.0 NA 116 542 0 NA NA NA NA 379 637 0 NA NA NA NA 626 1713 714 NA NA NA NA 643 1841 841 NA NA NA
1520805600.0 1345.0 NA 115 530 0 NA NA NA NA 387 638 0 NA NA NA NA 644 1756 742 NA NA NA NA 720 3228 1303 NA NA NA
1520805600.0 1347.0 NA 108 490 0 NA NA NA NA 383 646 0 NA NA NA NA 662 1759 746 NA NA NA NA 891 2406 871 NA NA NA
1520805600.0 1348.0 NA 111 536 0 NA NA NA NA 387 624 0 NA NA NA NA 552 1805 715 NA NA NA NA 599 2576 1077 NA NA NA
1520805600.0 1349.0 NA 112 460 0 NA NA NA NA 379 642 0 NA NA NA NA 552 1805 728 NA NA NA NA 595 2828 840 NA NA NA
1520805600.0 135.1 364 0 99 NA NA NA NA 526 0 154 NA NA NA NA 1330 252 531 NA NA NA NA 1211 376 648 NA NA NA NA
1520805600.0 135.11 371 0 102 NA NA NA NA 510 0 158 NA NA NA NA 1637 291 925 NA NA NA NA 1262 422 1525 NA NA NA NA
1520805600.0 135.12 276 0 102 NA NA NA NA 518 0 153 NA NA NA NA 1394 230 500 NA NA NA NA 2493 358 622 NA NA NA NA
1520805600.0 135.13 342 0 NA NA NA NA NA 554 0 NA NA NA NA NA 1211 247 NA NA NA NA NA 1222 300 NA NA NA NA NA
1520805600.0 135.2 286 0 96 NA NA NA NA 517 0 149 NA NA NA NA 1017 232 542 NA NA NA NA 1073 357 789 NA NA NA NA
1520805600.0 135.3 301 0 104 NA NA NA NA 509 0 149 NA NA NA NA 1035 235 509 NA NA NA NA 1197 310 802 NA NA NA NA
1520805600.0 135.4 365 0 98 NA NA NA NA 510 0 153 NA NA NA NA 1223 244 513 NA NA NA NA 1850 326 644 NA NA NA NA
1520805600.0 135.5 359 0 98 NA NA NA NA 514 0 152 NA NA NA NA 1126 261 511 NA NA NA NA 1286 834 665 NA NA NA NA
1520805600.0 135.6 376 0 99 NA NA NA NA 510 0 153 NA NA NA NA 1211 263 541 NA NA NA NA 1271 353 672 NA NA NA NA
1520805600.0 135.7 376 0 98 NA NA NA NA 510 0 152 NA NA NA NA 1083 237 502 NA NA NA NA 1022 318 646 NA NA NA NA
1520805600.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2224 NA NA NA NA NA NA
1520805600.0 135.9 263 0 92 NA NA NA NA 510 0 149 NA NA NA NA 2473 360 672 NA NA NA NA 7358 583 1049 NA NA NA NA
1520805600.0 1350.0 NA 112 515 0 NA NA NA NA 386 625 0 NA NA NA NA 642 1673 711 NA NA NA NA 702 1866 811 NA NA NA
1520805600.0 1351.0 NA 114 460 0 NA NA NA NA 379 636 0 NA NA NA NA 663 1747 709 NA NA NA NA 612 2572 773 NA NA NA
1520805600.0 1352.0 NA 114 537 0 NA NA NA NA 386 633 0 NA NA NA NA 638 1769 767 NA NA NA NA 602 2357 1367 NA NA NA
1520805600.0 1353.0 NA 114 511 0 NA NA NA NA 387 638 0 NA NA NA NA 631 1813 734 NA NA NA NA 788 1976 856 NA NA NA
1520805600.0 1354.0 NA 122 536 0 NA NA NA NA 387 622 0 NA NA NA NA 666 1712 708 NA NA NA NA 903 1819 803 NA NA NA
1520805600.0 1355.0 NA 114 497 0 NA NA NA NA 383 634 0 NA NA NA NA 659 1861 773 NA NA NA NA 553 2834 2094 NA NA NA
1520805600.0 1356.0 85 105 539 0 103 NA NA 161 379 665 0 163 NA NA 3534 667 1685 745 499 NA NA 1945 668 2175 826 674 NA NA
1520805600.0 136.733 NA 196 69 0 NA NA NA NA 298 117 0 NA NA NA NA 1312 336 352 NA NA NA NA 1782 742 730 NA NA NA
1520805600.0 136.735 NA 73 410 0 NA NA NA NA 135 517 0 NA NA NA NA 1003 2800 769 NA NA NA NA 1526 2628 843 NA NA NA
1520805600.0 136.737 NA 73 527 0 NA NA NA NA 133 662 0 NA NA NA NA 861 17642 867 NA NA NA NA 1119 6817 942 NA NA NA
1520805600.0 136.739 NA 79 522 0 NA NA NA NA 131 670 0 NA NA NA NA 822 21423 1047 NA NA NA NA 1564 11405 1458 NA NA NA
1520805600.0 136.741 NA 79 518 0 NA NA NA NA 140 625 0 NA NA NA NA 1259 17844 848 NA NA NA NA 1716 6716 909 NA NA NA
1520805600.0 136.744 NA 73 546 0 NA NA NA NA 136 702 0 NA NA NA NA 781 17121 874 NA NA NA NA 1173 6894 977 NA NA NA
1520805600.0 136.746 NA 79 517 0 NA NA NA NA 138 619 0 NA NA NA NA 1406 16940 851 NA NA NA NA 1777 7362 960 NA NA NA
1520805600.0 136.749 NA 80 518 0 NA NA NA NA 133 624 0 NA NA NA NA 1399 18087 850 NA NA NA NA 1825 6879 904 NA NA NA
1520805600.0 136.75 NA 79 531 0 NA NA NA NA 136 681 0 NA NA NA NA 1162 21692 1037 NA NA NA NA 1583 11602 1375 NA NA NA
1520805600.0 136.751 NA 80 547 0 NA NA NA NA 134 719 0 NA NA NA NA 1186 21994 854 NA NA NA NA 1615 7851 925 NA NA NA
1520805600.0 136.752 NA 80 525 0 NA NA NA NA 134 618 0 NA NA NA NA 1267 17271 858 NA NA NA NA 1733 6893 912 NA NA NA
1520805600.0 136.755 NA 79 537 0 NA NA NA NA 134 690 0 NA NA NA NA 1189 19216 929 NA NA NA NA 1648 7181 1106 NA NA NA
1520805600.0 136.758 NA 80 518 0 NA NA NA NA 134 644 0 NA NA NA NA 1178 19143 900 NA NA NA NA 1662 7094 1009 NA NA NA
1520805600.0 136.759 NA 77 555 0 NA NA NA NA 131 685 0 NA NA NA NA 1132 23048 1022 NA NA NA NA 1571 12174 1399 NA NA NA
1520805600.0 136.76 NA 79 532 0 NA NA NA NA 133 660 0 NA NA NA NA 1326 24555 882 NA NA NA NA 1716 8294 970 NA NA NA
1520805600.0 136.761 NA 79 539 0 NA NA NA NA 132 712 0 NA NA NA NA 893 28516 1046 NA NA NA NA 1662 13501 1611 NA NA NA
1520805600.0 136.7611 NA 160 0 NA NA NA NA NA 322 0 NA NA NA NA NA 3088 217 NA NA NA NA NA 2623 459 NA NA NA NA
1520805600.0 136.762 NA 79 580 0 NA NA NA NA 140 738 0 NA NA NA NA 1198 30422 933 NA NA NA NA 1648 9868 1112 NA NA NA
1520805600.0 136.763 NA 78 521 0 NA NA NA NA 135 653 0 NA NA NA NA 966 25033 1022 NA NA NA NA 1733 12572 1584 NA NA NA
1520805600.0 136.764 NA 79 506 0 NA NA NA NA 131 647 0 NA NA NA NA 1150 22185 923 NA NA NA NA 1626 17913 999 NA NA NA
1520805600.0 136.765 NA 78 525 0 NA NA NA NA 130 642 0 NA NA NA NA 879 20763 883 NA NA NA NA 1663 7572 969 NA NA NA
1520805600.0 136.766 NA 79 547 0 NA NA NA NA 130 704 0 NA NA NA NA 887 24035 916 NA NA NA NA 1690 8368 1049 NA NA NA
1520805600.0 136.768 NA 78 524 0 NA NA NA NA 136 645 0 NA NA NA NA 1362 20351 1016 NA NA NA NA 1742 14792 1286 NA NA NA
1520805600.0 136.772 NA 81 557 0 NA NA NA NA 138 666 0 NA NA NA NA 882 18860 908 NA NA NA NA 1668 7125 984 NA NA NA
1520805600.0 136.7721 NA 152 0 NA NA NA NA NA 226 0 NA NA NA NA NA 2575 205 NA NA NA NA NA 2093 428 NA NA NA NA
1520805600.0 136.7722 NA 103 0 NA NA NA NA NA 182 0 NA NA NA NA NA 1413 202 NA NA NA NA NA 2300 454 NA NA NA NA
1520805600.0 136.7801 NA 100 0 NA NA NA NA NA 162 0 NA NA NA NA NA 488 188 NA NA NA NA NA 1143 510 NA NA NA NA
1520805600.0 136.7802 NA 132 0 NA NA NA NA NA 186 0 NA NA NA NA NA 425 206 NA NA NA NA NA 739 617 NA NA NA NA
1520805600.0 136.7803 NA 96 NA NA NA NA NA NA 159 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1780 NA NA NA NA NA
1520805600.0 136.791 NA 81 466 0 NA NA NA NA 143 577 0 NA NA NA NA 899 2890 1080 NA NA NA NA 1173 2556 1497 NA NA NA
1520805600.0 136.803 NA 83 465 0 NA NA NA NA 142 597 0 NA NA NA NA 811 2959 1088 NA NA NA NA 1012 2348 1316 NA NA NA
1520805600.0 136.819 NA 81 577 0 NA NA NA NA 143 885 0 NA NA NA NA 580 23084 1247 NA NA NA NA 861 8688 1352 NA NA NA
1520805600.0 136.82 NA 81 604 0 NA NA NA NA 145 879 0 NA NA NA NA 608 22425 1346 NA NA NA NA 823 9730 1679 NA NA NA
1520805600.0 136.827 NA 83 468 0 NA NA NA NA 140 590 0 NA NA NA NA 717 3126 1177 NA NA NA NA 1157 2534 1366 NA NA NA
1520805600.0 136.832 NA 80 644 0 NA NA NA NA 140 927 0 NA NA NA NA 640 27287 1265 NA NA NA NA 861 11415 1700 NA NA NA
1520805600.0 136.833 NA 82 588 0 NA NA NA NA 143 823 0 NA NA NA NA 725 21961 1443 NA NA NA NA 889 7372 1663 NA NA NA
1520805600.0 136.839 NA 95 482 0 NA NA NA NA 153 600 0 NA NA NA NA 675 2987 1110 NA NA NA NA 1045 2503 1312 NA NA NA
1520805600.0 1360.0 90 108 534 0 NA NA NA 216 378 630 0 NA NA NA 2995 580 1632 747 NA NA NA 2666 1026 1811 1705 NA NA NA
1520805600.0 1361.0 83 108 501 0 NA NA NA 226 379 634 0 NA NA NA 3591 714 1721 716 NA NA NA 2160 820 2009 774 NA NA NA
1520805600.0 1361.17 75 118 577 0 NA NA NA 202 380 692 0 NA NA NA 4070 620 2265 1163 NA NA NA 2588 677 3862 1321 NA NA NA
1520805600.0 1362.0 90 102 534 0 NA NA NA 222 379 637 0 NA NA NA 4050 671 1679 712 NA NA NA 3103 597 2158 883 NA NA NA
1520805600.0 1362.17 73 114 545 0 NA NA NA 203 379 701 0 NA NA NA 4597 699 1946 1192 NA NA NA 3208 788 2317 1369 NA NA NA
1520805600.0 1363.0 96 105 377 0 NA NA NA 227 379 631 0 NA NA NA 4434 649 1868 744 NA NA NA 3506 782 3683 1522 NA NA NA
1520805600.0 1363.17 74 120 574 0 NA NA NA 201 380 723 0 NA NA NA 4858 753 1992 1159 NA NA NA 3237 881 2273 1745 NA NA NA
1520805600.0 1364.0 NA 110 538 0 NA NA NA NA 386 629 0 NA NA NA NA 561 1730 766 NA NA NA NA 508 2392 1636 NA NA NA
1520805600.0 1365.0 NA 121 431 0 NA NA NA NA 387 643 0 NA NA NA NA 621 1796 767 NA NA NA NA 512 3057 1660 NA NA NA
1520805600.0 1366.0 NA 111 533 0 NA NA NA NA 387 626 0 NA NA NA NA 693 1673 736 NA NA NA NA 742 1769 868 NA NA NA
