Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1309.0 NA 123 542 0 NA NA 387 632 0 NA NA 578 1830 744 NA NA 707 2168 1129 NA
1520722800.0 131.0 69 89 393 NA NA 138 368 493 NA NA 1362 451 1277 NA NA 819 434 1671 NA NA
1520722800.0 132.0 95 94 383 NA NA 184 361 498 NA NA 3002 479 1463 NA NA 1604 430 1677 NA NA
1520722800.0 1325.5 NA 141 0 NA NA NA 202 0 NA NA NA 1409 140 NA NA NA 1613 505 NA NA
1520722800.0 1325.6 NA 97 NA NA NA NA 160 NA NA NA NA 1428 NA NA NA NA 1229 NA NA NA
1520722800.0 1325.7 NA 100 0 NA NA NA 159 0 NA NA NA 1818 137 NA NA NA 2818 242 NA NA
1520722800.0 1325.8 NA 105 0 NA NA NA 164 0 NA NA NA 1411 124 NA NA NA 1157 408 NA NA
1520722800.0 1329.1 NA 102 0 NA NA NA 196 0 NA NA NA 1325 124 NA NA NA 1223 461 NA NA
1520722800.0 133.0 86 97 410 NA NA 194 369 499 NA NA 5187 602 1571 NA NA 2172 557 1515 NA NA
1520722800.0 1330.0 NA 107 532 0 NA NA 380 622 0 NA NA 633 1671 748 NA NA 1469 2588 968 NA
1520722800.0 1332.0 NA 115 540 0 NA NA 387 635 0 NA NA 619 1803 749 NA NA 1063 2286 1040 NA
1520722800.0 134.813 NA 185 63 0 NA NA 270 109 0 NA NA 821 161 204 NA NA 709 269 321 NA
1520722800.0 135.1 384 0 100 NA NA 510 0 153 NA NA 1089 267 449 NA NA 980 448 658 NA NA
1520722800.0 135.12 335 0 98 NA NA 510 0 152 NA NA 1104 224 435 NA NA 1122 297 569 NA NA
1520722800.0 135.2 298 0 96 NA NA 517 0 149 NA NA 919 216 421 NA NA 877 271 564 NA NA
1520722800.0 135.3 298 0 96 NA NA 509 0 151 NA NA 910 211 428 NA NA 1284 295 583 NA NA
1520722800.0 135.4 374 0 97 NA NA 510 0 152 NA NA 1045 221 430 NA NA 926 302 830 NA NA
1520722800.0 135.5 369 0 97 NA NA 518 0 153 NA NA 1183 228 433 NA NA 1479 334 792 NA NA
1520722800.0 135.6 378 0 95 NA NA 513 0 153 NA NA 1028 221 487 NA NA 1079 293 707 NA NA
1520722800.0 135.7 374 0 106 NA NA 514 0 152 NA NA 975 217 428 NA NA 889 309 562 NA NA
1520722800.0 1355.0 NA 112 538 0 NA NA 387 642 0 NA NA 610 1501 656 NA NA 507 1630 721 NA
1520722800.0 1356.0 88 115 546 0 111 162 379 660 0 168 3202 510 1469 644 440 1619 476 1543 740 545
1520722800.0 136.733 NA 206 70 0 NA NA 289 117 0 NA NA 943 350 241 NA NA 989 462 381 NA
1520722800.0 136.759 NA 78 559 0 NA NA 132 690 0 NA NA 768 15792 797 NA NA 955 8306 1158 NA
1520722800.0 136.761 NA 79 541 0 NA NA 133 710 0 NA NA 872 19929 818 NA NA 1019 8254 1001 NA
1520722800.0 136.763 NA 78 520 0 NA NA 135 653 0 NA NA 731 17606 795 NA NA 1045 6680 1186 NA
1520722800.0 136.7803 NA 96 NA NA NA NA 161 NA NA NA NA 856 NA NA NA NA 1406 NA NA NA
1520722800.0 1361.17 77 121 582 0 NA 204 380 707 0 NA 3375 516 1716 1031 NA 2348 489 2384 1092 NA
1520722800.0 1363.17 75 122 581 0 NA 203 379 707 0 NA 4730 572 1756 1044 NA 3049 614 1942 1148 NA
1520722800.0 2.0 96 94 168 NA NA 186 361 275 NA NA 4240 846 1054 NA NA 2928 979 1982 NA NA
1520722800.0 250199.17 269 NA NA NA NA 429 NA NA NA NA 5226 NA NA NA NA 12240 NA NA NA NA
1520722800.0 250199.18 362 NA NA NA NA 524 NA NA NA NA 5742 NA NA NA NA 19669 NA NA NA NA
1520722800.0 280.0 125 91 395 0 NA 260 369 489 0 NA 5119 821 2431 742 NA 3397 1092 5394 955 NA
1520722800.0 4.22 NA 195 67 64 0 NA 281 115 125 0 NA 1033 304 395 246 NA 1596 856 723 837
1520722800.0 4007.0 57 95 390 NA NA 115 377 513 NA NA 1375 567 1274 NA NA 968 606 1728 NA NA
1520722800.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 973 326 1080 NA NA 1279 740 1479 NA NA
1520722800.0 551.0 16 44 0 NA NA 137 82 0 NA NA 1016 197 116 NA NA 1702 313 233 NA NA
1520722800.0 552.0 16 37 0 NA NA 137 82 0 NA NA 1547 205 118 NA NA 3134 690 217 NA NA
1520722800.0 554.0 16 41 0 NA NA 137 81 0 NA NA 2465 194 115 NA NA 3928 529 186 NA NA
1520722800.0 555.0 16 41 0 NA NA 137 80 0 NA NA 1009 164 118 NA NA 1245 242 235 NA NA
1520722800.0 556.0 16 38 0 NA NA 137 82 0 NA NA 370 190 118 NA NA 842 259 216 NA NA
1520722800.0 560.0 43 0 NA NA NA 79 0 NA NA NA 182 112 NA NA NA 1225 191 NA NA NA
1520722800.0 561.0 43 0 NA NA NA 79 0 NA NA NA 183 117 NA NA NA 353 394 NA NA NA
1520722800.0 562.0 16 44 0 NA NA 137 82 0 NA NA 259 191 116 NA NA 536 420 251 NA NA
