Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 135.7 216 0 111 NA NA 298 0 157 NA NA 519 219 361 NA NA 696 854 406 NA NA
1520892000.0 136.721 NA 164 238 0 NA NA 233 323 0 NA NA 3130 7314 872 NA NA 3438 8381 891 NA
1520892000.0 136.7321 NA 164 261 0 NA NA 232 342 0 NA NA 2382 6828 906 NA NA 2589 8332 928 NA
1520892000.0 1363.0 64 155 244 0 NA 158 217 314 0 NA 4793 608 1329 1504 NA 7326 1125 1666 1532 NA
1520892000.0 145.0 NA 231 260 0 NA NA 307 360 0 NA NA 2182 2107 168 NA NA 2383 2426 181 NA
1520892000.0 204.0 54 89 209 0 NA 98 155 277 0 NA 2653 531 898 360 NA 2788 615 1297 372 NA
1520892000.0 250405.0 227 0 109 NA NA 315 0 156 NA NA 1409 335 724 NA NA 1762 359 802 NA NA
1520892000.0 250406.0 233 0 109 NA NA 316 0 155 NA NA 1173 354 734 NA NA 1482 384 852 NA NA
1520892000.0 250407.0 215 0 109 NA NA 298 0 157 NA NA 1040 304 802 NA NA 1222 326 903 NA NA
1520892000.0 250408.0 229 0 110 NA NA 316 0 158 NA NA 1547 365 694 NA NA 1955 388 756 NA NA
1520892000.0 250409.0 233 0 111 NA NA 323 0 162 NA NA 2065 380 902 NA NA 2481 410 975 NA NA
1520892000.0 25202.0 NA 207 312 0 NA NA 277 413 0 NA NA 3138 4409 1555 NA NA 3570 5651 1601 NA
1520892000.0 25212.0 63 199 308 0 NA 158 283 410 0 NA 3020 2564 3240 1405 NA 5159 3011 4686 2532 NA
1520892000.0 25402.0 245 0 112 NA NA 367 0 156 NA NA 4040 316 516 NA NA 7002 341 605 NA NA
1520892000.0 25409.0 246 0 110 NA NA 360 0 160 NA NA 3544 319 469 NA NA 6339 436 607 NA NA
1520892000.0 280.0 75 80 191 0 NA 170 148 254 0 NA 9144 434 557 564 NA 9530 472 610 606 NA
1520892000.0 301.0 84 207 287 0 NA 141 288 360 0 NA 5335 1384 2470 273 NA 5719 1610 2755 293 NA
1520892000.0 39.0 NA 88 203 0 NA NA 150 258 0 NA NA 2418 5630 658 NA NA 2576 5993 713 NA
1520892000.0 4.61 NA 41 229 0 NA NA 78 308 0 NA NA 144 8445 569 NA NA 250 9019 617 NA
1520892000.0 4.63 NA 41 225 0 NA NA 78 298 0 NA NA 150 9557 561 NA NA 261 10178 588 NA
1520892000.0 4.65 NA 37 243 0 NA NA 78 308 0 NA NA 169 9832 442 NA NA 238 10848 475 NA
1520892000.0 4.68 NA 49 224 0 NA NA 87 300 0 NA NA 136 7877 541 NA NA 220 8404 589 NA
1520892000.0 4.72 NA 40 222 0 NA NA 77 297 0 NA NA 129 7374 539 NA NA 166 7921 584 NA
1520892000.0 4.74 NA 39 226 0 NA NA 78 303 0 NA NA 123 4442 316 NA NA 194 5058 335 NA
1520892000.0 516.0 15 36 0 NA NA 132 65 0 NA NA 21 39 14 NA NA 4159 53 33 NA NA
1520892000.0 519.0 15 36 0 NA NA 132 65 0 NA NA 7 23 10 NA NA 2108 39 33 NA NA
1520892000.0 521.0 15 36 0 NA NA 132 65 0 NA NA 28 43 14 NA NA 4694 56 25 NA NA
