Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 123.3 241 NA NA NA NA 494 NA NA NA NA 923 NA NA NA NA 854 NA NA NA NA
1520892000.0 124.1 282 NA NA NA NA 486 NA NA NA NA 1099 NA NA NA NA 953 NA NA NA NA
1520892000.0 124.2 277 NA NA NA NA 495 NA NA NA NA 1240 NA NA NA NA 997 NA NA NA NA
1520892000.0 124.4 267 NA NA NA NA 494 NA NA NA NA 1108 NA NA NA NA 955 NA NA NA NA
1520892000.0 124.5 275 NA NA NA NA 494 NA NA NA NA 1164 NA NA NA NA 927 NA NA NA NA
1520892000.0 124.6 231 NA NA NA NA 494 NA NA NA NA 986 NA NA NA NA 929 NA NA NA NA
1520892000.0 125.0 107 109 269 NA NA 205 366 370 NA NA 3214 511 1515 NA NA 1473 391 1565 NA NA
1520892000.0 126.0 80 96 272 NA NA 161 366 368 NA NA 2595 579 1865 NA NA 1431 472 2051 NA NA
1520892000.0 127.0 70 94 265 NA NA 124 367 357 NA NA 1815 600 1810 NA NA 1017 515 2013 NA NA
1520892000.0 128.0 67 97 263 NA NA 122 374 363 NA NA 1209 584 1825 NA NA 685 456 2111 NA NA
1520892000.0 129.0 69 96 264 NA NA 124 374 362 NA NA 1204 603 1768 NA NA 696 458 1989 NA NA
1520892000.0 13.0 NA 114 281 0 NA NA 375 373 0 NA NA 554 1857 449 NA NA 504 1665 498 NA
1520892000.0 130.0 72 96 262 NA NA 133 366 350 NA NA 1381 573 1803 NA NA 863 459 1957 NA NA
1520892000.0 1301.0 93 112 228 NA NA 158 376 282 NA NA 1426 494 810 NA NA 727 346 849 NA NA
1520892000.0 1301.17 75 124 215 NA NA 131 384 315 NA NA 1429 582 891 NA NA 744 350 922 NA NA
1520892000.0 1302.0 100 128 225 NA NA 169 384 284 NA NA 3496 583 918 NA NA 1512 365 908 NA NA
1520892000.0 1302.17 86 134 242 NA NA 138 377 315 NA NA 3144 635 997 NA NA 1177 373 945 NA NA
1520892000.0 1303.0 96 118 229 NA NA 162 376 287 NA NA 9025 463 1136 NA NA 6041 338 910 NA NA
1520892000.0 1303.17 88 136 220 NA NA 145 384 302 NA NA 6318 505 1205 NA NA 3123 329 996 NA NA
1520892000.0 1306.0 NA 122 309 0 NA NA 385 410 0 NA NA 658 1284 640 NA NA 475 1340 679 NA
1520892000.0 1309.0 NA 128 340 0 NA NA 385 430 0 NA NA 556 1470 636 NA NA 473 1375 678 NA
1520892000.0 131.0 75 96 267 NA NA 143 374 361 NA NA 2170 640 1857 NA NA 1053 503 1998 NA NA
1520892000.0 1310.0 NA 132 328 0 NA NA 385 424 0 NA NA 633 1384 638 NA NA 2553 1359 688 NA
1520892000.0 1312.0 NA 128 333 0 NA NA 393 410 0 NA NA 582 1469 657 NA NA 399 1366 700 NA
1520892000.0 1313.0 NA 127 340 0 NA NA 392 424 0 NA NA 537 1701 644 NA NA 520 1466 683 NA
1520892000.0 1314.0 NA 132 343 0 NA NA 385 430 0 NA NA 488 1476 631 NA NA 344 2299 680 NA
1520892000.0 1315.0 NA 122 323 0 NA NA 392 417 0 NA NA 557 1352 614 NA NA 2080 2000 648 NA
1520892000.0 1316.0 NA 119 326 0 NA NA 385 412 0 NA NA 435 1312 615 NA NA 354 1331 655 NA
1520892000.0 1318.0 NA 110 322 0 NA NA 392 424 0 NA NA 613 1301 621 NA NA 612 2630 677 NA
1520892000.0 1319.0 NA 120 326 0 NA NA 393 411 0 NA NA 529 1286 644 NA NA 1667 3171 858 NA
1520892000.0 132.0 111 101 269 NA NA 201 385 360 NA NA 4817 716 1957 NA NA 1912 504 2089 NA NA
1520892000.0 1321.0 NA 119 321 0 NA NA 392 403 0 NA NA 557 1341 644 NA NA 2978 1355 682 NA
1520892000.0 1322.0 NA 121 319 0 NA NA 393 420 0 NA NA 573 1324 616 NA NA 416 1325 655 NA
1520892000.0 1323.0 NA 118 315 0 NA NA 393 410 0 NA NA 527 1235 634 NA NA 405 1415 675 NA
1520892000.0 1324.0 NA 131 337 0 NA NA 386 422 0 NA NA 523 1410 646 NA NA 423 1335 689 NA
1520892000.0 1325.2 NA 127 340 0 NA NA 393 427 0 NA NA 798 1462 666 NA NA 571 1392 782 NA
1520892000.0 1325.4 NA 123 339 0 NA NA 393 412 0 NA NA 626 1465 634 NA NA 1354 1407 675 NA
1520892000.0 1325.6 NA 115 NA NA NA NA 167 NA NA NA NA 1996 NA NA NA NA 2129 NA NA NA
1520892000.0 1326.0 NA 125 330 0 NA NA 393 425 0 NA NA 715 1317 634 NA NA 1980 1347 670 NA
1520892000.0 1327.0 NA 119 330 0 NA NA 394 427 0 NA NA 489 1510 625 NA NA 396 1582 670 NA
1520892000.0 1328.0 NA 125 331 0 NA NA 393 417 0 NA NA 473 1428 659 NA NA 488 1399 697 NA
1520892000.0 1329.0 NA 122 330 0 NA NA 393 420 0 NA NA 517 1314 665 NA NA 391 1335 714 NA
1520892000.0 133.0 117 106 279 NA NA 206 367 374 NA NA 7803 727 2211 NA NA 3220 511 2185 NA NA
1520892000.0 1330.0 NA 118 336 0 NA NA 393 424 0 NA NA 553 1339 633 NA NA 932 1368 675 NA
1520892000.0 1331.0 NA 128 324 0 NA NA 385 412 0 NA NA 471 1351 641 NA NA 345 1329 694 NA
1520892000.0 1332.0 NA 124 336 0 NA NA 393 430 0 NA NA 721 2626 816 NA NA 566 3756 924 NA
1520892000.0 1333.0 NA 117 338 0 NA NA 385 429 0 NA NA 709 2124 797 NA NA 575 2819 882 NA
1520892000.0 1334.0 NA 125 332 0 NA NA 385 418 0 NA NA 791 2445 816 NA NA 685 2598 912 NA
1520892000.0 1335.0 NA 126 329 0 NA NA 393 401 0 NA NA 736 1915 786 NA NA 641 2032 901 NA
1520892000.0 1336.0 NA 124 330 0 NA NA 385 430 0 NA NA 847 2901 793 NA NA 850 2378 896 NA
1520892000.0 1337.0 NA 125 339 0 NA NA 393 436 0 NA NA 845 2842 827 NA NA 614 2358 893 NA
1520892000.0 1338.0 NA 124 343 0 NA NA 393 422 0 NA NA 771 2318 799 NA NA 628 2251 885 NA
1520892000.0 1339.0 NA 126 341 0 NA NA 385 424 0 NA NA 767 2599 818 NA NA 565 2267 975 NA
1520892000.0 134.0 NA 294 43 0 NA NA 389 81 0 NA NA 3761 142 79 NA NA 2671 201 119 NA
1520892000.0 134.701 NA 43 333 0 NA NA 92 410 0 NA NA 349 6813 743 NA NA 456 4462 815 NA
1520892000.0 134.702 NA 38 331 0 NA NA 91 406 0 NA NA 318 8669 718 NA NA 278 5082 873 NA
1520892000.0 134.703 NA 40 346 0 NA NA 98 425 0 NA NA 312 8379 744 NA NA 341 5305 820 NA
1520892000.0 134.704 NA 38 337 0 NA NA 93 406 0 NA NA 314 8034 719 NA NA 312 4220 799 NA
1520892000.0 134.705 NA 40 346 0 NA NA 97 430 0 NA NA 328 9046 799 NA NA 341 5172 927 NA
1520892000.0 134.706 NA 41 348 0 NA NA 92 419 0 NA NA 278 8689 811 NA NA 281 4680 916 NA
1520892000.0 134.707 NA 40 334 0 NA NA 92 405 0 NA NA 288 8065 710 NA NA 313 4334 751 NA
1520892000.0 134.708 NA 46 332 0 NA NA 94 407 0 NA NA 304 7697 723 NA NA 268 4093 762 NA
1520892000.0 134.709 NA 40 514 0 NA NA 92 603 0 NA NA 317 8750 721 NA NA 343 5104 816 NA
1520892000.0 134.71 NA 34 327 0 NA NA 84 415 0 NA NA 296 5920 710 NA NA 500 4456 794 NA
1520892000.0 134.801 NA 39 332 0 NA NA 94 414 0 NA NA 293 6196 725 NA NA 386 4480 766 NA
1520892000.0 134.802 NA 35 341 0 NA NA 92 419 0 NA NA 286 10278 738 NA NA 251 5402 773 NA
1520892000.0 134.803 NA 39 339 0 NA NA 97 422 0 NA NA 324 9374 692 NA NA 278 5206 775 NA
1520892000.0 134.804 NA 43 348 0 NA NA 95 425 0 NA NA 307 10004 699 NA NA 298 4792 783 NA
1520892000.0 134.805 NA 51 346 0 NA NA 105 430 0 NA NA 289 9657 723 NA NA 353 5156 764 NA
1520892000.0 134.806 NA 43 348 0 NA NA 97 428 0 NA NA 324 10599 722 NA NA 337 4886 756 NA
1520892000.0 134.807 NA 140 399 0 NA NA 203 495 0 NA NA 1168 10250 897 NA NA 768 5122 963 NA
1520892000.0 134.808 NA 145 378 0 NA NA 202 485 0 NA NA 1166 10842 816 NA NA 733 5158 922 NA
1520892000.0 134.809 NA 36 336 0 NA NA 95 412 0 NA NA 313 9503 711 NA NA 272 5108 832 NA
1520892000.0 134.81 NA 38 338 0 NA NA 93 423 0 NA NA 313 9688 694 NA NA 297 5183 780 NA
1520892000.0 134.811 NA 43 354 0 NA NA 95 425 0 NA NA 290 9794 712 NA NA 361 4687 804 NA
1520892000.0 134.812 NA 34 330 0 NA NA 90 414 0 NA NA 359 6260 696 NA NA 453 4566 731 NA
1520892000.0 134.813 NA 154 65 0 NA NA 230 107 0 NA NA 1069 284 323 NA NA 868 322 475 NA
1520892000.0 134.901 NA 36 332 0 NA NA 90 401 0 NA NA 282 6261 703 NA NA 365 4856 793 NA
1520892000.0 134.902 NA 39 330 0 NA NA 92 409 0 NA NA 327 7648 703 NA NA 359 4118 741 NA
1520892000.0 134.903 NA 38 328 0 NA NA 92 400 0 NA NA 289 7161 688 NA NA 310 4623 730 NA
1520892000.0 134.904 NA 39 336 0 NA NA 94 421 0 NA NA 319 8676 682 NA NA 289 5237 718 NA
1520892000.0 134.905 NA 38 330 0 NA NA 93 405 0 NA NA 382 7182 704 NA NA 501 4758 785 NA
1520892000.0 134.906 NA 38 333 0 NA NA 92 402 0 NA NA 310 8500 716 NA NA 363 5165 798 NA
1520892000.0 134.907 NA 148 366 0 NA NA 199 468 0 NA NA 1081 8408 788 NA NA 1067 5076 923 NA
1520892000.0 134.908 NA 137 387 0 NA NA 201 471 0 NA NA 1077 7949 748 NA NA 623 4924 817 NA
1520892000.0 134.909 NA 38 326 0 NA NA 94 411 0 NA NA 284 7700 737 NA NA 298 4551 822 NA
1520892000.0 134.91 NA 46 329 0 NA NA 95 409 0 NA NA 312 6888 703 NA NA 286 4157 785 NA
1520892000.0 134.911 NA 38 330 0 NA NA 92 400 0 NA NA 306 7426 672 NA NA 359 4466 713 NA
1520892000.0 134.912 NA 42 330 0 NA NA 92 401 0 NA NA 329 5117 634 NA NA 469 3311 739 NA
1520892000.0 134.99601 NA 42 342 0 NA NA 94 418 0 NA NA 306 10959 699 NA NA 337 5311 736 NA
1520892000.0 134.99602 NA 38 331 0 NA NA 95 412 0 NA NA 307 6439 622 NA NA 279 4703 742 NA
1520892000.0 134.99603 NA 37 339 0 NA NA 95 420 0 NA NA 365 9277 726 NA NA 526 5071 853 NA
1520892000.0 134.99901 NA 39 330 0 NA NA 99 419 0 NA NA 342 7108 678 NA NA 506 4627 739 NA
1520892000.0 1340.0 NA 115 322 0 NA NA 393 426 0 NA NA 959 2069 800 NA NA 1063 2394 931 NA
1520892000.0 1341.0 NA 129 345 0 NA NA 394 427 0 NA NA 945 2600 826 NA NA 826 2248 956 NA
1520892000.0 1343.0 NA 119 334 0 NA NA 394 416 0 NA NA 801 2247 770 NA NA 587 2287 863 NA
1520892000.0 1344.0 NA 125 335 0 NA NA 385 424 0 NA NA 721 2077 807 NA NA 510 2042 875 NA
1520892000.0 1345.0 NA 125 332 0 NA NA 392 418 0 NA NA 749 2024 779 NA NA 609 2060 819 NA
1520892000.0 1347.0 NA 118 331 0 NA NA 385 422 0 NA NA 1006 2156 787 NA NA 1102 2244 870 NA
1520892000.0 1348.0 NA 119 325 0 NA NA 385 415 0 NA NA 727 1886 785 NA NA 747 1957 854 NA
1520892000.0 1349.0 NA 127 321 0 NA NA 393 416 0 NA NA 738 2250 789 NA NA 681 2613 909 NA
1520892000.0 135.1 329 0 120 NA NA 503 0 185 NA NA 1714 321 705 NA NA 2166 382 786 NA NA
1520892000.0 135.11 335 0 122 NA NA 512 0 190 NA NA 1787 332 782 NA NA 1402 440 804 NA NA
1520892000.0 135.12 319 0 119 NA NA 504 0 185 NA NA 1498 321 709 NA NA 1322 424 815 NA NA
1520892000.0 135.13 328 0 NA NA NA 510 0 NA NA NA 1432 300 NA NA NA 1212 332 NA NA NA
1520892000.0 135.2 244 0 117 NA NA 511 0 185 NA NA 1346 290 677 NA NA 1304 334 800 NA NA
1520892000.0 135.3 253 0 119 NA NA 519 0 185 NA NA 1248 306 656 NA NA 1182 384 749 NA NA
1520892000.0 135.4 317 0 120 NA NA 504 0 184 NA NA 1347 313 650 NA NA 1301 380 759 NA NA
1520892000.0 135.5 322 0 118 NA NA 504 0 183 NA NA 1404 317 666 NA NA 1288 450 740 NA NA
1520892000.0 135.6 324 0 117 NA NA 511 0 187 NA NA 1529 313 706 NA NA 1289 358 800 NA NA
1520892000.0 135.7 327 0 118 NA NA 504 0 185 NA NA 1543 328 695 NA NA 1516 393 802 NA NA
1520892000.0 135.8 178 NA NA NA NA 234 NA NA NA NA 491 NA NA NA NA 469 NA NA NA NA
1520892000.0 135.9 319 0 119 NA NA 512 0 183 NA NA 1263 309 673 NA NA 1182 355 766 NA NA
1520892000.0 1350.0 NA 120 326 0 NA NA 393 405 0 NA NA 734 2156 782 NA NA 487 2188 908 NA
1520892000.0 1351.0 NA 121 332 0 NA NA 396 414 0 NA NA 727 1970 767 NA NA 571 1989 859 NA
1520892000.0 1352.0 NA 120 330 0 NA NA 393 428 0 NA NA 743 2182 817 NA NA 711 2306 916 NA
1520892000.0 1353.0 NA 121 327 0 NA NA 385 425 0 NA NA 708 2214 786 NA NA 554 2231 869 NA
1520892000.0 1354.0 NA 123 330 0 NA NA 385 422 0 NA NA 727 2159 773 NA NA 564 2209 811 NA
1520892000.0 1355.0 NA 124 338 0 NA NA 392 425 0 NA NA 1004 2276 779 NA NA 1004 2277 930 NA
1520892000.0 1356.0 100 124 357 0 131 165 385 429 0 188 3419 636 2226 956 666 1572 475 2837 1135 795
1520892000.0 136.721 NA 89 343 0 NA NA 140 422 0 NA NA 641 9583 875 NA NA 585 4845 962 NA
1520892000.0 136.722 NA 91 394 0 NA NA 140 477 0 NA NA 623 7014 662 NA NA 469 4102 708 NA
1520892000.0 136.724 NA 90 383 0 NA NA 139 477 0 NA NA 728 7935 649 NA NA 511 4712 705 NA
1520892000.0 136.726 NA 88 359 0 NA NA 143 435 0 NA NA 621 7168 653 NA NA 561 3465 703 NA
1520892000.0 136.729 NA 86 354 0 NA NA 132 434 0 NA NA 480 8105 765 NA NA 427 3274 809 NA
1520892000.0 136.73 NA 89 371 0 NA NA 142 501 0 NA NA 674 8496 780 NA NA 525 3737 826 NA
1520892000.0 136.734 NA 75 372 0 NA NA 141 438 0 NA NA 870 6983 679 NA NA 981 3028 730 NA
1520892000.0 136.735 NA 93 294 0 NA NA 139 370 0 NA NA 749 1958 577 NA NA 458 1485 616 NA
1520892000.0 136.736 NA 83 364 0 NA NA 147 457 0 NA NA 677 11576 667 NA NA 379 4271 718 NA
1520892000.0 136.737 NA 89 408 0 NA NA 138 506 0 NA NA 729 15259 670 NA NA 520 5765 730 NA
1520892000.0 136.738 NA 81 359 0 NA NA 144 451 0 NA NA 918 13939 669 NA NA 542 7406 725 NA
1520892000.0 136.739 NA 89 383 0 NA NA 133 506 0 NA NA 877 13833 661 NA NA 563 6358 724 NA
1520892000.0 136.74 NA 90 390 0 NA NA 142 552 0 NA NA 758 13206 681 NA NA 443 5572 813 NA
1520892000.0 136.741 NA 89 371 0 NA NA 142 456 0 NA NA 930 13492 659 NA NA 563 5197 723 NA
1520892000.0 136.742 NA 88 354 0 NA NA 138 453 0 NA NA 719 13149 760 NA NA 450 5848 808 NA
1520892000.0 136.743 NA 90 365 0 NA NA 137 455 0 NA NA 674 11513 738 NA NA 461 6011 793 NA
1520892000.0 136.744 NA 87 424 0 NA NA 141 540 0 NA NA 841 12733 673 NA NA 681 6020 719 NA
1520892000.0 136.745 NA 91 354 0 NA NA 141 438 0 NA NA 788 11335 648 NA NA 510 4587 700 NA
1520892000.0 136.746 NA 88 362 0 NA NA 146 454 0 NA NA 903 12281 658 NA NA 474 5712 706 NA
1520892000.0 136.747 NA 90 366 0 NA NA 139 460 0 NA NA 809 10675 703 NA NA 466 5629 835 NA
1520892000.0 136.748 NA 81 362 0 NA NA 142 456 0 NA NA 798 11777 674 NA NA 537 5211 720 NA
1520892000.0 136.749 NA 85 369 0 NA NA 142 461 0 NA NA 1166 13411 722 NA NA 1199 5054 786 NA
1520892000.0 136.75 NA 86 391 0 NA NA 138 520 0 NA NA 858 14229 659 NA NA 6344 6272 705 NA
1520892000.0 136.751 NA 90 407 0 NA NA 147 553 0 NA NA 701 14909 652 NA NA 475 6528 694 NA
1520892000.0 136.752 NA 90 371 0 NA NA 140 454 0 NA NA 969 14854 671 NA NA 594 5445 734 NA
1520892000.0 136.753 NA 86 369 0 NA NA 137 463 0 NA NA 825 13674 750 NA NA 2711 5320 810 NA
1520892000.0 136.754 NA 95 377 0 NA NA 148 465 0 NA NA 799 10436 799 NA NA 2615 3917 847 NA
1520892000.0 136.755 NA 83 394 0 NA NA 143 540 0 NA NA 869 17426 665 NA NA 546 8965 707 NA
1520892000.0 136.756 NA 90 355 0 NA NA 138 448 0 NA NA 637 10383 692 NA NA 501 4646 768 NA
