Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10801.0 NA 233 373 87 0 NA 485 502 129 0 NA 1321 1785 420 1939 NA 1164 1700 491 2001
1520892000.0 10802.0 NA 238 374 87 0 NA 492 507 129 0 NA 1355 1773 498 1963 NA 1225 1718 613 2016
1520892000.0 10803.0 NA 241 373 90 0 NA 484 496 129 0 NA 1350 1813 471 1878 NA 1246 1734 456 1935
1520892000.0 10804.0 NA 234 366 90 0 NA 485 502 129 0 NA 1347 1780 470 1881 NA 1268 1711 477 1934
1520892000.0 10805.0 NA 227 383 81 0 NA 491 498 128 0 NA 1542 1785 579 1905 NA 1407 2399 557 1967
1520892000.0 10806.0 NA 234 372 89 0 NA 482 501 129 0 NA 1390 1824 518 1884 NA 1268 1714 586 1959
1520892000.0 10807.0 NA 236 379 92 0 NA 475 505 139 0 NA 1368 1933 444 1890 NA 1352 2073 510 1953
1520892000.0 10808.0 NA 222 375 102 0 NA 483 480 139 0 NA 1419 1959 400 1977 NA 1293 2118 459 2071
1520892000.0 10809.0 NA 237 388 102 0 NA 476 507 140 0 NA 1516 1850 393 1927 NA 1282 1757 490 1984
1520892000.0 10823.0 NA 239 370 80 0 NA 483 493 128 0 NA 1495 1782 453 1911 NA 1458 1803 457 1983
1520892000.0 10824.0 NA 263 382 102 0 NA 491 519 140 0 NA 1493 2039 402 1950 NA 1242 1800 483 2034
1520892000.0 10824.6 NA 254 386 97 0 NA 475 512 141 0 NA 1512 2133 489 1941 NA 1382 2071 749 2016
1520892000.0 10825.0 NA 246 387 84 0 NA 483 505 129 0 NA 1504 1837 426 1959 NA 1352 1758 424 2027
1520892000.0 10826.0 NA 245 400 98 0 NA 483 525 139 0 NA 1640 2358 447 1936 NA 1448 1918 521 1996
1520892000.0 10842.0 NA 259 378 102 0 NA 483 508 141 0 NA 1482 1975 422 1963 NA 1295 1784 496 2048
1520892000.0 10859.0 NA 271 407 101 0 NA 476 526 140 0 NA 1675 3268 476 1947 NA 1598 2501 468 2020
1520892000.0 10871.0 NA 259 389 101 0 NA 478 523 139 0 NA 1481 2278 477 1947 NA 1247 1916 514 2030
1520892000.0 109.0 116 112 274 NA NA 206 367 369 NA NA 3650 591 1602 NA NA 1305 410 1504 NA NA
1520892000.0 110.0 69 103 263 NA NA 124 367 352 NA NA 953 580 1367 NA NA 526 456 1431 NA NA
1520892000.0 11024.0 NA 499 686 0 NA NA 666 1056 0 NA NA 6120 6356 1962 NA NA 4309 4085 2041 NA
1520892000.0 11024.6 NA 529 803 0 NA NA 671 982 0 NA NA 5987 5919 2047 NA NA 4185 3373 2149 NA
1520892000.0 11025.0 NA 491 758 0 NA NA 660 1008 0 NA NA 5736 5707 2005 NA NA 3416 4673 2107 NA
1520892000.0 111.0 95 99 260 NA NA 174 367 362 NA NA 1757 407 1397 NA NA 931 370 1441 NA NA
1520892000.0 112.0 114 105 274 NA NA 200 374 367 NA NA 2945 535 1400 NA NA 1457 387 1408 NA NA
1520892000.0 11224.0 NA 254 393 0 NA NA 482 515 0 NA NA 1528 2108 1924 NA NA 1231 2324 1991 NA
1520892000.0 11224.6 NA 253 382 0 NA NA 483 513 0 NA NA 1587 2064 1962 NA NA 1736 2069 2054 NA
1520892000.0 113.0 122 102 259 NA NA 205 375 364 NA NA 2571 658 1483 NA NA 1129 507 1495 NA NA
1520892000.0 114.0 117 111 275 NA NA 205 367 348 NA NA 3289 572 1480 NA NA 1481 404 1490 NA NA
1520892000.0 115.0 110 105 272 NA NA 201 367 363 NA NA 3095 549 1502 NA NA 1519 402 1475 NA NA
1520892000.0 116.0 117 95 276 NA NA 210 366 371 NA NA 3635 676 1537 NA NA 1464 595 1465 NA NA
1520892000.0 11623.0 76 130 346 81 0 115 382 472 118 0 1517 777 1838 359 1212 827 618 2262 396 1270
1520892000.0 11624.0 76 139 360 81 0 122 391 485 119 0 3557 891 2027 299 1259 1286 617 2036 364 1343
1520892000.0 11625.0 77 133 351 79 0 117 391 480 119 0 2266 1022 1863 351 1198 1222 677 1983 387 1257
1520892000.0 11642.0 73 127 339 78 0 115 383 468 118 0 1691 852 1872 314 1241 934 632 1985 383 1298
1520892000.0 117.0 119 112 272 NA NA 209 367 365 NA NA 4449 533 1529 NA NA 2342 399 1455 NA NA
1520892000.0 118.0 118 112 275 NA NA 209 367 373 NA NA 4217 694 1605 NA NA 1635 442 1617 NA NA
1520892000.0 119.0 111 99 275 NA NA 200 367 367 NA NA 2922 547 1438 NA NA 1357 385 1424 NA NA
1520892000.0 120.0 75 97 265 NA NA 148 366 359 NA NA 918 529 1339 NA NA 543 380 1404 NA NA
1520892000.0 12024.0 77 144 337 0 NA 122 383 486 0 NA 3552 905 2020 1255 NA 1479 791 2621 1316 NA
1520892000.0 121.0 103 106 280 NA NA 208 375 373 NA NA 4328 535 1568 NA NA 1835 399 1461 NA NA
1520892000.0 122.0 56 0 0 NA NA 96 0 0 NA NA 844 224 1217 NA NA 670 197 1375 NA NA
1520892000.0 124.4 267 NA NA NA NA 494 NA NA NA NA 1108 NA NA NA NA 955 NA NA NA NA
1520892000.0 125.0 107 109 269 NA NA 205 366 370 NA NA 3214 511 1515 NA NA 1473 391 1565 NA NA
1520892000.0 126.0 80 96 272 NA NA 161 366 368 NA NA 2595 579 1865 NA NA 1431 472 2051 NA NA
1520892000.0 127.0 70 94 265 NA NA 124 367 357 NA NA 1815 600 1810 NA NA 1017 515 2013 NA NA
1520892000.0 128.0 67 97 263 NA NA 122 374 363 NA NA 1209 584 1825 NA NA 685 456 2111 NA NA
1520892000.0 129.0 69 96 264 NA NA 124 374 362 NA NA 1204 603 1768 NA NA 696 458 1989 NA NA
1520892000.0 130.0 72 96 262 NA NA 133 366 350 NA NA 1381 573 1803 NA NA 863 459 1957 NA NA
1520892000.0 131.0 75 96 267 NA NA 143 374 361 NA NA 2170 640 1857 NA NA 1053 503 1998 NA NA
1520892000.0 132.0 111 101 269 NA NA 201 385 360 NA NA 4817 716 1957 NA NA 1912 504 2089 NA NA
1520892000.0 133.0 117 106 279 NA NA 206 367 374 NA NA 7803 727 2211 NA NA 3220 511 2185 NA NA
1520892000.0 1332.0 NA 124 336 0 NA NA 393 430 0 NA NA 721 2626 816 NA NA 566 3756 924 NA
1520892000.0 1333.0 NA 117 338 0 NA NA 385 429 0 NA NA 709 2124 797 NA NA 575 2819 882 NA
1520892000.0 1334.0 NA 125 332 0 NA NA 385 418 0 NA NA 791 2445 816 NA NA 685 2598 912 NA
1520892000.0 1335.0 NA 126 329 0 NA NA 393 401 0 NA NA 736 1915 786 NA NA 641 2032 901 NA
1520892000.0 1336.0 NA 124 330 0 NA NA 385 430 0 NA NA 847 2901 793 NA NA 850 2378 896 NA
1520892000.0 1337.0 NA 125 339 0 NA NA 393 436 0 NA NA 845 2842 827 NA NA 614 2358 893 NA
1520892000.0 1338.0 NA 124 343 0 NA NA 393 422 0 NA NA 771 2318 799 NA NA 628 2251 885 NA
1520892000.0 1339.0 NA 126 341 0 NA NA 385 424 0 NA NA 767 2599 818 NA NA 565 2267 975 NA
1520892000.0 134.0 NA 294 43 0 NA NA 389 81 0 NA NA 3761 142 79 NA NA 2671 201 119 NA
1520892000.0 134.701 NA 43 333 0 NA NA 92 410 0 NA NA 349 6813 743 NA NA 456 4462 815 NA
1520892000.0 134.702 NA 38 331 0 NA NA 91 406 0 NA NA 318 8669 718 NA NA 278 5082 873 NA
1520892000.0 134.703 NA 40 346 0 NA NA 98 425 0 NA NA 312 8379 744 NA NA 341 5305 820 NA
1520892000.0 134.704 NA 38 337 0 NA NA 93 406 0 NA NA 314 8034 719 NA NA 312 4220 799 NA
1520892000.0 134.705 NA 40 346 0 NA NA 97 430 0 NA NA 328 9046 799 NA NA 341 5172 927 NA
1520892000.0 134.706 NA 41 348 0 NA NA 92 419 0 NA NA 278 8689 811 NA NA 281 4680 916 NA
1520892000.0 134.707 NA 40 334 0 NA NA 92 405 0 NA NA 288 8065 710 NA NA 313 4334 751 NA
1520892000.0 134.708 NA 46 332 0 NA NA 94 407 0 NA NA 304 7697 723 NA NA 268 4093 762 NA
1520892000.0 134.709 NA 40 514 0 NA NA 92 603 0 NA NA 317 8750 721 NA NA 343 5104 816 NA
1520892000.0 134.71 NA 34 327 0 NA NA 84 415 0 NA NA 296 5920 710 NA NA 500 4456 794 NA
1520892000.0 134.801 NA 39 332 0 NA NA 94 414 0 NA NA 293 6196 725 NA NA 386 4480 766 NA
1520892000.0 134.802 NA 35 341 0 NA NA 92 419 0 NA NA 286 10278 738 NA NA 251 5402 773 NA
1520892000.0 134.803 NA 39 339 0 NA NA 97 422 0 NA NA 324 9374 692 NA NA 278 5206 775 NA
1520892000.0 134.804 NA 43 348 0 NA NA 95 425 0 NA NA 307 10004 699 NA NA 298 4792 783 NA
1520892000.0 134.805 NA 51 346 0 NA NA 105 430 0 NA NA 289 9657 723 NA NA 353 5156 764 NA
1520892000.0 134.806 NA 43 348 0 NA NA 97 428 0 NA NA 324 10599 722 NA NA 337 4886 756 NA
1520892000.0 134.807 NA 140 399 0 NA NA 203 495 0 NA NA 1168 10250 897 NA NA 768 5122 963 NA
1520892000.0 134.808 NA 145 378 0 NA NA 202 485 0 NA NA 1166 10842 816 NA NA 733 5158 922 NA
1520892000.0 134.809 NA 36 336 0 NA NA 95 412 0 NA NA 313 9503 711 NA NA 272 5108 832 NA
1520892000.0 134.81 NA 38 338 0 NA NA 93 423 0 NA NA 313 9688 694 NA NA 297 5183 780 NA
1520892000.0 134.811 NA 43 354 0 NA NA 95 425 0 NA NA 290 9794 712 NA NA 361 4687 804 NA
1520892000.0 134.812 NA 34 330 0 NA NA 90 414 0 NA NA 359 6260 696 NA NA 453 4566 731 NA
1520892000.0 134.813 NA 154 65 0 NA NA 230 107 0 NA NA 1069 284 323 NA NA 868 322 475 NA
1520892000.0 134.901 NA 36 332 0 NA NA 90 401 0 NA NA 282 6261 703 NA NA 365 4856 793 NA
1520892000.0 134.902 NA 39 330 0 NA NA 92 409 0 NA NA 327 7648 703 NA NA 359 4118 741 NA
1520892000.0 134.903 NA 38 328 0 NA NA 92 400 0 NA NA 289 7161 688 NA NA 310 4623 730 NA
1520892000.0 134.904 NA 39 336 0 NA NA 94 421 0 NA NA 319 8676 682 NA NA 289 5237 718 NA
1520892000.0 134.905 NA 38 330 0 NA NA 93 405 0 NA NA 382 7182 704 NA NA 501 4758 785 NA
1520892000.0 134.906 NA 38 333 0 NA NA 92 402 0 NA NA 310 8500 716 NA NA 363 5165 798 NA
1520892000.0 134.907 NA 148 366 0 NA NA 199 468 0 NA NA 1081 8408 788 NA NA 1067 5076 923 NA
1520892000.0 134.908 NA 137 387 0 NA NA 201 471 0 NA NA 1077 7949 748 NA NA 623 4924 817 NA
1520892000.0 134.909 NA 38 326 0 NA NA 94 411 0 NA NA 284 7700 737 NA NA 298 4551 822 NA
1520892000.0 134.91 NA 46 329 0 NA NA 95 409 0 NA NA 312 6888 703 NA NA 286 4157 785 NA
1520892000.0 134.911 NA 38 330 0 NA NA 92 400 0 NA NA 306 7426 672 NA NA 359 4466 713 NA
1520892000.0 134.912 NA 42 330 0 NA NA 92 401 0 NA NA 329 5117 634 NA NA 469 3311 739 NA
1520892000.0 134.99601 NA 42 342 0 NA NA 94 418 0 NA NA 306 10959 699 NA NA 337 5311 736 NA
1520892000.0 134.99602 NA 38 331 0 NA NA 95 412 0 NA NA 307 6439 622 NA NA 279 4703 742 NA
1520892000.0 134.99603 NA 37 339 0 NA NA 95 420 0 NA NA 365 9277 726 NA NA 526 5071 853 NA
1520892000.0 134.99901 NA 39 330 0 NA NA 99 419 0 NA NA 342 7108 678 NA NA 506 4627 739 NA
1520892000.0 1340.0 NA 115 322 0 NA NA 393 426 0 NA NA 959 2069 800 NA NA 1063 2394 931 NA
1520892000.0 1341.0 NA 129 345 0 NA NA 394 427 0 NA NA 945 2600 826 NA NA 826 2248 956 NA
1520892000.0 1343.0 NA 119 334 0 NA NA 394 416 0 NA NA 801 2247 770 NA NA 587 2287 863 NA
1520892000.0 1344.0 NA 125 335 0 NA NA 385 424 0 NA NA 721 2077 807 NA NA 510 2042 875 NA
1520892000.0 1345.0 NA 125 332 0 NA NA 392 418 0 NA NA 749 2024 779 NA NA 609 2060 819 NA
1520892000.0 1347.0 NA 118 331 0 NA NA 385 422 0 NA NA 1006 2156 787 NA NA 1102 2244 870 NA
1520892000.0 1348.0 NA 119 325 0 NA NA 385 415 0 NA NA 727 1886 785 NA NA 747 1957 854 NA
1520892000.0 1349.0 NA 127 321 0 NA NA 393 416 0 NA NA 738 2250 789 NA NA 681 2613 909 NA
1520892000.0 135.1 329 0 120 NA NA 503 0 185 NA NA 1714 321 705 NA NA 2166 382 786 NA NA
1520892000.0 135.11 335 0 122 NA NA 512 0 190 NA NA 1787 332 782 NA NA 1402 440 804 NA NA
1520892000.0 135.12 319 0 119 NA NA 504 0 185 NA NA 1498 321 709 NA NA 1322 424 815 NA NA
1520892000.0 135.13 328 0 NA NA NA 510 0 NA NA NA 1432 300 NA NA NA 1212 332 NA NA NA
1520892000.0 135.2 244 0 117 NA NA 511 0 185 NA NA 1346 290 677 NA NA 1304 334 800 NA NA
1520892000.0 135.3 253 0 119 NA NA 519 0 185 NA NA 1248 306 656 NA NA 1182 384 749 NA NA
1520892000.0 135.4 317 0 120 NA NA 504 0 184 NA NA 1347 313 650 NA NA 1301 380 759 NA NA
1520892000.0 135.5 322 0 118 NA NA 504 0 183 NA NA 1404 317 666 NA NA 1288 450 740 NA NA
1520892000.0 135.6 324 0 117 NA NA 511 0 187 NA NA 1529 313 706 NA NA 1289 358 800 NA NA
1520892000.0 135.7 327 0 118 NA NA 504 0 185 NA NA 1543 328 695 NA NA 1516 393 802 NA NA
1520892000.0 135.8 178 NA NA NA NA 234 NA NA NA NA 491 NA NA NA NA 469 NA NA NA NA
1520892000.0 135.9 319 0 119 NA NA 512 0 183 NA NA 1263 309 673 NA NA 1182 355 766 NA NA
1520892000.0 1350.0 NA 120 326 0 NA NA 393 405 0 NA NA 734 2156 782 NA NA 487 2188 908 NA
1520892000.0 1351.0 NA 121 332 0 NA NA 396 414 0 NA NA 727 1970 767 NA NA 571 1989 859 NA
1520892000.0 1352.0 NA 120 330 0 NA NA 393 428 0 NA NA 743 2182 817 NA NA 711 2306 916 NA
1520892000.0 1353.0 NA 121 327 0 NA NA 385 425 0 NA NA 708 2214 786 NA NA 554 2231 869 NA
1520892000.0 1354.0 NA 123 330 0 NA NA 385 422 0 NA NA 727 2159 773 NA NA 564 2209 811 NA
1520892000.0 1355.0 NA 124 338 0 NA NA 392 425 0 NA NA 1004 2276 779 NA NA 1004 2277 930 NA
1520892000.0 1356.0 100 124 357 0 131 165 385 429 0 188 3419 636 2226 956 666 1572 475 2837 1135 795
1520892000.0 136.721 NA 89 343 0 NA NA 140 422 0 NA NA 641 9583 875 NA NA 585 4845 962 NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1105 NA NA NA NA 1148 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 701 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1138 NA NA NA NA 862 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 993 NA NA NA NA 1056 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1061 NA NA NA NA 669 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1073 NA NA NA NA 839 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1091 NA NA NA NA 715 NA NA NA NA
1520892000.0 1364.0 NA 117 323 0 NA NA 385 419 0 NA NA 726 2118 791 NA NA 571 2205 885 NA
1520892000.0 1365.0 NA 125 331 0 NA NA 394 427 0 NA NA 769 1985 789 NA NA 622 2058 907 NA
1520892000.0 1366.0 NA 118 334 0 NA NA 393 422 0 NA NA 730 1956 792 NA NA 654 2017 878 NA
1520892000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 772 NA NA NA NA 754 NA NA NA NA
1520892000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 794 NA NA NA NA 498 NA NA NA NA
1520892000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 819 NA NA NA NA 537 NA NA NA NA
1520892000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 945 NA NA NA NA 630 NA NA NA NA
1520892000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 802 NA NA NA NA 491 NA NA NA NA
1520892000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 805 NA NA NA NA 484 NA NA NA NA
1520892000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 837 NA NA NA NA 622 NA NA NA NA
1520892000.0 4000.0 NA 136 304 NA NA NA 376 405 NA NA NA 3226 5133 NA NA NA 1324 2922 NA NA
1520892000.0 4001.0 NA 189 366 NA NA NA 386 466 NA NA NA 1152 3139 NA NA NA 801 2546 NA NA
1520892000.0 4002.0 NA 137 293 NA NA NA 387 377 NA NA NA 2590 3425 NA NA NA 1045 2402 NA NA
1520892000.0 4003.0 NA 136 294 NA NA NA 383 382 NA NA NA 2792 3754 NA NA NA 1244 2476 NA NA
1520892000.0 4006.0 76 184 381 NA NA 152 384 477 NA NA 1943 1476 3094 NA NA 1272 1306 2727 NA NA
1520892000.0 4007.0 68 119 287 NA NA 127 383 390 NA NA 2061 685 1918 NA NA 1285 1081 2240 NA NA
1520892000.0 4008.0 60 117 284 NA NA 120 384 380 NA NA 1877 736 1864 NA NA 1173 724 2237 NA NA
