Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1030.0 NA 183 54 0 NA NA 314 91 0 NA NA 7669 249 63 NA NA 4667 225 129 NA
1520935200.0 10424.0 NA 141 358 0 NA NA 386 480 0 NA NA 627 1914 1122 NA NA 520 1906 1226 NA
1520935200.0 105.0 98 100 37 NA NA 184 367 69 NA NA 2124 512 135 NA NA 953 411 178 NA NA
1520935200.0 106.0 55 0 0 NA NA 97 0 0 NA NA 974 269 1270 NA NA 689 253 1414 NA NA
1520935200.0 107.0 113 109 276 NA NA 202 367 367 NA NA 3285 523 1595 NA NA 1539 404 1622 NA NA
1520935200.0 108.0 109 114 281 NA NA 200 367 368 NA NA 4788 545 1694 NA NA 1824 416 1647 NA NA
1520935200.0 10801.0 NA 238 381 91 0 NA 469 508 129 0 NA 1445 2020 847 1881 NA 1432 2029 857 1950
1520935200.0 10802.0 NA 246 378 89 0 NA 475 501 129 0 NA 1469 1968 517 1887 NA 1415 1966 540 1968
1520935200.0 10803.0 NA 241 378 88 0 NA 485 501 130 0 NA 1431 2047 493 1860 NA 1487 2015 527 1937
1520935200.0 10804.0 NA 234 373 90 0 NA 477 504 130 0 NA 1441 2007 421 1846 NA 1343 2115 552 1926
1520935200.0 10805.0 NA 236 382 86 0 NA 499 506 132 0 NA 1416 1913 478 1939 NA 1361 2591 492 2030
1520935200.0 10806.0 NA 222 377 91 0 NA 485 508 129 0 NA 1467 1969 923 1982 NA 1386 1980 903 2115
1520935200.0 10807.0 NA 220 364 101 0 NA 483 498 141 0 NA 1551 2051 398 1873 NA 1341 2060 510 1951
1520935200.0 10808.0 NA 208 378 104 0 NA 484 502 141 0 NA 1619 2044 414 1874 NA 1615 2369 516 1957
1520935200.0 10809.0 NA 235 376 102 0 NA 477 500 140 0 NA 1475 2011 425 1884 NA 1516 2025 545 1953
1520935200.0 10823.0 NA 234 378 85 0 NA 485 500 129 0 NA 1445 1957 495 1895 NA 1373 2032 520 1976
1520935200.0 10824.0 NA 255 376 101 0 NA 487 500 141 0 NA 1519 2422 451 1906 NA 1361 2643 622 1986
1520935200.0 10824.1 NA 257 200 0 NA NA 485 280 0 NA NA 1553 829 308 NA NA 1383 877 363 NA
1520935200.0 10824.5 NA 225 103 0 NA NA 492 216 0 NA NA 1755 566 130 NA NA 1481 731 178 NA
1520935200.0 10824.6 NA 242 392 103 0 NA 476 513 142 0 NA 1611 2249 418 1916 NA 1361 2053 710 2037
1520935200.0 10825.0 NA 238 382 80 0 NA 486 512 130 0 NA 1495 2097 516 1875 NA 1361 2138 617 1982
1520935200.0 10826.0 NA 242 384 92 0 NA 476 525 140 0 NA 1818 2587 587 1911 NA 1922 2476 1001 2018
1520935200.0 10842.0 NA 218 386 104 0 NA 478 507 141 0 NA 1566 2140 413 1891 NA 1343 2033 519 1991
1520935200.0 10859.0 NA 266 408 88 0 NA 483 491 130 0 NA 1754 3137 549 1898 NA 1468 2395 554 1990
1520935200.0 10871.0 NA 247 403 101 0 NA 483 523 140 0 NA 1825 2465 419 1922 NA 1632 2704 511 2060
1520935200.0 109.0 116 104 285 NA NA 207 367 370 NA NA 3669 532 1670 NA NA 1390 450 1621 NA NA
1520935200.0 110.0 70 98 264 NA NA 124 367 346 NA NA 1058 554 1633 NA NA 601 602 1855 NA NA
1520935200.0 11024.0 NA 475 687 0 NA NA 655 969 0 NA NA 6579 6074 1917 NA NA 4889 3964 2027 NA
1520935200.0 11024.6 NA 499 736 0 NA NA 637 987 0 NA NA 6680 6065 1933 NA NA 5269 3687 2042 NA
1520935200.0 11025.0 NA 501 744 0 NA NA 645 983 0 NA NA 6149 5915 1926 NA NA 3693 4670 2037 NA
1520935200.0 111.0 94 103 268 NA NA 174 367 367 NA NA 1905 435 1481 NA NA 973 412 1557 NA NA
1520935200.0 112.0 116 110 274 NA NA 200 367 375 NA NA 3058 531 1593 NA NA 1525 399 1713 NA NA
1520935200.0 11224.0 NA 233 385 0 NA NA 477 516 0 NA NA 1597 2280 2019 NA NA 1392 2512 2094 NA
1520935200.0 11224.6 NA 263 393 0 NA NA 491 517 0 NA NA 1578 2195 1948 NA NA 1426 2438 2178 NA
1520935200.0 113.0 117 106 269 NA NA 206 375 366 NA NA 2935 581 1590 NA NA 1559 456 1640 NA NA
1520935200.0 114.0 116 101 274 NA NA 205 367 365 NA NA 3446 562 1582 NA NA 1656 440 1624 NA NA
1520935200.0 115.0 111 109 276 NA NA 202 367 372 NA NA 3276 505 1626 NA NA 1417 398 1646 NA NA
1520935200.0 116.0 118 108 270 NA NA 210 367 365 NA NA 3808 536 1702 NA NA 1665 415 1670 NA NA
1520935200.0 11623.0 70 122 344 82 0 115 383 467 117 0 1615 820 1841 297 1206 898 675 1931 416 1277
1520935200.0 11624.0 74 136 354 85 0 123 391 480 119 0 3582 825 2121 302 1215 1677 659 2043 398 1287
1520935200.0 11625.0 69 139 340 80 0 117 383 466 118 0 2467 740 2011 414 1215 1261 566 2294 464 1291
1520935200.0 11626.0 80 138 369 74 0 127 383 497 119 0 6185 819 2392 334 1208 2333 602 2247 619 1273
1520935200.0 11642.0 69 123 343 79 0 115 383 476 118 0 1653 770 1915 322 1198 839 586 1999 408 1266
1520935200.0 117.0 121 106 278 NA NA 209 367 359 NA NA 4387 636 1641 NA NA 2401 716 1623 NA NA
1520935200.0 118.0 117 114 280 NA NA 209 367 370 NA NA 4135 603 1756 NA NA 1704 460 1737 NA NA
1520935200.0 119.0 113 107 276 NA NA 200 367 351 NA NA 3606 620 1619 NA NA 1623 440 1828 NA NA
1520935200.0 12.0 NA 134 298 0 NA NA 384 393 0 NA NA 2136 3233 536 NA NA 1498 2206 613 NA
1520935200.0 120.0 76 96 270 NA NA 149 367 355 NA NA 1050 486 1510 NA NA 598 402 1704 NA NA
1520935200.0 12024.0 81 135 361 0 NA 123 383 474 0 NA 3738 820 2168 1219 NA 1731 642 2416 1445 NA
1520935200.0 121.0 121 102 277 NA NA 209 367 361 NA NA 4272 620 1702 NA NA 1783 469 1623 NA NA
1520935200.0 122.0 47 0 0 NA NA 96 0 0 NA NA 1028 245 1411 NA NA 889 227 1734 NA NA
1520935200.0 123.1 291 NA NA NA NA 495 NA NA NA NA 1352 NA NA NA NA 1082 NA NA NA NA
1520935200.0 123.2 326 NA NA NA NA 495 NA NA NA NA 1257 NA NA NA NA 1072 NA NA NA NA
1520935200.0 123.3 232 NA NA NA NA 495 NA NA NA NA 1015 NA NA NA NA 1033 NA NA NA NA
1520935200.0 124.1 302 NA NA NA NA 495 NA NA NA NA 1020 NA NA NA NA 1012 NA NA NA NA
1520935200.0 124.2 321 NA NA NA NA 503 NA NA NA NA 1169 NA NA NA NA 1041 NA NA NA NA
1520935200.0 124.4 303 NA NA NA NA 494 NA NA NA NA 1039 NA NA NA NA 1021 NA NA NA NA
1520935200.0 124.5 290 NA NA NA NA 510 NA NA NA NA 1135 NA NA NA NA 1008 NA NA NA NA
1520935200.0 124.6 240 NA NA NA NA 494 NA NA NA NA 1011 NA NA NA NA 965 NA NA NA NA
1520935200.0 125.0 116 114 270 NA NA 205 367 365 NA NA 3863 522 1670 NA NA 1877 391 1832 NA NA
1520935200.0 126.0 82 97 277 NA NA 162 367 368 NA NA 1592 434 1354 NA NA 742 357 1428 NA NA
1520935200.0 127.0 69 105 265 NA NA 125 367 367 NA NA 1273 439 1340 NA NA 665 355 1423 NA NA
1520935200.0 128.0 74 98 266 NA NA 122 367 355 NA NA 960 467 1297 NA NA 636 475 1408 NA NA
1520935200.0 129.0 72 106 268 NA NA 133 367 358 NA NA 984 442 1309 NA NA 681 359 1407 NA NA
1520935200.0 13.0 NA 100 285 0 NA NA 376 374 0 NA NA 609 2371 498 NA NA 1076 2243 560 NA
1520935200.0 130.0 74 97 265 NA NA 134 367 358 NA NA 1020 450 1327 NA NA 610 386 1394 NA NA
1520935200.0 1301.0 95 122 197 NA NA 159 384 286 NA NA 1706 505 953 NA NA 1604 394 1024 NA NA
1520935200.0 1301.17 75 125 232 NA NA 132 377 336 NA NA 2011 607 958 NA NA 1104 395 1024 NA NA
1520935200.0 1302.0 104 123 204 NA NA 170 377 305 NA NA 3772 751 1084 NA NA 1458 786 1133 NA NA
1520935200.0 1302.17 91 135 216 NA NA 139 385 356 NA NA 3867 666 1104 NA NA 1415 421 1077 NA NA
1520935200.0 1303.0 101 130 223 NA NA 163 384 291 NA NA 6478 565 1265 NA NA 4792 444 1055 NA NA
1520935200.0 1303.17 96 131 217 NA NA 146 377 310 NA NA 9294 585 1316 NA NA 3586 405 1150 NA NA
1520935200.0 1306.0 NA 109 321 0 NA NA 393 408 0 NA NA 779 1546 613 NA NA 3759 1730 659 NA
1520935200.0 1307.0 NA 120 167 54 0 NA 383 233 88 0 NA 604 689 132 306 NA 452 636 178 606
1520935200.0 1309.0 NA 122 340 0 NA NA 394 424 0 NA NA 842 1918 659 NA NA 2527 2006 707 NA
1520935200.0 131.0 75 108 269 NA NA 144 367 347 NA NA 1478 446 1364 NA NA 865 375 1610 NA NA
1520935200.0 1310.0 NA 121 333 0 NA NA 393 422 0 NA NA 626 1711 662 NA NA 518 1682 724 NA
1520935200.0 1311.0 NA 117 293 0 75 NA 393 378 0 108 NA 506 1099 690 258 NA 444 1220 778 464
1520935200.0 1312.0 NA 124 339 0 NA NA 394 429 0 NA NA 717 1788 651 NA NA 598 1839 702 NA
1520935200.0 1313.0 NA 134 341 0 NA NA 385 441 0 NA NA 590 2100 651 NA NA 578 1858 710 NA
1520935200.0 1314.0 NA 129 330 0 NA NA 393 427 0 NA NA 667 1746 675 NA NA 523 1791 741 NA
1520935200.0 1315.0 NA 113 321 0 NA NA 393 415 0 NA NA 644 1591 640 NA NA 2706 1666 698 NA
1520935200.0 1316.0 NA 123 323 0 NA NA 394 413 0 NA NA 504 1650 637 NA NA 433 1729 690 NA
1520935200.0 1317.0 NA 113 325 0 NA NA 393 408 0 NA NA 675 1592 627 NA NA 549 1735 681 NA
1520935200.0 1318.0 NA 121 326 0 NA NA 393 421 0 NA NA 627 1611 622 NA NA 541 3482 678 NA
1520935200.0 1319.0 NA 114 319 0 NA NA 393 417 0 NA NA 506 1731 633 NA NA 477 1856 699 NA
1520935200.0 132.0 112 102 277 NA NA 197 367 355 NA NA 3195 492 1459 NA NA 1484 401 1479 NA NA
1520935200.0 1320.0 NA 124 327 0 NA NA 385 424 0 NA NA 518 1654 631 NA NA 435 1753 679 NA
1520935200.0 1321.0 NA 120 325 0 NA NA 385 417 0 NA NA 712 1682 637 NA NA 702 1893 684 NA
1520935200.0 1322.0 NA 115 327 0 NA NA 393 418 0 NA NA 513 1612 628 NA NA 625 1784 674 NA
1520935200.0 1323.0 NA 110 313 0 NA NA 385 416 0 NA NA 824 1584 625 NA NA 926 1723 678 NA
1520935200.0 1324.0 NA 137 342 0 NA NA 393 428 0 NA NA 661 1871 655 NA NA 561 2048 705 NA
1520935200.0 1325.0 NA 123 330 0 75 NA 393 413 0 121 NA 562 2367 681 324 NA 439 3241 751 336
1520935200.0 1325.2 NA 134 340 0 NA NA 394 427 0 NA NA 662 1851 646 NA NA 486 1813 709 NA
1520935200.0 1325.4 NA 130 342 0 NA NA 385 417 0 NA NA 889 1780 669 NA NA 1609 1691 723 NA
1520935200.0 1325.51 NA 153 0 NA NA NA 218 0 NA NA NA 1370 121 NA NA NA 1291 163 NA NA
1520935200.0 1325.6 NA 114 NA NA NA NA 170 NA NA NA NA 2264 NA NA NA NA 2472 NA NA NA
1520935200.0 1326.0 NA 122 335 0 NA NA 394 422 0 NA NA 577 1567 653 NA NA 453 1621 705 NA
1520935200.0 1327.0 NA 129 323 0 NA NA 394 427 0 NA NA 686 2010 649 NA NA 696 3231 700 NA
1520935200.0 1328.0 NA 124 332 0 NA NA 394 422 0 NA NA 546 1767 662 NA NA 492 1776 714 NA
1520935200.0 1329.0 NA 127 325 0 NA NA 386 421 0 NA NA 594 1589 657 NA NA 454 1617 709 NA
1520935200.0 133.0 118 111 282 NA NA 206 367 374 NA NA 4814 638 1558 NA NA 1741 619 1472 NA NA
1520935200.0 1330.0 NA 118 329 0 NA NA 394 425 0 NA NA 766 1694 670 NA NA 2220 1736 732 NA
1520935200.0 1331.0 NA 124 331 0 NA NA 393 420 0 NA NA 543 1645 740 NA NA 475 1684 938 NA
1520935200.0 1332.0 NA 136 331 0 NA NA 394 426 0 NA NA 649 1671 671 NA NA 780 1683 732 NA
1520935200.0 1333.0 NA 121 326 0 NA NA 386 426 0 NA NA 519 1643 663 NA NA 417 1870 725 NA
1520935200.0 1334.0 NA 120 332 0 NA NA 393 416 0 NA NA 626 1792 668 NA NA 431 2440 736 NA
1520935200.0 1335.0 NA 121 335 0 NA NA 386 424 0 NA NA 517 1446 659 NA NA 403 1528 710 NA
1520935200.0 1336.0 NA 126 341 0 NA NA 386 427 0 NA NA 565 2038 673 NA NA 416 1683 730 NA
1520935200.0 1337.0 NA 128 337 0 NA NA 386 438 0 NA NA 594 2188 679 NA NA 458 2202 751 NA
1520935200.0 1338.0 NA 124 323 0 NA NA 394 405 0 NA NA 549 1678 662 NA NA 413 1688 717 NA
1520935200.0 1339.0 NA 120 335 0 NA NA 386 431 0 NA NA 683 1859 661 NA NA 619 1603 723 NA
1520935200.0 134.0 NA 295 46 0 NA NA 374 81 0 NA NA 2801 120 64 NA NA 1824 175 97 NA
1520935200.0 134.701 NA 44 334 0 NA NA 94 425 0 NA NA 234 4326 618 NA NA 1129 2572 695 NA
1520935200.0 134.702 NA 42 323 0 NA NA 92 408 0 NA NA 247 5553 591 NA NA 212 2702 660 NA
1520935200.0 134.703 NA 48 347 0 NA NA 93 418 0 NA NA 235 5404 602 NA NA 236 2601 682 NA
1520935200.0 134.704 NA 47 326 0 NA NA 92 404 0 NA NA 259 5291 591 NA NA 245 2718 650 NA
1520935200.0 134.705 NA 52 344 0 NA NA 95 415 0 NA NA 237 5829 622 NA NA 202 3208 694 NA
1520935200.0 134.706 NA 48 343 0 NA NA 92 418 0 NA NA 246 5880 632 NA NA 240 2739 705 NA
1520935200.0 134.707 NA 51 334 0 NA NA 94 421 0 NA NA 247 5265 651 NA NA 260 3124 849 NA
1520935200.0 134.708 NA 46 328 0 NA NA 91 417 0 NA NA 233 5072 574 NA NA 253 2800 640 NA
1520935200.0 134.709 NA 44 514 0 NA NA 93 603 0 NA NA 259 5611 617 NA NA 315 2944 675 NA
1520935200.0 134.71 NA 40 322 0 NA NA 87 410 0 NA NA 274 3870 590 NA NA 370 2285 672 NA
1520935200.0 134.801 NA 41 332 0 NA NA 92 423 0 NA NA 250 4197 583 NA NA 200 2616 659 NA
1520935200.0 134.802 NA 42 340 0 NA NA 97 424 0 NA NA 232 6691 570 NA NA 222 2952 665 NA
1520935200.0 134.803 NA 46 339 0 NA NA 94 418 0 NA NA 267 6075 595 NA NA 586 2863 654 NA
1520935200.0 134.804 NA 49 347 0 NA NA 99 438 0 NA NA 268 6506 588 NA NA 274 2851 646 NA
1520935200.0 134.805 NA 48 342 0 NA NA 98 425 0 NA NA 279 6522 600 NA NA 295 2862 700 NA
1520935200.0 134.806 NA 41 350 0 NA NA 97 429 0 NA NA 268 7079 602 NA NA 229 3103 669 NA
1520935200.0 134.807 NA 149 382 0 NA NA 201 489 0 NA NA 1067 7303 702 NA NA 793 3425 782 NA
1520935200.0 134.808 NA 118 374 0 NA NA 203 485 0 NA NA 1141 7629 652 NA NA 708 3513 711 NA
1520935200.0 134.809 NA 47 339 0 NA NA 93 415 0 NA NA 242 6202 593 NA NA 227 2788 657 NA
1520935200.0 134.81 NA 47 333 0 NA NA 92 416 0 NA NA 251 6306 584 NA NA 264 2939 643 NA
1520935200.0 134.811 NA 42 342 0 NA NA 96 431 0 NA NA 247 6612 570 NA NA 282 3016 648 NA
1520935200.0 134.812 NA 35 331 0 NA NA 90 413 0 NA NA 242 4040 573 NA NA 225 2335 633 NA
1520935200.0 134.813 NA 161 66 0 NA NA 246 107 0 NA NA 889 193 308 NA NA 722 234 356 NA
1520935200.0 134.901 NA 38 330 0 NA NA 90 414 0 NA NA 212 4116 573 NA NA 229 2831 651 NA
1520935200.0 134.902 NA 47 326 0 NA NA 93 419 0 NA NA 236 5144 565 NA NA 241 2528 621 NA
1520935200.0 134.903 NA 43 325 0 NA NA 97 403 0 NA NA 241 4613 662 NA NA 239 2449 875 NA
1520935200.0 134.904 NA 43 334 0 NA NA 97 418 0 NA NA 237 5572 672 NA NA 234 3075 905 NA
1520935200.0 134.905 NA 41 334 0 NA NA 95 406 0 NA NA 228 4674 581 NA NA 214 2415 659 NA
1520935200.0 134.906 NA 42 330 0 NA NA 94 406 0 NA NA 250 5400 575 NA NA 301 2744 658 NA
1520935200.0 134.907 NA 139 375 0 NA NA 198 471 0 NA NA 871 5601 627 NA NA 563 3108 711 NA
1520935200.0 134.908 NA 146 360 0 NA NA 198 471 0 NA NA 895 5546 609 NA NA 551 2856 685 NA
1520935200.0 134.909 NA 45 334 0 NA NA 97 404 0 NA NA 279 4947 591 NA NA 511 2578 675 NA
1520935200.0 134.91 NA 49 332 0 NA NA 94 404 0 NA NA 249 4454 601 NA NA 888 2432 676 NA
1520935200.0 134.911 NA 50 324 0 NA NA 97 400 0 NA NA 258 4813 585 NA NA 261 2530 677 NA
1520935200.0 134.912 NA 45 323 0 NA NA 90 400 0 NA NA 238 4363 592 NA NA 193 2682 665 NA
1520935200.0 134.99601 NA 43 333 0 NA NA 97 420 0 NA NA 334 7108 681 NA NA 421 3227 928 NA
1520935200.0 134.99602 NA 44 332 0 NA NA 96 405 0 NA NA 275 4504 582 NA NA 221 2597 655 NA
1520935200.0 134.99603 NA 46 340 0 NA NA 93 416 0 NA NA 256 5983 623 NA NA 210 3539 778 NA
1520935200.0 134.99901 NA 40 322 0 NA NA 95 417 0 NA NA 227 4752 594 NA NA 878 2500 683 NA
1520935200.0 1340.0 NA 115 324 0 NA NA 385 406 0 NA NA 527 1465 655 NA NA 420 1607 722 NA
1520935200.0 1341.0 NA 130 318 0 NA NA 394 428 0 NA NA 552 1925 669 NA NA 466 1683 717 NA
1520935200.0 1343.0 NA 117 324 0 NA NA 386 427 0 NA NA 529 1712 681 NA NA 421 1837 785 NA
1520935200.0 1344.0 NA 113 328 0 NA NA 393 425 0 NA NA 627 1615 671 NA NA 485 1576 753 NA
1520935200.0 1345.0 NA 132 336 0 NA NA 394 424 0 NA NA 528 1574 684 NA NA 416 1594 733 NA
1520935200.0 1347.0 NA 125 310 0 NA NA 386 413 0 NA NA 532 1613 651 NA NA 417 1718 720 NA
1520935200.0 1348.0 NA 121 331 0 NA NA 385 424 0 NA NA 617 1624 679 NA NA 493 1928 768 NA
1520935200.0 1349.0 NA 124 330 0 NA NA 393 428 0 NA NA 614 1533 665 NA NA 477 1607 738 NA
1520935200.0 135.1 322 0 123 NA NA 505 0 185 NA NA 1235 241 567 NA NA 1292 302 630 NA NA
1520935200.0 135.11 336 0 123 NA NA 521 0 188 NA NA 1334 245 639 NA NA 1008 296 650 NA NA
1520935200.0 135.12 324 0 121 NA NA 529 0 185 NA NA 1086 236 564 NA NA 965 279 619 NA NA
1520935200.0 135.13 331 0 NA NA NA 503 0 NA NA NA 1056 252 NA NA NA 931 303 NA NA NA
1520935200.0 135.2 249 0 120 NA NA 504 0 185 NA NA 932 227 541 NA NA 851 281 637 NA NA
1520935200.0 135.3 250 0 121 NA NA 504 0 183 NA NA 1006 230 563 NA NA 907 285 637 NA NA
1520935200.0 135.4 321 0 120 NA NA 512 0 186 NA NA 1001 232 663 NA NA 923 280 920 NA NA
1520935200.0 135.5 307 0 121 NA NA 504 0 184 NA NA 1067 233 545 NA NA 977 282 610 NA NA
1520935200.0 135.6 331 0 122 NA NA 504 0 186 NA NA 1098 238 566 NA NA 912 308 625 NA NA
1520935200.0 135.7 326 0 119 NA NA 512 0 186 NA NA 1004 237 565 NA NA 901 285 628 NA NA
1520935200.0 135.8 188 NA NA NA NA 234 NA NA NA NA 393 NA NA NA NA 407 NA NA NA NA
1520935200.0 135.9 319 0 120 NA NA 513 0 185 NA NA 962 229 548 NA NA 893 281 623 NA NA
1520935200.0 1350.0 NA 125 334 0 NA NA 393 420 0 NA NA 511 1575 663 NA NA 401 1555 735 NA
1520935200.0 1351.0 NA 127 340 0 NA NA 393 418 0 NA NA 511 1537 648 NA NA 412 1572 695 NA
1520935200.0 1352.0 NA 126 322 0 NA NA 393 429 0 NA NA 605 1648 669 NA NA 499 1808 734 NA
1520935200.0 1353.0 NA 123 334 0 NA NA 393 430 0 NA NA 542 1661 676 NA NA 434 1583 752 NA
1520935200.0 1354.0 NA 116 330 0 NA NA 393 427 0 NA NA 636 1608 706 NA NA 1706 1578 874 NA
1520935200.0 1355.0 NA 129 338 0 NA NA 393 405 0 NA NA 607 1607 660 NA NA 771 1571 737 NA
1520935200.0 1356.0 97 117 361 0 132 165 385 439 0 188 2458 493 1588 665 536 1333 381 1826 738 617
1520935200.0 136.721 NA 80 351 0 NA NA 138 428 0 NA NA 621 6241 677 NA NA 469 2840 788 NA
1520935200.0 136.722 NA 87 365 0 NA NA 143 471 0 NA NA 601 9008 681 NA NA 1856 3939 754 NA
1520935200.0 136.723 NA 89 343 0 NA NA 142 436 0 NA NA 648 7611 662 NA NA 418 3679 754 NA
1520935200.0 136.724 NA 82 362 0 NA NA 141 484 0 NA NA 1005 11017 663 NA NA 1163 5592 732 NA
1520935200.0 136.725 NA 92 386 0 NA NA 143 511 0 NA NA 615 8978 656 NA NA 540 4111 723 NA
1520935200.0 136.726 NA 84 353 0 NA NA 144 435 0 NA NA 741 8806 682 NA NA 1125 4953 774 NA
1520935200.0 136.727 NA 185 369 0 NA NA 252 504 0 NA NA 1424 8235 663 NA NA 708 3940 721 NA
1520935200.0 136.728 NA 196 373 0 NA NA 249 500 0 NA NA 1596 10259 662 NA NA 940 5860 725 NA
1520935200.0 136.729 NA 92 355 0 NA NA 136 436 0 NA NA 570 8862 748 NA NA 415 3853 842 NA
1520935200.0 136.73 NA 88 391 0 NA NA 141 499 0 NA NA 682 9582 817 NA NA 576 4266 971 NA
1520935200.0 136.731 NA 90 444 0 NA NA 139 522 0 NA NA 562 9151 658 NA NA 541 4446 742 NA
1520935200.0 136.732 NA 80 352 0 NA NA 142 432 0 NA NA 605 6033 648 NA NA 446 2743 693 NA
1520935200.0 136.7321 NA 97 363 0 NA NA 156 453 0 NA NA 566 6402 651 NA NA 380 3241 713 NA
1520935200.0 136.734 NA 88 350 0 NA NA 140 435 0 NA NA 647 8860 682 NA NA 508 5381 766 NA
1520935200.0 136.735 NA 92 294 0 NA NA 139 374 0 NA NA 939 2381 550 NA NA 645 1882 594 NA
1520935200.0 136.736 NA 89 369 0 NA NA 139 459 0 NA NA 691 11680 658 NA NA 456 4390 728 NA
1520935200.0 136.737 NA 85 380 0 NA NA 139 499 0 NA NA 753 12818 649 NA NA 3143 6571 708 NA
1520935200.0 136.738 NA 91 367 0 NA NA 142 460 0 NA NA 866 12530 664 NA NA 533 4759 727 NA
1520935200.0 136.739 NA 89 386 0 NA NA 134 508 0 NA NA 659 14999 656 NA NA 1389 6830 732 NA
1520935200.0 136.74 NA 87 441 0 NA NA 142 555 0 NA NA 754 13373 657 NA NA 603 5285 727 NA
1520935200.0 136.741 NA 86 365 0 NA NA 142 454 0 NA NA 887 12851 654 NA NA 718 5920 729 NA
1520935200.0 136.742 NA 89 365 0 NA NA 139 452 0 NA NA 632 11821 762 NA NA 414 4590 827 NA
