Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1003.0 NA 252 0 NA NA NA NA NA NA 320 0 NA NA NA NA NA NA 2744 393 NA NA NA NA NA NA 1763 440 NA NA NA NA NA
1520935200.0 1004.0 NA 218 102 0 0 0 0 NA NA 308 146 0 0 0 0 NA NA 939 313 66 102 211 226 NA NA 1074 356 101 144 246 259 NA
1520935200.0 10042.0 NA 130 348 86 0 NA NA NA NA 387 464 120 0 NA NA NA NA 632 1699 242 1041 NA NA NA NA 474 1764 367 1115 NA NA NA
1520935200.0 10059.0 NA 143 363 84 0 NA NA NA NA 386 490 120 0 NA NA NA NA 756 2332 777 1057 NA NA NA NA 655 2043 730 1119 NA NA NA
1520935200.0 10071.0 NA 139 351 74 0 NA NA NA NA 386 482 118 0 NA NA NA NA 613 1771 262 1045 NA NA NA NA 474 2507 478 1114 NA NA NA
1520935200.0 101.0 92 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA
1520935200.0 1010.0 NA 36 47 0 NA NA NA NA NA 78 90 0 NA NA NA NA NA 107 181 115 NA NA NA NA NA 287 202 147 NA NA NA NA
1520935200.0 102.0 92 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA 904 NA NA NA NA NA NA NA
1520935200.0 1020.0 NA 51 NA NA NA NA NA NA NA 125 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA
1520935200.0 10224.0 NA 295 626 0 NA NA NA NA NA 413 784 0 NA NA NA NA NA 2878 4314 1164 NA NA NA NA NA 1991 3563 1258 NA NA NA NA
1520935200.0 10225.0 NA 281 575 0 NA NA NA NA NA 418 762 0 NA NA NA NA NA 2602 4073 1133 NA NA NA NA NA 1503 3668 1228 NA NA NA NA
1520935200.0 103.0 77 98 271 NA NA NA NA NA 144 367 360 NA NA NA NA NA 1514 396 1551 NA NA NA NA NA 974 405 1753 NA NA NA NA NA
1520935200.0 1030.0 NA 183 54 0 NA NA NA NA NA 314 91 0 NA NA NA NA NA 7669 249 63 NA NA NA NA NA 4667 225 129 NA NA NA NA
1520935200.0 10424.0 NA 141 358 0 NA NA NA NA NA 386 480 0 NA NA NA NA NA 627 1914 1122 NA NA NA NA NA 520 1906 1226 NA NA NA NA
1520935200.0 105.0 98 100 37 NA NA NA NA NA 184 367 69 NA NA NA NA NA 2124 512 135 NA NA NA NA NA 953 411 178 NA NA NA NA NA
1520935200.0 106.0 55 0 0 NA NA NA NA NA 97 0 0 NA NA NA NA NA 974 269 1270 NA NA NA NA NA 689 253 1414 NA NA NA NA NA
1520935200.0 107.0 113 109 276 NA NA NA NA NA 202 367 367 NA NA NA NA NA 3285 523 1595 NA NA NA NA NA 1539 404 1622 NA NA NA NA NA
1520935200.0 108.0 109 114 281 NA NA NA NA NA 200 367 368 NA NA NA NA NA 4788 545 1694 NA NA NA NA NA 1824 416 1647 NA NA NA NA NA
1520935200.0 10801.0 NA 238 381 91 0 NA NA NA NA 469 508 129 0 NA NA NA NA 1445 2020 847 1881 NA NA NA NA 1432 2029 857 1950 NA NA NA
1520935200.0 10802.0 NA 246 378 89 0 NA NA NA NA 475 501 129 0 NA NA NA NA 1469 1968 517 1887 NA NA NA NA 1415 1966 540 1968 NA NA NA
1520935200.0 10803.0 NA 241 378 88 0 NA NA NA NA 485 501 130 0 NA NA NA NA 1431 2047 493 1860 NA NA NA NA 1487 2015 527 1937 NA NA NA
1520935200.0 10804.0 NA 234 373 90 0 NA NA NA NA 477 504 130 0 NA NA NA NA 1441 2007 421 1846 NA NA NA NA 1343 2115 552 1926 NA NA NA
1520935200.0 10805.0 NA 236 382 86 0 NA NA NA NA 499 506 132 0 NA NA NA NA 1416 1913 478 1939 NA NA NA NA 1361 2591 492 2030 NA NA NA
1520935200.0 10806.0 NA 222 377 91 0 NA NA NA NA 485 508 129 0 NA NA NA NA 1467 1969 923 1982 NA NA NA NA 1386 1980 903 2115 NA NA NA
1520935200.0 10807.0 NA 220 364 101 0 NA NA NA NA 483 498 141 0 NA NA NA NA 1551 2051 398 1873 NA NA NA NA 1341 2060 510 1951 NA NA NA
1520935200.0 10808.0 NA 208 378 104 0 NA NA NA NA 484 502 141 0 NA NA NA NA 1619 2044 414 1874 NA NA NA NA 1615 2369 516 1957 NA NA NA
1520935200.0 10809.0 NA 235 376 102 0 NA NA NA NA 477 500 140 0 NA NA NA NA 1475 2011 425 1884 NA NA NA NA 1516 2025 545 1953 NA NA NA
1520935200.0 10823.0 NA 234 378 85 0 NA NA NA NA 485 500 129 0 NA NA NA NA 1445 1957 495 1895 NA NA NA NA 1373 2032 520 1976 NA NA NA
1520935200.0 10824.0 NA 255 376 101 0 NA NA NA NA 487 500 141 0 NA NA NA NA 1519 2422 451 1906 NA NA NA NA 1361 2643 622 1986 NA NA NA
1520935200.0 10824.1 NA 257 200 0 NA NA NA NA NA 485 280 0 NA NA NA NA NA 1553 829 308 NA NA NA NA NA 1383 877 363 NA NA NA NA
1520935200.0 10824.5 NA 225 103 0 NA NA NA NA NA 492 216 0 NA NA NA NA NA 1755 566 130 NA NA NA NA NA 1481 731 178 NA NA NA NA
1520935200.0 10824.6 NA 242 392 103 0 NA NA NA NA 476 513 142 0 NA NA NA NA 1611 2249 418 1916 NA NA NA NA 1361 2053 710 2037 NA NA NA
1520935200.0 10825.0 NA 238 382 80 0 NA NA NA NA 486 512 130 0 NA NA NA NA 1495 2097 516 1875 NA NA NA NA 1361 2138 617 1982 NA NA NA
1520935200.0 10826.0 NA 242 384 92 0 NA NA NA NA 476 525 140 0 NA NA NA NA 1818 2587 587 1911 NA NA NA NA 1922 2476 1001 2018 NA NA NA
1520935200.0 10842.0 NA 218 386 104 0 NA NA NA NA 478 507 141 0 NA NA NA NA 1566 2140 413 1891 NA NA NA NA 1343 2033 519 1991 NA NA NA
1520935200.0 10859.0 NA 266 408 88 0 NA NA NA NA 483 491 130 0 NA NA NA NA 1754 3137 549 1898 NA NA NA NA 1468 2395 554 1990 NA NA NA
1520935200.0 10871.0 NA 247 403 101 0 NA NA NA NA 483 523 140 0 NA NA NA NA 1825 2465 419 1922 NA NA NA NA 1632 2704 511 2060 NA NA NA
1520935200.0 109.0 116 104 285 NA NA NA NA NA 207 367 370 NA NA NA NA NA 3669 532 1670 NA NA NA NA NA 1390 450 1621 NA NA NA NA NA
1520935200.0 11.0 NA 108 287 0 68 NA NA NA NA 376 379 0 109 NA NA NA NA 2272 1780 632 331 NA NA NA NA 1530 1988 713 565 NA NA NA
1520935200.0 110.0 70 98 264 NA NA NA NA NA 124 367 346 NA NA NA NA NA 1058 554 1633 NA NA NA NA NA 601 602 1855 NA NA NA NA NA
1520935200.0 1102.0 NA 138 303 175 125 NA NA NA NA 384 386 213 168 NA NA NA NA 2447 3921 1540 310 NA NA NA NA 1238 2476 805 239 NA NA NA
1520935200.0 11024.0 NA 475 687 0 NA NA NA NA NA 655 969 0 NA NA NA NA NA 6579 6074 1917 NA NA NA NA NA 4889 3964 2027 NA NA NA NA
1520935200.0 11024.6 NA 499 736 0 NA NA NA NA NA 637 987 0 NA NA NA NA NA 6680 6065 1933 NA NA NA NA NA 5269 3687 2042 NA NA NA NA
1520935200.0 11025.0 NA 501 744 0 NA NA NA NA NA 645 983 0 NA NA NA NA NA 6149 5915 1926 NA NA NA NA NA 3693 4670 2037 NA NA NA NA
1520935200.0 111.0 94 103 268 NA NA NA NA NA 174 367 367 NA NA NA NA NA 1905 435 1481 NA NA NA NA NA 973 412 1557 NA NA NA NA NA
1520935200.0 112.0 116 110 274 NA NA NA NA NA 200 367 375 NA NA NA NA NA 3058 531 1593 NA NA NA NA NA 1525 399 1713 NA NA NA NA NA
1520935200.0 11224.0 NA 233 385 0 NA NA NA NA NA 477 516 0 NA NA NA NA NA 1597 2280 2019 NA NA NA NA NA 1392 2512 2094 NA NA NA NA
1520935200.0 11224.6 NA 263 393 0 NA NA NA NA NA 491 517 0 NA NA NA NA NA 1578 2195 1948 NA NA NA NA NA 1426 2438 2178 NA NA NA NA
1520935200.0 113.0 117 106 269 NA NA NA NA NA 206 375 366 NA NA NA NA NA 2935 581 1590 NA NA NA NA NA 1559 456 1640 NA NA NA NA NA
1520935200.0 114.0 116 101 274 NA NA NA NA NA 205 367 365 NA NA NA NA NA 3446 562 1582 NA NA NA NA NA 1656 440 1624 NA NA NA NA NA
1520935200.0 115.0 111 109 276 NA NA NA NA NA 202 367 372 NA NA NA NA NA 3276 505 1626 NA NA NA NA NA 1417 398 1646 NA NA NA NA NA
1520935200.0 116.0 118 108 270 NA NA NA NA NA 210 367 365 NA NA NA NA NA 3808 536 1702 NA NA NA NA NA 1665 415 1670 NA NA NA NA NA
1520935200.0 11623.0 70 122 344 82 0 NA NA NA 115 383 467 117 0 NA NA NA 1615 820 1841 297 1206 NA NA NA 898 675 1931 416 1277 NA NA NA
1520935200.0 11624.0 74 136 354 85 0 NA NA NA 123 391 480 119 0 NA NA NA 3582 825 2121 302 1215 NA NA NA 1677 659 2043 398 1287 NA NA NA
1520935200.0 11625.0 69 139 340 80 0 NA NA NA 117 383 466 118 0 NA NA NA 2467 740 2011 414 1215 NA NA NA 1261 566 2294 464 1291 NA NA NA
1520935200.0 11626.0 80 138 369 74 0 NA NA NA 127 383 497 119 0 NA NA NA 6185 819 2392 334 1208 NA NA NA 2333 602 2247 619 1273 NA NA NA
1520935200.0 11642.0 69 123 343 79 0 NA NA NA 115 383 476 118 0 NA NA NA 1653 770 1915 322 1198 NA NA NA 839 586 1999 408 1266 NA NA NA
1520935200.0 117.0 121 106 278 NA NA NA NA NA 209 367 359 NA NA NA NA NA 4387 636 1641 NA NA NA NA NA 2401 716 1623 NA NA NA NA NA
1520935200.0 118.0 117 114 280 NA NA NA NA NA 209 367 370 NA NA NA NA NA 4135 603 1756 NA NA NA NA NA 1704 460 1737 NA NA NA NA NA
1520935200.0 119.0 113 107 276 NA NA NA NA NA 200 367 351 NA NA NA NA NA 3606 620 1619 NA NA NA NA NA 1623 440 1828 NA NA NA NA NA
1520935200.0 12.0 NA 134 298 0 NA NA NA NA NA 384 393 0 NA NA NA NA NA 2136 3233 536 NA NA NA NA NA 1498 2206 613 NA NA NA NA
1520935200.0 120.0 76 96 270 NA NA NA NA NA 149 367 355 NA NA NA NA NA 1050 486 1510 NA NA NA NA NA 598 402 1704 NA NA NA NA NA
1520935200.0 12024.0 81 135 361 0 NA NA NA NA 123 383 474 0 NA NA NA NA 3738 820 2168 1219 NA NA NA NA 1731 642 2416 1445 NA NA NA NA
1520935200.0 121.0 121 102 277 NA NA NA NA NA 209 367 361 NA NA NA NA NA 4272 620 1702 NA NA NA NA NA 1783 469 1623 NA NA NA NA NA
1520935200.0 122.0 47 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 1028 245 1411 NA NA NA NA NA 889 227 1734 NA NA NA NA NA
1520935200.0 123.1 291 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1352 NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA
1520935200.0 123.2 326 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA
1520935200.0 123.3 232 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA 1033 NA NA NA NA NA NA NA
1520935200.0 124.1 302 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA 1012 NA NA NA NA NA NA NA
1520935200.0 124.2 321 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA
1520935200.0 124.4 303 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA
1520935200.0 124.5 290 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA
1520935200.0 124.6 240 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA
1520935200.0 125.0 116 114 270 NA NA NA NA NA 205 367 365 NA NA NA NA NA 3863 522 1670 NA NA NA NA NA 1877 391 1832 NA NA NA NA NA
1520935200.0 126.0 82 97 277 NA NA NA NA NA 162 367 368 NA NA NA NA NA 1592 434 1354 NA NA NA NA NA 742 357 1428 NA NA NA NA NA
1520935200.0 127.0 69 105 265 NA NA NA NA NA 125 367 367 NA NA NA NA NA 1273 439 1340 NA NA NA NA NA 665 355 1423 NA NA NA NA NA
1520935200.0 128.0 74 98 266 NA NA NA NA NA 122 367 355 NA NA NA NA NA 960 467 1297 NA NA NA NA NA 636 475 1408 NA NA NA NA NA
1520935200.0 129.0 72 106 268 NA NA NA NA NA 133 367 358 NA NA NA NA NA 984 442 1309 NA NA NA NA NA 681 359 1407 NA NA NA NA NA
1520935200.0 13.0 NA 100 285 0 NA NA NA NA NA 376 374 0 NA NA NA NA NA 609 2371 498 NA NA NA NA NA 1076 2243 560 NA NA NA NA
1520935200.0 130.0 74 97 265 NA NA NA NA NA 134 367 358 NA NA NA NA NA 1020 450 1327 NA NA NA NA NA 610 386 1394 NA NA NA NA NA
1520935200.0 1301.0 95 122 197 NA NA NA NA NA 159 384 286 NA NA NA NA NA 1706 505 953 NA NA NA NA NA 1604 394 1024 NA NA NA NA NA
1520935200.0 1301.17 75 125 232 NA NA NA NA NA 132 377 336 NA NA NA NA NA 2011 607 958 NA NA NA NA NA 1104 395 1024 NA NA NA NA NA
1520935200.0 1302.0 104 123 204 NA NA NA NA NA 170 377 305 NA NA NA NA NA 3772 751 1084 NA NA NA NA NA 1458 786 1133 NA NA NA NA NA
1520935200.0 1302.17 91 135 216 NA NA NA NA NA 139 385 356 NA NA NA NA NA 3867 666 1104 NA NA NA NA NA 1415 421 1077 NA NA NA NA NA
1520935200.0 1303.0 101 130 223 NA NA NA NA NA 163 384 291 NA NA NA NA NA 6478 565 1265 NA NA NA NA NA 4792 444 1055 NA NA NA NA NA
1520935200.0 1303.17 96 131 217 NA NA NA NA NA 146 377 310 NA NA NA NA NA 9294 585 1316 NA NA NA NA NA 3586 405 1150 NA NA NA NA NA
1520935200.0 1306.0 NA 109 321 0 NA NA NA NA NA 393 408 0 NA NA NA NA NA 779 1546 613 NA NA NA NA NA 3759 1730 659 NA NA NA NA
1520935200.0 1307.0 NA 120 167 54 0 NA NA NA NA 383 233 88 0 NA NA NA NA 604 689 132 306 NA NA NA NA 452 636 178 606 NA NA NA
1520935200.0 1308.0 NA 119 166 52 0 NA NA NA NA 383 223 87 0 NA NA NA NA 508 559 135 301 NA NA NA NA 540 537 187 346 NA NA NA
1520935200.0 1309.0 NA 122 340 0 NA NA NA NA NA 394 424 0 NA NA NA NA NA 842 1918 659 NA NA NA NA NA 2527 2006 707 NA NA NA NA
1520935200.0 131.0 75 108 269 NA NA NA NA NA 144 367 347 NA NA NA NA NA 1478 446 1364 NA NA NA NA NA 865 375 1610 NA NA NA NA NA
1520935200.0 1310.0 NA 121 333 0 NA NA NA NA NA 393 422 0 NA NA NA NA NA 626 1711 662 NA NA NA NA NA 518 1682 724 NA NA NA NA
1520935200.0 1311.0 NA 117 293 0 75 NA NA NA NA 393 378 0 108 NA NA NA NA 506 1099 690 258 NA NA NA NA 444 1220 778 464 NA NA NA
1520935200.0 1312.0 NA 124 339 0 NA NA NA NA NA 394 429 0 NA NA NA NA NA 717 1788 651 NA NA NA NA NA 598 1839 702 NA NA NA NA
1520935200.0 1313.0 NA 134 341 0 NA NA NA NA NA 385 441 0 NA NA NA NA NA 590 2100 651 NA NA NA NA NA 578 1858 710 NA NA NA NA
1520935200.0 1314.0 NA 129 330 0 NA NA NA NA NA 393 427 0 NA NA NA NA NA 667 1746 675 NA NA NA NA NA 523 1791 741 NA NA NA NA
1520935200.0 1315.0 NA 113 321 0 NA NA NA NA NA 393 415 0 NA NA NA NA NA 644 1591 640 NA NA NA NA NA 2706 1666 698 NA NA NA NA
1520935200.0 1316.0 NA 123 323 0 NA NA NA NA NA 394 413 0 NA NA NA NA NA 504 1650 637 NA NA NA NA NA 433 1729 690 NA NA NA NA
1520935200.0 1317.0 NA 113 325 0 NA NA NA NA NA 393 408 0 NA NA NA NA NA 675 1592 627 NA NA NA NA NA 549 1735 681 NA NA NA NA
1520935200.0 1318.0 NA 121 326 0 NA NA NA NA NA 393 421 0 NA NA NA NA NA 627 1611 622 NA NA NA NA NA 541 3482 678 NA NA NA NA
1520935200.0 1319.0 NA 114 319 0 NA NA NA NA NA 393 417 0 NA NA NA NA NA 506 1731 633 NA NA NA NA NA 477 1856 699 NA NA NA NA
1520935200.0 132.0 112 102 277 NA NA NA NA NA 197 367 355 NA NA NA NA NA 3195 492 1459 NA NA NA NA NA 1484 401 1479 NA NA NA NA NA
1520935200.0 1320.0 NA 124 327 0 NA NA NA NA NA 385 424 0 NA NA NA NA NA 518 1654 631 NA NA NA NA NA 435 1753 679 NA NA NA NA
1520935200.0 1321.0 NA 120 325 0 NA NA NA NA NA 385 417 0 NA NA NA NA NA 712 1682 637 NA NA NA NA NA 702 1893 684 NA NA NA NA
1520935200.0 1322.0 NA 115 327 0 NA NA NA NA NA 393 418 0 NA NA NA NA NA 513 1612 628 NA NA NA NA NA 625 1784 674 NA NA NA NA
1520935200.0 1323.0 NA 110 313 0 NA NA NA NA NA 385 416 0 NA NA NA NA NA 824 1584 625 NA NA NA NA NA 926 1723 678 NA NA NA NA
1520935200.0 1324.0 NA 137 342 0 NA NA NA NA NA 393 428 0 NA NA NA NA NA 661 1871 655 NA NA NA NA NA 561 2048 705 NA NA NA NA
1520935200.0 1325.0 NA 123 330 0 75 NA NA NA NA 393 413 0 121 NA NA NA NA 562 2367 681 324 NA NA NA NA 439 3241 751 336 NA NA NA
1520935200.0 1325.1 NA 125 172 0 NA NA NA NA NA 385 241 0 NA NA NA NA NA 634 658 253 NA NA NA NA NA 445 682 295 NA NA NA NA
1520935200.0 1325.2 NA 134 340 0 NA NA NA NA NA 394 427 0 NA NA NA NA NA 662 1851 646 NA NA NA NA NA 486 1813 709 NA NA NA NA
1520935200.0 1325.3 NA 136 171 0 NA NA NA NA NA 386 232 0 NA NA NA NA NA 645 658 243 NA NA NA NA NA 687 685 286 NA NA NA NA
1520935200.0 1325.4 NA 130 342 0 NA NA NA NA NA 385 417 0 NA NA NA NA NA 889 1780 669 NA NA NA NA NA 1609 1691 723 NA NA NA NA
1520935200.0 1325.5 NA 176 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 1797 117 NA NA NA NA NA NA 1229 161 NA NA NA NA NA
1520935200.0 1325.51 NA 153 0 NA NA NA NA NA NA 218 0 NA NA NA NA NA NA 1370 121 NA NA NA NA NA NA 1291 163 NA NA NA NA NA
1520935200.0 1325.6 NA 114 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 2264 NA NA NA NA NA NA NA 2472 NA NA NA NA NA NA
1520935200.0 1325.7 NA 118 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 2181 116 NA NA NA NA NA NA 2442 160 NA NA NA NA NA
1520935200.0 1325.8 NA 119 0 NA NA NA NA NA NA 171 0 NA NA NA NA NA NA 1540 116 NA NA NA NA NA NA 954 159 NA NA NA NA NA
1520935200.0 1326.0 NA 122 335 0 NA NA NA NA NA 394 422 0 NA NA NA NA NA 577 1567 653 NA NA NA NA NA 453 1621 705 NA NA NA NA
1520935200.0 1327.0 NA 129 323 0 NA NA NA NA NA 394 427 0 NA NA NA NA NA 686 2010 649 NA NA NA NA NA 696 3231 700 NA NA NA NA
1520935200.0 1328.0 NA 124 332 0 NA NA NA NA NA 394 422 0 NA NA NA NA NA 546 1767 662 NA NA NA NA NA 492 1776 714 NA NA NA NA
1520935200.0 1329.0 NA 127 325 0 NA NA NA NA NA 386 421 0 NA NA NA NA NA 594 1589 657 NA NA NA NA NA 454 1617 709 NA NA NA NA
1520935200.0 1329.1 NA 125 0 NA NA NA NA NA NA 167 0 NA NA NA NA NA NA 1450 111 NA NA NA NA NA NA 910 150 NA NA NA NA NA
1520935200.0 133.0 118 111 282 NA NA NA NA NA 206 367 374 NA NA NA NA NA 4814 638 1558 NA NA NA NA NA 1741 619 1472 NA NA NA NA NA
1520935200.0 1330.0 NA 118 329 0 NA NA NA NA NA 394 425 0 NA NA NA NA NA 766 1694 670 NA NA NA NA NA 2220 1736 732 NA NA NA NA
1520935200.0 1331.0 NA 124 331 0 NA NA NA NA NA 393 420 0 NA NA NA NA NA 543 1645 740 NA NA NA NA NA 475 1684 938 NA NA NA NA
1520935200.0 1332.0 NA 136 331 0 NA NA NA NA NA 394 426 0 NA NA NA NA NA 649 1671 671 NA NA NA NA NA 780 1683 732 NA NA NA NA
1520935200.0 1333.0 NA 121 326 0 NA NA NA NA NA 386 426 0 NA NA NA NA NA 519 1643 663 NA NA NA NA NA 417 1870 725 NA NA NA NA
1520935200.0 1334.0 NA 120 332 0 NA NA NA NA NA 393 416 0 NA NA NA NA NA 626 1792 668 NA NA NA NA NA 431 2440 736 NA NA NA NA
1520935200.0 1335.0 NA 121 335 0 NA NA NA NA NA 386 424 0 NA NA NA NA NA 517 1446 659 NA NA NA NA NA 403 1528 710 NA NA NA NA
1520935200.0 1336.0 NA 126 341 0 NA NA NA NA NA 386 427 0 NA NA NA NA NA 565 2038 673 NA NA NA NA NA 416 1683 730 NA NA NA NA
1520935200.0 1337.0 NA 128 337 0 NA NA NA NA NA 386 438 0 NA NA NA NA NA 594 2188 679 NA NA NA NA NA 458 2202 751 NA NA NA NA
1520935200.0 1338.0 NA 124 323 0 NA NA NA NA NA 394 405 0 NA NA NA NA NA 549 1678 662 NA NA NA NA NA 413 1688 717 NA NA NA NA
1520935200.0 1339.0 NA 120 335 0 NA NA NA NA NA 386 431 0 NA NA NA NA NA 683 1859 661 NA NA NA NA NA 619 1603 723 NA NA NA NA
1520935200.0 134.0 NA 295 46 0 NA NA NA NA NA 374 81 0 NA NA NA NA NA 2801 120 64 NA NA NA NA NA 1824 175 97 NA NA NA NA
1520935200.0 134.701 NA 44 334 0 NA NA NA NA NA 94 425 0 NA NA NA NA NA 234 4326 618 NA NA NA NA NA 1129 2572 695 NA NA NA NA
1520935200.0 134.702 NA 42 323 0 NA NA NA NA NA 92 408 0 NA NA NA NA NA 247 5553 591 NA NA NA NA NA 212 2702 660 NA NA NA NA
