Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 11024.0 NA 475 687 0 NA NA 655 969 0 NA NA 6579 6074 1917 NA NA 4889 3964 2027 NA
1520935200.0 11024.6 NA 499 736 0 NA NA 637 987 0 NA NA 6680 6065 1933 NA NA 5269 3687 2042 NA
1520935200.0 11025.0 NA 501 744 0 NA NA 645 983 0 NA NA 6149 5915 1926 NA NA 3693 4670 2037 NA
1520935200.0 111.0 94 103 268 NA NA 174 367 367 NA NA 1905 435 1481 NA NA 973 412 1557 NA NA
1520935200.0 112.0 116 110 274 NA NA 200 367 375 NA NA 3058 531 1593 NA NA 1525 399 1713 NA NA
1520935200.0 11224.0 NA 233 385 0 NA NA 477 516 0 NA NA 1597 2280 2019 NA NA 1392 2512 2094 NA
1520935200.0 11224.6 NA 263 393 0 NA NA 491 517 0 NA NA 1578 2195 1948 NA NA 1426 2438 2178 NA
1520935200.0 113.0 117 106 269 NA NA 206 375 366 NA NA 2935 581 1590 NA NA 1559 456 1640 NA NA
1520935200.0 114.0 116 101 274 NA NA 205 367 365 NA NA 3446 562 1582 NA NA 1656 440 1624 NA NA
1520935200.0 115.0 111 109 276 NA NA 202 367 372 NA NA 3276 505 1626 NA NA 1417 398 1646 NA NA
1520935200.0 116.0 118 108 270 NA NA 210 367 365 NA NA 3808 536 1702 NA NA 1665 415 1670 NA NA
1520935200.0 11623.0 70 122 344 82 0 115 383 467 117 0 1615 820 1841 297 1206 898 675 1931 416 1277
1520935200.0 11624.0 74 136 354 85 0 123 391 480 119 0 3582 825 2121 302 1215 1677 659 2043 398 1287
1520935200.0 11625.0 69 139 340 80 0 117 383 466 118 0 2467 740 2011 414 1215 1261 566 2294 464 1291
1520935200.0 11626.0 80 138 369 74 0 127 383 497 119 0 6185 819 2392 334 1208 2333 602 2247 619 1273
1520935200.0 11642.0 69 123 343 79 0 115 383 476 118 0 1653 770 1915 322 1198 839 586 1999 408 1266
1520935200.0 117.0 121 106 278 NA NA 209 367 359 NA NA 4387 636 1641 NA NA 2401 716 1623 NA NA
1520935200.0 118.0 117 114 280 NA NA 209 367 370 NA NA 4135 603 1756 NA NA 1704 460 1737 NA NA
1520935200.0 119.0 113 107 276 NA NA 200 367 351 NA NA 3606 620 1619 NA NA 1623 440 1828 NA NA
1520935200.0 12.0 NA 134 298 0 NA NA 384 393 0 NA NA 2136 3233 536 NA NA 1498 2206 613 NA
1520935200.0 120.0 76 96 270 NA NA 149 367 355 NA NA 1050 486 1510 NA NA 598 402 1704 NA NA
1520935200.0 12024.0 81 135 361 0 NA 123 383 474 0 NA 3738 820 2168 1219 NA 1731 642 2416 1445 NA
1520935200.0 121.0 121 102 277 NA NA 209 367 361 NA NA 4272 620 1702 NA NA 1783 469 1623 NA NA
1520935200.0 122.0 47 0 0 NA NA 96 0 0 NA NA 1028 245 1411 NA NA 889 227 1734 NA NA
1520935200.0 123.1 291 NA NA NA NA 495 NA NA NA NA 1352 NA NA NA NA 1082 NA NA NA NA
1520935200.0 123.2 326 NA NA NA NA 495 NA NA NA NA 1257 NA NA NA NA 1072 NA NA NA NA
1520935200.0 123.3 232 NA NA NA NA 495 NA NA NA NA 1015 NA NA NA NA 1033 NA NA NA NA
1520935200.0 124.1 302 NA NA NA NA 495 NA NA NA NA 1020 NA NA NA NA 1012 NA NA NA NA
1520935200.0 124.2 321 NA NA NA NA 503 NA NA NA NA 1169 NA NA NA NA 1041 NA NA NA NA
1520935200.0 124.4 303 NA NA NA NA 494 NA NA NA NA 1039 NA NA NA NA 1021 NA NA NA NA
1520935200.0 124.5 290 NA NA NA NA 510 NA NA NA NA 1135 NA NA NA NA 1008 NA NA NA NA
1520935200.0 124.6 240 NA NA NA NA 494 NA NA NA NA 1011 NA NA NA NA 965 NA NA NA NA
1520935200.0 125.0 116 114 270 NA NA 205 367 365 NA NA 3863 522 1670 NA NA 1877 391 1832 NA NA
1520935200.0 126.0 82 97 277 NA NA 162 367 368 NA NA 1592 434 1354 NA NA 742 357 1428 NA NA
1520935200.0 127.0 69 105 265 NA NA 125 367 367 NA NA 1273 439 1340 NA NA 665 355 1423 NA NA
1520935200.0 128.0 74 98 266 NA NA 122 367 355 NA NA 960 467 1297 NA NA 636 475 1408 NA NA
1520935200.0 129.0 72 106 268 NA NA 133 367 358 NA NA 984 442 1309 NA NA 681 359 1407 NA NA
1520935200.0 13.0 NA 100 285 0 NA NA 376 374 0 NA NA 609 2371 498 NA NA 1076 2243 560 NA
1520935200.0 130.0 74 97 265 NA NA 134 367 358 NA NA 1020 450 1327 NA NA 610 386 1394 NA NA
1520935200.0 1301.0 95 122 197 NA NA 159 384 286 NA NA 1706 505 953 NA NA 1604 394 1024 NA NA
1520935200.0 1302.0 104 123 204 NA NA 170 377 305 NA NA 3772 751 1084 NA NA 1458 786 1133 NA NA
1520935200.0 1303.0 101 130 223 NA NA 163 384 291 NA NA 6478 565 1265 NA NA 4792 444 1055 NA NA
1520935200.0 131.0 75 108 269 NA NA 144 367 347 NA NA 1478 446 1364 NA NA 865 375 1610 NA NA
1520935200.0 132.0 112 102 277 NA NA 197 367 355 NA NA 3195 492 1459 NA NA 1484 401 1479 NA NA
1520935200.0 1325.6 NA 114 NA NA NA NA 170 NA NA NA NA 2264 NA NA NA NA 2472 NA NA NA
1520935200.0 133.0 118 111 282 NA NA 206 367 374 NA NA 4814 638 1558 NA NA 1741 619 1472 NA NA
1520935200.0 1332.0 NA 136 331 0 NA NA 394 426 0 NA NA 649 1671 671 NA NA 780 1683 732 NA
1520935200.0 1333.0 NA 121 326 0 NA NA 386 426 0 NA NA 519 1643 663 NA NA 417 1870 725 NA
1520935200.0 1334.0 NA 120 332 0 NA NA 393 416 0 NA NA 626 1792 668 NA NA 431 2440 736 NA
1520935200.0 1335.0 NA 121 335 0 NA NA 386 424 0 NA NA 517 1446 659 NA NA 403 1528 710 NA
1520935200.0 1336.0 NA 126 341 0 NA NA 386 427 0 NA NA 565 2038 673 NA NA 416 1683 730 NA
1520935200.0 1337.0 NA 128 337 0 NA NA 386 438 0 NA NA 594 2188 679 NA NA 458 2202 751 NA
1520935200.0 1338.0 NA 124 323 0 NA NA 394 405 0 NA NA 549 1678 662 NA NA 413 1688 717 NA
1520935200.0 1339.0 NA 120 335 0 NA NA 386 431 0 NA NA 683 1859 661 NA NA 619 1603 723 NA
1520935200.0 134.0 NA 295 46 0 NA NA 374 81 0 NA NA 2801 120 64 NA NA 1824 175 97 NA
1520935200.0 134.701 NA 44 334 0 NA NA 94 425 0 NA NA 234 4326 618 NA NA 1129 2572 695 NA
1520935200.0 134.702 NA 42 323 0 NA NA 92 408 0 NA NA 247 5553 591 NA NA 212 2702 660 NA
1520935200.0 134.703 NA 48 347 0 NA NA 93 418 0 NA NA 235 5404 602 NA NA 236 2601 682 NA
1520935200.0 134.704 NA 47 326 0 NA NA 92 404 0 NA NA 259 5291 591 NA NA 245 2718 650 NA
1520935200.0 134.705 NA 52 344 0 NA NA 95 415 0 NA NA 237 5829 622 NA NA 202 3208 694 NA
1520935200.0 134.706 NA 48 343 0 NA NA 92 418 0 NA NA 246 5880 632 NA NA 240 2739 705 NA
1520935200.0 134.707 NA 51 334 0 NA NA 94 421 0 NA NA 247 5265 651 NA NA 260 3124 849 NA
1520935200.0 134.708 NA 46 328 0 NA NA 91 417 0 NA NA 233 5072 574 NA NA 253 2800 640 NA
1520935200.0 134.709 NA 44 514 0 NA NA 93 603 0 NA NA 259 5611 617 NA NA 315 2944 675 NA
1520935200.0 134.71 NA 40 322 0 NA NA 87 410 0 NA NA 274 3870 590 NA NA 370 2285 672 NA
1520935200.0 134.801 NA 41 332 0 NA NA 92 423 0 NA NA 250 4197 583 NA NA 200 2616 659 NA
1520935200.0 134.802 NA 42 340 0 NA NA 97 424 0 NA NA 232 6691 570 NA NA 222 2952 665 NA
1520935200.0 134.803 NA 46 339 0 NA NA 94 418 0 NA NA 267 6075 595 NA NA 586 2863 654 NA
1520935200.0 134.804 NA 49 347 0 NA NA 99 438 0 NA NA 268 6506 588 NA NA 274 2851 646 NA
1520935200.0 134.805 NA 48 342 0 NA NA 98 425 0 NA NA 279 6522 600 NA NA 295 2862 700 NA
1520935200.0 134.806 NA 41 350 0 NA NA 97 429 0 NA NA 268 7079 602 NA NA 229 3103 669 NA
1520935200.0 134.807 NA 149 382 0 NA NA 201 489 0 NA NA 1067 7303 702 NA NA 793 3425 782 NA
1520935200.0 134.808 NA 118 374 0 NA NA 203 485 0 NA NA 1141 7629 652 NA NA 708 3513 711 NA
1520935200.0 134.809 NA 47 339 0 NA NA 93 415 0 NA NA 242 6202 593 NA NA 227 2788 657 NA
1520935200.0 134.81 NA 47 333 0 NA NA 92 416 0 NA NA 251 6306 584 NA NA 264 2939 643 NA
1520935200.0 134.811 NA 42 342 0 NA NA 96 431 0 NA NA 247 6612 570 NA NA 282 3016 648 NA
1520935200.0 134.812 NA 35 331 0 NA NA 90 413 0 NA NA 242 4040 573 NA NA 225 2335 633 NA
1520935200.0 134.813 NA 161 66 0 NA NA 246 107 0 NA NA 889 193 308 NA NA 722 234 356 NA
1520935200.0 134.901 NA 38 330 0 NA NA 90 414 0 NA NA 212 4116 573 NA NA 229 2831 651 NA
1520935200.0 134.902 NA 47 326 0 NA NA 93 419 0 NA NA 236 5144 565 NA NA 241 2528 621 NA
1520935200.0 134.903 NA 43 325 0 NA NA 97 403 0 NA NA 241 4613 662 NA NA 239 2449 875 NA
1520935200.0 134.904 NA 43 334 0 NA NA 97 418 0 NA NA 237 5572 672 NA NA 234 3075 905 NA
1520935200.0 134.905 NA 41 334 0 NA NA 95 406 0 NA NA 228 4674 581 NA NA 214 2415 659 NA
1520935200.0 134.906 NA 42 330 0 NA NA 94 406 0 NA NA 250 5400 575 NA NA 301 2744 658 NA
1520935200.0 134.907 NA 139 375 0 NA NA 198 471 0 NA NA 871 5601 627 NA NA 563 3108 711 NA
1520935200.0 134.908 NA 146 360 0 NA NA 198 471 0 NA NA 895 5546 609 NA NA 551 2856 685 NA
1520935200.0 134.909 NA 45 334 0 NA NA 97 404 0 NA NA 279 4947 591 NA NA 511 2578 675 NA
1520935200.0 134.91 NA 49 332 0 NA NA 94 404 0 NA NA 249 4454 601 NA NA 888 2432 676 NA
1520935200.0 134.911 NA 50 324 0 NA NA 97 400 0 NA NA 258 4813 585 NA NA 261 2530 677 NA
1520935200.0 134.912 NA 45 323 0 NA NA 90 400 0 NA NA 238 4363 592 NA NA 193 2682 665 NA
1520935200.0 134.99601 NA 43 333 0 NA NA 97 420 0 NA NA 334 7108 681 NA NA 421 3227 928 NA
1520935200.0 134.99602 NA 44 332 0 NA NA 96 405 0 NA NA 275 4504 582 NA NA 221 2597 655 NA
1520935200.0 134.99603 NA 46 340 0 NA NA 93 416 0 NA NA 256 5983 623 NA NA 210 3539 778 NA
1520935200.0 134.99901 NA 40 322 0 NA NA 95 417 0 NA NA 227 4752 594 NA NA 878 2500 683 NA
1520935200.0 1340.0 NA 115 324 0 NA NA 385 406 0 NA NA 527 1465 655 NA NA 420 1607 722 NA
1520935200.0 1341.0 NA 130 318 0 NA NA 394 428 0 NA NA 552 1925 669 NA NA 466 1683 717 NA
1520935200.0 1343.0 NA 117 324 0 NA NA 386 427 0 NA NA 529 1712 681 NA NA 421 1837 785 NA
1520935200.0 1344.0 NA 113 328 0 NA NA 393 425 0 NA NA 627 1615 671 NA NA 485 1576 753 NA
1520935200.0 1345.0 NA 132 336 0 NA NA 394 424 0 NA NA 528 1574 684 NA NA 416 1594 733 NA
1520935200.0 1347.0 NA 125 310 0 NA NA 386 413 0 NA NA 532 1613 651 NA NA 417 1718 720 NA
1520935200.0 1348.0 NA 121 331 0 NA NA 385 424 0 NA NA 617 1624 679 NA NA 493 1928 768 NA
1520935200.0 1349.0 NA 124 330 0 NA NA 393 428 0 NA NA 614 1533 665 NA NA 477 1607 738 NA
1520935200.0 135.1 322 0 123 NA NA 505 0 185 NA NA 1235 241 567 NA NA 1292 302 630 NA NA
1520935200.0 135.11 336 0 123 NA NA 521 0 188 NA NA 1334 245 639 NA NA 1008 296 650 NA NA
1520935200.0 135.12 324 0 121 NA NA 529 0 185 NA NA 1086 236 564 NA NA 965 279 619 NA NA
1520935200.0 135.13 331 0 NA NA NA 503 0 NA NA NA 1056 252 NA NA NA 931 303 NA NA NA
1520935200.0 135.2 249 0 120 NA NA 504 0 185 NA NA 932 227 541 NA NA 851 281 637 NA NA
1520935200.0 135.3 250 0 121 NA NA 504 0 183 NA NA 1006 230 563 NA NA 907 285 637 NA NA
1520935200.0 135.4 321 0 120 NA NA 512 0 186 NA NA 1001 232 663 NA NA 923 280 920 NA NA
1520935200.0 135.5 307 0 121 NA NA 504 0 184 NA NA 1067 233 545 NA NA 977 282 610 NA NA
1520935200.0 135.6 331 0 122 NA NA 504 0 186 NA NA 1098 238 566 NA NA 912 308 625 NA NA
1520935200.0 135.7 326 0 119 NA NA 512 0 186 NA NA 1004 237 565 NA NA 901 285 628 NA NA
1520935200.0 135.8 188 NA NA NA NA 234 NA NA NA NA 393 NA NA NA NA 407 NA NA NA NA
1520935200.0 135.9 319 0 120 NA NA 513 0 185 NA NA 962 229 548 NA NA 893 281 623 NA NA
1520935200.0 1350.0 NA 125 334 0 NA NA 393 420 0 NA NA 511 1575 663 NA NA 401 1555 735 NA
1520935200.0 1351.0 NA 127 340 0 NA NA 393 418 0 NA NA 511 1537 648 NA NA 412 1572 695 NA
1520935200.0 1352.0 NA 126 322 0 NA NA 393 429 0 NA NA 605 1648 669 NA NA 499 1808 734 NA
1520935200.0 1353.0 NA 123 334 0 NA NA 393 430 0 NA NA 542 1661 676 NA NA 434 1583 752 NA
1520935200.0 1354.0 NA 116 330 0 NA NA 393 427 0 NA NA 636 1608 706 NA NA 1706 1578 874 NA
1520935200.0 1355.0 NA 129 338 0 NA NA 393 405 0 NA NA 607 1607 660 NA NA 771 1571 737 NA
1520935200.0 1356.0 97 117 361 0 132 165 385 439 0 188 2458 493 1588 665 536 1333 381 1826 738 617
1520935200.0 136.721 NA 80 351 0 NA NA 138 428 0 NA NA 621 6241 677 NA NA 469 2840 788 NA
1520935200.0 136.787 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 819 NA NA NA NA 577 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 902 NA NA NA NA 586 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 880 NA NA NA NA 619 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1135 NA NA NA NA 822 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 910 NA NA NA NA 663 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 844 NA NA NA NA 519 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 891 NA NA NA NA 540 NA NA NA NA
1520935200.0 1364.0 NA 122 329 0 NA NA 386 418 0 NA NA 665 1519 667 NA NA 880 1584 734 NA
1520935200.0 1365.0 NA 126 333 0 NA NA 394 424 0 NA NA 573 1511 659 NA NA 459 1538 714 NA
1520935200.0 1366.0 NA 120 333 0 NA NA 386 421 0 NA NA 636 1501 660 NA NA 505 1529 712 NA
1520935200.0 14.0 NA 135 302 0 NA NA 384 385 0 NA NA 2434 4457 531 NA NA 1367 2644 608 NA
1520935200.0 144.6 NA 285 NA NA NA NA 362 NA NA NA NA 3090 NA NA NA NA 2505 NA NA NA
1520935200.0 15.0 NA 126 278 0 NA NA 384 382 0 NA NA 1747 2064 474 NA NA 1078 2023 538 NA
1520935200.0 16.0 NA 119 281 0 NA NA 376 389 0 NA NA 1862 2202 500 NA NA 909 1800 554 NA
1520935200.0 17.0 NA 123 282 0 NA NA 376 394 0 NA NA 1686 2138 471 NA NA 785 2090 530 NA
1520935200.0 18.0 NA 111 260 0 NA NA 376 364 0 NA NA 1806 2054 469 NA NA 1116 2048 526 NA
1520935200.0 19.0 NA 116 258 0 NA NA 383 382 0 NA NA 1707 2038 467 NA NA 740 1821 533 NA
1520935200.0 20.0 NA 102 267 0 NA NA 375 341 0 NA NA 1760 2263 498 NA NA 984 2281 571 NA
1520935200.0 20034.0 100 351 402 0 NA 148 408 505 0 NA 7665 2932 2777 670 NA 2710 1625 2524 751 NA
1520935200.0 20034.1 100 349 229 0 NA 148 408 274 0 NA 7702 3041 1271 265 NA 2767 2017 1371 314 NA
1520935200.0 20034.11 107 362 423 0 NA 157 421 507 0 NA 7605 3000 2977 653 NA 2969 2110 2441 728 NA
1520935200.0 20434.0 111 388 399 0 NA 160 449 515 0 NA 7923 2832 2811 650 NA 2856 1653 2193 708 NA
1520935200.0 21.0 NA 102 269 0 NA NA 384 354 0 NA NA 1737 2240 515 NA NA 796 2272 576 NA
1520935200.0 21234.0 97 349 410 0 NA 149 408 516 0 NA 10360 3031 2715 657 NA 4472 2049 2303 817 NA
1520935200.0 21234.11 107 352 412 0 NA 159 423 519 0 NA 10719 3158 3055 658 NA 4388 1725 2787 729 NA
1520935200.0 22.0 NA 115 276 0 NA NA 376 370 0 NA NA 1821 2498 504 NA NA 983 1926 569 NA
1520935200.0 23.0 NA 137 301 0 NA NA 384 386 0 NA NA 2274 2998 544 NA NA 1047 2255 630 NA
1520935200.0 24.0 NA 134 297 0 NA NA 386 394 0 NA NA 2483 3696 534 NA NA 1073 2368 618 NA
1520935200.0 25.0 NA 137 322 0 87 NA 376 408 0 124 NA 2510 4189 538 288 NA 1211 2822 622 384
1520935200.0 25200.0 NA 290 563 0 NA NA 406 761 0 NA NA 2584 3817 736 NA NA 1917 2867 803 NA
1520935200.0 25202.0 NA 282 569 0 NA NA 410 748 0 NA NA 2508 3869 742 NA NA 1471 2766 825 NA
1520935200.0 25203.0 NA 281 580 0 NA NA 406 732 0 NA NA 2568 4088 740 NA NA 1656 2840 832 NA
1520935200.0 25204.0 NA 284 571 0 NA NA 398 739 0 NA NA 2529 3941 736 NA NA 1394 3139 809 NA
1520935200.0 25205.0 NA 277 542 0 NA NA 406 735 0 NA NA 2543 3726 734 NA NA 1401 3113 802 NA
1520935200.0 25206.0 NA 276 590 0 NA NA 411 781 0 NA NA 2717 3976 750 NA NA 1363 3008 812 NA
1520935200.0 25207.0 NA 266 578 0 NA NA 416 715 0 NA NA 2747 3504 730 NA NA 1638 2915 817 NA
1520935200.0 25208.0 NA 278 567 0 NA NA 426 798 0 NA NA 2915 5161 749 NA NA 1468 3083 849 NA
1520935200.0 25209.0 NA 286 562 0 NA NA 402 754 0 NA NA 2799 4484 742 NA NA 1664 3322 816 NA
1520935200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 889 NA NA NA NA 588 NA NA NA NA
1520935200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 916 NA NA NA NA 1013 NA NA NA NA
1520935200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 928 NA NA NA NA 583 NA NA NA NA
1520935200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 716 NA NA NA NA
1520935200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1061 NA NA NA NA 876 NA NA NA NA
1520935200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 710 NA NA NA NA
1520935200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 962 NA NA NA NA 676 NA NA NA NA
1520935200.0 25214.0 NA 290 572 0 NA NA 421 775 0 NA NA 2802 3991 745 NA NA 6099 2704 843 NA
1520935200.0 25400.0 464 0 128 NA NA 574 0 191 NA NA 3312 271 701 NA NA 2271 334 818 NA NA
1520935200.0 25402.0 483 0 125 NA NA 588 0 195 NA NA 3400 275 717 NA NA 1833 332 781 NA NA
1520935200.0 25403.0 481 0 131 NA NA 608 0 193 NA NA 3391 279 684 NA NA 1919 372 731 NA NA
1520935200.0 25405.0 482 0 134 NA NA 572 0 192 NA NA 3383 276 791 NA NA 2388 337 1054 NA NA
1520935200.0 25406.0 423 0 122 NA NA 553 0 189 NA NA 2280 267 636 NA NA 1868 341 713 NA NA
1520935200.0 26.0 NA 126 325 0 NA NA 386 414 0 NA NA 2251 2682 514 NA NA 1142 2099 582 NA
1520935200.0 27.0 NA 142 300 0 NA NA 376 384 0 NA NA 2106 2666 518 NA NA 1064 2343 588 NA
1520935200.0 28.0 NA 140 295 0 NA NA 376 394 0 NA NA 2381 3354 515 NA NA 1128 2454 605 NA
1520935200.0 29.0 NA 137 312 0 NA NA 376 418 0 NA NA 2139 2830 521 NA NA 1069 2069 601 NA
