Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1353.0 NA 123 334 0 NA NA 393 430 0 NA NA 542 1661 676 NA NA 434 1583 752 NA
1520935200.0 1356.0 97 117 361 0 132 165 385 439 0 188 2458 493 1588 665 536 1333 381 1826 738 617
1520935200.0 136.721 NA 80 351 0 NA NA 138 428 0 NA NA 621 6241 677 NA NA 469 2840 788 NA
1520935200.0 136.787 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 819 NA NA NA NA 577 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 902 NA NA NA NA 586 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 880 NA NA NA NA 619 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1135 NA NA NA NA 822 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 910 NA NA NA NA 663 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 844 NA NA NA NA 519 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 891 NA NA NA NA 540 NA NA NA NA
1520935200.0 1364.0 NA 122 329 0 NA NA 386 418 0 NA NA 665 1519 667 NA NA 880 1584 734 NA
1520935200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 889 NA NA NA NA 588 NA NA NA NA
1520935200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 916 NA NA NA NA 1013 NA NA NA NA
1520935200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 928 NA NA NA NA 583 NA NA NA NA
1520935200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 716 NA NA NA NA
1520935200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1061 NA NA NA NA 876 NA NA NA NA
1520935200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 710 NA NA NA NA
1520935200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 962 NA NA NA NA 676 NA NA NA NA
1520935200.0 4000.0 NA 131 306 NA NA NA 376 385 NA NA NA 2462 3757 NA NA NA 1040 2321 NA NA
1520935200.0 4001.0 NA 190 368 NA NA NA 395 464 NA NA NA 1010 2160 NA NA NA 1074 2171 NA NA
1520935200.0 4002.0 NA 134 301 NA NA NA 384 400 NA NA NA 2039 2467 NA NA NA 933 2063 NA NA
1520935200.0 4003.0 NA 124 299 NA NA NA 376 400 NA NA NA 2073 2694 NA NA NA 1221 2096 NA NA
1520935200.0 4006.0 70 161 338 NA NA 142 384 438 NA NA 1361 918 1848 NA NA 830 876 1926 NA NA
1520935200.0 4007.0 63 125 294 NA NA 126 384 398 NA NA 831 381 1541 NA NA 922 532 1899 NA NA
1520935200.0 4008.0 59 125 292 NA NA 121 392 390 NA NA 1183 402 1460 NA NA 888 543 1572 NA NA
1520935200.0 511.0 48 0 NA NA NA 85 0 NA NA NA 10930 123 NA NA NA 12282 188 NA NA NA
