Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 134.708 NA 46 328 0 NA NA 91 417 0 NA NA 233 5072 574 NA NA 253 2800 640 NA
1520935200.0 134.709 NA 44 514 0 NA NA 93 603 0 NA NA 259 5611 617 NA NA 315 2944 675 NA
1520935200.0 134.71 NA 40 322 0 NA NA 87 410 0 NA NA 274 3870 590 NA NA 370 2285 672 NA
1520935200.0 134.801 NA 41 332 0 NA NA 92 423 0 NA NA 250 4197 583 NA NA 200 2616 659 NA
1520935200.0 134.802 NA 42 340 0 NA NA 97 424 0 NA NA 232 6691 570 NA NA 222 2952 665 NA
1520935200.0 134.803 NA 46 339 0 NA NA 94 418 0 NA NA 267 6075 595 NA NA 586 2863 654 NA
1520935200.0 134.804 NA 49 347 0 NA NA 99 438 0 NA NA 268 6506 588 NA NA 274 2851 646 NA
1520935200.0 134.805 NA 48 342 0 NA NA 98 425 0 NA NA 279 6522 600 NA NA 295 2862 700 NA
1520935200.0 134.806 NA 41 350 0 NA NA 97 429 0 NA NA 268 7079 602 NA NA 229 3103 669 NA
1520935200.0 134.807 NA 149 382 0 NA NA 201 489 0 NA NA 1067 7303 702 NA NA 793 3425 782 NA
1520935200.0 134.808 NA 118 374 0 NA NA 203 485 0 NA NA 1141 7629 652 NA NA 708 3513 711 NA
1520935200.0 134.809 NA 47 339 0 NA NA 93 415 0 NA NA 242 6202 593 NA NA 227 2788 657 NA
1520935200.0 134.81 NA 47 333 0 NA NA 92 416 0 NA NA 251 6306 584 NA NA 264 2939 643 NA
1520935200.0 134.811 NA 42 342 0 NA NA 96 431 0 NA NA 247 6612 570 NA NA 282 3016 648 NA
1520935200.0 134.812 NA 35 331 0 NA NA 90 413 0 NA NA 242 4040 573 NA NA 225 2335 633 NA
1520935200.0 134.813 NA 161 66 0 NA NA 246 107 0 NA NA 889 193 308 NA NA 722 234 356 NA
1520935200.0 134.901 NA 38 330 0 NA NA 90 414 0 NA NA 212 4116 573 NA NA 229 2831 651 NA
1520935200.0 134.902 NA 47 326 0 NA NA 93 419 0 NA NA 236 5144 565 NA NA 241 2528 621 NA
1520935200.0 134.903 NA 43 325 0 NA NA 97 403 0 NA NA 241 4613 662 NA NA 239 2449 875 NA
1520935200.0 134.904 NA 43 334 0 NA NA 97 418 0 NA NA 237 5572 672 NA NA 234 3075 905 NA
1520935200.0 134.905 NA 41 334 0 NA NA 95 406 0 NA NA 228 4674 581 NA NA 214 2415 659 NA
1520935200.0 134.906 NA 42 330 0 NA NA 94 406 0 NA NA 250 5400 575 NA NA 301 2744 658 NA
1520935200.0 134.907 NA 139 375 0 NA NA 198 471 0 NA NA 871 5601 627 NA NA 563 3108 711 NA
1520935200.0 134.908 NA 146 360 0 NA NA 198 471 0 NA NA 895 5546 609 NA NA 551 2856 685 NA
1520935200.0 134.909 NA 45 334 0 NA NA 97 404 0 NA NA 279 4947 591 NA NA 511 2578 675 NA
1520935200.0 134.91 NA 49 332 0 NA NA 94 404 0 NA NA 249 4454 601 NA NA 888 2432 676 NA
1520935200.0 134.911 NA 50 324 0 NA NA 97 400 0 NA NA 258 4813 585 NA NA 261 2530 677 NA
1520935200.0 134.912 NA 45 323 0 NA NA 90 400 0 NA NA 238 4363 592 NA NA 193 2682 665 NA
1520935200.0 134.99601 NA 43 333 0 NA NA 97 420 0 NA NA 334 7108 681 NA NA 421 3227 928 NA
1520935200.0 134.99602 NA 44 332 0 NA NA 96 405 0 NA NA 275 4504 582 NA NA 221 2597 655 NA
1520935200.0 134.99603 NA 46 340 0 NA NA 93 416 0 NA NA 256 5983 623 NA NA 210 3539 778 NA
1520935200.0 134.99901 NA 40 322 0 NA NA 95 417 0 NA NA 227 4752 594 NA NA 878 2500 683 NA
1520935200.0 1340.0 NA 115 324 0 NA NA 385 406 0 NA NA 527 1465 655 NA NA 420 1607 722 NA
1520935200.0 1341.0 NA 130 318 0 NA NA 394 428 0 NA NA 552 1925 669 NA NA 466 1683 717 NA
1520935200.0 1343.0 NA 117 324 0 NA NA 386 427 0 NA NA 529 1712 681 NA NA 421 1837 785 NA
1520935200.0 1344.0 NA 113 328 0 NA NA 393 425 0 NA NA 627 1615 671 NA NA 485 1576 753 NA
1520935200.0 1345.0 NA 132 336 0 NA NA 394 424 0 NA NA 528 1574 684 NA NA 416 1594 733 NA
1520935200.0 1347.0 NA 125 310 0 NA NA 386 413 0 NA NA 532 1613 651 NA NA 417 1718 720 NA
1520935200.0 1348.0 NA 121 331 0 NA NA 385 424 0 NA NA 617 1624 679 NA NA 493 1928 768 NA
1520935200.0 1349.0 NA 124 330 0 NA NA 393 428 0 NA NA 614 1533 665 NA NA 477 1607 738 NA
1520935200.0 135.1 322 0 123 NA NA 505 0 185 NA NA 1235 241 567 NA NA 1292 302 630 NA NA
1520935200.0 135.11 336 0 123 NA NA 521 0 188 NA NA 1334 245 639 NA NA 1008 296 650 NA NA
1520935200.0 135.12 324 0 121 NA NA 529 0 185 NA NA 1086 236 564 NA NA 965 279 619 NA NA
1520935200.0 135.13 331 0 NA NA NA 503 0 NA NA NA 1056 252 NA NA NA 931 303 NA NA NA
1520935200.0 135.2 249 0 120 NA NA 504 0 185 NA NA 932 227 541 NA NA 851 281 637 NA NA
1520935200.0 135.3 250 0 121 NA NA 504 0 183 NA NA 1006 230 563 NA NA 907 285 637 NA NA
1520935200.0 135.4 321 0 120 NA NA 512 0 186 NA NA 1001 232 663 NA NA 923 280 920 NA NA
1520935200.0 135.5 307 0 121 NA NA 504 0 184 NA NA 1067 233 545 NA NA 977 282 610 NA NA
1520935200.0 135.6 331 0 122 NA NA 504 0 186 NA NA 1098 238 566 NA NA 912 308 625 NA NA
1520935200.0 135.7 326 0 119 NA NA 512 0 186 NA NA 1004 237 565 NA NA 901 285 628 NA NA
1520935200.0 135.8 188 NA NA NA NA 234 NA NA NA NA 393 NA NA NA NA 407 NA NA NA NA
1520935200.0 135.9 319 0 120 NA NA 513 0 185 NA NA 962 229 548 NA NA 893 281 623 NA NA
1520935200.0 1350.0 NA 125 334 0 NA NA 393 420 0 NA NA 511 1575 663 NA NA 401 1555 735 NA
1520935200.0 1351.0 NA 127 340 0 NA NA 393 418 0 NA NA 511 1537 648 NA NA 412 1572 695 NA
1520935200.0 1352.0 NA 126 322 0 NA NA 393 429 0 NA NA 605 1648 669 NA NA 499 1808 734 NA
1520935200.0 1353.0 NA 123 334 0 NA NA 393 430 0 NA NA 542 1661 676 NA NA 434 1583 752 NA
1520935200.0 1354.0 NA 116 330 0 NA NA 393 427 0 NA NA 636 1608 706 NA NA 1706 1578 874 NA
1520935200.0 1355.0 NA 129 338 0 NA NA 393 405 0 NA NA 607 1607 660 NA NA 771 1571 737 NA
1520935200.0 1356.0 97 117 361 0 132 165 385 439 0 188 2458 493 1588 665 536 1333 381 1826 738 617
1520935200.0 136.721 NA 80 351 0 NA NA 138 428 0 NA NA 621 6241 677 NA NA 469 2840 788 NA
1520935200.0 136.787 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 819 NA NA NA NA 577 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 902 NA NA NA NA 586 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 880 NA NA NA NA 619 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1135 NA NA NA NA 822 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 910 NA NA NA NA 663 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 844 NA NA NA NA 519 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 891 NA NA NA NA 540 NA NA NA NA
1520935200.0 1364.0 NA 122 329 0 NA NA 386 418 0 NA NA 665 1519 667 NA NA 880 1584 734 NA
1520935200.0 1365.0 NA 126 333 0 NA NA 394 424 0 NA NA 573 1511 659 NA NA 459 1538 714 NA
1520935200.0 1366.0 NA 120 333 0 NA NA 386 421 0 NA NA 636 1501 660 NA NA 505 1529 712 NA
1520935200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 889 NA NA NA NA 588 NA NA NA NA
1520935200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 916 NA NA NA NA 1013 NA NA NA NA
1520935200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 928 NA NA NA NA 583 NA NA NA NA
1520935200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 716 NA NA NA NA
1520935200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1061 NA NA NA NA 876 NA NA NA NA
1520935200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 710 NA NA NA NA
1520935200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 962 NA NA NA NA 676 NA NA NA NA
1520935200.0 4000.0 NA 131 306 NA NA NA 376 385 NA NA NA 2462 3757 NA NA NA 1040 2321 NA NA
1520935200.0 4001.0 NA 190 368 NA NA NA 395 464 NA NA NA 1010 2160 NA NA NA 1074 2171 NA NA
1520935200.0 4002.0 NA 134 301 NA NA NA 384 400 NA NA NA 2039 2467 NA NA NA 933 2063 NA NA
1520935200.0 4003.0 NA 124 299 NA NA NA 376 400 NA NA NA 2073 2694 NA NA NA 1221 2096 NA NA
1520935200.0 4006.0 70 161 338 NA NA 142 384 438 NA NA 1361 918 1848 NA NA 830 876 1926 NA NA
1520935200.0 4007.0 63 125 294 NA NA 126 384 398 NA NA 831 381 1541 NA NA 922 532 1899 NA NA
1520935200.0 4008.0 59 125 292 NA NA 121 392 390 NA NA 1183 402 1460 NA NA 888 543 1572 NA NA
1520935200.0 511.0 48 0 NA NA NA 85 0 NA NA NA 10930 123 NA NA NA 12282 188 NA NA NA
