Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 10024.1 NA 134 181 0 NA NA NA NA NA 384 266 0 NA NA NA NA NA 598 731 294 NA NA NA NA NA 427 722 331 NA NA NA NA
1520805600.0 10024.2 NA 132 341 0 NA NA NA NA NA 388 459 0 NA NA NA NA NA 595 1766 1124 NA NA NA NA NA 415 1773 1217 NA NA NA NA
1520805600.0 10024.3 NA 127 173 0 NA NA NA NA NA 388 257 0 NA NA NA NA NA 590 719 260 NA NA NA NA NA 420 730 310 NA NA NA NA
1520805600.0 10024.4 NA 132 344 0 NA NA NA NA NA 387 455 0 NA NA NA NA NA 599 1756 1119 NA NA NA NA NA 422 1987 1192 NA NA NA NA
1520805600.0 10024.5 NA 132 92 0 NA NA NA NA NA 388 177 0 NA NA NA NA NA 589 422 112 NA NA NA NA NA 415 511 153 NA NA NA NA
1520805600.0 10025.0 NA 120 342 71 0 NA NA NA NA 387 432 111 0 NA NA NA NA 565 1600 239 1130 NA NA NA NA 533 2743 315 1190 NA NA NA
1520805600.0 10026.0 NA 140 347 67 0 NA NA NA NA 387 472 113 0 NA NA NA NA 603 2060 243 1139 NA NA NA NA 441 1772 322 1209 NA NA NA
1520805600.0 1003.0 NA 250 0 NA NA NA NA NA NA 314 0 NA NA NA NA NA NA 2507 394 NA NA NA NA NA NA 1357 439 NA NA NA NA NA
1520805600.0 1004.0 NA 208 94 0 0 0 0 NA NA 294 140 0 0 0 0 NA NA 747 277 57 87 200 196 NA NA 767 433 88 138 241 222 NA
1520805600.0 10042.0 NA 118 333 72 0 NA NA NA NA 387 450 112 0 NA NA NA NA 544 1622 308 1140 NA NA NA NA 432 1602 331 1210 NA NA NA
1520805600.0 10059.0 NA 128 350 70 0 NA NA NA NA 380 497 113 0 NA NA NA NA 634 2245 316 1151 NA NA NA NA 490 1761 355 1244 NA NA NA
1520805600.0 10071.0 NA 123 338 76 0 NA NA NA NA 388 461 112 0 NA NA NA NA 548 1727 238 1147 NA NA NA NA 574 1637 325 1210 NA NA NA
1520805600.0 1010.0 NA 25 42 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 88 167 103 NA NA NA NA NA 179 183 183 NA NA NA NA
1520805600.0 1020.0 NA 42 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 199 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA
1520805600.0 1030.0 NA 181 46 0 NA NA NA NA NA 321 85 0 NA NA NA NA NA 7071 245 49 NA NA NA NA NA 2928 210 138 NA NA NA NA
1520805600.0 106.0 47 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 792 360 1417 NA NA NA NA NA 742 301 1617 NA NA NA NA NA
1520805600.0 107.0 98 95 264 NA NA NA NA NA 187 369 357 NA NA NA NA NA 3679 708 1876 NA NA NA NA NA 1716 635 2052 NA NA NA NA NA
1520805600.0 108.0 107 100 260 NA NA NA NA NA 189 361 357 NA NA NA NA NA 4350 753 1965 NA NA NA NA NA 1863 623 1901 NA NA NA NA NA
1520805600.0 10801.0 NA 225 354 83 0 NA NA NA NA 478 496 124 0 NA NA NA NA 1511 2132 469 2334 NA NA NA NA 1461 2268 615 2424 NA NA NA
1520805600.0 10802.0 NA 226 356 83 0 NA NA NA NA 475 505 123 0 NA NA NA NA 1704 2175 588 2304 NA NA NA NA 1800 2210 641 2386 NA NA NA
1520805600.0 10803.0 NA 228 358 77 0 NA NA NA NA 483 479 124 0 NA NA NA NA 1536 2132 652 2269 NA NA NA NA 1418 2109 635 2381 NA NA NA
1520805600.0 10804.0 NA 223 353 80 0 NA NA NA NA 468 505 124 0 NA NA NA NA 1618 2339 535 2293 NA NA NA NA 1982 2646 692 2406 NA NA NA
1520805600.0 10805.0 NA 225 360 81 0 NA NA NA NA 481 473 124 0 NA NA NA NA 1535 2094 514 2326 NA NA NA NA 1393 2174 677 2418 NA NA NA
1520805600.0 10806.0 NA 219 363 77 0 NA NA NA NA 474 472 123 0 NA NA NA NA 1644 2073 493 2271 NA NA NA NA 1682 2135 668 2371 NA NA NA
1520805600.0 10807.0 NA 223 359 88 0 NA NA NA NA 478 474 133 0 NA NA NA NA 1690 2284 538 2286 NA NA NA NA 1688 2525 721 2367 NA NA NA
1520805600.0 10808.0 NA 226 360 93 0 NA NA NA NA 476 485 133 0 NA NA NA NA 1565 2287 521 2219 NA NA NA NA 1377 2290 662 2297 NA NA NA
1520805600.0 10809.0 NA 225 361 83 0 NA NA NA NA 483 479 133 0 NA NA NA NA 1600 2428 496 2218 NA NA NA NA 1422 2807 658 2317 NA NA NA
1520805600.0 10823.0 NA 228 361 82 0 NA NA NA NA 478 478 123 0 NA NA NA NA 1523 2101 512 2332 NA NA NA NA 1439 2358 713 2421 NA NA NA
1520805600.0 10824.0 NA 243 368 93 0 NA NA NA NA 462 517 136 0 NA NA NA NA 1786 2507 522 2383 NA NA NA NA 1530 2289 653 2494 NA NA NA
1520805600.0 10824.6 NA 241 371 93 0 NA NA NA NA 483 486 134 0 NA NA NA NA 1800 2409 553 2407 NA NA NA NA 1494 2408 888 2531 NA NA NA
1520805600.0 10825.0 NA 230 364 84 0 NA NA NA NA 479 479 124 0 NA NA NA NA 1890 2332 448 2261 NA NA NA NA 1836 2289 437 2372 NA NA NA
1520805600.0 10826.0 NA 250 372 94 0 NA NA NA NA 484 495 133 0 NA NA NA NA 2064 2928 527 2280 NA NA NA NA 1982 2728 700 2373 NA NA NA
1520805600.0 10842.0 NA 234 369 88 0 NA NA NA NA 476 510 135 0 NA NA NA NA 1663 2439 382 2373 NA NA NA NA 1565 2333 454 2488 NA NA NA
1520805600.0 10859.0 NA 257 385 80 0 NA NA NA NA 484 509 124 0 NA NA NA NA 2000 3676 551 2371 NA NA NA NA 1732 2616 883 2475 NA NA NA
1520805600.0 10871.0 NA 247 370 94 0 NA NA NA NA 476 500 133 0 NA NA NA NA 1943 2806 691 2273 NA NA NA NA 2365 2767 803 2371 NA NA NA
1520805600.0 109.0 105 98 265 NA NA NA NA NA 188 361 353 NA NA NA NA NA 4984 655 2063 NA NA NA NA NA 1965 473 2006 NA NA NA NA NA
1520805600.0 11.0 NA 109 276 0 66 NA NA NA NA 377 356 0 102 NA NA NA NA 1745 1326 515 259 NA NA NA NA 799 1216 595 263 NA NA NA
1520805600.0 110.0 74 88 258 NA NA NA NA NA 133 368 350 NA NA NA NA NA 1074 630 1665 NA NA NA NA NA 633 607 1824 NA NA NA NA NA
1520805600.0 1102.0 NA 124 283 133 83 NA NA NA NA 377 381 208 163 NA NA NA NA 2452 3529 1447 283 NA NA NA NA 1105 3494 871 217 NA NA NA
1520805600.0 11024.0 NA 486 679 0 NA NA NA NA NA 664 979 0 NA NA NA NA NA 7435 6790 2475 NA NA NA NA NA 4552 4069 2601 NA NA NA NA
1520805600.0 11024.6 NA 485 664 0 NA NA NA NA NA 670 985 0 NA NA NA NA NA 7124 7181 2389 NA NA NA NA NA 4183 4297 2508 NA NA NA NA
1520805600.0 11025.0 NA 477 618 0 NA NA NA NA NA 643 993 0 NA NA NA NA NA 7282 6212 2327 NA NA NA NA NA 4582 4155 2449 NA NA NA NA
1520805600.0 111.0 92 94 258 NA NA NA NA NA 176 361 363 NA NA NA NA NA 1825 495 1823 NA NA NA NA NA 978 439 1921 NA NA NA NA NA
1520805600.0 112.0 100 95 266 NA NA NA NA NA 192 369 357 NA NA NA NA NA 3606 616 1831 NA NA NA NA NA 1462 476 1953 NA NA NA NA NA
1520805600.0 11224.0 NA 240 367 0 NA NA NA NA NA 467 519 0 NA NA NA NA NA 1997 2503 2340 NA NA NA NA NA 1836 2377 2555 NA NA NA NA
1520805600.0 11224.6 NA 242 373 0 NA NA NA NA NA 476 490 0 NA NA NA NA NA 1773 2508 2256 NA NA NA NA NA 1483 2481 2386 NA NA NA NA
1520805600.0 114.0 98 94 268 NA NA NA NA NA 187 369 349 NA NA NA NA NA 3313 705 1852 NA NA NA NA NA 1533 542 1914 NA NA NA NA NA
1520805600.0 115.0 105 94 267 NA NA NA NA NA 188 361 362 NA NA NA NA NA 3335 691 1856 NA NA NA NA NA 1457 549 1874 NA NA NA NA NA
1520805600.0 116.0 96 95 262 NA NA NA NA NA 182 361 365 NA NA NA NA NA 3479 676 1885 NA NA NA NA NA 2222 521 1877 NA NA NA NA NA
1520805600.0 117.0 96 95 260 NA NA NA NA NA 187 361 353 NA NA NA NA NA 4076 787 1876 NA NA NA NA NA 1757 696 1861 NA NA NA NA NA
1520805600.0 118.0 102 96 262 NA NA NA NA NA 193 369 366 NA NA NA NA NA 4195 681 2014 NA NA NA NA NA 2054 502 1964 NA NA NA NA NA
1520805600.0 119.0 103 92 265 NA NA NA NA NA 191 369 350 NA NA NA NA NA 3141 707 1870 NA NA NA NA NA 1463 563 1974 NA NA NA NA NA
1520805600.0 120.0 72 96 246 NA NA NA NA NA 131 361 342 NA NA NA NA NA 1008 759 1818 NA NA NA NA NA 649 997 1956 NA NA NA NA NA
1520805600.0 12024.0 74 131 342 0 NA NA NA NA 122 385 456 0 NA NA NA NA 5279 1038 2472 1520 NA NA NA NA 2638 758 2511 1828 NA NA NA NA
1520805600.0 121.0 103 96 263 NA NA NA NA NA 190 368 355 NA NA NA NA NA 4004 654 2098 NA NA NA NA NA 1849 499 2033 NA NA NA NA NA
1520805600.0 122.0 61 86 243 NA NA NA NA NA 128 361 334 NA NA NA NA NA 1147 412 1700 NA NA NA NA NA 1064 416 1900 NA NA NA NA NA
1520805600.0 125.0 108 101 260 NA NA NA NA NA 189 361 345 NA NA NA NA NA 3118 607 1833 NA NA NA NA NA 1425 460 1937 NA NA NA NA NA
1520805600.0 126.0 71 90 251 NA NA NA NA NA 148 368 350 NA NA NA NA NA 1407 462 1352 NA NA NA NA NA 683 402 1432 NA NA NA NA NA
1520805600.0 127.0 67 96 253 NA NA NA NA NA 133 361 350 NA NA NA NA NA 1475 464 1349 NA NA NA NA NA 833 366 1420 NA NA NA NA NA
1520805600.0 128.0 62 90 243 NA NA NA NA NA 116 361 354 NA NA NA NA NA 916 466 1316 NA NA NA NA NA 517 372 1415 NA NA NA NA NA
1520805600.0 129.0 62 95 240 NA NA NA NA NA 117 361 346 NA NA NA NA NA 889 457 1306 NA NA NA NA NA 666 357 1382 NA NA NA NA NA
1520805600.0 130.0 67 97 249 NA NA NA NA NA 133 361 359 NA NA NA NA NA 1010 456 1338 NA NA NA NA NA 619 419 1392 NA NA NA NA NA
1520805600.0 1301.0 88 111 186 NA NA NA NA NA 153 378 274 NA NA NA NA NA 1582 507 850 NA NA NA NA NA 806 350 900 NA NA NA NA NA
1520805600.0 1301.17 75 120 191 NA NA NA NA NA 125 378 315 NA NA NA NA NA 1694 516 891 NA NA NA NA NA 770 384 943 NA NA NA NA NA
1520805600.0 1302.0 109 113 188 NA NA NA NA NA 168 370 294 NA NA NA NA NA 4077 592 988 NA NA NA NA NA 2437 387 996 NA NA NA NA NA
1520805600.0 1302.17 85 120 203 NA NA NA NA NA 135 379 324 NA NA NA NA NA 4115 652 1037 NA NA NA NA NA 2500 404 1033 NA NA NA NA NA
1520805600.0 1303.0 96 119 191 NA NA NA NA NA 158 378 298 NA NA NA NA NA 6336 484 1079 NA NA NA NA NA 2986 348 966 NA NA NA NA NA
1520805600.0 1303.17 80 127 206 NA NA NA NA NA 140 379 326 NA NA NA NA NA 8135 538 1099 NA NA NA NA NA 3936 404 1006 NA NA NA NA NA
1520805600.0 1306.0 NA 116 298 0 NA NA NA NA NA 386 400 0 NA NA NA NA NA 436 1305 627 NA NA NA NA NA 566 1470 673 NA NA NA NA
1520805600.0 1307.0 NA 102 153 46 0 NA NA NA NA 377 226 82 0 NA NA NA NA 452 579 143 282 NA NA NA NA 366 539 193 616 NA NA NA
1520805600.0 1308.0 NA 109 154 46 0 NA NA NA NA 384 227 81 0 NA NA NA NA 434 505 115 279 NA NA NA NA 347 501 152 319 NA NA NA
1520805600.0 1309.0 NA 126 323 0 NA NA NA NA NA 386 407 0 NA NA NA NA NA 508 1490 642 NA NA NA NA NA 394 1366 682 NA NA NA NA
1520805600.0 131.0 70 89 255 NA NA NA NA NA 137 361 348 NA NA NA NA NA 1473 452 1362 NA NA NA NA NA 692 363 1417 NA NA NA NA NA
1520805600.0 1310.0 NA 120 315 0 NA NA NA NA NA 386 411 0 NA NA NA NA NA 527 1391 643 NA NA NA NA NA 473 1357 685 NA NA NA NA
1520805600.0 1311.0 NA 116 274 0 56 NA NA NA NA 386 379 0 102 NA NA NA NA 499 895 637 242 NA NA NA NA 725 1014 736 239 NA NA NA
1520805600.0 1312.0 NA 121 320 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 504 1454 638 NA NA NA NA NA 376 1405 676 NA NA NA NA
1520805600.0 1313.0 NA 120 321 0 NA NA NA NA NA 379 418 0 NA NA NA NA NA 449 1745 648 NA NA NA NA NA 398 1503 700 NA NA NA NA
1520805600.0 1314.0 NA 120 316 0 NA NA NA NA NA 386 412 0 NA NA NA NA NA 592 1440 634 NA NA NA NA NA 874 1492 673 NA NA NA NA
1520805600.0 1315.0 NA 110 308 0 NA NA NA NA NA 378 412 0 NA NA NA NA NA 460 1278 625 NA NA NA NA NA 377 1343 672 NA NA NA NA
1520805600.0 1316.0 NA 114 311 0 NA NA NA NA NA 386 414 0 NA NA NA NA NA 481 1291 626 NA NA NA NA NA 826 1289 668 NA NA NA NA
1520805600.0 1317.0 NA 114 310 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 481 1273 622 NA NA NA NA NA 617 1321 662 NA NA NA NA
1520805600.0 1318.0 NA 104 314 0 NA NA NA NA NA 386 400 0 NA NA NA NA NA 466 1267 618 NA NA NA NA NA 429 1333 656 NA NA NA NA
1520805600.0 1319.0 NA 109 302 0 NA NA NA NA NA 386 421 0 NA NA NA NA NA 483 1290 626 NA NA NA NA NA 516 1330 669 NA NA NA NA
1520805600.0 132.0 104 93 272 NA NA NA NA NA 184 368 364 NA NA NA NA NA 3079 537 1455 NA NA NA NA NA 1163 382 1427 NA NA NA NA NA
1520805600.0 1320.0 NA 115 313 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 508 1311 623 NA NA NA NA NA 1095 1327 656 NA NA NA NA
1520805600.0 1321.0 NA 115 310 0 NA NA NA NA NA 386 391 0 NA NA NA NA NA 469 1322 682 NA NA NA NA NA 367 1461 723 NA NA NA NA
1520805600.0 1322.0 NA 107 311 0 NA NA NA NA NA 386 415 0 NA NA NA NA NA 486 1322 630 NA NA NA NA NA 462 1320 675 NA NA NA NA
1520805600.0 1323.0 NA 104 305 0 NA NA NA NA NA 386 407 0 NA NA NA NA NA 501 1248 608 NA NA NA NA NA 409 1330 647 NA NA NA NA
1520805600.0 1324.0 NA 117 321 0 NA NA NA NA NA 386 408 0 NA NA NA NA NA 537 1463 651 NA NA NA NA NA 451 1374 699 NA NA NA NA
1520805600.0 1325.0 NA 117 323 0 63 NA NA NA NA 386 426 0 110 NA NA NA NA 565 1499 653 262 NA NA NA NA 460 1495 729 275 NA NA NA
1520805600.0 1325.1 NA 119 159 0 NA NA NA NA NA 386 232 0 NA NA NA NA NA 533 592 232 NA NA NA NA NA 381 624 272 NA NA NA NA
1520805600.0 1325.2 NA 123 328 0 NA NA NA NA NA 387 426 0 NA NA NA NA NA 587 1487 637 NA NA NA NA NA 447 1397 675 NA NA NA NA
1520805600.0 1325.3 NA 127 151 0 NA NA NA NA NA 379 227 0 NA NA NA NA NA 518 589 219 NA NA NA NA NA 373 678 254 NA NA NA NA
1520805600.0 1325.4 NA 124 321 0 NA NA NA NA NA 387 407 0 NA NA NA NA NA 535 1503 647 NA NA NA NA NA 369 1372 692 NA NA NA NA
1520805600.0 1325.5 NA 162 0 NA NA NA NA NA NA 323 0 NA NA NA NA NA NA 1753 106 NA NA NA NA NA NA 1238 141 NA NA NA NA NA
1520805600.0 1325.51 NA 141 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 1228 110 NA NA NA NA NA NA 1032 149 NA NA NA NA NA
1520805600.0 1325.6 NA 106 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 2063 NA NA NA NA NA NA NA 2252 NA NA NA NA NA NA
1520805600.0 1325.7 NA 101 0 NA NA NA NA NA NA 157 0 NA NA NA NA NA NA 2085 98 NA NA NA NA NA NA 2213 139 NA NA NA NA NA
1520805600.0 1325.8 NA 107 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 1541 97 NA NA NA NA NA NA 876 137 NA NA NA NA NA
1520805600.0 1326.0 NA 112 314 0 NA NA NA NA NA 387 404 0 NA NA NA NA NA 466 1329 623 NA NA NA NA NA 372 1384 662 NA NA NA NA
1520805600.0 1327.0 NA 112 313 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 538 1394 634 NA NA NA NA NA 434 3166 687 NA NA NA NA
1520805600.0 1328.0 NA 118 317 0 NA NA NA NA NA 379 407 0 NA NA NA NA NA 583 1433 639 NA NA NA NA NA 3815 2081 684 NA NA NA NA
1520805600.0 1329.0 NA 119 313 0 NA NA NA NA NA 386 393 0 NA NA NA NA NA 499 1335 633 NA NA NA NA NA 790 1352 674 NA NA NA NA
1520805600.0 1329.1 NA 102 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 1378 97 NA NA NA NA NA NA 888 137 NA NA NA NA NA
1520805600.0 133.0 97 108 268 NA NA NA NA NA 184 361 358 NA NA NA NA NA 4947 601 1599 NA NA NA NA NA 1856 439 1456 NA NA NA NA NA
1520805600.0 1330.0 NA 119 312 0 NA NA NA NA NA 379 405 0 NA NA NA NA NA 483 1361 648 NA NA NA NA NA 432 1327 690 NA NA NA NA
1520805600.0 1331.0 NA 121 312 0 NA NA NA NA NA 379 404 0 NA NA NA NA NA 468 1359 632 NA NA NA NA NA 358 1350 668 NA NA NA NA
1520805600.0 1332.0 NA 123 321 0 NA NA NA NA NA 386 426 0 NA NA NA NA NA 597 1591 699 NA NA NA NA NA 429 1564 764 NA NA NA NA
1520805600.0 1333.0 NA 112 314 0 NA NA NA NA NA 387 412 0 NA NA NA NA NA 512 1498 694 NA NA NA NA NA 391 1510 757 NA NA NA NA
1520805600.0 1334.0 NA 122 323 0 NA NA NA NA NA 387 405 0 NA NA NA NA NA 650 1599 710 NA NA NA NA NA 971 1527 787 NA NA NA NA
1520805600.0 1335.0 NA 121 313 0 NA NA NA NA NA 386 420 0 NA NA NA NA NA 522 1525 698 NA NA NA NA NA 385 1510 864 NA NA NA NA
1520805600.0 1336.0 NA 125 322 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 567 2055 707 NA NA NA NA NA 409 1659 758 NA NA NA NA
1520805600.0 1337.0 NA 122 329 0 NA NA NA NA NA 387 434 0 NA NA NA NA NA 610 2017 715 NA NA NA NA NA 414 1689 789 NA NA NA NA
1520805600.0 1338.0 NA 126 315 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 562 1649 707 NA NA NA NA NA 413 1549 792 NA NA NA NA
1520805600.0 1339.0 NA 121 326 0 NA NA NA NA NA 387 418 0 NA NA NA NA NA 579 1925 707 NA NA NA NA NA 507 1646 767 NA NA NA NA
1520805600.0 134.0 NA 284 37 0 NA NA NA NA NA 363 76 0 NA NA NA NA NA 2961 115 67 NA NA NA NA NA 2062 160 97 NA NA NA NA
1520805600.0 134.701 NA 38 320 0 NA NA NA NA NA 83 406 0 NA NA NA NA NA 235 4464 672 NA NA NA NA NA 221 2591 734 NA NA NA NA
1520805600.0 134.702 NA 40 311 0 NA NA NA NA NA 86 398 0 NA NA NA NA NA 248 5616 651 NA NA NA NA NA 195 3128 704 NA NA NA NA
1520805600.0 134.703 NA 44 325 0 NA NA NA NA NA 96 416 0 NA NA NA NA NA 309 5608 666 NA NA NA NA NA 262 2730 724 NA NA NA NA
1520805600.0 134.704 NA 41 322 0 NA NA NA NA NA 82 404 0 NA NA NA NA NA 247 5452 650 NA NA NA NA NA 221 2598 710 NA NA NA NA
1520805600.0 134.705 NA 36 325 0 NA NA NA NA NA 90 422 0 NA NA NA NA NA 258 5853 697 NA NA NA NA NA 199 2784 828 NA NA NA NA
1520805600.0 134.706 NA 36 325 0 NA NA NA NA NA 87 417 0 NA NA NA NA NA 266 6017 720 NA NA NA NA NA 199 3081 797 NA NA NA NA
1520805600.0 134.707 NA 41 316 0 NA NA NA NA NA 86 417 0 NA NA NA NA NA 236 5395 650 NA NA NA NA NA 276 3123 718 NA NA NA NA
1520805600.0 134.708 NA 41 311 0 NA NA NA NA NA 87 402 0 NA NA NA NA NA 258 5154 649 NA NA NA NA NA 248 3246 707 NA NA NA NA
1520805600.0 134.709 NA 35 485 0 NA NA NA NA NA 88 600 0 NA NA NA NA NA 266 5639 664 NA NA NA NA NA 323 2809 778 NA NA NA NA
1520805600.0 134.71 NA 38 312 0 NA NA NA NA NA 80 393 0 NA NA NA NA NA 254 3938 642 NA NA NA NA NA 231 2178 700 NA NA NA NA
1520805600.0 134.801 NA 40 314 0 NA NA NA NA NA 87 413 0 NA NA NA NA NA 251 4113 639 NA NA NA NA NA 240 2404 707 NA NA NA NA
1520805600.0 134.802 NA 35 327 0 NA NA NA NA NA 86 417 0 NA NA NA NA NA 257 6673 635 NA NA NA NA NA 207 3225 698 NA NA NA NA
1520805600.0 134.803 NA 41 326 0 NA NA NA NA NA 89 420 0 NA NA NA NA NA 277 6032 639 NA NA NA NA NA 209 3009 708 NA NA NA NA
1520805600.0 134.804 NA 42 331 0 NA NA NA NA NA 89 420 0 NA NA NA NA NA 255 6743 643 NA NA NA NA NA 235 2987 703 NA NA NA NA
1520805600.0 134.805 NA 41 324 0 NA NA NA NA NA 90 420 0 NA NA NA NA NA 280 6701 652 NA NA NA NA NA 243 3698 711 NA NA NA NA
1520805600.0 134.806 NA 33 333 0 NA NA NA NA NA 91 433 0 NA NA NA NA NA 254 7244 645 NA NA NA NA NA 278 3058 705 NA NA NA NA
1520805600.0 134.807 NA 97 355 0 NA NA NA NA NA 199 484 0 NA NA NA NA NA 1111 7578 799 NA NA NA NA NA 596 3361 866 NA NA NA NA
1520805600.0 134.808 NA 104 355 0 NA NA NA NA NA 197 481 0 NA NA NA NA NA 1148 7707 716 NA NA NA NA NA 593 3580 806 NA NA NA NA
1520805600.0 134.809 NA 39 317 0 NA NA NA NA NA 85 408 0 NA NA NA NA NA 244 6440 649 NA NA NA NA NA 204 2978 717 NA NA NA NA
1520805600.0 134.81 NA 36 321 0 NA NA NA NA NA 87 412 0 NA NA NA NA NA 261 6328 638 NA NA NA NA NA 252 2828 699 NA NA NA NA
1520805600.0 134.811 NA 42 323 0 NA NA NA NA NA 93 417 0 NA NA NA NA NA 265 6705 641 NA NA NA NA NA 211 3318 705 NA NA NA NA
1520805600.0 134.812 NA 38 311 0 NA NA NA NA NA 84 402 0 NA NA NA NA NA 233 4164 635 NA NA NA NA NA 218 2382 692 NA NA NA NA
1520805600.0 134.813 NA 145 63 0 NA NA NA NA NA 226 102 0 NA NA NA NA NA 848 189 318 NA NA NA NA NA 659 281 362 NA NA NA NA
1520805600.0 134.901 NA 39 313 0 NA NA NA NA NA 85 417 0 NA NA NA NA NA 243 4190 642 NA NA NA NA NA 193 2226 713 NA NA NA NA
1520805600.0 134.902 NA 31 312 0 NA NA NA NA NA 89 404 0 NA NA NA NA NA 245 5244 643 NA NA NA NA NA 225 2552 741 NA NA NA NA
1520805600.0 134.903 NA 42 312 0 NA NA NA NA NA 86 415 0 NA NA NA NA NA 252 4802 648 NA NA NA NA NA 218 2644 702 NA NA NA NA
1520805600.0 134.904 NA 43 322 0 NA NA NA NA NA 92 406 0 NA NA NA NA NA 231 5600 641 NA NA NA NA NA 253 2678 704 NA NA NA NA
1520805600.0 134.905 NA 34 314 0 NA NA NA NA NA 89 400 0 NA NA NA NA NA 242 4707 640 NA NA NA NA NA 219 2376 700 NA NA NA NA
