Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.811 NA 88 390 0 NA NA 140 580 0 NA NA 872 20759 1453 NA NA 839 11646 1498 NA
1520722800.0 136.812 NA 81 419 0 NA NA 145 641 0 NA NA 778 25532 1579 NA NA 529 14649 1682 NA
1520722800.0 136.813 NA 86 368 0 NA NA 141 502 0 NA NA 743 14738 1600 NA NA 832 8114 1657 NA
1520722800.0 136.814 NA 79 382 0 NA NA 144 549 0 NA NA 1063 21581 1354 NA NA 1448 10110 1388 NA
1520722800.0 136.815 NA 94 307 0 NA NA 146 427 0 NA NA 1059 3840 1281 NA NA 1123 3754 1366 NA
1520722800.0 136.816 NA 84 402 0 NA NA 143 627 0 NA NA 846 30540 1457 NA NA 1318 14767 1521 NA
1520722800.0 136.817 NA 77 399 0 NA NA 142 649 0 NA NA 862 30065 1407 NA NA 624 16045 1449 NA
1520722800.0 136.818 NA 87 400 0 NA NA 145 581 0 NA NA 1057 30855 1490 NA NA 1044 16707 1558 NA
1520722800.0 136.819 NA 84 416 0 NA NA 143 651 0 NA NA 804 33278 1367 NA NA 1318 16284 1414 NA
1520722800.0 136.82 NA 83 424 0 NA NA 148 669 0 NA NA 956 33567 1529 NA NA 1318 16387 1639 NA
1520722800.0 136.821 NA 89 400 0 NA NA 139 575 0 NA NA 735 30498 1319 NA NA 697 16389 1364 NA
1520722800.0 136.822 NA 88 399 0 NA NA 140 571 0 NA NA 673 29947 1383 NA NA 686 16229 1433 NA
1520722800.0 136.823 NA 83 412 0 NA NA 139 644 0 NA NA 1001 27870 1382 NA NA 1105 15369 1430 NA
1520722800.0 136.824 NA 83 442 0 NA NA 143 697 0 NA NA 1159 37382 1388 NA NA 1318 17853 1427 NA
1520722800.0 136.825 NA 88 384 0 NA NA 143 560 0 NA NA 837 19999 1307 NA NA 1059 11275 1393 NA
1520722800.0 136.826 NA 87 392 0 NA NA 143 601 0 NA NA 1113 31211 1425 NA NA 1134 17159 1464 NA
1520722800.0 136.827 NA 88 307 0 NA NA 143 423 0 NA NA 837 4002 1172 NA NA 568 4170 1211 NA
1520722800.0 136.828 NA 87 399 0 NA NA 144 620 0 NA NA 967 32321 1326 NA NA 1139 17152 1371 NA
1520722800.0 136.829 NA 84 419 0 NA NA 143 626 0 NA NA 748 32610 1454 NA NA 1318 16924 1513 NA
1520722800.0 136.83 NA 85 408 0 NA NA 144 571 0 NA NA 941 32009 1505 NA NA 773 16804 1559 NA
1520722800.0 136.831 NA 83 422 0 NA NA 140 656 0 NA NA 1232 32685 1347 NA NA 1318 15715 1390 NA
1520722800.0 136.8311 NA 155 0 NA NA NA 241 0 NA NA NA 3389 183 NA NA NA 3782 244 NA NA
1520722800.0 136.832 NA 85 439 0 NA NA 144 716 0 NA NA 844 38069 1565 NA NA 1318 17812 1669 NA
1520722800.0 136.833 NA 84 410 0 NA NA 147 620 0 NA NA 1205 31939 1435 NA NA 1318 15319 1471 NA
1520722800.0 136.834 NA 88 384 0 NA NA 141 618 0 NA NA 789 32188 1459 NA NA 793 17027 1529 NA
1520722800.0 136.835 NA 90 416 0 NA NA 140 621 0 NA NA 957 33073 1352 NA NA 980 17960 1392 NA
1520722800.0 136.836 NA 83 436 0 NA NA 143 732 0 NA NA 1223 33114 1561 NA NA 1318 16164 1878 NA
1520722800.0 136.837 NA 81 389 0 NA NA 145 584 0 NA NA 1244 24565 1617 NA NA 1088 14150 1709 NA
1520722800.0 136.838 NA 87 395 0 NA NA 145 601 0 NA NA 1220 31406 1492 NA NA 1267 17637 1545 NA
1520722800.0 136.839 NA 90 307 0 NA NA 151 419 0 NA NA 1032 3984 1183 NA NA 825 4846 1225 NA
1520722800.0 136.84 NA 88 404 0 NA NA 145 597 0 NA NA 867 25009 1432 NA NA 878 14357 1475 NA
1520722800.0 136.841 NA 86 396 0 NA NA 146 585 0 NA NA 740 26965 1856 NA NA 522 14869 2231 NA
1520722800.0 136.842 NA 84 428 0 NA NA 143 634 0 NA NA 1202 34983 1405 NA NA 1318 16632 1443 NA
1520722800.0 136.843 NA 83 422 0 NA NA 144 687 0 NA NA 1177 38764 1299 NA NA 1318 17685 1355 NA
1520722800.0 1360.0 100 115 317 0 NA 224 374 415 0 NA 2766 405 1357 621 NA 1493 337 1354 673 NA
1520722800.0 1361.0 93 114 325 0 NA 219 379 405 0 NA 3062 510 1419 611 NA 1716 383 1383 666 NA
1520722800.0 1361.17 73 120 334 0 NA 203 379 452 0 NA 3586 514 1485 995 NA 1875 369 1451 1055 NA
1520722800.0 1362.0 94 114 322 0 NA 226 378 408 0 NA 3931 483 1408 613 NA 2983 642 1509 672 NA
1520722800.0 1362.17 73 124 331 0 NA 203 371 455 0 NA 3943 480 1499 998 NA 2597 365 2372 1057 NA
1520722800.0 1363.0 100 120 322 0 NA 226 379 398 0 NA 4454 490 1460 655 NA 2767 359 1428 748 NA
1520722800.0 1363.17 75 118 339 0 NA 203 379 458 0 NA 4630 508 1542 985 NA 2747 362 1563 1054 NA
1520722800.0 1364.0 NA 114 311 0 NA NA 387 406 0 NA NA 488 1387 621 NA NA 385 1391 692 NA
1520722800.0 1365.0 NA 121 325 0 NA NA 387 417 0 NA NA 484 1403 638 NA NA 357 1377 704 NA
1520722800.0 1366.0 NA 112 311 0 NA NA 387 401 0 NA NA 471 1399 622 NA NA 432 1436 680 NA
1520722800.0 140.0 75 93 186 0 NA 129 361 281 0 NA 14362 888 1591 343 NA 14168 1196 1501 400 NA
1520722800.0 140.51 NA 48 207 0 NA NA 113 294 0 NA NA 745 2293 322 NA NA 850 1973 377 NA
1520722800.0 140.52 NA 241 207 0 NA NA 343 300 0 NA NA 3027 2232 349 NA NA 3551 1817 403 NA
1520722800.0 140.53 NA 289 0 NA NA NA 411 0 NA NA NA 4903 386 NA NA NA 3387 436 NA NA
1520722800.0 140.54 NA 235 0 NA NA NA 344 0 NA NA NA 1928 433 NA NA NA 3098 492 NA NA
1520722800.0 144.6 NA 267 NA NA NA NA 370 NA NA NA NA 3740 NA NA NA NA 4327 NA NA NA
1520722800.0 145.0 79 108 190 0 NA 128 363 290 0 NA 9147 898 1304 296 NA 6729 1438 2404 339 NA
1520722800.0 148.0 102 150 384 0 NA 158 392 525 0 NA 11265 1595 4481 1298 NA 18193 1527 5195 1339 NA
1520722800.0 149.0 60 107 319 0 NA 112 380 474 0 NA 2200 713 2435 1225 NA 2167 551 5098 1280 NA
1520722800.0 150.0 67 127 229 0 NA 113 380 341 0 NA 8028 1009 1433 472 NA 9361 1252 2580 504 NA
1520722800.0 150.1 NA 117 217 0 NA NA 380 337 0 NA NA 788 1145 456 NA NA 1161 1440 492 NA
1520722800.0 150.2 NA 104 215 0 NA NA 387 333 0 NA NA 718 1167 456 NA NA 1150 1593 494 NA
1520722800.0 150.3 NA 109 214 0 NA NA 380 335 0 NA NA 809 1190 456 NA NA 1129 1643 492 NA
1520722800.0 158.0 70 117 330 0 NA 117 380 457 0 NA 5552 1243 2223 1243 NA 6191 1533 2078 1278 NA
1520722800.0 200.0 NA 161 338 0 NA NA 388 453 0 NA NA 1606 3044 592 NA NA 1878 2977 632 NA
1520722800.0 202.0 NA 173 346 0 NA NA 388 467 0 NA NA 1257 3242 624 NA NA 1110 4644 674 NA
1520722800.0 203.0 NA 164 348 0 NA NA 388 460 0 NA NA 1572 3389 603 NA NA 1958 3401 662 NA
1520722800.0 204.0 99 155 335 0 NA 185 385 448 0 NA 6075 1449 3225 619 NA 2930 1620 4290 655 NA
1520722800.0 205.0 NA 177 332 0 NA NA 380 449 0 NA NA 1206 3149 585 NA NA 1233 4410 625 NA
1520722800.0 280.0 128 94 250 0 NA 257 368 346 0 NA 7651 797 1985 586 NA 3130 786 2143 620 NA
1520722800.0 281.0 130 111 273 0 NA 273 381 393 0 NA 4748 660 1758 813 NA 1870 635 3277 852 NA
1520722800.0 300.0 67 139 255 0 NA 131 391 365 0 NA 2231 725 1547 451 NA 1835 864 2308 484 NA
1520722800.0 301.0 67 145 254 0 NA 131 391 383 0 NA 2025 1008 1583 453 NA 1342 877 2780 488 NA
1520722800.0 302.0 67 138 251 0 NA 130 399 403 0 NA 1736 1173 2098 514 NA 2382 1225 2093 561 NA
1520722800.0 4.28 NA 69 275 0 NA NA 115 351 0 NA NA 428 2786 2398 NA NA 1052 2505 2641 NA
1520722800.0 4000.0 NA 133 284 NA NA NA 369 396 NA NA NA 2322 3644 NA NA NA 1279 2245 NA NA
1520722800.0 4001.0 NA 176 348 NA NA NA 388 456 NA NA NA 893 2025 NA NA NA 821 1900 NA NA
1520722800.0 4002.0 NA 125 285 NA NA NA 377 381 NA NA NA 1994 2267 NA NA NA 975 1765 NA NA
1520722800.0 4003.0 NA 124 280 NA NA NA 377 378 NA NA NA 1973 2530 NA NA NA 828 2039 NA NA
1520722800.0 4006.0 74 169 341 NA NA 149 385 461 NA NA 1270 845 1939 NA NA 777 583 1935 NA NA
1520722800.0 4007.0 60 117 281 NA NA 115 385 398 NA NA 1831 391 1326 NA NA 1389 531 1416 NA NA
1520722800.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 968 207 1071 NA NA 639 337 1261 NA NA
1520722800.0 503.0 36 0 NA NA NA 75 0 NA NA NA 296 160 NA NA NA 258 201 NA NA NA
1520722800.0 504.0 40 0 NA NA NA 76 0 NA NA NA 260 135 NA NA NA 304 165 NA NA NA
