Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1010.0 NA 28 39 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 107 184 117 NA NA NA NA NA 228 333 157 NA NA NA NA
1520722800.0 102.0 84 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA
1520722800.0 10224.0 NA 274 583 0 NA NA NA NA NA 402 801 0 NA NA NA NA NA 2548 3914 1061 NA NA NA NA NA 1518 7034 1119 NA NA NA NA
1520722800.0 10225.0 NA 273 537 0 NA NA NA NA NA 401 779 0 NA NA NA NA NA 2449 3316 1042 NA NA NA NA NA 1849 2777 1108 NA NA NA NA
1520722800.0 103.0 52 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 970 213 1051 NA NA NA NA NA 651 192 1145 NA NA NA NA NA
1520722800.0 1030.0 NA 167 45 0 NA NA NA NA NA 299 84 0 NA NA NA NA NA 7556 290 59 NA NA NA NA NA 2591 349 344 NA NA NA NA
1520722800.0 10424.0 NA 130 341 0 NA NA NA NA NA 387 456 0 NA NA NA NA NA 552 1688 1036 NA NA NA NA NA 444 1704 1099 NA NA NA NA
1520722800.0 105.0 105 89 31 NA NA NA NA NA 186 369 64 NA NA NA NA NA 1825 452 101 NA NA NA NA NA 896 440 135 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1293 199 1125 NA NA NA NA NA 924 179 1411 NA NA NA NA NA
1520722800.0 107.0 99 94 259 NA NA NA NA NA 187 368 359 NA NA NA NA NA 3499 483 1355 NA NA NA NA NA 1513 384 1477 NA NA NA NA NA
1520722800.0 108.0 104 98 264 NA NA NA NA NA 189 369 354 NA NA NA NA NA 4062 503 1402 NA NA NA NA NA 1762 364 1322 NA NA NA NA NA
1520722800.0 10801.0 NA 222 358 83 0 NA NA NA NA 476 474 124 0 NA NA NA NA 1355 1643 380 1723 NA NA NA NA 1488 1816 477 1777 NA NA NA
1520722800.0 10802.0 NA 224 356 74 0 NA NA NA NA 470 480 124 0 NA NA NA NA 1282 1629 395 1705 NA NA NA NA 1182 1671 662 1746 NA NA NA
1520722800.0 10803.0 NA 231 361 83 0 NA NA NA NA 469 476 122 0 NA NA NA NA 1270 1655 434 1739 NA NA NA NA 1205 1648 457 1796 NA NA NA
1520722800.0 10804.0 NA 220 354 75 0 NA NA NA NA 469 502 123 0 NA NA NA NA 1336 1653 334 1725 NA NA NA NA 1453 1666 399 1780 NA NA NA
1520722800.0 10805.0 NA 225 358 78 0 NA NA NA NA 476 476 124 0 NA NA NA NA 1338 1626 335 1736 NA NA NA NA 1458 1866 516 1788 NA NA NA
1520722800.0 10806.0 NA 225 353 75 0 NA NA NA NA 469 499 123 0 NA NA NA NA 1249 1613 385 1735 NA NA NA NA 1175 1575 578 1796 NA NA NA
1520722800.0 10807.0 NA 218 360 94 0 NA NA NA NA 476 484 133 0 NA NA NA NA 1368 1795 384 1740 NA NA NA NA 1254 1980 540 1805 NA NA NA
1520722800.0 10808.0 NA 226 363 90 0 NA NA NA NA 476 474 134 0 NA NA NA NA 1328 1730 378 1737 NA NA NA NA 1288 1842 477 1787 NA NA NA
1520722800.0 10809.0 NA 225 359 94 0 NA NA NA NA 475 469 134 0 NA NA NA NA 1297 1720 346 1731 NA NA NA NA 1184 1799 601 1798 NA NA NA
1520722800.0 10823.0 NA 228 356 82 0 NA NA NA NA 484 483 123 0 NA NA NA NA 1273 1642 336 1723 NA NA NA NA 1197 1636 413 1806 NA NA NA
1520722800.0 10824.0 NA 243 369 86 0 NA NA NA NA 475 487 135 0 NA NA NA NA 1450 1868 388 1756 NA NA NA NA 1210 1710 527 1829 NA NA NA
1520722800.0 10824.1 NA 243 189 0 NA NA NA NA NA 469 281 0 NA NA NA NA NA 1408 800 277 NA NA NA NA NA 1271 1064 317 NA NA NA NA
1520722800.0 10824.5 NA 241 96 0 NA NA NA NA NA 475 188 0 NA NA NA NA NA 1482 466 108 NA NA NA NA NA 1410 572 147 NA NA NA NA
1520722800.0 10824.6 NA 244 371 93 0 NA NA NA NA 484 480 135 0 NA NA NA NA 1432 1851 423 1786 NA NA NA NA 1253 1670 745 1866 NA NA NA
1520722800.0 10825.0 NA 227 361 84 0 NA NA NA NA 470 478 123 0 NA NA NA NA 1372 1700 391 1740 NA NA NA NA 1231 1665 387 1804 NA NA NA
1520722800.0 10826.0 NA 253 376 84 0 NA NA NA NA 469 532 134 0 NA NA NA NA 1462 2095 377 1745 NA NA NA NA 1273 1932 547 1798 NA NA NA
1520722800.0 10842.0 NA 236 372 94 0 NA NA NA NA 476 490 135 0 NA NA NA NA 1354 1728 349 1749 NA NA NA NA 1189 1710 419 1810 NA NA NA
1520722800.0 10859.0 NA 254 380 87 0 NA NA NA NA 476 538 134 0 NA NA NA NA 1549 2670 441 1756 NA NA NA NA 1704 1936 448 1815 NA NA NA
1520722800.0 10871.0 NA 245 370 94 0 NA NA NA NA 475 501 134 0 NA NA NA NA 1422 1935 363 1763 NA NA NA NA 1508 1939 424 1855 NA NA NA
1520722800.0 109.0 106 106 269 NA NA NA NA NA 188 369 355 NA NA NA NA NA 4544 487 1403 NA NA NA NA NA 1866 361 1330 NA NA NA NA NA
1520722800.0 110.0 73 97 262 NA NA NA NA NA 133 361 336 NA NA NA NA NA 1076 446 1308 NA NA NA NA NA 604 334 1511 NA NA NA NA NA
1520722800.0 1102.0 NA 134 285 129 73 NA NA NA NA 377 388 209 165 NA NA NA NA 2636 3818 1559 322 NA NA NA NA 3042 3399 984 245 NA NA NA
1520722800.0 11024.0 NA 477 709 0 NA NA NA NA NA 638 985 0 NA NA NA NA NA 5270 5038 1947 NA NA NA NA NA 3359 4518 2025 NA NA NA NA
1520722800.0 11024.6 NA 496 674 0 NA NA NA NA NA 658 986 0 NA NA NA NA NA 5543 5366 1831 NA NA NA NA NA 3524 4464 1915 NA NA NA NA
1520722800.0 11025.0 NA 472 658 0 NA NA NA NA NA 658 988 0 NA NA NA NA NA 5349 4997 1770 NA NA NA NA NA 3259 3946 1878 NA NA NA NA
1520722800.0 111.0 92 96 263 NA NA NA NA NA 176 361 344 NA NA NA NA NA 1805 377 1256 NA NA NA NA NA 918 312 1318 NA NA NA NA NA
1520722800.0 112.0 99 101 256 NA NA NA NA NA 192 369 348 NA NA NA NA NA 3087 461 1311 NA NA NA NA NA 1290 353 1327 NA NA NA NA NA
1520722800.0 11224.0 NA 241 372 0 NA NA NA NA NA 472 520 0 NA NA NA NA NA 1396 1852 1808 NA NA NA NA NA 1188 1691 1934 NA NA NA NA
1520722800.0 11224.6 NA 244 370 0 NA NA NA NA NA 477 481 0 NA NA NA NA NA 1398 1827 1817 NA NA NA NA NA 1216 1704 2075 NA NA NA NA
1520722800.0 113.0 100 96 255 NA NA NA NA NA 186 369 356 NA NA NA NA NA 3287 459 1316 NA NA NA NA NA 1666 348 1335 NA NA NA NA NA
1520722800.0 114.0 92 97 255 NA NA NA NA NA 186 361 351 NA NA NA NA NA 3113 482 1324 NA NA NA NA NA 1348 388 1322 NA NA NA NA NA
1520722800.0 115.0 102 98 267 NA NA NA NA NA 191 369 352 NA NA NA NA NA 3298 493 1341 NA NA NA NA NA 1570 366 1318 NA NA NA NA NA
1520722800.0 116.0 102 101 268 NA NA NA NA NA 183 361 341 NA NA NA NA NA 3651 481 1340 NA NA NA NA NA 1741 355 1324 NA NA NA NA NA
1520722800.0 11623.0 71 122 325 70 0 NA NA NA 111 385 445 111 0 NA NA NA 1667 762 1623 310 1086 NA NA NA 838 803 1789 318 1167 NA NA NA
1520722800.0 11624.0 73 130 349 67 0 NA NA NA 122 385 461 112 0 NA NA NA 3852 719 1794 244 1121 NA NA NA 1536 523 1750 343 1203 NA NA NA
1520722800.0 11625.0 68 130 338 67 0 NA NA NA 115 385 455 111 0 NA NA NA 3165 735 1689 310 1099 NA NA NA 1408 511 1945 319 1161 NA NA NA
1520722800.0 11626.0 75 131 347 75 0 NA NA NA 123 384 455 112 0 NA NA NA 5440 790 2134 308 1188 NA NA NA 2380 530 2045 314 1401 NA NA NA
1520722800.0 11642.0 64 118 327 65 0 NA NA NA 111 385 455 112 0 NA NA NA 1951 555 1544 246 1084 NA NA NA 1193 467 1692 337 1136 NA NA NA
1520722800.0 117.0 97 96 266 NA NA NA NA NA 188 361 348 NA NA NA NA NA 3872 501 1463 NA NA NA NA NA 1828 375 1654 NA NA NA NA NA
1520722800.0 118.0 100 106 267 NA NA NA NA NA 193 368 360 NA NA NA NA NA 3808 495 1395 NA NA NA NA NA 1593 361 1325 NA NA NA NA NA
1520722800.0 119.0 110 95 255 NA NA NA NA NA 190 369 353 NA NA NA NA NA 2939 471 1299 NA NA NA NA NA 1432 369 1305 NA NA NA NA NA
1520722800.0 12.0 NA 126 278 0 NA NA NA NA NA 369 366 0 NA NA NA NA NA 2006 2943 485 NA NA NA NA NA 1045 2235 540 NA NA NA NA
1520722800.0 120.0 64 87 250 NA NA NA NA NA 131 368 352 NA NA NA NA NA 1125 463 1230 NA NA NA NA NA 740 475 1278 NA NA NA NA NA
1520722800.0 12024.0 74 132 342 0 NA NA NA NA 122 377 450 0 NA NA NA NA 3940 740 1852 1118 NA NA NA NA 1736 583 1983 1208 NA NA NA NA
1520722800.0 121.0 98 104 263 NA NA NA NA NA 190 368 354 NA NA NA NA NA 3968 584 1428 NA NA NA NA NA 1756 566 1351 NA NA NA NA NA
1520722800.0 122.0 66 94 243 NA NA NA NA NA 128 368 341 NA NA NA NA NA 1170 406 1195 NA NA NA NA NA 727 511 1300 NA NA NA NA NA
1520722800.0 123.1 311 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA
1520722800.0 123.2 317 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA
1520722800.0 123.3 224 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA
1520722800.0 124.1 298 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA
1520722800.0 124.2 308 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA
1520722800.0 124.4 287 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 915 NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA
1520722800.0 124.5 304 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA
1520722800.0 124.6 221 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA
1520722800.0 125.0 107 102 264 NA NA NA NA NA 188 361 355 NA NA NA NA NA 3005 452 1282 NA NA NA NA NA 1773 326 1305 NA NA NA NA NA
1520722800.0 126.0 72 89 251 NA NA NA NA NA 148 369 347 NA NA NA NA NA 1531 418 1227 NA NA NA NA NA 793 340 1289 NA NA NA NA NA
1520722800.0 127.0 66 95 251 NA NA NA NA NA 133 361 354 NA NA NA NA NA 1468 414 1223 NA NA NA NA NA 1442 396 1286 NA NA NA NA NA
1520722800.0 128.0 68 89 244 NA NA NA NA NA 116 361 345 NA NA NA NA NA 942 430 1217 NA NA NA NA NA 534 357 1289 NA NA NA NA NA
1520722800.0 129.0 69 95 244 NA NA NA NA NA 117 361 347 NA NA NA NA NA 937 434 1213 NA NA NA NA NA 529 364 1450 NA NA NA NA NA
1520722800.0 13.0 NA 100 265 0 NA NA NA NA NA 369 376 0 NA NA NA NA NA 415 1705 433 NA NA NA NA NA 393 1656 480 NA NA NA NA
1520722800.0 130.0 66 90 249 NA NA NA NA NA 133 361 347 NA NA NA NA NA 981 430 1369 NA NA NA NA NA 658 478 1610 NA NA NA NA NA
1520722800.0 1301.0 90 105 179 NA NA NA NA NA 153 378 285 NA NA NA NA NA 2243 519 912 NA NA NA NA NA 1286 369 992 NA NA NA NA NA
1520722800.0 1301.17 70 112 205 NA NA NA NA NA 125 379 290 NA NA NA NA NA 1596 552 972 NA NA NA NA NA 861 394 1043 NA NA NA NA NA
1520722800.0 1302.0 106 119 192 NA NA NA NA NA 167 378 295 NA NA NA NA NA 3965 658 1150 NA NA NA NA NA 3340 415 1365 NA NA NA NA NA
1520722800.0 1302.17 83 126 201 NA NA NA NA NA 139 379 326 NA NA NA NA NA 4329 677 1145 NA NA NA NA NA 4274 443 1228 NA NA NA NA NA
1520722800.0 1303.0 98 113 198 NA NA NA NA NA 159 378 295 NA NA NA NA NA 5956 520 1187 NA NA NA NA NA 2798 396 1085 NA NA NA NA NA
1520722800.0 1303.17 89 118 199 NA NA NA NA NA 139 379 320 NA NA NA NA NA 7033 546 1184 NA NA NA NA NA 3368 429 1242 NA NA NA NA NA
1520722800.0 1306.0 NA 113 297 0 NA NA NA NA NA 379 394 0 NA NA NA NA NA 515 1408 670 NA NA NA NA NA 502 1534 722 NA NA NA NA
1520722800.0 1307.0 NA 111 157 40 0 NA NA NA NA 384 229 82 0 NA NA NA NA 535 643 130 300 NA NA NA NA 678 905 184 475 NA NA NA
1520722800.0 1308.0 NA 112 149 47 0 NA NA NA NA 384 230 81 0 NA NA NA NA 445 679 130 298 NA NA NA NA 417 686 172 344 NA NA NA
1520722800.0 1309.0 NA 126 323 0 NA NA NA NA NA 387 412 0 NA NA NA NA NA 594 1666 701 NA NA NA NA NA 498 1614 750 NA NA NA NA
1520722800.0 131.0 69 91 253 NA NA NA NA NA 135 369 343 NA NA NA NA NA 1401 455 1262 NA NA NA NA NA 776 382 1321 NA NA NA NA NA
1520722800.0 1310.0 NA 118 318 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 538 1557 788 NA NA NA NA NA 403 1542 998 NA NA NA NA
1520722800.0 1311.0 NA 106 273 0 67 NA NA NA NA 379 380 0 102 NA NA NA NA 476 991 686 203 NA NA NA NA 394 1114 779 276 NA NA NA
1520722800.0 1312.0 NA 123 313 0 NA NA NA NA NA 387 417 0 NA NA NA NA NA 557 1634 692 NA NA NA NA NA 446 1609 740 NA NA NA NA
1520722800.0 1313.0 NA 122 320 0 NA NA NA NA NA 387 407 0 NA NA NA NA NA 551 1985 686 NA NA NA NA NA 467 1993 730 NA NA NA NA
1520722800.0 1314.0 NA 121 313 0 NA NA NA NA NA 387 415 0 NA NA NA NA NA 619 1603 702 NA NA NA NA NA 1610 1846 763 NA NA NA NA
1520722800.0 1315.0 NA 110 307 0 NA NA NA NA NA 383 406 0 NA NA NA NA NA 553 1536 665 NA NA NA NA NA 448 1863 721 NA NA NA NA
1520722800.0 1316.0 NA 112 307 0 NA NA NA NA NA 387 402 0 NA NA NA NA NA 473 1480 680 NA NA NA NA NA 1179 1536 728 NA NA NA NA
1520722800.0 1317.0 NA 116 308 0 NA NA NA NA NA 386 408 0 NA NA NA NA NA 586 1531 675 NA NA NA NA NA 690 1826 717 NA NA NA NA
1520722800.0 1318.0 NA 110 309 0 NA NA NA NA NA 387 400 0 NA NA NA NA NA 512 1426 671 NA NA NA NA NA 537 1500 719 NA NA NA NA
1520722800.0 1319.0 NA 107 305 0 NA NA NA NA NA 379 417 0 NA NA NA NA NA 549 1445 674 NA NA NA NA NA 660 1572 718 NA NA NA NA
1520722800.0 132.0 103 102 259 NA NA NA NA NA 184 369 368 NA NA NA NA NA 2906 474 1461 NA NA NA NA NA 1173 491 1588 NA NA NA NA NA
1520722800.0 1320.0 NA 106 307 0 NA NA NA NA NA 386 414 0 NA NA NA NA NA 586 1498 681 NA NA NA NA NA 2769 1535 736 NA NA NA NA
1520722800.0 1321.0 NA 109 312 0 NA NA NA NA NA 387 402 0 NA NA NA NA NA 558 1465 675 NA NA NA NA NA 440 1554 733 NA NA NA NA
1520722800.0 1322.0 NA 107 311 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 487 1474 671 NA NA NA NA NA 385 1535 720 NA NA NA NA
1520722800.0 1323.0 NA 112 303 0 NA NA NA NA NA 378 401 0 NA NA NA NA NA 463 1403 679 NA NA NA NA NA 375 1567 729 NA NA NA NA
1520722800.0 1324.0 NA 116 319 0 NA NA NA NA NA 379 407 0 NA NA NA NA NA 536 1586 693 NA NA NA NA NA 429 1533 741 NA NA NA NA
1520722800.0 1325.0 NA 116 323 0 71 NA NA NA NA 383 414 0 110 NA NA NA NA 578 1688 707 308 NA NA NA NA 427 2230 856 328 NA NA NA
1520722800.0 1325.1 NA 115 155 0 NA NA NA NA NA 386 216 0 NA NA NA NA NA 582 669 267 NA NA NA NA NA 431 728 318 NA NA NA NA
1520722800.0 1325.2 NA 125 324 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 576 1655 692 NA NA NA NA NA 410 1560 739 NA NA NA NA
1520722800.0 1325.3 NA 122 160 0 NA NA NA NA NA 387 223 0 NA NA NA NA NA 564 639 253 NA NA NA NA NA 420 759 296 NA NA NA NA
1520722800.0 1325.4 NA 124 325 0 NA NA NA NA NA 387 416 0 NA NA NA NA NA 576 1684 690 NA NA NA NA NA 443 1570 741 NA NA NA NA
1520722800.0 1325.5 NA 162 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 1807 121 NA NA NA NA NA NA 1241 164 NA NA NA NA NA
1520722800.0 1325.51 NA 151 0 NA NA NA NA NA NA 210 0 NA NA NA NA NA NA 1329 124 NA NA NA NA NA NA 1170 168 NA NA NA NA NA
1520722800.0 1325.6 NA 104 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 2155 NA NA NA NA NA NA NA 2336 NA NA NA NA NA NA
1520722800.0 1325.7 NA 102 0 NA NA NA NA NA NA 158 0 NA NA NA NA NA NA 2176 108 NA NA NA NA NA NA 2242 155 NA NA NA NA NA
1520722800.0 1325.8 NA 106 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 1622 111 NA NA NA NA NA NA 966 156 NA NA NA NA NA
1520722800.0 1326.0 NA 119 314 0 NA NA NA NA NA 387 415 0 NA NA NA NA NA 529 1477 681 NA NA NA NA NA 407 1487 726 NA NA NA NA
1520722800.0 1327.0 NA 117 317 0 NA NA NA NA NA 387 403 0 NA NA NA NA NA 570 1651 685 NA NA NA NA NA 475 3251 742 NA NA NA NA
1520722800.0 1328.0 NA 121 317 0 NA NA NA NA NA 379 407 0 NA NA NA NA NA 536 1574 695 NA NA NA NA NA 399 2483 743 NA NA NA NA
1520722800.0 1329.0 NA 119 312 0 NA NA NA NA NA 387 421 0 NA NA NA NA NA 570 1484 679 NA NA NA NA NA 459 2323 723 NA NA NA NA
1520722800.0 1329.1 NA 103 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 1474 112 NA NA NA NA NA NA 1038 154 NA NA NA NA NA
1520722800.0 133.0 104 106 265 NA NA NA NA NA 192 369 357 NA NA NA NA NA 5000 499 1479 NA NA NA NA NA 1855 363 1366 NA NA NA NA NA
1520722800.0 1330.0 NA 117 310 0 NA NA NA NA NA 387 405 0 NA NA NA NA NA 582 1517 698 NA NA NA NA NA 462 1533 754 NA NA NA NA
1520722800.0 1331.0 NA 115 312 0 NA NA NA NA NA 384 416 0 NA NA NA NA NA 556 1481 689 NA NA NA NA NA 584 1508 747 NA NA NA NA
1520722800.0 1332.0 NA 118 327 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 499 1453 645 NA NA NA NA NA 542 1531 692 NA NA NA NA
1520722800.0 1333.0 NA 120 313 0 NA NA NA NA NA 387 423 0 NA NA NA NA NA 467 1366 629 NA NA NA NA NA 382 1401 690 NA NA NA NA
1520722800.0 1334.0 NA 114 317 0 NA NA NA NA NA 379 422 0 NA NA NA NA NA 533 1451 610 NA NA NA NA NA 468 1398 682 NA NA NA NA
1520722800.0 1335.0 NA 113 310 0 NA NA NA NA NA 379 423 0 NA NA NA NA NA 469 1365 610 NA NA NA NA NA 355 1381 676 NA NA NA NA
1520722800.0 1336.0 NA 124 324 0 NA NA NA NA NA 387 418 0 NA NA NA NA NA 531 1867 639 NA NA NA NA NA 400 1533 702 NA NA NA NA
1520722800.0 1337.0 NA 119 329 0 NA NA NA NA NA 386 436 0 NA NA NA NA NA 584 1828 672 NA NA NA NA NA 433 1485 780 NA NA NA NA
1520722800.0 1338.0 NA 120 322 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 506 1498 666 NA NA NA NA NA 370 1449 774 NA NA NA NA
1520722800.0 1339.0 NA 122 324 0 NA NA NA NA NA 386 411 0 NA NA NA NA NA 522 1728 631 NA NA NA NA NA 410 1616 696 NA NA NA NA
1520722800.0 134.0 NA 282 37 0 NA NA NA NA NA 365 76 0 NA NA NA NA NA 2707 111 60 NA NA NA NA NA 1936 156 90 NA NA NA NA
1520722800.0 134.701 NA 38 318 0 NA NA NA NA NA 84 412 0 NA NA NA NA NA 225 4092 599 NA NA NA NA NA 299 2205 651 NA NA NA NA
1520722800.0 134.702 NA 39 315 0 NA NA NA NA NA 87 401 0 NA NA NA NA NA 222 5178 586 NA NA NA NA NA 173 2425 672 NA NA NA NA
1520722800.0 134.703 NA 45 331 0 NA NA NA NA NA 92 416 0 NA NA NA NA NA 230 5202 604 NA NA NA NA NA 211 3047 681 NA NA NA NA
1520722800.0 134.704 NA 41 316 0 NA NA NA NA NA 85 406 0 NA NA NA NA NA 229 5060 571 NA NA NA NA NA 230 2450 624 NA NA NA NA
1520722800.0 134.705 NA 42 327 0 NA NA NA NA NA 86 415 0 NA NA NA NA NA 217 5476 617 NA NA NA NA NA 204 2567 678 NA NA NA NA
