Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.908 NA 103 350 0 NA NA 197 465 0 NA NA 846 5420 585 NA NA 498 2566 652 NA
1520722800.0 134.909 NA 42 314 0 NA NA 88 399 0 NA NA 240 4657 562 NA NA 212 2659 617 NA
1520722800.0 134.91 NA 41 308 0 NA NA 87 400 0 NA NA 232 4318 558 NA NA 192 2202 623 NA
1520722800.0 134.911 NA 37 315 0 NA NA 90 397 0 NA NA 243 4501 563 NA NA 270 2545 630 NA
1520722800.0 134.912 NA 39 309 0 NA NA 88 395 0 NA NA 252 3588 569 NA NA 181 2125 662 NA
1520722800.0 134.99601 NA 31 323 0 NA NA 93 411 0 NA NA 277 6947 566 NA NA 277 2973 625 NA
1520722800.0 134.99602 NA 40 314 0 NA NA 89 412 0 NA NA 256 4223 564 NA NA 574 2151 631 NA
1520722800.0 134.99603 NA 42 319 0 NA NA 90 409 0 NA NA 230 5757 568 NA NA 231 2616 654 NA
1520722800.0 134.99901 NA 42 313 0 NA NA 89 400 0 NA NA 223 4364 548 NA NA 209 2378 605 NA
1520722800.0 1340.0 NA 120 309 0 NA NA 386 395 0 NA NA 469 1331 613 NA NA 425 1369 667 NA
1520722800.0 1341.0 NA 120 325 0 NA NA 379 426 0 NA NA 536 1740 651 NA NA 402 1573 704 NA
1520722800.0 1343.0 NA 114 320 0 NA NA 379 413 0 NA NA 497 1476 646 NA NA 397 1411 714 NA
1520722800.0 1344.0 NA 119 327 0 NA NA 386 410 0 NA NA 495 1433 622 NA NA 391 1392 675 NA
1520722800.0 1345.0 NA 115 314 0 NA NA 386 414 0 NA NA 503 1414 634 NA NA 387 1385 689 NA
1520722800.0 1347.0 NA 119 315 0 NA NA 387 404 0 NA NA 500 1412 634 NA NA 479 1366 688 NA
1520722800.0 1348.0 NA 112 319 0 NA NA 387 398 0 NA NA 471 1357 612 NA NA 392 1357 670 NA
1520722800.0 1349.0 NA 110 314 0 NA NA 386 421 0 NA NA 514 1359 620 NA NA 491 1450 675 NA
1520722800.0 135.1 298 0 116 NA NA 494 0 180 NA NA 1167 218 587 NA NA 914 259 730 NA NA
1520722800.0 135.11 322 0 112 NA NA 505 0 180 NA NA 1367 231 734 NA NA 1099 278 980 NA NA
1520722800.0 135.12 314 0 116 NA NA 498 0 177 NA NA 1010 219 552 NA NA 1074 261 659 NA NA
1520722800.0 135.13 318 0 NA NA NA 496 0 NA NA NA 1034 237 NA NA NA 925 284 NA NA NA
1520722800.0 135.2 237 0 115 NA NA 504 0 175 NA NA 894 206 493 NA NA 961 241 545 NA NA
1520722800.0 135.3 240 0 111 NA NA 501 0 175 NA NA 922 196 500 NA NA 910 236 558 NA NA
1520722800.0 135.4 313 0 109 NA NA 505 0 177 NA NA 997 225 526 NA NA 1039 286 563 NA NA
1520722800.0 135.5 301 0 110 NA NA 506 0 179 NA NA 1019 210 510 NA NA 889 249 569 NA NA
1520722800.0 135.6 300 0 118 NA NA 497 0 178 NA NA 1104 226 523 NA NA 890 267 561 NA NA
1520722800.0 135.7 292 0 107 NA NA 497 0 179 NA NA 1090 221 535 NA NA 897 277 593 NA NA
1520722800.0 135.8 150 NA NA NA NA 234 NA NA NA NA 371 NA NA NA NA 489 NA NA NA NA
1520722800.0 135.9 252 0 109 NA NA 505 0 171 NA NA 871 211 489 NA NA 881 255 551 NA NA
1520722800.0 1350.0 NA 117 314 0 NA NA 386 422 0 NA NA 479 1381 628 NA NA 434 1368 686 NA
1520722800.0 1351.0 NA 121 321 0 NA NA 383 410 0 NA NA 542 1404 621 NA NA 628 1395 672 NA
1520722800.0 1352.0 NA 120 320 0 NA NA 386 427 0 NA NA 568 1404 622 NA NA 494 1575 685 NA
1520722800.0 1353.0 NA 113 317 0 NA NA 387 414 0 NA NA 521 1454 639 NA NA 430 1395 709 NA
1520722800.0 1354.0 NA 115 314 0 NA NA 387 410 0 NA NA 511 1436 608 NA NA 503 1493 662 NA
1520722800.0 1355.0 NA 125 323 0 NA NA 379 409 0 NA NA 528 1464 631 NA NA 435 1554 691 NA
1520722800.0 1356.0 103 110 318 0 114 156 379 445 0 182 2880 491 1440 642 649 1248 377 1537 706 956
1520722800.0 136.721 NA 76 325 0 NA NA 135 440 0 NA NA 502 6054 684 NA NA 337 2637 740 NA
1520722800.0 136.722 NA 81 352 0 NA NA 135 468 0 NA NA 553 7417 752 NA NA 434 3903 829 NA
1520722800.0 136.723 NA 73 324 0 NA NA 136 423 0 NA NA 653 6939 741 NA NA 614 3272 818 NA
1520722800.0 136.724 NA 76 352 0 NA NA 141 472 0 NA NA 599 8150 735 NA NA 422 3490 808 NA
1520722800.0 136.726 NA 76 342 0 NA NA 131 430 0 NA NA 630 7707 747 NA NA 469 3478 826 NA
1520722800.0 136.727 NA 142 355 0 NA NA 244 494 0 NA NA 1361 7746 750 NA NA 874 4279 811 NA
1520722800.0 136.728 NA 143 371 0 NA NA 248 506 0 NA NA 1580 8369 746 NA NA 1859 4277 814 NA
1520722800.0 136.729 NA 81 337 0 NA NA 132 435 0 NA NA 635 7326 848 NA NA 707 3283 921 NA
1520722800.0 136.732 NA 81 327 0 NA NA 139 427 0 NA NA 686 6073 742 NA NA 1189 3751 811 NA
1520722800.0 136.737 NA 79 364 0 NA NA 129 497 0 NA NA 931 12523 732 NA NA 1640 5718 815 NA
1520722800.0 136.743 NA 80 350 0 NA NA 132 445 0 NA NA 757 11246 839 NA NA 817 5088 909 NA
1520722800.0 136.746 NA 80 339 0 NA NA 135 459 0 NA NA 908 12092 756 NA NA 545 5573 835 NA
1520722800.0 136.748 NA 80 347 0 NA NA 139 451 0 NA NA 1030 11285 746 NA NA 677 4399 814 NA
1520722800.0 136.749 NA 74 348 0 NA NA 135 461 0 NA NA 991 12651 740 NA NA 794 5114 795 NA
1520722800.0 136.75 NA 81 367 0 NA NA 133 518 0 NA NA 753 14610 753 NA NA 453 5728 838 NA
1520722800.0 136.751 NA 82 380 0 NA NA 140 550 0 NA NA 723 14903 753 NA NA 429 5785 883 NA
1520722800.0 136.752 NA 81 345 0 NA NA 133 455 0 NA NA 743 12442 753 NA NA 464 5068 845 NA
1520722800.0 136.753 NA 80 347 0 NA NA 133 461 0 NA NA 697 12262 845 NA NA 604 5611 910 NA
1520722800.0 136.754 NA 79 361 0 NA NA 141 458 0 NA NA 668 10226 888 NA NA 516 5351 984 NA
1520722800.0 136.755 NA 82 370 0 NA NA 134 540 0 NA NA 746 13626 750 NA NA 497 5991 830 NA
1520722800.0 136.759 NA 79 387 0 NA NA 131 518 0 NA NA 628 15597 741 NA NA 507 6047 817 NA
1520722800.0 136.76 NA 81 366 0 NA NA 134 486 0 NA NA 802 17164 760 NA NA 507 8858 820 NA
1520722800.0 136.761 NA 81 378 0 NA NA 133 543 0 NA NA 766 19014 754 NA NA 507 6916 838 NA
1520722800.0 136.762 NA 81 392 0 NA NA 133 568 0 NA NA 862 21819 764 NA NA 681 8968 825 NA
1520722800.0 136.763 NA 80 361 0 NA NA 136 482 0 NA NA 730 16802 754 NA NA 735 6436 830 NA
1520722800.0 136.764 NA 80 353 0 NA NA 130 484 0 NA NA 666 16780 832 NA NA 735 7743 904 NA
1520722800.0 136.765 NA 79 360 0 NA NA 132 471 0 NA NA 670 14048 840 NA NA 477 6724 922 NA
1520722800.0 136.766 NA 80 376 0 NA NA 133 556 0 NA NA 871 16945 761 NA NA 735 7653 839 NA
1520722800.0 136.767 NA 78 340 0 NA NA 132 462 0 NA NA 611 12150 785 NA NA 1239 4787 931 NA
1520722800.0 136.774 NA 73 349 0 NA NA 136 451 0 NA NA 788 11584 751 NA NA 474 5835 824 NA
1520722800.0 136.776 NA 80 343 0 NA NA 132 442 0 NA NA 873 10310 818 NA NA 678 4363 872 NA
1520722800.0 136.778 NA 83 338 0 NA NA 134 427 0 NA NA 672 7723 724 NA NA 443 4084 783 NA
1520722800.0 136.779 NA 73 336 0 NA NA 136 455 0 NA NA 1271 18713 905 NA NA 692 12562 964 NA
1520722800.0 136.78 NA 86 372 0 NA NA 143 554 0 NA NA 996 25411 1268 NA NA 1003 14367 1307 NA
1520722800.0 136.7801 NA 96 0 NA NA NA 148 0 NA NA NA 607 227 NA NA NA 1074 272 NA NA
1520722800.0 136.7802 NA 98 0 NA NA NA 155 0 NA NA NA 656 239 NA NA NA 745 286 NA NA
1520722800.0 136.7803 NA 95 NA NA NA NA 155 NA NA NA NA 1004 NA NA NA NA 1761 NA NA NA
1520722800.0 136.781 NA 86 390 0 NA NA 134 618 0 NA NA 695 27316 1244 NA NA 432 14798 1291 NA
1520722800.0 136.782 NA 77 378 0 NA NA 142 588 0 NA NA 1255 29546 1296 NA NA 995 15601 1354 NA
1520722800.0 136.783 NA 88 403 0 NA NA 143 646 0 NA NA 730 33385 1321 NA NA 735 17324 1357 NA
1520722800.0 136.784 NA 78 406 0 NA NA 147 617 0 NA NA 749 28005 1352 NA NA 512 14926 1564 NA
1520722800.0 136.785 NA 87 399 0 NA NA 136 609 0 NA NA 927 29657 1243 NA NA 753 15610 1296 NA
1520722800.0 136.786 NA 84 382 0 NA NA 141 591 0 NA NA 722 28719 1452 NA NA 709 16445 1533 NA
1520722800.0 136.787 NA 78 395 0 NA NA 140 628 0 NA NA 730 26593 1241 NA NA 605 14914 1289 NA
1520722800.0 136.788 NA 84 415 0 NA NA 140 677 0 NA NA 823 32120 1298 NA NA 984 17203 1339 NA
