Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1302.0 89 114 189 NA NA 155 378 284 NA NA 8666 1163 1920 NA NA 4046 702 1770 NA NA
1520978400.0 1302.17 79 117 199 NA NA 132 371 321 NA NA 9559 1116 1902 NA NA 6539 697 1731 NA NA
1520978400.0 1303.0 79 117 183 NA NA 153 371 287 NA NA 18267 924 2657 NA NA 11652 622 1946 NA NA
1520978400.0 1303.17 78 117 205 NA NA 143 379 310 NA NA 17021 892 2491 NA NA 8640 571 1978 NA NA
1520978400.0 1309.0 NA 115 316 0 NA NA 387 415 0 NA NA 1165 2902 1101 NA NA 1310 2733 1141 NA
1520978400.0 131.0 68 91 250 NA NA 136 361 363 NA NA 2241 669 1825 NA NA 1131 787 2441 NA NA
1520978400.0 1310.0 NA 114 309 0 NA NA 386 407 0 NA NA 811 2999 1087 NA NA 553 4620 1127 NA
1520978400.0 1312.0 NA 115 310 0 NA NA 387 405 0 NA NA 1178 2946 1087 NA NA 1596 2688 1131 NA
1520978400.0 1313.0 NA 114 310 0 NA NA 387 421 0 NA NA 748 3810 1088 NA NA 560 3049 1130 NA
1520978400.0 1316.0 NA 110 307 0 NA NA 379 416 0 NA NA 1230 3029 1059 NA NA 1555 5684 1097 NA
1520978400.0 1317.0 NA 105 309 0 NA NA 386 412 0 NA NA 1087 2434 1033 NA NA 1489 2456 1076 NA
1520978400.0 1319.0 NA 106 301 0 NA NA 386 405 0 NA NA 1029 2665 1093 NA NA 1169 2730 2328 NA
1520978400.0 132.0 100 95 256 NA NA 184 369 364 NA NA 7104 665 1825 NA NA 3126 856 2171 NA NA
1520978400.0 1320.0 NA 107 306 0 NA NA 387 399 0 NA NA 1081 3161 1087 NA NA 1060 5707 1129 NA
1520978400.0 1321.0 NA 107 307 0 NA NA 379 415 0 NA NA 758 2589 1075 NA NA 527 2775 1124 NA
1520978400.0 1322.0 NA 109 305 0 NA NA 383 419 0 NA NA 1226 2578 1075 NA NA 1329 2655 1115 NA
1520978400.0 1325.4 NA 117 318 0 NA NA 379 427 0 NA NA 1114 2947 1105 NA NA 827 2858 1149 NA
1520978400.0 1325.6 NA 97 NA NA NA NA 162 NA NA NA NA 3526 NA NA NA NA 2974 NA NA NA
1520978400.0 1327.0 NA 111 316 0 NA NA 386 405 0 NA NA 904 3275 1159 NA NA 641 7106 1208 NA
1520978400.0 1328.0 NA 124 313 0 NA NA 387 411 0 NA NA 1016 2743 1137 NA NA 1189 2522 1185 NA
1520978400.0 1329.0 NA 118 317 0 NA NA 386 406 0 NA NA 1205 2987 1017 NA NA 1495 4503 1057 NA
1520978400.0 133.0 109 99 260 NA NA 195 369 342 NA NA 9820 718 2071 NA NA 3676 563 1997 NA NA
1520978400.0 1330.0 NA 109 313 0 NA NA 387 413 0 NA NA 1230 3070 1074 NA NA 1851 4559 1119 NA
1520978400.0 1332.0 NA 118 313 0 NA NA 387 406 0 NA NA 763 2322 789 NA NA 605 2454 879 NA
1520978400.0 1333.0 NA 112 312 0 NA NA 387 420 0 NA NA 779 1948 1026 NA NA 899 2591 1433 NA
1520978400.0 1334.0 NA 121 316 0 NA NA 398 408 0 NA NA 750 2319 947 NA NA 723 2504 1005 NA
1520978400.0 1335.0 NA 111 309 0 NA NA 386 423 0 NA NA 750 1923 922 NA NA 851 2155 1000 NA
1520978400.0 1336.0 NA 124 317 0 NA NA 387 429 0 NA NA 861 3045 817 NA NA 654 2547 915 NA
1520978400.0 1337.0 NA 119 325 0 NA NA 387 437 0 NA NA 916 2834 817 NA NA 764 2360 870 NA
1520978400.0 1338.0 NA 117 316 0 NA NA 387 412 0 NA NA 763 2311 824 NA NA 775 2247 920 NA
1520978400.0 1339.0 NA 118 322 0 NA NA 387 419 0 NA NA 714 2408 834 NA NA 500 2303 917 NA
1520978400.0 134.0 NA 280 33 0 NA NA 363 76 0 NA NA 3875 139 68 NA NA 3085 296 94 NA
1520978400.0 134.701 NA 32 319 0 NA NA 85 404 0 NA NA 324 6711 759 NA NA 388 3834 839 NA
1520978400.0 134.702 NA 38 311 0 NA NA 83 401 0 NA NA 304 8764 749 NA NA 390 5116 833 NA
1520978400.0 134.703 NA 36 328 0 NA NA 92 421 0 NA NA 299 8692 990 NA NA 259 4854 1467 NA
1520978400.0 134.704 NA 38 313 0 NA NA 86 403 0 NA NA 315 8220 747 NA NA 336 4639 838 NA
1520978400.0 134.705 NA 38 325 0 NA NA 87 414 0 NA NA 295 8995 1001 NA NA 306 4914 1185 NA
1520978400.0 134.706 NA 35 324 0 NA NA 90 412 0 NA NA 315 9265 841 NA NA 320 5103 956 NA
1520978400.0 134.707 NA 36 314 0 NA NA 90 400 0 NA NA 348 8405 721 NA NA 369 5256 784 NA
1520978400.0 134.708 NA 40 310 0 NA NA 86 409 0 NA NA 306 7649 681 NA NA 346 3781 790 NA
1520978400.0 134.709 NA 34 493 0 NA NA 88 592 0 NA NA 304 8822 995 NA NA 306 5196 1464 NA
1520978400.0 134.71 NA 37 303 0 NA NA 80 395 0 NA NA 307 5718 636 NA NA 442 3676 708 NA
1520978400.0 134.801 NA 32 311 0 NA NA 88 402 0 NA NA 312 6238 736 NA NA 426 3766 814 NA
1520978400.0 134.802 NA 31 318 0 NA NA 89 421 0 NA NA 330 10448 754 NA NA 252 5164 835 NA
1520978400.0 134.803 NA 32 319 0 NA NA 89 409 0 NA NA 302 9205 765 NA NA 314 4940 838 NA
1520978400.0 134.804 NA 36 325 0 NA NA 89 424 0 NA NA 305 10095 760 NA NA 391 4930 844 NA
1520978400.0 134.805 NA 33 319 0 NA NA 94 422 0 NA NA 316 10251 738 NA NA 303 5333 859 NA
1520978400.0 134.806 NA 34 329 0 NA NA 88 426 0 NA NA 309 10793 727 NA NA 420 5379 816 NA
1520978400.0 134.807 NA 100 359 0 NA NA 196 481 0 NA NA 1256 10969 912 NA NA 1193 5122 1015 NA
1520978400.0 134.808 NA 103 351 0 NA NA 198 478 0 NA NA 1298 11090 840 NA NA 1206 5196 951 NA
1520978400.0 134.809 NA 34 314 0 NA NA 89 405 0 NA NA 289 9803 734 NA NA 373 4995 831 NA
1520978400.0 134.81 NA 33 314 0 NA NA 90 412 0 NA NA 310 9490 753 NA NA 373 4704 905 NA
1520978400.0 134.811 NA 34 320 0 NA NA 93 416 0 NA NA 337 10278 752 NA NA 301 5487 838 NA
1520978400.0 134.812 NA 32 308 0 NA NA 85 395 0 NA NA 315 6133 638 NA NA 411 3617 701 NA
1520978400.0 134.813 NA 145 61 0 NA NA 227 102 0 NA NA 1073 268 338 NA NA 1154 333 465 NA
1520978400.0 134.901 NA 37 306 0 NA NA 84 396 0 NA NA 265 5844 651 NA NA 297 3511 715 NA
1520978400.0 134.902 NA 32 314 0 NA NA 89 412 0 NA NA 290 7580 714 NA NA 383 4392 773 NA
1520978400.0 134.903 NA 33 310 0 NA NA 88 398 0 NA NA 296 6924 765 NA NA 272 3607 856 NA
1520978400.0 134.904 NA 34 318 0 NA NA 89 415 0 NA NA 307 8479 756 NA NA 305 4017 849 NA
1520978400.0 134.905 NA 35 310 0 NA NA 90 396 0 NA NA 260 6899 727 NA NA 257 3658 816 NA
1520978400.0 134.906 NA 39 309 0 NA NA 88 400 0 NA NA 325 8780 732 NA NA 345 5191 877 NA
1520978400.0 134.907 NA 100 344 0 NA NA 197 462 0 NA NA 1040 8501 823 NA NA 801 5236 905 NA
1520978400.0 134.908 NA 94 343 0 NA NA 197 469 0 NA NA 1083 8207 803 NA NA 801 4858 874 NA
1520978400.0 134.909 NA 35 305 0 NA NA 91 413 0 NA NA 309 7867 745 NA NA 332 4845 807 NA
1520978400.0 134.91 NA 34 309 0 NA NA 90 401 0 NA NA 343 6867 747 NA NA 348 3915 835 NA
1520978400.0 134.911 NA 34 305 0 NA NA 89 398 0 NA NA 321 7328 650 NA NA 296 4199 715 NA
1520978400.0 134.912 NA 38 304 0 NA NA 86 389 0 NA NA 296 5772 733 NA NA 261 3712 820 NA
1520978400.0 134.99601 NA 40 318 0 NA NA 91 423 0 NA NA 302 11152 771 NA NA 398 5302 858 NA
1520978400.0 134.99602 NA 34 312 0 NA NA 90 399 0 NA NA 317 6888 698 NA NA 343 4100 780 NA
1520978400.0 134.99603 NA 32 315 0 NA NA 92 412 0 NA NA 319 8959 748 NA NA 294 4135 846 NA
1520978400.0 134.99901 NA 34 308 0 NA NA 90 398 0 NA NA 322 6671 735 NA NA 344 3769 813 NA
1520978400.0 1340.0 NA 111 304 0 NA NA 387 401 0 NA NA 680 1790 892 NA NA 575 2061 943 NA
1520978400.0 1341.0 NA 117 319 0 NA NA 379 424 0 NA NA 855 2778 806 NA NA 875 2733 862 NA
1520978400.0 1343.0 NA 111 313 0 NA NA 386 397 0 NA NA 763 2049 843 NA NA 845 2399 986 NA
1520978400.0 1344.0 NA 113 311 0 NA NA 386 423 0 NA NA 663 2008 824 NA NA 529 2034 914 NA
1520978400.0 1345.0 NA 115 311 0 NA NA 379 423 0 NA NA 696 2043 792 NA NA 509 2641 856 NA
1520978400.0 1347.0 NA 113 311 0 NA NA 387 423 0 NA NA 765 2076 850 NA NA 626 2000 926 NA
1520978400.0 1348.0 NA 110 306 0 NA NA 379 419 0 NA NA 642 1883 830 NA NA 604 2201 915 NA
1520978400.0 1349.0 NA 112 314 0 NA NA 386 412 0 NA NA 729 2306 841 NA NA 613 2751 947 NA
1520978400.0 135.1 322 0 110 NA NA 498 0 181 NA NA 1520 289 906 NA NA 1413 379 1246 NA NA
1520978400.0 135.11 327 0 114 NA NA 505 0 184 NA NA 1612 308 777 NA NA 1511 414 856 NA NA
1520978400.0 135.12 314 0 107 NA NA 502 0 180 NA NA 1443 299 683 NA NA 1703 354 764 NA NA
1520978400.0 135.13 315 0 NA NA NA 505 0 NA NA NA 1410 285 NA NA NA 1683 339 NA NA NA
1520978400.0 135.2 238 0 106 NA NA 498 0 177 NA NA 1262 275 666 NA NA 1515 338 833 NA NA
1520978400.0 135.3 241 0 108 NA NA 501 0 176 NA NA 1263 299 856 NA NA 1404 349 1282 NA NA
1520978400.0 135.4 309 0 108 NA NA 498 0 178 NA NA 1290 312 656 NA NA 1603 480 845 NA NA
1520978400.0 135.5 313 0 109 NA NA 506 0 177 NA NA 1357 281 693 NA NA 1399 401 826 NA NA
1520978400.0 135.6 318 0 109 NA NA 497 0 181 NA NA 1487 297 905 NA NA 1430 401 1237 NA NA
1520978400.0 135.7 310 0 108 NA NA 505 0 178 NA NA 1347 298 699 NA NA 1576 366 811 NA NA
1520978400.0 135.8 146 NA NA NA NA 234 NA NA NA NA 440 NA NA NA NA 470 NA NA NA NA
1520978400.0 135.9 310 0 109 NA NA 498 0 177 NA NA 1284 273 664 NA NA 1244 369 799 NA NA
1520978400.0 1350.0 NA 111 312 0 NA NA 386 420 0 NA NA 661 1956 848 NA NA 516 2159 905 NA
1520978400.0 1351.0 NA 114 319 0 NA NA 387 405 0 NA NA 844 2074 792 NA NA 992 2021 873 NA
1520978400.0 1352.0 NA 112 314 0 NA NA 387 409 0 NA NA 674 2253 815 NA NA 481 2404 903 NA
1520978400.0 1353.0 NA 119 314 0 NA NA 387 411 0 NA NA 746 2409 817 NA NA 732 2626 879 NA
1520978400.0 1354.0 NA 113 313 0 NA NA 387 408 0 NA NA 721 2026 798 NA NA 832 2370 877 NA
1520978400.0 1355.0 NA 113 310 0 NA NA 387 411 0 NA NA 845 2238 807 NA NA 755 2230 959 NA
1520978400.0 1356.0 88 108 315 0 113 154 379 435 0 182 3778 688 2202 910 671 2056 484 3174 1048 855
1520978400.0 136.721 NA 71 323 0 NA NA 133 416 0 NA NA 739 9284 843 NA NA 511 4774 936 NA
1520978400.0 136.722 NA 74 336 0 NA NA 135 467 0 NA NA 883 15394 1120 NA NA 500 9060 1160 NA
1520978400.0 136.723 NA 74 325 0 NA NA 137 416 0 NA NA 1025 14280 1148 NA NA 621 8723 1189 NA
1520978400.0 136.724 NA 75 341 0 NA NA 134 469 0 NA NA 963 17231 1072 NA NA 1366 9409 1804 NA
1520978400.0 136.726 NA 74 336 0 NA NA 137 429 0 NA NA 1172 16219 1258 NA NA 1495 11007 1314 NA
1520978400.0 136.727 NA 143 353 0 NA NA 245 496 0 NA NA 2151 15052 1164 NA NA 1313 8784 1206 NA
1520978400.0 136.728 NA 132 351 0 NA NA 246 490 0 NA NA 2547 16937 1296 NA NA 2939 11751 1358 NA
1520978400.0 136.729 NA 71 325 0 NA NA 133 420 0 NA NA 921 15180 1254 NA NA 1252 8641 1293 NA
1520978400.0 136.73 NA 79 346 0 NA NA 130 495 0 NA NA 1040 15519 1211 NA NA 1611 9244 1272 NA
1520978400.0 136.732 NA 80 321 0 NA NA 135 415 0 NA NA 839 12021 1063 NA NA 1152 8287 1100 NA
1520978400.0 136.734 NA 81 328 0 NA NA 139 428 0 NA NA 1423 15472 1066 NA NA 1725 9135 1109 NA
1520978400.0 136.736 NA 73 341 0 NA NA 136 450 0 NA NA 1100 24314 1084 NA NA 607 12761 1225 NA
1520978400.0 136.737 NA 73 356 0 NA NA 128 497 0 NA NA 1169 27393 1160 NA NA 663 15366 1205 NA
1520978400.0 136.738 NA 77 338 0 NA NA 133 449 0 NA NA 1508 27304 1097 NA NA 744 16200 1291 NA
1520978400.0 136.739 NA 80 359 0 NA NA 128 499 0 NA NA 1328 31592 1135 NA NA 1076 17691 1178 NA
1520978400.0 136.74 NA 80 367 0 NA NA 140 543 0 NA NA 1451 28097 1091 NA NA 1148 18727 1133 NA
1520978400.0 136.741 NA 69 346 0 NA NA 134 451 0 NA NA 1505 27094 1138 NA NA 1619 15598 1178 NA
1520978400.0 136.742 NA 71 335 0 NA NA 132 447 0 NA NA 1567 25728 1277 NA NA 1625 14751 1318 NA
1520978400.0 136.743 NA 77 335 0 NA NA 134 447 0 NA NA 1302 24158 1260 NA NA 630 14310 1312 NA
1520978400.0 136.744 NA 80 362 0 NA NA 135 534 0 NA NA 1366 27525 1099 NA NA 1157 15968 1135 NA
1520978400.0 136.745 NA 75 329 0 NA NA 136 439 0 NA NA 1394 19469 1119 NA NA 1544 10829 1160 NA
1520978400.0 136.746 NA 80 337 0 NA NA 134 448 0 NA NA 1520 25813 1124 NA NA 736 14785 1167 NA
1520978400.0 136.747 NA 72 347 0 NA NA 134 456 0 NA NA 1405 24316 1116 NA NA 1533 12722 1156 NA
1520978400.0 136.748 NA 71 340 0 NA NA 131 450 0 NA NA 1529 25018 1229 NA NA 1582 15164 1270 NA
1520978400.0 136.749 NA 70 344 0 NA NA 135 458 0 NA NA 1501 28091 1111 NA NA 817 16613 1156 NA
1520978400.0 136.75 NA 78 365 0 NA NA 129 515 0 NA NA 1268 32272 1053 NA NA 657 17610 1096 NA
1520978400.0 136.751 NA 81 370 0 NA NA 138 548 0 NA NA 1433 33130 1195 NA NA 1122 20226 1243 NA
1520978400.0 136.752 NA 81 344 0 NA NA 137 457 0 NA NA 1484 27252 1092 NA NA 1213 15761 1134 NA
1520978400.0 136.753 NA 72 338 0 NA NA 130 454 0 NA NA 1349 26775 1281 NA NA 1009 15320 1323 NA
1520978400.0 136.754 NA 79 348 0 NA NA 144 455 0 NA NA 1482 22014 1382 NA NA 1670 12354 1432 NA
1520978400.0 136.755 NA 71 370 0 NA NA 136 541 0 NA NA 1235 30201 1037 NA NA 684 17250 1080 NA
1520978400.0 136.756 NA 79 327 0 NA NA 133 440 0 NA NA 1358 18707 1092 NA NA 1540 11568 1133 NA
1520978400.0 136.757 NA 78 345 0 NA NA 138 458 0 NA NA 1764 24701 1175 NA NA 1886 13270 1221 NA
1520978400.0 136.758 NA 81 349 0 NA NA 136 471 0 NA NA 1468 30661 1152 NA NA 1181 17166 1194 NA
1520978400.0 136.759 NA 79 366 0 NA NA 130 519 0 NA NA 1336 35236 1158 NA NA 925 21197 1209 NA
1520978400.0 136.76 NA 80 359 0 NA NA 134 487 0 NA NA 1583 38161 1060 NA NA 1129 22106 1101 NA
1520978400.0 136.761 NA 80 374 0 NA NA 128 544 0 NA NA 1522 42584 1029 NA NA 1114 23081 1072 NA
1520978400.0 136.762 NA 80 390 0 NA NA 136 566 0 NA NA 1373 47874 1132 NA NA 1157 24560 1177 NA
1520978400.0 136.763 NA 81 352 0 NA NA 137 482 0 NA NA 1410 38017 1131 NA NA 1073 22050 1172 NA
1520978400.0 136.764 NA 81 347 0 NA NA 125 474 0 NA NA 1341 37605 1342 NA NA 1114 22255 1387 NA
1520978400.0 136.765 NA 74 352 0 NA NA 130 469 0 NA NA 1225 31435 1228 NA NA 720 20099 1278 NA
1520978400.0 136.766 NA 79 372 0 NA NA 134 555 0 NA NA 1317 37215 1256 NA NA 1076 21925 1318 NA
1520978400.0 136.767 NA 72 331 0 NA NA 138 452 0 NA NA 1146 26684 1127 NA NA 596 15362 1168 NA
1520978400.0 136.771 NA 78 340 0 NA NA 139 444 0 NA NA 1859 23655 1095 NA NA 1557 14180 1135 NA
1520978400.0 136.772 NA 76 358 0 NA NA 141 503 0 NA NA 1303 28686 1086 NA NA 709 16646 1129 NA
1520978400.0 136.773 NA 81 368 0 NA NA 137 537 0 NA NA 1303 25631 1085 NA NA 675 14784 1133 NA
1520978400.0 136.774 NA 76 347 0 NA NA 139 454 0 NA NA 1484 25277 1099 NA NA 1215 14621 1137 NA
1520978400.0 136.775 NA 73 339 0 NA NA 131 441 0 NA NA 1602 23189 1275 NA NA 1852 12500 1324 NA
1520978400.0 136.776 NA 72 334 0 NA NA 133 434 0 NA NA 1312 22157 1336 NA NA 701 15208 1391 NA
1520978400.0 136.778 NA 75 329 0 NA NA 133 427 0 NA NA 1331 16481 1128 NA NA 1785 9225 1170 NA
1520978400.0 1360.0 104 116 320 0 NA 234 378 412 0 NA 5706 774 2135 807 NA 3289 953 2021 895 NA
1520978400.0 1361.0 98 111 316 0 NA 228 378 422 0 NA 5827 696 2069 887 NA 3771 467 2103 968 NA
1520978400.0 1361.17 74 125 340 0 NA 203 379 450 0 NA 6184 871 2460 1315 NA 3946 866 2653 1447 NA
1520978400.0 1362.0 99 108 312 0 NA 226 379 421 0 NA 6354 695 1958 978 NA 5431 677 2035 1123 NA
1520978400.0 1362.17 72 117 331 0 NA 200 372 447 0 NA 6306 735 2419 1257 NA 5379 733 3432 1384 NA
1520978400.0 1363.0 100 109 314 0 NA 226 371 409 0 NA 7242 707 2078 829 NA 5694 468 2300 923 NA
1520978400.0 1363.17 75 118 333 0 NA 203 383 459 0 NA 8133 783 2377 1290 NA 5901 691 2491 1364 NA
1520978400.0 1364.0 NA 110 310 0 NA NA 379 406 0 NA NA 765 1995 934 NA NA 865 1997 986 NA
1520978400.0 1365.0 NA 112 314 0 NA NA 386 420 0 NA NA 837 2096 813 NA NA 885 2020 904 NA
1520978400.0 1366.0 NA 115 310 0 NA NA 387 426 0 NA NA 719 1965 810 NA NA 605 2606 884 NA
1520978400.0 4000.0 NA 121 284 NA NA NA 370 384 NA NA NA 3357 4903 NA NA NA 1868 3299 NA NA
1520978400.0 4001.0 NA 174 342 NA NA NA 388 464 NA NA NA 1305 2913 NA NA NA 1123 2782 NA NA
1520978400.0 4002.0 NA 124 277 NA NA NA 377 377 NA NA NA 2604 3355 NA NA NA 1057 2773 NA NA
1520978400.0 4003.0 NA 123 276 NA NA NA 377 373 NA NA NA 2951 3639 NA NA NA 1787 2869 NA NA
1520978400.0 4006.0 67 149 317 NA NA 133 386 442 NA NA 2028 1113 2517 NA NA 1221 1179 2546 NA NA
1520978400.0 4007.0 60 112 278 NA NA 119 385 387 NA NA 3002 749 1920 NA NA 2072 715 2032 NA NA
1520978400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 1147 311 1490 NA NA 810 469 2135 NA NA
