Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 10024.3 NA 125 169 0 NA NA NA NA NA 379 267 0 NA NA NA NA NA 735 914 283 NA NA NA NA NA 553 1205 336 NA NA NA NA
1520978400.0 10024.4 NA 126 336 0 NA NA NA NA NA 380 460 0 NA NA NA NA NA 860 2747 1221 NA NA NA NA NA 884 3531 1353 NA NA NA NA
1520978400.0 10024.5 NA 124 83 0 NA NA NA NA NA 388 172 0 NA NA NA NA NA 834 536 133 NA NA NA NA NA 792 841 185 NA NA NA NA
1520978400.0 10025.0 NA 128 331 74 0 NA NA NA NA 387 450 111 0 NA NA NA NA 756 2360 406 1306 NA NA NA NA 1021 2832 544 1507 NA NA NA
1520978400.0 10026.0 NA 138 348 73 0 NA NA NA NA 380 475 113 0 NA NA NA NA 852 3135 404 1384 NA NA NA NA 1024 3394 571 1625 NA NA NA
1520978400.0 1003.0 NA 234 0 NA NA NA NA NA NA 312 0 NA NA NA NA NA NA 4570 669 NA NA NA NA NA NA 2152 710 NA NA NA NA NA
1520978400.0 1004.0 NA 216 91 0 0 0 0 NA NA 287 140 0 0 0 0 NA NA 1817 483 101 162 334 316 NA NA 3709 456 124 204 369 342 NA
1520978400.0 10042.0 NA 117 332 66 0 NA NA NA NA 380 448 112 0 NA NA NA NA 739 2288 372 1318 NA NA NA NA 593 2472 491 1392 NA NA NA
1520978400.0 10059.0 NA 137 337 68 0 NA NA NA NA 383 489 113 0 NA NA NA NA 903 3565 424 1357 NA NA NA NA 1066 2957 553 1510 NA NA NA
1520978400.0 10071.0 NA 130 341 74 0 NA NA NA NA 387 457 112 0 NA NA NA NA 800 2525 330 1322 NA NA NA NA 1024 3018 556 1569 NA NA NA
1520978400.0 101.0 83 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA
1520978400.0 1010.0 NA 23 35 0 NA NA NA NA NA 72 87 0 NA NA NA NA NA 184 316 196 NA NA NA NA NA 276 318 226 NA NA NA NA
1520978400.0 102.0 85 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA
1520978400.0 1020.0 NA 37 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA
1520978400.0 10224.0 NA 280 585 0 NA NA NA NA NA 402 804 0 NA NA NA NA NA 3062 4583 1215 NA NA NA NA NA 2397 3587 1301 NA NA NA NA
1520978400.0 10225.0 NA 281 597 0 NA NA NA NA NA 419 800 0 NA NA NA NA NA 3012 4531 1262 NA NA NA NA NA 2518 3935 1358 NA NA NA NA
1520978400.0 103.0 68 92 252 NA NA NA NA NA 134 368 340 NA NA NA NA NA 1534 450 1482 NA NA NA NA NA 1027 455 1626 NA NA NA NA NA
1520978400.0 1030.0 NA 167 46 0 NA NA NA NA NA 316 83 0 NA NA NA NA NA 17803 354 92 NA NA NA NA NA 8745 303 263 NA NA NA NA
1520978400.0 10424.0 NA 123 340 0 NA NA NA NA NA 387 457 0 NA NA NA NA NA 691 2025 1231 NA NA NA NA NA 601 1982 1314 NA NA NA NA
1520978400.0 105.0 93 92 30 NA NA NA NA NA 168 361 66 NA NA NA NA NA 1997 533 122 NA NA NA NA NA 946 471 174 NA NA NA NA NA
1520978400.0 106.0 52 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 900 274 1282 NA NA NA NA NA 705 281 1481 NA NA NA NA NA
1520978400.0 107.0 101 103 256 NA NA NA NA NA 192 369 368 NA NA NA NA NA 3134 561 1633 NA NA NA NA NA 1501 472 1825 NA NA NA NA NA
1520978400.0 108.0 99 105 261 NA NA NA NA NA 186 369 344 NA NA NA NA NA 4644 620 1737 NA NA NA NA NA 2065 504 1747 NA NA NA NA NA
1520978400.0 10801.0 NA 226 349 78 0 NA NA NA NA 475 476 123 0 NA NA NA NA 1612 2093 576 2140 NA NA NA NA 1605 2385 571 2234 NA NA NA
1520978400.0 10802.0 NA 230 363 74 0 NA NA NA NA 475 480 123 0 NA NA NA NA 1577 2018 576 2087 NA NA NA NA 1457 2131 658 2217 NA NA NA
1520978400.0 10803.0 NA 230 355 83 0 NA NA NA NA 477 476 124 0 NA NA NA NA 1641 2037 437 2101 NA NA NA NA 1639 2163 563 2195 NA NA NA
1520978400.0 10804.0 NA 222 359 83 0 NA NA NA NA 476 471 123 0 NA NA NA NA 1548 2010 440 2072 NA NA NA NA 1471 2209 563 2167 NA NA NA
1520978400.0 10805.0 NA 224 360 83 0 NA NA NA NA 469 476 123 0 NA NA NA NA 1566 2018 557 2116 NA NA NA NA 1491 2111 576 2219 NA NA NA
1520978400.0 10806.0 NA 230 362 78 0 NA NA NA NA 483 499 122 0 NA NA NA NA 1560 2019 580 2043 NA NA NA NA 1497 2430 589 2125 NA NA NA
1520978400.0 10807.0 NA 226 355 95 0 NA NA NA NA 484 477 134 0 NA NA NA NA 1601 2048 453 2113 NA NA NA NA 1546 2093 608 2339 NA NA NA
1520978400.0 10808.0 NA 226 360 89 0 NA NA NA NA 469 477 134 0 NA NA NA NA 1654 2051 456 2074 NA NA NA NA 1519 2179 633 2159 NA NA NA
1520978400.0 10809.0 NA 229 356 86 0 NA NA NA NA 482 478 133 0 NA NA NA NA 1602 2063 459 2106 NA NA NA NA 1474 2152 660 2200 NA NA NA
1520978400.0 10823.0 NA 231 347 82 0 NA NA NA NA 478 470 122 0 NA NA NA NA 1595 2141 574 2157 NA NA NA NA 1503 2779 631 2252 NA NA NA
1520978400.0 10824.0 NA 254 369 87 0 NA NA NA NA 475 489 135 0 NA NA NA NA 1705 2270 459 2081 NA NA NA NA 1507 2232 623 2173 NA NA NA
1520978400.0 10824.1 NA 219 197 0 NA NA NA NA NA 476 276 0 NA NA NA NA NA 1916 888 359 NA NA NA NA NA 1635 969 422 NA NA NA NA
1520978400.0 10824.5 NA 244 96 0 NA NA NA NA NA 475 186 0 NA NA NA NA NA 1732 621 146 NA NA NA NA NA 1623 822 209 NA NA NA NA
1520978400.0 10824.6 NA 255 363 95 0 NA NA NA NA 469 485 136 0 NA NA NA NA 1716 2274 520 2225 NA NA NA NA 1639 2180 848 2456 NA NA NA
1520978400.0 10825.0 NA 239 367 83 0 NA NA NA NA 469 473 124 0 NA NA NA NA 1666 2138 437 2128 NA NA NA NA 1537 2769 643 2224 NA NA NA
1520978400.0 10826.0 NA 256 374 94 0 NA NA NA NA 477 529 133 0 NA NA NA NA 1888 2439 474 2053 NA NA NA NA 1627 2203 663 2160 NA NA NA
1520978400.0 10842.0 NA 238 367 93 0 NA NA NA NA 476 481 134 0 NA NA NA NA 1696 2141 469 2129 NA NA NA NA 1899 2107 716 2220 NA NA NA
1520978400.0 10859.0 NA 254 380 94 0 NA NA NA NA 472 505 133 0 NA NA NA NA 1975 3137 604 2264 NA NA NA NA 2208 2493 607 2489 NA NA NA
1520978400.0 10871.0 NA 249 368 94 0 NA NA NA NA 477 495 132 0 NA NA NA NA 1736 2328 686 2055 NA NA NA NA 1854 2209 734 2157 NA NA NA
1520978400.0 109.0 107 96 260 NA NA NA NA NA 192 361 354 NA NA NA NA NA 3725 559 1659 NA NA NA NA NA 1770 499 1683 NA NA NA NA NA
1520978400.0 11.0 NA 109 264 0 57 NA NA NA NA 377 384 0 102 NA NA NA NA 2092 1598 591 325 NA NA NA NA 1048 1428 657 346 NA NA NA
1520978400.0 110.0 63 98 255 NA NA NA NA NA 117 361 341 NA NA NA NA NA 1078 501 1529 NA NA NA NA NA 721 443 1714 NA NA NA NA NA
1520978400.0 1102.0 NA 116 282 127 73 NA NA NA NA 377 398 211 165 NA NA NA NA 4590 7483 2995 397 NA NA NA NA 3926 4748 1410 306 NA NA NA
1520978400.0 11024.0 NA 478 682 0 NA NA NA NA NA 645 1030 0 NA NA NA NA NA 6759 6361 2167 NA NA NA NA NA 4372 4597 2265 NA NA NA NA
1520978400.0 11024.6 NA 487 708 0 NA NA NA NA NA 649 1037 0 NA NA NA NA NA 6375 6955 2155 NA NA NA NA NA 3968 4421 2253 NA NA NA NA
1520978400.0 11025.0 NA 463 727 0 NA NA NA NA NA 645 1009 0 NA NA NA NA NA 6443 6113 2119 NA NA NA NA NA 4117 3844 2219 NA NA NA NA
1520978400.0 111.0 86 94 252 NA NA NA NA NA 163 368 350 NA NA NA NA NA 1820 440 1493 NA NA NA NA NA 987 605 1631 NA NA NA NA NA
1520978400.0 112.0 103 102 256 NA NA NA NA NA 185 369 367 NA NA NA NA NA 3023 560 1564 NA NA NA NA NA 1641 445 1746 NA NA NA NA NA
1520978400.0 11224.0 NA 243 373 0 NA NA NA NA NA 468 480 0 NA NA NA NA NA 1739 2253 2231 NA NA NA NA NA 1567 2269 2367 NA NA NA NA
1520978400.0 11224.6 NA 243 369 0 NA NA NA NA NA 476 488 0 NA NA NA NA NA 1776 2290 2178 NA NA NA NA NA 1568 2225 2296 NA NA NA NA
1520978400.0 113.0 107 96 253 NA NA NA NA NA 189 361 352 NA NA NA NA NA 2627 570 1566 NA NA NA NA NA 1265 458 1648 NA NA NA NA NA
1520978400.0 114.0 99 105 255 NA NA NA NA NA 186 369 361 NA NA NA NA NA 3240 595 1613 NA NA NA NA NA 1569 529 1660 NA NA NA NA NA
1520978400.0 115.0 100 101 257 NA NA NA NA NA 191 369 366 NA NA NA NA NA 3042 590 1611 NA NA NA NA NA 1496 528 1729 NA NA NA NA NA
1520978400.0 116.0 104 107 256 NA NA NA NA NA 194 369 353 NA NA NA NA NA 3578 582 1684 NA NA NA NA NA 1710 479 1723 NA NA NA NA NA
1520978400.0 11623.0 64 127 329 67 0 NA NA NA 111 384 445 110 0 NA NA NA 1589 842 1912 324 1283 NA NA NA 894 881 2036 468 1358 NA NA NA
1520978400.0 11624.0 74 123 341 76 0 NA NA NA 118 378 462 112 0 NA NA NA 3394 983 2135 442 1270 NA NA NA 1461 763 2296 459 1353 NA NA NA
1520978400.0 11625.0 67 126 331 75 0 NA NA NA 113 384 483 111 0 NA NA NA 2321 757 1961 464 1332 NA NA NA 1048 661 2254 485 1434 NA NA NA
1520978400.0 11626.0 75 129 343 73 0 NA NA NA 123 377 455 113 0 NA NA NA 5698 940 2446 465 1342 NA NA NA 2533 711 2121 489 1459 NA NA NA
1520978400.0 11642.0 70 119 336 74 0 NA NA NA 111 384 453 112 0 NA NA NA 1606 933 1916 322 1279 NA NA NA 892 790 2114 449 1360 NA NA NA
1520978400.0 117.0 108 99 261 NA NA NA NA NA 194 369 354 NA NA NA NA NA 4508 583 1717 NA NA NA NA NA 1980 565 1898 NA NA NA NA NA
1520978400.0 118.0 108 102 262 NA NA NA NA NA 186 361 353 NA NA NA NA NA 3997 589 1745 NA NA NA NA NA 1749 503 1806 NA NA NA NA NA
1520978400.0 119.0 106 100 255 NA NA NA NA NA 190 369 346 NA NA NA NA NA 3263 557 1591 NA NA NA NA NA 1448 464 1692 NA NA NA NA NA
1520978400.0 12.0 NA 133 280 0 NA NA NA NA NA 369 388 0 NA NA NA NA NA 2233 3403 602 NA NA NA NA NA 1455 2575 693 NA NA NA NA
1520978400.0 120.0 69 88 239 NA NA NA NA NA 131 361 356 NA NA NA NA NA 1078 552 1525 NA NA NA NA NA 738 522 1715 NA NA NA NA NA
1520978400.0 12024.0 71 129 346 0 NA NA NA NA 118 385 455 0 NA NA NA NA 3539 1016 2121 1349 NA NA NA NA 1530 775 2555 1791 NA NA NA NA
1520978400.0 121.0 106 108 271 NA NA NA NA NA 194 369 357 NA NA NA NA NA 4337 590 1723 NA NA NA NA NA 1870 487 1768 NA NA NA NA NA
1520978400.0 122.0 52 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 910 252 1268 NA NA NA NA NA 633 262 1460 NA NA NA NA NA
1520978400.0 123.1 317 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 1298 NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA
1520978400.0 123.2 324 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 1247 NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA
1520978400.0 123.3 225 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA
1520978400.0 124.1 289 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA 1071 NA NA NA NA NA NA NA
1520978400.0 124.2 311 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA 1154 NA NA NA NA NA NA NA
1520978400.0 124.4 294 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 1096 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA
1520978400.0 124.5 298 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA
1520978400.0 124.6 227 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA
1520978400.0 125.0 106 99 259 NA NA NA NA NA 186 369 356 NA NA NA NA NA 3524 553 1600 NA NA NA NA NA 1797 502 1675 NA NA NA NA NA
1520978400.0 126.0 69 90 243 NA NA NA NA NA 143 369 348 NA NA NA NA NA 2128 572 1799 NA NA NA NA NA 1888 625 2210 NA NA NA NA NA
1520978400.0 127.0 62 89 248 NA NA NA NA NA 118 370 342 NA NA NA NA NA 2203 639 1721 NA NA NA NA NA 1315 834 1830 NA NA NA NA NA
1520978400.0 128.0 61 91 244 NA NA NA NA NA 116 369 347 NA NA NA NA NA 1195 583 1650 NA NA NA NA NA 690 648 1862 NA NA NA NA NA
1520978400.0 129.0 62 88 244 NA NA NA NA NA 116 368 343 NA NA NA NA NA 1361 655 1753 NA NA NA NA NA 919 787 2389 NA NA NA NA NA
1520978400.0 13.0 NA 110 272 0 NA NA NA NA NA 376 353 0 NA NA NA NA NA 525 2006 545 NA NA NA NA NA 612 1929 617 NA NA NA NA
1520978400.0 130.0 64 88 244 NA NA NA NA NA 125 369 363 NA NA NA NA NA 1472 557 1681 NA NA NA NA NA 867 823 1979 NA NA NA NA NA
1520978400.0 1301.0 86 104 184 NA NA NA NA NA 149 371 271 NA NA NA NA NA 3507 885 1550 NA NA NA NA NA 3205 553 1553 NA NA NA NA NA
1520978400.0 1301.17 70 110 191 NA NA NA NA NA 125 379 318 NA NA NA NA NA 3836 970 1587 NA NA NA NA NA 2029 609 1594 NA NA NA NA NA
1520978400.0 1302.0 89 114 189 NA NA NA NA NA 155 378 284 NA NA NA NA NA 8666 1163 1920 NA NA NA NA NA 4046 702 1770 NA NA NA NA NA
1520978400.0 1302.17 79 117 199 NA NA NA NA NA 132 371 321 NA NA NA NA NA 9559 1116 1902 NA NA NA NA NA 6539 697 1731 NA NA NA NA NA
1520978400.0 1303.0 79 117 183 NA NA NA NA NA 153 371 287 NA NA NA NA NA 18267 924 2657 NA NA NA NA NA 11652 622 1946 NA NA NA NA NA
1520978400.0 1303.17 78 117 205 NA NA NA NA NA 143 379 310 NA NA NA NA NA 17021 892 2491 NA NA NA NA NA 8640 571 1978 NA NA NA NA NA
1520978400.0 1306.0 NA 107 295 0 NA NA NA NA NA 386 401 0 NA NA NA NA NA 850 2537 1147 NA NA NA NA NA 619 2572 1317 NA NA NA NA
1520978400.0 1307.0 NA 102 154 42 0 NA NA NA NA 384 224 82 0 NA NA NA NA 907 1093 217 492 NA NA NA NA 655 1005 244 531 NA NA NA
1520978400.0 1308.0 NA 102 149 44 0 NA NA NA NA 384 225 81 0 NA NA NA NA 779 918 204 491 NA NA NA NA 554 906 238 532 NA NA NA
1520978400.0 1309.0 NA 115 316 0 NA NA NA NA NA 387 415 0 NA NA NA NA NA 1165 2902 1101 NA NA NA NA NA 1310 2733 1141 NA NA NA NA
1520978400.0 131.0 68 91 250 NA NA NA NA NA 136 361 363 NA NA NA NA NA 2241 669 1825 NA NA NA NA NA 1131 787 2441 NA NA NA NA NA
1520978400.0 1310.0 NA 114 309 0 NA NA NA NA NA 386 407 0 NA NA NA NA NA 811 2999 1087 NA NA NA NA NA 553 4620 1127 NA NA NA NA
1520978400.0 1311.0 NA 106 270 0 56 NA NA NA NA 387 363 0 102 NA NA NA NA 1092 1623 1288 397 NA NA NA NA 1129 1602 1356 365 NA NA NA
1520978400.0 1312.0 NA 115 310 0 NA NA NA NA NA 387 405 0 NA NA NA NA NA 1178 2946 1087 NA NA NA NA NA 1596 2688 1131 NA NA NA NA
1520978400.0 1313.0 NA 114 310 0 NA NA NA NA NA 387 421 0 NA NA NA NA NA 748 3810 1088 NA NA NA NA NA 560 3049 1130 NA NA NA NA
1520978400.0 1314.0 NA 113 313 0 NA NA NA NA NA 387 407 0 NA NA NA NA NA 1035 3451 1151 NA NA NA NA NA 859 7101 1204 NA NA NA NA
1520978400.0 1315.0 NA 100 306 0 NA NA NA NA NA 379 404 0 NA NA NA NA NA 1141 2506 1070 NA NA NA NA NA 1553 2684 1112 NA NA NA NA
1520978400.0 1316.0 NA 110 307 0 NA NA NA NA NA 379 416 0 NA NA NA NA NA 1230 3029 1059 NA NA NA NA NA 1555 5684 1097 NA NA NA NA
1520978400.0 1317.0 NA 105 309 0 NA NA NA NA NA 386 412 0 NA NA NA NA NA 1087 2434 1033 NA NA NA NA NA 1489 2456 1076 NA NA NA NA
1520978400.0 1318.0 NA 105 305 0 NA NA NA NA NA 387 401 0 NA NA NA NA NA 1123 2648 1132 NA NA NA NA NA 1488 2731 1261 NA NA NA NA
1520978400.0 1319.0 NA 106 301 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 1029 2665 1093 NA NA NA NA NA 1169 2730 2328 NA NA NA NA
1520978400.0 132.0 100 95 256 NA NA NA NA NA 184 369 364 NA NA NA NA NA 7104 665 1825 NA NA NA NA NA 3126 856 2171 NA NA NA NA NA
1520978400.0 1320.0 NA 107 306 0 NA NA NA NA NA 387 399 0 NA NA NA NA NA 1081 3161 1087 NA NA NA NA NA 1060 5707 1129 NA NA NA NA
1520978400.0 1321.0 NA 107 307 0 NA NA NA NA NA 379 415 0 NA NA NA NA NA 758 2589 1075 NA NA NA NA NA 527 2775 1124 NA NA NA NA
1520978400.0 1322.0 NA 109 305 0 NA NA NA NA NA 383 419 0 NA NA NA NA NA 1226 2578 1075 NA NA NA NA NA 1329 2655 1115 NA NA NA NA
1520978400.0 1323.0 NA 102 291 0 NA NA NA NA NA 378 387 0 NA NA NA NA NA 732 2554 1069 NA NA NA NA NA 510 2661 1108 NA NA NA NA
1520978400.0 1324.0 NA 115 314 0 NA NA NA NA NA 386 409 0 NA NA NA NA NA 1333 2967 1193 NA NA NA NA NA 1627 2729 1239 NA NA NA NA
1520978400.0 1325.0 NA 122 314 0 64 NA NA NA NA 386 419 0 109 NA NA NA NA 1018 3171 1340 442 NA NA NA NA 799 3769 1419 431 NA NA NA
1520978400.0 1325.1 NA 118 154 0 NA NA NA NA NA 386 215 0 NA NA NA NA NA 929 1131 414 NA NA NA NA NA 585 1060 452 NA NA NA NA
1520978400.0 1325.2 NA 115 315 0 NA NA NA NA NA 397 417 0 NA NA NA NA NA 866 2858 1139 NA NA NA NA NA 584 2673 1271 NA NA NA NA
1520978400.0 1325.3 NA 118 153 0 NA NA NA NA NA 387 218 0 NA NA NA NA NA 877 1205 424 NA NA NA NA NA 567 1161 462 NA NA NA NA
1520978400.0 1325.4 NA 117 318 0 NA NA NA NA NA 379 427 0 NA NA NA NA NA 1114 2947 1105 NA NA NA NA NA 827 2858 1149 NA NA NA NA
1520978400.0 1325.5 NA 159 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 3457 198 NA NA NA NA NA NA 2187 235 NA NA NA NA NA
1520978400.0 1325.51 NA 142 0 NA NA NA NA NA NA 210 0 NA NA NA NA NA NA 2551 206 NA NA NA NA NA NA 1980 242 NA NA NA NA NA
1520978400.0 1325.6 NA 97 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA 3526 NA NA NA NA NA NA NA 2974 NA NA NA NA NA NA
1520978400.0 1325.7 NA 102 0 NA NA NA NA NA NA 159 0 NA NA NA NA NA NA 3164 142 NA NA NA NA NA NA 1908 174 NA NA NA NA NA
1520978400.0 1325.8 NA 105 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 2860 149 NA NA NA NA NA NA 1575 180 NA NA NA NA NA
1520978400.0 1326.0 NA 110 308 0 NA NA NA NA NA 379 411 0 NA NA NA NA NA 787 2759 1127 NA NA NA NA NA 547 2693 1234 NA NA NA NA
1520978400.0 1327.0 NA 111 316 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 904 3275 1159 NA NA NA NA NA 641 7106 1208 NA NA NA NA
1520978400.0 1328.0 NA 124 313 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 1016 2743 1137 NA NA NA NA NA 1189 2522 1185 NA NA NA NA
1520978400.0 1329.0 NA 118 317 0 NA NA NA NA NA 386 406 0 NA NA NA NA NA 1205 2987 1017 NA NA NA NA NA 1495 4503 1057 NA NA NA NA
1520978400.0 1329.1 NA 100 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 2889 188 NA NA NA NA NA NA 1771 224 NA NA NA NA NA
1520978400.0 133.0 109 99 260 NA NA NA NA NA 195 369 342 NA NA NA NA NA 9820 718 2071 NA NA NA NA NA 3676 563 1997 NA NA NA NA NA
1520978400.0 1330.0 NA 109 313 0 NA NA NA NA NA 387 413 0 NA NA NA NA NA 1230 3070 1074 NA NA NA NA NA 1851 4559 1119 NA NA NA NA
1520978400.0 1331.0 NA 120 313 0 NA NA NA NA NA 387 413 0 NA NA NA NA NA 952 2702 1159 NA NA NA NA NA 810 2598 1329 NA NA NA NA
1520978400.0 1332.0 NA 118 313 0 NA NA NA NA NA 387 406 0 NA NA NA NA NA 763 2322 789 NA NA NA NA NA 605 2454 879 NA NA NA NA
1520978400.0 1333.0 NA 112 312 0 NA NA NA NA NA 387 420 0 NA NA NA NA NA 779 1948 1026 NA NA NA NA NA 899 2591 1433 NA NA NA NA
1520978400.0 1334.0 NA 121 316 0 NA NA NA NA NA 398 408 0 NA NA NA NA NA 750 2319 947 NA NA NA NA NA 723 2504 1005 NA NA NA NA
1520978400.0 1335.0 NA 111 309 0 NA NA NA NA NA 386 423 0 NA NA NA NA NA 750 1923 922 NA NA NA NA NA 851 2155 1000 NA NA NA NA
1520978400.0 1336.0 NA 124 317 0 NA NA NA NA NA 387 429 0 NA NA NA NA NA 861 3045 817 NA NA NA NA NA 654 2547 915 NA NA NA NA
1520978400.0 1337.0 NA 119 325 0 NA NA NA NA NA 387 437 0 NA NA NA NA NA 916 2834 817 NA NA NA NA NA 764 2360 870 NA NA NA NA
1520978400.0 1338.0 NA 117 316 0 NA NA NA NA NA 387 412 0 NA NA NA NA NA 763 2311 824 NA NA NA NA NA 775 2247 920 NA NA NA NA
1520978400.0 1339.0 NA 118 322 0 NA NA NA NA NA 387 419 0 NA NA NA NA NA 714 2408 834 NA NA NA NA NA 500 2303 917 NA NA NA NA
1520978400.0 134.0 NA 280 33 0 NA NA NA NA NA 363 76 0 NA NA NA NA NA 3875 139 68 NA NA NA NA NA 3085 296 94 NA NA NA NA
1520978400.0 134.701 NA 32 319 0 NA NA NA NA NA 85 404 0 NA NA NA NA NA 324 6711 759 NA NA NA NA NA 388 3834 839 NA NA NA NA
