Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10009.0 NA 115 329 65 0 NA NA NA NA 387 449 111 0 NA NA NA NA 635 1894 365 1169 NA NA NA NA 644 1877 395 1255 NA NA NA
1520892000.0 1001.0 NA 240 106 0 0 0 0 0 NA 322 157 0 0 0 0 0 NA 3219 717 94 136 256 143 230 NA 2178 806 161 164 297 225 273
1520892000.0 1002.0 NA 273 68 NA NA NA NA NA NA 373 124 NA NA NA NA NA NA 3514 440 NA NA NA NA NA NA 2907 325 NA NA NA NA NA
1520892000.0 10023.0 NA 122 322 74 0 NA NA NA NA 388 439 110 0 NA NA NA NA 585 1913 373 1169 NA NA NA NA 603 2145 408 1239 NA NA NA
1520892000.0 10024.0 NA 132 344 71 0 NA NA NA NA 380 453 112 0 NA NA NA NA 744 2341 292 1194 NA NA NA NA 540 2297 403 1277 NA NA NA
1520892000.0 10024.1 NA 130 181 0 NA NA NA NA NA 387 270 0 NA NA NA NA NA 680 852 335 NA NA NA NA NA 491 851 384 NA NA NA NA
1520892000.0 10024.2 NA 124 345 0 NA NA NA NA NA 388 438 0 NA NA NA NA NA 658 2215 1168 NA NA NA NA NA 576 2114 1239 NA NA NA NA
1520892000.0 10024.3 NA 126 172 0 NA NA NA NA NA 384 259 0 NA NA NA NA NA 644 855 291 NA NA NA NA NA 475 874 337 NA NA NA NA
1520892000.0 10024.4 NA 132 340 0 NA NA NA NA NA 380 464 0 NA NA NA NA NA 738 2472 1151 NA NA NA NA NA 665 3086 1268 NA NA NA NA
1520892000.0 10024.5 NA 126 83 0 NA NA NA NA NA 387 179 0 NA NA NA NA NA 654 495 133 NA NA NA NA NA 468 646 178 NA NA NA NA
1520892000.0 10025.0 NA 121 338 71 0 NA NA NA NA 380 448 112 0 NA NA NA NA 618 2042 370 1188 NA NA NA NA 526 2234 392 1261 NA NA NA
1520892000.0 10026.0 NA 138 350 66 0 NA NA NA NA 387 471 113 0 NA NA NA NA 725 2734 385 1239 NA NA NA NA 570 2309 403 1323 NA NA NA
1520892000.0 1003.0 NA 233 0 NA NA NA NA NA NA 313 0 NA NA NA NA NA NA 3592 535 NA NA NA NA NA NA 1958 663 NA NA NA NA NA
1520892000.0 1004.0 NA 212 90 0 0 0 0 NA NA 288 140 0 0 0 0 NA NA 1440 378 83 126 243 250 NA NA 2655 508 254 195 271 273 NA
1520892000.0 10042.0 NA 118 334 75 0 NA NA NA NA 380 448 113 0 NA NA NA NA 593 2051 376 1188 NA NA NA NA 474 2041 389 1264 NA NA NA
1520892000.0 10059.0 NA 126 351 70 0 NA NA NA NA 387 466 113 0 NA NA NA NA 896 2818 335 1202 NA NA NA NA 868 2393 488 1279 NA NA NA
1520892000.0 10071.0 NA 129 338 76 0 NA NA NA NA 387 482 112 0 NA NA NA NA 688 2051 392 1203 NA NA NA NA 839 1978 416 1274 NA NA NA
1520892000.0 101.0 82 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA 1209 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 23 36 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 138 243 149 NA NA NA NA NA 335 305 184 NA NA NA NA
1520892000.0 102.0 85 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA
1520892000.0 10224.0 NA 286 564 0 NA NA NA NA NA 423 786 0 NA NA NA NA NA 3103 4915 1269 NA NA NA NA NA 3486 3773 1353 NA NA NA NA
1520892000.0 10225.0 NA 282 586 0 NA NA NA NA NA 406 823 0 NA NA NA NA NA 3276 5131 1232 NA NA NA NA NA 2846 4819 1314 NA NA NA NA
1520892000.0 103.0 71 89 246 NA NA NA NA NA 139 361 359 NA NA NA NA NA 2536 811 1696 NA NA NA NA NA 1517 736 1853 NA NA NA NA NA
1520892000.0 1030.0 NA 178 38 0 NA NA NA NA NA 296 85 0 NA NA NA NA NA 13853 304 75 NA NA NA NA NA 8345 309 254 NA NA NA NA
1520892000.0 10424.0 NA 123 337 0 NA NA NA NA NA 383 458 0 NA NA NA NA NA 726 2436 1234 NA NA NA NA NA 759 2764 1343 NA NA NA NA
1520892000.0 105.0 85 94 28 NA NA NA NA NA 168 361 65 NA NA NA NA NA 2990 539 165 NA NA NA NA NA 1263 461 214 NA NA NA NA NA
1520892000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 992 321 1448 NA NA NA NA NA 727 348 1689 NA NA NA NA NA
1520892000.0 107.0 96 93 254 NA NA NA NA NA 187 361 348 NA NA NA NA NA 6816 595 1833 NA NA NA NA NA 3537 590 1948 NA NA NA NA NA
1520892000.0 108.0 97 98 257 NA NA NA NA NA 190 369 347 NA NA NA NA NA 8092 645 1898 NA NA NA NA NA 3480 571 1873 NA NA NA NA NA
1520892000.0 10801.0 NA 225 353 81 0 NA NA NA NA 475 478 124 0 NA NA NA NA 1671 2389 534 2048 NA NA NA NA 1687 2537 749 2121 NA NA NA
1520892000.0 10802.0 NA 226 358 73 0 NA NA NA NA 483 477 123 0 NA NA NA NA 1775 2346 517 2065 NA NA NA NA 1846 2734 966 2199 NA NA NA
1520892000.0 10803.0 NA 227 354 74 0 NA NA NA NA 469 477 124 0 NA NA NA NA 1686 2458 527 1974 NA NA NA NA 1824 2615 815 2024 NA NA NA
1520892000.0 10804.0 NA 221 350 75 0 NA NA NA NA 479 501 123 0 NA NA NA NA 1730 2387 516 2059 NA NA NA NA 1839 2600 653 2136 NA NA NA
1520892000.0 10805.0 NA 225 360 74 0 NA NA NA NA 477 504 123 0 NA NA NA NA 1615 2399 551 2036 NA NA NA NA 1703 2741 712 2121 NA NA NA
1520892000.0 10806.0 NA 221 357 81 0 NA NA NA NA 475 479 122 0 NA NA NA NA 1729 2368 663 1988 NA NA NA NA 1828 2607 817 2059 NA NA NA
1520892000.0 10807.0 NA 227 352 85 0 NA NA NA NA 468 469 133 0 NA NA NA NA 1787 2456 546 2057 NA NA NA NA 1778 2590 758 2129 NA NA NA
1520892000.0 10808.0 NA 227 359 85 0 NA NA NA NA 483 504 133 0 NA NA NA NA 1773 2406 557 2014 NA NA NA NA 1753 2479 715 2109 NA NA NA
1520892000.0 10809.0 NA 229 355 92 0 NA NA NA NA 468 471 134 0 NA NA NA NA 1777 2406 535 2000 NA NA NA NA 1996 2459 629 2073 NA NA NA
1520892000.0 10823.0 NA 226 355 74 0 NA NA NA NA 475 478 123 0 NA NA NA NA 1801 2397 952 2035 NA NA NA NA 1896 2699 1178 2105 NA NA NA
1520892000.0 10824.0 NA 245 365 85 0 NA NA NA NA 477 514 135 0 NA NA NA NA 1923 2657 546 2125 NA NA NA NA 1784 2552 856 2261 NA NA NA
1520892000.0 10824.1 NA 227 186 0 NA NA NA NA NA 478 268 0 NA NA NA NA NA 2094 1009 359 NA NA NA NA NA 2244 1048 406 NA NA NA NA
1520892000.0 10824.5 NA 242 95 0 NA NA NA NA NA 476 183 0 NA NA NA NA NA 1737 680 162 NA NA NA NA NA 1676 1019 208 NA NA NA NA
1520892000.0 10824.6 NA 249 365 93 0 NA NA NA NA 475 474 134 0 NA NA NA NA 1903 2738 548 2090 NA NA NA NA 2085 2702 646 2168 NA NA NA
1520892000.0 10825.0 NA 228 359 74 0 NA NA NA NA 481 476 123 0 NA NA NA NA 1787 2468 644 2075 NA NA NA NA 1938 2602 785 2183 NA NA NA
1520892000.0 10826.0 NA 252 373 85 0 NA NA NA NA 480 500 133 0 NA NA NA NA 2027 2882 593 2112 NA NA NA NA 1912 2774 1037 2228 NA NA NA
1520892000.0 10842.0 NA 240 363 87 0 NA NA NA NA 483 484 135 0 NA NA NA NA 1880 2520 544 2092 NA NA NA NA 1807 2496 787 2201 NA NA NA
1520892000.0 10859.0 NA 255 372 85 0 NA NA NA NA 470 524 133 0 NA NA NA NA 2170 4171 841 2027 NA NA NA NA 2916 3078 997 2078 NA NA NA
1520892000.0 10871.0 NA 255 367 89 0 NA NA NA NA 469 530 132 0 NA NA NA NA 2010 2656 670 2123 NA NA NA NA 2392 2577 704 2231 NA NA NA
1520892000.0 109.0 103 95 260 NA NA NA NA NA 192 369 358 NA NA NA NA NA 6433 614 1916 NA NA NA NA NA 2622 527 1890 NA NA NA NA NA
1520892000.0 11.0 NA 112 262 0 58 NA NA NA NA 369 380 0 102 NA NA NA NA 2068 1774 681 619 NA NA NA NA 1224 1562 778 698 NA NA NA
1520892000.0 110.0 60 90 251 NA NA NA NA NA 117 368 342 NA NA NA NA NA 1462 581 1701 NA NA NA NA NA 1159 604 1857 NA NA NA NA NA
1520892000.0 1102.0 NA 121 284 131 74 NA NA NA NA 388 399 211 160 NA NA NA NA 2972 5575 2173 349 NA NA NA NA 1494 4493 1286 321 NA NA NA
1520892000.0 11024.0 NA 494 712 0 NA NA NA NA NA 667 983 0 NA NA NA NA NA 7237 6983 2138 NA NA NA NA NA 5601 4321 2267 NA NA NA NA
1520892000.0 11024.6 NA 487 712 0 NA NA NA NA NA 652 1075 0 NA NA NA NA NA 7156 7015 2115 NA NA NA NA NA 5361 4568 2188 NA NA NA NA
1520892000.0 11025.0 NA 499 710 0 NA NA NA NA NA 646 1027 0 NA NA NA NA NA 7218 6700 2124 NA NA NA NA NA 5196 4664 2265 NA NA NA NA
1520892000.0 111.0 82 92 252 NA NA NA NA NA 162 361 364 NA NA NA NA NA 2925 592 1722 NA NA NA NA NA 1639 494 1826 NA NA NA NA NA
1520892000.0 112.0 99 91 255 NA NA NA NA NA 186 369 348 NA NA NA NA NA 5319 586 1753 NA NA NA NA NA 2345 544 1803 NA NA NA NA NA
1520892000.0 11224.0 NA 242 368 0 NA NA NA NA NA 476 492 0 NA NA NA NA NA 1903 2671 2196 NA NA NA NA NA 1898 2596 2405 NA NA NA NA
1520892000.0 11224.6 NA 246 367 0 NA NA NA NA NA 477 502 0 NA NA NA NA NA 1914 2665 2147 NA NA NA NA NA 1949 2738 2264 NA NA NA NA
1520892000.0 113.0 107 91 255 NA NA NA NA NA 190 361 367 NA NA NA NA NA 4947 569 1811 NA NA NA NA NA 2441 537 1832 NA NA NA NA NA
1520892000.0 114.0 100 93 254 NA NA NA NA NA 186 361 350 NA NA NA NA NA 6301 609 1784 NA NA NA NA NA 3405 614 1907 NA NA NA NA NA
1520892000.0 115.0 98 94 254 NA NA NA NA NA 187 369 352 NA NA NA NA NA 5403 572 1788 NA NA NA NA NA 2771 518 1815 NA NA NA NA NA
1520892000.0 116.0 103 97 259 NA NA NA NA NA 195 369 345 NA NA NA NA NA 6764 580 1862 NA NA NA NA NA 3232 490 1843 NA NA NA NA NA
1520892000.0 11623.0 63 125 325 66 0 NA NA NA 111 385 449 111 0 NA NA NA 2029 851 2299 464 1340 NA NA NA 1248 772 3136 477 1422 NA NA NA
1520892000.0 11624.0 70 136 341 66 0 NA NA NA 118 385 457 112 0 NA NA NA 5072 946 2622 469 1366 NA NA NA 2846 762 3096 500 1444 NA NA NA
1520892000.0 11625.0 65 123 336 68 0 NA NA NA 114 385 476 111 0 NA NA NA 2960 875 2487 453 1334 NA NA NA 1289 793 4046 472 1411 NA NA NA
1520892000.0 11626.0 75 137 344 67 0 NA NA NA 123 385 456 113 0 NA NA NA 10358 993 2996 362 1362 NA NA NA 4693 794 3024 472 1439 NA NA NA
1520892000.0 11642.0 63 118 331 67 0 NA NA NA 111 384 449 112 0 NA NA NA 1819 789 2342 454 1349 NA NA NA 1149 730 2965 479 1437 NA NA NA
1520892000.0 117.0 109 98 256 NA NA NA NA NA 194 369 352 NA NA NA NA NA 8394 653 1956 NA NA NA NA NA 4177 655 2234 NA NA NA NA NA
1520892000.0 118.0 101 97 261 NA NA NA NA NA 189 361 365 NA NA NA NA NA 8435 636 1909 NA NA NA NA NA 4024 543 1845 NA NA NA NA NA
1520892000.0 119.0 97 97 257 NA NA NA NA NA 186 369 358 NA NA NA NA NA 7217 582 1820 NA NA NA NA NA 3341 502 1864 NA NA NA NA NA
1520892000.0 12.0 NA 122 275 0 NA NA NA NA NA 369 375 0 NA NA NA NA NA 2446 3847 631 NA NA NA NA NA 1647 3022 694 NA NA NA NA
1520892000.0 120.0 64 88 244 NA NA NA NA NA 131 368 337 NA NA NA NA NA 1080 571 1716 NA NA NA NA NA 752 529 2209 NA NA NA NA NA
1520892000.0 12024.0 72 133 339 0 NA NA NA NA 118 395 463 0 NA NA NA NA 5625 925 2660 1351 NA NA NA NA 2714 806 3536 1454 NA NA NA NA
1520892000.0 121.0 108 98 260 NA NA NA NA NA 194 361 353 NA NA NA NA NA 8201 579 1892 NA NA NA NA NA 3986 485 1850 NA NA NA NA NA
1520892000.0 122.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1156 313 1484 NA NA NA NA NA 917 346 1703 NA NA NA NA NA
1520892000.0 123.1 313 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1431 NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA
1520892000.0 123.2 307 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1401 NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA
1520892000.0 123.3 221 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA 1123 NA NA NA NA NA NA NA
1520892000.0 124.1 292 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA 1329 NA NA NA NA NA NA NA
1520892000.0 124.2 309 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 1318 NA NA NA NA NA NA NA 1170 NA NA NA NA NA NA NA
1520892000.0 124.4 290 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA
1520892000.0 124.5 294 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA
1520892000.0 124.6 223 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA
1520892000.0 125.0 105 94 253 NA NA NA NA NA 190 361 346 NA NA NA NA NA 6522 585 1765 NA NA NA NA NA 3230 549 1796 NA NA NA NA NA
1520892000.0 126.0 69 97 253 NA NA NA NA NA 142 369 351 NA NA NA NA NA 2002 523 1675 NA NA NA NA NA 902 410 1764 NA NA NA NA NA
1520892000.0 127.0 67 89 250 NA NA NA NA NA 118 368 347 NA NA NA NA NA 2303 558 1567 NA NA NA NA NA 1822 464 1667 NA NA NA NA NA
1520892000.0 128.0 67 96 242 NA NA NA NA NA 115 361 347 NA NA NA NA NA 1160 550 1534 NA NA NA NA NA 678 440 1636 NA NA NA NA NA
1520892000.0 129.0 63 88 241 NA NA NA NA NA 116 361 346 NA NA NA NA NA 1207 508 1538 NA NA NA NA NA 707 422 1657 NA NA NA NA NA
1520892000.0 13.0 NA 101 259 0 NA NA NA NA NA 369 363 0 NA NA NA NA NA 561 2815 541 NA NA NA NA NA 665 2595 589 NA NA NA NA
1520892000.0 130.0 65 92 247 NA NA NA NA NA 125 369 367 NA NA NA NA NA 1278 497 1564 NA NA NA NA NA 741 410 1645 NA NA NA NA NA
1520892000.0 1301.0 88 104 176 NA NA NA NA NA 149 378 287 NA NA NA NA NA 2207 711 1164 NA NA NA NA NA 1184 494 1372 NA NA NA NA NA
1520892000.0 1301.17 67 108 207 NA NA NA NA NA 125 379 290 NA NA NA NA NA 3301 745 1194 NA NA NA NA NA 2498 502 1479 NA NA NA NA NA
1520892000.0 1302.0 89 111 186 NA NA NA NA NA 155 371 290 NA NA NA NA NA 6153 805 1371 NA NA NA NA NA 3835 544 1415 NA NA NA NA NA
1520892000.0 1302.17 74 118 218 NA NA NA NA NA 132 379 297 NA NA NA NA NA 6518 819 1386 NA NA NA NA NA 3181 537 1456 NA NA NA NA NA
1520892000.0 1303.0 85 112 189 NA NA NA NA NA 153 375 287 NA NA NA NA NA 13613 683 1817 NA NA NA NA NA 9709 613 1460 NA NA NA NA NA
1520892000.0 1303.17 78 117 204 NA NA NA NA NA 143 371 332 NA NA NA NA NA 12754 748 1876 NA NA NA NA NA 7700 541 1583 NA NA NA NA NA
1520892000.0 1306.0 NA 105 297 0 NA NA NA NA NA 386 400 0 NA NA NA NA NA 653 1865 801 NA NA NA NA NA 521 2194 862 NA NA NA NA
1520892000.0 1307.0 NA 108 154 39 0 NA NA NA NA 384 227 82 0 NA NA NA NA 602 830 169 375 NA NA NA NA 506 853 290 426 NA NA NA
1520892000.0 1308.0 NA 100 147 39 0 NA NA NA NA 384 239 81 0 NA NA NA NA 572 730 169 385 NA NA NA NA 526 774 308 448 NA NA NA
1520892000.0 1309.0 NA 113 313 0 NA NA NA NA NA 387 418 0 NA NA NA NA NA 707 2140 794 NA NA NA NA NA 544 2219 867 NA NA NA NA
1520892000.0 131.0 70 99 252 NA NA NA NA NA 137 368 358 NA NA NA NA NA 1948 519 1561 NA NA NA NA NA 971 439 1626 NA NA NA NA NA
1520892000.0 1310.0 NA 111 315 0 NA NA NA NA NA 387 406 0 NA NA NA NA NA 673 2020 819 NA NA NA NA NA 560 2216 893 NA NA NA NA
1520892000.0 1311.0 NA 107 273 0 56 NA NA NA NA 387 372 0 102 NA NA NA NA 604 1274 861 350 NA NA NA NA 589 1474 965 395 NA NA NA
1520892000.0 1312.0 NA 112 310 0 NA NA NA NA NA 379 410 0 NA NA NA NA NA 753 2106 828 NA NA NA NA NA 689 2229 977 NA NA NA NA
1520892000.0 1313.0 NA 115 310 0 NA NA NA NA NA 386 399 0 NA NA NA NA NA 792 2855 771 NA NA NA NA NA 1202 2602 971 NA NA NA NA
1520892000.0 1314.0 NA 113 311 0 NA NA NA NA NA 386 412 0 NA NA NA NA NA 671 2519 812 NA NA NA NA NA 529 4009 904 NA NA NA NA
1520892000.0 1315.0 NA 106 306 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 633 2005 784 NA NA NA NA NA 534 2574 844 NA NA NA NA
1520892000.0 1316.0 NA 106 304 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 628 1935 795 NA NA NA NA NA 554 2006 886 NA NA NA NA
1520892000.0 1317.0 NA 104 305 0 NA NA NA NA NA 386 401 0 NA NA NA NA NA 614 1891 786 NA NA NA NA NA 494 1972 894 NA NA NA NA
1520892000.0 1318.0 NA 103 302 0 NA NA NA NA NA 378 416 0 NA NA NA NA NA 658 1837 798 NA NA NA NA NA 531 2328 840 NA NA NA NA
1520892000.0 1319.0 NA 105 305 0 NA NA NA NA NA 379 399 0 NA NA NA NA NA 635 1872 806 NA NA NA NA NA 527 2355 860 NA NA NA NA
1520892000.0 132.0 109 96 258 NA NA NA NA NA 185 361 369 NA NA NA NA NA 4504 613 1728 NA NA NA NA NA 1998 458 1729 NA NA NA NA NA
1520892000.0 1320.0 NA 117 304 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 738 2281 774 NA NA NA NA NA 960 3890 880 NA NA NA NA
1520892000.0 1321.0 NA 105 306 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 714 1891 804 NA NA NA NA NA 676 2060 890 NA NA NA NA
1520892000.0 1322.0 NA 107 304 0 NA NA NA NA NA 378 420 0 NA NA NA NA NA 670 1905 798 NA NA NA NA NA 502 2289 907 NA NA NA NA
1520892000.0 1323.0 NA 103 293 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 653 1861 838 NA NA NA NA NA 508 2219 916 NA NA NA NA
1520892000.0 1324.0 NA 113 319 0 NA NA NA NA NA 386 398 0 NA NA NA NA NA 737 2082 810 NA NA NA NA NA 599 2294 853 NA NA NA NA
1520892000.0 1325.0 NA 124 325 0 63 NA NA NA NA 379 407 0 110 NA NA NA NA 1017 2274 932 435 NA NA NA NA 1294 2170 1069 428 NA NA NA
1520892000.0 1325.1 NA 116 158 0 NA NA NA NA NA 387 225 0 NA NA NA NA NA 734 859 322 NA NA NA NA NA 538 892 363 NA NA NA NA
1520892000.0 1325.2 NA 119 323 0 NA NA NA NA NA 387 403 0 NA NA NA NA NA 731 2100 808 NA NA NA NA NA 505 2173 851 NA NA NA NA
1520892000.0 1325.3 NA 118 149 0 NA NA NA NA NA 386 237 0 NA NA NA NA NA 714 841 340 NA NA NA NA NA 585 843 449 NA NA NA NA
1520892000.0 1325.4 NA 115 320 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 747 2185 814 NA NA NA NA NA 619 2075 914 NA NA NA NA
1520892000.0 1325.5 NA 158 0 NA NA NA NA NA NA 315 0 NA NA NA NA NA NA 2539 177 NA NA NA NA NA NA 2131 220 NA NA NA NA NA
1520892000.0 1325.51 NA 141 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 1804 173 NA NA NA NA NA NA 1579 277 NA NA NA NA NA
1520892000.0 1325.6 NA 98 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 2940 NA NA NA NA NA NA NA 2721 NA NA NA NA NA NA
1520892000.0 1325.7 NA 99 0 NA NA NA NA NA NA 161 0 NA NA NA NA NA NA 2966 119 NA NA NA NA NA NA 2923 173 NA NA NA NA NA
1520892000.0 1325.8 NA 105 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 2156 131 NA NA NA NA NA NA 1355 184 NA NA NA NA NA
1520892000.0 1326.0 NA 111 311 0 NA NA NA NA NA 383 398 0 NA NA NA NA NA 734 1942 826 NA NA NA NA NA 622 2394 865 NA NA NA NA
1520892000.0 1327.0 NA 113 323 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 913 2562 855 NA NA NA NA NA 1278 5698 985 NA NA NA NA
1520892000.0 1328.0 NA 117 314 0 NA NA NA NA NA 387 410 0 NA NA NA NA NA 894 2544 871 NA NA NA NA NA 1404 4123 999 NA NA NA NA
1520892000.0 1329.0 NA 116 313 0 NA NA NA NA NA 386 404 0 NA NA NA NA NA 905 2208 810 NA NA NA NA NA 996 3316 863 NA NA NA NA
1520892000.0 1329.1 NA 101 0 NA NA NA NA NA NA 166 0 NA NA NA NA NA NA 2218 156 NA NA NA NA NA NA 1416 195 NA NA NA NA NA
1520892000.0 133.0 109 105 263 NA NA NA NA NA 196 369 363 NA NA NA NA NA 5769 601 1829 NA NA NA NA NA 2074 432 1703 NA NA NA NA NA
1520892000.0 1330.0 NA 112 313 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 669 2278 818 NA NA NA NA NA 507 3299 911 NA NA NA NA
1520892000.0 1331.0 NA 112 309 0 NA NA NA NA NA 379 410 0 NA NA NA NA NA 749 1929 829 NA NA NA NA NA 630 2216 868 NA NA NA NA
1520892000.0 1332.0 NA 119 315 0 NA NA NA NA NA 379 417 0 NA NA NA NA NA 733 2030 752 NA NA NA NA NA 665 2061 806 NA NA NA NA
1520892000.0 1333.0 NA 113 314 0 NA NA NA NA NA 379 423 0 NA NA NA NA NA 590 1796 790 NA NA NA NA NA 485 1859 844 NA NA NA NA
1520892000.0 1334.0 NA 117 318 0 NA NA NA NA NA 387 427 0 NA NA NA NA NA 617 1972 805 NA NA NA NA NA 501 2034 874 NA NA NA NA
1520892000.0 1335.0 NA 112 314 0 NA NA NA NA NA 386 416 0 NA NA NA NA NA 575 1806 754 NA NA NA NA NA 580 1840 810 NA NA NA NA
1520892000.0 1336.0 NA 117 320 0 NA NA NA NA NA 387 417 0 NA NA NA NA NA 714 2475 754 NA NA NA NA NA 536 2502 824 NA NA NA NA
1520892000.0 1337.0 NA 127 329 0 NA NA NA NA NA 379 420 0 NA NA NA NA NA 703 2464 766 NA NA NA NA NA 507 1989 835 NA NA NA NA
1520892000.0 1338.0 NA 117 322 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 732 1937 751 NA NA NA NA NA 573 1872 813 NA NA NA NA
1520892000.0 1339.0 NA 129 324 0 NA NA NA NA NA 383 423 0 NA NA NA NA NA 629 2277 771 NA NA NA NA NA 444 2013 826 NA NA NA NA
1520892000.0 134.0 NA 285 38 0 NA NA NA NA NA 364 76 0 NA NA NA NA NA 3468 145 84 NA NA NA NA NA 2296 201 136 NA NA NA NA
1520892000.0 134.701 NA 38 326 0 NA NA NA NA NA 86 402 0 NA NA NA NA NA 278 5521 734 NA NA NA NA NA 219 2965 808 NA NA NA NA
1520892000.0 134.702 NA 40 319 0 NA NA NA NA NA 85 402 0 NA NA NA NA NA 275 7120 734 NA NA NA NA NA 214 3737 829 NA NA NA NA
