Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 26234.0 78 272 406 0 NA 141 354 504 0 NA 10992 3226 1763 789 NA 3979 1657 1575 804 NA
1520722800.0 4.42 NA 28 373 0 NA NA 94 467 0 NA NA 118 4877 423 NA NA 156 1639 436 NA
1520722800.0 4.45 NA 35 377 0 NA NA 94 479 0 NA NA 134 5479 488 NA NA 109 1762 502 NA
1520722800.0 4.53 NA 27 368 0 NA NA 94 469 0 NA NA 96 6467 440 NA NA 87 2175 456 NA
1520722800.0 4.57 NA 52 378 0 NA NA 115 481 0 NA NA 131 7725 449 NA NA 124 2538 493 NA
1520722800.0 4.63 NA 31 374 0 NA NA 92 471 0 NA NA 133 5977 397 NA NA 109 1848 438 NA
1520722800.0 4.75 NA 32 370 0 NA NA 94 470 0 NA NA 109 6104 491 NA NA 98 1898 546 NA
1520722800.0 500200.0 NA 188 463 0 NA NA 394 577 0 NA NA 3421 2035 447 NA NA 1629 1000 465 NA
1520722800.0 500204.0 NA 179 451 0 NA NA 406 564 0 NA NA 3460 1758 455 NA NA 1405 985 477 NA
1520722800.0 50203.0 NA 158 516 0 NA NA 381 666 0 NA NA 1188 2416 440 NA NA 1056 1307 454 NA
1520722800.0 50204.0 NA 155 520 0 NA NA 381 685 0 NA NA 1139 2011 419 NA NA 1007 1101 431 NA
1520722800.0 50207.0 NA 141 521 0 NA NA 381 683 0 NA NA 1110 2095 435 NA NA 972 1248 466 NA
