Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.706 NA 35 461 0 NA NA 104 573 0 NA NA 129 6273 552 NA NA 84 2123 563 NA
1520722800.0 134.707 NA 39 444 0 NA NA 102 546 0 NA NA 141 4543 510 NA NA 122 1596 535 NA
1520722800.0 134.709 NA 40 611 0 NA NA 103 730 0 NA NA 108 4806 512 NA NA 72 1766 532 NA
1520722800.0 134.802 NA 33 450 0 NA NA 102 549 0 NA NA 136 6006 488 NA NA 98 2085 505 NA
1520722800.0 134.803 NA 31 452 0 NA NA 105 548 0 NA NA 134 5628 519 NA NA 91 2038 535 NA
1520722800.0 134.804 NA 29 457 0 NA NA 101 556 0 NA NA 159 7051 481 NA NA 132 2262 492 NA
1520722800.0 134.805 NA 35 455 0 NA NA 105 558 0 NA NA 183 6879 501 NA NA 147 2256 514 NA
1520722800.0 134.806 NA 38 463 0 NA NA 103 559 0 NA NA 167 7520 471 NA NA 120 2836 485 NA
1520722800.0 134.808 NA 84 485 0 NA NA 177 606 0 NA NA 1099 10326 1010 NA NA 610 3819 1046 NA
1520722800.0 134.809 NA 29 444 0 NA NA 106 543 0 NA NA 145 6755 514 NA NA 118 2333 531 NA
1520722800.0 134.81 NA 37 452 0 NA NA 103 557 0 NA NA 168 5252 558 NA NA 105 2014 579 NA
1520722800.0 134.811 NA 38 459 0 NA NA 107 554 0 NA NA 155 6522 450 NA NA 124 2195 459 NA
1520722800.0 134.901 NA 31 441 0 NA NA 101 539 0 NA NA 95 3385 513 NA NA 78 1314 529 NA
1520722800.0 134.902 NA 29 444 0 NA NA 101 535 0 NA NA 119 4566 497 NA NA 101 1616 510 NA
1520722800.0 134.903 NA 39 440 0 NA NA 104 535 0 NA NA 125 3896 501 NA NA 88 1648 516 NA
1520722800.0 134.904 NA 29 443 0 NA NA 105 551 0 NA NA 126 5170 555 NA NA 98 1825 580 NA
1520722800.0 134.905 NA 34 445 0 NA NA 105 540 0 NA NA 124 4917 531 NA NA 75 2016 547 NA
1520722800.0 134.906 NA 34 445 0 NA NA 103 544 0 NA NA 135 4793 500 NA NA 108 1772 512 NA
1520722800.0 134.907 NA 90 471 0 NA NA 174 582 0 NA NA 498 5432 566 NA NA 293 2047 582 NA
1520722800.0 134.908 NA 92 469 0 NA NA 176 589 0 NA NA 382 4967 561 NA NA 249 1768 581 NA
1520722800.0 134.909 NA 35 440 0 NA NA 102 541 0 NA NA 115 4529 561 NA NA 89 1671 580 NA
1520722800.0 134.91 NA 31 437 0 NA NA 104 529 0 NA NA 130 3673 527 NA NA 77 1552 539 NA
1520722800.0 134.911 NA 35 439 0 NA NA 104 539 0 NA NA 103 4613 592 NA NA 80 1787 627 NA
1520722800.0 134.99601 NA 29 452 0 NA NA 104 555 0 NA NA 142 7130 566 NA NA 97 2276 584 NA
1520722800.0 134.99602 NA 37 442 0 NA NA 101 535 0 NA NA 116 3855 505 NA NA 74 1505 531 NA
1520722800.0 134.99603 NA 34 447 0 NA NA 102 542 0 NA NA 139 5797 535 NA NA 99 1961 551 NA
1520722800.0 134.99901 NA 38 441 0 NA NA 105 533 0 NA NA 115 4192 496 NA NA 86 1513 520 NA
1520722800.0 1340.0 NA 99 514 0 NA NA 387 628 0 NA NA 367 675 558 NA NA 247 633 575 NA
1520722800.0 1341.0 NA 109 533 0 NA NA 387 651 0 NA NA 394 1266 592 NA NA 235 896 674 NA
1520722800.0 1343.0 NA 114 529 0 NA NA 386 635 0 NA NA 445 762 520 NA NA 235 581 533 NA
1520722800.0 1344.0 NA 104 520 0 NA NA 386 635 0 NA NA 366 790 588 NA NA 217 705 613 NA
1520722800.0 1345.0 NA 102 521 0 NA NA 388 645 0 NA NA 404 897 582 NA NA 400 770 603 NA
1520722800.0 1347.0 NA 101 519 0 NA NA 386 632 0 NA NA 385 732 583 NA NA 236 634 614 NA
1520722800.0 1349.0 NA 104 518 0 NA NA 385 630 0 NA NA 393 896 553 NA NA 252 1150 563 NA
1520722800.0 1352.0 NA 98 519 0 NA NA 387 644 0 NA NA 359 749 584 NA NA 230 673 600 NA
1520722800.0 1353.0 NA 112 522 0 NA NA 386 634 0 NA NA 426 929 658 NA NA 338 790 688 NA
1520722800.0 1354.0 NA 98 520 0 NA NA 388 649 0 NA NA 369 837 573 NA NA 234 751 589 NA
1520722800.0 1355.0 NA 104 521 0 NA NA 388 636 0 NA NA 438 769 610 NA NA 282 627 632 NA
1520722800.0 136.722 NA 63 477 0 NA NA 141 589 0 NA NA 361 7545 668 NA NA 183 2492 682 NA
1520722800.0 136.723 NA 71 470 0 NA NA 139 564 0 NA NA 537 5800 667 NA NA 295 2119 683 NA
1520722800.0 136.724 NA 73 484 0 NA NA 141 604 0 NA NA 735 12136 1305 NA NA 361 3942 1395 NA
1520722800.0 136.725 NA 61 497 0 NA NA 142 610 0 NA NA 666 10440 1122 NA NA 337 3677 1159 NA
1520722800.0 136.726 NA 72 469 0 NA NA 150 568 0 NA NA 505 6370 638 NA NA 246 2385 654 NA
1520722800.0 136.729 NA 61 466 0 NA NA 144 578 0 NA NA 594 10299 971 NA NA 317 3680 1003 NA
1520722800.0 136.73 NA 59 482 0 NA NA 144 608 0 NA NA 421 6934 584 NA NA 234 2395 600 NA
1520722800.0 136.731 NA 71 489 0 NA NA 139 609 0 NA NA 436 6162 667 NA NA 267 2269 780 NA
1520722800.0 136.732 NA 73 469 0 NA NA 139 565 0 NA NA 346 5756 570 NA NA 182 2062 582 NA
1520722800.0 136.7321 NA 78 479 0 NA NA 155 576 0 NA NA 405 4851 630 NA NA 205 1981 649 NA
1520722800.0 136.734 NA 74 469 0 NA NA 148 573 0 NA NA 1249 10013 1071 NA NA 635 3594 1120 NA
1520722800.0 136.736 NA 73 480 0 NA NA 142 594 0 NA NA 394 11519 773 NA NA 210 3498 894 NA
1520722800.0 136.737 NA 62 506 0 NA NA 139 628 0 NA NA 623 19048 1273 NA NA 291 5744 1334 NA
1520722800.0 136.738 NA 68 479 0 NA NA 142 604 0 NA NA 1064 18475 969 NA NA 543 5579 989 NA
1520722800.0 136.74 NA 73 507 0 NA NA 141 640 0 NA NA 381 9852 567 NA NA 197 3115 580 NA
1520722800.0 136.743 NA 65 472 0 NA NA 141 592 0 NA NA 570 10807 650 NA NA 269 4450 670 NA
1520722800.0 136.744 NA 65 489 0 NA NA 151 647 0 NA NA 380 9473 554 NA NA 224 2917 565 NA
1520722800.0 136.746 NA 57 472 0 NA NA 138 603 0 NA NA 663 10426 676 NA NA 344 3721 704 NA
1520722800.0 136.747 NA 72 484 0 NA NA 143 599 0 NA NA 437 11584 595 NA NA 233 3997 606 NA
1520722800.0 136.748 NA 70 483 0 NA NA 140 592 0 NA NA 418 9910 660 NA NA 215 3267 1165 NA
1520722800.0 136.749 NA 71 485 0 NA NA 144 604 0 NA NA 540 9808 576 NA NA 308 3036 586 NA
1520722800.0 136.75 NA 73 502 0 NA NA 142 636 0 NA NA 443 12356 669 NA NA 215 3997 685 NA
1520722800.0 136.751 NA 72 497 0 NA NA 138 643 0 NA NA 454 13531 645 NA NA 228 4521 663 NA
1520722800.0 136.753 NA 68 478 0 NA NA 142 601 0 NA NA 390 10430 668 NA NA 191 3238 684 NA
1520722800.0 136.754 NA 70 484 0 NA NA 142 605 0 NA NA 397 10271 615 NA NA 258 3120 630 NA
1520722800.0 136.757 NA 67 482 0 NA NA 144 601 0 NA NA 642 11419 595 NA NA 330 3320 609 NA
1520722800.0 136.758 NA 65 493 0 NA NA 145 626 0 NA NA 474 11841 687 NA NA 274 3655 708 NA
1520722800.0 136.759 NA 67 513 0 NA NA 140 647 0 NA NA 408 14112 650 NA NA 205 4313 666 NA
1520722800.0 136.761 NA 70 516 0 NA NA 142 678 0 NA NA 425 15520 592 NA NA 246 4489 605 NA
1520722800.0 136.762 NA 71 506 0 NA NA 141 681 0 NA NA 422 18549 574 NA NA 233 5864 584 NA
1520722800.0 136.763 NA 64 499 0 NA NA 136 636 0 NA NA 1092 27758 1090 NA NA 510 8314 1130 NA
1520722800.0 136.764 NA 63 487 0 NA NA 139 634 0 NA NA 417 15096 616 NA NA 215 4520 633 NA
1520722800.0 136.765 NA 71 487 0 NA NA 141 616 0 NA NA 509 12304 654 NA NA 350 3737 672 NA
1520722800.0 136.766 NA 66 517 0 NA NA 141 673 0 NA NA 769 25125 926 NA NA 393 7523 950 NA
1520722800.0 136.768 NA 62 486 0 NA NA 136 619 0 NA NA 1292 25744 1112 NA NA 633 7831 1139 NA
1520722800.0 136.769 NA 72 481 0 NA NA 148 598 0 NA NA 445 10590 638 NA NA 239 3251 655 NA
1520722800.0 136.77 NA 62 481 0 NA NA 137 617 0 NA NA 356 11842 539 NA NA 218 4595 549 NA
1520722800.0 136.771 NA 63 475 0 NA NA 142 589 0 NA NA 1068 17034 1035 NA NA 565 5424 1080 NA
1520722800.0 136.772 NA 60 491 0 NA NA 143 635 0 NA NA 827 18570 1183 NA NA 406 5558 1261 NA
1520722800.0 136.773 NA 71 505 0 NA NA 140 639 0 NA NA 459 9800 641 NA NA 261 3071 659 NA
1520722800.0 136.774 NA 65 482 0 NA NA 142 594 0 NA NA 542 9803 650 NA NA 268 3099 670 NA
1520722800.0 136.775 NA 71 482 0 NA NA 132 598 0 NA NA 364 11366 562 NA NA 216 3344 575 NA
1520722800.0 136.776 NA 65 474 0 NA NA 140 585 0 NA NA 754 15105 1128 NA NA 392 5047 1165 NA
1520722800.0 136.777 NA 69 502 0 NA NA 141 637 0 NA NA 382 10091 646 NA NA 190 3273 675 NA
1520722800.0 136.778 NA 65 467 0 NA NA 146 581 0 NA NA 378 6342 641 NA NA 188 2216 657 NA
1520722800.0 136.779 NA 66 475 0 NA NA 140 589 0 NA NA 570 11097 595 NA NA 318 3413 610 NA
1520722800.0 136.782 NA 200 483 0 NA NA 298 687 0 NA NA 1832 6454 813 NA NA 844 3328 829 NA
1520722800.0 136.783 NA 206 556 0 NA NA 312 724 0 NA NA 3614 16278 1355 NA NA 1850 5544 1390 NA
1520722800.0 136.785 NA 193 548 0 NA NA 305 656 0 NA NA 2972 10111 1724 NA NA 1315 4260 1758 NA
1520722800.0 136.786 NA 198 495 0 NA NA 301 668 0 NA NA 1535 6445 812 NA NA 775 3326 829 NA
1520722800.0 136.787 NA 182 549 0 NA NA 289 666 0 NA NA 1503 4857 949 NA NA 784 2157 968 NA
1520722800.0 136.788 NA 196 576 0 NA NA 316 696 0 NA NA 3278 11902 1936 NA NA 1684 4180 2018 NA
1520722800.0 136.789 NA 179 525 0 NA NA 287 645 0 NA NA 1630 6827 1725 NA NA 950 3037 1780 NA
1520722800.0 136.79 NA 191 540 0 NA NA 304 654 0 NA NA 1947 5498 948 NA NA 1086 2291 966 NA
1520722800.0 136.791 NA 199 476 0 NA NA 288 621 0 NA NA 942 1894 988 NA NA 768 1072 1045 NA
1520722800.0 1360.0 82 98 535 0 NA 223 379 634 0 NA 3330 271 573 502 NA 2480 266 740 578 NA
1520722800.0 1361.17 74 208 624 0 NA 212 466 785 0 NA 3326 705 1114 1256 NA 1777 500 887 1272 NA
1520722800.0 1362.0 81 113 522 0 NA 222 370 631 0 NA 7532 711 1294 915 NA 4432 462 1291 953 NA
1520722800.0 1362.17 71 212 622 0 NA 211 465 783 0 NA 4256 549 1144 1262 NA 2263 342 1022 1285 NA
1520722800.0 1363.0 86 115 528 0 NA 220 379 639 0 NA 4418 415 712 523 NA 2312 235 614 561 NA
1520722800.0 1363.17 74 219 474 0 NA 214 468 786 0 NA 4416 592 1539 1257 NA 2443 477 2035 1277 NA
1520722800.0 1365.0 NA 100 520 0 NA NA 386 642 0 NA NA 382 924 580 NA NA 216 965 594 NA
1520722800.0 1366.0 NA 96 514 0 NA NA 388 647 0 NA NA 356 747 555 NA NA 230 659 568 NA
1520722800.0 13992501.0 NA 201 747 0 NA NA 394 933 0 NA NA 1983 2800 587 NA NA 1806 1400 600 NA
1520722800.0 13992502.0 NA 209 723 0 NA NA 412 983 0 NA NA 2315 3893 673 NA NA 1437 2818 704 NA
1520722800.0 140.0 61 83 276 0 NA 124 361 380 0 NA 3868 421 349 121 NA 3697 364 326 133 NA
1520722800.0 145.0 68 99 301 0 NA 128 366 408 0 NA 2696 313 521 144 NA 2387 270 573 157 NA
1520722800.0 148.0 96 135 623 0 NA 161 373 766 0 NA 6536 455 1896 808 NA 6376 399 1596 830 NA
1520722800.0 149.0 64 100 566 0 NA 120 378 733 0 NA 1388 384 878 858 NA 691 275 901 878 NA
1520722800.0 150.0 65 103 330 0 NA 125 365 496 0 NA 2967 278 567 226 NA 2626 218 549 238 NA
1520722800.0 204.0 79 122 412 0 NA 172 381 527 0 NA 3632 663 947 411 NA 1194 293 579 424 NA
1520722800.0 23234.0 96 308 417 0 NA 167 379 517 0 NA 10994 3710 2062 786 NA 3798 1983 1898 801 NA
1520722800.0 23234.2 95 309 415 0 NA 164 382 519 0 NA 11439 3726 1873 981 NA 3988 2212 1559 1011 NA
1520722800.0 24034.1 78 273 347 0 NA 142 350 424 0 NA 6229 2080 774 329 NA 2241 1003 747 340 NA
1520722800.0 24034.2 94 272 410 0 NA 162 354 512 0 NA 5908 2040 973 514 NA 2008 1251 805 525 NA
1520722800.0 25.0 NA 104 382 0 109 NA 373 484 0 161 NA 1679 2474 574 118 NA 509 966 616 97
1520722800.0 250200.1 89 247 223 NA NA 152 417 330 NA NA 4173 1033 1158 NA NA 1667 763 500 NA NA
1520722800.0 250200.117 70 354 221 NA NA 137 501 321 NA NA 4266 1764 1180 NA NA 1375 995 594 NA NA
1520722800.0 250200.17 NA 390 712 0 NA NA 652 891 0 NA NA 10063 2462 1302 NA NA 3461 1335 1319 NA
1520722800.0 250202.17 NA 408 737 0 NA NA 699 915 0 NA NA 12110 3135 1309 NA NA 4563 1484 1328 NA
1520722800.0 250203.0 NA 254 606 0 NA NA 498 751 0 NA NA 10245 3436 1178 NA NA 3977 1842 1270 NA
1520722800.0 250203.17 NA 402 638 0 NA NA 636 892 0 NA NA 11211 3733 1329 NA NA 4505 2996 1355 NA
1520722800.0 250204.0 NA 259 626 0 NA NA 521 767 0 NA NA 6517 2204 683 NA NA 2610 1132 714 NA
1520722800.0 250204.17 NA 398 736 0 NA NA 653 894 0 NA NA 11889 2769 1330 NA NA 4532 1356 1361 NA
1520722800.0 250205.0 NA 254 617 0 NA NA 490 755 0 NA NA 5855 2162 662 NA NA 2598 1269 697 NA
1520722800.0 250205.17 NA 392 737 0 NA NA 667 916 0 NA NA 9782 2466 1314 NA NA 3258 1246 1333 NA
1520722800.0 250206.0 NA 254 625 0 NA NA 496 745 0 NA NA 10895 3643 1030 NA NA 4365 1844 1064 NA
1520722800.0 250206.17 NA 390 NA NA NA NA 650 NA NA NA NA 11159 NA NA NA NA 4174 NA NA NA
1520722800.0 250207.17 NA 374 715 0 NA NA 631 888 0 NA NA 9933 2396 1292 NA NA 3896 1262 1319 NA
1520722800.0 25200.0 NA 208 764 0 NA NA 394 939 0 NA NA 2118 2652 546 NA NA 1862 1295 558 NA
1520722800.0 25203.0 NA 203 747 0 NA NA 398 952 0 NA NA 3926 4463 1227 NA NA 2947 2559 1280 NA
1520722800.0 25204.0 NA 199 761 0 NA NA 396 939 0 NA NA 2864 2738 676 NA NA 2430 1548 778 NA
1520722800.0 25205.0 NA 187 739 0 NA NA 397 934 0 NA NA 4501 4777 913 NA NA 3349 2780 939 NA
1520722800.0 25206.0 NA 213 769 0 NA NA 395 969 0 NA NA 3802 6739 964 NA NA 3000 3649 990 NA
1520722800.0 25207.0 NA 204 771 0 NA NA 394 960 0 NA NA 2392 2749 568 NA NA 1647 1314 586 NA
1520722800.0 25208.0 NA 209 792 0 NA NA 407 992 0 NA NA 2334 3288 576 NA NA 1769 1623 597 NA
1520722800.0 25209.0 NA 199 767 0 NA NA 398 949 0 NA NA 2134 3344 644 NA NA 1660 1783 661 NA
1520722800.0 25211.0 80 197 698 0 NA 223 402 956 0 NA 3435 1825 3086 549 NA 1684 1367 2458 571 NA
1520722800.0 25211.17 74 315 718 0 NA 214 503 891 0 NA 4054 2850 3060 1344 NA 1944 2291 1458 1368 NA
1520722800.0 25212.0 81 207 729 0 NA 222 394 952 0 NA 3784 1795 2846 551 NA 2267 2191 2572 568 NA
1520722800.0 25212.17 79 326 664 0 NA 211 506 885 0 NA 4237 3064 2760 1325 NA 2341 1547 1587 1345 NA
1520722800.0 25213.0 82 187 775 0 NA 222 394 954 0 NA 4033 2053 2522 558 NA 2291 1500 1298 571 NA
1520722800.0 25213.17 81 332 658 0 NA 214 515 888 0 NA 4403 2850 2926 1319 NA 2326 1540 1591 1356 NA
1520722800.0 25214.0 NA 205 754 0 NA NA 399 951 0 NA NA 3113 5277 1022 NA NA 2170 2971 1076 NA
1520722800.0 25400.0 467 0 108 NA NA 601 0 170 NA NA 3444 226 190 NA NA 2279 238 150 NA NA
1520722800.0 25402.0 474 0 106 NA NA 621 0 174 NA NA 4683 218 249 NA NA 2387 232 210 NA NA
1520722800.0 25403.0 465 0 114 NA NA 615 0 171 NA NA 3066 174 178 NA NA 1896 185 168 NA NA
1520722800.0 25405.0 476 0 105 NA NA 617 0 170 NA NA 3944 199 214 NA NA 1489 208 194 NA NA
1520722800.0 25407.0 409 0 103 NA NA 565 0 175 NA NA 2922 174 188 NA NA 2120 181 171 NA NA
1520722800.0 25408.0 473 0 118 NA NA 621 0 177 NA NA 5930 217 359 NA NA 2976 229 222 NA NA
1520722800.0 25409.0 470 0 105 NA NA 620 0 176 NA NA 4209 210 225 NA NA 2421 221 180 NA NA
1520722800.0 26234.0 78 272 406 0 NA 141 354 504 0 NA 10992 3226 1763 789 NA 3979 1657 1575 804 NA
1520722800.0 26234.2 93 283 413 0 NA 162 363 514 0 NA 10953 4519 1969 809 NA 3856 2171 1823 828 NA
1520722800.0 27034.0 79 283 409 0 NA 143 357 510 0 NA 5601 1846 918 504 NA 2028 879 782 516 NA
1520722800.0 27034.2 95 291 412 0 NA 166 366 519 0 NA 11031 3465 1671 988 NA 3778 1652 1460 1013 NA
1520722800.0 27434.0 77 278 404 0 NA 142 354 505 0 NA 11109 3496 2093 1039 NA 4047 1600 1898 1078 NA
1520722800.0 27434.2 94 290 415 0 NA 164 366 513 0 NA 10926 3569 2570 898 NA 3822 1730 2550 921 NA
1520722800.0 280.0 107 90 357 0 NA 245 360 467 0 NA 4855 317 647 394 NA 1884 156 549 411 NA
1520722800.0 300.0 122 167 380 0 NA 236 441 503 0 NA 3057 474 868 129 NA 1222 407 683 138 NA
1520722800.0 301.0 127 184 417 0 NA 237 477 546 0 NA 3872 765 1452 131 NA 1447 905 1070 141 NA
1520722800.0 302.0 125 268 441 0 NA 241 520 600 0 NA 1981 869 1927 169 NA 824 546 1050 187 NA
1520722800.0 36.0 NA 104 383 0 NA NA 373 493 0 NA NA 1928 9110 499 NA NA 596 3358 514 NA
1520722800.0 4.17 NA 38 351 0 138 NA 93 454 0 217 NA 70 2017 398 456 NA 58 913 451 395
1520722800.0 4.23 NA 61 366 0 NA NA 133 459 0 NA NA 119 1796 574 NA NA 155 1020 588 NA
1520722800.0 4.28 NA 71 374 0 NA NA 137 470 0 NA NA 104 1604 1900 NA NA 287 1113 1920 NA
1520722800.0 4.29 NA 29 357 0 132 NA 96 445 0 217 NA 77 2160 480 645 NA 74 919 523 537
1520722800.0 4.42 NA 28 373 0 NA NA 94 467 0 NA NA 118 4877 423 NA NA 156 1639 436 NA
1520722800.0 4.44 NA 28 362 0 NA NA 92 452 0 NA NA 89 3504 423 NA NA 59 1245 435 NA
1520722800.0 4.45 NA 35 377 0 NA NA 94 479 0 NA NA 134 5479 488 NA NA 109 1762 502 NA
1520722800.0 4.51 NA 28 382 0 NA NA 94 464 0 NA NA 109 4730 403 NA NA 95 1514 414 NA
1520722800.0 4.52 NA 27 375 0 NA NA 92 473 0 NA NA 114 5860 429 NA NA 76 1920 447 NA
1520722800.0 4.53 NA 27 368 0 NA NA 94 469 0 NA NA 96 6467 440 NA NA 87 2175 456 NA
1520722800.0 4.54 NA 30 377 0 NA NA 96 468 0 NA NA 123 6325 393 NA NA 137 2482 404 NA
1520722800.0 4.55 NA 28 376 0 NA NA 93 480 0 NA NA 112 6583 417 NA NA 71 2075 428 NA
1520722800.0 4.57 NA 52 378 0 NA NA 115 481 0 NA NA 131 7725 449 NA NA 124 2538 493 NA
1520722800.0 4.58 NA 52 367 0 NA NA 113 454 0 NA NA 109 3567 420 NA NA 82 1299 432 NA
1520722800.0 4.61 NA 32 377 0 NA NA 95 490 0 NA NA 145 6421 424 NA NA 112 2032 436 NA
1520722800.0 4.62 NA 29 373 0 NA NA 94 465 0 NA NA 127 5358 414 NA NA 97 1961 427 NA
1520722800.0 4.63 NA 31 374 0 NA NA 92 471 0 NA NA 133 5977 397 NA NA 109 1848 438 NA
1520722800.0 4.64 NA 28 373 0 NA NA 93 466 0 NA NA 132 5852 413 NA NA 93 1883 425 NA
1520722800.0 4.65 NA 35 388 0 NA NA 94 487 0 NA NA 167 9240 399 NA NA 130 2787 411 NA
