Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.777 NA 69 502 0 NA NA 141 637 0 NA NA 382 10091 646 NA NA 190 3273 675 NA
1520722800.0 136.779 NA 66 475 0 NA NA 140 589 0 NA NA 570 11097 595 NA NA 318 3413 610 NA
1520722800.0 136.782 NA 200 483 0 NA NA 298 687 0 NA NA 1832 6454 813 NA NA 844 3328 829 NA
1520722800.0 136.783 NA 206 556 0 NA NA 312 724 0 NA NA 3614 16278 1355 NA NA 1850 5544 1390 NA
1520722800.0 136.785 NA 193 548 0 NA NA 305 656 0 NA NA 2972 10111 1724 NA NA 1315 4260 1758 NA
1520722800.0 136.786 NA 198 495 0 NA NA 301 668 0 NA NA 1535 6445 812 NA NA 775 3326 829 NA
1520722800.0 136.791 NA 199 476 0 NA NA 288 621 0 NA NA 942 1894 988 NA NA 768 1072 1045 NA
1520722800.0 1365.0 NA 100 520 0 NA NA 386 642 0 NA NA 382 924 580 NA NA 216 965 594 NA
1520722800.0 148.0 96 135 623 0 NA 161 373 766 0 NA 6536 455 1896 808 NA 6376 399 1596 830 NA
1520722800.0 149.0 64 100 566 0 NA 120 378 733 0 NA 1388 384 878 858 NA 691 275 901 878 NA
1520722800.0 204.0 79 122 412 0 NA 172 381 527 0 NA 3632 663 947 411 NA 1194 293 579 424 NA
1520722800.0 25.0 NA 104 382 0 109 NA 373 484 0 161 NA 1679 2474 574 118 NA 509 966 616 97
1520722800.0 250200.117 70 354 221 NA NA 137 501 321 NA NA 4266 1764 1180 NA NA 1375 995 594 NA NA
1520722800.0 250202.17 NA 408 737 0 NA NA 699 915 0 NA NA 12110 3135 1309 NA NA 4563 1484 1328 NA
1520722800.0 250203.0 NA 254 606 0 NA NA 498 751 0 NA NA 10245 3436 1178 NA NA 3977 1842 1270 NA
1520722800.0 250204.17 NA 398 736 0 NA NA 653 894 0 NA NA 11889 2769 1330 NA NA 4532 1356 1361 NA
1520722800.0 250207.17 NA 374 715 0 NA NA 631 888 0 NA NA 9933 2396 1292 NA NA 3896 1262 1319 NA
1520722800.0 25200.0 NA 208 764 0 NA NA 394 939 0 NA NA 2118 2652 546 NA NA 1862 1295 558 NA
1520722800.0 25206.0 NA 213 769 0 NA NA 395 969 0 NA NA 3802 6739 964 NA NA 3000 3649 990 NA
1520722800.0 25212.17 79 326 664 0 NA 211 506 885 0 NA 4237 3064 2760 1325 NA 2341 1547 1587 1345 NA
1520722800.0 25213.17 81 332 658 0 NA 214 515 888 0 NA 4403 2850 2926 1319 NA 2326 1540 1591 1356 NA
1520722800.0 25402.0 474 0 106 NA NA 621 0 174 NA NA 4683 218 249 NA NA 2387 232 210 NA NA
1520722800.0 26234.0 78 272 406 0 NA 141 354 504 0 NA 10992 3226 1763 789 NA 3979 1657 1575 804 NA
1520722800.0 4.29 NA 29 357 0 132 NA 96 445 0 217 NA 77 2160 480 645 NA 74 919 523 537
1520722800.0 4.42 NA 28 373 0 NA NA 94 467 0 NA NA 118 4877 423 NA NA 156 1639 436 NA
1520722800.0 4.45 NA 35 377 0 NA NA 94 479 0 NA NA 134 5479 488 NA NA 109 1762 502 NA
1520722800.0 4.53 NA 27 368 0 NA NA 94 469 0 NA NA 96 6467 440 NA NA 87 2175 456 NA
1520722800.0 4.55 NA 28 376 0 NA NA 93 480 0 NA NA 112 6583 417 NA NA 71 2075 428 NA
1520722800.0 4.57 NA 52 378 0 NA NA 115 481 0 NA NA 131 7725 449 NA NA 124 2538 493 NA
1520722800.0 4.61 NA 32 377 0 NA NA 95 490 0 NA NA 145 6421 424 NA NA 112 2032 436 NA
1520722800.0 4.63 NA 31 374 0 NA NA 92 471 0 NA NA 133 5977 397 NA NA 109 1848 438 NA
1520722800.0 4.68 NA 47 370 0 NA NA 111 473 0 NA NA 118 5151 434 NA NA 83 1671 451 NA
1520722800.0 4.75 NA 32 370 0 NA NA 94 470 0 NA NA 109 6104 491 NA NA 98 1898 546 NA
1520722800.0 4.76 NA 60 380 0 NA NA 120 478 0 NA NA 123 6575 491 NA NA 91 2069 513 NA
1520722800.0 500200.0 NA 188 463 0 NA NA 394 577 0 NA NA 3421 2035 447 NA NA 1629 1000 465 NA
1520722800.0 500203.0 NA 186 472 0 NA NA 394 587 0 NA NA 4391 1718 397 NA NA 1740 853 482 NA
1520722800.0 500204.0 NA 179 451 0 NA NA 406 564 0 NA NA 3460 1758 455 NA NA 1405 985 477 NA
1520722800.0 50203.0 NA 158 516 0 NA NA 381 666 0 NA NA 1188 2416 440 NA NA 1056 1307 454 NA
1520722800.0 50204.0 NA 155 520 0 NA NA 381 685 0 NA NA 1139 2011 419 NA NA 1007 1101 431 NA
1520722800.0 50207.0 NA 141 521 0 NA NA 381 683 0 NA NA 1110 2095 435 NA NA 972 1248 466 NA
1520722800.0 518.0 15 42 0 NA NA 153 93 0 NA NA 1693 30 14 NA NA 3811 187 34 NA NA
