Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 117.0 100 96 462 NA NA 192 361 563 NA NA 4947 475 680 NA NA 2052 361 610 NA NA
1520892000.0 118.0 98 101 432 NA NA 185 362 571 NA NA 5572 503 765 NA NA 3038 322 848 NA NA
1520892000.0 119.0 97 86 461 NA NA 185 369 563 NA NA 3691 510 646 NA NA 2037 592 610 NA NA
1520892000.0 121.0 100 96 467 NA NA 189 362 559 NA NA 5083 565 758 NA NA 2371 393 634 NA NA
1520892000.0 123.1 346 NA NA NA NA 496 NA NA NA NA 825 NA NA NA NA 686 NA NA NA NA
1520892000.0 123.2 373 NA NA NA NA 503 NA NA NA NA 753 NA NA NA NA 434 NA NA NA NA
1520892000.0 123.3 279 NA NA NA NA 495 NA NA NA NA 570 NA NA NA NA 415 NA NA NA NA
1520892000.0 124.1 301 NA NA NA NA 500 NA NA NA NA 698 NA NA NA NA 606 NA NA NA NA
1520892000.0 124.2 367 NA NA NA NA 504 NA NA NA NA 644 NA NA NA NA 482 NA NA NA NA
1520892000.0 124.4 351 NA NA NA NA 503 NA NA NA NA 591 NA NA NA NA 431 NA NA NA NA
1520892000.0 124.5 341 NA NA NA NA 495 NA NA NA NA 618 NA NA NA NA 631 NA NA NA NA
1520892000.0 124.6 281 NA NA NA NA 495 NA NA NA NA 576 NA NA NA NA 451 NA NA NA NA
1520892000.0 125.0 100 96 469 NA NA 188 361 553 NA NA 3724 471 681 NA NA 2832 353 912 NA NA
1520892000.0 126.0 69 77 458 NA NA 149 369 551 NA NA 1590 495 597 NA NA 1056 675 608 NA NA
1520892000.0 129.0 61 85 453 NA NA 130 369 562 NA NA 834 417 512 NA NA 839 396 562 NA NA
1520892000.0 130.0 64 88 454 NA NA 127 369 546 NA NA 1019 462 545 NA NA 838 344 609 NA NA
1520892000.0 1301.0 88 94 118 NA NA 152 375 288 NA NA 1442 395 358 NA NA 1245 392 839 NA NA
1520892000.0 1302.0 102 99 203 NA NA 167 377 276 NA NA 4011 766 451 NA NA 1642 629 510 NA NA
1520892000.0 1303.0 95 103 140 NA NA 160 375 303 NA NA 6773 381 720 NA NA 3053 417 1157 NA NA
1520892000.0 1306.0 NA 95 503 0 NA NA 388 676 0 NA NA 408 626 478 NA NA 482 853 509 NA
1520892000.0 1307.0 NA 93 139 50 0 NA 381 263 88 0 NA 377 367 11 110 NA 871 781 22 284
1520892000.0 1308.0 NA 89 181 47 0 NA 381 255 87 0 NA 464 278 10 107 NA 519 370 30 135
1520892000.0 1311.0 NA 94 586 0 61 NA 389 686 0 107 NA 446 570 509 59 NA 300 568 1130 129
1520892000.0 1317.0 NA 102 568 0 NA NA 382 678 0 NA NA 384 572 423 NA NA 769 904 442 NA
1520892000.0 132.0 97 98 470 NA NA 181 361 549 NA NA 4246 520 628 NA NA 2377 341 580 NA NA
1520892000.0 1320.0 NA 97 551 0 NA NA 383 682 0 NA NA 386 658 466 NA NA 334 849 495 NA
1520892000.0 1325.1 NA 110 221 0 NA NA 388 306 0 NA NA 459 376 164 NA NA 326 417 180 NA
1520892000.0 1325.2 NA 114 NA NA NA NA 388 NA NA NA NA 621 NA NA NA NA 556 NA NA NA
1520892000.0 1325.3 NA 112 208 0 NA NA 389 267 0 NA NA 494 363 153 NA NA 381 379 168 NA
1520892000.0 1325.5 NA 137 0 NA NA NA 204 0 NA NA NA 724 18 NA NA NA 535 29 NA NA
1520892000.0 134.701 NA 34 536 0 NA NA 90 625 0 NA NA 221 3864 499 NA NA 205 1524 509 NA
1520892000.0 134.702 NA 31 518 0 NA NA 90 607 0 NA NA 229 5065 577 NA NA 208 1778 592 NA
1520892000.0 134.703 NA 44 529 0 NA NA 95 615 0 NA NA 181 5356 516 NA NA 184 1861 528 NA
1520892000.0 134.704 NA 32 520 0 NA NA 93 608 0 NA NA 238 4852 530 NA NA 235 1747 544 NA
1520892000.0 134.705 NA 40 544 0 NA NA 96 653 0 NA NA 244 5533 507 NA NA 175 1906 560 NA
1520892000.0 134.706 NA 42 530 0 NA NA 90 611 0 NA NA 231 5533 565 NA NA 442 2047 584 NA
1520892000.0 134.707 NA 33 524 0 NA NA 91 609 0 NA NA 226 4768 559 NA NA 236 1688 575 NA
1520892000.0 134.708 NA 38 516 0 NA NA 92 616 0 NA NA 277 4726 498 NA NA 228 1679 511 NA
1520892000.0 134.709 NA 30 698 0 NA NA 90 797 0 NA NA 223 5281 523 NA NA 265 1925 535 NA
1520892000.0 134.801 NA 30 523 0 NA NA 90 605 0 NA NA 205 3430 574 NA NA 188 1353 599 NA
1520892000.0 134.802 NA 38 528 0 NA NA 91 626 0 NA NA 216 6405 484 NA NA 216 2146 500 NA
1520892000.0 134.803 NA 35 524 0 NA NA 90 608 0 NA NA 218 5758 534 NA NA 250 1963 552 NA
1520892000.0 134.804 NA 35 536 0 NA NA 93 622 0 NA NA 228 6485 507 NA NA 226 2144 522 NA
1520892000.0 134.805 NA 35 532 0 NA NA 97 623 0 NA NA 254 6420 531 NA NA 272 2170 549 NA
1520892000.0 134.806 NA 40 539 0 NA NA 99 627 0 NA NA 243 7314 547 NA NA 262 2398 571 NA
1520892000.0 134.807 NA 91 565 0 NA NA 202 705 0 NA NA 1406 7160 584 NA NA 1182 2439 602 NA
1520892000.0 134.808 NA 92 565 0 NA NA 200 684 0 NA NA 1365 7402 556 NA NA 1018 2536 573 NA
1520892000.0 134.809 NA 34 529 0 NA NA 91 613 0 NA NA 244 5743 558 NA NA 193 1968 573 NA
1520892000.0 134.81 NA 32 525 0 NA NA 89 623 0 NA NA 233 5996 557 NA NA 266 2034 575 NA
1520892000.0 134.811 NA 37 535 0 NA NA 93 648 0 NA NA 200 6526 491 NA NA 281 2198 555 NA
1520892000.0 134.812 NA 38 520 0 NA NA 87 612 0 NA NA 171 3541 501 NA NA 235 1402 515 NA
1520892000.0 134.813 NA 184 59 0 NA NA 273 111 0 NA NA 702 113 153 NA NA 462 382 218 NA
1520892000.0 134.901 NA 35 515 0 NA NA 90 602 0 NA NA 192 3452 495 NA NA 182 1379 508 NA
1520892000.0 134.902 NA 35 525 0 NA NA 89 615 0 NA NA 213 4811 509 NA NA 257 1924 521 NA
1520892000.0 134.903 NA 36 531 0 NA NA 90 607 0 NA NA 163 3984 484 NA NA 214 1546 504 NA
1520892000.0 134.904 NA 33 538 0 NA NA 96 606 0 NA NA 177 4761 476 NA NA 159 1735 487 NA
1520892000.0 134.905 NA 32 525 0 NA NA 94 598 0 NA NA 368 3869 474 NA NA 226 1464 484 NA
1520892000.0 134.906 NA 36 533 0 NA NA 93 603 0 NA NA 203 4679 476 NA NA 220 1752 488 NA
1520892000.0 134.907 NA 94 553 0 NA NA 197 664 0 NA NA 862 4839 486 NA NA 856 1812 498 NA
1520892000.0 134.908 NA 96 555 0 NA NA 203 673 0 NA NA 822 4943 502 NA NA 836 1868 516 NA
1520892000.0 134.909 NA 36 518 0 NA NA 91 596 0 NA NA 193 4110 480 NA NA 178 1520 496 NA
1520892000.0 134.91 NA 40 527 0 NA NA 92 601 0 NA NA 189 3778 480 NA NA 172 1448 492 NA
1520892000.0 134.911 NA 31 519 0 NA NA 95 598 0 NA NA 248 3961 476 NA NA 234 1496 491 NA
1520892000.0 134.99601 NA 34 538 0 NA NA 93 617 0 NA NA 200 6651 489 NA NA 206 2250 504 NA
1520892000.0 134.99602 NA 38 521 0 NA NA 93 610 0 NA NA 198 3801 478 NA NA 170 1487 495 NA
1520892000.0 134.99603 NA 33 530 0 NA NA 97 612 0 NA NA 207 5303 490 NA NA 245 1873 506 NA
1520892000.0 134.99901 NA 34 530 0 NA NA 92 603 0 NA NA 195 3867 479 NA NA 212 1519 493 NA
1520892000.0 135.1 355 0 100 NA NA 515 0 155 NA NA 838 133 153 NA NA 854 156 253 NA NA
1520892000.0 135.11 389 0 101 NA NA 507 0 158 NA NA 985 127 186 NA NA 562 145 230 NA NA
1520892000.0 135.12 371 0 98 NA NA 516 0 154 NA NA 666 116 139 NA NA 514 125 251 NA NA
1520892000.0 135.13 376 0 NA NA NA 552 0 NA NA NA 703 149 NA NA NA 477 161 NA NA NA
1520892000.0 135.2 284 0 93 NA NA 506 0 151 NA NA 607 111 129 NA NA 718 147 206 NA NA
1520892000.0 135.3 279 0 95 NA NA 514 0 155 NA NA 614 105 131 NA NA 848 125 214 NA NA
1520892000.0 135.4 364 0 101 NA NA 519 0 154 NA NA 626 116 138 NA NA 494 155 217 NA NA
1520892000.0 135.5 363 0 96 NA NA 508 0 153 NA NA 647 118 140 NA NA 505 132 277 NA NA
1520892000.0 135.6 345 0 98 NA NA 515 0 154 NA NA 737 123 147 NA NA 581 142 192 NA NA
1520892000.0 135.7 364 0 98 NA NA 504 0 152 NA NA 656 121 143 NA NA 749 131 262 NA NA
1520892000.0 135.8 147 NA NA NA NA 236 NA NA NA NA 244 NA NA NA NA 278 NA NA NA NA
1520892000.0 135.9 276 0 93 NA NA 516 0 150 NA NA 612 111 118 NA NA 729 137 186 NA NA
1520892000.0 136.721 NA 65 556 0 NA NA 132 637 0 NA NA 419 5449 612 NA NA 314 1851 624 NA
1520892000.0 136.722 NA 61 568 0 NA NA 132 678 0 NA NA 424 6556 604 NA NA 343 2277 643 NA
1520892000.0 136.723 NA 70 556 0 NA NA 132 634 0 NA NA 493 6073 608 NA NA 424 2094 620 NA
1520892000.0 136.724 NA 63 569 0 NA NA 134 687 0 NA NA 447 7169 615 NA NA 356 2315 635 NA
1520892000.0 136.725 NA 64 576 0 NA NA 137 726 0 NA NA 435 6453 605 NA NA 346 2148 618 NA
1520892000.0 136.726 NA 61 561 0 NA NA 130 651 0 NA NA 495 6669 601 NA NA 351 2202 621 NA
1520892000.0 136.727 NA 122 585 0 NA NA 239 705 0 NA NA 1152 6852 611 NA NA 1215 2382 623 NA
1520892000.0 136.728 NA 127 598 0 NA NA 241 710 0 NA NA 2343 7481 605 NA NA 2665 2515 636 NA
1520892000.0 136.729 NA 61 553 0 NA NA 131 642 0 NA NA 409 6701 623 NA NA 325 2225 655 NA
1520892000.0 136.73 NA 63 571 0 NA NA 134 704 0 NA NA 495 6539 619 NA NA 396 2251 629 NA
1520892000.0 136.731 NA 69 600 0 NA NA 128 750 0 NA NA 431 6755 642 NA NA 369 2267 733 NA
1520892000.0 136.732 NA 68 539 0 NA NA 135 633 0 NA NA 389 4900 608 NA NA 304 1833 622 NA
1520892000.0 136.7321 NA 83 559 0 NA NA 146 650 0 NA NA 484 5140 591 NA NA 336 1886 604 NA
1520892000.0 136.733 NA 188 69 0 NA NA 286 120 0 NA NA 681 233 122 NA NA 773 303 143 NA
1520892000.0 136.734 NA 63 545 0 NA NA 130 643 0 NA NA 654 6474 606 NA NA 483 2209 637 NA
1520892000.0 136.735 NA 65 459 0 NA NA 129 541 0 NA NA 534 1206 502 NA NA 374 788 534 NA
1520892000.0 136.736 NA 71 566 0 NA NA 135 669 0 NA NA 469 9633 664 NA NA 526 2980 683 NA
1520892000.0 136.737 NA 66 576 0 NA NA 131 720 0 NA NA 458 11051 609 NA NA 410 3340 633 NA
1520892000.0 136.738 NA 61 569 0 NA NA 130 670 0 NA NA 610 10765 608 NA NA 429 3230 619 NA
1520892000.0 136.739 NA 70 587 0 NA NA 134 719 0 NA NA 561 12624 599 NA NA 506 3762 610 NA
1520892000.0 136.74 NA 71 595 0 NA NA 136 766 0 NA NA 494 11369 618 NA NA 478 3410 640 NA
1520892000.0 136.741 NA 68 570 0 NA NA 133 679 0 NA NA 533 10911 601 NA NA 464 3265 612 NA
1520892000.0 136.742 NA 61 553 0 NA NA 132 664 0 NA NA 422 10560 601 NA NA 352 3221 615 NA
1520892000.0 136.743 NA 60 557 0 NA NA 129 673 0 NA NA 485 9718 622 NA NA 329 2969 637 NA
1520892000.0 136.744 NA 69 575 0 NA NA 133 756 0 NA NA 500 11811 636 NA NA 554 4445 1523 NA
1520892000.0 136.745 NA 72 550 0 NA NA 132 653 0 NA NA 433 7915 603 NA NA 431 3291 686 NA
1520892000.0 136.746 NA 65 560 0 NA NA 133 671 0 NA NA 666 10675 609 NA NA 467 3495 1248 NA
1520892000.0 136.747 NA 70 565 0 NA NA 134 678 0 NA NA 467 9936 627 NA NA 493 3027 653 NA
1520892000.0 136.748 NA 60 574 0 NA NA 130 704 0 NA NA 419 10194 675 NA NA 367 3123 864 NA
1520892000.0 136.749 NA 70 563 0 NA NA 129 701 0 NA NA 648 11262 643 NA NA 713 3406 659 NA
1520892000.0 136.75 NA 71 599 0 NA NA 130 739 0 NA NA 571 13133 618 NA NA 533 3875 652 NA
1520892000.0 136.751 NA 65 596 0 NA NA 135 768 0 NA NA 504 13393 633 NA NA 459 3892 644 NA
1520892000.0 136.752 NA 65 557 0 NA NA 129 673 0 NA NA 570 11063 610 NA NA 529 3333 626 NA
1520892000.0 136.753 NA 65 563 0 NA NA 130 676 0 NA NA 416 10770 650 NA NA 329 3184 698 NA
1520892000.0 136.754 NA 66 580 0 NA NA 133 675 0 NA NA 473 8911 638 NA NA 443 2807 678 NA
1520892000.0 136.755 NA 60 591 0 NA NA 136 764 0 NA NA 458 12207 609 NA NA 438 3946 696 NA
1520892000.0 136.757 NA 65 565 0 NA NA 136 708 0 NA NA 587 10142 646 NA NA 533 3072 700 NA
1520892000.0 136.758 NA 70 563 0 NA NA 130 698 0 NA NA 504 12599 626 NA NA 539 3799 638 NA
1520892000.0 136.759 NA 66 589 0 NA NA 125 738 0 NA NA 508 14677 637 NA NA 503 4265 661 NA
1520892000.0 136.76 NA 64 587 0 NA NA 129 720 0 NA NA 603 15504 619 NA NA 398 4445 637 NA
1520892000.0 136.761 NA 65 599 0 NA NA 126 761 0 NA NA 545 17548 635 NA NA 566 4929 1370 NA
1520892000.0 136.7611 NA 159 0 NA NA NA 230 0 NA NA NA 1283 25 NA NA NA 817 67 NA NA
1520892000.0 136.762 NA 66 599 0 NA NA 134 769 0 NA NA 544 20658 621 NA NA 575 7647 706 NA
1520892000.0 136.763 NA 66 578 0 NA NA 126 707 0 NA NA 612 15576 641 NA NA 599 4414 663 NA
1520892000.0 136.764 NA 67 572 0 NA NA 128 706 0 NA NA 534 15337 623 NA NA 566 5240 679 NA
1520892000.0 136.765 NA 66 565 0 NA NA 130 696 0 NA NA 556 12696 652 NA NA 373 3848 662 NA
1520892000.0 136.766 NA 64 613 0 NA NA 131 782 0 NA NA 533 15350 630 NA NA 586 4403 640 NA
1520892000.0 136.767 NA 60 557 0 NA NA 130 684 0 NA NA 443 10758 630 NA NA 372 3320 642 NA
1520892000.0 136.768 NA 64 570 0 NA NA 126 689 0 NA NA 603 14267 616 NA NA 397 4580 627 NA
1520892000.0 136.772 NA 68 596 0 NA NA 132 720 0 NA NA 552 11582 613 NA NA 605 3484 658 NA
1520892000.0 136.773 NA 62 582 0 NA NA 129 751 0 NA NA 468 10401 608 NA NA 405 3144 743 NA
1520892000.0 136.774 NA 64 565 0 NA NA 129 671 0 NA NA 528 10263 607 NA NA 477 3135 951 NA
1520892000.0 136.775 NA 66 562 0 NA NA 131 676 0 NA NA 477 9478 662 NA NA 518 2938 674 NA
1520892000.0 136.776 NA 61 566 0 NA NA 130 658 0 NA NA 485 9061 658 NA NA 446 2811 716 NA
1520892000.0 136.777 NA 64 597 0 NA NA 128 766 0 NA NA 492 10759 611 NA NA 416 3332 642 NA
1520892000.0 136.783 NA 225 642 0 NA NA 339 784 0 NA NA 2714 7435 945 NA NA 1942 2561 988 NA
1520892000.0 136.788 NA 218 654 0 NA NA 343 808 0 NA NA 2596 7283 961 NA NA 1744 2602 976 NA
1520892000.0 136.791 NA 199 554 0 NA NA 314 654 0 NA NA 913 1761 836 NA NA 951 1023 1370 NA
1520892000.0 140.0 75 96 331 0 NA 130 369 437 0 NA 3941 284 431 136 NA 4571 415 656 168 NA
1520892000.0 140.54 NA 431 0 NA NA NA 539 0 NA NA NA 844 257 NA NA NA 1056 301 NA NA
1520892000.0 15.0 NA 101 458 0 NA NA 377 574 0 NA NA 2236 875 336 NA NA 1073 637 353 NA
1520892000.0 150.0 68 108 366 0 NA 119 375 500 0 NA 4443 381 522 348 NA 3291 341 807 357 NA
1520892000.0 150.1 NA 103 364 0 NA NA 386 490 0 NA NA 234 438 335 NA NA 348 533 371 NA
1520892000.0 150.2 NA 102 369 0 NA NA 389 515 0 NA NA 310 444 338 NA NA 677 508 405 NA
1520892000.0 150.3 NA 101 363 0 NA NA 388 515 0 NA NA 240 428 342 NA NA 257 512 381 NA
1520892000.0 17.0 NA 102 454 0 NA NA 377 564 0 NA NA 2019 1048 341 NA NA 920 905 390 NA
1520892000.0 18.0 NA 94 465 0 NA NA 369 561 0 NA NA 2071 824 390 NA NA 974 556 745 NA
1520892000.0 19.0 NA 101 416 0 NA NA 369 592 0 NA NA 2088 1043 325 NA NA 962 962 346 NA
1520892000.0 2.0 102 99 151 NA NA 189 368 254 NA NA 4393 582 483 NA NA 1817 572 510 NA NA
1520892000.0 20034.1 87 299 249 0 NA 137 384 321 0 NA 8974 2943 1003 173 NA 5391 2050 1651 194 NA
1520892000.0 250199.0 218 NA NA NA NA 422 NA NA NA NA 5729 NA NA NA NA 4885 NA NA NA NA
1520892000.0 250199.17 211 NA NA NA NA 420 NA NA NA NA 6178 NA NA NA NA 12777 NA NA NA NA
1520892000.0 250200.1 90 259 217 NA NA 160 413 332 NA NA 3611 1368 1204 NA NA 1636 1291 655 NA NA
1520892000.0 250200.117 72 401 229 NA NA 129 588 357 NA NA 3915 2384 1466 NA NA 1855 1247 824 NA NA
1520892000.0 250399.0 188 NA NA NA NA 423 NA NA NA NA 1242 NA NA NA NA 1621 NA NA NA NA
1520892000.0 250400.0 401 0 103 NA NA 528 0 160 NA NA 1075 137 239 NA NA 1040 153 381 NA NA
1520892000.0 250402.0 422 0 103 NA NA 536 0 160 NA NA 1238 132 300 NA NA 746 171 712 NA NA
1520892000.0 250403.0 410 0 110 NA NA 535 0 160 NA NA 1200 143 223 NA NA 1094 167 231 NA NA
1520892000.0 250405.0 407 0 102 NA NA 527 0 158 NA NA 1066 127 232 NA NA 735 135 274 NA NA
1520892000.0 250406.0 318 0 94 NA NA 535 0 155 NA NA 947 131 166 NA NA 1008 164 332 NA NA
1520892000.0 250407.0 321 0 99 NA NA 535 0 161 NA NA 971 123 223 NA NA 848 156 307 NA NA
1520892000.0 250408.0 318 0 106 NA NA 536 0 162 NA NA 1376 150 259 NA NA 1320 175 288 NA NA
1520892000.0 250409.0 386 0 111 NA NA 558 0 163 NA NA 1712 161 295 NA NA 1276 183 250 NA NA
1520892000.0 25400.0 475 0 105 NA NA 619 0 160 NA NA 4305 138 206 NA NA 2474 149 206 NA NA
1520892000.0 25402.0 397 0 101 NA NA 632 0 159 NA NA 5088 145 277 NA NA 2275 153 581 NA NA
1520892000.0 25403.0 486 0 103 NA NA 618 0 158 NA NA 4065 187 216 NA NA 2334 252 275 NA NA
1520892000.0 25405.0 453 0 102 NA NA 631 0 158 NA NA 4875 143 210 NA NA 2822 165 205 NA NA
1520892000.0 25406.0 281 0 97 NA NA 538 0 153 NA NA 1465 153 150 NA NA 2026 184 223 NA NA
1520892000.0 25407.0 417 0 101 NA NA 556 0 163 NA NA 4232 154 192 NA NA 2191 162 200 NA NA
1520892000.0 25409.0 500 0 104 NA NA 628 0 158 NA NA 5306 151 218 NA NA 2969 177 234 NA NA
1520892000.0 280.0 142 94 454 0 NA 260 369 550 0 NA 4005 386 579 328 NA 1833 298 791 345 NA
1520892000.0 3.0 98 100 145 NA NA 182 361 245 NA NA 7187 490 540 NA NA 2985 459 685 NA NA
1520892000.0 300.0 64 132 395 NA NA 132 401 520 NA NA 1089 333 583 NA NA 1108 337 566 NA NA
1520892000.0 302.0 65 132 397 0 NA 134 394 522 0 NA 979 439 541 342 NA 971 345 563 350 NA
1520892000.0 34.0 98 92 411 0 NA 186 361 564 0 NA 3835 660 695 329 NA 2546 523 963 427 NA
1520892000.0 36.0 NA 115 491 0 NA NA 369 603 0 NA NA 3039 9136 367 NA NA 1636 2942 510 NA
1520892000.0 4.17 NA 38 468 0 168 NA 82 543 0 254 NA 237 2292 512 1060 NA 242 1187 538 867
1520892000.0 4.22 NA 195 71 66 0 NA 282 117 127 0 NA 889 232 358 149 NA 970 189 328 212
1520892000.0 4.25 NA 62 473 0 NA NA 106 546 0 NA NA 267 2254 575 NA NA 368 1208 617 NA
1520892000.0 4.29 NA 40 477 0 162 NA 84 556 0 256 NA 252 2843 564 1069 NA 250 1388 593 827
1520892000.0 4.65 NA 35 520 0 NA NA 84 602 0 NA NA 218 9296 570 NA NA 357 2962 623 NA
1520892000.0 4.67 NA 60 522 0 NA NA 103 625 0 NA NA 260 6869 587 NA NA 256 2510 641 NA
1520892000.0 4007.0 58 98 464 NA NA 114 378 575 NA NA 1293 358 527 NA NA 1316 370 558 NA NA
1520892000.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 715 115 409 NA NA 591 61 697 NA NA
1520892000.0 5.1 371 0 NA NA NA 504 0 NA NA NA 824 136 NA NA NA 532 151 NA NA NA
1520892000.0 5.2 278 0 NA NA NA 494 0 NA NA NA 700 122 NA NA NA 797 137 NA NA NA
1520892000.0 5.3 184 0 NA NA NA 503 0 NA NA NA 830 123 NA NA NA 1199 145 NA NA NA
1520892000.0 5.4 334 0 NA NA NA 501 0 NA NA NA 942 144 NA NA NA 786 171 NA NA NA
1520892000.0 5.5 221 0 NA NA NA 495 0 NA NA NA 1038 155 NA NA NA 1296 181 NA NA NA
1520892000.0 5.6 341 0 NA NA NA 503 0 NA NA NA 1180 141 NA NA NA 662 167 NA NA NA
1520892000.0 5.7 328 0 NA NA NA 496 0 NA NA NA 952 134 NA NA NA 797 151 NA NA NA
1520892000.0 500199.0 169 NA NA NA NA 402 NA NA NA NA 4063 NA NA NA NA 3159 NA NA NA NA
1520892000.0 500200.1 88 182 172 NA NA 160 399 306 NA NA 3699 1169 1341 NA NA 1795 1173 1170 NA NA
1520892000.0 503.0 41 0 NA NA NA 78 0 NA NA NA 68 8 NA NA NA 82 21 NA NA NA
1520892000.0 504.0 36 0 NA NA NA 80 0 NA NA NA 62 8 NA NA NA 54 21 NA NA NA
1520892000.0 505.0 38 0 NA NA NA 79 0 NA NA NA 57 8 NA NA NA 60 27 NA NA NA
1520892000.0 506.0 39 0 NA NA NA 79 0 NA NA NA 54 8 NA NA NA 131 17 NA NA NA
1520892000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 61 7 NA NA NA 86 33 NA NA NA
1520892000.0 508.0 34 0 NA NA NA 78 0 NA NA NA 34 7 NA NA NA 39 23 NA NA NA
1520892000.0 509.0 41 0 NA NA NA 77 0 NA NA NA 22 8 NA NA NA 45 33 NA NA NA
1520892000.0 510.0 35 0 NA NA NA 79 0 NA NA NA 125 8 NA NA NA 128 28 NA NA NA
1520892000.0 514.0 16 40 0 NA NA 140 81 0 NA NA 340 46 8 NA NA 688 62 39 NA NA
1520892000.0 517.0 16 37 0 NA NA 139 81 0 NA NA 1465 52 8 NA NA 2214 49 27 NA NA
1520892000.0 520.0 16 42 0 NA NA 140 82 0 NA NA 1877 59 8 NA NA 3326 58 29 NA NA
1520892000.0 523.0 16 47 0 NA NA 139 93 0 NA NA 1162 74 8 NA NA 1062 70 20 NA NA
1520892000.0 524.0 16 44 0 NA NA 140 81 0 NA NA 1707 56 8 NA NA 2737 72 28 NA NA
1520892000.0 527.0 16 36 0 NA NA 140 81 0 NA NA 1468 58 9 NA NA 2252 54 50 NA NA
1520892000.0 530.0 16 43 0 NA NA 139 82 0 NA NA 1464 58 8 NA NA 2213 66 17 NA NA
1520892000.0 531.0 69 0 NA NA NA 189 0 NA NA NA 41 7 NA NA NA 45 28 NA NA NA
