Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10042.0 NA 206 669 92 0 NA NA NA NA 483 821 144 0 NA NA NA NA 1025 1101 198 1467 NA NA NA NA 687 850 250 1504 NA NA NA
1520892000.0 10059.0 NA 230 688 102 0 NA NA NA NA 482 841 144 0 NA NA NA NA 1245 2242 225 1438 NA NA NA NA 1308 1308 287 1512 NA NA NA
1520892000.0 10071.0 NA 238 663 95 0 NA NA NA NA 485 830 144 0 NA NA NA NA 1002 1484 206 1345 NA NA NA NA 940 1157 237 1374 NA NA NA
1520892000.0 101.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 974 NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 29 72 0 NA NA NA NA NA 75 122 0 NA NA NA NA NA 13 106 26 NA NA NA NA NA 61 118 34 NA NA NA NA
1520892000.0 102.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 37 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 48 NA NA NA NA NA NA NA 72 NA NA NA NA NA NA
1520892000.0 10224.0 NA 355 960 0 NA NA NA NA NA 544 1206 0 NA NA NA NA NA 4434 5907 1446 NA NA NA NA NA 13846 3750 1496 NA NA NA NA
1520892000.0 10225.0 NA 330 939 0 NA NA NA NA NA 539 1147 0 NA NA NA NA NA 4344 5123 1364 NA NA NA NA NA 18473 2851 1407 NA NA NA NA
1520892000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 773 316 351 NA NA NA NA NA 490 141 667 NA NA NA NA NA
1520892000.0 1030.0 NA 151 41 0 NA NA NA NA NA 265 84 0 NA NA NA NA NA 1613 42 1 NA NA NA NA NA 830 40 8 NA NA NA NA
1520892000.0 10424.0 NA 240 693 0 NA NA NA NA NA 483 837 0 NA NA NA NA NA 960 1200 1364 NA NA NA NA NA 789 953 1400 NA NA NA NA
1520892000.0 105.0 101 82 31 NA NA NA NA NA 185 369 67 NA NA NA NA NA 1924 458 4 NA NA NA NA NA 1524 679 22 NA NA NA NA NA
1520892000.0 106.0 42 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1162 147 382 NA NA NA NA NA 1096 180 619 NA NA NA NA NA
1520892000.0 107.0 103 93 465 NA NA NA NA NA 188 362 549 NA NA NA NA NA 4878 600 550 NA NA NA NA NA 2383 903 520 NA NA NA NA NA
1520892000.0 108.0 104 99 465 NA NA NA NA NA 188 369 562 NA NA NA NA NA 5778 522 721 NA NA NA NA NA 3278 498 632 NA NA NA NA NA
1520892000.0 10823.0 67 211 657 82 0 NA NA NA 124 474 816 133 0 NA NA NA 2248 747 1106 210 1388 NA NA NA 1431 867 1002 255 1566 NA NA NA
1520892000.0 10824.0 76 243 683 103 0 NA NA NA 135 473 832 144 0 NA NA NA 6375 1069 1321 227 1349 NA NA NA 4347 783 1231 237 1495 NA NA NA
1520892000.0 10825.0 68 209 674 82 0 NA NA NA 129 475 827 133 0 NA NA NA 4753 1038 1217 204 1443 NA NA NA 1760 677 934 328 1470 NA NA NA
1520892000.0 10826.0 77 221 687 102 0 NA NA NA 136 468 837 143 0 NA NA NA 8755 1180 1548 223 1443 NA NA NA 3793 1088 954 218 1515 NA NA NA
1520892000.0 10842.0 60 195 657 102 0 NA NA NA 111 473 813 143 0 NA NA NA 1762 701 906 214 1381 NA NA NA 1259 608 798 231 1404 NA NA NA
1520892000.0 109.0 104 96 459 NA NA NA NA NA 191 369 579 NA NA NA NA NA 5723 513 756 NA NA NA NA NA 2694 387 946 NA NA NA NA NA
1520892000.0 11.0 NA 111 575 0 68 NA NA NA NA 369 679 0 107 NA NA NA NA 2308 1114 412 53 NA NA NA NA 1693 673 421 78 NA NA NA
1520892000.0 110.0 69 87 463 NA NA NA NA NA 125 369 549 NA NA NA NA NA 1107 453 471 NA NA NA NA NA 772 564 499 NA NA NA NA NA
1520892000.0 1102.0 NA 122 498 141 73 NA NA NA NA 377 582 215 164 NA NA NA NA 2423 2597 1298 277 NA NA NA NA 1486 1111 546 154 NA NA NA
1520892000.0 111.0 97 90 461 NA NA NA NA NA 185 361 547 NA NA NA NA NA 2181 367 537 NA NA NA NA NA 1296 954 559 NA NA NA NA NA
1520892000.0 112.0 99 92 460 NA NA NA NA NA 191 369 571 NA NA NA NA NA 4325 477 572 NA NA NA NA NA 2858 965 563 NA NA NA NA NA
1520892000.0 11224.0 74 226 679 0 NA NA NA NA 136 472 827 0 NA NA NA NA 6137 1320 1353 1355 NA NA NA NA 2553 794 924 2148 NA NA NA NA
1520892000.0 113.0 100 95 462 NA NA NA NA NA 190 369 551 NA NA NA NA NA 4107 510 608 NA NA NA NA NA 2220 811 586 NA NA NA NA NA
1520892000.0 114.0 99 96 472 NA NA NA NA NA 183 369 573 NA NA NA NA NA 4335 497 620 NA NA NA NA NA 2223 353 548 NA NA NA NA NA
1520892000.0 115.0 87 95 473 NA NA NA NA NA 184 362 562 NA NA NA NA NA 5368 581 737 NA NA NA NA NA 3462 431 917 NA NA NA NA NA
1520892000.0 116.0 91 102 462 NA NA NA NA NA 186 361 559 NA NA NA NA NA 4778 466 650 NA NA NA NA NA 2771 343 714 NA NA NA NA NA
1520892000.0 11623.0 62 198 649 81 0 NA NA NA 110 476 798 133 0 NA NA NA 1650 1037 1530 228 1475 NA NA NA 1254 1914 2106 410 1524 NA NA NA
1520892000.0 11624.0 76 228 687 93 0 NA NA NA 121 475 833 144 0 NA NA NA 5666 1317 1586 315 1608 NA NA NA 2659 1029 1039 475 2106 NA NA NA
1520892000.0 11625.0 68 206 675 83 0 NA NA NA 115 478 829 134 0 NA NA NA 3993 1131 1594 225 1558 NA NA NA 2085 824 1183 268 1630 NA NA NA
1520892000.0 11626.0 74 243 687 88 0 NA NA NA 122 476 845 134 0 NA NA NA 9636 1616 1811 220 1469 NA NA NA 5079 1297 1120 253 1511 NA NA NA
1520892000.0 11642.0 57 191 660 91 0 NA NA NA 105 467 823 143 0 NA NA NA 1316 853 1332 358 1432 NA NA NA 808 1330 2008 622 1486 NA NA NA
1520892000.0 117.0 100 96 462 NA NA NA NA NA 192 361 563 NA NA NA NA NA 4947 475 680 NA NA NA NA NA 2052 361 610 NA NA NA NA NA
1520892000.0 118.0 98 101 432 NA NA NA NA NA 185 362 571 NA NA NA NA NA 5572 503 765 NA NA NA NA NA 3038 322 848 NA NA NA NA NA
1520892000.0 119.0 97 86 461 NA NA NA NA NA 185 369 563 NA NA NA NA NA 3691 510 646 NA NA NA NA NA 2037 592 610 NA NA NA NA NA
1520892000.0 12.0 NA 115 500 0 NA NA NA NA NA 369 570 0 NA NA NA NA NA 2709 2338 373 NA NA NA NA NA 1472 981 381 NA NA NA NA
1520892000.0 120.0 65 80 449 NA NA NA NA NA 145 361 553 NA NA NA NA NA 828 497 558 NA NA NA NA NA 612 500 599 NA NA NA NA NA
1520892000.0 12024.0 72 221 690 0 NA NA NA NA 121 468 840 0 NA NA NA NA 5747 1333 1488 1443 NA NA NA NA 2866 1159 981 2167 NA NA NA NA
1520892000.0 121.0 100 96 467 NA NA NA NA NA 189 362 559 NA NA NA NA NA 5083 565 758 NA NA NA NA NA 2371 393 634 NA NA NA NA NA
1520892000.0 122.0 53 83 447 NA NA NA NA NA 109 369 558 NA NA NA NA NA 846 249 481 NA NA NA NA NA 666 289 531 NA NA NA NA NA
1520892000.0 123.1 346 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA
1520892000.0 123.2 373 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1520892000.0 123.3 279 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA
1520892000.0 124.1 301 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA
1520892000.0 124.2 367 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA
1520892000.0 124.4 351 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA
1520892000.0 124.5 341 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA
1520892000.0 124.6 281 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA
1520892000.0 125.0 100 96 469 NA NA NA NA NA 188 361 553 NA NA NA NA NA 3724 471 681 NA NA NA NA NA 2832 353 912 NA NA NA NA NA
1520892000.0 126.0 69 77 458 NA NA NA NA NA 149 369 551 NA NA NA NA NA 1590 495 597 NA NA NA NA NA 1056 675 608 NA NA NA NA NA
1520892000.0 127.0 62 93 457 NA NA NA NA NA 125 361 550 NA NA NA NA NA 1451 373 504 NA NA NA NA NA 848 370 535 NA NA NA NA NA
1520892000.0 128.0 57 88 452 NA NA NA NA NA 115 369 554 NA NA NA NA NA 821 420 493 NA NA NA NA NA 631 328 541 NA NA NA NA NA
1520892000.0 129.0 61 85 453 NA NA NA NA NA 130 369 562 NA NA NA NA NA 834 417 512 NA NA NA NA NA 839 396 562 NA NA NA NA NA
1520892000.0 13.0 NA 106 468 0 NA NA NA NA NA 377 575 0 NA NA NA NA NA 459 1085 347 NA NA NA NA NA 909 753 360 NA NA NA NA
1520892000.0 130.0 64 88 454 NA NA NA NA NA 127 369 546 NA NA NA NA NA 1019 462 545 NA NA NA NA NA 838 344 609 NA NA NA NA NA
1520892000.0 1301.0 88 94 118 NA NA NA NA NA 152 375 288 NA NA NA NA NA 1442 395 358 NA NA NA NA NA 1245 392 839 NA NA NA NA NA
1520892000.0 1302.0 102 99 203 NA NA NA NA NA 167 377 276 NA NA NA NA NA 4011 766 451 NA NA NA NA NA 1642 629 510 NA NA NA NA NA
1520892000.0 1303.0 95 103 140 NA NA NA NA NA 160 375 303 NA NA NA NA NA 6773 381 720 NA NA NA NA NA 3053 417 1157 NA NA NA NA NA
1520892000.0 1306.0 NA 95 503 0 NA NA NA NA NA 388 676 0 NA NA NA NA NA 408 626 478 NA NA NA NA NA 482 853 509 NA NA NA NA
1520892000.0 1307.0 NA 93 139 50 0 NA NA NA NA 381 263 88 0 NA NA NA NA 377 367 11 110 NA NA NA NA 871 781 22 284 NA NA NA
1520892000.0 1308.0 NA 89 181 47 0 NA NA NA NA 381 255 87 0 NA NA NA NA 464 278 10 107 NA NA NA NA 519 370 30 135 NA NA NA
1520892000.0 1309.0 NA 112 528 0 NA NA NA NA NA 388 678 0 NA NA NA NA NA 454 918 455 NA NA NA NA NA 378 1121 484 NA NA NA NA
1520892000.0 131.0 64 89 456 NA NA NA NA NA 127 361 536 NA NA NA NA NA 1615 447 520 NA NA NA NA NA 1021 342 535 NA NA NA NA NA
1520892000.0 1310.0 NA 114 570 0 NA NA NA NA NA 387 682 0 NA NA NA NA NA 418 704 448 NA NA NA NA NA 543 940 474 NA NA NA NA
1520892000.0 1311.0 NA 94 586 0 61 NA NA NA NA 389 686 0 107 NA NA NA NA 446 570 509 59 NA NA NA NA 300 568 1130 129 NA NA NA
1520892000.0 1312.0 NA 106 580 0 NA NA NA NA NA 389 696 0 NA NA NA NA NA 447 731 440 NA NA NA NA NA 306 625 459 NA NA NA NA
1520892000.0 1313.0 NA 99 580 0 NA NA NA NA NA 389 672 0 NA NA NA NA NA 487 982 446 NA NA NA NA NA 658 676 473 NA NA NA NA
1520892000.0 1314.0 NA 112 527 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 521 782 452 NA NA NA NA NA 514 1062 473 NA NA NA NA
1520892000.0 1315.0 NA 107 517 0 NA NA NA NA NA 389 670 0 NA NA NA NA NA 385 646 417 NA NA NA NA NA 699 970 449 NA NA NA NA
1520892000.0 1316.0 NA 98 564 0 NA NA NA NA NA 382 679 0 NA NA NA NA NA 412 582 420 NA NA NA NA NA 598 605 437 NA NA NA NA
1520892000.0 1317.0 NA 102 568 0 NA NA NA NA NA 382 678 0 NA NA NA NA NA 384 572 423 NA NA NA NA NA 769 904 442 NA NA NA NA
1520892000.0 1318.0 NA 97 565 0 NA NA NA NA NA 388 672 0 NA NA NA NA NA 357 581 421 NA NA NA NA NA 309 674 443 NA NA NA NA
1520892000.0 1319.0 NA 94 379 0 NA NA NA NA NA 381 689 0 NA NA NA NA NA 377 757 432 NA NA NA NA NA 513 1828 456 NA NA NA NA
1520892000.0 132.0 97 98 470 NA NA NA NA NA 181 361 549 NA NA NA NA NA 4246 520 628 NA NA NA NA NA 2377 341 580 NA NA NA NA NA
1520892000.0 1320.0 NA 97 551 0 NA NA NA NA NA 383 682 0 NA NA NA NA NA 386 658 466 NA NA NA NA NA 334 849 495 NA NA NA NA
1520892000.0 1321.0 NA 97 556 0 NA NA NA NA NA 383 684 0 NA NA NA NA NA 464 620 436 NA NA NA NA NA 462 708 453 NA NA NA NA
1520892000.0 1322.0 NA 96 568 0 NA NA NA NA NA 387 683 0 NA NA NA NA NA 430 610 439 NA NA NA NA NA 482 608 452 NA NA NA NA
1520892000.0 1323.0 NA 94 560 0 NA NA NA NA NA 389 678 0 NA NA NA NA NA 442 532 422 NA NA NA NA NA 966 581 442 NA NA NA NA
1520892000.0 1324.0 NA 105 590 0 NA NA NA NA NA 387 691 0 NA NA NA NA NA 502 736 444 NA NA NA NA NA 502 599 480 NA NA NA NA
1520892000.0 1325.0 NA 114 405 0 67 NA NA NA NA 388 692 0 117 NA NA NA NA 467 1024 467 73 NA NA NA NA 411 1775 504 233 NA NA NA
1520892000.0 1325.1 NA 110 221 0 NA NA NA NA NA 388 306 0 NA NA NA NA NA 459 376 164 NA NA NA NA NA 326 417 180 NA NA NA NA
1520892000.0 1325.2 NA 114 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA
1520892000.0 1325.3 NA 112 208 0 NA NA NA NA NA 389 267 0 NA NA NA NA NA 494 363 153 NA NA NA NA NA 381 379 168 NA NA NA NA
1520892000.0 1325.4 NA 110 589 0 NA NA NA NA NA 384 694 0 NA NA NA NA NA 452 791 457 NA NA NA NA NA 318 631 482 NA NA NA NA
1520892000.0 1325.5 NA 137 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 724 18 NA NA NA NA NA NA 535 29 NA NA NA NA NA
1520892000.0 1326.0 NA 100 572 0 NA NA NA NA NA 388 676 0 NA NA NA NA NA 428 698 461 NA NA NA NA NA 473 776 479 NA NA NA NA
1520892000.0 1327.0 NA 106 572 0 NA NA NA NA NA 383 688 0 NA NA NA NA NA 421 688 446 NA NA NA NA NA 391 1460 614 NA NA NA NA
1520892000.0 1328.0 NA 108 545 0 NA NA NA NA NA 388 673 0 NA NA NA NA NA 426 793 430 NA NA NA NA NA 368 989 453 NA NA NA NA
1520892000.0 1329.0 NA 99 568 0 NA NA NA NA NA 382 680 0 NA NA NA NA NA 464 649 434 NA NA NA NA NA 462 756 460 NA NA NA NA
1520892000.0 133.0 67 99 473 NA NA NA NA NA 188 362 572 NA NA NA NA NA 7750 572 780 NA NA NA NA NA 3785 400 606 NA NA NA NA NA
1520892000.0 1330.0 NA 101 571 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 400 650 440 NA NA NA NA NA 332 725 480 NA NA NA NA
1520892000.0 1331.0 NA 115 562 0 NA NA NA NA NA 389 688 0 NA NA NA NA NA 419 743 452 NA NA NA NA NA 537 946 554 NA NA NA NA
1520892000.0 1332.0 NA 104 522 0 NA NA NA NA NA 388 696 0 NA NA NA NA NA 496 807 454 NA NA NA NA NA 714 970 486 NA NA NA NA
1520892000.0 1333.0 NA 104 567 0 NA NA NA NA NA 388 695 0 NA NA NA NA NA 380 685 442 NA NA NA NA NA 378 777 479 NA NA NA NA
1520892000.0 1334.0 NA 105 577 0 NA NA NA NA NA 385 693 0 NA NA NA NA NA 482 736 446 NA NA NA NA NA 337 711 471 NA NA NA NA
1520892000.0 1335.0 NA 104 571 0 NA NA NA NA NA 389 679 0 NA NA NA NA NA 404 626 447 NA NA NA NA NA 285 647 504 NA NA NA NA
1520892000.0 1336.0 NA 107 581 0 NA NA NA NA NA 388 696 0 NA NA NA NA NA 565 1366 502 NA NA NA NA NA 590 829 526 NA NA NA NA
1520892000.0 1337.0 NA 108 593 0 NA NA NA NA NA 389 703 0 NA NA NA NA NA 673 1117 478 NA NA NA NA NA 1034 768 682 NA NA NA NA
1520892000.0 1338.0 NA 109 580 0 NA NA NA NA NA 389 696 0 NA NA NA NA NA 569 931 457 NA NA NA NA NA 702 1076 484 NA NA NA NA
1520892000.0 1339.0 NA 112 587 0 NA NA NA NA NA 392 697 0 NA NA NA NA NA 603 1114 481 NA NA NA NA NA 419 762 1624 NA NA NA NA
1520892000.0 134.0 NA 484 41 0 NA NA NA NA NA 562 79 0 NA NA NA NA NA 2653 7 7 NA NA NA NA NA 1185 12 23 NA NA NA NA
1520892000.0 134.701 NA 34 536 0 NA NA NA NA NA 90 625 0 NA NA NA NA NA 221 3864 499 NA NA NA NA NA 205 1524 509 NA NA NA NA
1520892000.0 134.702 NA 31 518 0 NA NA NA NA NA 90 607 0 NA NA NA NA NA 229 5065 577 NA NA NA NA NA 208 1778 592 NA NA NA NA
1520892000.0 134.703 NA 44 529 0 NA NA NA NA NA 95 615 0 NA NA NA NA NA 181 5356 516 NA NA NA NA NA 184 1861 528 NA NA NA NA
1520892000.0 134.704 NA 32 520 0 NA NA NA NA NA 93 608 0 NA NA NA NA NA 238 4852 530 NA NA NA NA NA 235 1747 544 NA NA NA NA
1520892000.0 134.705 NA 40 544 0 NA NA NA NA NA 96 653 0 NA NA NA NA NA 244 5533 507 NA NA NA NA NA 175 1906 560 NA NA NA NA
1520892000.0 134.706 NA 42 530 0 NA NA NA NA NA 90 611 0 NA NA NA NA NA 231 5533 565 NA NA NA NA NA 442 2047 584 NA NA NA NA
1520892000.0 134.707 NA 33 524 0 NA NA NA NA NA 91 609 0 NA NA NA NA NA 226 4768 559 NA NA NA NA NA 236 1688 575 NA NA NA NA
1520892000.0 134.708 NA 38 516 0 NA NA NA NA NA 92 616 0 NA NA NA NA NA 277 4726 498 NA NA NA NA NA 228 1679 511 NA NA NA NA
1520892000.0 134.709 NA 30 698 0 NA NA NA NA NA 90 797 0 NA NA NA NA NA 223 5281 523 NA NA NA NA NA 265 1925 535 NA NA NA NA
1520892000.0 134.71 NA 34 511 0 NA NA NA NA NA 86 602 0 NA NA NA NA NA 212 3364 532 NA NA NA NA NA 245 1382 557 NA NA NA NA
1520892000.0 134.801 NA 30 523 0 NA NA NA NA NA 90 605 0 NA NA NA NA NA 205 3430 574 NA NA NA NA NA 188 1353 599 NA NA NA NA
1520892000.0 134.802 NA 38 528 0 NA NA NA NA NA 91 626 0 NA NA NA NA NA 216 6405 484 NA NA NA NA NA 216 2146 500 NA NA NA NA
1520892000.0 134.803 NA 35 524 0 NA NA NA NA NA 90 608 0 NA NA NA NA NA 218 5758 534 NA NA NA NA NA 250 1963 552 NA NA NA NA
1520892000.0 134.804 NA 35 536 0 NA NA NA NA NA 93 622 0 NA NA NA NA NA 228 6485 507 NA NA NA NA NA 226 2144 522 NA NA NA NA
1520892000.0 134.805 NA 35 532 0 NA NA NA NA NA 97 623 0 NA NA NA NA NA 254 6420 531 NA NA NA NA NA 272 2170 549 NA NA NA NA
1520892000.0 134.806 NA 40 539 0 NA NA NA NA NA 99 627 0 NA NA NA NA NA 243 7314 547 NA NA NA NA NA 262 2398 571 NA NA NA NA
1520892000.0 134.807 NA 91 565 0 NA NA NA NA NA 202 705 0 NA NA NA NA NA 1406 7160 584 NA NA NA NA NA 1182 2439 602 NA NA NA NA
1520892000.0 134.808 NA 92 565 0 NA NA NA NA NA 200 684 0 NA NA NA NA NA 1365 7402 556 NA NA NA NA NA 1018 2536 573 NA NA NA NA
1520892000.0 134.809 NA 34 529 0 NA NA NA NA NA 91 613 0 NA NA NA NA NA 244 5743 558 NA NA NA NA NA 193 1968 573 NA NA NA NA
1520892000.0 134.81 NA 32 525 0 NA NA NA NA NA 89 623 0 NA NA NA NA NA 233 5996 557 NA NA NA NA NA 266 2034 575 NA NA NA NA
1520892000.0 134.811 NA 37 535 0 NA NA NA NA NA 93 648 0 NA NA NA NA NA 200 6526 491 NA NA NA NA NA 281 2198 555 NA NA NA NA
1520892000.0 134.812 NA 38 520 0 NA NA NA NA NA 87 612 0 NA NA NA NA NA 171 3541 501 NA NA NA NA NA 235 1402 515 NA NA NA NA
1520892000.0 134.813 NA 184 59 0 NA NA NA NA NA 273 111 0 NA NA NA NA NA 702 113 153 NA NA NA NA NA 462 382 218 NA NA NA NA
1520892000.0 134.901 NA 35 515 0 NA NA NA NA NA 90 602 0 NA NA NA NA NA 192 3452 495 NA NA NA NA NA 182 1379 508 NA NA NA NA
1520892000.0 134.902 NA 35 525 0 NA NA NA NA NA 89 615 0 NA NA NA NA NA 213 4811 509 NA NA NA NA NA 257 1924 521 NA NA NA NA
1520892000.0 134.903 NA 36 531 0 NA NA NA NA NA 90 607 0 NA NA NA NA NA 163 3984 484 NA NA NA NA NA 214 1546 504 NA NA NA NA
1520892000.0 134.904 NA 33 538 0 NA NA NA NA NA 96 606 0 NA NA NA NA NA 177 4761 476 NA NA NA NA NA 159 1735 487 NA NA NA NA
1520892000.0 134.905 NA 32 525 0 NA NA NA NA NA 94 598 0 NA NA NA NA NA 368 3869 474 NA NA NA NA NA 226 1464 484 NA NA NA NA
1520892000.0 134.906 NA 36 533 0 NA NA NA NA NA 93 603 0 NA NA NA NA NA 203 4679 476 NA NA NA NA NA 220 1752 488 NA NA NA NA
1520892000.0 134.907 NA 94 553 0 NA NA NA NA NA 197 664 0 NA NA NA NA NA 862 4839 486 NA NA NA NA NA 856 1812 498 NA NA NA NA
