Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 300.0 64 132 395 NA NA 132 401 520 NA NA 1089 333 583 NA NA 1108 337 566 NA NA
1520892000.0 503.0 41 0 NA NA NA 78 0 NA NA NA 68 8 NA NA NA 82 21 NA NA NA
1520892000.0 504.0 36 0 NA NA NA 80 0 NA NA NA 62 8 NA NA NA 54 21 NA NA NA
1520892000.0 505.0 38 0 NA NA NA 79 0 NA NA NA 57 8 NA NA NA 60 27 NA NA NA
1520892000.0 506.0 39 0 NA NA NA 79 0 NA NA NA 54 8 NA NA NA 131 17 NA NA NA
1520892000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 61 7 NA NA NA 86 33 NA NA NA
1520892000.0 508.0 34 0 NA NA NA 78 0 NA NA NA 34 7 NA NA NA 39 23 NA NA NA
1520892000.0 509.0 41 0 NA NA NA 77 0 NA NA NA 22 8 NA NA NA 45 33 NA NA NA
1520892000.0 510.0 35 0 NA NA NA 79 0 NA NA NA 125 8 NA NA NA 128 28 NA NA NA
1520892000.0 514.0 16 40 0 NA NA 140 81 0 NA NA 340 46 8 NA NA 688 62 39 NA NA
1520892000.0 517.0 16 37 0 NA NA 139 81 0 NA NA 1465 52 8 NA NA 2214 49 27 NA NA
1520892000.0 520.0 16 42 0 NA NA 140 82 0 NA NA 1877 59 8 NA NA 3326 58 29 NA NA
1520892000.0 523.0 16 47 0 NA NA 139 93 0 NA NA 1162 74 8 NA NA 1062 70 20 NA NA
1520892000.0 524.0 16 44 0 NA NA 140 81 0 NA NA 1707 56 8 NA NA 2737 72 28 NA NA
1520892000.0 527.0 16 36 0 NA NA 140 81 0 NA NA 1468 58 9 NA NA 2252 54 50 NA NA
1520892000.0 530.0 16 43 0 NA NA 139 82 0 NA NA 1464 58 8 NA NA 2213 66 17 NA NA
1520892000.0 531.0 69 0 NA NA NA 189 0 NA NA NA 41 7 NA NA NA 45 28 NA NA NA
1520892000.0 541.0 52 0 NA NA NA 90 0 NA NA NA 52 7 NA NA NA 64 27 NA NA NA
1520892000.0 545.0 45 0 NA NA NA 88 0 NA NA NA 48 8 NA NA NA 131 18 NA NA NA
1520892000.0 551.0 16 42 0 NA NA 139 82 0 NA NA 1179 65 8 NA NA 1095 54 36 NA NA
1520892000.0 552.0 16 38 0 NA NA 140 81 0 NA NA 1576 60 8 NA NA 2559 49 21 NA NA
1520892000.0 554.0 16 40 0 NA NA 140 81 0 NA NA 2703 50 8 NA NA 3660 75 28 NA NA
1520892000.0 555.0 16 41 0 NA NA 139 81 0 NA NA 1167 33 8 NA NA 1298 42 30 NA NA
1520892000.0 556.0 16 44 0 NA NA 140 82 0 NA NA 418 68 10 NA NA 1100 56 37 NA NA
1520892000.0 560.0 42 0 NA NA NA 78 0 NA NA NA 50 7 NA NA NA 60 14 NA NA NA
1520892000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 46 8 NA NA NA 51 27 NA NA NA
1520892000.0 562.0 16 39 0 NA NA 140 82 0 NA NA 244 49 8 NA NA 341 50 14 NA NA
