Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 150.1 NA 109 365 0 NA NA 388 488 0 NA NA 500 831 605 NA NA 731 1163 820 NA
1520722800.0 150.2 NA 108 361 0 NA NA 398 492 0 NA NA 456 730 574 NA NA 727 1035 694 NA
1520722800.0 150.3 NA 103 359 0 NA NA 389 474 0 NA NA 492 828 596 NA NA 951 1189 744 NA
1520722800.0 280.0 130 93 458 0 NA 259 369 578 0 NA 6384 555 832 498 NA 3135 548 848 543 NA
1520722800.0 300.0 66 131 389 0 NA 132 394 526 0 NA 2043 1283 901 589 NA 1918 1024 1425 760 NA
1520722800.0 302.0 65 135 396 NA NA 132 403 535 NA NA 1816 443 893 NA NA 1412 582 941 NA NA
1520722800.0 4007.0 56 98 461 NA NA 114 378 591 NA NA 1533 308 624 NA NA 1240 492 931 NA NA
1520722800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 115 12 NA NA NA 188 37 NA NA NA
1520722800.0 504.0 36 0 NA NA NA 79 0 NA NA NA 90 13 NA NA NA 115 36 NA NA NA
1520722800.0 505.0 35 0 NA NA NA 79 0 NA NA NA 87 12 NA NA NA 117 22 NA NA NA
1520722800.0 506.0 42 0 NA NA NA 78 0 NA NA NA 72 13 NA NA NA 72 30 NA NA NA
1520722800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 150 21 NA NA NA
1520722800.0 508.0 38 0 NA NA NA 78 0 NA NA NA 50 12 NA NA NA 98 37 NA NA NA
1520722800.0 509.0 40 0 NA NA NA 77 0 NA NA NA 34 12 NA NA NA 68 21 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 197 12 NA NA NA 282 21 NA NA NA
1520722800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 2992 NA NA NA NA 3723 NA NA NA NA
1520722800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 659 NA NA NA NA 855 NA NA NA NA
1520722800.0 514.0 16 35 0 NA NA 140 81 0 NA NA 500 77 12 NA NA 1014 108 22 NA NA
1520722800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 2806 NA NA NA NA 4446 NA NA NA NA
1520722800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 597 NA NA NA NA 657 NA NA NA NA
1520722800.0 517.0 16 36 0 NA NA 140 81 0 NA NA 2438 99 12 NA NA 4838 113 22 NA NA
1520722800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 2608 NA NA NA NA 2873 NA NA NA NA
1520722800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 683 NA NA NA NA 855 NA NA NA NA
1520722800.0 520.0 16 37 0 NA NA 140 85 0 NA NA 2651 72 12 NA NA 4731 79 26 NA NA
1520722800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 700 NA NA NA NA 1198 NA NA NA NA
1520722800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2948 NA NA NA NA 4577 NA NA NA NA
1520722800.0 523.0 16 45 0 NA NA 140 93 0 NA NA 1224 98 12 NA NA 1435 107 24 NA NA
1520722800.0 524.0 16 37 0 NA NA 140 82 0 NA NA 2810 96 12 NA NA 4720 94 20 NA NA
1520722800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 581 NA NA NA NA 817 NA NA NA NA
1520722800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 2889 NA NA NA NA 3240 NA NA NA NA
1520722800.0 527.0 16 36 0 NA NA 140 81 0 NA NA 2461 89 11 NA NA 4920 110 19 NA NA
1520722800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 609 NA NA NA NA 610 NA NA NA NA
1520722800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2767 NA NA NA NA 2998 NA NA NA NA
1520722800.0 530.0 16 36 0 NA NA 140 81 0 NA NA 3147 108 12 NA NA 4796 111 27 NA NA
1520722800.0 531.0 62 0 NA NA NA 189 0 NA NA NA 96 12 NA NA NA 153 33 NA NA NA
1520722800.0 541.0 49 0 NA NA NA 90 0 NA NA NA 77 12 NA NA NA 102 26 NA NA NA
1520722800.0 545.0 42 0 NA NA NA 88 0 NA NA NA 72 12 NA NA NA 165 23 NA NA NA
1520722800.0 551.0 16 36 0 NA NA 140 81 0 NA NA 1280 103 13 NA NA 1405 109 29 NA NA
1520722800.0 552.0 16 37 0 NA NA 140 83 0 NA NA 2749 101 13 NA NA 4837 113 23 NA NA
1520722800.0 554.0 16 38 0 NA NA 140 81 0 NA NA 4587 73 13 NA NA 7953 94 31 NA NA
1520722800.0 555.0 16 39 0 NA NA 140 80 0 NA NA 1385 50 12 NA NA 2389 62 26 NA NA
1520722800.0 556.0 16 44 0 NA NA 140 82 0 NA NA 575 101 13 NA NA 1103 137 40 NA NA
1520722800.0 560.0 42 0 NA NA NA 78 0 NA NA NA 76 12 NA NA NA 126 31 NA NA NA
1520722800.0 561.0 37 0 NA NA NA 79 0 NA NA NA 80 11 NA NA NA 113 22 NA NA NA
1520722800.0 562.0 16 40 0 NA NA 140 82 0 NA NA 303 96 12 NA NA 782 89 23 NA NA
