Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1301.0 84 94 141 NA NA 151 374 288 NA NA 2228 688 535 NA NA 1890 710 1351 NA NA
1520722800.0 1302.0 102 95 197 NA NA 167 375 304 NA NA 6115 964 627 NA NA 2495 1174 592 NA NA
1520722800.0 1303.0 96 102 194 NA NA 159 376 304 NA NA 10801 551 776 NA NA 5149 677 645 NA NA
1520722800.0 1307.0 NA 90 180 48 0 NA 380 266 88 0 NA 630 422 16 173 NA 998 487 50 446
1520722800.0 1308.0 NA 91 177 45 0 NA 381 257 87 0 NA 530 357 14 153 NA 471 462 21 202
1520722800.0 1325.1 NA 113 222 0 NA NA 389 298 0 NA NA 598 520 218 NA NA 366 547 279 NA
1520722800.0 1325.3 NA 108 215 0 NA NA 383 285 0 NA NA 971 510 205 NA NA 868 525 232 NA
1520722800.0 1325.5 NA 127 0 NA NA NA 202 0 NA NA NA 934 23 NA NA NA 1164 37 NA NA
1520722800.0 134.813 NA 181 61 0 NA NA 274 111 0 NA NA 726 100 121 NA NA 510 127 158 NA
1520722800.0 135.1 377 0 100 NA NA 508 0 154 NA NA 1039 194 231 NA NA 802 282 413 NA NA
1520722800.0 135.12 351 0 97 NA NA 515 0 155 NA NA 1045 181 196 NA NA 1181 214 288 NA NA
1520722800.0 135.2 283 0 95 NA NA 507 0 152 NA NA 898 164 179 NA NA 1064 191 428 NA NA
1520722800.0 135.3 287 0 95 NA NA 507 0 152 NA NA 751 174 196 NA NA 924 217 651 NA NA
1520722800.0 135.4 365 0 96 NA NA 507 0 152 NA NA 881 188 170 NA NA 665 222 247 NA NA
1520722800.0 135.5 322 0 98 NA NA 507 0 153 NA NA 984 173 178 NA NA 954 220 294 NA NA
1520722800.0 135.6 367 0 96 NA NA 515 0 154 NA NA 993 194 232 NA NA 711 296 390 NA NA
1520722800.0 135.7 363 0 97 NA NA 507 0 153 NA NA 899 166 210 NA NA 876 213 413 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 365 NA NA NA NA 612 NA NA NA NA
1520722800.0 135.9 324 0 91 NA NA 507 0 149 NA NA 623 172 155 NA NA 561 207 288 NA NA
1520722800.0 136.733 NA 198 76 0 NA NA 304 119 0 NA NA 927 301 147 NA NA 769 251 180 NA
1520722800.0 136.736 NA 71 550 0 NA NA 131 673 0 NA NA 532 14808 832 NA NA 533 6741 962 NA
1520722800.0 136.74 NA 71 593 0 NA NA 133 760 0 NA NA 633 16820 860 NA NA 668 5847 925 NA
1520722800.0 136.744 NA 70 550 0 NA NA 130 752 0 NA NA 595 17048 834 NA NA 584 7617 910 NA
1520722800.0 136.745 NA 72 540 0 NA NA 130 650 0 NA NA 535 11506 855 NA NA 522 4453 941 NA
1520722800.0 136.746 NA 63 549 0 NA NA 142 668 0 NA NA 936 14444 703 NA NA 779 4411 726 NA
1520722800.0 136.747 NA 66 560 0 NA NA 134 672 0 NA NA 656 14508 720 NA NA 739 4515 735 NA
1520722800.0 136.748 NA 69 569 0 NA NA 129 697 0 NA NA 633 15362 857 NA NA 635 4719 883 NA
1520722800.0 136.749 NA 64 559 0 NA NA 124 682 0 NA NA 852 17119 971 NA NA 764 5154 1011 NA
1520722800.0 136.75 NA 64 582 0 NA NA 129 732 0 NA NA 688 20226 1088 NA NA 494 6047 1273 NA
1520722800.0 136.751 NA 64 583 0 NA NA 129 770 0 NA NA 700 20818 809 NA NA 541 6510 964 NA
1520722800.0 136.752 NA 65 558 0 NA NA 139 672 0 NA NA 762 14529 796 NA NA 766 4516 818 NA
1520722800.0 136.753 NA 67 556 0 NA NA 132 674 0 NA NA 635 15726 748 NA NA 734 4896 760 NA
1520722800.0 136.754 NA 68 565 0 NA NA 138 678 0 NA NA 692 14012 808 NA NA 805 4590 826 NA
1520722800.0 136.755 NA 64 582 0 NA NA 131 761 0 NA NA 633 18033 726 NA NA 758 5796 740 NA
1520722800.0 136.756 NA 65 544 0 NA NA 137 649 0 NA NA 600 11273 680 NA NA 651 3689 695 NA
1520722800.0 136.757 NA 66 556 0 NA NA 133 678 0 NA NA 950 15817 802 NA NA 979 4933 829 NA
1520722800.0 136.758 NA 64 566 0 NA NA 125 695 0 NA NA 621 19829 940 NA NA 533 6067 1053 NA
1520722800.0 136.759 NA 62 578 0 NA NA 138 741 0 NA NA 664 24152 1069 NA NA 623 8749 1171 NA
1520722800.0 136.76 NA 64 583 0 NA NA 131 719 0 NA NA 806 23089 1043 NA NA 768 6842 1235 NA
1520722800.0 136.761 NA 64 589 0 NA NA 130 754 0 NA NA 724 27868 687 NA NA 763 8692 723 NA
1520722800.0 136.7611 NA 159 0 NA NA NA 313 0 NA NA NA 1961 38 NA NA NA 1415 70 NA NA
1520722800.0 136.762 NA 63 606 0 NA NA 134 779 0 NA NA 566 32706 1037 NA NA 768 10782 1279 NA
1520722800.0 136.763 NA 63 572 0 NA NA 137 707 0 NA NA 832 25167 791 NA NA 768 8061 810 NA
1520722800.0 136.764 NA 63 565 0 NA NA 127 697 0 NA NA 636 26015 995 NA NA 617 9244 1236 NA
1520722800.0 136.765 NA 64 565 0 NA NA 136 695 0 NA NA 731 19227 1013 NA NA 752 6071 1095 NA
1520722800.0 136.766 NA 63 599 0 NA NA 132 766 0 NA NA 689 25709 667 NA NA 564 9112 708 NA
1520722800.0 136.767 NA 62 553 0 NA NA 127 677 0 NA NA 646 16751 1017 NA NA 432 5048 1100 NA
1520722800.0 136.768 NA 64 570 0 NA NA 138 696 0 NA NA 771 20010 1098 NA NA 766 5840 1255 NA
1520722800.0 136.769 NA 68 559 0 NA NA 135 664 0 NA NA 659 13772 1074 NA NA 736 4277 1154 NA
1520722800.0 136.77 NA 67 567 0 NA NA 122 701 0 NA NA 581 14475 752 NA NA 628 4463 766 NA
1520722800.0 136.771 NA 65 550 0 NA NA 138 662 0 NA NA 868 14630 855 NA NA 967 4519 885 NA
1520722800.0 136.772 NA 66 574 0 NA NA 130 718 0 NA NA 643 16985 990 NA NA 677 5240 1078 NA
1520722800.0 136.773 NA 63 585 0 NA NA 134 734 0 NA NA 710 15575 729 NA NA 791 4759 743 NA
1520722800.0 136.774 NA 66 554 0 NA NA 135 664 0 NA NA 685 15262 1074 NA NA 769 4957 1208 NA
1520722800.0 136.775 NA 63 553 0 NA NA 124 661 0 NA NA 623 14610 751 NA NA 698 4815 765 NA
1520722800.0 136.776 NA 61 554 0 NA NA 127 656 0 NA NA 707 12252 967 NA NA 851 3928 1098 NA
1520722800.0 136.777 NA 65 583 0 NA NA 128 749 0 NA NA 653 15780 974 NA NA 768 5089 1133 NA
1520722800.0 136.778 NA 66 544 0 NA NA 137 639 0 NA NA 555 9575 749 NA NA 539 3247 776 NA
1520722800.0 136.779 NA 67 556 0 NA NA 143 658 0 NA NA 882 14072 790 NA NA 841 4295 806 NA
1520722800.0 136.78 NA 201 618 0 NA NA 313 726 0 NA NA 2362 4660 787 NA NA 2616 1830 797 NA
1520722800.0 136.781 NA 221 633 0 NA NA 334 772 0 NA NA 3526 9116 1570 NA NA 3033 3306 1700 NA
1520722800.0 136.782 NA 215 616 0 NA NA 316 723 0 NA NA 3314 5831 890 NA NA 2938 2217 900 NA
1520722800.0 136.783 NA 222 635 0 NA NA 339 777 0 NA NA 3880 10513 1169 NA NA 3071 3564 1197 NA
1520722800.0 136.784 NA 211 637 0 NA NA 322 802 0 NA NA 2762 8234 1168 NA NA 2782 3295 1183 NA
1520722800.0 136.785 NA 216 624 0 NA NA 326 729 0 NA NA 3272 8452 1114 NA NA 2917 3256 1154 NA
1520722800.0 136.786 NA 212 610 0 NA NA 324 721 0 NA NA 3046 7074 878 NA NA 2767 2584 889 NA
1520722800.0 136.787 NA 204 635 0 NA NA 322 732 0 NA NA 2759 5294 777 NA NA 2659 1998 785 NA
1520722800.0 136.788 NA 218 644 0 NA NA 355 857 0 NA NA 3712 10828 1532 NA NA 2980 4074 1674 NA
1520722800.0 136.789 NA 198 607 0 NA NA 314 715 0 NA NA 2042 4084 803 NA NA 2228 1656 812 NA
1520722800.0 136.79 NA 217 614 0 NA NA 329 734 0 NA NA 3517 7157 893 NA NA 2960 2744 904 NA
1520722800.0 136.791 NA 201 546 0 NA NA 315 650 0 NA NA 1382 2278 977 NA NA 1330 1488 1001 NA
1520722800.0 140.0 81 101 338 0 NA 135 370 430 0 NA 13013 735 810 249 NA 9684 818 974 290 NA
1520722800.0 140.51 NA 38 NA NA NA NA 121 NA NA NA NA 518 NA NA NA NA 478 NA NA NA
1520722800.0 140.53 NA 437 0 NA NA NA 555 0 NA NA NA 4600 305 NA NA NA 2786 398 NA NA
1520722800.0 140.54 NA 426 0 NA NA NA 529 0 NA NA NA 1406 433 NA NA NA 1630 588 NA NA
1520722800.0 144.6 NA 465 NA NA NA NA 541 NA NA NA NA 2348 NA NA NA NA 1461 NA NA NA
1520722800.0 150.0 67 108 372 0 NA 119 375 498 0 NA 8385 856 779 620 NA 6671 724 1024 699 NA
1520722800.0 150.1 NA 109 365 0 NA NA 388 488 0 NA NA 500 831 605 NA NA 731 1163 820 NA
1520722800.0 150.2 NA 108 361 0 NA NA 398 492 0 NA NA 456 730 574 NA NA 727 1035 694 NA
1520722800.0 150.3 NA 103 359 0 NA NA 389 474 0 NA NA 492 828 596 NA NA 951 1189 744 NA
1520722800.0 200.0 NA 143 542 0 NA NA 389 656 0 NA NA 1119 1445 448 NA NA 1452 1002 470 NA
1520722800.0 202.0 NA 165 554 0 NA NA 381 649 0 NA NA 1139 1526 354 NA NA 969 904 363 NA
1520722800.0 203.0 NA 156 547 0 NA NA 399 662 0 NA NA 1177 1399 357 NA NA 1184 914 366 NA
1520722800.0 204.0 99 168 554 0 NA 186 386 673 0 NA 4588 1274 2153 462 NA 3038 1180 1540 481 NA
1520722800.0 205.0 NA 167 544 0 NA NA 388 671 0 NA NA 1296 1601 349 NA NA 1288 1040 356 NA
1520722800.0 250199.17 224 NA NA NA NA 431 NA NA NA NA 6446 NA NA NA NA 8615 NA NA NA NA
1520722800.0 280.0 130 93 458 0 NA 259 369 578 0 NA 6384 555 832 498 NA 3135 548 848 543 NA
1520722800.0 281.0 120 110 561 0 NA 268 387 675 0 NA 4461 621 1000 577 NA 3205 747 1263 598 NA
1520722800.0 300.0 66 131 389 0 NA 132 394 526 0 NA 2043 1283 901 589 NA 1918 1024 1425 760 NA
1520722800.0 301.0 66 137 389 NA NA 137 401 521 NA NA 2121 804 721 NA NA 1599 600 613 NA NA
1520722800.0 302.0 65 135 396 NA NA 132 403 535 NA NA 1816 443 893 NA NA 1412 582 941 NA NA
1520722800.0 4.22 NA 202 70 70 0 NA 283 117 127 0 NA 825 111 201 151 NA 742 170 301 350
1520722800.0 4007.0 56 98 461 NA NA 114 378 591 NA NA 1533 308 624 NA NA 1240 492 931 NA NA
1520722800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 970 252 331 NA NA 880 148 398 NA NA
1520722800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 115 12 NA NA NA 188 37 NA NA NA
1520722800.0 504.0 36 0 NA NA NA 79 0 NA NA NA 90 13 NA NA NA 115 36 NA NA NA
1520722800.0 505.0 35 0 NA NA NA 79 0 NA NA NA 87 12 NA NA NA 117 22 NA NA NA
1520722800.0 506.0 42 0 NA NA NA 78 0 NA NA NA 72 13 NA NA NA 72 30 NA NA NA
1520722800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 150 21 NA NA NA
1520722800.0 508.0 38 0 NA NA NA 78 0 NA NA NA 50 12 NA NA NA 98 37 NA NA NA
1520722800.0 509.0 40 0 NA NA NA 77 0 NA NA NA 34 12 NA NA NA 68 21 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 197 12 NA NA NA 282 21 NA NA NA
1520722800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 2992 NA NA NA NA 3723 NA NA NA NA
1520722800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 659 NA NA NA NA 855 NA NA NA NA
1520722800.0 514.0 16 35 0 NA NA 140 81 0 NA NA 500 77 12 NA NA 1014 108 22 NA NA
1520722800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 2806 NA NA NA NA 4446 NA NA NA NA
1520722800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 597 NA NA NA NA 657 NA NA NA NA
1520722800.0 517.0 16 36 0 NA NA 140 81 0 NA NA 2438 99 12 NA NA 4838 113 22 NA NA
1520722800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 2608 NA NA NA NA 2873 NA NA NA NA
1520722800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 683 NA NA NA NA 855 NA NA NA NA
1520722800.0 520.0 16 37 0 NA NA 140 85 0 NA NA 2651 72 12 NA NA 4731 79 26 NA NA
1520722800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 700 NA NA NA NA 1198 NA NA NA NA
1520722800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2948 NA NA NA NA 4577 NA NA NA NA
1520722800.0 523.0 16 45 0 NA NA 140 93 0 NA NA 1224 98 12 NA NA 1435 107 24 NA NA
1520722800.0 524.0 16 37 0 NA NA 140 82 0 NA NA 2810 96 12 NA NA 4720 94 20 NA NA
1520722800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 581 NA NA NA NA 817 NA NA NA NA
1520722800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 2889 NA NA NA NA 3240 NA NA NA NA
1520722800.0 527.0 16 36 0 NA NA 140 81 0 NA NA 2461 89 11 NA NA 4920 110 19 NA NA
1520722800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 609 NA NA NA NA 610 NA NA NA NA
1520722800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2767 NA NA NA NA 2998 NA NA NA NA
1520722800.0 530.0 16 36 0 NA NA 140 81 0 NA NA 3147 108 12 NA NA 4796 111 27 NA NA
1520722800.0 531.0 62 0 NA NA NA 189 0 NA NA NA 96 12 NA NA NA 153 33 NA NA NA
1520722800.0 541.0 49 0 NA NA NA 90 0 NA NA NA 77 12 NA NA NA 102 26 NA NA NA
1520722800.0 545.0 42 0 NA NA NA 88 0 NA NA NA 72 12 NA NA NA 165 23 NA NA NA
1520722800.0 551.0 16 36 0 NA NA 140 81 0 NA NA 1280 103 13 NA NA 1405 109 29 NA NA
1520722800.0 552.0 16 37 0 NA NA 140 83 0 NA NA 2749 101 13 NA NA 4837 113 23 NA NA
1520722800.0 554.0 16 38 0 NA NA 140 81 0 NA NA 4587 73 13 NA NA 7953 94 31 NA NA
1520722800.0 555.0 16 39 0 NA NA 140 80 0 NA NA 1385 50 12 NA NA 2389 62 26 NA NA
1520722800.0 556.0 16 44 0 NA NA 140 82 0 NA NA 575 101 13 NA NA 1103 137 40 NA NA
1520722800.0 560.0 42 0 NA NA NA 78 0 NA NA NA 76 12 NA NA NA 126 31 NA NA NA
1520722800.0 561.0 37 0 NA NA NA 79 0 NA NA NA 80 11 NA NA NA 113 22 NA NA NA
1520722800.0 562.0 16 40 0 NA NA 140 82 0 NA NA 303 96 12 NA NA 782 89 23 NA NA
