Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1004.0 NA 255 369 0 0 0 0 NA NA 440 446 0 0 0 0 NA NA 826 509 11 30 600 538 NA NA 1475 470 55 38 620 549 NA
1520722800.0 10042.0 NA 216 667 102 0 NA NA NA NA 483 822 143 0 NA NA NA NA 856 1084 192 1348 NA NA NA NA 713 847 212 1370 NA NA NA
1520722800.0 10071.0 NA 213 684 99 0 NA NA NA NA 481 826 144 0 NA NA NA NA 901 1225 217 1347 NA NA NA NA 1205 914 279 1369 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 25 69 0 NA NA NA NA NA 74 122 0 NA NA NA NA NA 17 110 42 NA NA NA NA NA 89 139 108 NA NA NA NA
1520722800.0 102.0 84 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 72 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA
1520722800.0 103.0 51 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 722 163 301 NA NA NA NA NA 1192 77 435 NA NA NA NA NA
1520722800.0 1030.0 NA 154 43 0 NA NA NA NA NA 262 84 0 NA NA NA NA NA 2311 55 3 NA NA NA NA NA 1060 57 61 NA NA NA NA
1520722800.0 105.0 99 89 25 NA NA NA NA NA 185 369 67 NA NA NA NA NA 1506 357 11 NA NA NA NA NA 1177 258 25 NA NA NA NA NA
1520722800.0 106.0 47 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 592 255 323 NA NA NA NA NA 529 118 1733 NA NA NA NA NA
1520722800.0 107.0 102 89 460 NA NA NA NA NA 187 362 544 NA NA NA NA NA 3598 501 582 NA NA NA NA NA 1834 619 568 NA NA NA NA NA
1520722800.0 108.0 103 97 466 NA NA NA NA NA 192 369 555 NA NA NA NA NA 4393 440 635 NA NA NA NA NA 1969 334 532 NA NA NA NA NA
1520722800.0 10825.0 77 218 671 91 0 NA NA NA 129 476 821 133 0 NA NA NA 3655 793 1094 183 1364 NA NA NA 1348 836 874 216 1389 NA NA NA
1520722800.0 109.0 104 96 465 NA NA NA NA NA 190 362 553 NA NA NA NA NA 4882 464 603 NA NA NA NA NA 2559 448 503 NA NA NA NA NA
1520722800.0 11.0 NA 101 571 0 65 NA NA NA NA 369 687 0 106 NA NA NA NA 1887 980 398 49 NA NA NA NA 1084 624 409 78 NA NA NA
1520722800.0 110.0 64 86 453 NA NA NA NA NA 125 369 540 NA NA NA NA NA 836 559 487 NA NA NA NA NA 556 616 515 NA NA NA NA NA
1520722800.0 1102.0 NA 122 497 133 73 NA NA NA NA 369 575 212 164 NA NA NA NA 3316 3488 1881 297 NA NA NA NA 1864 1355 775 173 NA NA NA
1520722800.0 111.0 99 92 461 NA NA NA NA NA 185 369 550 NA NA NA NA NA 1941 343 469 NA NA NA NA NA 1137 393 483 NA NA NA NA NA
1520722800.0 112.0 104 95 458 NA NA NA NA NA 191 369 544 NA NA NA NA NA 3323 503 537 NA NA NA NA NA 2387 407 532 NA NA NA NA NA
1520722800.0 11224.0 76 218 634 0 NA NA NA NA 135 479 840 0 NA NA NA NA 4251 963 1321 1368 NA NA NA NA 1847 552 1707 1403 NA NA NA NA
1520722800.0 113.0 96 89 460 NA NA NA NA NA 187 369 548 NA NA NA NA NA 3082 493 554 NA NA NA NA NA 1655 656 526 NA NA NA NA NA
1520722800.0 114.0 95 92 462 NA NA NA NA NA 186 369 544 NA NA NA NA NA 4453 442 537 NA NA NA NA NA 2167 382 491 NA NA NA NA NA
1520722800.0 115.0 100 92 466 NA NA NA NA NA 183 362 564 NA NA NA NA NA 4578 496 644 NA NA NA NA NA 2435 392 722 NA NA NA NA NA
1520722800.0 116.0 98 96 468 NA NA NA NA NA 186 362 559 NA NA NA NA NA 4172 488 574 NA NA NA NA NA 2709 362 534 NA NA NA NA NA
1520722800.0 11624.0 77 220 680 93 0 NA NA NA 121 476 838 143 0 NA NA NA 4129 1056 1552 312 1441 NA NA NA 2287 975 1730 370 1516 NA NA NA
1520722800.0 117.0 101 82 466 NA NA NA NA NA 193 369 563 NA NA NA NA NA 4995 572 653 NA NA NA NA NA 2324 550 578 NA NA NA NA NA
1520722800.0 118.0 92 100 466 NA NA NA NA NA 180 361 567 NA NA NA NA NA 5010 495 650 NA NA NA NA NA 2602 385 557 NA NA NA NA NA
1520722800.0 119.0 102 92 466 NA NA NA NA NA 189 362 544 NA NA NA NA NA 3742 566 550 NA NA NA NA NA 2020 519 545 NA NA NA NA NA
1520722800.0 12.0 NA 113 483 0 NA NA NA NA NA 369 583 0 NA NA NA NA NA 2271 1853 364 NA NA NA NA NA 2066 832 372 NA NA NA NA
1520722800.0 120.0 64 82 445 NA NA NA NA NA 137 361 546 NA NA NA NA NA 951 511 503 NA NA NA NA NA 872 389 628 NA NA NA NA NA
1520722800.0 121.0 102 98 474 NA NA NA NA NA 190 362 571 NA NA NA NA NA 4886 494 665 NA NA NA NA NA 2204 409 553 NA NA NA NA NA
1520722800.0 122.0 52 81 456 NA NA NA NA NA 107 369 543 NA NA NA NA NA 963 339 481 NA NA NA NA NA 928 340 516 NA NA NA NA NA
1520722800.0 123.1 374 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA
1520722800.0 123.2 375 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA
1520722800.0 123.3 285 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA
1520722800.0 124.1 346 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA
1520722800.0 124.2 366 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA
1520722800.0 124.4 350 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA
1520722800.0 124.5 360 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA
1520722800.0 124.6 277 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA
1520722800.0 125.0 95 82 458 NA NA NA NA NA 188 369 552 NA NA NA NA NA 3577 545 564 NA NA NA NA NA 2057 629 540 NA NA NA NA NA
1520722800.0 126.0 69 85 456 NA NA NA NA NA 149 361 547 NA NA NA NA NA 1799 526 525 NA NA NA NA NA 1020 760 536 NA NA NA NA NA
1520722800.0 127.0 58 82 458 NA NA NA NA NA 125 369 549 NA NA NA NA NA 1411 523 476 NA NA NA NA NA 1123 504 487 NA NA NA NA NA
1520722800.0 128.0 60 95 446 NA NA NA NA NA 115 361 543 NA NA NA NA NA 890 484 512 NA NA NA NA NA 627 368 620 NA NA NA NA NA
1520722800.0 129.0 70 84 456 NA NA NA NA NA 130 361 551 NA NA NA NA NA 1033 795 617 NA NA NA NA NA 813 504 971 NA NA NA NA NA
1520722800.0 130.0 64 87 454 NA NA NA NA NA 127 361 554 NA NA NA NA NA 874 410 449 NA NA NA NA NA 1095 327 491 NA NA NA NA NA
1520722800.0 1301.0 84 94 141 NA NA NA NA NA 151 374 288 NA NA NA NA NA 2228 688 535 NA NA NA NA NA 1890 710 1351 NA NA NA NA NA
1520722800.0 1302.0 102 95 197 NA NA NA NA NA 167 375 304 NA NA NA NA NA 6115 964 627 NA NA NA NA NA 2495 1174 592 NA NA NA NA NA
1520722800.0 1303.0 96 102 194 NA NA NA NA NA 159 376 304 NA NA NA NA NA 10801 551 776 NA NA NA NA NA 5149 677 645 NA NA NA NA NA
1520722800.0 1306.0 NA 97 563 0 NA NA NA NA NA 382 676 0 NA NA NA NA NA 527 666 449 NA NA NA NA NA 542 757 490 NA NA NA NA
1520722800.0 1307.0 NA 90 180 48 0 NA NA NA NA 380 266 88 0 NA NA NA NA 630 422 16 173 NA NA NA NA 998 487 50 446 NA NA NA
1520722800.0 1308.0 NA 91 177 45 0 NA NA NA NA 381 257 87 0 NA NA NA NA 530 357 14 153 NA NA NA NA 471 462 21 202 NA NA NA
1520722800.0 1309.0 NA 108 564 0 NA NA NA NA NA 381 694 0 NA NA NA NA NA 595 1192 473 NA NA NA NA NA 576 1629 510 NA NA NA NA
1520722800.0 131.0 66 91 458 NA NA NA NA NA 127 361 557 NA NA NA NA NA 1275 419 497 NA NA NA NA NA 840 320 517 NA NA NA NA NA
1520722800.0 1310.0 NA 97 555 0 NA NA NA NA NA 388 689 0 NA NA NA NA NA 655 1056 467 NA NA NA NA NA 1091 1401 496 NA NA NA NA
1520722800.0 1311.0 NA 98 576 0 66 NA NA NA NA 385 693 0 106 NA NA NA NA 509 721 521 66 NA NA NA NA 432 760 550 120 NA NA NA
1520722800.0 1312.0 NA 103 581 0 NA NA NA NA NA 389 686 0 NA NA NA NA NA 647 979 454 NA NA NA NA NA 424 803 484 NA NA NA NA
1520722800.0 1313.0 NA 106 586 0 NA NA NA NA NA 383 702 0 NA NA NA NA NA 491 1422 491 NA NA NA NA NA 477 922 515 NA NA NA NA
1520722800.0 1314.0 NA 103 575 0 NA NA NA NA NA 386 680 0 NA NA NA NA NA 602 1045 477 NA NA NA NA NA 888 1143 506 NA NA NA NA
1520722800.0 1315.0 NA 97 562 0 NA NA NA NA NA 392 687 0 NA NA NA NA NA 622 813 437 NA NA NA NA NA 713 1004 453 NA NA NA NA
1520722800.0 1316.0 NA 94 467 0 NA NA NA NA NA 387 689 0 NA NA NA NA NA 582 891 430 NA NA NA NA NA 709 1175 444 NA NA NA NA
1520722800.0 1317.0 NA 96 524 0 NA NA NA NA NA 389 677 0 NA NA NA NA NA 504 838 453 NA NA NA NA NA 478 1278 480 NA NA NA NA
1520722800.0 1318.0 NA 104 532 0 NA NA NA NA NA 388 677 0 NA NA NA NA NA 502 814 493 NA NA NA NA NA 662 1758 522 NA NA NA NA
1520722800.0 1319.0 NA 98 562 0 NA NA NA NA NA 388 685 0 NA NA NA NA NA 644 801 471 NA NA NA NA NA 749 955 501 NA NA NA NA
1520722800.0 132.0 101 93 462 NA NA NA NA NA 186 361 556 NA NA NA NA NA 3761 477 599 NA NA NA NA NA 2075 333 544 NA NA NA NA NA
1520722800.0 1320.0 NA 98 563 0 NA NA NA NA NA 388 667 0 NA NA NA NA NA 589 862 501 NA NA NA NA NA 1035 1047 534 NA NA NA NA
1520722800.0 1321.0 NA 95 561 0 NA NA NA NA NA 382 684 0 NA NA NA NA NA 653 819 462 NA NA NA NA NA 841 1047 483 NA NA NA NA
1520722800.0 1322.0 NA 96 565 0 NA NA NA NA NA 388 683 0 NA NA NA NA NA 695 843 458 NA NA NA NA NA 1277 844 475 NA NA NA NA
1520722800.0 1323.0 NA 95 528 0 NA NA NA NA NA 386 673 0 NA NA NA NA NA 524 778 445 NA NA NA NA NA 524 1197 469 NA NA NA NA
1520722800.0 1324.0 NA 110 508 0 NA NA NA NA NA 386 688 0 NA NA NA NA NA 610 1094 465 NA NA NA NA NA 495 1291 485 NA NA NA NA
1520722800.0 1325.0 NA 109 575 0 68 NA NA NA NA 388 693 0 117 NA NA NA NA 704 1201 494 80 NA NA NA NA 823 1315 513 147 NA NA NA
1520722800.0 1325.1 NA 113 222 0 NA NA NA NA NA 389 298 0 NA NA NA NA NA 598 520 218 NA NA NA NA NA 366 547 279 NA NA NA NA
1520722800.0 1325.2 NA 108 576 0 NA NA NA NA NA 385 693 0 NA NA NA NA NA 618 1014 460 NA NA NA NA NA 499 893 475 NA NA NA NA
1520722800.0 1325.3 NA 108 215 0 NA NA NA NA NA 383 285 0 NA NA NA NA NA 971 510 205 NA NA NA NA NA 868 525 232 NA NA NA NA
1520722800.0 1325.4 NA 110 583 0 NA NA NA NA NA 387 692 0 NA NA NA NA NA 630 1105 478 NA NA NA NA NA 419 873 525 NA NA NA NA
1520722800.0 1325.5 NA 127 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 934 23 NA NA NA NA NA NA 1164 37 NA NA NA NA NA
1520722800.0 1326.0 NA 102 569 0 NA NA NA NA NA 384 689 0 NA NA NA NA NA 676 885 479 NA NA NA NA NA 770 1015 501 NA NA NA NA
1520722800.0 1327.0 NA 103 402 0 NA NA NA NA NA 389 689 0 NA NA NA NA NA 641 1285 481 NA NA NA NA NA 663 3638 504 NA NA NA NA
1520722800.0 1328.0 NA 115 501 0 NA NA NA NA NA 386 691 0 NA NA NA NA NA 594 1057 464 NA NA NA NA NA 1005 2154 494 NA NA NA NA
1520722800.0 1329.0 NA 102 572 0 NA NA NA NA NA 387 684 0 NA NA NA NA NA 557 804 429 NA NA NA NA NA 397 785 449 NA NA NA NA
1520722800.0 133.0 96 99 472 NA NA NA NA NA 187 361 563 NA NA NA NA NA 6990 612 721 NA NA NA NA NA 3069 430 541 NA NA NA NA NA
1520722800.0 1330.0 NA 98 571 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 637 922 463 NA NA NA NA NA 670 955 488 NA NA NA NA
1520722800.0 1331.0 NA 102 416 0 NA NA NA NA NA 388 673 0 NA NA NA NA NA 624 1275 462 NA NA NA NA NA 769 3643 476 NA NA NA NA
1520722800.0 1332.0 NA 105 564 0 NA NA NA NA NA 389 698 0 NA NA NA NA NA 665 1089 479 NA NA NA NA NA 670 1186 514 NA NA NA NA
1520722800.0 1333.0 NA 100 564 0 NA NA NA NA NA 383 677 0 NA NA NA NA NA 668 859 475 NA NA NA NA NA 1226 1453 493 NA NA NA NA
1520722800.0 1334.0 NA 108 578 0 NA NA NA NA NA 387 697 0 NA NA NA NA NA 686 842 490 NA NA NA NA NA 599 714 522 NA NA NA NA
1520722800.0 1335.0 NA 98 576 0 NA NA NA NA NA 387 667 0 NA NA NA NA NA 626 722 454 NA NA NA NA NA 573 663 478 NA NA NA NA
1520722800.0 1336.0 NA 110 581 0 NA NA NA NA NA 389 695 0 NA NA NA NA NA 509 1087 436 NA NA NA NA NA 418 686 471 NA NA NA NA
1520722800.0 1337.0 NA 116 592 0 NA NA NA NA NA 388 704 0 NA NA NA NA NA 694 1052 452 NA NA NA NA NA 522 678 511 NA NA NA NA
1520722800.0 1338.0 NA 111 582 0 NA NA NA NA NA 387 681 0 NA NA NA NA NA 461 1014 437 NA NA NA NA NA 550 1127 456 NA NA NA NA
1520722800.0 1339.0 NA 114 589 0 NA NA NA NA NA 385 680 0 NA NA NA NA NA 536 1007 446 NA NA NA NA NA 525 676 465 NA NA NA NA
1520722800.0 134.0 NA 484 36 0 NA NA NA NA NA 556 79 0 NA NA NA NA NA 2167 7 7 NA NA NA NA NA 1028 30 13 NA NA NA NA
1520722800.0 134.701 NA 30 544 0 NA NA NA NA NA 93 631 0 NA NA NA NA NA 234 3630 452 NA NA NA NA NA 183 1405 462 NA NA NA NA
1520722800.0 134.702 NA 31 520 0 NA NA NA NA NA 92 601 0 NA NA NA NA NA 212 4767 455 NA NA NA NA NA 189 1693 470 NA NA NA NA
1520722800.0 134.703 NA 43 535 0 NA NA NA NA NA 94 632 0 NA NA NA NA NA 234 5000 468 NA NA NA NA NA 191 1769 480 NA NA NA NA
1520722800.0 134.704 NA 37 526 0 NA NA NA NA NA 88 620 0 NA NA NA NA NA 221 4582 490 NA NA NA NA NA 199 1604 521 NA NA NA NA
1520722800.0 134.705 NA 41 528 0 NA NA NA NA NA 90 615 0 NA NA NA NA NA 224 5145 509 NA NA NA NA NA 225 1852 524 NA NA NA NA
1520722800.0 134.706 NA 36 537 0 NA NA NA NA NA 89 622 0 NA NA NA NA NA 208 5061 497 NA NA NA NA NA 191 1830 533 NA NA NA NA
1520722800.0 134.707 NA 32 526 0 NA NA NA NA NA 90 615 0 NA NA NA NA NA 259 4491 465 NA NA NA NA NA 198 1605 495 NA NA NA NA
1520722800.0 134.708 NA 39 533 0 NA NA NA NA NA 90 601 0 NA NA NA NA NA 249 4269 461 NA NA NA NA NA 184 1548 477 NA NA NA NA
1520722800.0 134.709 NA 34 706 0 NA NA NA NA NA 90 794 0 NA NA NA NA NA 226 4813 475 NA NA NA NA NA 241 2152 500 NA NA NA NA
1520722800.0 134.71 NA 31 517 0 NA NA NA NA NA 83 591 0 NA NA NA NA NA 167 3102 468 NA NA NA NA NA 185 1244 481 NA NA NA NA
1520722800.0 134.801 NA 37 531 0 NA NA NA NA NA 91 614 0 NA NA NA NA NA 197 3318 457 NA NA NA NA NA 174 1314 470 NA NA NA NA
1520722800.0 134.802 NA 30 532 0 NA NA NA NA NA 90 644 0 NA NA NA NA NA 220 6037 465 NA NA NA NA NA 224 2041 508 NA NA NA NA
1520722800.0 134.803 NA 38 527 0 NA NA NA NA NA 95 609 0 NA NA NA NA NA 223 5234 465 NA NA NA NA NA 207 1788 480 NA NA NA NA
1520722800.0 134.804 NA 39 536 0 NA NA NA NA NA 93 622 0 NA NA NA NA NA 242 5846 477 NA NA NA NA NA 197 1941 510 NA NA NA NA
1520722800.0 134.805 NA 32 535 0 NA NA NA NA NA 99 628 0 NA NA NA NA NA 251 5786 467 NA NA NA NA NA 233 1931 482 NA NA NA NA
1520722800.0 134.806 NA 42 534 0 NA NA NA NA NA 93 624 0 NA NA NA NA NA 220 6650 468 NA NA NA NA NA 355 2183 483 NA NA NA NA
1520722800.0 134.807 NA 92 545 0 NA NA NA NA NA 200 693 0 NA NA NA NA NA 1348 6960 496 NA NA NA NA NA 1281 2501 511 NA NA NA NA
1520722800.0 134.808 NA 93 581 0 NA NA NA NA NA 201 708 0 NA NA NA NA NA 1335 6902 489 NA NA NA NA NA 1134 2345 536 NA NA NA NA
1520722800.0 134.809 NA 40 518 0 NA NA NA NA NA 93 610 0 NA NA NA NA NA 196 5822 473 NA NA NA NA NA 241 2304 497 NA NA NA NA
1520722800.0 134.81 NA 38 522 0 NA NA NA NA NA 90 619 0 NA NA NA NA NA 227 5483 481 NA NA NA NA NA 208 1846 496 NA NA NA NA
1520722800.0 134.811 NA 31 529 0 NA NA NA NA NA 95 616 0 NA NA NA NA NA 198 6071 469 NA NA NA NA NA 226 2034 522 NA NA NA NA
1520722800.0 134.812 NA 29 524 0 NA NA NA NA NA 90 605 0 NA NA NA NA NA 202 3301 491 NA NA NA NA NA 178 1279 1181 NA NA NA NA
1520722800.0 134.813 NA 181 61 0 NA NA NA NA NA 274 111 0 NA NA NA NA NA 726 100 121 NA NA NA NA NA 510 127 158 NA NA NA NA
1520722800.0 134.901 NA 30 526 0 NA NA NA NA NA 90 596 0 NA NA NA NA NA 234 3393 459 NA NA NA NA NA 172 1335 471 NA NA NA NA
1520722800.0 134.902 NA 35 526 0 NA NA NA NA NA 93 604 0 NA NA NA NA NA 204 4341 460 NA NA NA NA NA 307 1636 479 NA NA NA NA
1520722800.0 134.903 NA 36 517 0 NA NA NA NA NA 91 611 0 NA NA NA NA NA 200 5029 531 NA NA NA NA NA 222 1799 569 NA NA NA NA
1520722800.0 134.904 NA 39 521 0 NA NA NA NA NA 99 605 0 NA NA NA NA NA 266 6004 654 NA NA NA NA NA 255 2016 675 NA NA NA NA
1520722800.0 134.905 NA 34 518 0 NA NA NA NA NA 94 598 0 NA NA NA NA NA 244 4810 511 NA NA NA NA NA 213 1739 525 NA NA NA NA
1520722800.0 134.906 NA 35 516 0 NA NA NA NA NA 95 614 0 NA NA NA NA NA 248 5523 651 NA NA NA NA NA 315 1901 678 NA NA NA NA
1520722800.0 134.907 NA 108 549 0 NA NA NA NA NA 198 660 0 NA NA NA NA NA 968 5836 593 NA NA NA NA NA 3404 2034 608 NA NA NA NA
1520722800.0 134.908 NA 92 553 0 NA NA NA NA NA 200 666 0 NA NA NA NA NA 1155 5895 636 NA NA NA NA NA 978 2069 654 NA NA NA NA
1520722800.0 134.909 NA 34 518 0 NA NA NA NA NA 91 604 0 NA NA NA NA NA 241 5031 581 NA NA NA NA NA 255 1777 600 NA NA NA NA
1520722800.0 134.91 NA 34 511 0 NA NA NA NA NA 97 596 0 NA NA NA NA NA 216 4419 656 NA NA NA NA NA 245 1615 675 NA NA NA NA
1520722800.0 134.911 NA 36 517 0 NA NA NA NA NA 99 599 0 NA NA NA NA NA 229 5013 543 NA NA NA NA NA 253 1808 559 NA NA NA NA
1520722800.0 134.912 NA 38 509 0 NA NA NA NA NA 90 606 0 NA NA NA NA NA 186 3832 677 NA NA NA NA NA 194 1484 723 NA NA NA NA
1520722800.0 134.99601 NA 37 526 0 NA NA NA NA NA 94 623 0 NA NA NA NA NA 260 8029 654 NA NA NA NA NA 228 2547 688 NA NA NA NA
1520722800.0 134.99602 NA 36 520 0 NA NA NA NA NA 94 599 0 NA NA NA NA NA 256 4638 621 NA NA NA NA NA 261 1701 655 NA NA NA NA
1520722800.0 134.99603 NA 37 523 0 NA NA NA NA NA 92 610 0 NA NA NA NA NA 245 6554 659 NA NA NA NA NA 292 2163 676 NA NA NA NA
1520722800.0 134.99901 NA 34 512 0 NA NA NA NA NA 97 607 0 NA NA NA NA NA 220 4975 626 NA NA NA NA NA 283 2103 658 NA NA NA NA
1520722800.0 1340.0 NA 104 572 0 NA NA NA NA NA 382 670 0 NA NA NA NA NA 466 611 422 NA NA NA NA NA 385 592 444 NA NA NA NA
1520722800.0 1341.0 NA 110 587 0 NA NA NA NA NA 385 695 0 NA NA NA NA NA 560 1040 458 NA NA NA NA NA 1069 684 488 NA NA NA NA
1520722800.0 1343.0 NA 103 575 0 NA NA NA NA NA 388 692 0 NA NA NA NA NA 562 738 443 NA NA NA NA NA 739 645 482 NA NA NA NA
1520722800.0 1344.0 NA 115 556 0 NA NA NA NA NA 388 693 0 NA NA NA NA NA 419 845 423 NA NA NA NA NA 395 899 454 NA NA NA NA
1520722800.0 1345.0 NA 111 570 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 456 891 433 NA NA NA NA NA 531 1352 462 NA NA NA NA
1520722800.0 1347.0 NA 93 573 0 NA NA NA NA NA 388 687 0 NA NA NA NA NA 555 722 436 NA NA NA NA NA 860 652 470 NA NA NA NA
1520722800.0 1348.0 NA 109 569 0 NA NA NA NA NA 389 684 0 NA NA NA NA NA 427 708 460 NA NA NA NA NA 472 850 484 NA NA NA NA
1520722800.0 1349.0 NA 102 541 0 NA NA NA NA NA 386 689 0 NA NA NA NA NA 511 851 423 NA NA NA NA NA 393 1508 459 NA NA NA NA
1520722800.0 135.1 377 0 100 NA NA NA NA NA 508 0 154 NA NA NA NA NA 1039 194 231 NA NA NA NA NA 802 282 413 NA NA NA NA NA
