Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 135.5 322 0 98 NA NA 507 0 153 NA NA 984 173 178 NA NA 954 220 294 NA NA
1520722800.0 135.6 367 0 96 NA NA 515 0 154 NA NA 993 194 232 NA NA 711 296 390 NA NA
1520722800.0 135.7 363 0 97 NA NA 507 0 153 NA NA 899 166 210 NA NA 876 213 413 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 365 NA NA NA NA 612 NA NA NA NA
1520722800.0 135.9 324 0 91 NA NA 507 0 149 NA NA 623 172 155 NA NA 561 207 288 NA NA
1520722800.0 136.733 NA 198 76 0 NA NA 304 119 0 NA NA 927 301 147 NA NA 769 251 180 NA
1520722800.0 136.735 NA 65 341 0 NA NA 133 550 0 NA NA 638 1813 731 NA NA 523 1559 765 NA
1520722800.0 136.736 NA 71 550 0 NA NA 131 673 0 NA NA 532 14808 832 NA NA 533 6741 962 NA
1520722800.0 136.739 NA 68 581 0 NA NA 129 723 0 NA NA 648 18461 632 NA NA 599 5382 648 NA
1520722800.0 136.74 NA 71 593 0 NA NA 133 760 0 NA NA 633 16820 860 NA NA 668 5847 925 NA
1520722800.0 136.743 NA 67 462 0 NA NA 130 660 0 NA NA 684 13149 665 NA NA 674 4212 686 NA
1520722800.0 136.744 NA 70 550 0 NA NA 130 752 0 NA NA 595 17048 834 NA NA 584 7617 910 NA
1520722800.0 136.745 NA 72 540 0 NA NA 130 650 0 NA NA 535 11506 855 NA NA 522 4453 941 NA
1520722800.0 136.746 NA 63 549 0 NA NA 142 668 0 NA NA 936 14444 703 NA NA 779 4411 726 NA
1520722800.0 136.747 NA 66 560 0 NA NA 134 672 0 NA NA 656 14508 720 NA NA 739 4515 735 NA
1520722800.0 136.748 NA 69 569 0 NA NA 129 697 0 NA NA 633 15362 857 NA NA 635 4719 883 NA
1520722800.0 136.749 NA 64 559 0 NA NA 124 682 0 NA NA 852 17119 971 NA NA 764 5154 1011 NA
1520722800.0 136.75 NA 64 582 0 NA NA 129 732 0 NA NA 688 20226 1088 NA NA 494 6047 1273 NA
1520722800.0 136.751 NA 64 583 0 NA NA 129 770 0 NA NA 700 20818 809 NA NA 541 6510 964 NA
1520722800.0 136.752 NA 65 558 0 NA NA 139 672 0 NA NA 762 14529 796 NA NA 766 4516 818 NA
1520722800.0 136.753 NA 67 556 0 NA NA 132 674 0 NA NA 635 15726 748 NA NA 734 4896 760 NA
1520722800.0 136.754 NA 68 565 0 NA NA 138 678 0 NA NA 692 14012 808 NA NA 805 4590 826 NA
1520722800.0 136.755 NA 64 582 0 NA NA 131 761 0 NA NA 633 18033 726 NA NA 758 5796 740 NA
1520722800.0 136.756 NA 65 544 0 NA NA 137 649 0 NA NA 600 11273 680 NA NA 651 3689 695 NA
1520722800.0 136.757 NA 66 556 0 NA NA 133 678 0 NA NA 950 15817 802 NA NA 979 4933 829 NA
1520722800.0 136.758 NA 64 566 0 NA NA 125 695 0 NA NA 621 19829 940 NA NA 533 6067 1053 NA
1520722800.0 136.759 NA 62 578 0 NA NA 138 741 0 NA NA 664 24152 1069 NA NA 623 8749 1171 NA
1520722800.0 136.76 NA 64 583 0 NA NA 131 719 0 NA NA 806 23089 1043 NA NA 768 6842 1235 NA
1520722800.0 136.761 NA 64 589 0 NA NA 130 754 0 NA NA 724 27868 687 NA NA 763 8692 723 NA
1520722800.0 136.7611 NA 159 0 NA NA NA 313 0 NA NA NA 1961 38 NA NA NA 1415 70 NA NA
1520722800.0 136.762 NA 63 606 0 NA NA 134 779 0 NA NA 566 32706 1037 NA NA 768 10782 1279 NA
1520722800.0 136.763 NA 63 572 0 NA NA 137 707 0 NA NA 832 25167 791 NA NA 768 8061 810 NA
1520722800.0 136.764 NA 63 565 0 NA NA 127 697 0 NA NA 636 26015 995 NA NA 617 9244 1236 NA
1520722800.0 136.765 NA 64 565 0 NA NA 136 695 0 NA NA 731 19227 1013 NA NA 752 6071 1095 NA
1520722800.0 136.766 NA 63 599 0 NA NA 132 766 0 NA NA 689 25709 667 NA NA 564 9112 708 NA
1520722800.0 136.767 NA 62 553 0 NA NA 127 677 0 NA NA 646 16751 1017 NA NA 432 5048 1100 NA
1520722800.0 136.768 NA 64 570 0 NA NA 138 696 0 NA NA 771 20010 1098 NA NA 766 5840 1255 NA
1520722800.0 136.769 NA 68 559 0 NA NA 135 664 0 NA NA 659 13772 1074 NA NA 736 4277 1154 NA
1520722800.0 136.77 NA 67 567 0 NA NA 122 701 0 NA NA 581 14475 752 NA NA 628 4463 766 NA
1520722800.0 136.771 NA 65 550 0 NA NA 138 662 0 NA NA 868 14630 855 NA NA 967 4519 885 NA
1520722800.0 136.772 NA 66 574 0 NA NA 130 718 0 NA NA 643 16985 990 NA NA 677 5240 1078 NA
1520722800.0 136.773 NA 63 585 0 NA NA 134 734 0 NA NA 710 15575 729 NA NA 791 4759 743 NA
1520722800.0 136.774 NA 66 554 0 NA NA 135 664 0 NA NA 685 15262 1074 NA NA 769 4957 1208 NA
1520722800.0 136.775 NA 63 553 0 NA NA 124 661 0 NA NA 623 14610 751 NA NA 698 4815 765 NA
1520722800.0 136.776 NA 61 554 0 NA NA 127 656 0 NA NA 707 12252 967 NA NA 851 3928 1098 NA
1520722800.0 136.777 NA 65 583 0 NA NA 128 749 0 NA NA 653 15780 974 NA NA 768 5089 1133 NA
1520722800.0 136.778 NA 66 544 0 NA NA 137 639 0 NA NA 555 9575 749 NA NA 539 3247 776 NA
1520722800.0 136.779 NA 67 556 0 NA NA 143 658 0 NA NA 882 14072 790 NA NA 841 4295 806 NA
1520722800.0 136.78 NA 201 618 0 NA NA 313 726 0 NA NA 2362 4660 787 NA NA 2616 1830 797 NA
1520722800.0 136.781 NA 221 633 0 NA NA 334 772 0 NA NA 3526 9116 1570 NA NA 3033 3306 1700 NA
1520722800.0 136.782 NA 215 616 0 NA NA 316 723 0 NA NA 3314 5831 890 NA NA 2938 2217 900 NA
1520722800.0 136.783 NA 222 635 0 NA NA 339 777 0 NA NA 3880 10513 1169 NA NA 3071 3564 1197 NA
1520722800.0 136.784 NA 211 637 0 NA NA 322 802 0 NA NA 2762 8234 1168 NA NA 2782 3295 1183 NA
1520722800.0 136.785 NA 216 624 0 NA NA 326 729 0 NA NA 3272 8452 1114 NA NA 2917 3256 1154 NA
1520722800.0 136.786 NA 212 610 0 NA NA 324 721 0 NA NA 3046 7074 878 NA NA 2767 2584 889 NA
1520722800.0 136.787 NA 204 635 0 NA NA 322 732 0 NA NA 2759 5294 777 NA NA 2659 1998 785 NA
1520722800.0 136.788 NA 218 644 0 NA NA 355 857 0 NA NA 3712 10828 1532 NA NA 2980 4074 1674 NA
1520722800.0 136.789 NA 198 607 0 NA NA 314 715 0 NA NA 2042 4084 803 NA NA 2228 1656 812 NA
1520722800.0 136.79 NA 217 614 0 NA NA 329 734 0 NA NA 3517 7157 893 NA NA 2960 2744 904 NA
1520722800.0 136.791 NA 201 546 0 NA NA 315 650 0 NA NA 1382 2278 977 NA NA 1330 1488 1001 NA
1520722800.0 1361.17 75 230 661 0 NA 204 468 821 0 NA 5190 843 1165 1396 NA 3330 823 914 1453 NA
1520722800.0 1363.17 73 227 670 0 NA 203 475 827 0 NA 5862 757 1464 1350 NA 4030 657 1554 1368 NA
1520722800.0 140.0 81 101 338 0 NA 135 370 430 0 NA 13013 735 810 249 NA 9684 818 974 290 NA
1520722800.0 140.51 NA 38 NA NA NA NA 121 NA NA NA NA 518 NA NA NA NA 478 NA NA NA
1520722800.0 140.53 NA 437 0 NA NA NA 555 0 NA NA NA 4600 305 NA NA NA 2786 398 NA NA
1520722800.0 140.54 NA 426 0 NA NA NA 529 0 NA NA NA 1406 433 NA NA NA 1630 588 NA NA
1520722800.0 144.6 NA 465 NA NA NA NA 541 NA NA NA NA 2348 NA NA NA NA 1461 NA NA NA
1520722800.0 15.0 NA 98 459 0 NA NA 369 581 0 NA NA 1679 806 311 NA NA 899 561 319 NA
1520722800.0 150.0 67 108 372 0 NA 119 375 498 0 NA 8385 856 779 620 NA 6671 724 1024 699 NA
1520722800.0 150.1 NA 109 365 0 NA NA 388 488 0 NA NA 500 831 605 NA NA 731 1163 820 NA
1520722800.0 150.2 NA 108 361 0 NA NA 398 492 0 NA NA 456 730 574 NA NA 727 1035 694 NA
1520722800.0 150.3 NA 103 359 0 NA NA 389 474 0 NA NA 492 828 596 NA NA 951 1189 744 NA
1520722800.0 17.0 NA 99 462 0 NA NA 369 571 0 NA NA 1817 876 319 NA NA 810 577 345 NA
1520722800.0 18.0 NA 93 454 0 NA NA 369 541 0 NA NA 1737 797 316 NA NA 869 625 330 NA
1520722800.0 19.0 NA 102 462 0 NA NA 377 570 0 NA NA 1682 818 315 NA NA 889 585 328 NA
1520722800.0 2.0 99 99 148 NA NA 189 361 236 NA NA 5718 854 497 NA NA 2738 774 1110 NA NA
1520722800.0 200.0 NA 143 542 0 NA NA 389 656 0 NA NA 1119 1445 448 NA NA 1452 1002 470 NA
1520722800.0 20034.1 86 300 252 0 NA 137 376 319 0 NA 6112 2123 838 157 NA 3197 1631 762 361 NA
1520722800.0 202.0 NA 165 554 0 NA NA 381 649 0 NA NA 1139 1526 354 NA NA 969 904 363 NA
1520722800.0 203.0 NA 156 547 0 NA NA 399 662 0 NA NA 1177 1399 357 NA NA 1184 914 366 NA
1520722800.0 204.0 99 168 554 0 NA 186 386 673 0 NA 4588 1274 2153 462 NA 3038 1180 1540 481 NA
1520722800.0 205.0 NA 167 544 0 NA NA 388 671 0 NA NA 1296 1601 349 NA NA 1288 1040 356 NA
1520722800.0 250199.0 210 NA NA NA NA 417 NA NA NA NA 6082 NA NA NA NA 3409 NA NA NA NA
1520722800.0 250199.17 224 NA NA NA NA 431 NA NA NA NA 6446 NA NA NA NA 8615 NA NA NA NA
1520722800.0 250399.0 196 NA NA NA NA 423 NA NA NA NA 1225 NA NA NA NA 2922 NA NA NA NA
1520722800.0 250406.0 322 0 98 NA NA 540 0 153 NA NA 755 133 161 NA NA 685 145 259 NA NA
1520722800.0 25406.0 379 0 95 NA NA 555 0 152 NA NA 1218 118 128 NA NA 1221 126 215 NA NA
1520722800.0 25407.0 412 0 105 NA NA 557 0 160 NA NA 3839 120 167 NA NA 3333 129 157 NA NA
1520722800.0 280.0 130 93 458 0 NA 259 369 578 0 NA 6384 555 832 498 NA 3135 548 848 543 NA
1520722800.0 281.0 120 110 561 0 NA 268 387 675 0 NA 4461 621 1000 577 NA 3205 747 1263 598 NA
1520722800.0 3.0 89 97 151 NA NA 181 368 247 NA NA 7230 693 547 NA NA 4192 367 836 NA NA
1520722800.0 300.0 66 131 389 0 NA 132 394 526 0 NA 2043 1283 901 589 NA 1918 1024 1425 760 NA
1520722800.0 301.0 66 137 389 NA NA 137 401 521 NA NA 2121 804 721 NA NA 1599 600 613 NA NA
1520722800.0 302.0 65 135 396 NA NA 132 403 535 NA NA 1816 443 893 NA NA 1412 582 941 NA NA
1520722800.0 34.0 99 92 468 0 NA 189 369 565 0 NA 2716 500 536 333 NA 2094 358 488 341 NA
1520722800.0 4.22 NA 202 70 70 0 NA 283 117 127 0 NA 825 111 201 151 NA 742 170 301 350
1520722800.0 4007.0 56 98 461 NA NA 114 378 591 NA NA 1533 308 624 NA NA 1240 492 931 NA NA
1520722800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 970 252 331 NA NA 880 148 398 NA NA
1520722800.0 5.2 279 0 NA NA NA 502 0 NA NA NA 698 132 NA NA NA 661 142 NA NA NA
1520722800.0 5.3 269 0 NA NA NA 495 0 NA NA NA 775 130 NA NA NA 523 149 NA NA NA
1520722800.0 5.5 357 0 NA NA NA 495 0 NA NA NA 986 137 NA NA NA 777 150 NA NA NA
1520722800.0 500199.0 163 NA NA NA NA 406 NA NA NA NA 4472 NA NA NA NA 3069 NA NA NA NA
1520722800.0 500200.1 94 177 207 NA NA 160 401 301 NA NA 3043 1220 1463 NA NA 1517 999 1006 NA NA
1520722800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 115 12 NA NA NA 188 37 NA NA NA
1520722800.0 504.0 36 0 NA NA NA 79 0 NA NA NA 90 13 NA NA NA 115 36 NA NA NA
1520722800.0 505.0 35 0 NA NA NA 79 0 NA NA NA 87 12 NA NA NA 117 22 NA NA NA
1520722800.0 506.0 42 0 NA NA NA 78 0 NA NA NA 72 13 NA NA NA 72 30 NA NA NA
1520722800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 150 21 NA NA NA
1520722800.0 508.0 38 0 NA NA NA 78 0 NA NA NA 50 12 NA NA NA 98 37 NA NA NA
1520722800.0 509.0 40 0 NA NA NA 77 0 NA NA NA 34 12 NA NA NA 68 21 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 197 12 NA NA NA 282 21 NA NA NA
1520722800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 2992 NA NA NA NA 3723 NA NA NA NA
1520722800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 659 NA NA NA NA 855 NA NA NA NA
1520722800.0 514.0 16 35 0 NA NA 140 81 0 NA NA 500 77 12 NA NA 1014 108 22 NA NA
1520722800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 2806 NA NA NA NA 4446 NA NA NA NA
1520722800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 597 NA NA NA NA 657 NA NA NA NA
1520722800.0 517.0 16 36 0 NA NA 140 81 0 NA NA 2438 99 12 NA NA 4838 113 22 NA NA
1520722800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 2608 NA NA NA NA 2873 NA NA NA NA
1520722800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 683 NA NA NA NA 855 NA NA NA NA
1520722800.0 520.0 16 37 0 NA NA 140 85 0 NA NA 2651 72 12 NA NA 4731 79 26 NA NA
1520722800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 700 NA NA NA NA 1198 NA NA NA NA
1520722800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 2948 NA NA NA NA 4577 NA NA NA NA
1520722800.0 523.0 16 45 0 NA NA 140 93 0 NA NA 1224 98 12 NA NA 1435 107 24 NA NA
1520722800.0 524.0 16 37 0 NA NA 140 82 0 NA NA 2810 96 12 NA NA 4720 94 20 NA NA
1520722800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 581 NA NA NA NA 817 NA NA NA NA
1520722800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 2889 NA NA NA NA 3240 NA NA NA NA
1520722800.0 527.0 16 36 0 NA NA 140 81 0 NA NA 2461 89 11 NA NA 4920 110 19 NA NA
1520722800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 609 NA NA NA NA 610 NA NA NA NA
1520722800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2767 NA NA NA NA 2998 NA NA NA NA
1520722800.0 530.0 16 36 0 NA NA 140 81 0 NA NA 3147 108 12 NA NA 4796 111 27 NA NA
1520722800.0 531.0 62 0 NA NA NA 189 0 NA NA NA 96 12 NA NA NA 153 33 NA NA NA
1520722800.0 541.0 49 0 NA NA NA 90 0 NA NA NA 77 12 NA NA NA 102 26 NA NA NA
1520722800.0 545.0 42 0 NA NA NA 88 0 NA NA NA 72 12 NA NA NA 165 23 NA NA NA
1520722800.0 551.0 16 36 0 NA NA 140 81 0 NA NA 1280 103 13 NA NA 1405 109 29 NA NA
1520722800.0 552.0 16 37 0 NA NA 140 83 0 NA NA 2749 101 13 NA NA 4837 113 23 NA NA
1520722800.0 554.0 16 38 0 NA NA 140 81 0 NA NA 4587 73 13 NA NA 7953 94 31 NA NA
1520722800.0 555.0 16 39 0 NA NA 140 80 0 NA NA 1385 50 12 NA NA 2389 62 26 NA NA
1520722800.0 556.0 16 44 0 NA NA 140 82 0 NA NA 575 101 13 NA NA 1103 137 40 NA NA
1520722800.0 560.0 42 0 NA NA NA 78 0 NA NA NA 76 12 NA NA NA 126 31 NA NA NA
1520722800.0 561.0 37 0 NA NA NA 79 0 NA NA NA 80 11 NA NA NA 113 22 NA NA NA
1520722800.0 562.0 16 40 0 NA NA 140 82 0 NA NA 303 96 12 NA NA 782 89 23 NA NA
1520722800.0 7.0 58 92 173 55 0 114 360 255 103 0 1093 380 301 59 110 758 302 837 146 130
1520722800.0 7.1 61 92 184 56 0 115 360 250 104 0 1571 449 331 56 105 1190 355 1002 124 134
1520722800.0 7.2 60 180 250 62 0 116 470 352 110 0 873 533 649 180 378 614 951 932 204 413
1520722800.0 7.3 58 180 245 70 0 110 469 352 111 0 1482 687 746 91 366 836 460 1108 154 412
1520722800.0 7.4 66 175 243 61 0 116 464 375 110 0 914 691 711 92 365 912 788 1127 193 404
1520722800.0 8.0 NA 93 179 50 0 NA 375 254 88 0 NA 1661 434 11 118 NA 928 414 21 906
