Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.804 NA 103 202 0 NA NA 156 269 0 NA NA 1981 9362 985 NA NA 2040 9579 1007 NA
1520722800.0 134.805 NA 101 205 0 NA NA 160 271 0 NA NA 2163 9162 1087 NA NA 2274 9389 1131 NA
1520722800.0 134.806 NA 103 200 0 NA NA 159 267 0 NA NA 2321 9801 1075 NA NA 2651 10398 1104 NA
1520722800.0 134.807 NA 111 200 0 NA NA 158 271 0 NA NA 2192 9059 1229 NA NA 2320 9410 1274 NA
1520722800.0 134.808 NA 107 202 0 NA NA 160 272 0 NA NA 1974 9278 1198 NA NA 2094 9520 1240 NA
1520722800.0 1340.0 NA 139 203 0 NA NA 188 270 0 NA NA 1271 1917 4161 NA NA 1397 2271 4207 NA
1520722800.0 1341.0 NA 128 210 0 NA NA 187 268 0 NA NA 702 1190 1159 NA NA 809 1275 1184 NA
1520722800.0 1344.0 NA 123 200 0 NA NA 183 263 0 NA NA 1374 2070 2836 NA NA 1564 2212 2861 NA
1520722800.0 1345.0 NA 122 206 0 NA NA 184 264 0 NA NA 1403 2101 2820 NA NA 1549 2341 2851 NA
1520722800.0 1347.0 NA 124 199 0 NA NA 182 264 0 NA NA 1282 2116 2897 NA NA 1410 2266 2934 NA
1520722800.0 1348.0 NA 124 202 0 NA NA 185 266 0 NA NA 1334 2065 3149 NA NA 1457 2197 3182 NA
1520722800.0 135.1 179 0 89 NA NA 242 0 136 NA NA 1878 304 519 NA NA 1990 328 649 NA NA
1520722800.0 135.11 182 0 90 NA NA 249 0 136 NA NA 2450 318 569 NA NA 2606 335 665 NA NA
1520722800.0 135.12 176 0 88 NA NA 238 0 134 NA NA 1681 285 538 NA NA 1863 308 666 NA NA
1520722800.0 135.3 163 0 86 NA NA 221 0 132 NA NA 1393 295 444 NA NA 1549 320 556 NA NA
1520722800.0 135.4 179 0 91 NA NA 241 0 136 NA NA 1742 329 506 NA NA 1908 346 632 NA NA
1520722800.0 135.5 172 0 88 NA NA 240 0 134 NA NA 1596 348 488 NA NA 1727 372 612 NA NA
1520722800.0 135.6 175 0 88 NA NA 241 0 136 NA NA 1786 303 542 NA NA 1915 331 668 NA NA
1520722800.0 1350.0 NA 122 204 0 NA NA 182 263 0 NA NA 1235 1990 2839 NA NA 1361 2301 2868 NA
1520722800.0 1351.0 NA 127 202 0 NA NA 185 267 0 NA NA 1274 1925 3628 NA NA 1424 2103 3665 NA
1520722800.0 1352.0 NA 121 201 0 NA NA 182 263 0 NA NA 1286 2056 2821 NA NA 1408 2207 2861 NA
1520722800.0 1353.0 NA 121 203 0 NA NA 183 267 0 NA NA 1337 1974 2688 NA NA 1489 2125 2720 NA
1520722800.0 1354.0 NA 123 203 0 NA NA 182 263 0 NA NA 1347 1925 2961 NA NA 1475 2057 2997 NA
1520722800.0 1355.0 NA 127 206 0 NA NA 186 267 0 NA NA 1383 2139 2826 NA NA 1676 2392 2854 NA
1520722800.0 14.0 NA 70 166 0 NA NA 138 221 0 NA NA 3338 3411 1008 NA NA 3464 3492 1041 NA
1520722800.0 140.53 NA 195 0 NA NA NA 262 0 NA NA NA 3690 309 NA NA NA 3953 370 NA NA
1520722800.0 145.0 NA 164 216 0 NA NA 230 280 0 NA NA 2839 2426 861 NA NA 2969 2607 892 NA
1520722800.0 15.0 NA 63 160 0 NA NA 138 221 0 NA NA 1676 835 509 NA NA 1713 932 539 NA
1520722800.0 16.0 NA 68 159 0 NA NA 139 221 0 NA NA 3061 2349 1082 NA NA 3099 2409 1111 NA
1520722800.0 17.0 NA 62 161 0 NA NA 138 221 0 NA NA 1372 1269 417 NA NA 1410 1328 449 NA
1520722800.0 18.0 NA 62 159 0 NA NA 138 221 0 NA NA 1781 741 472 NA NA 1819 802 541 NA
1520722800.0 19.0 NA 62 160 0 NA NA 138 221 0 NA NA 1556 866 444 NA NA 1642 999 460 NA
1520722800.0 2.0 52 73 115 NA NA 96 142 165 NA NA 7407 851 973 NA NA 7481 882 1009 NA NA
1520722800.0 20.0 NA 72 160 0 NA NA 139 221 0 NA NA 3012 2418 1097 NA NA 3044 2474 1128 NA
1520722800.0 200.0 NA 79 181 0 NA NA 139 240 0 NA NA 599 1214 545 NA NA 657 1286 580 NA
1520722800.0 21.0 NA 67 160 0 NA NA 138 221 0 NA NA 3141 2786 1107 NA NA 3184 2830 1136 NA
1520722800.0 22.0 NA 72 161 0 NA NA 138 221 0 NA NA 3404 3515 1080 NA NA 3455 3639 1107 NA
1520722800.0 23.0 NA 72 161 0 NA NA 139 221 0 NA NA 3589 3385 1208 NA NA 3652 3547 1242 NA
1520722800.0 24.0 NA 68 173 0 NA NA 139 221 0 NA NA 2027 2449 494 NA NA 2100 2491 511 NA
1520722800.0 25.0 NA 68 173 0 50 NA 139 227 0 81 NA 1846 2447 636 60 NA 1926 2955 666 72
1520722800.0 250200.0 NA 180 231 0 NA NA 240 303 0 NA NA 9800 3069 1371 NA NA 10962 3588 1413 NA
1520722800.0 250200.1 60 169 155 NA NA 104 221 214 NA NA 4124 1491 2080 NA NA 4343 1630 2195 NA NA
1520722800.0 250202.0 NA 187 237 0 NA NA 245 312 0 NA NA 11872 4083 1504 NA NA 13153 4645 1527 NA
1520722800.0 250203.0 NA 184 228 0 NA NA 247 300 0 NA NA 10637 3134 1557 NA NA 16466 3362 1581 NA
1520722800.0 250204.0 NA 183 227 0 NA NA 249 301 0 NA NA 10381 3137 1438 NA NA 11015 3574 1680 NA
1520722800.0 250205.0 NA 182 228 0 NA NA 247 307 0 NA NA 9798 3357 1455 NA NA 10545 4197 1474 NA
1520722800.0 250206.0 NA 180 229 0 NA NA 243 304 0 NA NA 10291 3476 1465 NA NA 12700 4079 1804 NA
1520722800.0 250207.0 NA 170 229 0 NA NA 242 299 0 NA NA 9274 2785 1694 NA NA 9602 3138 1735 NA
1520722800.0 250399.0 102 NA NA NA NA 180 NA NA NA NA 1381 NA NA NA NA 3723 NA NA NA NA
1520722800.0 250400.0 186 0 92 NA NA 258 0 137 NA NA 1072 128 377 NA NA 1645 151 453 NA NA
1520722800.0 250402.0 188 0 89 NA NA 259 0 138 NA NA 1096 133 372 NA NA 1261 220 451 NA NA
1520722800.0 250403.0 187 0 91 NA NA 256 0 137 NA NA 2272 309 813 NA NA 2532 322 920 NA NA
1520722800.0 250405.0 187 0 90 NA NA 257 0 137 NA NA 2409 307 918 NA NA 2603 333 1028 NA NA
1520722800.0 250407.0 168 0 90 NA NA 239 0 138 NA NA 1879 263 732 NA NA 2090 281 848 NA NA
1520722800.0 250408.0 195 0 94 NA NA 268 0 138 NA NA 1487 136 451 NA NA 2161 146 488 NA NA
1520722800.0 250409.0 188 0 90 NA NA 261 0 138 NA NA 2543 357 915 NA NA 2795 377 1034 NA NA
1520722800.0 25200.0 NA 163 263 0 NA NA 227 353 0 NA NA 3042 4175 1488 NA NA 8146 9378 1512 NA
1520722800.0 25202.0 NA 169 264 0 NA NA 231 356 0 NA NA 3278 5142 1598 NA NA 8270 11155 1623 NA
1520722800.0 25203.0 NA 159 252 0 NA NA 228 353 0 NA NA 3093 4321 1499 NA NA 8108 9851 1524 NA
1520722800.0 25204.0 NA 162 261 0 NA NA 231 356 0 NA NA 2985 4415 1417 NA NA 5977 9568 1433 NA
1520722800.0 25206.0 NA 159 256 0 NA NA 224 352 0 NA NA 3012 4758 1439 NA NA 7569 7657 1460 NA
1520722800.0 25208.0 NA 168 260 0 NA NA 234 362 0 NA NA 3390 5698 1588 NA NA 8617 11028 1612 NA
1520722800.0 25209.0 NA 170 274 0 NA NA 234 360 0 NA NA 3233 5226 1518 NA NA 8193 10119 1592 NA
1520722800.0 25400.0 216 0 93 NA NA 297 0 140 NA NA 4275 241 401 NA NA 4971 260 468 NA NA
1520722800.0 25402.0 219 0 90 NA NA 307 0 141 NA NA 4911 199 529 NA NA 5790 231 646 NA NA
1520722800.0 25403.0 208 0 98 NA NA 294 0 137 NA NA 4541 207 466 NA NA 6244 227 521 NA NA
1520722800.0 25405.0 214 0 90 NA NA 296 0 139 NA NA 4258 250 509 NA NA 5681 291 702 NA NA
1520722800.0 25406.0 217 0 92 NA NA 293 0 137 NA NA 3274 172 362 NA NA 4152 192 429 NA NA
1520722800.0 25407.0 203 0 92 NA NA 277 0 138 NA NA 3329 162 484 NA NA 5387 174 735 NA NA
1520722800.0 25408.0 223 0 94 NA NA 310 0 139 NA NA 5208 235 671 NA NA 6946 251 741 NA NA
1520722800.0 25409.0 212 0 91 NA NA 297 0 137 NA NA 4619 232 582 NA NA 5849 266 812 NA NA
1520722800.0 26.0 NA 66 172 0 NA NA 138 223 0 NA NA 3606 2801 1095 NA NA 3667 2859 1124 NA
1520722800.0 27.0 NA 66 163 0 NA NA 139 221 0 NA NA 3409 2839 1139 NA NA 3445 2884 1166 NA
1520722800.0 28.0 NA 72 167 0 NA NA 138 221 0 NA NA 3649 3823 1091 NA NA 3751 3878 1120 NA
1520722800.0 280.0 88 75 166 0 NA 166 142 221 0 NA 7410 791 1005 1083 NA 7596 826 1057 1125 NA
1520722800.0 29.0 NA 66 171 0 NA NA 138 224 0 NA NA 3533 2950 1096 NA NA 3581 3023 1122 NA
1520722800.0 3.0 56 76 119 NA NA 98 141 166 NA NA 7837 393 859 NA NA 7977 429 897 NA NA
1520722800.0 30.0 NA 66 161 0 NA NA 138 221 0 NA NA 3565 3558 1144 NA NA 3623 3707 1171 NA
1520722800.0 301.0 62 125 178 0 NA 111 168 247 0 NA 4873 781 1023 764 NA 5510 895 1185 836 NA
1520722800.0 302.0 61 113 179 0 NA 109 163 247 0 NA 3163 663 1046 805 NA 3304 820 1178 832 NA
1520722800.0 31.0 NA 73 162 0 NA NA 139 221 0 NA NA 3571 2555 1081 NA NA 3613 2626 1108 NA
1520722800.0 32.0 NA 66 162 0 NA NA 139 221 0 NA NA 3599 3118 1004 NA NA 3664 3191 1028 NA
1520722800.0 33.0 NA 66 160 0 NA NA 138 221 0 NA NA 3401 2522 1008 NA NA 3452 2583 1041 NA
1520722800.0 35.0 NA 66 165 0 NA NA 138 221 0 NA NA 3767 3408 1077 NA NA 3844 3471 1098 NA
1520722800.0 37.0 NA 69 163 0 NA NA 139 221 0 NA NA 4165 5322 1238 NA NA 4237 5394 1265 NA
1520722800.0 38.0 NA 68 165 0 NA NA 139 221 0 NA NA 2005 2208 440 NA NA 2050 2273 470 NA
1520722800.0 39.0 NA 70 163 0 NA NA 139 223 0 NA NA 2475 5826 643 NA NA 2533 6441 679 NA
1520722800.0 4.17 NA 23 189 0 98 NA 64 237 0 152 NA 56 2552 910 683 NA 88 2666 1551 997
1520722800.0 4.23 NA 54 189 0 NA NA 96 254 0 NA NA 248 4546 2041 NA NA 327 4647 2086 NA
1520722800.0 4.24 NA 40 185 0 NA NA 84 248 0 NA NA 121 4341 1856 NA NA 152 4443 1882 NA
1520722800.0 4.25 NA 43 181 0 NA NA 83 248 0 NA NA 99 4130 1886 NA NA 134 4206 1923 NA
1520722800.0 4.26 NA 44 183 0 NA NA 81 249 0 NA NA 49 2340 776 NA NA 89 2409 808 NA
1520722800.0 4.27 NA 41 183 0 NA NA 85 247 0 NA NA 124 5434 1820 NA NA 173 5562 1854 NA
1520722800.0 4.28 NA 50 189 0 NA NA 99 253 0 NA NA 172 1834 1766 NA NA 257 2242 1808 NA
1520722800.0 4.29 NA 25 182 0 101 NA 64 243 0 155 NA 54 2652 815 620 NA 101 2714 840 813
1520722800.0 4.34 NA 51 187 0 NA NA 94 252 0 NA NA 251 5412 1809 NA NA 329 5622 1861 NA
1520722800.0 4.36 NA 40 184 0 NA NA 82 248 0 NA NA 111 5482 1560 NA NA 205 5695 1595 NA
1520722800.0 4.37 NA 41 189 0 NA NA 82 253 0 NA NA 68 3516 794 NA NA 90 3599 814 NA
1520722800.0 4.4 NA 22 189 0 NA NA 65 247 0 NA NA 54 3412 789 NA NA 84 3546 811 NA
1520722800.0 4.41 NA 20 186 0 NA NA 64 247 0 NA NA 76 4681 688 NA NA 128 4743 741 NA
1520722800.0 4.42 NA 21 191 0 NA NA 64 253 0 NA NA 90 7288 971 NA NA 111 7416 1018 NA
1520722800.0 4.43 NA 22 184 0 NA NA 65 243 0 NA NA 94 5738 1780 NA NA 107 5898 1812 NA
1520722800.0 4.44 NA 26 182 0 NA NA 63 244 0 NA NA 111 7754 1761 NA NA 122 7848 1785 NA
1520722800.0 4.45 NA 23 186 0 NA NA 64 250 0 NA NA 74 7388 875 NA NA 181 7569 901 NA
1520722800.0 4.51 NA 23 190 0 NA NA 64 253 0 NA NA 78 5757 745 NA NA 121 5881 766 NA
1520722800.0 4.52 NA 20 191 0 NA NA 64 251 0 NA NA 92 8264 959 NA NA 215 8711 1007 NA
1520722800.0 4.53 NA 19 185 0 NA NA 64 250 0 NA NA 84 7756 1004 NA NA 149 8133 1035 NA
1520722800.0 4.54 NA 26 186 0 NA NA 63 254 0 NA NA 76 7475 881 NA NA 99 7651 911 NA
1520722800.0 4.58 NA 22 187 0 NA NA 67 248 0 NA NA 76 3795 677 NA NA 130 4227 719 NA
1520722800.0 4.61 NA 20 191 0 NA NA 64 254 0 NA NA 86 7585 950 NA NA 165 7754 989 NA
1520722800.0 4.62 NA 26 186 0 NA NA 64 252 0 NA NA 84 7659 1029 NA NA 160 7988 1061 NA
1520722800.0 4.64 NA 20 188 0 NA NA 63 255 0 NA NA 95 8213 923 NA NA 233 8607 965 NA
1520722800.0 4.65 NA 26 191 0 NA NA 63 261 0 NA NA 89 11867 975 NA NA 131 12301 996 NA
1520722800.0 4.68 NA 27 183 0 NA NA 65 250 0 NA NA 85 7259 989 NA NA 102 7572 1026 NA
1520722800.0 4.71 NA 21 188 0 NA NA 64 249 0 NA NA 113 8147 1793 NA NA 142 8269 1828 NA
1520722800.0 4.72 NA 26 186 0 NA NA 63 251 0 NA NA 70 5811 771 NA NA 103 5908 810 NA
1520722800.0 4.73 NA 22 188 0 NA NA 66 258 0 NA NA 88 8315 916 NA NA 146 8724 954 NA
1520722800.0 4.74 NA 26 187 0 NA NA 64 249 0 NA NA 94 6739 907 NA NA 125 6838 939 NA
1520722800.0 4.75 NA 23 186 0 NA NA 64 250 0 NA NA 77 7626 861 NA NA 122 7851 894 NA
1520722800.0 4.76 NA 37 188 0 NA NA 78 261 0 NA NA 79 7582 1010 NA NA 118 8112 1047 NA
1520722800.0 4.77 NA 47 191 0 NA NA 82 266 0 NA NA 119 11218 916 NA NA 159 11465 936 NA
1520722800.0 4.78 NA 28 188 0 NA NA 65 248 0 NA NA 72 4673 674 NA NA 108 4777 699 NA
1520722800.0 4000.0 NA 72 164 NA NA NA 139 221 NA NA NA 4189 5281 NA NA NA 4278 5360 NA NA
1520722800.0 4002.0 NA 66 164 NA NA NA 138 221 NA NA NA 1797 1769 NA NA NA 1873 1819 NA NA
1520722800.0 4003.0 NA 68 164 NA NA NA 138 221 NA NA NA 1843 1627 NA NA NA 1874 1753 NA NA
1520722800.0 43.0 NA 69 167 0 NA NA 139 221 0 NA NA 3443 4454 1111 NA NA 3505 4519 1149 NA
1520722800.0 44.0 NA 66 164 0 NA NA 139 221 0 NA NA 3687 3371 1016 NA NA 3750 3434 1051 NA
1520722800.0 45.0 NA 69 168 0 NA NA 138 221 0 NA NA 3398 3559 1022 NA NA 3464 3640 1053 NA
1520722800.0 500199.0 110 NA NA NA NA 164 NA NA NA NA 3782 NA NA NA NA 6990 NA NA NA NA
1520722800.0 500200.0 NA 151 224 0 NA NA 209 295 0 NA NA 7457 2704 1548 NA NA 7708 3101 1569 NA
1520722800.0 500200.1 60 144 166 NA NA 104 201 224 NA NA 4389 1272 2213 NA NA 4525 1529 2371 NA NA
1520722800.0 500202.0 NA 156 220 0 NA NA 217 293 0 NA NA 7837 3088 1455 NA NA 8630 3828 1479 NA
1520722800.0 500203.0 NA 152 216 0 NA NA 217 289 0 NA NA 7323 2710 1558 NA NA 9319 3196 1577 NA
1520722800.0 500204.0 NA 152 217 0 NA NA 211 293 0 NA NA 7575 2829 1592 NA NA 8003 3253 1630 NA
1520722800.0 500205.0 NA 146 217 0 NA NA 207 287 0 NA NA 6938 2691 1586 NA NA 8519 3026 1614 NA
1520722800.0 500206.0 NA 161 215 0 NA NA 217 292 0 NA NA 7099 2914 1457 NA NA 8644 3522 1477 NA
1520722800.0 500207.0 NA 146 212 0 NA NA 208 282 0 NA NA 6197 2350 1703 NA NA 7164 2760 1755 NA
1520722800.0 50200.0 NA 137 235 0 NA NA 200 316 0 NA NA 2006 3460 1714 NA NA 2749 4297 1742 NA
1520722800.0 50202.0 NA 144 241 0 NA NA 205 319 0 NA NA 2395 3784 1448 NA NA 3246 4763 1590 NA
1520722800.0 50204.0 NA 137 238 0 NA NA 202 313 0 NA NA 1889 3123 1697 NA NA 4452 5840 1722 NA
1520722800.0 50205.0 NA 141 238 0 NA NA 200 318 0 NA NA 1999 3606 1523 NA NA 2375 4417 1567 NA
1520722800.0 50206.0 NA 140 241 0 NA NA 205 322 0 NA NA 2052 3550 1723 NA NA 3778 4994 1748 NA
1520722800.0 50207.0 NA 136 230 0 NA NA 198 310 0 NA NA 1735 2672 1412 NA NA 5934 5425 1446 NA
1520722800.0 50208.0 NA 143 241 0 NA NA 204 319 0 NA NA 2409 4246 1486 NA NA 3227 5230 1518 NA
1520722800.0 515.0 13 28 0 NA NA 111 62 0 NA NA 9 29 11 NA NA 19674 54 23 NA NA
1520722800.0 518.0 13 35 0 NA NA 111 63 0 NA NA 21 66 27 NA NA 6463 75 44 NA NA
1520722800.0 522.0 13 34 0 NA NA 111 63 0 NA NA 42 79 32 NA NA 6387 88 67 NA NA
1520722800.0 526.0 13 29 0 NA NA 111 63 0 NA NA 8 31 11 NA NA 3272 48 27 NA NA
1520722800.0 529.0 13 31 0 NA NA 111 62 0 NA NA 10 33 13 NA NA 3316 39 30 NA NA
1520722800.0 6.0 NA 73 160 0 NA NA 138 221 0 NA NA 1730 754 442 NA NA 1837 790 464 NA
1520722800.0 8.0 NA 65 103 34 0 NA 138 171 67 0 NA 1523 591 14 196 NA 1551 636 22 225
1520722800.0 9.0 NA 67 164 0 NA NA 138 221 0 NA NA 3923 4918 1085 NA NA 4029 5042 1108 NA
