Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 117.0 55 76 162 NA NA NA NA 97 142 221 NA NA NA NA 7709 850 1302 NA NA NA NA 7773 883 1364 NA NA NA NA
1520722800.0 118.0 52 79 163 NA NA NA NA 96 142 221 NA NA NA NA 5765 774 1205 NA NA NA NA 5817 840 1258 NA NA NA NA
1520722800.0 119.0 51 76 163 NA NA NA NA 95 142 221 NA NA NA NA 4821 756 1221 NA NA NA NA 4939 782 1283 NA NA NA NA
1520722800.0 12.0 NA 72 168 0 NA NA NA NA 138 221 0 NA NA NA NA 3439 4404 1121 NA NA NA NA 3513 4471 1157 NA NA NA
1520722800.0 120.0 43 72 161 NA NA NA NA 85 142 221 NA NA NA NA 603 399 518 NA NA NA NA 652 434 607 NA NA NA NA
1520722800.0 121.0 52 75 165 NA NA NA NA 96 142 221 NA NA NA NA 7356 785 1250 NA NA NA NA 7481 823 1305 NA NA NA NA
1520722800.0 122.0 48 75 163 NA NA NA NA 93 142 221 NA NA NA NA 1204 309 519 NA NA NA NA 1248 350 583 NA NA NA NA
1520722800.0 123.1 150 NA NA NA NA NA NA 203 NA NA NA NA NA NA 631 NA NA NA NA NA NA 682 NA NA NA NA NA NA
1520722800.0 123.2 162 NA NA NA NA NA NA 204 NA NA NA NA NA NA 774 NA NA NA NA NA NA 801 NA NA NA NA NA NA
1520722800.0 123.3 140 NA NA NA NA NA NA 199 NA NA NA NA NA NA 493 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1520722800.0 124.2 153 NA NA NA NA NA NA 203 NA NA NA NA NA NA 572 NA NA NA NA NA NA 616 NA NA NA NA NA NA
1520722800.0 124.4 147 NA NA NA NA NA NA 199 NA NA NA NA NA NA 489 NA NA NA NA NA NA 526 NA NA NA NA NA NA
1520722800.0 124.5 148 NA NA NA NA NA NA 200 NA NA NA NA NA NA 518 NA NA NA NA NA NA 552 NA NA NA NA NA NA
1520722800.0 124.6 138 NA NA NA NA NA NA 199 NA NA NA NA NA NA 488 NA NA NA NA NA NA 519 NA NA NA NA NA NA
1520722800.0 125.0 52 79 163 NA NA NA NA 96 143 222 NA NA NA NA 5864 811 1110 NA NA NA NA 5904 872 1143 NA NA NA NA
1520722800.0 126.0 43 71 162 NA NA NA NA 86 142 221 NA NA NA NA 1075 404 597 NA NA NA NA 1108 442 668 NA NA NA NA
1520722800.0 127.0 43 74 160 NA NA NA NA 85 142 221 NA NA NA NA 1241 409 501 NA NA NA NA 1270 458 554 NA NA NA NA
1520722800.0 128.0 42 72 161 NA NA NA NA 80 142 221 NA NA NA NA 553 384 518 NA NA NA NA 576 430 592 NA NA NA NA
1520722800.0 129.0 43 72 160 NA NA NA NA 84 142 221 NA NA NA NA 563 401 541 NA NA NA NA 597 436 595 NA NA NA NA
1520722800.0 13.0 NA 66 162 0 NA NA NA NA 139 221 0 NA NA NA NA 306 1041 565 NA NA NA NA 364 1111 604 NA NA NA
1520722800.0 130.0 42 78 163 NA NA NA NA 81 142 221 NA NA NA NA 625 410 508 NA NA NA NA 659 453 570 NA NA NA NA
1520722800.0 1301.0 56 114 145 NA NA NA NA 100 168 196 NA NA NA NA 1078 427 501 NA NA NA NA 1147 626 581 NA NA NA NA
1520722800.0 1302.0 63 120 148 NA NA NA NA 106 168 201 NA NA NA NA 4989 710 755 NA NA NA NA 5141 845 835 NA NA NA NA
1520722800.0 1303.0 60 122 149 NA NA NA NA 107 168 203 NA NA NA NA 8838 836 1241 NA NA NA NA 9050 956 1334 NA NA NA NA
1520722800.0 1306.0 NA 124 199 0 NA NA NA NA 178 260 0 NA NA NA NA 1117 1674 2846 NA NA NA NA 1246 2015 2875 NA NA NA
1520722800.0 1307.0 NA 112 119 37 0 NA NA NA 174 187 69 0 NA NA NA 556 618 64 678 NA NA NA 678 741 71 715 NA NA
1520722800.0 1308.0 NA 109 116 35 0 NA NA NA 175 174 69 0 NA NA NA 593 621 49 718 NA NA NA 747 774 86 755 NA NA
1520722800.0 1309.0 NA 124 203 0 NA NA NA NA 186 268 0 NA NA NA NA 1439 2146 2875 NA NA NA NA 1588 2295 2907 NA NA NA
1520722800.0 131.0 44 73 161 NA NA NA NA 87 142 221 NA NA NA NA 1201 392 551 NA NA NA NA 1231 443 614 NA NA NA NA
1520722800.0 1310.0 NA 121 203 0 NA NA NA NA 183 264 0 NA NA NA NA 1334 1960 2895 NA NA NA NA 1495 2102 2932 NA NA NA
1520722800.0 1311.0 NA 123 190 0 46 NA NA NA 181 251 0 83 NA NA NA 1197 1753 3067 195 NA NA NA 1349 2169 3101 295 NA NA
1520722800.0 1312.0 NA 126 204 0 NA NA NA NA 185 263 0 NA NA NA NA 1396 2163 2907 NA NA NA NA 1531 2281 2933 NA NA NA
1520722800.0 1313.0 NA 136 207 0 NA NA NA NA 192 269 0 NA NA NA NA 877 1106 1135 NA NA NA NA 976 1352 1153 NA NA NA
1520722800.0 1314.0 NA 142 202 0 NA NA NA NA 191 268 0 NA NA NA NA 1553 2350 2789 NA NA NA NA 1669 2626 2828 NA NA NA
1520722800.0 1315.0 NA 122 200 0 NA NA NA NA 178 260 0 NA NA NA NA 1200 1658 2854 NA NA NA NA 1340 1782 2889 NA NA NA
1520722800.0 1316.0 NA 125 197 0 NA NA NA NA 181 260 0 NA NA NA NA 1251 1845 2845 NA NA NA NA 1351 1969 2876 NA NA NA
1520722800.0 1317.0 NA 124 199 0 NA NA NA NA 179 260 0 NA NA NA NA 1153 1670 2846 NA NA NA NA 1291 1837 2874 NA NA NA
1520722800.0 1318.0 NA 120 200 0 NA NA NA NA 177 260 0 NA NA NA NA 1170 1661 2830 NA NA NA NA 1269 1835 2872 NA NA NA
1520722800.0 1319.0 NA 124 200 0 NA NA NA NA 179 260 0 NA NA NA NA 1128 1696 2887 NA NA NA NA 1239 1808 2921 NA NA NA
1520722800.0 132.0 48 74 165 NA NA NA NA 92 142 221 NA NA NA NA 1921 312 523 NA NA NA NA 2011 335 560 NA NA NA NA
1520722800.0 1320.0 NA 124 199 0 NA NA NA NA 179 260 0 NA NA NA NA 1184 1787 2829 NA NA NA NA 1334 1996 2859 NA NA NA
1520722800.0 1321.0 NA 124 200 0 NA NA NA NA 180 260 0 NA NA NA NA 1214 1798 2679 NA NA NA NA 1351 1939 2710 NA NA NA
1520722800.0 1322.0 NA 124 201 0 NA NA NA NA 180 260 0 NA NA NA NA 1160 1860 2802 NA NA NA NA 1284 2011 2831 NA NA NA
1520722800.0 1324.0 NA 122 204 0 NA NA NA NA 183 264 0 NA NA NA NA 1367 2085 2877 NA NA NA NA 1506 2256 2904 NA NA NA
1520722800.0 1325.0 NA 130 206 0 55 NA NA NA 186 267 0 90 NA NA NA 1418 2316 3019 260 NA NA NA 1602 2445 3051 380 NA NA
1520722800.0 1326.0 NA 120 204 0 NA NA NA NA 181 261 0 NA NA NA NA 1217 1835 2719 NA NA NA NA 1335 2003 2745 NA NA NA
1520722800.0 1327.0 NA 124 203 0 NA NA NA NA 183 262 0 NA NA NA NA 1228 1815 2760 NA NA NA NA 1341 1942 2791 NA NA NA
1520722800.0 1328.0 NA 123 203 0 NA NA NA NA 182 265 0 NA NA NA NA 1353 1869 2882 NA NA NA NA 1469 2015 2913 NA NA NA
1520722800.0 1329.0 NA 121 204 0 NA NA NA NA 182 262 0 NA NA NA NA 1295 1798 2823 NA NA NA NA 1435 1963 2860 NA NA NA
1520722800.0 133.0 53 76 164 NA NA NA NA 98 142 222 NA NA NA NA 8982 843 1429 NA NA NA NA 9088 872 1490 NA NA NA NA
1520722800.0 1330.0 NA 123 204 0 NA NA NA NA 183 264 0 NA NA NA NA 1370 1953 2892 NA NA NA NA 1499 2093 2924 NA NA NA
1520722800.0 1331.0 NA 127 203 0 NA NA NA NA 183 264 0 NA NA NA NA 1264 1781 2950 NA NA NA NA 1378 1957 3013 NA NA NA
1520722800.0 1332.0 NA 121 203 0 NA NA NA NA 181 263 0 NA NA NA NA 1277 1901 3343 NA NA NA NA 1436 2056 3382 NA NA NA
1520722800.0 1333.0 NA 122 204 0 NA NA NA NA 183 261 0 NA NA NA NA 1229 1812 2865 NA NA NA NA 1359 1959 2889 NA NA NA
1520722800.0 1334.0 NA 122 204 0 NA NA NA NA 183 265 0 NA NA NA NA 1403 2065 2800 NA NA NA NA 1545 2219 2832 NA NA NA
1520722800.0 1335.0 NA 123 199 0 NA NA NA NA 182 263 0 NA NA NA NA 1278 1767 2763 NA NA NA NA 1437 1889 2794 NA NA NA
1520722800.0 1336.0 NA 132 206 0 NA NA NA NA 188 268 0 NA NA NA NA 2173 3844 2799 NA NA NA NA 2306 3991 2839 NA NA NA
1520722800.0 1337.0 NA 136 202 0 NA NA NA NA 187 268 0 NA NA NA NA 1529 2341 2723 NA NA NA NA 1645 2618 2766 NA NA NA
1520722800.0 1338.0 NA 138 204 0 NA NA NA NA 184 267 0 NA NA NA NA 1448 2276 2785 NA NA NA NA 1556 2641 2824 NA NA NA
1520722800.0 1339.0 NA 128 219 0 NA NA NA NA 189 270 0 NA NA NA NA 935 1476 1270 NA NA NA NA 1055 1559 1291 NA NA NA
1520722800.0 134.0 NA 181 36 0 NA NA NA NA 246 65 0 NA NA NA NA 5069 25 24 NA NA NA NA 5248 38 32 NA NA NA
1520722800.0 134.701 NA 92 199 0 NA NA NA NA 146 266 0 NA NA NA NA 985 5417 1124 NA NA NA NA 1200 5572 1178 NA NA NA
1520722800.0 134.702 NA 92 191 0 NA NA NA NA 144 255 0 NA NA NA NA 1173 7216 931 NA NA NA NA 1613 8083 998 NA NA NA
1520722800.0 134.703 NA 92 192 0 NA NA NA NA 147 270 0 NA NA NA NA 1212 7268 983 NA NA NA NA 1649 8112 1008 NA NA NA
1520722800.0 134.704 NA 91 198 0 NA NA NA NA 146 258 0 NA NA NA NA 1054 6641 1071 NA NA NA NA 1254 6862 1141 NA NA NA
1520722800.0 134.705 NA 89 200 0 NA NA NA NA 147 269 0 NA NA NA NA 1204 7269 1065 NA NA NA NA 1284 7415 1086 NA NA NA
1520722800.0 134.706 NA 89 198 0 NA NA NA NA 147 267 0 NA NA NA NA 1292 7484 1056 NA NA NA NA 1424 7627 1077 NA NA NA
1520722800.0 134.801 NA 95 195 0 NA NA NA NA 152 256 0 NA NA NA NA 1132 4729 847 NA NA NA NA 1265 4928 871 NA NA NA
1520722800.0 134.802 NA 97 199 0 NA NA NA NA 154 259 0 NA NA NA NA 2013 9338 1120 NA NA NA NA 2110 9574 1162 NA NA NA
1520722800.0 134.803 NA 102 194 0 NA NA NA NA 154 257 0 NA NA NA NA 1844 8415 1002 NA NA NA NA 1927 8819 1023 NA NA NA
1520722800.0 134.804 NA 103 202 0 NA NA NA NA 156 269 0 NA NA NA NA 1981 9362 985 NA NA NA NA 2040 9579 1007 NA NA NA
1520722800.0 134.805 NA 101 205 0 NA NA NA NA 160 271 0 NA NA NA NA 2163 9162 1087 NA NA NA NA 2274 9389 1131 NA NA NA
1520722800.0 134.806 NA 103 200 0 NA NA NA NA 159 267 0 NA NA NA NA 2321 9801 1075 NA NA NA NA 2651 10398 1104 NA NA NA
1520722800.0 134.807 NA 111 200 0 NA NA NA NA 158 271 0 NA NA NA NA 2192 9059 1229 NA NA NA NA 2320 9410 1274 NA NA NA
1520722800.0 134.808 NA 107 202 0 NA NA NA NA 160 272 0 NA NA NA NA 1974 9278 1198 NA NA NA NA 2094 9520 1240 NA NA NA
1520722800.0 1340.0 NA 139 203 0 NA NA NA NA 188 270 0 NA NA NA NA 1271 1917 4161 NA NA NA NA 1397 2271 4207 NA NA NA
1520722800.0 1341.0 NA 128 210 0 NA NA NA NA 187 268 0 NA NA NA NA 702 1190 1159 NA NA NA NA 809 1275 1184 NA NA NA
1520722800.0 1343.0 NA 124 203 0 NA NA NA NA 183 263 0 NA NA NA NA 1285 2116 2831 NA NA NA NA 1401 2303 2865 NA NA NA
1520722800.0 1344.0 NA 123 200 0 NA NA NA NA 183 263 0 NA NA NA NA 1374 2070 2836 NA NA NA NA 1564 2212 2861 NA NA NA
1520722800.0 1345.0 NA 122 206 0 NA NA NA NA 184 264 0 NA NA NA NA 1403 2101 2820 NA NA NA NA 1549 2341 2851 NA NA NA
1520722800.0 1347.0 NA 124 199 0 NA NA NA NA 182 264 0 NA NA NA NA 1282 2116 2897 NA NA NA NA 1410 2266 2934 NA NA NA
1520722800.0 1348.0 NA 124 202 0 NA NA NA NA 185 266 0 NA NA NA NA 1334 2065 3149 NA NA NA NA 1457 2197 3182 NA NA NA
1520722800.0 135.1 179 0 89 NA NA NA NA 242 0 136 NA NA NA NA 1878 304 519 NA NA NA NA 1990 328 649 NA NA NA NA
1520722800.0 135.11 182 0 90 NA NA NA NA 249 0 136 NA NA NA NA 2450 318 569 NA NA NA NA 2606 335 665 NA NA NA NA
1520722800.0 135.12 176 0 88 NA NA NA NA 238 0 134 NA NA NA NA 1681 285 538 NA NA NA NA 1863 308 666 NA NA NA NA
1520722800.0 135.2 163 0 86 NA NA NA NA 221 0 132 NA NA NA NA 1404 292 427 NA NA NA NA 1569 306 535 NA NA NA NA
1520722800.0 135.3 163 0 86 NA NA NA NA 221 0 132 NA NA NA NA 1393 295 444 NA NA NA NA 1549 320 556 NA NA NA NA
1520722800.0 135.4 179 0 91 NA NA NA NA 241 0 136 NA NA NA NA 1742 329 506 NA NA NA NA 1908 346 632 NA NA NA NA
1520722800.0 135.5 172 0 88 NA NA NA NA 240 0 134 NA NA NA NA 1596 348 488 NA NA NA NA 1727 372 612 NA NA NA NA
1520722800.0 135.6 175 0 88 NA NA NA NA 241 0 136 NA NA NA NA 1786 303 542 NA NA NA NA 1915 331 668 NA NA NA NA
1520722800.0 135.7 176 0 89 NA NA NA NA 238 0 137 NA NA NA NA 1586 340 498 NA NA NA NA 1742 362 608 NA NA NA NA
1520722800.0 135.8 74 NA NA NA NA NA NA 124 NA NA NA NA NA NA 325 NA NA NA NA NA NA 602 NA NA NA NA NA NA
1520722800.0 135.9 175 0 89 NA NA NA NA 240 0 134 NA NA NA NA 1548 303 465 NA NA NA NA 1729 337 597 NA NA NA NA
1520722800.0 1350.0 NA 122 204 0 NA NA NA NA 182 263 0 NA NA NA NA 1235 1990 2839 NA NA NA NA 1361 2301 2868 NA NA NA
1520722800.0 1351.0 NA 127 202 0 NA NA NA NA 185 267 0 NA NA NA NA 1274 1925 3628 NA NA NA NA 1424 2103 3665 NA NA NA
1520722800.0 1352.0 NA 121 201 0 NA NA NA NA 182 263 0 NA NA NA NA 1286 2056 2821 NA NA NA NA 1408 2207 2861 NA NA NA
1520722800.0 1353.0 NA 121 203 0 NA NA NA NA 183 267 0 NA NA NA NA 1337 1974 2688 NA NA NA NA 1489 2125 2720 NA NA NA
1520722800.0 1354.0 NA 123 203 0 NA NA NA NA 182 263 0 NA NA NA NA 1347 1925 2961 NA NA NA NA 1475 2057 2997 NA NA NA
1520722800.0 1355.0 NA 127 206 0 NA NA NA NA 186 267 0 NA NA NA NA 1383 2139 2826 NA NA NA NA 1676 2392 2854 NA NA NA
1520722800.0 14.0 NA 70 166 0 NA NA NA NA 138 221 0 NA NA NA NA 3338 3411 1008 NA NA NA NA 3464 3492 1041 NA NA NA
1520722800.0 140.1 NA 114 176 0 NA NA NA NA 171 241 0 NA NA NA NA 391 592 434 NA NA NA NA 740 824 467 NA NA NA
1520722800.0 140.2 NA 112 177 0 NA NA NA NA 166 241 0 NA NA NA NA 346 554 442 NA NA NA NA 478 743 476 NA NA NA
1520722800.0 140.4 NA 118 175 0 NA NA NA NA 169 241 0 NA NA NA NA 368 564 426 NA NA NA NA 485 660 468 NA NA NA
1520722800.0 140.51 NA 24 157 0 NA NA NA NA 64 210 0 NA NA NA NA 598 1576 300 NA NA NA NA 710 1652 319 NA NA NA
1520722800.0 140.52 NA 170 162 0 NA NA NA NA 230 213 0 NA NA NA NA 3474 3218 1068 NA NA NA NA 3579 3277 1081 NA NA NA
1520722800.0 140.53 NA 195 0 NA NA NA NA NA 262 0 NA NA NA NA NA 3690 309 NA NA NA NA NA 3953 370 NA NA NA NA
1520722800.0 145.0 NA 164 216 0 NA NA NA NA 230 280 0 NA NA NA NA 2839 2426 861 NA NA NA NA 2969 2607 892 NA NA NA
1520722800.0 15.0 NA 63 160 0 NA NA NA NA 138 221 0 NA NA NA NA 1676 835 509 NA NA NA NA 1713 932 539 NA NA NA
1520722800.0 16.0 NA 68 159 0 NA NA NA NA 139 221 0 NA NA NA NA 3061 2349 1082 NA NA NA NA 3099 2409 1111 NA NA NA
1520722800.0 17.0 NA 62 161 0 NA NA NA NA 138 221 0 NA NA NA NA 1372 1269 417 NA NA NA NA 1410 1328 449 NA NA NA
1520722800.0 18.0 NA 62 159 0 NA NA NA NA 138 221 0 NA NA NA NA 1781 741 472 NA NA NA NA 1819 802 541 NA NA NA
1520722800.0 19.0 NA 62 160 0 NA NA NA NA 138 221 0 NA NA NA NA 1556 866 444 NA NA NA NA 1642 999 460 NA NA NA
1520722800.0 2.0 52 73 115 NA NA NA NA 96 142 165 NA NA NA NA 7407 851 973 NA NA NA NA 7481 882 1009 NA NA NA NA
1520722800.0 20.0 NA 72 160 0 NA NA NA NA 139 221 0 NA NA NA NA 3012 2418 1097 NA NA NA NA 3044 2474 1128 NA NA NA
1520722800.0 200.0 NA 79 181 0 NA NA NA NA 139 240 0 NA NA NA NA 599 1214 545 NA NA NA NA 657 1286 580 NA NA NA
1520722800.0 202.0 NA 82 178 0 NA NA NA NA 139 242 0 NA NA NA NA 1199 2435 1853 NA NA NA NA 1285 2516 1866 NA NA NA
1520722800.0 203.0 NA 72 176 0 NA NA NA NA 139 239 0 NA NA NA NA 544 1206 586 NA NA NA NA 608 1321 617 NA NA NA
1520722800.0 204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 205.0 NA 73 177 0 NA NA NA NA 139 239 0 NA NA NA NA 558 1141 553 NA NA NA NA 611 1271 583 NA NA NA
1520722800.0 21.0 NA 67 160 0 NA NA NA NA 138 221 0 NA NA NA NA 3141 2786 1107 NA NA NA NA 3184 2830 1136 NA NA NA
1520722800.0 22.0 NA 72 161 0 NA NA NA NA 138 221 0 NA NA NA NA 3404 3515 1080 NA NA NA NA 3455 3639 1107 NA NA NA
1520722800.0 23.0 NA 72 161 0 NA NA NA NA 139 221 0 NA NA NA NA 3589 3385 1208 NA NA NA NA 3652 3547 1242 NA NA NA
1520722800.0 24.0 NA 68 173 0 NA NA NA NA 139 221 0 NA NA NA NA 2027 2449 494 NA NA NA NA 2100 2491 511 NA NA NA
1520722800.0 25.0 NA 68 173 0 50 NA NA NA 139 227 0 81 NA NA NA 1846 2447 636 60 NA NA NA 1926 2955 666 72 NA NA
1520722800.0 250199.0 121 NA NA NA NA NA NA 181 NA NA NA NA NA NA 3374 NA NA NA NA NA NA 3998 NA NA NA NA NA NA
1520722800.0 250200.0 NA 180 231 0 NA NA NA NA 240 303 0 NA NA NA NA 9800 3069 1371 NA NA NA NA 10962 3588 1413 NA NA NA
1520722800.0 250200.1 60 169 155 NA NA NA NA 104 221 214 NA NA NA NA 4124 1491 2080 NA NA NA NA 4343 1630 2195 NA NA NA NA
1520722800.0 250202.0 NA 187 237 0 NA NA NA NA 245 312 0 NA NA NA NA 11872 4083 1504 NA NA NA NA 13153 4645 1527 NA NA NA
1520722800.0 250203.0 NA 184 228 0 NA NA NA NA 247 300 0 NA NA NA NA 10637 3134 1557 NA NA NA NA 16466 3362 1581 NA NA NA
1520722800.0 250204.0 NA 183 227 0 NA NA NA NA 249 301 0 NA NA NA NA 10381 3137 1438 NA NA NA NA 11015 3574 1680 NA NA NA
1520722800.0 250205.0 NA 182 228 0 NA NA NA NA 247 307 0 NA NA NA NA 9798 3357 1455 NA NA NA NA 10545 4197 1474 NA NA NA
1520722800.0 250206.0 NA 180 229 0 NA NA NA NA 243 304 0 NA NA NA NA 10291 3476 1465 NA NA NA NA 12700 4079 1804 NA NA NA
1520722800.0 250207.0 NA 170 229 0 NA NA NA NA 242 299 0 NA NA NA NA 9274 2785 1694 NA NA NA NA 9602 3138 1735 NA NA NA
1520722800.0 250399.0 102 NA NA NA NA NA NA 180 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 3723 NA NA NA NA NA NA
1520722800.0 250400.0 186 0 92 NA NA NA NA 258 0 137 NA NA NA NA 1072 128 377 NA NA NA NA 1645 151 453 NA NA NA NA
1520722800.0 250402.0 188 0 89 NA NA NA NA 259 0 138 NA NA NA NA 1096 133 372 NA NA NA NA 1261 220 451 NA NA NA NA
1520722800.0 250403.0 187 0 91 NA NA NA NA 256 0 137 NA NA NA NA 2272 309 813 NA NA NA NA 2532 322 920 NA NA NA NA
1520722800.0 250405.0 187 0 90 NA NA NA NA 257 0 137 NA NA NA NA 2409 307 918 NA NA NA NA 2603 333 1028 NA NA NA NA
1520722800.0 250406.0 185 0 97 NA NA NA NA 257 0 137 NA NA NA NA 2118 451 1256 NA NA NA NA 2283 469 1311 NA NA NA NA
1520722800.0 250407.0 168 0 90 NA NA NA NA 239 0 138 NA NA NA NA 1879 263 732 NA NA NA NA 2090 281 848 NA NA NA NA
1520722800.0 250408.0 195 0 94 NA NA NA NA 268 0 138 NA NA NA NA 1487 136 451 NA NA NA NA 2161 146 488 NA NA NA NA
1520722800.0 250409.0 188 0 90 NA NA NA NA 261 0 138 NA NA NA NA 2543 357 915 NA NA NA NA 2795 377 1034 NA NA NA NA
1520722800.0 25200.0 NA 163 263 0 NA NA NA NA 227 353 0 NA NA NA NA 3042 4175 1488 NA NA NA NA 8146 9378 1512 NA NA NA
1520722800.0 25202.0 NA 169 264 0 NA NA NA NA 231 356 0 NA NA NA NA 3278 5142 1598 NA NA NA NA 8270 11155 1623 NA NA NA
1520722800.0 25203.0 NA 159 252 0 NA NA NA NA 228 353 0 NA NA NA NA 3093 4321 1499 NA NA NA NA 8108 9851 1524 NA NA NA
1520722800.0 25204.0 NA 162 261 0 NA NA NA NA 231 356 0 NA NA NA NA 2985 4415 1417 NA NA NA NA 5977 9568 1433 NA NA NA
1520722800.0 25205.0 NA 162 264 0 NA NA NA NA 229 352 0 NA NA NA NA 3024 4350 1632 NA NA NA NA 3409 4975 1657 NA NA NA
1520722800.0 25206.0 NA 159 256 0 NA NA NA NA 224 352 0 NA NA NA NA 3012 4758 1439 NA NA NA NA 7569 7657 1460 NA NA NA
1520722800.0 25207.0 NA 156 269 0 NA NA NA NA 223 350 0 NA NA NA NA 2889 3904 1639 NA NA NA NA 3259 4283 1681 NA NA NA
1520722800.0 25208.0 NA 168 260 0 NA NA NA NA 234 362 0 NA NA NA NA 3390 5698 1588 NA NA NA NA 8617 11028 1612 NA NA NA
1520722800.0 25209.0 NA 170 274 0 NA NA NA NA 234 360 0 NA NA NA NA 3233 5226 1518 NA NA NA NA 8193 10119 1592 NA NA NA
1520722800.0 25400.0 216 0 93 NA NA NA NA 297 0 140 NA NA NA NA 4275 241 401 NA NA NA NA 4971 260 468 NA NA NA NA
1520722800.0 25402.0 219 0 90 NA NA NA NA 307 0 141 NA NA NA NA 4911 199 529 NA NA NA NA 5790 231 646 NA NA NA NA
