Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.746 NA 66 490 0 NA NA 130 587 0 NA NA 540 8926 619 NA NA 314 2745 632 NA
1520722800.0 136.747 NA 71 494 0 NA NA 122 589 0 NA NA 482 13040 740 NA NA 251 4456 754 NA
1520722800.0 136.749 NA 72 486 0 NA NA 121 596 0 NA NA 741 15035 811 NA NA 384 4435 829 NA
1520722800.0 136.751 NA 72 512 0 NA NA 128 637 0 NA NA 398 12322 611 NA NA 235 4284 626 NA
1520722800.0 136.753 NA 69 488 0 NA NA 120 603 0 NA NA 354 9988 672 NA NA 187 2980 696 NA
1520722800.0 136.757 NA 67 492 0 NA NA 129 591 0 NA NA 700 11927 937 NA NA 358 3533 967 NA
1520722800.0 136.763 NA 69 496 0 NA NA 128 627 0 NA NA 633 21741 780 NA NA 308 6238 802 NA
1520722800.0 136.764 NA 65 496 0 NA NA 125 625 0 NA NA 486 21568 791 NA NA 238 6345 807 NA
1520722800.0 136.765 NA 65 495 0 NA NA 124 618 0 NA NA 472 11962 673 NA NA 337 4430 691 NA
1520722800.0 136.767 NA 63 485 0 NA NA 124 598 0 NA NA 344 9667 676 NA NA 211 2910 697 NA
1520722800.0 136.768 NA 69 494 0 NA NA 127 614 0 NA NA 554 11949 610 NA NA 289 3604 623 NA
1520722800.0 136.769 NA 73 488 0 NA NA 127 590 0 NA NA 359 8078 598 NA NA 200 2820 629 NA
1520722800.0 136.77 NA 71 496 0 NA NA 126 603 0 NA NA 363 9515 660 NA NA 227 3019 702 NA
1520722800.0 136.772 NA 71 499 0 NA NA 126 622 0 NA NA 530 16266 748 NA NA 278 5016 766 NA
1520722800.0 136.774 NA 65 467 0 NA NA 127 586 0 NA NA 586 13893 704 NA NA 294 4633 730 NA
1520722800.0 136.775 NA 72 488 0 NA NA 125 575 0 NA NA 502 13401 756 NA NA 277 4326 773 NA
1520722800.0 136.776 NA 73 466 0 NA NA 125 577 0 NA NA 528 12221 678 NA NA 284 4270 702 NA
1520722800.0 136.779 NA 73 489 0 NA NA 129 579 0 NA NA 714 11965 682 NA NA 367 3663 698 NA
1520722800.0 136.78 NA 195 552 0 NA NA 283 666 0 NA NA 958 3777 1100 NA NA 559 1575 1122 NA
1520722800.0 136.781 NA 212 579 0 NA NA 297 665 0 NA NA 1426 5474 941 NA NA 649 2150 957 NA
1520722800.0 136.783 NA 205 558 0 NA NA 305 684 0 NA NA 2220 10977 1241 NA NA 2360 4128 1284 NA
1520722800.0 136.784 NA 199 522 0 NA NA 286 692 0 NA NA 1169 4911 943 NA NA 2180 2371 955 NA
1520722800.0 136.786 NA 204 552 0 NA NA 290 655 0 NA NA 1237 4581 961 NA NA 595 1754 983 NA
1520722800.0 136.788 NA 196 578 0 NA NA 307 696 0 NA NA 1443 5832 913 NA NA 706 2046 922 NA
1520722800.0 136.789 NA 193 530 0 NA NA 276 666 0 NA NA 1151 5405 1385 NA NA 631 2641 1429 NA
1520722800.0 136.79 NA 208 530 0 NA NA 292 682 0 NA NA 1623 5095 938 NA NA 2288 2430 959 NA
1520722800.0 1361.0 90 114 530 0 NA 212 373 632 0 NA 4810 462 908 739 NA 2610 260 883 1379 NA
1520722800.0 1362.0 85 99 531 0 NA 207 373 624 0 NA 3629 389 569 468 NA 2277 234 520 479 NA
1520722800.0 1363.0 87 113 542 0 NA 209 373 641 0 NA 4180 364 662 481 NA 2431 301 633 495 NA
1520722800.0 1363.17 75 229 643 0 NA 199 468 783 0 NA 4092 540 1030 1349 NA 2200 343 816 1363 NA
1520722800.0 13992501.0 NA 196 684 0 NA NA 401 967 0 NA NA 2104 3329 683 NA NA 2049 2175 699 NA
1520722800.0 145.0 72 111 299 0 NA 119 375 395 0 NA 3709 316 590 182 NA 3303 251 602 208 NA
1520722800.0 148.0 101 148 172 0 NA 152 391 764 0 NA 6264 412 2150 818 NA 5932 382 2978 836 NA
1520722800.0 149.0 61 106 571 0 NA 108 372 716 0 NA 1619 298 832 1170 NA 858 234 835 1216 NA
1520722800.0 150.0 68 112 334 0 NA 113 373 460 0 NA 3356 338 718 395 NA 3011 275 723 429 NA
1520722800.0 24034.2 103 282 417 0 NA 158 354 501 0 NA 5605 1811 868 483 NA 1957 830 756 492 NA
1520722800.0 250200.0 NA 260 589 0 NA NA 501 737 0 NA NA 6146 2080 552 NA NA 2487 1757 579 NA
1520722800.0 250200.117 78 372 228 NA NA 127 520 336 NA NA 5537 1596 1448 NA NA 2284 816 679 NA NA
1520722800.0 250200.17 NA 400 461 0 NA NA 627 894 0 NA NA 9200 2648 1393 NA NA 3472 2424 1411 NA
1520722800.0 250202.17 NA 411 646 0 NA NA 656 900 0 NA NA 10263 3346 1429 NA NA 3708 2980 1451 NA
1520722800.0 250203.0 NA 260 629 0 NA NA 498 753 0 NA NA 6195 2113 564 NA NA 3049 1067 577 NA
1520722800.0 250203.17 NA 411 NA NA NA NA 658 NA NA NA NA 9547 NA NA NA NA 3470 NA NA NA
1520722800.0 250204.0 NA 262 622 0 NA NA 495 742 0 NA NA 5950 1990 562 NA NA 2365 940 619 NA
1520722800.0 250204.17 NA 404 531 0 NA NA 672 896 0 NA NA 10035 2964 1404 NA NA 4057 3364 1431 NA
1520722800.0 250205.17 NA 404 528 0 NA NA 629 886 0 NA NA 9297 2635 1396 NA NA 3342 2265 1407 NA
1520722800.0 250206.17 NA 399 470 0 NA NA 645 874 0 NA NA 9919 3205 1416 NA NA 3860 3528 1435 NA
1520722800.0 250207.0 NA 250 568 0 NA NA 489 718 0 NA NA 5657 1795 531 NA NA 2322 1731 542 NA
1520722800.0 250207.17 NA 389 486 0 NA NA 633 874 0 NA NA 8572 2529 1385 NA NA 3124 2153 1407 NA
1520722800.0 25200.0 NA 195 727 0 NA NA 401 930 0 NA NA 2122 2285 512 NA NA 1726 1399 524 NA
1520722800.0 25203.0 NA 208 728 0 NA NA 401 944 0 NA NA 2304 3582 680 NA NA 1402 1853 700 NA
1520722800.0 25205.0 NA 195 748 0 NA NA 394 924 0 NA NA 1878 2495 527 NA NA 1956 1373 547 NA
1520722800.0 25207.0 NA 200 674 0 NA NA 400 945 0 NA NA 2389 3147 645 NA NA 2190 2131 664 NA
1520722800.0 25208.0 NA 197 732 0 NA NA 404 966 0 NA NA 1970 3453 541 NA NA 2110 2209 554 NA
1520722800.0 25211.0 88 202 735 0 NA 211 400 930 0 NA 3210 2161 2596 551 NA 1710 1377 1314 564 NA
1520722800.0 25211.17 77 324 728 0 NA 198 513 899 0 NA 3556 2729 2738 1506 NA 1842 2681 1490 1731 NA
1520722800.0 25212.17 75 332 613 0 NA 196 521 890 0 NA 3668 2409 2809 1406 NA 2191 1167 3113 1433 NA
1520722800.0 25213.17 78 344 642 0 NA 201 500 880 0 NA 4746 2619 2921 1413 NA 2559 1664 2068 1439 NA
1520722800.0 25214.0 NA 205 795 0 NA NA 398 960 0 NA NA 1956 2704 558 NA NA 1604 1503 571 NA
1520722800.0 25400.0 465 0 104 NA NA 601 0 154 NA NA 4618 284 236 NA NA 2752 457 303 NA NA
1520722800.0 25408.0 460 0 106 NA NA 610 0 159 NA NA 6868 232 374 NA NA 3116 250 265 NA NA
1520722800.0 25409.0 482 0 104 NA NA 598 0 152 NA NA 4522 235 253 NA NA 2015 251 215 NA NA
1520722800.0 27034.2 104 295 417 0 NA 156 351 503 0 NA 5855 1935 990 496 NA 2112 1079 813 661 NA
1520722800.0 27434.0 86 287 404 0 NA 135 363 493 0 NA 5456 1788 966 469 NA 1919 852 798 488 NA
1520722800.0 301.0 124 266 441 0 NA 227 513 583 0 NA 2593 773 1758 127 NA 965 678 984 136 NA
1520722800.0 36.0 NA 95 385 0 NA NA 370 475 0 NA NA 2027 9655 484 NA NA 630 3329 500 NA
1520722800.0 4.65 NA 32 401 0 NA NA 79 476 0 NA NA 158 7353 553 NA NA 187 2317 629 NA
1520722800.0 4.77 NA 58 391 0 NA NA 101 473 0 NA NA 152 8638 561 NA NA 228 2605 623 NA
1520722800.0 500203.0 NA 189 468 0 NA NA 399 560 0 NA NA 3436 1387 376 NA NA 1550 962 386 NA
1520722800.0 50203.0 NA 150 565 0 NA NA 378 679 0 NA NA 1383 2290 562 NA NA 1031 1323 590 NA
1520722800.0 50207.0 NA 140 536 0 NA NA 386 656 0 NA NA 1622 1837 439 NA NA 1037 1114 482 NA
