Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 1265 152 413 NA NA NA NA NA 1729 78 498 NA NA NA NA NA
1520722800.0 1030.0 NA 152 35 0 NA NA NA NA NA 270 83 0 NA NA NA NA NA 2367 43 2 NA NA NA NA NA 1162 73 20 NA NA NA NA
1520722800.0 105.0 96 88 27 NA NA NA NA NA 181 361 67 NA NA NA NA NA 1584 448 3 NA NA NA NA NA 1387 441 16 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 854 254 483 NA NA NA NA NA 1195 131 902 NA NA NA NA NA
1520722800.0 110.0 64 85 462 NA NA NA NA NA 124 361 541 NA NA NA NA NA 534 379 643 NA NA NA NA NA 624 403 688 NA NA NA NA NA
1520722800.0 1102.0 NA 121 489 137 72 NA NA NA NA 377 586 211 166 NA NA NA NA 2771 3093 1709 299 NA NA NA NA 2186 1368 663 140 NA NA NA
1520722800.0 111.0 94 94 466 NA NA NA NA NA 184 368 559 NA NA NA NA NA 1963 310 665 NA NA NA NA NA 1559 551 696 NA NA NA NA NA
1520722800.0 112.0 101 93 469 NA NA NA NA NA 190 361 556 NA NA NA NA NA 3331 468 701 NA NA NA NA NA 2260 489 674 NA NA NA NA NA
1520722800.0 113.0 100 93 457 NA NA NA NA NA 189 361 571 NA NA NA NA NA 3528 441 756 NA NA NA NA NA 2039 654 889 NA NA NA NA NA
1520722800.0 114.0 84 91 463 NA NA NA NA NA 185 369 553 NA NA NA NA NA 4013 400 495 NA NA NA NA NA 2961 305 475 NA NA NA NA NA
1520722800.0 120.0 65 85 446 NA NA NA NA NA 144 361 568 NA NA NA NA NA 835 328 459 NA NA NA NA NA 538 300 1300 NA NA NA NA NA
1520722800.0 123.1 346 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA
1520722800.0 123.2 340 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA
1520722800.0 123.3 279 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA
1520722800.0 124.1 363 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA
1520722800.0 124.2 374 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA
1520722800.0 124.4 354 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA
1520722800.0 124.5 312 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA
1520722800.0 124.6 269 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA
1520722800.0 126.0 71 85 442 NA NA NA NA NA 148 361 562 NA NA NA NA NA 1633 304 486 NA NA NA NA NA 1000 560 683 NA NA NA NA NA
1520722800.0 130.0 64 87 457 NA NA NA NA NA 132 369 542 NA NA NA NA NA 758 347 407 NA NA NA NA NA 467 293 462 NA NA NA NA NA
1520722800.0 1301.0 91 94 178 NA NA NA NA NA 151 375 289 NA NA NA NA NA 2081 623 373 NA NA NA NA NA 1246 1353 530 NA NA NA NA NA
1520722800.0 1302.0 103 104 186 NA NA NA NA NA 167 374 292 NA NA NA NA NA 6339 738 655 NA NA NA NA NA 2669 1715 1383 NA NA NA NA NA
1520722800.0 1303.0 91 103 193 NA NA NA NA NA 157 380 299 NA NA NA NA NA 12093 595 765 NA NA NA NA NA 5535 1272 569 NA NA NA NA NA
1520722800.0 1306.0 NA 99 567 0 NA NA NA NA NA 389 683 0 NA NA NA NA NA 454 729 451 NA NA NA NA NA 521 853 460 NA NA NA NA
1520722800.0 1307.0 NA 93 184 42 0 NA NA NA NA 381 263 87 0 NA NA NA NA 520 407 13 141 NA NA NA NA 553 549 44 163 NA NA NA
1520722800.0 1308.0 NA 91 176 40 0 NA NA NA NA 404 256 86 0 NA NA NA NA 477 392 14 141 NA NA NA NA 541 702 79 165 NA NA NA
1520722800.0 1309.0 NA 110 586 0 NA NA NA NA NA 387 695 0 NA NA NA NA NA 519 867 508 NA NA NA NA NA 625 727 520 NA NA NA NA
1520722800.0 1310.0 NA 101 578 0 NA NA NA NA NA 381 689 0 NA NA NA NA NA 500 900 511 NA NA NA NA NA 607 834 523 NA NA NA NA
1520722800.0 1311.0 NA 95 577 0 58 NA NA NA NA 387 703 0 106 NA NA NA NA 471 628 552 69 NA NA NA NA 528 626 572 117 NA NA NA
1520722800.0 1312.0 NA 102 578 0 NA NA NA NA NA 382 675 0 NA NA NA NA NA 524 983 485 NA NA NA NA NA 593 895 493 NA NA NA NA
1520722800.0 1313.0 NA 108 586 0 NA NA NA NA NA 386 683 0 NA NA NA NA NA 424 1283 475 NA NA NA NA NA 534 824 483 NA NA NA NA
1520722800.0 1314.0 NA 102 575 0 NA NA NA NA NA 388 687 0 NA NA NA NA NA 513 920 526 NA NA NA NA NA 608 885 538 NA NA NA NA
1520722800.0 1315.0 NA 99 567 0 NA NA NA NA NA 389 678 0 NA NA NA NA NA 480 618 444 NA NA NA NA NA 684 774 452 NA NA NA NA
1520722800.0 1316.0 NA 98 567 0 NA NA NA NA NA 388 687 0 NA NA NA NA NA 439 859 499 NA NA NA NA NA 611 1290 513 NA NA NA NA
1520722800.0 1317.0 NA 99 570 0 NA NA NA NA NA 386 679 0 NA NA NA NA NA 436 795 453 NA NA NA NA NA 533 1093 462 NA NA NA NA
1520722800.0 1318.0 NA 95 564 0 NA NA NA NA NA 387 682 0 NA NA NA NA NA 439 797 429 NA NA NA NA NA 544 1091 439 NA NA NA NA
1520722800.0 1319.0 NA 95 562 0 NA NA NA NA NA 382 681 0 NA NA NA NA NA 445 818 457 NA NA NA NA NA 529 898 470 NA NA NA NA
1520722800.0 132.0 99 94 448 NA NA NA NA NA 184 361 555 NA NA NA NA NA 2847 370 614 NA NA NA NA NA 2066 489 961 NA NA NA NA NA
1520722800.0 1320.0 NA 96 563 0 NA NA NA NA NA 382 690 0 NA NA NA NA NA 478 769 427 NA NA NA NA NA 568 888 434 NA NA NA NA
1520722800.0 1321.0 NA 101 569 0 NA NA NA NA NA 387 681 0 NA NA NA NA NA 466 685 467 NA NA NA NA NA 623 625 479 NA NA NA NA
1520722800.0 1322.0 NA 98 568 0 NA NA NA NA NA 387 672 0 NA NA NA NA NA 450 663 470 NA NA NA NA NA 551 636 482 NA NA NA NA
1520722800.0 1323.0 NA 102 559 0 NA NA NA NA NA 382 679 0 NA NA NA NA NA 435 755 458 NA NA NA NA NA 795 1498 474 NA NA NA NA
1520722800.0 1324.0 NA 107 577 0 NA NA NA NA NA 386 696 0 NA NA NA NA NA 532 882 489 NA NA NA NA NA 559 691 497 NA NA NA NA
1520722800.0 1325.0 NA 111 582 0 68 NA NA NA NA 387 698 0 116 NA NA NA NA 548 1048 527 96 NA NA NA NA 852 1277 543 159 NA NA NA
1520722800.0 1325.1 NA 112 219 0 NA NA NA NA NA 389 290 0 NA NA NA NA NA 604 465 227 NA NA NA NA NA 856 453 254 NA NA NA NA
1520722800.0 1325.2 NA 112 575 0 NA NA NA NA NA 382 694 0 NA NA NA NA NA 542 1144 508 NA NA NA NA NA 848 2468 523 NA NA NA NA
1520722800.0 1325.3 NA 112 206 0 NA NA NA NA NA 387 277 0 NA NA NA NA NA 611 531 199 NA NA NA NA NA 788 1094 213 NA NA NA NA
1520722800.0 1325.4 NA 110 584 0 NA NA NA NA NA 389 685 0 NA NA NA NA NA 549 1013 488 NA NA NA NA NA 612 859 496 NA NA NA NA
1520722800.0 1325.5 NA 137 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 882 24 NA NA NA NA NA NA 983 38 NA NA NA NA NA
1520722800.0 1326.0 NA 101 572 0 NA NA NA NA NA 388 689 0 NA NA NA NA NA 501 806 483 NA NA NA NA NA 614 1180 492 NA NA NA NA
1520722800.0 1327.0 NA 100 573 0 NA NA NA NA NA 386 676 0 NA NA NA NA NA 468 911 480 NA NA NA NA NA 444 1220 488 NA NA NA NA
1520722800.0 1328.0 NA 105 577 0 NA NA NA NA NA 388 696 0 NA NA NA NA NA 500 938 480 NA NA NA NA NA 737 1135 496 NA NA NA NA
1520722800.0 1329.0 NA 103 572 0 NA NA NA NA NA 389 686 0 NA NA NA NA NA 465 719 483 NA NA NA NA NA 468 721 491 NA NA NA NA
1520722800.0 1330.0 NA 101 574 0 NA NA NA NA NA 386 686 0 NA NA NA NA NA 489 871 491 NA NA NA NA NA 447 920 500 NA NA NA NA
1520722800.0 1331.0 NA 110 570 0 NA NA NA NA NA 388 681 0 NA NA NA NA NA 496 872 486 NA NA NA NA NA 811 888 494 NA NA NA NA
1520722800.0 1332.0 NA 111 585 0 NA NA NA NA NA 386 686 0 NA NA NA NA NA 521 1007 485 NA NA NA NA NA 554 1264 495 NA NA NA NA
1520722800.0 1333.0 NA 103 573 0 NA NA NA NA NA 389 681 0 NA NA NA NA NA 486 754 478 NA NA NA NA NA 605 740 487 NA NA NA NA
1520722800.0 1334.0 NA 110 578 0 NA NA NA NA NA 386 696 0 NA NA NA NA NA 519 879 505 NA NA NA NA NA 587 748 515 NA NA NA NA
1520722800.0 1335.0 NA 104 576 0 NA NA NA NA NA 389 690 0 NA NA NA NA NA 484 688 485 NA NA NA NA NA 586 613 494 NA NA NA NA
1520722800.0 134.702 NA 30 506 0 NA NA NA NA NA 87 603 0 NA NA NA NA NA 208 4554 455 NA NA NA NA NA 166 1832 615 NA NA NA NA
1520722800.0 134.703 NA 38 531 0 NA NA NA NA NA 92 616 0 NA NA NA NA NA 246 4506 452 NA NA NA NA NA 217 1716 464 NA NA NA NA
1520722800.0 134.704 NA 32 524 0 NA NA NA NA NA 88 604 0 NA NA NA NA NA 176 4348 475 NA NA NA NA NA 160 1650 606 NA NA NA NA
1520722800.0 134.705 NA 34 534 0 NA NA NA NA NA 91 617 0 NA NA NA NA NA 235 4737 463 NA NA NA NA NA 161 1797 494 NA NA NA NA
1520722800.0 134.706 NA 33 527 0 NA NA NA NA NA 90 613 0 NA NA NA NA NA 233 4758 460 NA NA NA NA NA 251 1821 516 NA NA NA NA
1520722800.0 134.707 NA 36 520 0 NA NA NA NA NA 96 611 0 NA NA NA NA NA 220 4240 449 NA NA NA NA NA 205 1652 459 NA NA NA NA
1520722800.0 134.709 NA 34 700 0 NA NA NA NA NA 90 794 0 NA NA NA NA NA 231 4523 444 NA NA NA NA NA 222 1703 454 NA NA NA NA
1520722800.0 134.71 NA 35 511 0 NA NA NA NA NA 83 593 0 NA NA NA NA NA 173 2929 444 NA NA NA NA NA 181 1480 482 NA NA NA NA
1520722800.0 134.804 NA 35 538 0 NA NA NA NA NA 97 621 0 NA NA NA NA NA 222 5975 444 NA NA NA NA NA 263 2961 474 NA NA NA NA
1520722800.0 134.805 NA 36 531 0 NA NA NA NA NA 96 636 0 NA NA NA NA NA 248 5777 450 NA NA NA NA NA 191 2015 473 NA NA NA NA
1520722800.0 134.806 NA 33 532 0 NA NA NA NA NA 93 625 0 NA NA NA NA NA 235 6000 465 NA NA NA NA NA 202 2033 482 NA NA NA NA
1520722800.0 134.807 NA 91 561 0 NA NA NA NA NA 203 710 0 NA NA NA NA NA 1315 6553 483 NA NA NA NA NA 1142 2407 512 NA NA NA NA
1520722800.0 134.809 NA 30 523 0 NA NA NA NA NA 91 620 0 NA NA NA NA NA 216 5369 479 NA NA NA NA NA 173 1940 562 NA NA NA NA
1520722800.0 134.81 NA 38 472 0 NA NA NA NA NA 90 609 0 NA NA NA NA NA 230 5274 449 NA NA NA NA NA 198 2050 479 NA NA NA NA
1520722800.0 134.811 NA 31 534 0 NA NA NA NA NA 95 615 0 NA NA NA NA NA 231 5709 446 NA NA NA NA NA 290 1981 476 NA NA NA NA
1520722800.0 134.813 NA 190 65 0 NA NA NA NA NA 273 111 0 NA NA NA NA NA 581 86 113 NA NA NA NA NA 380 106 158 NA NA NA NA
1520722800.0 134.902 NA 26 518 0 NA NA NA NA NA 93 604 0 NA NA NA NA NA 321 4127 438 NA NA NA NA NA 1395 1513 450 NA NA NA NA
1520722800.0 134.903 NA 33 511 0 NA NA NA NA NA 91 601 0 NA NA NA NA NA 186 4471 605 NA NA NA NA NA 175 1632 630 NA NA NA NA
1520722800.0 134.904 NA 31 523 0 NA NA NA NA NA 92 609 0 NA NA NA NA NA 215 5594 512 NA NA NA NA NA 227 1941 524 NA NA NA NA
1520722800.0 134.905 NA 33 523 0 NA NA NA NA NA 96 611 0 NA NA NA NA NA 231 4925 533 NA NA NA NA NA 203 1789 555 NA NA NA NA
1520722800.0 134.906 NA 32 519 0 NA NA NA NA NA 91 604 0 NA NA NA NA NA 192 5420 567 NA NA NA NA NA 238 1999 581 NA NA NA NA
1520722800.0 134.907 NA 101 547 0 NA NA NA NA NA 196 678 0 NA NA NA NA NA 909 5851 537 NA NA NA NA NA 838 2066 553 NA NA NA NA
1520722800.0 134.908 NA 94 554 0 NA NA NA NA NA 201 672 0 NA NA NA NA NA 1052 5772 524 NA NA NA NA NA 960 2029 548 NA NA NA NA
1520722800.0 134.909 NA 32 517 0 NA NA NA NA NA 91 615 0 NA NA NA NA NA 196 4769 596 NA NA NA NA NA 201 1703 635 NA NA NA NA
1520722800.0 134.91 NA 32 513 0 NA NA NA NA NA 94 591 0 NA NA NA NA NA 242 4390 524 NA NA NA NA NA 197 1609 535 NA NA NA NA
1520722800.0 134.911 NA 32 518 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 204 4667 511 NA NA NA NA NA 197 1676 532 NA NA NA NA
1520722800.0 134.912 NA 30 512 0 NA NA NA NA NA 89 590 0 NA NA NA NA NA 217 3728 519 NA NA NA NA NA 217 1569 537 NA NA NA NA
1520722800.0 134.99601 NA 30 527 0 NA NA NA NA NA 90 623 0 NA NA NA NA NA 249 7599 526 NA NA NA NA NA 253 2546 542 NA NA NA NA
1520722800.0 134.99602 NA 33 516 0 NA NA NA NA NA 97 611 0 NA NA NA NA NA 222 4358 504 NA NA NA NA NA 214 1653 521 NA NA NA NA
1520722800.0 134.99603 NA 31 524 0 NA NA NA NA NA 92 611 0 NA NA NA NA NA 254 6491 521 NA NA NA NA NA 245 2216 535 NA NA NA NA
1520722800.0 134.99901 NA 32 513 0 NA NA NA NA NA 94 597 0 NA NA NA NA NA 214 4758 528 NA NA NA NA NA 163 1769 543 NA NA NA NA
1520722800.0 135.1 343 0 96 NA NA NA NA NA 514 0 153 NA NA NA NA NA 1190 169 188 NA NA NA NA NA 1764 186 236 NA NA NA NA NA
1520722800.0 135.11 396 0 103 NA NA NA NA NA 507 0 157 NA NA NA NA NA 1242 179 217 NA NA NA NA NA 700 203 198 NA NA NA NA NA
1520722800.0 135.12 373 0 95 NA NA NA NA NA 506 0 150 NA NA NA NA NA 730 153 192 NA NA NA NA NA 808 176 325 NA NA NA NA NA
1520722800.0 135.13 375 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 804 188 NA NA NA NA NA NA 567 199 NA NA NA NA NA NA
1520722800.0 135.2 292 0 95 NA NA NA NA NA 506 0 152 NA NA NA NA NA 643 140 167 NA NA NA NA NA 531 165 258 NA NA NA NA NA
1520722800.0 135.3 288 0 96 NA NA NA NA NA 514 0 152 NA NA NA NA NA 686 150 154 NA NA NA NA NA 1431 169 216 NA NA NA NA NA
1520722800.0 135.4 333 0 97 NA NA NA NA NA 506 0 154 NA NA NA NA NA 1031 150 172 NA NA NA NA NA 1757 197 236 NA NA NA NA NA
1520722800.0 135.5 366 0 96 NA NA NA NA NA 506 0 150 NA NA NA NA NA 790 163 173 NA NA NA NA NA 1535 185 289 NA NA NA NA NA
1520722800.0 135.6 370 0 98 NA NA NA NA NA 518 0 155 NA NA NA NA NA 669 137 200 NA NA NA NA NA 486 149 259 NA NA NA NA NA
1520722800.0 135.7 375 0 96 NA NA NA NA NA 514 0 153 NA NA NA NA NA 878 135 153 NA NA NA NA NA 631 174 169 NA NA NA NA NA
1520722800.0 135.8 146 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 1524 NA NA NA NA NA NA NA
1520722800.0 135.9 321 0 93 NA NA NA NA NA 514 0 149 NA NA NA NA NA 615 145 171 NA NA NA NA NA 537 171 294 NA NA NA NA NA
1520722800.0 136.721 NA 62 536 0 NA NA NA NA NA 130 631 0 NA NA NA NA NA 485 6547 735 NA NA NA NA NA 407 2238 758 NA NA NA NA
1520722800.0 136.722 NA 60 553 0 NA NA NA NA NA 130 678 0 NA NA NA NA NA 475 8049 826 NA NA NA NA NA 403 2910 848 NA NA NA NA
1520722800.0 136.723 NA 61 536 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 586 7630 698 NA NA NA NA NA 469 2534 718 NA NA NA NA
1520722800.0 136.724 NA 61 559 0 NA NA NA NA NA 131 686 0 NA NA NA NA NA 538 9068 648 NA NA NA NA NA 444 2798 661 NA NA NA NA
1520722800.0 136.725 NA 70 569 0 NA NA NA NA NA 139 724 0 NA NA NA NA NA 534 8225 733 NA NA NA NA NA 477 2635 762 NA NA NA NA
1520722800.0 136.726 NA 70 548 0 NA NA NA NA NA 128 642 0 NA NA NA NA NA 622 7808 641 NA NA NA NA NA 565 2513 653 NA NA NA NA
1520722800.0 136.727 NA 130 566 0 NA NA NA NA NA 237 702 0 NA NA NA NA NA 1376 8247 646 NA NA NA NA NA 1017 2620 659 NA NA NA NA
1520722800.0 136.728 NA 131 576 0 NA NA NA NA NA 238 705 0 NA NA NA NA NA 1696 8333 792 NA NA NA NA NA 1641 2714 838 NA NA NA NA
1520722800.0 136.729 NA 60 540 0 NA NA NA NA NA 127 644 0 NA NA NA NA NA 495 7868 656 NA NA NA NA NA 443 2544 681 NA NA NA NA
1520722800.0 136.73 NA 71 567 0 NA NA NA NA NA 130 701 0 NA NA NA NA NA 572 8166 660 NA NA NA NA NA 563 2626 672 NA NA NA NA
1520722800.0 136.731 NA 71 571 0 NA NA NA NA NA 135 721 0 NA NA NA NA NA 484 8400 637 NA NA NA NA NA 493 2702 652 NA NA NA NA
1520722800.0 136.732 NA 62 534 0 NA NA NA NA NA 134 629 0 NA NA NA NA NA 451 5973 669 NA NA NA NA NA 386 2031 706 NA NA NA NA
1520722800.0 136.7321 NA 74 556 0 NA NA NA NA NA 142 648 0 NA NA NA NA NA 546 5895 635 NA NA NA NA NA 448 2008 652 NA NA NA NA
1520722800.0 136.733 NA 194 69 0 NA NA NA NA NA 304 119 0 NA NA NA NA NA 977 126 171 NA NA NA NA NA 1053 284 228 NA NA NA NA
1520722800.0 136.734 NA 72 543 0 NA NA NA NA NA 131 644 0 NA NA NA NA NA 727 7916 749 NA NA NA NA NA 626 2721 780 NA NA NA NA
1520722800.0 136.735 NA 65 456 0 NA NA NA NA NA 136 539 0 NA NA NA NA NA 571 1653 557 NA NA NA NA NA 377 1257 573 NA NA NA NA
1520722800.0 136.736 NA 71 556 0 NA NA NA NA NA 128 673 0 NA NA NA NA NA 503 14684 750 NA NA NA NA NA 460 5144 809 NA NA NA NA
1520722800.0 136.737 NA 70 570 0 NA NA NA NA NA 132 716 0 NA NA NA NA NA 524 16605 666 NA NA NA NA NA 471 5700 786 NA NA NA NA
1520722800.0 136.738 NA 69 550 0 NA NA NA NA NA 135 668 0 NA NA NA NA NA 694 14676 678 NA NA NA NA NA 688 4230 693 NA NA NA NA
1520722800.0 136.739 NA 68 570 0 NA NA NA NA NA 129 722 0 NA NA NA NA NA 518 17605 650 NA NA NA NA NA 530 5398 676 NA NA NA NA
1520722800.0 136.74 NA 71 588 0 NA NA NA NA NA 130 763 0 NA NA NA NA NA 575 15697 651 NA NA NA NA NA 528 4733 668 NA NA NA NA
1520722800.0 136.741 NA 70 554 0 NA NA NA NA NA 130 675 0 NA NA NA NA NA 634 15236 759 NA NA NA NA NA 542 4634 795 NA NA NA NA
1520722800.0 136.742 NA 70 550 0 NA NA NA NA NA 126 657 0 NA NA NA NA NA 504 15486 746 NA NA NA NA NA 490 5453 793 NA NA NA NA
1520722800.0 136.743 NA 70 557 0 NA NA NA NA NA 131 663 0 NA NA NA NA NA 602 13386 671 NA NA NA NA NA 524 3921 685 NA NA NA NA
1520722800.0 136.744 NA 70 596 0 NA NA NA NA NA 136 734 0 NA NA NA NA NA 532 15064 733 NA NA NA NA NA 513 4507 750 NA NA NA NA
1520722800.0 136.745 NA 72 541 0 NA NA NA NA NA 133 653 0 NA NA NA NA NA 472 11521 737 NA NA NA NA NA 476 4216 827 NA NA NA NA
1520722800.0 136.749 NA 63 562 0 NA NA NA NA NA 136 678 0 NA NA NA NA NA 654 11547 698 NA NA NA NA NA 463 3456 711 NA NA NA NA
1520722800.0 136.75 NA 61 590 0 NA NA NA NA NA 135 731 0 NA NA NA NA NA 558 14392 699 NA NA NA NA NA 339 4163 908 NA NA NA NA
1520722800.0 136.751 NA 65 593 0 NA NA NA NA NA 133 770 0 NA NA NA NA NA 592 14003 633 NA NA NA NA NA 554 4055 675 NA NA NA NA
1520722800.0 136.752 NA 62 557 0 NA NA NA NA NA 134 672 0 NA NA NA NA NA 598 11776 721 NA NA NA NA NA 534 3609 842 NA NA NA NA
1520722800.0 136.755 NA 65 586 0 NA NA NA NA NA 129 764 0 NA NA NA NA NA 503 13671 648 NA NA NA NA NA 370 4074 665 NA NA NA NA
1520722800.0 136.758 NA 61 566 0 NA NA NA NA NA 138 704 0 NA NA NA NA NA 498 13200 634 NA NA NA NA NA 396 3896 650 NA NA NA NA
1520722800.0 136.759 NA 61 587 0 NA NA NA NA NA 129 740 0 NA NA NA NA NA 523 16428 648 NA NA NA NA NA 345 4697 677 NA NA NA NA
1520722800.0 136.76 NA 67 580 0 NA NA NA NA NA 125 717 0 NA NA NA NA NA 662 16641 647 NA NA NA NA NA 735 4709 672 NA NA NA NA
1520722800.0 136.761 NA 65 597 0 NA NA NA NA NA 130 767 0 NA NA NA NA NA 622 19083 637 NA NA NA NA NA 385 5585 658 NA NA NA NA
1520722800.0 136.7611 NA 157 0 NA NA NA NA NA NA 297 0 NA NA NA NA NA NA 1382 25 NA NA NA NA NA NA 657 57 NA NA NA NA NA
1520722800.0 136.762 NA 65 607 0 NA NA NA NA NA 136 780 0 NA NA NA NA NA 563 21634 655 NA NA NA NA NA 386 7369 689 NA NA NA NA
1520722800.0 136.763 NA 60 574 0 NA NA NA NA NA 141 712 0 NA NA NA NA NA 619 16803 713 NA NA NA NA NA 434 4788 750 NA NA NA NA
1520722800.0 136.764 NA 68 573 0 NA NA NA NA NA 134 704 0 NA NA NA NA NA 518 16511 684 NA NA NA NA NA 658 4722 741 NA NA NA NA
1520722800.0 136.765 NA 63 568 0 NA NA NA NA NA 128 698 0 NA NA NA NA NA 567 14170 643 NA NA NA NA NA 440 4074 656 NA NA NA NA
1520722800.0 136.766 NA 64 596 0 NA NA NA NA NA 128 788 0 NA NA NA NA NA 483 16782 647 NA NA NA NA NA 457 4773 689 NA NA NA NA
1520722800.0 136.767 NA 59 551 0 NA NA NA NA NA 131 680 0 NA NA NA NA NA 474 11508 624 NA NA NA NA NA 381 3453 638 NA NA NA NA
1520722800.0 136.768 NA 66 570 0 NA NA NA NA NA 129 690 0 NA NA NA NA NA 651 15491 706 NA NA NA NA NA 555 4687 724 NA NA NA NA
1520722800.0 136.791 NA 201 544 0 NA NA NA NA NA 308 641 0 NA NA NA NA NA 1008 1778 849 NA NA NA NA NA 843 998 1031 NA NA NA NA
1520722800.0 140.0 77 97 330 0 NA NA NA NA 128 368 420 0 NA NA NA NA 3841 294 401 164 NA NA NA NA 5385 408 668 225 NA NA NA NA
1520722800.0 150.0 68 113 372 0 NA NA NA NA 115 375 488 0 NA NA NA NA 2980 336 566 351 NA NA NA NA 3708 479 565 363 NA NA NA NA
