Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.813 NA 190 65 0 NA NA 273 111 0 NA NA 581 86 113 NA NA 380 106 158 NA
1520722800.0 134.903 NA 33 511 0 NA NA 91 601 0 NA NA 186 4471 605 NA NA 175 1632 630 NA
1520722800.0 134.904 NA 31 523 0 NA NA 92 609 0 NA NA 215 5594 512 NA NA 227 1941 524 NA
1520722800.0 134.905 NA 33 523 0 NA NA 96 611 0 NA NA 231 4925 533 NA NA 203 1789 555 NA
1520722800.0 134.906 NA 32 519 0 NA NA 91 604 0 NA NA 192 5420 567 NA NA 238 1999 581 NA
1520722800.0 134.907 NA 101 547 0 NA NA 196 678 0 NA NA 909 5851 537 NA NA 838 2066 553 NA
1520722800.0 134.908 NA 94 554 0 NA NA 201 672 0 NA NA 1052 5772 524 NA NA 960 2029 548 NA
1520722800.0 134.909 NA 32 517 0 NA NA 91 615 0 NA NA 196 4769 596 NA NA 201 1703 635 NA
1520722800.0 134.91 NA 32 513 0 NA NA 94 591 0 NA NA 242 4390 524 NA NA 197 1609 535 NA
1520722800.0 134.911 NA 32 518 0 NA NA 91 598 0 NA NA 204 4667 511 NA NA 197 1676 532 NA
1520722800.0 134.99601 NA 30 527 0 NA NA 90 623 0 NA NA 249 7599 526 NA NA 253 2546 542 NA
1520722800.0 134.99602 NA 33 516 0 NA NA 97 611 0 NA NA 222 4358 504 NA NA 214 1653 521 NA
1520722800.0 134.99603 NA 31 524 0 NA NA 92 611 0 NA NA 254 6491 521 NA NA 245 2216 535 NA
1520722800.0 134.99901 NA 32 513 0 NA NA 94 597 0 NA NA 214 4758 528 NA NA 163 1769 543 NA
1520722800.0 135.1 343 0 96 NA NA 514 0 153 NA NA 1190 169 188 NA NA 1764 186 236 NA NA
1520722800.0 135.11 396 0 103 NA NA 507 0 157 NA NA 1242 179 217 NA NA 700 203 198 NA NA
1520722800.0 135.12 373 0 95 NA NA 506 0 150 NA NA 730 153 192 NA NA 808 176 325 NA NA
1520722800.0 135.13 375 0 NA NA NA 553 0 NA NA NA 804 188 NA NA NA 567 199 NA NA NA
1520722800.0 135.2 292 0 95 NA NA 506 0 152 NA NA 643 140 167 NA NA 531 165 258 NA NA
1520722800.0 135.3 288 0 96 NA NA 514 0 152 NA NA 686 150 154 NA NA 1431 169 216 NA NA
1520722800.0 135.4 333 0 97 NA NA 506 0 154 NA NA 1031 150 172 NA NA 1757 197 236 NA NA
1520722800.0 135.5 366 0 96 NA NA 506 0 150 NA NA 790 163 173 NA NA 1535 185 289 NA NA
1520722800.0 135.6 370 0 98 NA NA 518 0 155 NA NA 669 137 200 NA NA 486 149 259 NA NA
1520722800.0 135.7 375 0 96 NA NA 514 0 153 NA NA 878 135 153 NA NA 631 174 169 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 359 NA NA NA NA 1524 NA NA NA NA
1520722800.0 135.9 321 0 93 NA NA 514 0 149 NA NA 615 145 171 NA NA 537 171 294 NA NA
1520722800.0 136.721 NA 62 536 0 NA NA 130 631 0 NA NA 485 6547 735 NA NA 407 2238 758 NA
1520722800.0 136.722 NA 60 553 0 NA NA 130 678 0 NA NA 475 8049 826 NA NA 403 2910 848 NA
1520722800.0 136.723 NA 61 536 0 NA NA 136 636 0 NA NA 586 7630 698 NA NA 469 2534 718 NA
1520722800.0 136.724 NA 61 559 0 NA NA 131 686 0 NA NA 538 9068 648 NA NA 444 2798 661 NA
1520722800.0 136.725 NA 70 569 0 NA NA 139 724 0 NA NA 534 8225 733 NA NA 477 2635 762 NA
1520722800.0 136.726 NA 70 548 0 NA NA 128 642 0 NA NA 622 7808 641 NA NA 565 2513 653 NA
1520722800.0 136.727 NA 130 566 0 NA NA 237 702 0 NA NA 1376 8247 646 NA NA 1017 2620 659 NA
1520722800.0 136.728 NA 131 576 0 NA NA 238 705 0 NA NA 1696 8333 792 NA NA 1641 2714 838 NA
1520722800.0 136.729 NA 60 540 0 NA NA 127 644 0 NA NA 495 7868 656 NA NA 443 2544 681 NA
1520722800.0 136.73 NA 71 567 0 NA NA 130 701 0 NA NA 572 8166 660 NA NA 563 2626 672 NA
1520722800.0 136.731 NA 71 571 0 NA NA 135 721 0 NA NA 484 8400 637 NA NA 493 2702 652 NA
1520722800.0 136.732 NA 62 534 0 NA NA 134 629 0 NA NA 451 5973 669 NA NA 386 2031 706 NA
1520722800.0 136.7321 NA 74 556 0 NA NA 142 648 0 NA NA 546 5895 635 NA NA 448 2008 652 NA
1520722800.0 136.733 NA 194 69 0 NA NA 304 119 0 NA NA 977 126 171 NA NA 1053 284 228 NA
1520722800.0 136.734 NA 72 543 0 NA NA 131 644 0 NA NA 727 7916 749 NA NA 626 2721 780 NA
1520722800.0 136.735 NA 65 456 0 NA NA 136 539 0 NA NA 571 1653 557 NA NA 377 1257 573 NA
1520722800.0 136.736 NA 71 556 0 NA NA 128 673 0 NA NA 503 14684 750 NA NA 460 5144 809 NA
1520722800.0 136.737 NA 70 570 0 NA NA 132 716 0 NA NA 524 16605 666 NA NA 471 5700 786 NA
1520722800.0 136.738 NA 69 550 0 NA NA 135 668 0 NA NA 694 14676 678 NA NA 688 4230 693 NA
1520722800.0 136.739 NA 68 570 0 NA NA 129 722 0 NA NA 518 17605 650 NA NA 530 5398 676 NA
1520722800.0 136.74 NA 71 588 0 NA NA 130 763 0 NA NA 575 15697 651 NA NA 528 4733 668 NA
1520722800.0 136.741 NA 70 554 0 NA NA 130 675 0 NA NA 634 15236 759 NA NA 542 4634 795 NA
1520722800.0 136.742 NA 70 550 0 NA NA 126 657 0 NA NA 504 15486 746 NA NA 490 5453 793 NA
1520722800.0 136.743 NA 70 557 0 NA NA 131 663 0 NA NA 602 13386 671 NA NA 524 3921 685 NA
1520722800.0 136.744 NA 70 596 0 NA NA 136 734 0 NA NA 532 15064 733 NA NA 513 4507 750 NA
1520722800.0 136.745 NA 72 541 0 NA NA 133 653 0 NA NA 472 11521 737 NA NA 476 4216 827 NA
1520722800.0 136.76 NA 67 580 0 NA NA 125 717 0 NA NA 662 16641 647 NA NA 735 4709 672 NA
1520722800.0 136.761 NA 65 597 0 NA NA 130 767 0 NA NA 622 19083 637 NA NA 385 5585 658 NA
1520722800.0 136.7611 NA 157 0 NA NA NA 297 0 NA NA NA 1382 25 NA NA NA 657 57 NA NA
1520722800.0 136.762 NA 65 607 0 NA NA 136 780 0 NA NA 563 21634 655 NA NA 386 7369 689 NA
1520722800.0 140.0 77 97 330 0 NA 128 368 420 0 NA 3841 294 401 164 NA 5385 408 668 225 NA
1520722800.0 150.0 68 113 372 0 NA 115 375 488 0 NA 2980 336 566 351 NA 3708 479 565 363 NA
1520722800.0 150.1 NA 104 367 0 NA NA 385 488 0 NA NA 330 470 365 NA NA 467 609 416 NA
1520722800.0 150.2 NA 109 366 0 NA NA 387 488 0 NA NA 335 442 347 NA NA 409 726 384 NA
1520722800.0 150.3 NA 96 365 0 NA NA 384 497 0 NA NA 650 504 354 NA NA 687 634 391 NA
1520722800.0 280.0 126 89 458 0 NA 259 361 551 0 NA 4091 450 556 339 NA 2098 484 935 387 NA
1520722800.0 301.0 64 130 391 0 NA 134 402 550 0 NA 1283 440 626 395 NA 927 810 819 461 NA
1520722800.0 302.0 62 131 405 NA NA 131 397 548 NA NA 975 380 534 NA NA 802 513 528 NA NA
1520722800.0 500199.0 170 NA NA NA NA 402 NA NA NA NA 3914 NA NA NA NA 2497 NA NA NA NA
1520722800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 73 8 NA NA NA 79 19 NA NA NA
1520722800.0 504.0 35 0 NA NA NA 79 0 NA NA NA 53 8 NA NA NA 54 19 NA NA NA
1520722800.0 505.0 39 0 NA NA NA 78 0 NA NA NA 57 8 NA NA NA 61 23 NA NA NA
1520722800.0 506.0 39 0 NA NA NA 78 0 NA NA NA 53 9 NA NA NA 46 64 NA NA NA
1520722800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 64 8 NA NA NA 70 44 NA NA NA
1520722800.0 508.0 40 0 NA NA NA 77 0 NA NA NA 32 10 NA NA NA 42 28 NA NA NA
1520722800.0 509.0 40 0 NA NA NA 76 0 NA NA NA 23 8 NA NA NA 31 19 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 133 11 NA NA NA 142 53 NA NA NA
1520722800.0 514.0 16 43 0 NA NA 139 81 0 NA NA 382 55 8 NA NA 804 46 33 NA NA
1520722800.0 517.0 16 43 0 NA NA 139 80 0 NA NA 1716 56 8 NA NA 2823 70 17 NA NA
1520722800.0 520.0 16 36 0 NA NA 139 81 0 NA NA 1740 65 8 NA NA 2601 54 17 NA NA
1520722800.0 523.0 16 46 0 NA NA 139 92 0 NA NA 1175 79 8 NA NA 957 78 31 NA NA
1520722800.0 524.0 16 44 0 NA NA 139 81 0 NA NA 1680 52 8 NA NA 2640 75 33 NA NA
1520722800.0 527.0 16 43 0 NA NA 139 81 0 NA NA 1728 65 9 NA NA 2545 68 41 NA NA
1520722800.0 530.0 16 38 0 NA NA 139 81 0 NA NA 1666 56 8 NA NA 2548 57 23 NA NA
1520722800.0 531.0 63 0 NA NA NA 188 0 NA NA NA 56 8 NA NA NA 42 32 NA NA NA
1520722800.0 541.0 48 0 NA NA NA 89 0 NA NA NA 54 8 NA NA NA 60 36 NA NA NA
1520722800.0 545.0 42 0 NA NA NA 88 0 NA NA NA 43 10 NA NA NA 58 38 NA NA NA
1520722800.0 551.0 16 43 0 NA NA 139 81 0 NA NA 1220 66 9 NA NA 915 67 36 NA NA
1520722800.0 552.0 16 37 0 NA NA 139 80 0 NA NA 1684 59 8 NA NA 2743 48 26 NA NA
1520722800.0 554.0 16 40 0 NA NA 139 81 0 NA NA 2930 46 8 NA NA 3836 52 32 NA NA
1520722800.0 555.0 16 40 0 NA NA 139 79 0 NA NA 1078 33 10 NA NA 1290 36 34 NA NA
1520722800.0 556.0 16 37 0 NA NA 139 81 0 NA NA 553 86 12 NA NA 1813 107 23 NA NA
1520722800.0 560.0 37 0 NA NA NA 78 0 NA NA NA 67 12 NA NA NA 133 53 NA NA NA
1520722800.0 561.0 38 0 NA NA NA 78 0 NA NA NA 72 12 NA NA NA 160 55 NA NA NA
1520722800.0 562.0 16 38 0 NA NA 139 81 0 NA NA 282 83 14 NA NA 721 158 67 NA NA
