Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 5.1 366 0 NA NA NA 504 0 NA NA NA 686 123 NA NA NA 531 132 NA NA NA
1520892000.0 5.2 279 0 NA NA NA 494 0 NA NA NA 480 102 NA NA NA 426 130 NA NA NA
1520892000.0 5.3 275 0 NA NA NA 494 0 NA NA NA 549 103 NA NA NA 476 111 NA NA NA
1520892000.0 5.4 334 0 NA NA NA 500 0 NA NA NA 660 114 NA NA NA 542 122 NA NA NA
1520892000.0 5.5 366 0 NA NA NA 503 0 NA NA NA 574 117 NA NA NA 547 148 NA NA NA
1520892000.0 5.6 349 0 NA NA NA 495 0 NA NA NA 649 119 NA NA NA 489 133 NA NA NA
1520892000.0 5.7 367 0 NA NA NA 496 0 NA NA NA 577 121 NA NA NA 536 133 NA NA NA
1520892000.0 500199.0 165 NA NA NA NA 402 NA NA NA NA 3941 NA NA NA NA 2194 NA NA NA NA
1520892000.0 500200.1 91 173 205 NA NA 160 391 312 NA NA 2692 889 806 NA NA 1161 774 528 NA NA
1520892000.0 503.0 35 0 NA NA NA 77 0 NA NA NA 98 13 NA NA NA 118 59 NA NA NA
1520892000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 87 11 NA NA NA 68 54 NA NA NA
1520892000.0 505.0 42 0 NA NA NA 78 0 NA NA NA 81 11 NA NA NA 114 39 NA NA NA
1520892000.0 506.0 43 0 NA NA NA 78 0 NA NA NA 57 13 NA NA NA 62 55 NA NA NA
1520892000.0 507.0 41 0 NA NA NA 77 0 NA NA NA 89 13 NA NA NA 102 67 NA NA NA
1520892000.0 508.0 38 0 NA NA NA 77 0 NA NA NA 51 8 NA NA NA 119 19 NA NA NA
1520892000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 34 9 NA NA NA 51 21 NA NA NA
1520892000.0 510.0 36 0 NA NA NA 78 0 NA NA NA 213 13 NA NA NA 352 36 NA NA NA
1520892000.0 514.0 16 37 0 NA NA 139 81 0 NA NA 468 68 12 NA NA 811 61 49 NA NA
1520892000.0 517.0 16 39 0 NA NA 139 81 0 NA NA 2217 92 13 NA NA 3704 88 31 NA NA
1520892000.0 520.0 16 36 0 NA NA 139 81 0 NA NA 2293 76 13 NA NA 3574 69 57 NA NA
1520892000.0 523.0 16 54 0 NA NA 139 93 0 NA NA 3101 111 13 NA NA 2822 90 68 NA NA
1520892000.0 524.0 16 40 0 NA NA 139 81 0 NA NA 2190 79 11 NA NA 3624 92 47 NA NA
1520892000.0 527.0 15 41 0 NA NA 139 81 0 NA NA 2369 77 12 NA NA 3606 89 29 NA NA
1520892000.0 530.0 16 42 0 NA NA 139 81 0 NA NA 2305 68 13 NA NA 3596 70 51 NA NA
1520892000.0 531.0 65 0 NA NA NA 189 0 NA NA NA 80 14 NA NA NA 64 37 NA NA NA
1520892000.0 541.0 45 0 NA NA NA 89 0 NA NA NA 72 14 NA NA NA 93 71 NA NA NA
1520892000.0 545.0 48 0 NA NA NA 89 0 NA NA NA 73 12 NA NA NA 81 62 NA NA NA
1520892000.0 551.0 16 36 0 NA NA 139 80 0 NA NA 3085 64 13 NA NA 2834 65 71 NA NA
1520892000.0 552.0 16 44 0 NA NA 139 80 0 NA NA 2195 77 14 NA NA 3614 93 71 NA NA
1520892000.0 554.0 16 43 0 NA NA 139 80 0 NA NA 4234 76 12 NA NA 5632 64 28 NA NA
1520892000.0 555.0 16 39 0 NA NA 139 81 0 NA NA 1541 64 8 NA NA 2947 124 14 NA NA
1520892000.0 556.0 16 43 0 NA NA 139 81 0 NA NA 430 82 11 NA NA 598 69 44 NA NA
1520892000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 63 8 NA NA NA 81 20 NA NA NA
1520892000.0 561.0 43 0 NA NA NA 78 0 NA NA NA 68 11 NA NA NA 57 73 NA NA NA
1520892000.0 562.0 16 33 0 NA NA 139 81 0 NA NA 279 83 9 NA NA 474 417 20 NA NA
1520892000.0 6.0 NA 95 453 0 NA NA 376 554 0 NA NA 1503 734 314 NA NA 736 574 324 NA
1520892000.0 7.0 56 83 172 55 0 108 359 247 92 0 1185 332 273 14 95 1284 410 405 23 112
1520892000.0 7.1 69 84 175 56 0 123 367 256 105 0 1082 393 298 51 96 1195 471 434 192 131
1520892000.0 7.2 60 178 245 63 0 115 470 344 110 0 963 424 589 92 377 891 521 883 169 412
1520892000.0 7.3 57 178 244 62 0 109 476 353 110 0 1214 606 645 84 336 1335 745 1034 152 357
1520892000.0 7.4 58 175 245 62 0 115 477 346 109 0 1190 492 558 86 329 997 892 1013 168 372
1520892000.0 8.0 NA 92 177 48 0 NA 367 252 87 0 NA 1643 398 10 98 NA 651 375 16 116
