Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 134.81 NA 34 229 0 NA NA 85 312 0 NA NA 334 10996 973 NA NA 494 11481 1013 NA
1520892000.0 134.903 NA 38 227 0 NA NA 88 299 0 NA NA 296 7802 862 NA NA 395 8325 921 NA
1520892000.0 134.906 NA 38 229 0 NA NA 86 303 0 NA NA 288 9046 946 NA NA 395 9529 985 NA
1520892000.0 134.99602 NA 37 223 0 NA NA 86 303 0 NA NA 140 3555 344 NA NA 196 3807 356 NA
1520892000.0 134.99603 NA 39 231 0 NA NA 86 311 0 NA NA 335 10452 953 NA NA 429 10973 1003 NA
1520892000.0 135.1 224 0 110 NA NA 303 0 158 NA NA 651 212 416 NA NA 759 281 494 NA NA
1520892000.0 135.12 216 0 109 NA NA 298 0 158 NA NA 1492 605 740 NA NA 1731 630 852 NA NA
1520892000.0 135.4 218 0 108 NA NA 300 0 157 NA NA 1545 563 741 NA NA 1797 580 991 NA NA
1520892000.0 135.5 215 0 108 NA NA 297 0 154 NA NA 1430 531 728 NA NA 1694 555 1039 NA NA
1520892000.0 135.6 218 0 109 NA NA 300 0 158 NA NA 1571 572 755 NA NA 1816 594 994 NA NA
1520892000.0 135.9 217 0 108 NA NA 300 0 157 NA NA 1369 565 731 NA NA 1643 585 1000 NA NA
1520892000.0 136.724 NA 167 245 0 NA NA 241 348 0 NA NA 4283 8442 816 NA NA 6484 9785 2014 NA
1520892000.0 136.728 NA 194 252 0 NA NA 285 341 0 NA NA 3635 7834 891 NA NA 6051 9219 918 NA
1520892000.0 136.731 NA 169 252 0 NA NA 240 367 0 NA NA 3388 7743 898 NA NA 5597 9072 1845 NA
1520892000.0 136.735 NA 154 220 0 NA NA 212 280 0 NA NA 693 1572 571 NA NA 940 1722 590 NA
1520892000.0 1360.0 67 161 250 0 NA 158 222 317 0 NA 3325 636 1475 1526 NA 5508 868 2005 1573 NA
1520892000.0 1361.0 64 156 249 0 NA 158 218 313 0 NA 2963 701 1249 1536 NA 4477 1068 1459 1576 NA
1520892000.0 1362.0 63 152 251 0 NA 158 215 312 0 NA 2940 630 1201 1407 NA 5239 856 1573 1440 NA
1520892000.0 13992501.0 NA 211 294 0 NA NA 279 415 0 NA NA 2712 3928 1347 NA NA 7090 7794 1899 NA
1520892000.0 24.0 NA 82 198 0 NA NA 151 260 0 NA NA 1586 1672 395 NA NA 1646 1733 414 NA
1520892000.0 250200.1 65 192 195 NA NA 109 268 262 NA NA 3766 1742 2510 NA NA 3980 2322 2676 NA NA
1520892000.0 250406.0 226 0 112 NA NA 317 0 155 NA NA 715 195 431 NA NA 1015 207 491 NA NA
1520892000.0 25210.0 69 197 286 0 NA 158 286 413 0 NA 3357 2113 3050 1545 NA 5479 6287 7160 1671 NA
1520892000.0 25213.0 66 199 300 0 NA 158 284 414 0 NA 4178 2719 3487 1456 NA 6250 5540 6522 1879 NA
1520892000.0 25400.0 258 0 110 NA NA 368 0 158 NA NA 3058 317 555 NA NA 4279 393 692 NA NA
1520892000.0 25405.0 250 0 110 NA NA 361 0 154 NA NA 2747 314 520 NA NA 4099 346 643 NA NA
1520892000.0 25407.0 250 0 111 NA NA 344 0 155 NA NA 2485 311 549 NA NA 4908 384 661 NA NA
1520892000.0 280.0 76 86 194 0 NA 171 149 255 0 NA 4113 276 350 323 NA 4226 299 386 334 NA
1520892000.0 281.0 88 133 233 0 NA 219 196 293 0 NA 6465 913 1716 1215 NA 8068 1381 1960 1257 NA
1520892000.0 30.0 NA 84 195 0 NA NA 151 256 0 NA NA 1462 1188 384 NA NA 1490 1252 400 NA
1520892000.0 300.0 84 210 289 0 NA 142 284 362 0 NA 2015 906 1443 158 NA 2170 1027 1568 169 NA
1520892000.0 301.0 84 208 290 0 NA 140 289 360 0 NA 2608 933 1479 156 NA 3012 1138 1661 168 NA
1520892000.0 302.0 83 210 286 0 NA 141 292 360 0 NA 1700 900 1522 157 NA 2125 987 1683 178 NA
1520892000.0 34.0 53 79 192 0 NA 99 149 255 0 NA 2607 263 350 321 NA 2639 284 377 347 NA
1520892000.0 35.0 NA 81 198 0 NA NA 151 258 0 NA NA 1512 1246 386 NA NA 1567 1293 446 NA
1520892000.0 36.0 NA 81 193 0 NA NA 151 261 0 NA NA 1752 6045 524 NA NA 2139 6281 544 NA
1520892000.0 38.0 NA 83 206 0 NA NA 151 268 0 NA NA 1594 1667 386 NA NA 1642 1717 422 NA
1520892000.0 4.17 NA 42 216 0 126 NA 77 278 0 187 NA 92 1788 299 444 NA 144 1899 338 739
1520892000.0 4.26 NA 51 223 0 NA NA 95 283 0 NA NA 83 2143 370 NA NA 134 2188 411 NA
1520892000.0 4.36 NA 53 219 0 NA NA 95 285 0 NA NA 94 2440 356 NA NA 131 2582 398 NA
1520892000.0 4.45 NA 41 223 0 NA NA 79 306 0 NA NA 256 10452 999 NA NA 373 10647 1051 NA
1520892000.0 4.57 NA 57 227 0 NA NA 92 311 0 NA NA 150 7235 450 NA NA 202 7664 548 NA
1520892000.0 4.58 NA 47 229 0 NA NA 88 290 0 NA NA 103 3425 353 NA NA 195 3613 374 NA
1520892000.0 4.65 NA 36 234 0 NA NA 78 318 0 NA NA 184 9043 408 NA NA 404 9686 443 NA
1520892000.0 4.68 NA 45 224 0 NA NA 87 297 0 NA NA 230 9736 913 NA NA 375 9970 945 NA
1520892000.0 4.71 NA 39 233 0 NA NA 79 296 0 NA NA 116 3643 319 NA NA 155 3807 338 NA
1520892000.0 4.72 NA 36 227 0 NA NA 78 294 0 NA NA 123 4454 332 NA NA 235 4719 348 NA
1520892000.0 4.74 NA 36 224 0 NA NA 79 296 0 NA NA 132 4434 317 NA NA 168 4552 334 NA
1520892000.0 4.77 NA 55 235 0 NA NA 93 311 0 NA NA 166 8127 451 NA NA 354 8735 492 NA
1520892000.0 43.0 NA 84 195 0 NA NA 151 256 0 NA NA 1460 1563 393 NA NA 1516 1594 406 NA
1520892000.0 500202.0 NA 115 251 0 NA NA 199 329 0 NA NA 4497 2629 507 NA NA 7008 3299 534 NA
1520892000.0 9.0 NA 81 195 0 NA NA 151 260 0 NA NA 1646 1917 401 NA NA 1738 2013 414 NA
