Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.909 NA 42 218 0 NA NA 87 294 0 NA NA 146 3807 356 NA NA 352 4367 481 NA
1520722800.0 134.91 NA 41 219 0 NA NA 86 292 0 NA NA 144 3480 369 NA NA 290 4060 445 NA
1520722800.0 134.911 NA 39 241 0 NA NA 85 297 0 NA NA 176 4441 386 NA NA 250 5084 406 NA
1520722800.0 134.99603 NA 37 235 0 NA NA 86 304 0 NA NA 168 4910 342 NA NA 221 5272 378 NA
1520722800.0 134.99901 NA 39 243 0 NA NA 86 302 0 NA NA 168 4246 394 NA NA 222 4982 445 NA
1520722800.0 135.11 202 0 116 NA NA 308 0 160 NA NA 1015 257 504 NA NA 1527 379 585 NA NA
1520722800.0 135.12 225 0 118 NA NA 298 0 158 NA NA 658 270 448 NA NA 905 618 523 NA NA
1520722800.0 135.5 207 0 118 NA NA 297 0 154 NA NA 629 261 422 NA NA 857 418 500 NA NA
1520722800.0 135.6 225 0 119 NA NA 300 0 162 NA NA 703 269 445 NA NA 939 503 519 NA NA
1520722800.0 1356.0 63 155 256 0 111 109 219 328 0 166 3754 546 1843 1414 442 4141 755 1957 1481 504
1520722800.0 136.721 NA 159 248 0 NA NA 232 328 0 NA NA 2741 6413 773 NA NA 2905 6711 788 NA
1520722800.0 136.722 NA 164 238 0 NA NA 239 343 0 NA NA 2872 6604 700 NA NA 3010 7917 747 NA
1520722800.0 136.723 NA 158 248 0 NA NA 233 324 0 NA NA 2522 6023 693 NA NA 2630 6424 825 NA
1520722800.0 136.724 NA 164 252 0 NA NA 241 352 0 NA NA 3678 7372 709 NA NA 3891 8405 732 NA
1520722800.0 136.725 NA 159 262 0 NA NA 237 358 0 NA NA 2738 6437 658 NA NA 2945 6898 669 NA
1520722800.0 136.726 NA 152 242 0 NA NA 236 337 0 NA NA 3090 6723 711 NA NA 3415 7163 726 NA
1520722800.0 136.727 NA 187 265 0 NA NA 289 343 0 NA NA 2903 6366 665 NA NA 2990 7057 680 NA
1520722800.0 136.728 NA 193 233 0 NA NA 285 345 0 NA NA 3188 6991 687 NA NA 3517 8094 707 NA
1520722800.0 136.729 NA 156 242 0 NA NA 234 335 0 NA NA 2737 6561 710 NA NA 3074 7147 731 NA
1520722800.0 136.731 NA 165 240 0 NA NA 241 364 0 NA NA 2966 6817 700 NA NA 3298 7580 2015 NA
1520722800.0 136.732 NA 165 218 0 NA NA 232 327 0 NA NA 2150 6007 891 NA NA 2332 6786 913 NA
1520722800.0 136.7321 NA 149 264 0 NA NA 234 347 0 NA NA 2175 6162 750 NA NA 2640 6516 884 NA
1520722800.0 136.734 NA 151 237 0 NA NA 233 335 0 NA NA 2921 6527 698 NA NA 3144 7030 714 NA
1520722800.0 136.735 NA 165 220 0 NA NA 212 280 0 NA NA 808 1769 690 NA NA 1138 2019 753 NA
1520722800.0 1360.0 54 162 256 0 NA 158 222 317 0 NA 3009 433 948 1118 NA 5280 595 1031 1139 NA
1520722800.0 139901.0 NA 163 248 0 NA NA 224 314 0 NA NA 456 978 1070 NA NA 512 1099 1112 NA
1520722800.0 139902.0 NA 163 247 0 NA NA 229 319 0 NA NA 583 1444 1446 NA NA 691 1816 1511 NA
1520722800.0 13992501.0 NA 201 281 0 NA NA 283 411 0 NA NA 2381 3338 1174 NA NA 5898 6506 1627 NA
1520722800.0 13992502.0 NA 207 NA NA NA NA 281 NA NA NA NA 2342 NA NA NA NA 3630 NA NA NA
1520722800.0 14.0 NA 81 196 0 NA NA 151 255 0 NA NA 1496 1244 386 NA NA 1684 1279 503 NA
1520722800.0 145.0 NA 216 285 0 NA NA 309 360 0 NA NA 3033 2346 190 NA NA 3327 2618 203 NA
1520722800.0 2.0 54 75 135 NA NA 101 147 191 NA NA 3911 283 796 NA NA 4294 413 899 NA NA
1520722800.0 204.0 54 91 208 0 NA 99 165 279 0 NA 2903 600 935 404 NA 2978 663 1022 421 NA
1520722800.0 22.0 NA 84 197 0 NA NA 151 256 0 NA NA 1527 1423 421 NA NA 1546 1469 462 NA
1520722800.0 23.0 NA 79 199 0 NA NA 151 255 0 NA NA 1500 1129 372 NA NA 1537 1176 385 NA
1520722800.0 24.0 NA 82 199 0 NA NA 151 257 0 NA NA 1853 2088 486 NA NA 1919 2130 508 NA
1520722800.0 25.0 NA 80 207 0 84 NA 151 275 0 125 NA 1974 2446 516 110 NA 2056 2637 1352 133
1520722800.0 250199.0 145 NA NA NA NA 211 NA NA NA NA 3962 NA NA NA NA 4506 NA NA NA NA
1520722800.0 250202.0 NA 232 261 0 NA NA 335 367 0 NA NA 12524 3057 1143 NA NA 13579 3446 1611 NA
1520722800.0 250400.0 198 0 119 NA NA 317 0 158 NA NA 1099 239 498 NA NA 1703 311 536 NA NA
1520722800.0 250402.0 233 0 110 NA NA 317 0 159 NA NA 1037 212 491 NA NA 1321 227 547 NA NA
1520722800.0 250406.0 227 0 111 NA NA 316 0 155 NA NA 704 195 392 NA NA 1031 221 461 NA NA
1520722800.0 250407.0 210 0 121 NA NA 298 0 161 NA NA 765 233 489 NA NA 1080 476 561 NA NA
1520722800.0 250408.0 202 0 116 NA NA 317 0 159 NA NA 1093 248 528 NA NA 1638 376 617 NA NA
1520722800.0 250409.0 236 0 114 NA NA 323 0 162 NA NA 1184 206 536 NA NA 1430 225 623 NA NA
1520722800.0 25202.0 NA 177 324 0 NA NA 280 410 0 NA NA 2974 3984 1460 NA NA 3724 4504 2666 NA
1520722800.0 25210.0 63 208 316 0 NA 158 284 405 0 NA 2964 1880 2541 1137 NA 5035 5665 5968 1265 NA
1520722800.0 25211.0 64 202 306 0 NA 158 283 408 0 NA 2187 2287 3066 1166 NA 3468 2858 3842 1190 NA
1520722800.0 25212.0 62 181 212 0 NA 158 284 405 0 NA 2602 2296 2916 1159 NA 4476 7621 8051 2211 NA
1520722800.0 25400.0 264 0 112 NA NA 361 0 158 NA NA 2904 271 524 NA NA 4093 289 683 NA NA
1520722800.0 25402.0 240 0 108 NA NA 368 0 157 NA NA 3215 267 564 NA NA 5792 299 700 NA NA
1520722800.0 25405.0 265 0 121 NA NA 371 0 154 NA NA 2498 258 498 NA NA 3624 272 551 NA NA
1520722800.0 25406.0 264 0 119 NA NA 364 0 156 NA NA 2290 247 525 NA NA 2932 301 575 NA NA
1520722800.0 25407.0 248 0 118 NA NA 346 0 155 NA NA 2396 232 481 NA NA 4504 250 582 NA NA
1520722800.0 25408.0 226 0 123 NA NA 378 0 162 NA NA 3983 267 677 NA NA 4751 286 727 NA NA
1520722800.0 25409.0 237 0 108 NA NA 362 0 161 NA NA 2981 265 553 NA NA 5349 322 692 NA NA
1520722800.0 26.0 NA 79 201 0 NA NA 151 266 0 NA NA 1458 965 354 NA NA 1498 1011 379 NA
1520722800.0 27.0 NA 82 193 0 NA NA 151 255 0 NA NA 1425 956 359 NA NA 1447 993 373 NA
1520722800.0 281.0 73 135 225 0 NA 219 196 293 0 NA 3382 371 936 393 NA 3600 515 1014 411 NA
1520722800.0 29.0 NA 81 206 0 NA NA 151 267 0 NA NA 1444 1074 348 NA NA 1476 1133 359 NA
1520722800.0 3.0 55 71 140 NA NA 101 147 190 NA NA 5179 213 993 NA NA 5266 293 1038 NA NA
1520722800.0 30.0 NA 87 195 0 NA NA 151 255 0 NA NA 1652 1394 467 NA NA 1920 1473 770 NA
1520722800.0 300.0 84 209 287 0 NA 141 284 359 0 NA 1910 877 1451 162 NA 2016 1098 1575 175 NA
1520722800.0 32.0 NA 81 196 0 NA NA 151 257 0 NA NA 1720 1378 455 NA NA 1769 1416 475 NA
1520722800.0 33.0 NA 82 198 0 NA NA 151 256 0 NA NA 1422 882 368 NA NA 1467 913 393 NA
1520722800.0 34.0 54 88 193 0 NA 99 149 255 0 NA 2958 354 420 401 NA 3015 370 447 420 NA
1520722800.0 35.0 NA 88 195 0 NA NA 151 256 0 NA NA 1726 1475 452 NA NA 1944 1537 622 NA
1520722800.0 37.0 NA 81 202 0 NA NA 151 258 0 NA NA 1690 2005 384 NA NA 1741 2280 404 NA
1520722800.0 38.0 NA 89 204 0 NA NA 161 267 0 NA NA 2008 1969 480 NA NA 2060 2030 503 NA
1520722800.0 39.0 NA 83 196 0 NA NA 151 259 0 NA NA 1848 3505 462 NA NA 1919 3695 1803 NA
1520722800.0 4.26 NA 60 216 0 NA NA 95 283 0 NA NA 100 2533 440 NA NA 151 2796 461 NA
1520722800.0 4.27 NA 55 219 0 NA NA 96 279 0 NA NA 95 2215 342 NA NA 140 2280 388 NA
1520722800.0 4.28 NA 65 223 0 NA NA 115 283 0 NA NA 88 1322 729 NA NA 317 1425 751 NA
1520722800.0 4.29 NA 39 220 0 127 NA 78 277 0 187 NA 110 1973 336 508 NA 226 2075 358 758
1520722800.0 4.34 NA 64 223 0 NA NA 108 285 0 NA NA 108 2117 353 NA NA 255 2185 371 NA
1520722800.0 4.36 NA 58 211 0 NA NA 95 284 0 NA NA 99 2940 410 NA NA 140 3247 467 NA
1520722800.0 4.37 NA 62 224 0 NA NA 95 291 0 NA NA 99 2788 386 NA NA 121 2926 400 NA
1520722800.0 4.4 NA 41 223 0 NA NA 80 285 0 NA NA 101 2575 356 NA NA 124 2681 404 NA
1520722800.0 4.43 NA 37 223 0 NA NA 80 292 0 NA NA 97 2461 328 NA NA 112 2516 371 NA
1520722800.0 4.44 NA 37 219 0 NA NA 79 285 0 NA NA 111 3431 332 NA NA 205 3557 346 NA
1520722800.0 4.51 NA 37 227 0 NA NA 79 306 0 NA NA 129 4569 375 NA NA 182 4721 401 NA
1520722800.0 4.52 NA 36 218 0 NA NA 78 310 0 NA NA 134 5246 334 NA NA 360 5758 354 NA
1520722800.0 4.53 NA 39 224 0 NA NA 79 305 0 NA NA 126 4682 319 NA NA 149 4748 335 NA
1520722800.0 4.54 NA 31 229 0 NA NA 79 304 0 NA NA 132 4806 332 NA NA 165 4888 353 NA
1520722800.0 4.55 NA 36 221 0 NA NA 79 296 0 NA NA 146 7099 450 NA NA 301 7532 1499 NA
1520722800.0 4.58 NA 51 227 0 NA NA 88 290 0 NA NA 117 3960 407 NA NA 140 4038 432 NA
1520722800.0 4.62 NA 35 223 0 NA NA 79 299 0 NA NA 127 4790 320 NA NA 194 5077 335 NA
1520722800.0 4.63 NA 41 227 0 NA NA 78 303 0 NA NA 157 6635 380 NA NA 243 6709 395 NA
1520722800.0 4.64 NA 38 213 0 NA NA 78 304 0 NA NA 135 5227 322 NA NA 324 5815 450 NA
1520722800.0 4.68 NA 50 225 0 NA NA 87 297 0 NA NA 121 5068 397 NA NA 141 5203 419 NA
1520722800.0 4.71 NA 39 231 0 NA NA 79 295 0 NA NA 144 4153 359 NA NA 179 4252 376 NA
1520722800.0 4.73 NA 41 219 0 NA NA 81 303 0 NA NA 136 5183 320 NA NA 302 5705 343 NA
1520722800.0 4.75 NA 33 229 0 NA NA 79 306 0 NA NA 140 5674 357 NA NA 197 5829 383 NA
1520722800.0 4.77 NA 59 236 0 NA NA 93 311 0 NA NA 151 7578 389 NA NA 188 7710 406 NA
1520722800.0 4.78 NA 44 233 0 NA NA 87 294 0 NA NA 139 4493 381 NA NA 252 5096 427 NA
1520722800.0 4000.0 NA 83 199 NA NA NA 151 263 NA NA NA 1990 2336 NA NA NA 2024 2430 NA NA
1520722800.0 44.0 NA 91 196 0 NA NA 151 255 0 NA NA 1751 1510 413 NA NA 1823 1558 430 NA
1520722800.0 528.0 15 36 0 NA NA 132 66 0 NA NA 9 24 12 NA NA 2792 32 39 NA NA
