Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.728 NA 193 233 0 NA NA 285 345 0 NA NA 3188 6991 687 NA NA 3517 8094 707 NA
1520722800.0 136.732 NA 165 218 0 NA NA 232 327 0 NA NA 2150 6007 891 NA NA 2332 6786 913 NA
1520722800.0 136.735 NA 165 220 0 NA NA 212 280 0 NA NA 808 1769 690 NA NA 1138 2019 753 NA
1520722800.0 1360.0 54 162 256 0 NA 158 222 317 0 NA 3009 433 948 1118 NA 5280 595 1031 1139 NA
1520722800.0 139901.0 NA 163 248 0 NA NA 224 314 0 NA NA 456 978 1070 NA NA 512 1099 1112 NA
1520722800.0 139902.0 NA 163 247 0 NA NA 229 319 0 NA NA 583 1444 1446 NA NA 691 1816 1511 NA
1520722800.0 13992501.0 NA 201 281 0 NA NA 283 411 0 NA NA 2381 3338 1174 NA NA 5898 6506 1627 NA
1520722800.0 13992502.0 NA 207 NA NA NA NA 281 NA NA NA NA 2342 NA NA NA NA 3630 NA NA NA
1520722800.0 14.0 NA 81 196 0 NA NA 151 255 0 NA NA 1496 1244 386 NA NA 1684 1279 503 NA
1520722800.0 145.0 NA 216 285 0 NA NA 309 360 0 NA NA 3033 2346 190 NA NA 3327 2618 203 NA
1520722800.0 2.0 54 75 135 NA NA 101 147 191 NA NA 3911 283 796 NA NA 4294 413 899 NA NA
1520722800.0 25.0 NA 80 207 0 84 NA 151 275 0 125 NA 1974 2446 516 110 NA 2056 2637 1352 133
1520722800.0 250199.0 145 NA NA NA NA 211 NA NA NA NA 3962 NA NA NA NA 4506 NA NA NA NA
1520722800.0 250400.0 198 0 119 NA NA 317 0 158 NA NA 1099 239 498 NA NA 1703 311 536 NA NA
1520722800.0 250407.0 210 0 121 NA NA 298 0 161 NA NA 765 233 489 NA NA 1080 476 561 NA NA
1520722800.0 250408.0 202 0 116 NA NA 317 0 159 NA NA 1093 248 528 NA NA 1638 376 617 NA NA
1520722800.0 25211.0 64 202 306 0 NA 158 283 408 0 NA 2187 2287 3066 1166 NA 3468 2858 3842 1190 NA
1520722800.0 25408.0 226 0 123 NA NA 378 0 162 NA NA 3983 267 677 NA NA 4751 286 727 NA NA
1520722800.0 30.0 NA 87 195 0 NA NA 151 255 0 NA NA 1652 1394 467 NA NA 1920 1473 770 NA
1520722800.0 35.0 NA 88 195 0 NA NA 151 256 0 NA NA 1726 1475 452 NA NA 1944 1537 622 NA
1520722800.0 37.0 NA 81 202 0 NA NA 151 258 0 NA NA 1690 2005 384 NA NA 1741 2280 404 NA
1520722800.0 4.26 NA 60 216 0 NA NA 95 283 0 NA NA 100 2533 440 NA NA 151 2796 461 NA
1520722800.0 4.36 NA 58 211 0 NA NA 95 284 0 NA NA 99 2940 410 NA NA 140 3247 467 NA
1520722800.0 4.52 NA 36 218 0 NA NA 78 310 0 NA NA 134 5246 334 NA NA 360 5758 354 NA
1520722800.0 4.55 NA 36 221 0 NA NA 79 296 0 NA NA 146 7099 450 NA NA 301 7532 1499 NA
1520722800.0 4.62 NA 35 223 0 NA NA 79 299 0 NA NA 127 4790 320 NA NA 194 5077 335 NA
1520722800.0 4.64 NA 38 213 0 NA NA 78 304 0 NA NA 135 5227 322 NA NA 324 5815 450 NA
1520722800.0 4.73 NA 41 219 0 NA NA 81 303 0 NA NA 136 5183 320 NA NA 302 5705 343 NA
1520722800.0 4.78 NA 44 233 0 NA NA 87 294 0 NA NA 139 4493 381 NA NA 252 5096 427 NA
1520722800.0 528.0 15 36 0 NA NA 132 66 0 NA NA 9 24 12 NA NA 2792 32 39 NA NA
