Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1309.0 NA 125 319 0 NA NA NA NA NA 387 419 0 NA NA NA NA NA 513 1521 644 NA NA NA NA NA 367 1414 686 NA NA NA NA
1520892000.0 131.0 69 91 252 NA NA NA NA NA 135 361 332 NA NA NA NA NA 2461 779 2282 NA NA NA NA NA 1414 856 2561 NA NA NA NA NA
1520892000.0 1310.0 NA 122 320 0 NA NA NA NA NA 379 409 0 NA NA NA NA NA 704 1420 640 NA NA NA NA NA 1671 1347 672 NA NA NA NA
1520892000.0 1311.0 NA 114 277 0 58 NA NA NA NA 379 364 0 103 NA NA NA NA 587 904 650 245 NA NA NA NA 453 992 720 438 NA NA NA
1520892000.0 1312.0 NA 115 320 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 746 1518 648 NA NA NA NA NA 2142 1574 704 NA NA NA NA
1520892000.0 1313.0 NA 115 317 0 NA NA NA NA NA 387 402 0 NA NA NA NA NA 436 1750 638 NA NA NA NA NA 374 1459 680 NA NA NA NA
1520892000.0 1314.0 NA 113 326 0 NA NA NA NA NA 387 422 0 NA NA NA NA NA 568 1437 642 NA NA NA NA NA 410 1393 680 NA NA NA NA
1520892000.0 1315.0 NA 107 312 0 NA NA NA NA NA 386 411 0 NA NA NA NA NA 660 1333 621 NA NA NA NA NA 1249 1564 673 NA NA NA NA
1520892000.0 1316.0 NA 111 310 0 NA NA NA NA NA 386 399 0 NA NA NA NA NA 490 1335 626 NA NA NA NA NA 2436 1349 666 NA NA NA NA
1520892000.0 1317.0 NA 114 310 0 NA NA NA NA NA 387 406 0 NA NA NA NA NA 576 1333 630 NA NA NA NA NA 443 1420 706 NA NA NA NA
1520892000.0 1318.0 NA 112 307 0 NA NA NA NA NA 383 404 0 NA NA NA NA NA 448 1303 628 NA NA NA NA NA 359 1385 669 NA NA NA NA
1520892000.0 1319.0 NA 114 305 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 439 1319 625 NA NA NA NA NA 345 1401 664 NA NA NA NA
1520892000.0 132.0 101 100 259 NA NA NA NA NA 183 361 347 NA NA NA NA NA 5634 1083 2559 NA NA NA NA NA 2936 932 2886 NA NA NA NA NA
1520892000.0 1320.0 NA 107 312 0 NA NA NA NA NA 387 398 0 NA NA NA NA NA 619 1358 628 NA NA NA NA NA 876 1424 666 NA NA NA NA
1520892000.0 1321.0 NA 116 309 0 NA NA NA NA NA 379 420 0 NA NA NA NA NA 491 1345 636 NA NA NA NA NA 504 1349 682 NA NA NA NA
1520892000.0 1322.0 NA 111 315 0 NA NA NA NA NA 386 398 0 NA NA NA NA NA 518 1354 636 NA NA NA NA NA 1472 1362 679 NA NA NA NA
1520892000.0 1323.0 NA 111 296 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 496 1287 626 NA NA NA NA NA 1239 1393 810 NA NA NA NA
1520892000.0 1324.0 NA 124 323 0 NA NA NA NA NA 387 407 0 NA NA NA NA NA 549 1479 651 NA NA NA NA NA 405 1420 700 NA NA NA NA
1520892000.0 1325.0 NA 116 325 0 67 NA NA NA NA 379 412 0 110 NA NA NA NA 565 1940 657 274 NA NA NA NA 449 2021 741 289 NA NA NA
1520892000.0 1325.1 NA 117 164 0 NA NA NA NA NA 379 221 0 NA NA NA NA NA 548 597 241 NA NA NA NA NA 392 617 285 NA NA NA NA
1520892000.0 1325.2 NA 118 323 0 NA NA NA NA NA 387 429 0 NA NA NA NA NA 521 1526 642 NA NA NA NA NA 375 1397 683 NA NA NA NA
1520892000.0 1325.3 NA 124 151 0 NA NA NA NA NA 379 220 0 NA NA NA NA NA 570 598 231 NA NA NA NA NA 406 599 272 NA NA NA NA
1520892000.0 1325.4 NA 115 328 0 NA NA NA NA NA 379 416 0 NA NA NA NA NA 588 1541 647 NA NA NA NA NA 417 1420 682 NA NA NA NA
1520892000.0 1325.5 NA 165 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 1732 111 NA NA NA NA NA NA 1258 148 NA NA NA NA NA
1520892000.0 1325.51 NA 140 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 1306 116 NA NA NA NA NA NA 1220 159 NA NA NA NA NA
1520892000.0 1325.6 NA 101 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 2059 NA NA NA NA NA NA NA 2466 NA NA NA NA NA NA
1520892000.0 1325.7 NA 106 0 NA NA NA NA NA NA 156 0 NA NA NA NA NA NA 2090 105 NA NA NA NA NA NA 2354 140 NA NA NA NA NA
1520892000.0 1325.8 NA 109 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1499 107 NA NA NA NA NA NA 867 144 NA NA NA NA NA
1520892000.0 1326.0 NA 118 317 0 NA NA NA NA NA 386 404 0 NA NA NA NA NA 508 1344 643 NA NA NA NA NA 529 1365 694 NA NA NA NA
1520892000.0 1327.0 NA 112 314 0 NA NA NA NA NA 380 421 0 NA NA NA NA NA 478 1374 643 NA NA NA NA NA 402 1511 679 NA NA NA NA
1520892000.0 1328.0 NA 118 314 0 NA NA NA NA NA 387 425 0 NA NA NA NA NA 578 1429 642 NA NA NA NA NA 1277 1405 676 NA NA NA NA
1520892000.0 1329.0 NA 109 317 0 NA NA NA NA NA 387 424 0 NA NA NA NA NA 535 1356 645 NA NA NA NA NA 408 1422 698 NA NA NA NA
1520892000.0 1329.1 NA 101 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1314 104 NA NA NA NA NA NA 952 141 NA NA NA NA NA
1520892000.0 133.0 112 99 256 NA NA NA NA NA 196 369 352 NA NA NA NA NA 8036 1022 2667 NA NA NA NA NA 4091 957 2699 NA NA NA NA NA
1520892000.0 1330.0 NA 113 311 0 NA NA NA NA NA 379 423 0 NA NA NA NA NA 604 1382 648 NA NA NA NA NA 517 1404 704 NA NA NA NA
1520892000.0 1331.0 NA 120 314 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 545 1401 645 NA NA NA NA NA 402 1418 683 NA NA NA NA
1520892000.0 1332.0 NA 116 318 0 NA NA NA NA NA 387 410 0 NA NA NA NA NA 1118 2444 1093 NA NA NA NA NA 1288 2380 1193 NA NA NA NA
1520892000.0 1333.0 NA 111 310 0 NA NA NA NA NA 387 413 0 NA NA NA NA NA 810 2590 1059 NA NA NA NA NA 749 3060 1183 NA NA NA NA
1520892000.0 1334.0 NA 118 314 0 NA NA NA NA NA 379 404 0 NA NA NA NA NA 970 2840 1120 NA NA NA NA NA 860 3274 1227 NA NA NA NA
1520892000.0 1335.0 NA 110 316 0 NA NA NA NA NA 387 399 0 NA NA NA NA NA 1114 2358 1109 NA NA NA NA NA 871 2814 1204 NA NA NA NA
1520892000.0 1336.0 NA 116 321 0 NA NA NA NA NA 380 428 0 NA NA NA NA NA 947 3725 1110 NA NA NA NA NA 880 3202 1197 NA NA NA NA
1520892000.0 1337.0 NA 119 328 0 NA NA NA NA NA 387 426 0 NA NA NA NA NA 1386 3543 1085 NA NA NA NA NA 1300 3254 1187 NA NA NA NA
1520892000.0 1338.0 NA 124 320 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 818 2912 1121 NA NA NA NA NA 600 3144 1252 NA NA NA NA
1520892000.0 1339.0 NA 119 327 0 NA NA NA NA NA 379 415 0 NA NA NA NA NA 1023 3145 1149 NA NA NA NA NA 1049 3593 1281 NA NA NA NA
1520892000.0 134.0 NA 276 35 0 NA NA NA NA NA 388 76 0 NA NA NA NA NA 4859 198 114 NA NA NA NA NA 3892 283 172 NA NA NA NA
1520892000.0 134.701 NA 38 316 0 NA NA NA NA NA 85 403 0 NA NA NA NA NA 362 7024 1054 NA NA NA NA NA 388 4760 1172 NA NA NA NA
