Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 101.0 82 NA NA NA NA 147 NA NA NA NA 1049 NA NA NA NA 1155 NA NA NA NA
1520892000.0 102.0 83 NA NA NA NA 147 NA NA NA NA 907 NA NA NA NA 1008 NA NA NA NA
1520892000.0 10224.0 NA 282 590 0 NA NA 414 823 0 NA NA 3036 5893 1249 NA NA 2116 4842 1328 NA
1520892000.0 10225.0 NA 267 581 0 NA NA 413 803 0 NA NA 2987 4778 1233 NA NA 2624 4434 1308 NA
1520892000.0 103.0 70 89 246 NA NA 135 369 344 NA NA 1750 447 1676 NA NA 1236 437 1839 NA NA
1520892000.0 10424.0 NA 121 334 0 NA NA 387 456 0 NA NA 900 2351 1225 NA NA 1224 2669 1309 NA
1520892000.0 105.0 87 92 27 NA NA 172 369 66 NA NA 2433 532 157 NA NA 1103 452 198 NA NA
1520892000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 990 284 1464 NA NA 666 261 1650 NA NA
1520892000.0 107.0 101 93 249 NA NA 187 361 342 NA NA 4630 680 1820 NA NA 2420 603 1868 NA NA
1520892000.0 108.0 98 97 255 NA NA 185 369 372 NA NA 6806 752 1904 NA NA 3230 606 1880 NA NA
1520892000.0 10801.0 NA 224 353 73 0 NA 475 482 122 0 NA 1719 2474 853 1963 NA 1726 2747 890 2032
1520892000.0 10802.0 NA 224 355 74 0 NA 483 472 123 0 NA 1770 2617 732 2013 NA 2166 2789 876 2091
1520892000.0 10803.0 NA 228 353 75 0 NA 484 481 124 0 NA 1786 2385 679 2094 NA 2081 2775 739 2263
1520892000.0 10804.0 NA 221 358 73 0 NA 476 484 124 0 NA 1673 2599 524 2112 NA 1689 2804 667 2194
1520892000.0 10805.0 NA 222 355 83 0 NA 479 476 124 0 NA 1714 2491 772 1968 NA 1761 2752 1022 2057
1520892000.0 10806.0 NA 220 354 75 0 NA 477 506 123 0 NA 1643 2488 620 1985 NA 1653 2714 739 2064
1520892000.0 10807.0 NA 221 361 84 0 NA 470 501 134 0 NA 1788 2458 552 1995 NA 1889 2759 662 2114
1520892000.0 10808.0 NA 228 359 84 0 NA 477 468 134 0 NA 1779 2486 564 2024 NA 2029 2654 753 2131
1520892000.0 10809.0 NA 221 364 84 0 NA 470 479 133 0 NA 1757 2447 543 1966 NA 1738 2756 666 2031
1520892000.0 10823.0 NA 224 357 80 0 NA 476 483 123 0 NA 1785 2401 675 2178 NA 2309 2643 970 2270
1520892000.0 10824.0 NA 242 368 85 0 NA 483 497 134 0 NA 1923 2624 635 1975 NA 1910 2645 977 2035
1520892000.0 10824.1 NA 245 186 0 NA NA 483 269 0 NA NA 1942 983 358 NA NA 1942 1099 402 NA
1520892000.0 10824.5 NA 242 95 0 NA NA 484 187 0 NA NA 2104 697 158 NA NA 1921 860 200 NA
1520892000.0 10824.6 NA 240 368 86 0 NA 477 492 134 0 NA 1926 2689 581 2012 NA 1898 2783 796 2073
1520892000.0 10825.0 NA 230 358 74 0 NA 477 489 124 0 NA 1811 2478 526 2104 NA 2124 2867 648 2286
1520892000.0 10826.0 NA 246 372 85 0 NA 477 527 133 0 NA 1973 2907 600 2021 NA 1930 2852 829 2100
1520892000.0 10842.0 NA 237 364 88 0 NA 477 487 134 0 NA 1944 2498 535 2008 NA 2464 2686 621 2084
1520892000.0 10859.0 NA 251 378 85 0 NA 477 502 134 0 NA 2114 4237 704 2047 NA 2050 3203 949 2121
1520892000.0 10871.0 NA 252 368 90 0 NA 476 493 134 0 NA 1753 2800 735 2047 NA 1586 2935 785 2168
1520892000.0 109.0 102 96 255 NA NA 192 361 359 NA NA 5158 593 1835 NA NA 2603 512 1793 NA NA
1520892000.0 110.0 62 90 249 NA NA 118 361 340 NA NA 1345 591 1652 NA NA 1206 566 1767 NA NA
1520892000.0 11024.0 NA 487 720 0 NA NA 659 1062 0 NA NA 7369 7894 2076 NA NA 4707 6142 2147 NA
1520892000.0 11024.6 NA 485 700 0 NA NA 653 1069 0 NA NA 7242 7150 2054 NA NA 4633 4702 2121 NA
1520892000.0 11025.0 NA 466 730 0 NA NA 652 1044 0 NA NA 7061 7295 2037 NA NA 4731 5043 2110 NA
1520892000.0 111.0 84 93 251 NA NA 163 361 351 NA NA 2107 523 1690 NA NA 1291 541 1839 NA NA
1520892000.0 112.0 99 92 254 NA NA 186 369 351 NA NA 4267 632 1724 NA NA 2346 593 1796 NA NA
1520892000.0 11224.0 NA 241 369 0 NA NA 483 496 0 NA NA 1909 2745 2050 NA NA 1999 3001 2168 NA
1520892000.0 11224.6 NA 240 362 0 NA NA 478 522 0 NA NA 1911 2801 2031 NA NA 1813 3087 2160 NA
1520892000.0 113.0 106 93 256 NA NA 191 369 343 NA NA 3325 762 1751 NA NA 2267 636 1850 NA NA
1520892000.0 114.0 103 94 253 NA NA 190 369 363 NA NA 4645 667 1809 NA NA 3067 599 1953 NA NA
1520892000.0 115.0 103 93 259 NA NA 191 364 350 NA NA 4728 614 1799 NA NA 2640 508 1864 NA NA
1520892000.0 116.0 104 97 262 NA NA 191 369 355 NA NA 5243 632 1865 NA NA 2135 541 1879 NA NA
1520892000.0 11623.0 62 120 325 66 0 111 385 454 111 0 2026 1069 2320 449 1322 1131 795 3096 555 1427
1520892000.0 11624.0 74 127 341 66 0 118 385 464 113 0 5542 1103 2686 451 1339 3108 837 2929 485 1415
1520892000.0 11625.0 64 118 330 65 0 114 385 458 111 0 3316 945 2541 467 1339 1478 906 3064 726 1414
1520892000.0 11626.0 73 127 340 67 0 122 378 465 113 0 8820 1051 2925 353 1336 3890 881 3062 500 1431
1520892000.0 11642.0 63 119 333 65 0 111 385 460 112 0 1924 851 2409 347 1324 1202 879 2977 623 1429
1520892000.0 117.0 110 98 258 NA NA 195 361 358 NA NA 6362 647 1875 NA NA 3202 607 1904 NA NA
1520892000.0 118.0 98 97 259 NA NA 185 361 353 NA NA 6323 651 1940 NA NA 3080 537 1923 NA NA
1520892000.0 119.0 105 94 252 NA NA 191 361 363 NA NA 4278 603 1731 NA NA 2537 520 1784 NA NA
1520892000.0 12.0 NA 121 274 0 NA NA 377 371 0 NA NA 2561 4001 717 NA NA 2272 2780 987 NA
1520892000.0 120.0 63 88 242 NA NA 131 361 346 NA NA 1128 592 1639 NA NA 791 564 1762 NA NA
1520892000.0 12024.0 74 126 342 0 NA 118 385 455 0 NA 5876 1160 2725 1347 NA 3801 1366 3232 1436 NA
1520892000.0 121.0 104 98 262 NA NA 189 361 354 NA NA 6616 643 1906 NA NA 3139 521 1870 NA NA
1520892000.0 122.0 44 0 0 NA NA 91 0 0 NA NA 980 400 1445 NA NA 720 380 1669 NA NA
1520892000.0 123.1 314 NA NA NA NA 489 NA NA NA NA 1386 NA NA NA NA 1196 NA NA NA NA
1520892000.0 123.2 310 NA NA NA NA 488 NA NA NA NA 1397 NA NA NA NA 1238 NA NA NA NA
1520892000.0 123.3 224 NA NA NA NA 488 NA NA NA NA 1141 NA NA NA NA 1129 NA NA NA NA
1520892000.0 124.1 291 NA NA NA NA 488 NA NA NA NA 1152 NA NA NA NA 1106 NA NA NA NA
1520892000.0 124.2 307 NA NA NA NA 497 NA NA NA NA 1252 NA NA NA NA 1119 NA NA NA NA
1520892000.0 124.4 295 NA NA NA NA 489 NA NA NA NA 1181 NA NA NA NA 1102 NA NA NA NA
1520892000.0 124.5 296 NA NA NA NA 488 NA NA NA NA 1168 NA NA NA NA 1125 NA NA NA NA
1520892000.0 124.6 227 NA NA NA NA 488 NA NA NA NA 1180 NA NA NA NA 1134 NA NA NA NA
1520892000.0 125.0 105 95 255 NA NA 190 369 348 NA NA 4465 607 1776 NA NA 2406 531 1819 NA NA
1520892000.0 126.0 69 93 250 NA NA 143 369 346 NA NA 2464 898 2300 NA NA 1307 804 2548 NA NA
1520892000.0 127.0 62 96 246 NA NA 119 361 342 NA NA 1892 942 2227 NA NA 1414 926 2525 NA NA
1520892000.0 128.0 60 89 246 NA NA 116 361 360 NA NA 1390 830 2235 NA NA 1150 770 2655 NA NA
1520892000.0 129.0 61 90 239 NA NA 117 361 338 NA NA 1376 787 2248 NA NA 1221 897 2583 NA NA
1520892000.0 13.0 NA 101 258 0 NA NA 377 367 0 NA NA 552 2777 616 NA NA 733 2530 760 NA
1520892000.0 130.0 65 93 251 NA NA 132 361 345 NA NA 1845 907 2271 NA NA 1327 840 2636 NA NA
1520892000.0 131.0 69 91 252 NA NA 135 361 332 NA NA 2461 779 2282 NA NA 1414 856 2561 NA NA
1520892000.0 132.0 101 100 259 NA NA 183 361 347 NA NA 5634 1083 2559 NA NA 2936 932 2886 NA NA
1520892000.0 133.0 112 99 256 NA NA 196 369 352 NA NA 8036 1022 2667 NA NA 4091 957 2699 NA NA
1520892000.0 1332.0 NA 116 318 0 NA NA 387 410 0 NA NA 1118 2444 1093 NA NA 1288 2380 1193 NA
1520892000.0 1333.0 NA 111 310 0 NA NA 387 413 0 NA NA 810 2590 1059 NA NA 749 3060 1183 NA
1520892000.0 1334.0 NA 118 314 0 NA NA 379 404 0 NA NA 970 2840 1120 NA NA 860 3274 1227 NA
1520892000.0 1337.0 NA 119 328 0 NA NA 387 426 0 NA NA 1386 3543 1085 NA NA 1300 3254 1187 NA
1520892000.0 1338.0 NA 124 320 0 NA NA 387 414 0 NA NA 818 2912 1121 NA NA 600 3144 1252 NA
1520892000.0 134.807 NA 101 354 0 NA NA 197 477 0 NA NA 1519 11853 1227 NA NA 905 6428 1374 NA
1520892000.0 134.808 NA 102 354 0 NA NA 197 483 0 NA NA 1634 11992 1117 NA NA 1096 6362 1244 NA
1520892000.0 134.811 NA 41 319 0 NA NA 90 418 0 NA NA 429 11307 952 NA NA 553 6070 1082 NA
1520892000.0 1347.0 NA 111 314 0 NA NA 387 418 0 NA NA 1190 2924 1126 NA NA 1114 3580 1255 NA
1520892000.0 135.1 319 0 111 NA NA 505 0 180 NA NA 2042 389 909 NA NA 2014 489 1025 NA NA
1520892000.0 135.11 326 0 115 NA NA 505 0 182 NA NA 2340 375 1024 NA NA 1941 453 1053 NA NA
1520892000.0 135.12 304 0 108 NA NA 505 0 180 NA NA 1960 442 946 NA NA 1660 573 1102 NA NA
1520892000.0 135.3 238 0 109 NA NA 497 0 178 NA NA 2009 397 873 NA NA 1890 519 1035 NA NA
1520892000.0 135.4 310 0 106 NA NA 498 0 175 NA NA 1779 409 923 NA NA 1757 556 1094 NA NA
1520892000.0 135.6 291 0 112 NA NA 498 0 178 NA NA 2323 415 957 NA NA 3006 520 1089 NA NA
1520892000.0 135.9 307 0 108 NA NA 506 0 175 NA NA 2077 387 870 NA NA 1918 489 1020 NA NA
1520892000.0 1350.0 NA 113 315 0 NA NA 387 400 0 NA NA 763 2660 1090 NA NA 638 3364 1200 NA
1520892000.0 1353.0 NA 115 313 0 NA NA 387 416 0 NA NA 864 2803 1128 NA NA 761 2853 1238 NA
1520892000.0 136.721 NA 78 323 0 NA NA 133 414 0 NA NA 1212 10245 1134 NA NA 1272 5058 1305 NA
1520892000.0 1360.0 100 112 317 0 NA 225 379 428 0 NA 5053 663 2601 1089 NA 2807 641 3074 1195 NA
1520892000.0 1361.17 73 115 334 0 NA 203 379 452 0 NA 5549 985 2877 1781 NA 3323 1079 3712 1957 NA
1520892000.0 1362.0 99 112 315 0 NA 226 371 403 0 NA 6649 918 2716 1113 NA 3924 1040 2852 1223 NA
1520892000.0 1362.17 74 117 334 0 NA 203 379 443 0 NA 6896 840 2717 1736 NA 5379 666 3174 1842 NA
1520892000.0 1363.17 75 118 337 0 NA 205 372 451 0 NA 7920 2131 2844 1698 NA 4264 2266 3304 1790 NA
1520892000.0 14.0 NA 122 282 0 NA NA 377 377 0 NA NA 2655 5509 620 NA NA 1306 2919 693 NA
1520892000.0 15.0 NA 106 249 0 NA NA 377 375 0 NA NA 1851 2298 568 NA NA 1137 2185 635 NA
1520892000.0 16.0 NA 108 260 0 NA NA 369 363 0 NA NA 2003 2620 593 NA NA 1096 2374 659 NA
1520892000.0 17.0 NA 104 252 0 NA NA 369 378 0 NA NA 1951 2475 576 NA NA 1084 2493 642 NA
1520892000.0 18.0 NA 93 248 0 NA NA 369 349 0 NA NA 1928 2296 548 NA NA 1065 2218 622 NA
1520892000.0 19.0 NA 103 250 0 NA NA 377 370 0 NA NA 1654 2316 540 NA NA 788 2220 602 NA
1520892000.0 20.0 NA 93 247 0 NA NA 369 345 0 NA NA 2100 2632 618 NA NA 1488 2203 704 NA
1520892000.0 20034.0 91 336 386 0 NA 142 406 503 0 NA 11113 3576 2890 694 NA 4232 2328 2516 776 NA
1520892000.0 20034.1 92 335 201 0 NA 143 412 271 0 NA 9840 3028 1294 304 NA 3964 1753 1429 346 NA
1520892000.0 20034.11 101 342 387 0 NA 155 424 497 0 NA 12000 3251 3141 689 NA 5880 1980 2889 765 NA
1520892000.0 20434.0 102 369 393 0 NA 155 446 505 0 NA 10449 3299 3253 695 NA 5550 2033 2970 768 NA
1520892000.0 21.0 NA 97 247 0 NA NA 369 365 0 NA NA 1966 2674 597 NA NA 1096 2273 664 NA
1520892000.0 21234.0 91 336 388 0 NA 144 442 500 0 NA 10565 3346 3130 687 NA 4073 2253 2899 747 NA
1520892000.0 21234.11 100 345 396 0 NA 153 415 507 0 NA 12506 3023 3006 690 NA 5098 2022 2501 763 NA
1520892000.0 22.0 NA 107 257 0 NA NA 369 364 0 NA NA 2097 3055 588 NA NA 1380 2456 650 NA
1520892000.0 23.0 NA 124 275 0 NA NA 370 379 0 NA NA 2664 3568 645 NA NA 2143 2687 717 NA
1520892000.0 24.0 NA 122 287 0 NA NA 369 370 0 NA NA 2777 4327 744 NA NA 1364 2667 1121 NA
1520892000.0 25.0 NA 131 304 0 80 NA 377 397 0 118 NA 2693 4968 639 309 NA 1181 3074 719 376
1520892000.0 25200.0 NA 263 542 0 NA NA 413 767 0 NA NA 3419 4974 819 NA NA 1753 3398 879 NA
1520892000.0 25202.0 NA 264 529 0 NA NA 410 749 0 NA NA 2795 4717 828 NA NA 1658 3922 907 NA
1520892000.0 25203.0 NA 268 550 0 NA NA 401 780 0 NA NA 3605 4707 832 NA NA 2044 3311 898 NA
1520892000.0 25204.0 NA 263 544 0 NA NA 404 752 0 NA NA 2878 4606 824 NA NA 1708 3736 893 NA
1520892000.0 25205.0 NA 261 552 0 NA NA 399 767 0 NA NA 2787 4806 829 NA NA 1693 3548 903 NA
1520892000.0 25206.0 NA 267 520 0 NA NA 399 755 0 NA NA 3463 4410 834 NA NA 2528 3330 899 NA
1520892000.0 25207.0 NA 264 528 0 NA NA 405 733 0 NA NA 3480 4262 817 NA NA 2216 3785 875 NA
1520892000.0 25208.0 NA 276 556 0 NA NA 399 781 0 NA NA 3216 5753 829 NA NA 1996 3890 907 NA
1520892000.0 25209.0 NA 262 534 0 NA NA 395 746 0 NA NA 3659 5049 820 NA NA 1943 3532 897 NA
1520892000.0 25210.0 47 0 0 0 NA 174 0 0 0 NA 2054 368 1813 782 NA 1375 445 2777 846 NA
1520892000.0 25211.0 99 267 552 0 NA 221 412 750 0 NA 5037 3802 4468 828 NA 2896 2241 3449 897 NA
1520892000.0 25211.17 74 265 416 0 NA 203 403 577 0 NA 6704 2878 4196 1248 NA 4844 2024 3154 1323 NA
1520892000.0 25212.0 98 261 542 0 NA 226 389 790 0 NA 6631 3210 4817 839 NA 4699 1882 3356 908 NA
1520892000.0 25212.17 72 273 416 0 NA 204 400 604 0 NA 6399 2904 4415 1256 NA 6215 1828 2907 1335 NA
1520892000.0 25213.0 100 261 547 0 NA 226 396 738 0 NA 6756 3531 4258 831 NA 4825 1869 3407 908 NA
1520892000.0 25213.17 73 276 420 0 NA 204 412 555 0 NA 7241 2994 4258 1237 NA 5266 1982 3056 1323 NA
1520892000.0 25214.0 NA 262 543 0 NA NA 399 780 0 NA NA 3538 4393 832 NA NA 1894 3141 904 NA
1520892000.0 25400.0 459 0 112 NA NA 566 0 183 NA NA 3516 340 799 NA NA 2253 408 851 NA NA
1520892000.0 25402.0 464 0 116 NA NA 587 0 187 NA NA 4678 355 902 NA NA 2647 438 1316 NA NA
1520892000.0 25403.0 470 0 113 NA NA 604 0 185 NA NA 4048 337 785 NA NA 2487 397 817 NA NA
1520892000.0 25405.0 460 0 115 NA NA 564 0 186 NA NA 3867 337 793 NA NA 2457 400 815 NA NA
1520892000.0 25406.0 442 0 111 NA NA 551 0 180 NA NA 2949 330 741 NA NA 2529 401 835 NA NA
1520892000.0 26.0 NA 122 290 0 NA NA 370 405 0 NA NA 2496 3382 611 NA NA 2237 2664 677 NA
1520892000.0 27.0 NA 128 275 0 NA NA 369 376 0 NA NA 2303 3192 735 NA NA 1526 2550 1169 NA
1520892000.0 28.0 NA 122 281 0 NA NA 377 382 0 NA NA 2793 3931 610 NA NA 1599 2495 676 NA
1520892000.0 29.0 NA 123 294 0 NA NA 369 392 0 NA NA 2541 3462 601 NA NA 1311 2974 674 NA
1520892000.0 30.0 NA 126 276 0 NA NA 370 376 0 NA NA 2488 3447 620 NA NA 1769 2524 676 NA
1520892000.0 31.0 NA 124 274 0 NA NA 370 367 0 NA NA 2494 3113 603 NA NA 1708 2655 663 NA
1520892000.0 32.0 NA 120 280 0 NA NA 369 392 0 NA NA 2610 3750 614 NA NA 1614 2835 690 NA
1520892000.0 33.0 NA 125 273 0 NA NA 377 372 0 NA NA 2315 3060 611 NA NA 1082 2541 690 NA
1520892000.0 34.0 99 96 258 0 NA 186 369 348 0 NA 4827 581 1949 588 NA 1884 475 2153 660 NA
1520892000.0 35.0 NA 128 277 0 NA NA 377 385 0 NA NA 2671 3690 606 NA NA 1799 2633 667 NA
1520892000.0 36.0 NA 117 286 0 NA NA 369 384 0 NA NA 2560 12224 633 NA NA 1661 5282 709 NA
1520892000.0 37.0 NA 119 284 0 NA NA 377 376 0 NA NA 2882 5085 626 NA NA 1779 3256 698 NA
1520892000.0 38.0 NA 122 280 0 NA NA 377 383 0 NA NA 2823 4409 608 NA NA 1754 3171 668 NA
1520892000.0 39.0 NA 125 284 0 NA NA 377 383 0 NA NA 2930 7428 629 NA NA 1350 3704 691 NA
1520892000.0 4000.0 NA 123 290 NA NA NA 370 376 NA NA NA 3394 6459 NA NA NA 1398 4068 NA NA
1520892000.0 4001.0 NA 167 334 NA NA NA 380 458 NA NA NA 1239 3929 NA NA NA 1191 3857 NA NA
1520892000.0 4002.0 NA 123 275 NA NA NA 370 391 NA NA NA 3682 4312 NA NA NA 1941 3250 NA NA
1520892000.0 4003.0 NA 123 277 NA NA NA 377 381 NA NA NA 3173 4782 NA NA NA 1667 3338 NA NA
1520892000.0 4006.0 69 153 318 NA NA 141 386 433 NA NA 2083 1213 3570 NA NA 1326 1173 3482 NA NA
1520892000.0 4007.0 60 101 257 NA NA 119 378 386 NA NA 2258 738 2532 NA NA 1488 1241 3019 NA NA
1520892000.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 1174 405 2092 NA NA 1004 528 2917 NA NA
1520892000.0 43.0 NA 123 280 0 NA NA 377 373 0 NA NA 2624 4054 642 NA NA 1741 2929 733 NA
1520892000.0 44.0 NA 121 273 0 NA NA 377 370 0 NA NA 2494 3526 634 NA NA 1254 2362 724 NA
1520892000.0 45.0 NA 124 272 0 NA NA 369 391 0 NA NA 2506 3743 618 NA NA 1722 3083 683 NA
