Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10042.0 NA 115 329 66 0 NA 380 451 112 0 NA 688 1880 285 1160 NA 1388 2879 533 1599
1520722800.0 10059.0 NA 123 346 67 0 NA 380 490 112 0 NA 796 2583 392 1238 NA 1921 2890 560 1940
1520722800.0 10071.0 NA 123 336 66 0 NA 388 459 112 0 NA 627 2039 426 1190 NA 652 3736 637 1420
1520722800.0 101.0 84 NA NA NA NA 154 NA NA NA NA 1332 NA NA NA NA 1603 NA NA NA NA
1520722800.0 1010.0 NA 29 39 0 NA NA 72 85 0 NA NA 107 146 112 NA NA 240 768 226 NA
1520722800.0 102.0 87 NA NA NA NA 152 NA NA NA NA 1074 NA NA NA NA 1938 NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA 108 NA NA NA NA 299 NA NA NA NA 826 NA NA NA
1520722800.0 103.0 44 0 0 NA NA 92 0 0 NA NA 779 425 1826 NA NA 791 1397 3215 NA NA
1520722800.0 1030.0 NA 166 45 0 NA NA 307 85 0 NA NA 10655 303 82 NA NA 4233 815 796 NA
1520722800.0 10803.0 NA 225 359 78 0 NA 471 471 123 0 NA 1591 2507 597 3022 NA 2336 4454 1013 3441
1520722800.0 10823.0 NA 215 360 76 0 NA 476 510 122 0 NA 1518 2622 657 2814 NA 2290 4717 773 3112
1520722800.0 10824.5 NA 244 105 0 NA NA 479 191 0 NA NA 2045 794 195 NA NA 2479 1357 340 NA
1520722800.0 10825.0 NA 231 358 83 0 NA 478 486 124 0 NA 1641 2556 548 3006 NA 2185 4474 1341 3626
1520722800.0 10871.0 NA 241 365 89 0 NA 477 503 133 0 NA 1933 2283 640 2798 NA 4430 4048 1075 3519
1520722800.0 109.0 101 99 262 NA NA 187 362 354 NA NA 5666 774 2346 NA NA 3310 915 3206 NA NA
1520722800.0 11224.0 NA 226 368 0 NA NA 474 497 0 NA NA 1745 2663 2746 NA NA 2765 4702 3278 NA
1520722800.0 125.0 103 93 253 NA NA 189 369 356 NA NA 3864 711 2156 NA NA 2193 772 3248 NA NA
1520722800.0 126.0 70 84 247 NA NA 142 369 341 NA NA 1185 663 1610 NA NA 2049 1232 2053 NA NA
1520722800.0 127.0 66 89 248 NA NA 133 369 349 NA NA 1379 493 1596 NA NA 1116 766 2192 NA NA
1520722800.0 128.0 61 89 240 NA NA 116 361 345 NA NA 903 501 1563 NA NA 710 506 2515 NA NA
1520722800.0 129.0 62 87 245 NA NA 117 361 344 NA NA 991 513 1501 NA NA 1374 566 1845 NA NA
1520722800.0 130.0 65 90 255 NA NA 126 361 341 NA NA 985 542 1586 NA NA 740 625 2306 NA NA
1520722800.0 1301.0 90 107 188 NA NA 157 379 278 NA NA 1982 573 904 NA NA 2635 544 2512 NA NA
1520722800.0 1301.17 67 112 210 NA NA 125 379 289 NA NA 1381 546 931 NA NA 1233 579 1410 NA NA
1520722800.0 1302.0 93 119 195 NA NA 167 371 282 NA NA 5717 675 1063 NA NA 4889 580 2298 NA NA
1520722800.0 1302.17 76 115 203 NA NA 136 372 330 NA NA 5751 742 1145 NA NA 4156 2301 1559 NA NA
1520722800.0 1303.0 92 111 195 NA NA 158 378 292 NA NA 8877 476 1184 NA NA 5521 606 1277 NA NA
1520722800.0 1303.17 79 125 232 NA NA 139 379 298 NA NA 8699 643 1255 NA NA 4770 704 1727 NA NA
1520722800.0 1307.0 NA 101 159 39 0 NA 377 226 82 0 NA 514 684 134 303 NA 724 1173 664 555
1520722800.0 1308.0 NA 107 152 39 0 NA 385 238 81 0 NA 474 502 125 295 NA 713 631 376 1246
1520722800.0 131.0 69 97 248 NA NA 136 361 358 NA NA 1579 622 1606 NA NA 1023 630 2606 NA NA
1520722800.0 1311.0 NA 103 274 0 58 NA 387 380 0 103 NA 617 1298 659 265 NA 1893 3785 1306 359
1520722800.0 132.0 102 95 257 NA NA 184 361 362 NA NA 2922 580 1731 NA NA 3448 1068 2447 NA NA
1520722800.0 1325.0 NA 114 315 0 66 NA 387 419 0 110 NA 807 2345 655 225 NA 1776 6598 769 459
1520722800.0 1325.5 NA 158 0 NA NA NA 303 0 NA NA NA 1782 115 NA NA NA 2911 205 NA NA
1520722800.0 1325.51 NA 142 0 NA NA NA 214 0 NA NA NA 1624 184 NA NA NA 3299 915 NA NA
1520722800.0 1325.6 NA 99 NA NA NA NA 160 NA NA NA NA 2429 NA NA NA NA 4107 NA NA NA
1520722800.0 1325.7 NA 105 0 NA NA NA 158 0 NA NA NA 1568 117 NA NA NA 1831 1151 NA NA
1520722800.0 1325.8 NA 112 0 NA NA NA 162 0 NA NA NA 1498 105 NA NA NA 1751 284 NA NA
1520722800.0 1329.1 NA 105 0 NA NA NA 172 0 NA NA NA 1365 112 NA NA NA 1306 866 NA NA
1520722800.0 133.0 104 101 269 NA NA 192 362 360 NA NA 5781 628 1857 NA NA 3257 1012 1954 NA NA
1520722800.0 1332.0 NA 117 313 0 NA NA 379 409 0 NA NA 602 1886 767 NA NA 546 2283 1406 NA
1520722800.0 1333.0 NA 111 307 0 NA NA 379 404 0 NA NA 559 1761 784 NA NA 906 2311 1914 NA
1520722800.0 1334.0 NA 117 288 0 NA NA 380 400 0 NA NA 589 1996 841 NA NA 610 2847 1045 NA
1520722800.0 1335.0 NA 114 312 0 NA NA 387 399 0 NA NA 563 2009 793 NA NA 576 2788 1020 NA
1520722800.0 1336.0 NA 115 319 0 NA NA 387 432 0 NA NA 632 2359 763 NA NA 1406 2404 849 NA
1520722800.0 1337.0 NA 118 323 0 NA NA 387 424 0 NA NA 673 2347 775 NA NA 705 2188 1425 NA
1520722800.0 1338.0 NA 116 319 0 NA NA 379 410 0 NA NA 625 1946 771 NA NA 1141 2490 1017 NA
1520722800.0 1339.0 NA 112 322 0 NA NA 387 423 0 NA NA 733 2159 769 NA NA 2312 2337 882 NA
1520722800.0 134.0 NA 284 41 0 NA NA 361 76 0 NA NA 3294 145 85 NA NA 2896 259 139 NA
1520722800.0 134.701 NA 33 319 0 NA NA 84 405 0 NA NA 249 4913 713 NA NA 273 3581 817 NA
1520722800.0 134.702 NA 41 311 0 NA NA 88 418 0 NA NA 281 6161 704 NA NA 792 3419 816 NA
1520722800.0 134.703 NA 36 315 0 NA NA 90 415 0 NA NA 353 6277 702 NA NA 427 3470 795 NA
1520722800.0 134.704 NA 41 317 0 NA NA 86 404 0 NA NA 282 5968 735 NA NA 278 3573 865 NA
1520722800.0 134.705 NA 39 327 0 NA NA 86 415 0 NA NA 245 6445 749 NA NA 405 3599 856 NA
1520722800.0 134.706 NA 38 324 0 NA NA 93 413 0 NA NA 270 6587 756 NA NA 750 4290 925 NA
1520722800.0 134.707 NA 44 313 0 NA NA 89 402 0 NA NA 308 5852 705 NA NA 815 3108 835 NA
1520722800.0 134.708 NA 39 315 0 NA NA 87 401 0 NA NA 242 5558 728 NA NA 320 3114 845 NA
1520722800.0 134.709 NA 35 496 0 NA NA 88 599 0 NA NA 265 6457 702 NA NA 401 3488 833 NA
1520722800.0 134.71 NA 28 305 0 NA NA 80 411 0 NA NA 247 4522 696 NA NA 401 3045 836 NA
1520722800.0 134.801 NA 38 312 0 NA NA 89 403 0 NA NA 293 4466 661 NA NA 470 2650 750 NA
1520722800.0 134.802 NA 30 319 0 NA NA 87 428 0 NA NA 258 7566 708 NA NA 472 4356 839 NA
1520722800.0 134.803 NA 33 319 0 NA NA 90 408 0 NA NA 270 6807 697 NA NA 281 3604 826 NA
1520722800.0 134.804 NA 40 334 0 NA NA 87 435 0 NA NA 248 7244 696 NA NA 488 4166 813 NA
1520722800.0 134.805 NA 35 325 0 NA NA 96 423 0 NA NA 283 7369 708 NA NA 478 4778 851 NA
1520722800.0 134.806 NA 33 325 0 NA NA 92 420 0 NA NA 256 7947 707 NA NA 328 4541 847 NA
1520722800.0 134.807 NA 102 354 0 NA NA 199 486 0 NA NA 1110 8193 872 NA NA 1034 5738 1772 NA
1520722800.0 134.808 NA 102 354 0 NA NA 199 479 0 NA NA 1137 8346 760 NA NA 1097 6874 862 NA
1520722800.0 134.809 NA 33 317 0 NA NA 90 403 0 NA NA 263 6799 707 NA NA 371 3949 830 NA
1520722800.0 134.81 NA 34 319 0 NA NA 84 411 0 NA NA 276 7102 676 NA NA 783 4281 802 NA
1520722800.0 134.811 NA 36 325 0 NA NA 90 424 0 NA NA 250 7413 699 NA NA 352 4468 821 NA
1520722800.0 134.812 NA 35 317 0 NA NA 86 399 0 NA NA 284 4468 685 NA NA 469 2893 796 NA
1520722800.0 134.813 NA 147 56 0 NA NA 230 102 0 NA NA 926 203 346 NA NA 912 364 453 NA
1520722800.0 134.901 NA 40 310 0 NA NA 85 411 0 NA NA 253 4558 690 NA NA 427 2876 796 NA
1520722800.0 134.902 NA 39 312 0 NA NA 90 403 0 NA NA 271 5784 695 NA NA 1222 3529 811 NA
1520722800.0 134.903 NA 35 310 0 NA NA 87 404 0 NA NA 259 5181 710 NA NA 344 3398 850 NA
1520722800.0 134.904 NA 35 319 0 NA NA 92 402 0 NA NA 252 6103 714 NA NA 452 3183 820 NA
1520722800.0 134.905 NA 43 316 0 NA NA 92 401 0 NA NA 269 5105 707 NA NA 427 2787 811 NA
1520722800.0 134.906 NA 34 316 0 NA NA 91 416 0 NA NA 286 6011 714 NA NA 391 3642 840 NA
1520722800.0 134.907 NA 93 340 0 NA NA 196 476 0 NA NA 950 6204 733 NA NA 779 3468 885 NA
1520722800.0 134.908 NA 97 347 0 NA NA 199 466 0 NA NA 973 6115 752 NA NA 1332 3596 949 NA
1520722800.0 134.909 NA 37 312 0 NA NA 86 401 0 NA NA 242 5546 707 NA NA 287 3326 832 NA
1520722800.0 134.91 NA 36 316 0 NA NA 90 399 0 NA NA 259 5082 705 NA NA 273 2995 813 NA
1520722800.0 134.911 NA 36 312 0 NA NA 91 399 0 NA NA 261 5272 694 NA NA 281 2953 815 NA
1520722800.0 134.912 NA 38 309 0 NA NA 85 391 0 NA NA 241 4185 705 NA NA 266 2836 861 NA
1520722800.0 134.99601 NA 31 319 0 NA NA 93 415 0 NA NA 288 8101 704 NA NA 1464 4562 877 NA
1520722800.0 134.99602 NA 35 316 0 NA NA 89 397 0 NA NA 263 4994 695 NA NA 308 2767 828 NA
1520722800.0 134.99603 NA 33 304 0 NA NA 92 424 0 NA NA 278 7814 704 NA NA 436 4337 864 NA
1520722800.0 134.99901 NA 32 313 0 NA NA 87 397 0 NA NA 260 5088 676 NA NA 369 2964 787 NA
1520722800.0 1340.0 NA 109 309 0 NA NA 387 406 0 NA NA 542 1701 770 NA NA 578 2337 1078 NA
1520722800.0 1341.0 NA 122 322 0 NA NA 387 419 0 NA NA 635 2583 762 NA NA 678 3059 848 NA
1520722800.0 1343.0 NA 117 317 0 NA NA 379 411 0 NA NA 600 1895 788 NA NA 1244 2433 975 NA
1520722800.0 1344.0 NA 116 315 0 NA NA 387 407 0 NA NA 569 1928 779 NA NA 530 2440 1153 NA
1520722800.0 1345.0 NA 120 300 0 NA NA 387 405 0 NA NA 570 1930 768 NA NA 665 2714 956 NA
1520722800.0 1347.0 NA 115 312 0 NA NA 387 399 0 NA NA 583 1859 775 NA NA 855 2301 910 NA
1520722800.0 1348.0 NA 104 310 0 NA NA 387 405 0 NA NA 670 1781 755 NA NA 2122 2428 846 NA
1520722800.0 1349.0 NA 109 313 0 NA NA 387 394 0 NA NA 590 1776 768 NA NA 705 2392 860 NA
1520722800.0 135.1 322 0 110 NA NA 498 0 180 NA NA 1350 295 706 NA NA 2008 390 975 NA NA
1520722800.0 135.11 330 0 114 NA NA 498 0 183 NA NA 1564 302 796 NA NA 1371 724 1600 NA NA
1520722800.0 135.12 314 0 114 NA NA 498 0 178 NA NA 1304 292 720 NA NA 1764 445 962 NA NA
1520722800.0 135.13 296 0 NA NA NA 504 0 NA NA NA 1388 308 NA NA NA 2139 491 NA NA NA
1520722800.0 135.2 238 0 116 NA NA 497 0 178 NA NA 1142 272 667 NA NA 1841 395 870 NA NA
1520722800.0 135.3 240 0 108 NA NA 497 0 179 NA NA 1137 278 677 NA NA 1687 446 970 NA NA
1520722800.0 135.4 316 0 116 NA NA 505 0 179 NA NA 1226 293 700 NA NA 1630 523 1574 NA NA
1520722800.0 135.5 291 0 110 NA NA 505 0 177 NA NA 1278 287 689 NA NA 1674 461 1427 NA NA
1520722800.0 135.6 317 0 109 NA NA 490 0 180 NA NA 1296 296 702 NA NA 1350 712 1848 NA NA
1520722800.0 135.7 306 0 111 NA NA 506 0 179 NA NA 1276 279 674 NA NA 1313 389 833 NA NA
1520722800.0 135.8 147 NA NA NA NA 234 NA NA NA NA 505 NA NA NA NA 491 NA NA NA NA
1520722800.0 135.9 255 0 103 NA NA 494 0 174 NA NA 1109 311 653 NA NA 1680 518 908 NA NA
1520722800.0 1350.0 NA 112 289 0 NA NA 379 424 0 NA NA 562 1878 754 NA NA 644 2557 833 NA
1520722800.0 1351.0 NA 114 311 0 NA NA 387 401 0 NA NA 570 1803 763 NA NA 614 2290 897 NA
1520722800.0 1352.0 NA 111 311 0 NA NA 379 414 0 NA NA 625 1808 756 NA NA 1195 2312 844 NA
1520722800.0 1353.0 NA 115 321 0 NA NA 387 423 0 NA NA 578 1874 755 NA NA 887 2501 880 NA
1520722800.0 1354.0 NA 116 316 0 NA NA 387 423 0 NA NA 593 1850 783 NA NA 661 2383 1389 NA
1520722800.0 1355.0 NA 117 312 0 NA NA 387 416 0 NA NA 616 2176 766 NA NA 665 2929 890 NA
1520722800.0 1356.0 101 109 319 0 115 161 379 450 0 185 2909 584 1870 784 652 1684 844 3317 1854 771
1520722800.0 136.721 NA 73 325 0 NA NA 134 419 0 NA NA 550 7336 813 NA NA 1792 4440 1520 NA
1520722800.0 136.733 NA 162 68 0 NA NA 245 110 0 NA NA 952 426 310 NA NA 3047 666 809 NA
1520722800.0 136.739 NA 76 357 0 NA NA 131 503 0 NA NA 839 13784 716 NA NA 710 5091 2212 NA
1520722800.0 136.741 NA 77 333 0 NA NA 135 452 0 NA NA 954 12039 719 NA NA 791 4726 898 NA
1520722800.0 136.753 NA 72 345 0 NA NA 130 459 0 NA NA 731 11607 809 NA NA 1026 4770 1762 NA
1520722800.0 136.755 NA 75 371 0 NA NA 135 539 0 NA NA 876 13176 726 NA NA 869 5339 885 NA
1520722800.0 136.76 NA 81 364 0 NA NA 138 485 0 NA NA 975 16478 710 NA NA 1162 6869 798 NA
1520722800.0 136.7611 NA 164 0 NA NA NA 316 0 NA NA NA 2121 117 NA NA NA 1394 1226 NA NA
1520722800.0 136.769 NA 74 347 0 NA NA 137 454 0 NA NA 853 10525 718 NA NA 884 4279 1800 NA
1520722800.0 136.7721 NA 159 0 NA NA NA 234 0 NA NA NA 2501 167 NA NA NA 2077 620 NA NA
1520722800.0 136.7722 NA 108 0 NA NA NA 183 0 NA NA NA 1029 108 NA NA NA 1044 285 NA NA
1520722800.0 136.775 NA 79 336 0 NA NA 132 448 0 NA NA 890 10315 804 NA NA 904 4308 1185 NA
1520722800.0 136.7801 NA 98 0 NA NA NA 148 0 NA NA NA 661 290 NA NA NA 2790 581 NA NA
1520722800.0 136.7802 NA 99 0 NA NA NA 154 0 NA NA NA 1047 285 NA NA NA 3353 378 NA NA
1520722800.0 136.8311 NA 155 0 NA NA NA 241 0 NA NA NA 3198 218 NA NA NA 2352 786 NA NA
1520722800.0 1360.0 95 111 314 0 NA 227 378 423 0 NA 3572 526 1856 809 NA 2306 718 2060 973 NA
1520722800.0 1361.0 102 108 311 0 NA 223 371 416 0 NA 3524 554 2198 782 NA 3007 505 2988 1017 NA
1520722800.0 1361.17 74 117 265 0 NA 202 380 444 0 NA 3663 617 2037 1181 NA 3058 830 3481 1333 NA
1520722800.0 1362.0 97 108 312 0 NA 227 379 414 0 NA 4386 641 1799 752 NA 4372 982 2431 840 NA
1520722800.0 1362.17 71 116 331 0 NA 201 379 446 0 NA 4140 600 1867 1199 NA 4345 640 2470 1358 NA
1520722800.0 1363.0 95 108 317 0 NA 228 379 412 0 NA 4830 692 1851 780 NA 4463 718 2261 1303 NA
1520722800.0 1363.17 75 116 310 0 NA 203 380 455 0 NA 5176 605 2116 1201 NA 4580 626 3003 1356 NA
1520722800.0 1364.0 NA 109 313 0 NA NA 379 394 0 NA NA 626 1770 770 NA NA 1001 2088 1351 NA
1520722800.0 1365.0 NA 116 314 0 NA NA 387 424 0 NA NA 574 2168 767 NA NA 583 2954 905 NA
1520722800.0 1366.0 NA 111 309 0 NA NA 387 412 0 NA NA 566 1801 757 NA NA 716 2158 844 NA
1520722800.0 144.6 NA 273 NA NA NA NA 353 NA NA NA NA 3255 NA NA NA NA 2932 NA NA NA
1520722800.0 2.0 101 95 182 NA NA 186 368 292 NA NA 4132 839 1075 NA NA 3741 1986 1766 NA NA
1520722800.0 203.0 NA 163 347 0 NA NA 399 457 0 NA NA 1582 3377 728 NA NA 2641 6492 1186 NA
1520722800.0 3.0 94 93 195 NA NA 181 361 276 NA NA 6349 617 1095 NA NA 4702 1058 1194 NA NA
1520722800.0 301.0 67 136 253 0 NA 131 399 408 0 NA 1861 926 1463 625 NA 2568 3919 1523 1568 NA
1520722800.0 4.22 NA 145 62 62 0 NA 227 108 125 0 NA 1067 209 383 228 NA 1156 653 501 364
1520722800.0 4.28 NA 68 269 0 NA NA 116 345 0 NA NA 360 2652 2290 NA NA 695 4911 3111 NA
1520722800.0 4.29 NA 35 278 0 166 NA 79 378 0 257 NA 276 3174 598 1416 NA 419 4120 1386 2006
1520722800.0 4000.0 NA 122 286 NA NA NA 370 383 NA NA NA 2614 4240 NA NA NA 1262 2669 NA NA
1520722800.0 4001.0 NA 179 366 NA NA NA 388 476 NA NA NA 1055 2636 NA NA NA 1025 2630 NA NA
1520722800.0 4002.0 NA 115 274 NA NA NA 377 372 NA NA NA 2418 2801 NA NA NA 1821 3290 NA NA
1520722800.0 4003.0 NA 124 278 NA NA NA 377 383 NA NA NA 2183 2931 NA NA NA 1072 2156 NA NA
1520722800.0 4006.0 69 162 324 NA NA 142 378 436 NA NA 1529 884 2210 NA NA 1275 784 2305 NA NA
1520722800.0 4007.0 53 93 251 NA NA 116 378 381 NA NA 1296 380 1590 NA NA 2366 673 2170 NA NA
1520722800.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 787 246 1709 NA NA 720 405 2636 NA NA
1520722800.0 5.3 219 0 NA NA NA 488 0 NA NA NA 1030 240 NA NA NA 1070 588 NA NA NA
1520722800.0 5.5 270 0 NA NA NA 496 0 NA NA NA 1184 240 NA NA NA 1611 390 NA NA NA
1520722800.0 5.6 316 0 NA NA NA 488 0 NA NA NA 1186 242 NA NA NA 1584 339 NA NA NA
1520722800.0 5.7 313 0 NA NA NA 489 0 NA NA NA 1082 239 NA NA NA 1388 581 NA NA NA
1520722800.0 500200.1 97 176 225 NA NA 161 398 316 NA NA 3394 1105 1960 NA NA 2266 954 1686 NA NA
1520722800.0 503.0 39 0 NA NA NA 75 0 NA NA NA 328 203 NA NA NA 1923 1129 NA NA NA
1520722800.0 504.0 40 0 NA NA NA 76 0 NA NA NA 293 228 NA NA NA 550 1983 NA NA NA
1520722800.0 505.0 40 0 NA NA NA 76 0 NA NA NA 310 188 NA NA NA 1499 375 NA NA NA
1520722800.0 506.0 38 0 NA NA NA 76 0 NA NA NA 281 225 NA NA NA 493 2475 NA NA NA
1520722800.0 507.0 37 0 NA NA NA 74 0 NA NA NA 359 212 NA NA NA 494 1701 NA NA NA
1520722800.0 508.0 34 0 NA NA NA 75 0 NA NA NA 302 184 NA NA NA 2064 336 NA NA NA
1520722800.0 509.0 38 0 NA NA NA 73 0 NA NA NA 253 191 NA NA NA 1145 366 NA NA NA
1520722800.0 510.0 40 0 NA NA NA 76 0 NA NA NA 439 224 NA NA NA 2049 1513 NA NA NA
1520722800.0 511.0 39 0 NA NA NA 81 0 NA NA NA 15318 190 NA NA NA 22331 366 NA NA NA
1520722800.0 514.0 16 41 0 NA NA 137 78 0 NA NA 649 271 214 NA NA 1187 458 1699 NA NA
1520722800.0 517.0 16 41 0 NA NA 137 78 0 NA NA 2654 300 222 NA NA 6586 1221 1495 NA NA
1520722800.0 520.0 16 41 0 NA NA 137 78 0 NA NA 2251 310 207 NA NA 3098 1869 488 NA NA
1520722800.0 523.0 16 45 0 NA NA 137 90 0 NA NA 1674 316 206 NA NA 1157 452 1397 NA NA
1520722800.0 524.0 16 41 0 NA NA 137 78 0 NA NA 2240 314 221 NA NA 2688 489 2247 NA NA
1520722800.0 527.0 16 37 0 NA NA 137 78 0 NA NA 3619 308 184 NA NA 7250 1155 414 NA NA
1520722800.0 530.0 16 37 0 NA NA 137 79 0 NA NA 2191 348 198 NA NA 2609 2109 456 NA NA
1520722800.0 531.0 61 0 NA NA NA 183 0 NA NA NA 273 223 NA NA NA 423 1983 NA NA NA
1520722800.0 534.0 40 0 NA NA NA 90 0 NA NA NA 332 184 NA NA NA 1585 377 NA NA NA
1520722800.0 541.0 47 0 NA NA NA 85 0 NA NA NA 154 172 NA NA NA 732 1469 NA NA NA
1520722800.0 545.0 47 0 NA NA NA 87 0 NA NA NA 187 157 NA NA NA 465 732 NA NA NA
1520722800.0 551.0 16 41 0 NA NA 137 78 0 NA NA 874 168 150 NA NA 966 756 482 NA NA
1520722800.0 552.0 16 40 0 NA NA 137 79 0 NA NA 2385 179 160 NA NA 6095 1358 627 NA NA
1520722800.0 554.0 16 42 0 NA NA 137 79 0 NA NA 3513 237 168 NA NA 4848 493 1389 NA NA
1520722800.0 555.0 16 38 0 NA NA 137 78 0 NA NA 1141 148 150 NA NA 2178 432 515 NA NA
1520722800.0 556.0 16 41 0 NA NA 137 78 0 NA NA 370 247 157 NA NA 724 554 949 NA NA
1520722800.0 560.0 37 0 NA NA NA 75 0 NA NA NA 226 157 NA NA NA 555 890 NA NA NA
1520722800.0 561.0 40 0 NA NA NA 76 0 NA NA NA 235 139 NA NA NA 565 221 NA NA NA
1520722800.0 562.0 16 39 0 NA NA 137 79 0 NA NA 255 170 148 NA NA 626 732 410 NA NA
1520722800.0 7.2 62 107 173 54 0 114 377 268 96 0 1104 482 598 247 474 681 1122 806 892 631
1520722800.0 7.3 61 116 177 54 0 115 378 267 97 0 1506 566 743 187 449 1525 786 1046 694 535
1520722800.0 7.4 68 111 173 57 0 114 378 269 97 0 637 518 606 195 445 797 745 1228 745 590
