Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 134.702 NA 30 308 0 NA NA 85 398 0 NA NA 352 9196 966 NA NA 650 6185 1108 NA
1520805600.0 134.703 NA 33 321 0 NA NA 88 414 0 NA NA 317 9752 1000 NA NA 429 6386 1240 NA
1520805600.0 134.704 NA 32 312 0 NA NA 84 402 0 NA NA 312 8851 896 NA NA 594 5547 1012 NA
1520805600.0 134.705 NA 42 324 0 NA NA 88 413 0 NA NA 327 9560 1074 NA NA 365 6190 1314 NA
1520805600.0 134.706 NA 41 326 0 NA NA 94 413 0 NA NA 342 9991 1090 NA NA 494 8824 1400 NA
1520805600.0 134.707 NA 33 313 0 NA NA 86 404 0 NA NA 366 8814 989 NA NA 714 5806 1191 NA
1520805600.0 134.708 NA 32 311 0 NA NA 87 400 0 NA NA 370 8419 904 NA NA 477 6061 1017 NA
1520805600.0 134.709 NA 34 500 0 NA NA 88 590 0 NA NA 356 9455 1013 NA NA 603 6312 1226 NA
1520805600.0 134.71 NA 30 305 0 NA NA 85 400 0 NA NA 332 6314 912 NA NA 414 5405 1026 NA
1520805600.0 134.801 NA 41 310 0 NA NA 87 404 0 NA NA 309 6630 750 NA NA 542 5098 814 NA
1520805600.0 134.802 NA 37 317 0 NA NA 86 411 0 NA NA 351 11170 846 NA NA 544 9008 975 NA
1520805600.0 134.803 NA 41 316 0 NA NA 90 408 0 NA NA 326 9910 934 NA NA 574 6806 1057 NA
1520805600.0 134.804 NA 37 322 0 NA NA 89 421 0 NA NA 367 11114 907 NA NA 546 9279 1031 NA
1520805600.0 134.805 NA 40 320 0 NA NA 93 422 0 NA NA 358 10598 1002 NA NA 702 6634 1222 NA
1520805600.0 134.806 NA 38 323 0 NA NA 91 424 0 NA NA 374 11897 864 NA NA 463 9472 985 NA
1520805600.0 134.807 NA 93 353 0 NA NA 198 477 0 NA NA 1339 11939 1307 NA NA 1348 9646 2512 NA
1520805600.0 134.808 NA 94 349 0 NA NA 198 489 0 NA NA 1368 12017 1197 NA NA 1348 9671 2051 NA
1520805600.0 134.809 NA 36 316 0 NA NA 84 405 0 NA NA 322 10381 969 NA NA 692 8853 1172 NA
1520805600.0 134.81 NA 36 319 0 NA NA 85 413 0 NA NA 389 10406 793 NA NA 543 8950 883 NA
1520805600.0 134.811 NA 39 319 0 NA NA 93 427 0 NA NA 350 11082 980 NA NA 543 9315 1221 NA
1520805600.0 134.812 NA 31 311 0 NA NA 85 400 0 NA NA 331 6515 860 NA NA 935 5020 976 NA
1520805600.0 134.813 NA 144 60 0 NA NA 231 102 0 NA NA 1261 343 445 NA NA 1049 505 514 NA
1520805600.0 134.901 NA 31 310 0 NA NA 84 403 0 NA NA 311 6774 784 NA NA 600 4974 859 NA
1520805600.0 134.902 NA 31 312 0 NA NA 89 415 0 NA NA 358 8382 852 NA NA 524 5581 950 NA
1520805600.0 134.903 NA 33 307 0 NA NA 89 394 0 NA NA 356 7704 890 NA NA 676 5059 991 NA
1520805600.0 134.904 NA 34 314 0 NA NA 90 406 0 NA NA 342 9269 874 NA NA 622 6121 981 NA
1520805600.0 134.905 NA 34 308 0 NA NA 91 400 0 NA NA 347 7648 952 NA NA 672 5368 1158 NA
1520805600.0 134.906 NA 33 307 0 NA NA 88 417 0 NA NA 315 8910 969 NA NA 569 5803 1176 NA
1520805600.0 134.907 NA 93 335 0 NA NA 196 460 0 NA NA 1072 8866 1099 NA NA 841 6407 1313 NA
1520805600.0 134.908 NA 94 341 0 NA NA 197 471 0 NA NA 1135 8812 1062 NA NA 901 6161 1289 NA
1520805600.0 134.909 NA 32 307 0 NA NA 86 397 0 NA NA 321 8096 956 NA NA 620 5547 1144 NA
1520805600.0 134.91 NA 40 306 0 NA NA 88 394 0 NA NA 349 7318 971 NA NA 721 5245 1182 NA
1520805600.0 134.911 NA 32 312 0 NA NA 85 402 0 NA NA 343 7881 781 NA NA 601 5259 856 NA
1520805600.0 134.912 NA 33 303 0 NA NA 82 390 0 NA NA 306 6076 975 NA NA 571 4169 1189 NA
1520805600.0 134.99601 NA 39 318 0 NA NA 91 412 0 NA NA 368 12155 880 NA NA 543 9623 1010 NA
1520805600.0 134.99602 NA 32 308 0 NA NA 90 399 0 NA NA 330 7272 819 NA NA 716 5247 928 NA
1520805600.0 134.99603 NA 32 317 0 NA NA 90 419 0 NA NA 359 9776 1021 NA NA 394 6149 1243 NA
1520805600.0 134.99901 NA 42 310 0 NA NA 89 397 0 NA NA 318 7582 825 NA NA 471 5718 907 NA
1520805600.0 1340.0 NA 110 311 0 NA NA 387 406 0 NA NA 764 2422 1064 NA NA 835 4382 1293 NA
1520805600.0 1341.0 NA 118 322 0 NA NA 387 418 0 NA NA 863 3179 1074 NA NA 821 3750 1391 NA
1520805600.0 1343.0 NA 110 310 0 NA NA 387 405 0 NA NA 949 2541 1072 NA NA 1513 2935 1289 NA
1520805600.0 1344.0 NA 113 309 0 NA NA 379 414 0 NA NA 865 2499 1061 NA NA 1227 3613 1308 NA
1520805600.0 1345.0 NA 111 310 0 NA NA 387 421 0 NA NA 787 2651 1067 NA NA 825 4836 1365 NA
1520805600.0 1347.0 NA 110 314 0 NA NA 387 400 0 NA NA 951 2564 1068 NA NA 2022 3981 1346 NA
1520805600.0 1348.0 NA 104 310 0 NA NA 387 419 0 NA NA 996 2372 1069 NA NA 1431 3045 1309 NA
1520805600.0 1349.0 NA 113 310 0 NA NA 386 420 0 NA NA 846 2528 1063 NA NA 1507 4392 1314 NA
1520805600.0 135.1 317 0 109 NA NA 506 0 181 NA NA 1874 383 967 NA NA 2564 494 1957 NA NA
1520805600.0 135.11 326 0 112 NA NA 498 0 183 NA NA 2173 389 1024 NA NA 2158 524 1272 NA NA
1520805600.0 135.12 318 0 109 NA NA 503 0 177 NA NA 1934 378 942 NA NA 3083 485 1548 NA NA
1520805600.0 135.13 319 0 NA NA NA 505 0 NA NA NA 1734 347 NA NA NA 1596 386 NA NA NA
1520805600.0 135.2 236 0 107 NA NA 506 0 174 NA NA 1569 353 909 NA NA 1869 477 1281 NA NA
1520805600.0 135.3 240 0 106 NA NA 498 0 178 NA NA 1653 367 926 NA NA 2300 535 1435 NA NA
1520805600.0 135.4 314 0 107 NA NA 498 0 178 NA NA 1989 385 928 NA NA 2880 510 1981 NA NA
1520805600.0 135.5 309 0 109 NA NA 506 0 176 NA NA 1629 381 861 NA NA 1571 560 1017 NA NA
1520805600.0 135.6 319 0 108 NA NA 498 0 180 NA NA 1701 382 907 NA NA 1489 556 1068 NA NA
1520805600.0 135.7 310 0 107 NA NA 506 0 177 NA NA 1640 399 871 NA NA 1724 863 1067 NA NA
1520805600.0 135.8 145 NA NA NA NA 234 NA NA NA NA 732 NA NA NA NA 780 NA NA NA NA
1520805600.0 135.9 257 0 102 NA NA 491 0 173 NA NA 1679 370 825 NA NA 2817 494 1111 NA NA
1520805600.0 1350.0 NA 110 317 0 NA NA 387 403 0 NA NA 821 2525 1050 NA NA 1370 4341 1314 NA
1520805600.0 1351.0 NA 113 311 0 NA NA 387 411 0 NA NA 801 2564 1063 NA NA 1485 4270 1260 NA
1520805600.0 1352.0 NA 113 313 0 NA NA 390 406 0 NA NA 819 2528 1099 NA NA 1616 3695 1497 NA
1520805600.0 1353.0 NA 113 318 0 NA NA 387 416 0 NA NA 867 2649 1070 NA NA 1531 4412 1390 NA
1520805600.0 1354.0 NA 114 310 0 NA NA 387 408 0 NA NA 843 2482 1068 NA NA 1385 3590 1299 NA
1520805600.0 1355.0 NA 115 310 0 NA NA 387 417 0 NA NA 862 2562 1059 NA NA 1438 3632 1284 NA
1520805600.0 1356.0 93 108 314 0 114 161 379 442 0 184 5426 780 2514 1089 852 2894 791 4405 1334 1032
1520805600.0 136.721 NA 73 321 0 NA NA 133 417 0 NA NA 799 10332 1145 NA NA 939 6575 1491 NA
1520805600.0 1360.0 93 109 316 0 NA 230 378 413 0 NA 5832 700 2554 1150 NA 3819 1183 4329 2134 NA
1520805600.0 1361.0 102 111 316 0 NA 228 371 423 0 NA 6617 857 2516 1107 NA 5650 1490 2850 1453 NA
1520805600.0 1361.17 73 113 328 0 NA 204 380 456 0 NA 6647 899 2529 1796 NA 5845 1469 3036 3145 NA
1520805600.0 1362.0 93 108 308 0 NA 227 379 410 0 NA 6398 838 2532 1111 NA 5994 1625 4481 1483 NA
1520805600.0 1362.17 71 113 331 0 NA 200 379 446 0 NA 6475 856 2474 1672 NA 6349 1407 2868 2010 NA
1520805600.0 1363.0 92 110 310 0 NA 222 379 403 0 NA 7043 788 2553 1069 NA 6409 1190 3661 1336 NA
1520805600.0 1363.17 73 116 335 0 NA 204 380 457 0 NA 7939 901 2559 1793 NA 6986 1429 3002 2726 NA
1520805600.0 1364.0 NA 107 309 0 NA NA 387 407 0 NA NA 837 2465 1069 NA NA 1469 3604 1313 NA
1520805600.0 1365.0 NA 111 306 0 NA NA 387 397 0 NA NA 877 2470 1077 NA NA 1448 3554 1314 NA
1520805600.0 1366.0 NA 111 309 0 NA NA 387 409 0 NA NA 825 2415 1074 NA NA 1336 2792 1364 NA
1520805600.0 4000.0 NA 121 282 NA NA NA 377 378 NA NA NA 3593 6064 NA NA NA 3093 4072 NA NA
1520805600.0 4001.0 NA 172 340 NA NA NA 388 469 NA NA NA 1282 3514 NA NA NA 963 3857 NA NA
1520805600.0 4002.0 NA 122 275 NA NA NA 377 377 NA NA NA 2883 3876 NA NA NA 1737 3549 NA NA
1520805600.0 4003.0 NA 125 276 NA NA NA 388 382 NA NA NA 2972 4116 NA NA NA 1594 4105 NA NA
1520805600.0 4006.0 67 160 331 NA NA 142 385 441 NA NA 2378 1167 3099 NA NA 1763 846 4183 NA NA
1520805600.0 4007.0 69 109 274 NA NA 139 385 382 NA NA 2326 881 2314 NA NA 2945 766 2982 NA NA
1520805600.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1179 364 1896 NA NA 1282 521 3197 NA NA
1520805600.0 541.0 43 0 NA NA NA 84 0 NA NA NA 403 278 NA NA NA 1441 547 NA NA NA
1520805600.0 545.0 46 0 NA NA NA 87 0 NA NA NA 517 279 NA NA NA 1938 567 NA NA NA
1520805600.0 551.0 16 34 0 NA NA 137 78 0 NA NA 2393 398 274 NA NA 3815 1012 533 NA NA
1520805600.0 552.0 16 34 0 NA NA 137 79 0 NA NA 6224 443 276 NA NA 12966 1022 520 NA NA
1520805600.0 554.0 16 40 0 NA NA 137 78 0 NA NA 5879 400 280 NA NA 8907 795 551 NA NA
1520805600.0 555.0 16 37 0 NA NA 137 78 0 NA NA 2518 395 273 NA NA 4952 1544 705 NA NA
1520805600.0 556.0 16 37 0 NA NA 137 79 0 NA NA 1909 559 285 NA NA 6051 1095 542 NA NA
1520805600.0 560.0 32 0 NA NA NA 76 0 NA NA NA 399 277 NA NA NA 685 692 NA NA NA
1520805600.0 561.0 32 0 NA NA NA 76 0 NA NA NA 407 278 NA NA NA 727 676 NA NA NA
1520805600.0 562.0 16 37 0 NA NA 137 78 0 NA NA 652 438 284 NA NA 3055 1429 548 NA NA
