Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 134.91 NA 40 306 0 NA NA NA NA 88 394 0 NA NA NA NA 349 7318 971 NA NA NA NA 721 5245 1182 NA NA NA
1520805600.0 134.911 NA 32 312 0 NA NA NA NA 85 402 0 NA NA NA NA 343 7881 781 NA NA NA NA 601 5259 856 NA NA NA
1520805600.0 134.912 NA 33 303 0 NA NA NA NA 82 390 0 NA NA NA NA 306 6076 975 NA NA NA NA 571 4169 1189 NA NA NA
1520805600.0 134.99601 NA 39 318 0 NA NA NA NA 91 412 0 NA NA NA NA 368 12155 880 NA NA NA NA 543 9623 1010 NA NA NA
1520805600.0 134.99602 NA 32 308 0 NA NA NA NA 90 399 0 NA NA NA NA 330 7272 819 NA NA NA NA 716 5247 928 NA NA NA
1520805600.0 134.99603 NA 32 317 0 NA NA NA NA 90 419 0 NA NA NA NA 359 9776 1021 NA NA NA NA 394 6149 1243 NA NA NA
1520805600.0 134.99901 NA 42 310 0 NA NA NA NA 89 397 0 NA NA NA NA 318 7582 825 NA NA NA NA 471 5718 907 NA NA NA
1520805600.0 1340.0 NA 110 311 0 NA NA NA NA 387 406 0 NA NA NA NA 764 2422 1064 NA NA NA NA 835 4382 1293 NA NA NA
1520805600.0 1341.0 NA 118 322 0 NA NA NA NA 387 418 0 NA NA NA NA 863 3179 1074 NA NA NA NA 821 3750 1391 NA NA NA
1520805600.0 1343.0 NA 110 310 0 NA NA NA NA 387 405 0 NA NA NA NA 949 2541 1072 NA NA NA NA 1513 2935 1289 NA NA NA
1520805600.0 1344.0 NA 113 309 0 NA NA NA NA 379 414 0 NA NA NA NA 865 2499 1061 NA NA NA NA 1227 3613 1308 NA NA NA
1520805600.0 1345.0 NA 111 310 0 NA NA NA NA 387 421 0 NA NA NA NA 787 2651 1067 NA NA NA NA 825 4836 1365 NA NA NA
1520805600.0 1347.0 NA 110 314 0 NA NA NA NA 387 400 0 NA NA NA NA 951 2564 1068 NA NA NA NA 2022 3981 1346 NA NA NA
1520805600.0 1348.0 NA 104 310 0 NA NA NA NA 387 419 0 NA NA NA NA 996 2372 1069 NA NA NA NA 1431 3045 1309 NA NA NA
1520805600.0 1349.0 NA 113 310 0 NA NA NA NA 386 420 0 NA NA NA NA 846 2528 1063 NA NA NA NA 1507 4392 1314 NA NA NA
1520805600.0 135.1 317 0 109 NA NA NA NA 506 0 181 NA NA NA NA 1874 383 967 NA NA NA NA 2564 494 1957 NA NA NA NA
1520805600.0 135.11 326 0 112 NA NA NA NA 498 0 183 NA NA NA NA 2173 389 1024 NA NA NA NA 2158 524 1272 NA NA NA NA
1520805600.0 135.12 318 0 109 NA NA NA NA 503 0 177 NA NA NA NA 1934 378 942 NA NA NA NA 3083 485 1548 NA NA NA NA
1520805600.0 135.13 319 0 NA NA NA NA NA 505 0 NA NA NA NA NA 1734 347 NA NA NA NA NA 1596 386 NA NA NA NA NA
1520805600.0 135.2 236 0 107 NA NA NA NA 506 0 174 NA NA NA NA 1569 353 909 NA NA NA NA 1869 477 1281 NA NA NA NA
1520805600.0 135.3 240 0 106 NA NA NA NA 498 0 178 NA NA NA NA 1653 367 926 NA NA NA NA 2300 535 1435 NA NA NA NA
1520805600.0 135.4 314 0 107 NA NA NA NA 498 0 178 NA NA NA NA 1989 385 928 NA NA NA NA 2880 510 1981 NA NA NA NA
1520805600.0 135.5 309 0 109 NA NA NA NA 506 0 176 NA NA NA NA 1629 381 861 NA NA NA NA 1571 560 1017 NA NA NA NA
1520805600.0 135.6 319 0 108 NA NA NA NA 498 0 180 NA NA NA NA 1701 382 907 NA NA NA NA 1489 556 1068 NA NA NA NA
1520805600.0 135.7 310 0 107 NA NA NA NA 506 0 177 NA NA NA NA 1640 399 871 NA NA NA NA 1724 863 1067 NA NA NA NA
1520805600.0 135.8 145 NA NA NA NA NA NA 234 NA NA NA NA NA NA 732 NA NA NA NA NA NA 780 NA NA NA NA NA NA
1520805600.0 135.9 257 0 102 NA NA NA NA 491 0 173 NA NA NA NA 1679 370 825 NA NA NA NA 2817 494 1111 NA NA NA NA
1520805600.0 1350.0 NA 110 317 0 NA NA NA NA 387 403 0 NA NA NA NA 821 2525 1050 NA NA NA NA 1370 4341 1314 NA NA NA
1520805600.0 1351.0 NA 113 311 0 NA NA NA NA 387 411 0 NA NA NA NA 801 2564 1063 NA NA NA NA 1485 4270 1260 NA NA NA
1520805600.0 1352.0 NA 113 313 0 NA NA NA NA 390 406 0 NA NA NA NA 819 2528 1099 NA NA NA NA 1616 3695 1497 NA NA NA
1520805600.0 1353.0 NA 113 318 0 NA NA NA NA 387 416 0 NA NA NA NA 867 2649 1070 NA NA NA NA 1531 4412 1390 NA NA NA
1520805600.0 1354.0 NA 114 310 0 NA NA NA NA 387 408 0 NA NA NA NA 843 2482 1068 NA NA NA NA 1385 3590 1299 NA NA NA
1520805600.0 1355.0 NA 115 310 0 NA NA NA NA 387 417 0 NA NA NA NA 862 2562 1059 NA NA NA NA 1438 3632 1284 NA NA NA
1520805600.0 1356.0 93 108 314 0 114 NA NA 161 379 442 0 184 NA NA 5426 780 2514 1089 852 NA NA 2894 791 4405 1334 1032 NA NA
1520805600.0 136.721 NA 73 321 0 NA NA NA NA 133 417 0 NA NA NA NA 799 10332 1145 NA NA NA NA 939 6575 1491 NA NA NA
1520805600.0 136.7721 NA 159 0 NA NA NA NA NA 319 0 NA NA NA NA NA 4383 306 NA NA NA NA NA 8004 2771 NA NA NA NA
1520805600.0 136.7801 NA 94 0 NA NA NA NA NA 148 0 NA NA NA NA NA 440 269 NA NA NA NA NA 616 1431 NA NA NA NA
1520805600.0 1360.0 93 109 316 0 NA NA NA 230 378 413 0 NA NA NA 5832 700 2554 1150 NA NA NA 3819 1183 4329 2134 NA NA NA
1520805600.0 1361.0 102 111 316 0 NA NA NA 228 371 423 0 NA NA NA 6617 857 2516 1107 NA NA NA 5650 1490 2850 1453 NA NA NA
1520805600.0 1361.17 73 113 328 0 NA NA NA 204 380 456 0 NA NA NA 6647 899 2529 1796 NA NA NA 5845 1469 3036 3145 NA NA NA
1520805600.0 1362.0 93 108 308 0 NA NA NA 227 379 410 0 NA NA NA 6398 838 2532 1111 NA NA NA 5994 1625 4481 1483 NA NA NA
1520805600.0 1362.17 71 113 331 0 NA NA NA 200 379 446 0 NA NA NA 6475 856 2474 1672 NA NA NA 6349 1407 2868 2010 NA NA NA
1520805600.0 1363.0 92 110 310 0 NA NA NA 222 379 403 0 NA NA NA 7043 788 2553 1069 NA NA NA 6409 1190 3661 1336 NA NA NA
1520805600.0 1363.17 73 116 335 0 NA NA NA 204 380 457 0 NA NA NA 7939 901 2559 1793 NA NA NA 6986 1429 3002 2726 NA NA NA
1520805600.0 1364.0 NA 107 309 0 NA NA NA NA 387 407 0 NA NA NA NA 837 2465 1069 NA NA NA NA 1469 3604 1313 NA NA NA
1520805600.0 1365.0 NA 111 306 0 NA NA NA NA 387 397 0 NA NA NA NA 877 2470 1077 NA NA NA NA 1448 3554 1314 NA NA NA
1520805600.0 1366.0 NA 111 309 0 NA NA NA NA 387 409 0 NA NA NA NA 825 2415 1074 NA NA NA NA 1336 2792 1364 NA NA NA
1520805600.0 4000.0 NA 121 282 NA NA NA NA NA 377 378 NA NA NA NA NA 3593 6064 NA NA NA NA NA 3093 4072 NA NA NA NA
1520805600.0 4001.0 NA 172 340 NA NA NA NA NA 388 469 NA NA NA NA NA 1282 3514 NA NA NA NA NA 963 3857 NA NA NA NA
1520805600.0 4002.0 NA 122 275 NA NA NA NA NA 377 377 NA NA NA NA NA 2883 3876 NA NA NA NA NA 1737 3549 NA NA NA NA
1520805600.0 4003.0 NA 125 276 NA NA NA NA NA 388 382 NA NA NA NA NA 2972 4116 NA NA NA NA NA 1594 4105 NA NA NA NA
1520805600.0 4006.0 67 160 331 NA NA NA NA 142 385 441 NA NA NA NA 2378 1167 3099 NA NA NA NA 1763 846 4183 NA NA NA NA
1520805600.0 4007.0 69 109 274 NA NA NA NA 139 385 382 NA NA NA NA 2326 881 2314 NA NA NA NA 2945 766 2982 NA NA NA NA
1520805600.0 4008.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 1179 364 1896 NA NA NA NA 1282 521 3197 NA NA NA NA
1520805600.0 503.0 40 0 NA NA NA NA NA 75 0 NA NA NA NA NA 261 141 NA NA NA NA NA 535 253 NA NA NA NA NA
1520805600.0 504.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 227 140 NA NA NA NA NA 1296 269 NA NA NA NA NA
1520805600.0 505.0 37 0 NA NA NA NA NA 75 0 NA NA NA NA NA 214 138 NA NA NA NA NA 333 267 NA NA NA NA NA
1520805600.0 507.0 37 0 NA NA NA NA NA 74 0 NA NA NA NA NA 281 135 NA NA NA NA NA 1429 236 NA NA NA NA NA
1520805600.0 508.0 37 0 NA NA NA NA NA 75 0 NA NA NA NA NA 193 137 NA NA NA NA NA 386 253 NA NA NA NA NA
1520805600.0 509.0 36 0 NA NA NA NA NA 73 0 NA NA NA NA NA 182 137 NA NA NA NA NA 313 228 NA NA NA NA NA
1520805600.0 510.0 33 0 NA NA NA NA NA 75 0 NA NA NA NA NA 285 133 NA NA NA NA NA 795 255 NA NA NA NA NA
1520805600.0 511.0 44 0 NA NA NA NA NA 80 0 NA NA NA NA NA 9994 144 NA NA NA NA NA 14685 439 NA NA NA NA NA
1520805600.0 514.0 16 38 0 NA NA NA NA 137 78 0 NA NA NA NA 519 232 137 NA NA NA NA 785 1903 236 NA NA NA NA
1520805600.0 517.0 16 41 0 NA NA NA NA 137 78 0 NA NA NA NA 2024 220 139 NA NA NA NA 4458 845 260 NA NA NA NA
1520805600.0 520.0 16 42 0 NA NA NA NA 137 78 0 NA NA NA NA 2032 295 140 NA NA NA NA 4974 725 269 NA NA NA NA
1520805600.0 523.0 16 45 0 NA NA NA NA 137 90 0 NA NA NA NA 1218 271 140 NA NA NA NA 1013 1816 290 NA NA NA NA
1520805600.0 524.0 16 40 0 NA NA NA NA 137 79 0 NA NA NA NA 2288 234 144 NA NA NA NA 4663 1963 305 NA NA NA NA
1520805600.0 527.0 16 39 0 NA NA NA NA 137 79 0 NA NA NA NA 2048 239 138 NA NA NA NA 3462 511 223 NA NA NA NA
1520805600.0 530.0 16 42 0 NA NA NA NA 137 78 0 NA NA NA NA 2341 208 142 NA NA NA NA 5861 693 256 NA NA NA NA
1520805600.0 531.0 59 0 NA NA NA NA NA 184 0 NA NA NA NA NA 204 140 NA NA NA NA NA 833 272 NA NA NA NA NA
1520805600.0 534.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 247 143 NA NA NA NA NA 615 270 NA NA NA NA NA
1520805600.0 541.0 43 0 NA NA NA NA NA 84 0 NA NA NA NA NA 403 278 NA NA NA NA NA 1441 547 NA NA NA NA NA
1520805600.0 545.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 517 279 NA NA NA NA NA 1938 567 NA NA NA NA NA
1520805600.0 551.0 16 34 0 NA NA NA NA 137 78 0 NA NA NA NA 2393 398 274 NA NA NA NA 3815 1012 533 NA NA NA NA
1520805600.0 552.0 16 34 0 NA NA NA NA 137 79 0 NA NA NA NA 6224 443 276 NA NA NA NA 12966 1022 520 NA NA NA NA
1520805600.0 554.0 16 40 0 NA NA NA NA 137 78 0 NA NA NA NA 5879 400 280 NA NA NA NA 8907 795 551 NA NA NA NA
1520805600.0 555.0 16 37 0 NA NA NA NA 137 78 0 NA NA NA NA 2518 395 273 NA NA NA NA 4952 1544 705 NA NA NA NA
1520805600.0 556.0 16 37 0 NA NA NA NA 137 79 0 NA NA NA NA 1909 559 285 NA NA NA NA 6051 1095 542 NA NA NA NA
1520805600.0 560.0 32 0 NA NA NA NA NA 76 0 NA NA NA NA NA 399 277 NA NA NA NA NA 685 692 NA NA NA NA NA
1520805600.0 561.0 32 0 NA NA NA NA NA 76 0 NA NA NA NA NA 407 278 NA NA NA NA NA 727 676 NA NA NA NA NA
1520805600.0 562.0 16 37 0 NA NA NA NA 137 78 0 NA NA NA NA 652 438 284 NA NA NA NA 3055 1429 548 NA NA NA NA
