Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10824.1 NA 241 185 0 NA NA 470 281 0 NA NA 2415 975 350 NA NA 2077 1085 381 NA
1520935200.0 10824.5 NA 241 94 0 NA NA 470 183 0 NA NA 1907 631 148 NA NA 1841 705 180 NA
1520935200.0 10824.6 NA 242 364 86 0 NA 473 480 135 0 NA 2146 2878 560 2230 NA 1917 2641 680 2287
1520935200.0 10825.0 NA 231 364 82 0 NA 478 475 125 0 NA 1918 2670 517 2486 NA 1739 2617 594 2634
1520935200.0 10826.0 NA 247 375 84 0 NA 476 488 134 0 NA 2088 3180 575 2505 NA 1828 2692 754 2555
1520935200.0 10842.0 NA 231 367 87 0 NA 478 464 134 0 NA 1969 2746 725 2224 NA 1942 2611 925 2284
1520935200.0 10859.0 NA 259 382 90 0 NA 474 486 134 0 NA 2310 4562 694 2462 NA 2248 3301 970 2516
1520935200.0 10871.0 NA 255 374 87 0 NA 479 523 134 0 NA 2100 3015 770 2297 NA 2121 2729 840 2437
1520935200.0 109.0 105 94 255 NA NA 193 380 362 NA NA 6172 668 2004 NA NA 3146 446 2007 NA NA
1520935200.0 110.0 69 87 248 NA NA 118 362 355 NA NA 1535 629 1727 NA NA 1037 450 1732 NA NA
1520935200.0 11024.0 NA 473 699 0 NA NA 647 1035 0 NA NA 7470 7812 2580 NA NA 4602 5598 2638 NA
1520935200.0 11024.6 NA 480 723 0 NA NA 665 1031 0 NA NA 7882 8279 2395 NA NA 4950 5574 2444 NA
1520935200.0 11025.0 NA 495 734 0 NA NA 648 1009 0 NA NA 7914 7529 2447 NA NA 4962 4879 2502 NA
1520935200.0 111.0 86 93 254 NA NA 164 381 350 NA NA 2941 816 1747 NA NA 1235 597 1730 NA NA
1520935200.0 112.0 99 94 253 NA NA 187 362 365 NA NA 4454 1152 1853 NA NA 2573 725 1973 NA NA
1520935200.0 11224.0 NA 243 371 0 NA NA 477 520 0 NA NA 2286 3034 2450 NA NA 2901 3123 2598 NA
1520935200.0 11224.6 NA 238 369 0 NA NA 475 481 0 NA NA 2191 2966 2319 NA NA 2968 2916 2378 NA
1520935200.0 113.0 107 93 252 NA NA 191 362 365 NA NA 3812 744 1809 NA NA 2189 547 1754 NA NA
1520935200.0 114.0 103 94 255 NA NA 191 370 365 NA NA 5098 729 1846 NA NA 3000 563 1752 NA NA
1520935200.0 115.0 102 95 258 NA NA 191 370 350 NA NA 5207 659 1864 NA NA 2728 478 1742 NA NA
1520935200.0 116.0 105 97 258 NA NA 191 370 360 NA NA 5705 697 1890 NA NA 2560 468 1736 NA NA
1520935200.0 11623.0 71 121 327 67 0 112 386 442 111 0 2564 1067 2427 522 1479 1832 804 2695 694 1524
1520935200.0 11624.0 71 130 338 77 0 119 386 460 113 0 6189 1174 2743 325 1524 2694 845 2653 387 1596
1520935200.0 11625.0 70 122 326 66 0 114 387 481 112 0 3757 1261 2534 534 1520 2535 949 2789 548 1585
1520935200.0 11626.0 73 128 342 72 0 122 386 468 113 0 9757 1191 3146 357 1489 4677 969 2911 439 1545
1520935200.0 11642.0 66 121 329 71 0 111 378 453 113 0 2481 1095 2559 470 1489 1525 928 3656 814 1575
1520935200.0 117.0 109 99 260 NA NA 195 370 362 NA NA 6445 834 1942 NA NA 3354 588 1746 NA NA
1520935200.0 118.0 99 97 263 NA NA 186 370 353 NA NA 7056 710 1979 NA NA 3634 459 1733 NA NA
1520935200.0 119.0 103 92 252 NA NA 186 370 347 NA NA 4579 682 1801 NA NA 2513 458 1806 NA NA
1520935200.0 12.0 NA 121 275 0 NA NA 378 387 0 NA NA 3061 4713 632 NA NA 2062 3559 666 NA
1520935200.0 120.0 64 90 244 NA NA 125 369 337 NA NA 1387 704 1670 NA NA 1000 555 1721 NA NA
1520935200.0 12024.0 72 126 338 0 NA 119 386 460 0 NA 6027 1172 2922 1499 NA 2769 1085 3822 1546 NA
1520935200.0 121.0 109 98 260 NA NA 190 362 362 NA NA 6856 704 1975 NA NA 4096 470 1763 NA NA
1520935200.0 122.0 44 0 0 NA NA 92 0 0 NA NA 1051 364 1477 NA NA 625 348 1582 NA NA
1520935200.0 123.1 314 NA NA NA NA 489 NA NA NA NA 1437 NA NA NA NA 1087 NA NA NA NA
1520935200.0 123.2 313 NA NA NA NA 497 NA NA NA NA 1477 NA NA NA NA 1178 NA NA NA NA
1520935200.0 123.3 224 NA NA NA NA 497 NA NA NA NA 1173 NA NA NA NA 1004 NA NA NA NA
1520935200.0 124.1 295 NA NA NA NA 489 NA NA NA NA 1189 NA NA NA NA 1015 NA NA NA NA
1520935200.0 124.2 304 NA NA NA NA 497 NA NA NA NA 1278 NA NA NA NA 1023 NA NA NA NA
1520935200.0 124.4 296 NA NA NA NA 496 NA NA NA NA 1166 NA NA NA NA 994 NA NA NA NA
1520935200.0 124.5 294 NA NA NA NA 489 NA NA NA NA 1193 NA NA NA NA 984 NA NA NA NA
1520935200.0 124.6 223 NA NA NA NA 489 NA NA NA NA 1147 NA NA NA NA 995 NA NA NA NA
1520935200.0 125.0 107 94 259 NA NA 191 370 345 NA NA 5211 628 1788 NA NA 2783 421 1722 NA NA
1520935200.0 126.0 79 89 248 NA NA 151 362 346 NA NA 1541 436 1284 NA NA 726 428 1342 NA NA
1520935200.0 127.0 63 89 252 NA NA 119 362 361 NA NA 1227 532 1264 NA NA 621 397 1353 NA NA
1520935200.0 128.0 68 96 248 NA NA 116 370 360 NA NA 871 562 1231 NA NA 505 694 1316 NA NA
1520935200.0 129.0 62 89 239 NA NA 117 362 355 NA NA 901 468 1239 NA NA 536 362 1339 NA NA
1520935200.0 13.0 NA 100 256 0 NA NA 377 352 0 NA NA 625 2917 565 NA NA 606 2467 602 NA
1520935200.0 130.0 68 92 250 NA NA 133 369 337 NA NA 1085 520 1255 NA NA 674 378 1317 NA NA
1520935200.0 131.0 72 93 250 NA NA 137 362 352 NA NA 1408 463 1279 NA NA 697 383 1333 NA NA
1520935200.0 132.0 103 105 264 NA NA 184 362 366 NA NA 3093 609 1378 NA NA 1285 707 1453 NA NA
1520935200.0 133.0 109 102 264 NA NA 192 362 349 NA NA 4511 633 1501 NA NA 1731 717 1400 NA NA
1520935200.0 1333.0 NA 120 320 0 NA NA 387 411 0 NA NA 494 1399 647 NA NA 425 1427 707 NA
1520935200.0 1334.0 NA 115 319 0 NA NA 388 404 0 NA NA 517 1519 657 NA NA 398 1550 726 NA
1520935200.0 1338.0 NA 120 323 0 NA NA 388 414 0 NA NA 524 1542 646 NA NA 442 1474 711 NA
1520935200.0 134.807 NA 93 357 0 NA NA 197 484 0 NA NA 1046 7220 725 NA NA 582 3559 803 NA
1520935200.0 134.808 NA 103 353 0 NA NA 197 489 0 NA NA 1111 7172 643 NA NA 670 3537 711 NA
1520935200.0 1347.0 NA 121 316 0 NA NA 388 408 0 NA NA 511 1511 648 NA NA 378 1615 711 NA
1520935200.0 135.12 322 0 112 NA NA 506 0 178 NA NA 1051 221 527 NA NA 1153 277 574 NA NA
1520935200.0 135.4 302 0 111 NA NA 506 0 180 NA NA 991 217 525 NA NA 838 351 614 NA NA
1520935200.0 135.6 319 0 113 NA NA 499 0 182 NA NA 1079 229 524 NA NA 877 284 577 NA NA
1520935200.0 1353.0 NA 122 317 0 NA NA 387 411 0 NA NA 514 1562 638 NA NA 447 1581 712 NA
1520935200.0 136.838 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520935200.0 1360.0 103 116 315 0 NA 223 379 423 0 NA 2724 402 1467 653 NA 1963 339 1694 727 NA
1520935200.0 1361.17 76 118 337 0 NA 205 380 459 0 NA 3597 567 1565 1062 NA 2198 398 1870 1146 NA
1520935200.0 1362.17 75 119 336 0 NA 204 372 457 0 NA 4092 603 1535 1023 NA 2504 615 1591 1075 NA
1520935200.0 1363.17 76 126 334 0 NA 210 372 452 0 NA 4309 579 1602 1039 NA 2618 852 1654 1108 NA
1520935200.0 14.0 NA 121 286 0 NA NA 378 384 0 NA NA 3479 6440 618 NA NA 1544 3386 658 NA
1520935200.0 15.0 NA 105 253 0 NA NA 370 371 0 NA NA 2218 2495 525 NA NA 1024 2156 562 NA
1520935200.0 16.0 NA 108 263 0 NA NA 377 379 0 NA NA 2397 2886 591 NA NA 1227 2224 625 NA
1520935200.0 17.0 NA 104 253 0 NA NA 378 391 0 NA NA 2308 2662 536 NA NA 1272 2239 576 NA
1520935200.0 18.0 NA 93 248 0 NA NA 377 351 0 NA NA 2223 2385 516 NA NA 1003 2204 551 NA
1520935200.0 19.0 NA 103 254 0 NA NA 378 368 0 NA NA 2086 2445 518 NA NA 882 2184 555 NA
1520935200.0 20.0 NA 94 250 0 NA NA 377 345 0 NA NA 2432 2838 598 NA NA 1489 2334 638 NA
1520935200.0 20034.0 92 337 393 0 NA 144 405 504 0 NA 13619 4194 3603 743 NA 6366 2627 3366 783 NA
1520935200.0 20034.1 93 336 203 0 NA 143 405 271 0 NA 13366 3955 1374 297 NA 4642 2646 1233 328 NA
1520935200.0 20034.11 102 341 380 0 NA 155 420 499 0 NA 13534 4151 3535 737 NA 6181 2312 3033 773 NA
1520935200.0 20434.0 101 366 390 0 NA 156 468 492 0 NA 13756 4367 3501 721 NA 6428 2967 3229 759 NA
1520935200.0 21.0 NA 92 250 0 NA NA 388 347 0 NA NA 2371 2913 612 NA NA 1348 2261 649 NA
1520935200.0 21234.0 92 337 389 0 NA 146 408 489 0 NA 12879 4380 3490 742 NA 4762 3033 3041 775 NA
1520935200.0 21234.11 100 341 390 0 NA 154 442 506 0 NA 14163 4186 3522 719 NA 6054 2530 2922 759 NA
1520935200.0 22.0 NA 106 257 0 NA NA 370 372 0 NA NA 2526 3479 576 NA NA 1500 2742 616 NA
1520935200.0 23.0 NA 124 284 0 NA NA 370 384 0 NA NA 3033 4270 644 NA NA 2063 3509 690 NA
1520935200.0 24.0 NA 121 278 0 NA NA 378 371 0 NA NA 3151 4969 632 NA NA 1439 3097 668 NA
1520935200.0 25.0 NA 123 298 0 72 NA 378 399 0 118 NA 3356 5595 647 314 NA 1335 3242 690 361
1520935200.0 25200.0 NA 262 544 0 NA NA 408 735 0 NA NA 3419 4739 863 NA NA 1724 3343 901 NA
1520935200.0 25202.0 NA 263 525 0 NA NA 405 733 0 NA NA 3031 5112 854 NA NA 1528 3598 893 NA
1520935200.0 25203.0 NA 258 535 0 NA NA 428 790 0 NA NA 3376 5783 870 NA NA 1737 4315 909 NA
1520935200.0 25204.0 NA 269 530 0 NA NA 413 743 0 NA NA 3228 5406 889 NA NA 1677 4015 927 NA
1520935200.0 25205.0 NA 265 544 0 NA NA 410 785 0 NA NA 3255 5515 873 NA NA 1692 3955 911 NA
1520935200.0 25206.0 NA 253 508 0 NA NA 402 742 0 NA NA 3134 4773 877 NA NA 1527 3357 914 NA
1520935200.0 25207.0 NA 257 500 0 NA NA 418 724 0 NA NA 3518 4516 828 NA NA 2123 3444 865 NA
1520935200.0 25208.0 NA 266 575 0 NA NA 405 801 0 NA NA 3502 6528 864 NA NA 1670 4019 900 NA
1520935200.0 25209.0 NA 266 522 0 NA NA 414 734 0 NA NA 3506 5403 870 NA NA 1883 3871 912 NA
1520935200.0 25210.0 86 221 449 0 NA 212 389 590 0 NA 4196 1504 3045 854 NA 2397 1093 2909 893 NA
1520935200.0 25211.0 95 261 564 0 NA 221 404 773 0 NA 5833 3195 4526 843 NA 3599 1652 3424 880 NA
1520935200.0 25211.17 74 267 408 0 NA 203 417 573 0 NA 5836 3244 4557 1344 NA 4697 2227 3273 1395 NA
1520935200.0 25212.0 99 263 500 0 NA 227 405 757 0 NA 7541 3709 4848 837 NA 5886 1859 3553 876 NA
1520935200.0 25212.17 72 275 438 0 NA 202 411 570 0 NA 6526 3409 4603 1456 NA 5611 1812 2955 1496 NA
1520935200.0 25213.0 99 262 511 0 NA 228 398 763 0 NA 7989 3552 4960 838 NA 5971 1797 3397 877 NA
1520935200.0 25213.17 75 276 431 0 NA 206 402 566 0 NA 8672 3426 5142 1365 NA 6270 1790 3238 1409 NA
1520935200.0 25214.0 NA 261 554 0 NA NA 406 764 0 NA NA 3753 5049 855 NA NA 1837 3837 896 NA
1520935200.0 25400.0 465 0 114 NA NA 573 0 185 NA NA 4279 311 753 NA NA 2296 345 742 NA NA
1520935200.0 25402.0 460 0 113 NA NA 583 0 186 NA NA 5036 317 779 NA NA 2856 351 740 NA NA
1520935200.0 25403.0 469 0 113 NA NA 589 0 186 NA NA 4790 306 751 NA NA 2717 340 719 NA NA
1520935200.0 25405.0 461 0 115 NA NA 591 0 185 NA NA 4537 306 697 NA NA 2292 341 695 NA NA
1520935200.0 25406.0 453 0 112 NA NA 562 0 183 NA NA 3183 292 725 NA NA 2037 340 732 NA NA
1520935200.0 26.0 NA 125 289 0 NA NA 388 393 0 NA NA 2801 3965 586 NA NA 1696 3533 628 NA
1520935200.0 27.0 NA 127 275 0 NA NA 378 390 0 NA NA 2774 3630 611 NA NA 1670 2974 651 NA
1520935200.0 28.0 NA 122 280 0 NA NA 378 382 0 NA NA 3278 4616 574 NA NA 2176 3055 614 NA
1520935200.0 29.0 NA 125 290 0 NA NA 370 395 0 NA NA 2903 3761 594 NA NA 1150 3052 631 NA
1520935200.0 30.0 NA 124 281 0 NA NA 372 375 0 NA NA 3069 4026 626 NA NA 2076 3162 667 NA
1520935200.0 31.0 NA 123 275 0 NA NA 378 380 0 NA NA 2854 3919 591 NA NA 1715 3414 629 NA
1520935200.0 32.0 NA 119 275 0 NA NA 378 381 0 NA NA 2983 3924 615 NA NA 1809 2736 651 NA
1520935200.0 33.0 NA 122 280 0 NA NA 389 367 0 NA NA 2782 3245 612 NA NA 1399 2514 649 NA
1520935200.0 34.0 101 97 256 0 NA 187 383 365 0 NA 5084 660 2073 543 NA 2143 464 2092 583 NA
1520935200.0 35.0 NA 127 276 0 NA NA 378 382 0 NA NA 3046 4233 628 NA NA 1696 3071 665 NA
1520935200.0 36.0 NA 118 287 0 NA NA 370 405 0 NA NA 2930 14710 655 NA NA 1233 5805 695 NA
1520935200.0 37.0 NA 118 282 0 NA NA 377 372 0 NA NA 3234 5419 611 NA NA 1983 3008 650 NA
1520935200.0 38.0 NA 121 282 0 NA NA 370 373 0 NA NA 3145 5118 622 NA NA 1834 3148 660 NA
1520935200.0 39.0 NA 124 290 0 NA NA 370 384 0 NA NA 3430 8675 632 NA NA 1423 4255 666 NA
1520935200.0 4000.0 NA 126 284 NA NA NA 373 389 NA NA NA 2366 3991 NA NA NA 945 2163 NA NA
1520935200.0 4001.0 NA 164 324 NA NA NA 389 446 NA NA NA 829 1924 NA NA NA 750 1775 NA NA
1520935200.0 4002.0 NA 125 275 NA NA NA 378 383 NA NA NA 2057 2299 NA NA NA 881 1581 NA NA
1520935200.0 4003.0 NA 126 278 NA NA NA 378 378 NA NA NA 2040 2491 NA NA NA 862 1668 NA NA
1520935200.0 4006.0 68 155 313 NA NA 141 386 418 NA NA 1235 806 1759 NA NA 688 721 1796 NA NA
1520935200.0 4007.0 73 115 278 NA NA 143 378 398 NA NA 1589 410 1423 NA NA 825 603 1756 NA NA
1520935200.0 4008.0 60 97 255 NA NA 118 379 376 NA NA 1248 363 1264 NA NA 747 551 1493 NA NA
1520935200.0 43.0 NA 120 276 0 NA NA 388 390 0 NA NA 2920 4638 636 NA NA 1742 3349 670 NA
1520935200.0 44.0 NA 120 273 0 NA NA 370 377 0 NA NA 2957 4155 625 NA NA 1420 3057 667 NA
1520935200.0 45.0 NA 126 276 0 NA NA 370 380 0 NA NA 2934 4149 572 NA NA 1858 2800 618 NA
