Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1326.0 NA 156 178 0 NA NA 215 228 0 NA NA 557 597 730 NA NA 791 754 784 NA
1520892000.0 1327.0 NA 155 180 0 NA NA 216 229 0 NA NA 551 657 797 NA NA 748 825 876 NA
1520892000.0 1328.0 NA 153 178 0 NA NA 214 229 0 NA NA 581 679 685 NA NA 862 842 724 NA
1520892000.0 1329.0 NA 155 176 0 49 NA 217 229 0 78 NA 598 645 801 74 NA 872 838 844 141
1520892000.0 133.0 56 157 180 NA NA 91 206 225 NA NA 6197 686 959 NA NA 6365 871 1119 NA NA
1520892000.0 1330.0 NA 155 179 0 NA NA 215 228 0 NA NA 598 706 695 NA NA 855 878 745 NA
1520892000.0 1331.0 NA 153 178 0 NA NA 215 227 0 NA NA 583 604 785 NA NA 799 768 888 NA
1520892000.0 1333.0 NA 154 177 0 NA NA 215 227 0 NA NA 550 619 765 NA NA 749 764 816 NA
1520892000.0 1334.0 59 159 181 0 NA 96 205 229 0 NA 4202 580 713 1015 NA 4491 792 891 1111 NA
1520892000.0 1335.0 NA 157 180 0 NA NA 215 228 0 NA NA 570 689 803 NA NA 766 839 859 NA
1520892000.0 1336.0 NA 158 181 0 NA NA 217 230 0 NA NA 736 848 811 NA NA 944 980 878 NA
1520892000.0 1338.0 NA 158 179 0 NA NA 217 231 0 NA NA 651 742 779 NA NA 857 909 842 NA
1520892000.0 1339.0 NA 160 180 0 NA NA 219 232 0 NA NA 718 1014 812 NA NA 946 1203 877 NA
1520892000.0 134.0 NA 170 28 0 NA NA 223 58 0 NA NA 2505 49 49 NA NA 2807 99 99 NA
1520892000.0 1340.0 54 0 0 0 NA 86 0 0 0 NA 539 393 339 721 NA 631 604 529 778 NA
1520892000.0 1341.0 NA 159 181 0 NA NA 217 233 0 NA NA 734 902 815 NA NA 959 1113 871 NA
1520892000.0 1343.0 61 162 184 0 NA 98 208 230 0 NA 4315 626 852 1030 NA 4519 824 1058 1135 NA
1520892000.0 1344.0 67 165 185 0 NA 101 206 228 0 NA 6191 624 622 742 NA 6426 787 779 778 NA
1520892000.0 1351.0 55 0 0 0 NA 87 0 0 0 NA 513 400 341 720 NA 602 624 771 801 NA
1520892000.0 1353.0 69 158 182 0 NA 109 207 229 0 NA 8349 603 623 739 NA 8594 764 816 777 NA
1520892000.0 140.53 NA 166 0 NA NA NA 235 0 NA NA NA 3062 682 NA NA NA 3722 777 NA NA
1520892000.0 144.6 NA 156 NA NA NA NA 204 NA NA NA NA 1607 NA NA NA NA 1966 NA NA NA
1520892000.0 15.0 NA 151 168 0 NA NA 209 217 0 NA NA 1406 1650 765 NA NA 1577 1762 832 NA
1520892000.0 16.0 NA 155 172 0 NA NA 214 220 0 NA NA 2071 2477 1046 NA NA 2281 2675 1148 NA
1520892000.0 18.0 NA 151 167 0 NA NA 209 217 0 NA NA 1421 1608 783 NA NA 1552 1729 845 NA
1520892000.0 19.0 NA 152 168 0 NA NA 209 217 0 NA NA 1477 1627 746 NA NA 1608 1736 805 NA
1520892000.0 200.0 NA 167 190 0 NA NA 230 252 0 NA NA 1052 1599 794 NA NA 1229 1753 873 NA
1520892000.0 202.0 NA 169 193 0 NA NA 231 252 0 NA NA 1099 1646 813 NA NA 1307 1820 864 NA
1520892000.0 203.0 NA 167 188 0 NA NA 229 247 0 NA NA 980 1417 798 NA NA 1207 1578 875 NA
1520892000.0 204.0 57 165 190 0 NA 90 224 246 0 NA 4146 1010 1586 1089 NA 4277 1270 1817 1175 NA
1520892000.0 205.0 NA 162 186 0 NA NA 226 246 0 NA NA 864 1315 825 NA NA 1052 1513 886 NA
1520892000.0 22.0 NA 153 172 0 NA NA 210 219 0 NA NA 2023 3071 1012 NA NA 2196 3200 1141 NA
1520892000.0 23.0 NA 158 185 0 NA NA 214 221 0 NA NA 2130 3100 1084 NA NA 2301 3326 1182 NA
1520892000.0 24.0 NA 163 175 0 NA NA 216 224 0 NA NA 2822 4063 1153 NA NA 3067 4399 1221 NA
1520892000.0 25200.0 NA 177 197 0 76 NA 231 265 0 119 NA 1197 1809 1092 219 NA 2728 3174 1158 298
1520892000.0 25202.0 NA 173 199 0 75 NA 236 265 0 115 NA 1284 1866 864 195 NA 3126 2214 931 269
1520892000.0 25203.0 61 169 198 0 74 97 229 259 0 116 2397 1010 1314 741 162 2550 1586 1800 784 208
1520892000.0 25204.0 66 174 207 0 75 96 229 266 0 116 2724 1059 1474 733 160 2983 2576 2995 788 228
1520892000.0 25205.0 NA 176 198 0 77 NA 232 266 0 115 NA 1241 1980 1084 212 NA 2138 3901 1175 294
1520892000.0 26.0 NA 156 174 0 NA NA 213 222 0 NA NA 2207 2781 1073 NA NA 2444 3035 1172 NA
1520892000.0 27.0 NA 158 176 0 NA NA 213 222 0 NA NA 2160 2716 1096 NA NA 2433 2945 1206 NA
1520892000.0 3.0 59 154 123 NA NA 95 187 170 NA NA 9198 705 716 NA NA 9333 793 800 NA NA
1520892000.0 32.0 NA 157 171 0 NA NA 215 223 0 NA NA 2141 2432 801 NA NA 2270 2564 870 NA
1520892000.0 34.0 53 154 171 0 NA 90 204 221 0 NA 3824 566 658 766 NA 3902 755 770 866 NA
1520892000.0 36.0 NA 165 176 0 NA NA 216 226 0 NA NA 4363 5029 1113 NA NA 4550 5332 1180 NA
1520892000.0 38.0 NA 161 176 0 NA NA 216 225 0 NA NA 2780 3889 1088 NA NA 3012 4238 1194 NA
1520892000.0 4.17 NA 103 173 0 91 NA 148 219 0 136 NA 601 3312 624 948 NA 963 3569 723 1174
1520892000.0 4.22 NA 106 43 48 0 NA 158 72 87 0 NA 778 74 100 191 NA 936 165 185 261
1520892000.0 4.23 NA 167 0 NA NA NA 220 0 NA NA NA 2102 482 NA NA NA 2491 578 NA NA
1520892000.0 4.24 NA 163 0 NA NA NA 211 0 NA NA NA 2291 448 NA NA NA 2653 526 NA NA
1520892000.0 4.25 NA 162 0 NA NA NA 208 0 NA NA NA 2178 424 NA NA NA 2438 499 NA NA
1520892000.0 4.26 NA 163 0 NA NA NA 209 0 NA NA NA 2731 452 NA NA NA 3250 527 NA NA
1520892000.0 4.27 NA 162 0 NA NA NA 210 0 NA NA NA 2802 398 NA NA NA 3252 492 NA NA
1520892000.0 4.28 NA 171 0 NA NA NA 227 0 NA NA NA 1407 618 NA NA NA 1824 711 NA NA
1520892000.0 4.29 NA 103 177 0 91 NA 149 222 0 137 NA 654 3614 680 1008 NA 930 3828 807 1284
1520892000.0 4.34 NA 178 0 NA NA NA 229 0 NA NA NA 2864 667 NA NA NA 3371 755 NA NA
1520892000.0 4.35 NA 170 0 NA NA NA 213 0 NA NA NA 3981 420 NA NA NA 4391 551 NA NA
1520892000.0 4.36 NA 162 0 NA NA NA 209 0 NA NA NA 2872 415 NA NA NA 3361 514 NA NA
1520892000.0 4.37 NA 166 0 NA NA NA 213 0 NA NA NA 3771 441 NA NA NA 4007 533 NA NA
1520892000.0 4.43 NA 109 180 0 NA NA 151 239 0 NA NA 987 4859 749 NA NA 1228 5050 959 NA
1520892000.0 4.44 NA 108 182 0 NA NA 152 238 0 NA NA 1280 6076 709 NA NA 1538 6299 803 NA
1520892000.0 4.45 NA 106 185 0 NA NA 154 238 0 NA NA 1402 6412 516 NA NA 1612 6611 595 NA
1520892000.0 4.51 NA 114 188 0 NA NA 152 239 0 NA NA 1087 7812 695 NA NA 1319 8112 795 NA
1520892000.0 4.52 NA 104 188 0 NA NA 154 238 0 NA NA 1623 7413 499 NA NA 1822 7657 556 NA
1520892000.0 4.53 NA 105 187 0 NA NA 155 238 0 NA NA 1622 6656 504 NA NA 1693 6896 574 NA
1520892000.0 4.54 NA 105 190 0 NA NA 152 242 0 NA NA 1508 6781 499 NA NA 1639 7091 571 NA
1520892000.0 4.55 NA 117 191 0 NA NA 156 238 0 NA NA 1911 7373 527 NA NA 2466 7904 599 NA
1520892000.0 4.6 NA 156 0 NA NA NA 204 0 NA NA NA 1590 219 NA NA NA 2094 300 NA NA
1520892000.0 4.61 NA 104 185 0 NA NA 153 243 0 NA NA 1024 6771 515 NA NA 1167 6950 571 NA
1520892000.0 4.62 NA 103 186 0 NA NA 154 238 0 NA NA 1447 6685 511 NA NA 1629 6978 566 NA
1520892000.0 4.63 NA 104 185 0 NA NA 154 238 0 NA NA 1755 7426 500 NA NA 1957 8301 555 NA
1520892000.0 4.64 NA 104 186 0 NA NA 153 238 0 NA NA 1604 7189 504 NA NA 1798 7475 570 NA
1520892000.0 4.65 NA 116 203 0 NA NA 157 256 0 NA NA 2264 9440 510 NA NA 2927 10001 588 NA
1520892000.0 4.68 NA 176 0 NA NA NA 236 0 NA NA NA 7551 537 NA NA NA 7800 688 NA NA
1520892000.0 4.72 NA 103 185 0 71 NA 152 238 0 108 NA 1335 6126 524 429 NA 1589 6484 572 511
1520892000.0 4.73 NA 113 190 0 70 NA 155 244 0 112 NA 1580 6984 500 513 NA 2161 7557 605 802
1520892000.0 4.74 NA 105 185 0 71 NA 154 238 0 108 NA 1323 6128 497 429 NA 1487 6419 544 527
1520892000.0 4.75 NA 106 186 0 71 NA 154 238 0 108 NA 1648 6499 485 501 NA 2191 6746 540 565
1520892000.0 400.0 239 0 NA NA NA 302 0 NA NA NA 1496 135 NA NA NA 1751 188 NA NA NA
1520892000.0 4001.0 NA 167 192 NA NA NA 231 252 NA NA NA 1126 1602 NA NA NA 1368 1773 NA NA
1520892000.0 4002.0 NA 158 171 NA NA NA 216 222 NA NA NA 1985 2370 NA NA NA 2151 2491 NA NA
1520892000.0 4006.0 47 165 189 NA NA 81 224 250 NA NA 1063 900 1328 NA NA 1118 1170 1488 NA NA
1520892000.0 4007.0 50 164 191 NA NA 85 221 250 NA NA 556 492 563 NA NA 606 639 684 NA NA
1520892000.0 4008.0 50 171 201 NA NA 85 228 261 NA NA 678 544 716 NA NA 727 724 829 NA NA
1520892000.0 401.0 242 0 NA NA NA 313 0 NA NA NA 1607 114 NA NA NA 1983 151 NA NA NA
1520892000.0 43.0 NA 164 173 0 NA NA 214 223 0 NA NA 2552 3748 1121 NA NA 2864 3892 1192 NA
1520892000.0 5.1 217 0 NA NA NA 276 0 NA NA NA 827 94 NA NA NA 925 123 NA NA NA
1520892000.0 5.3 199 0 NA NA NA 259 0 NA NA NA 716 104 NA NA NA 861 148 NA NA NA
1520892000.0 5.4 215 0 NA NA NA 272 0 NA NA NA 668 84 NA NA NA 762 104 NA NA NA
1520892000.0 5.5 214 0 NA NA NA 272 0 NA NA NA 664 87 NA NA NA 747 121 NA NA NA
1520892000.0 5.6 219 0 NA NA NA 275 0 NA NA NA 754 89 NA NA NA 844 110 NA NA NA
1520892000.0 5.7 217 0 NA NA NA 271 0 NA NA NA 634 80 NA NA NA 717 127 NA NA NA
1520892000.0 50200.0 NA 171 201 0 75 NA 232 264 0 115 NA 1145 1910 826 182 NA 1723 3229 879 261
1520892000.0 50202.0 NA 183 200 0 74 NA 235 265 0 115 NA 1222 2404 1131 227 NA 1799 3751 1216 313
1520892000.0 50203.0 62 172 205 0 78 97 230 273 0 116 2394 1095 1761 758 174 2530 2546 2242 834 222
1520892000.0 50204.0 60 169 198 0 78 96 228 264 0 116 2839 1027 1564 773 162 3007 2311 1930 857 229
1520892000.0 6.0 NA 154 166 0 NA NA 211 217 0 NA NA 1375 1518 747 NA NA 1547 1664 815 NA
1520892000.0 7.0 44 0 0 0 0 74 0 0 0 0 413 364 211 84 308 457 530 281 129 344
1520892000.0 8.0 NA 143 104 38 0 NA 194 148 63 0 NA 910 913 94 372 NA 1055 1032 160 445
