Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 25403.0 213 0 91 NA NA 299 0 143 NA NA 3531 192 427 NA NA 3936 210 494 NA NA
1520722800.0 25409.0 218 0 91 NA NA 312 0 143 NA NA 3796 192 456 NA NA 4301 206 524 NA NA
1520722800.0 27.0 NA 71 173 0 NA NA 139 226 0 NA NA 1785 1592 624 NA NA 1861 1654 647 NA
1520722800.0 28.0 NA 65 171 0 NA NA 139 227 0 NA NA 1623 1683 518 NA NA 1695 1747 548 NA
1520722800.0 280.0 91 82 167 0 NA 168 142 226 0 NA 5531 413 595 552 NA 5667 450 797 579 NA
1520722800.0 3.0 54 79 118 NA NA 100 142 170 NA NA 7078 305 776 NA NA 7193 328 805 NA NA
1520722800.0 300.0 75 148 287 0 NA 130 219 363 0 NA 1931 741 1843 555 NA 1997 1019 1943 578 NA
1520722800.0 302.0 77 152 289 0 NA 131 221 363 0 NA 1668 711 1828 558 NA 1765 796 1893 588 NA
1520722800.0 34.0 53 72 169 0 NA 97 143 226 0 NA 2403 323 477 460 NA 2512 364 510 474 NA
1520722800.0 37.0 NA 72 172 0 NA NA 139 230 0 NA NA 1782 2468 536 NA NA 1821 2550 559 NA
1520722800.0 39.0 NA 73 179 0 NA NA 139 233 0 NA NA 2170 4793 689 NA NA 2256 4889 713 NA
1520722800.0 4.23 NA 44 191 0 NA NA 95 249 0 NA NA 163 2315 873 NA NA 228 2385 893 NA
1520722800.0 4.28 NA 56 196 0 NA NA 101 249 0 NA NA 164 1694 1566 NA NA 315 1748 1603 NA
1520722800.0 4.29 NA 28 184 0 98 NA 66 244 0 156 NA 80 1973 547 490 NA 110 2021 572 699
1520722800.0 4.41 NA 23 189 0 NA NA 66 248 0 NA NA 111 3975 571 NA NA 153 4052 586 NA
1520722800.0 4.42 NA 21 195 0 NA NA 67 255 0 NA NA 119 5999 611 NA NA 157 6330 644 NA
1520722800.0 4.44 NA 26 186 0 NA NA 66 247 0 NA NA 95 3340 547 NA NA 127 3393 579 NA
1520722800.0 4.45 NA 26 191 0 NA NA 67 253 0 NA NA 119 5393 574 NA NA 154 5472 591 NA
1520722800.0 4.53 NA 21 191 0 NA NA 66 252 0 NA NA 119 5186 571 NA NA 145 5282 591 NA
1520722800.0 4.54 NA 25 192 0 NA NA 66 257 0 NA NA 120 6643 651 NA NA 135 6741 680 NA
1520722800.0 4.58 NA 31 187 0 NA NA 69 250 0 NA NA 119 3590 573 NA NA 164 3657 593 NA
1520722800.0 4.61 NA 26 193 0 NA NA 67 257 0 NA NA 117 6470 680 NA NA 173 6582 713 NA
1520722800.0 4.62 NA 26 191 0 NA NA 67 255 0 NA NA 118 5159 562 NA NA 165 5231 581 NA
1520722800.0 4.63 NA 26 193 0 NA NA 66 255 0 NA NA 136 7503 680 NA NA 191 7598 704 NA
1520722800.0 4.68 NA 31 199 0 NA NA 68 252 0 NA NA 117 5873 606 NA NA 143 6157 639 NA
1520722800.0 4.71 NA 28 187 0 NA NA 67 251 0 NA NA 107 3688 540 NA NA 130 3765 592 NA
1520722800.0 4.76 NA 44 194 0 NA NA 79 259 0 NA NA 123 6345 665 NA NA 150 6444 696 NA
1520722800.0 4.78 NA 24 189 0 NA NA 68 254 0 NA NA 113 4051 557 NA NA 147 4142 575 NA
1520722800.0 4002.0 NA 70 170 NA NA NA 139 226 NA NA NA 1565 1303 NA NA NA 1594 1367 NA NA
1520722800.0 4006.0 52 90 181 NA NA 87 149 248 NA NA 924 546 837 NA NA 939 610 895 NA NA
1520722800.0 43.0 NA 72 169 0 NA NA 139 226 0 NA NA 1550 1949 529 NA NA 1594 2008 543 NA
1520722800.0 9.0 NA 75 171 0 NA NA 139 229 0 NA NA 1793 2217 542 NA NA 1908 2269 566 NA
