Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 132.0 62 77 224 NA NA 181 224 443 NA NA 3132 417 1467 NA NA 7169 993 2090 NA NA
1520722800.0 1325.0 NA 88 273 0 62 NA 240 506 0 177 NA 1197 3883 1996 557 NA 5227 8759 3005 1401
1520722800.0 1325.1 NA 93 141 0 NA NA 240 300 0 NA NA 1015 1561 692 NA NA 2453 3499 1208 NA
1520722800.0 1325.3 NA 94 134 0 NA NA 240 295 0 NA NA 1039 1559 665 NA NA 2818 3850 1128 NA
1520722800.0 1325.51 NA 123 0 NA NA NA 286 0 NA NA NA 3216 325 NA NA NA 5309 892 NA NA
1520722800.0 1325.6 NA 90 NA NA NA NA 224 NA NA NA NA 3900 NA NA NA NA 8658 NA NA NA
1520722800.0 1325.7 NA 90 0 NA NA NA 222 0 NA NA NA 3862 284 NA NA NA 8598 1088 NA NA
1520722800.0 1325.8 NA 97 0 NA NA NA 227 0 NA NA NA 3786 290 NA NA NA 6853 923 NA NA
1520722800.0 1329.1 NA 94 0 NA NA NA 222 0 NA NA NA 3239 293 NA NA NA 6190 815 NA NA
1520722800.0 134.813 NA 131 58 0 NA NA 322 171 0 NA NA 825 179 319 NA NA 1109 372 423 NA
1520722800.0 135.12 199 0 96 NA NA 397 0 251 NA NA 851 250 551 NA NA 1394 362 825 NA NA
1520722800.0 135.2 174 0 95 NA NA 386 0 250 NA NA 775 237 556 NA NA 1642 528 1037 NA NA
1520722800.0 135.3 178 0 95 NA NA 386 0 251 NA NA 780 236 549 NA NA 1421 467 927 NA NA
1520722800.0 135.4 192 0 96 NA NA 396 0 251 NA NA 855 250 552 NA NA 1431 401 971 NA NA
1520722800.0 135.5 200 0 95 NA NA 396 0 251 NA NA 815 243 545 NA NA 1264 356 762 NA NA
1520722800.0 135.6 206 0 98 NA NA 397 0 252 NA NA 911 252 564 NA NA 1227 353 846 NA NA
1520722800.0 135.7 198 0 95 NA NA 396 0 251 NA NA 821 249 546 NA NA 1347 471 902 NA NA
1520722800.0 135.8 83 NA NA NA NA 222 NA NA NA NA 320 NA NA NA NA 1359 NA NA NA NA
1520722800.0 135.9 201 0 98 NA NA 396 0 251 NA NA 762 245 541 NA NA 1298 402 781 NA NA
1520722800.0 136.733 NA 144 61 0 NA NA 338 179 0 NA NA 2255 533 899 NA NA 4797 1385 1331 NA
1520722800.0 136.7611 NA 142 0 NA NA NA 305 0 NA NA NA 5122 302 NA NA NA 9641 743 NA NA
1520722800.0 136.7721 NA 135 0 NA NA NA 299 0 NA NA NA 4463 293 NA NA NA 8728 777 NA NA
1520722800.0 136.7722 NA 95 0 NA NA NA 222 0 NA NA NA 2428 272 NA NA NA 4857 1198 NA NA
1520722800.0 136.7801 NA 87 0 NA NA NA 222 0 NA NA NA 494 260 NA NA NA 2653 1489 NA NA
1520722800.0 136.7802 NA 97 0 NA NA NA 226 0 NA NA NA 435 233 NA NA NA 1089 492 NA NA
1520722800.0 136.7803 NA 87 NA NA NA NA 225 NA NA NA NA 535 NA NA NA NA 1389 NA NA NA
1520722800.0 136.8311 NA 139 0 NA NA NA 302 0 NA NA NA 2530 144 NA NA NA 4603 322 NA NA
1520722800.0 140.0 75 79 177 0 NA 188 225 366 0 NA 4618 398 838 295 NA 14567 1520 2369 492 NA
1520722800.0 145.0 73 81 180 0 NA 180 237 367 0 NA 3598 438 849 285 NA 10771 2426 2023 549 NA
1520722800.0 148.0 52 83 284 0 NA 163 235 544 0 NA 940 351 1683 1425 NA 3236 2622 2966 1747 NA
1520722800.0 150.1 NA 90 200 0 NA NA 244 400 0 NA NA 420 875 477 NA NA 2219 1573 696 NA
1520722800.0 150.2 NA 87 203 0 NA NA 243 400 0 NA NA 393 850 487 NA NA 1811 1498 783 NA
1520722800.0 4007.0 59 82 235 NA NA 181 233 461 NA NA 590 318 1321 NA NA 2203 1745 2392 NA NA
1520722800.0 4008.0 57 86 236 NA NA 179 233 462 NA NA 742 296 1284 NA NA 2340 1207 1836 NA NA
1520722800.0 503.0 31 0 NA NA NA 136 0 NA NA NA 255 161 NA NA NA 1390 1049 NA NA NA
1520722800.0 504.0 32 0 NA NA NA 136 0 NA NA NA 228 162 NA NA NA 1208 1099 NA NA NA
1520722800.0 505.0 32 0 NA NA NA 136 0 NA NA NA 239 163 NA NA NA 1295 1033 NA NA NA
1520722800.0 506.0 38 0 NA NA NA 136 0 NA NA NA 229 155 NA NA NA 1560 944 NA NA NA
1520722800.0 507.0 31 0 NA NA NA 135 0 NA NA NA 266 159 NA NA NA 1548 864 NA NA NA
1520722800.0 508.0 38 0 NA NA NA 136 0 NA NA NA 219 154 NA NA NA 1364 988 NA NA NA
1520722800.0 509.0 30 0 NA NA NA 135 0 NA NA NA 207 154 NA NA NA 1229 877 NA NA NA
1520722800.0 510.0 31 0 NA NA NA 135 0 NA NA NA 343 162 NA NA NA 1877 892 NA NA NA
1520722800.0 513.0 15 31 0 NA NA 185 139 0 NA NA 1123 228 151 NA NA 10893 1347 741 NA NA
1520722800.0 514.0 15 31 0 NA NA 185 139 0 NA NA 518 239 151 NA NA 2414 1384 805 NA NA
1520722800.0 516.0 16 31 0 NA NA 185 139 0 NA NA 1158 227 148 NA NA 10783 1368 756 NA NA
1520722800.0 517.0 15 39 0 NA NA 185 138 0 NA NA 2566 222 145 NA NA 14071 918 572 NA NA
1520722800.0 519.0 15 32 0 NA NA 185 139 0 NA NA 1204 228 147 NA NA 10490 1223 700 NA NA
1520722800.0 520.0 15 36 0 NA NA 185 138 0 NA NA 2319 253 161 NA NA 9930 1774 1063 NA NA
1520722800.0 521.0 15 32 0 NA NA 185 140 0 NA NA 1010 250 148 NA NA 11162 1367 741 NA NA
1520722800.0 523.0 15 46 0 NA NA 185 150 0 NA NA 3045 261 139 NA NA 12504 876 493 NA NA
1520722800.0 524.0 16 34 0 NA NA 185 139 0 NA NA 2654 223 148 NA NA 13990 856 578 NA NA
1520722800.0 525.0 15 34 0 NA NA 185 139 0 NA NA 823 226 149 NA NA 8221 1108 686 NA NA
1520722800.0 527.0 15 35 0 NA NA 185 139 0 NA NA 2577 236 147 NA NA 14090 920 573 NA NA
1520722800.0 528.0 16 32 0 NA NA 185 139 0 NA NA 1120 232 150 NA NA 10906 1268 781 NA NA
1520722800.0 530.0 15 32 0 NA NA 185 139 0 NA NA 2593 235 145 NA NA 14064 883 542 NA NA
1520722800.0 531.0 56 0 NA NA NA 243 0 NA NA NA 230 150 NA NA NA 1389 782 NA NA NA
1520722800.0 534.0 35 0 NA NA NA 150 0 NA NA NA 260 157 NA NA NA 2089 974 NA NA NA
1520722800.0 541.0 41 0 NA NA NA 148 0 NA NA NA 447 274 NA NA NA 2239 1323 NA NA NA
1520722800.0 545.0 43 0 NA NA NA 147 0 NA NA NA 482 276 NA NA NA 2354 1350 NA NA NA
1520722800.0 551.0 15 35 0 NA NA 185 139 0 NA NA 2286 386 268 NA NA 7900 1362 920 NA NA
1520722800.0 552.0 15 33 0 NA NA 185 139 0 NA NA 4404 423 281 NA NA 12271 1647 1051 NA NA
1520722800.0 554.0 15 38 0 NA NA 185 139 0 NA NA 6794 398 277 NA NA 15632 1390 860 NA NA
1520722800.0 555.0 15 32 0 NA NA 185 138 0 NA NA 2595 363 269 NA NA 8371 1273 914 NA NA
1520722800.0 556.0 15 39 0 NA NA 185 138 0 NA NA 1347 435 269 NA NA 5505 1634 1022 NA NA
1520722800.0 560.0 35 0 NA NA NA 136 0 NA NA NA 429 278 NA NA NA 2170 1330 NA NA NA
1520722800.0 561.0 35 0 NA NA NA 136 0 NA NA NA 425 276 NA NA NA 1960 1416 NA NA NA
1520722800.0 562.0 15 32 0 NA NA 185 139 0 NA NA 737 415 290 NA NA 3137 1858 1146 NA NA
