Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 107.0 61 72 220 NA NA NA NA NA 184 224 438 NA NA NA NA NA 2340 412 1242 NA NA NA NA NA 6033 1695 1559 NA NA NA NA NA
1520722800.0 10824.5 NA 166 98 0 NA NA NA NA NA 377 263 0 NA NA NA NA NA 1228 448 109 NA NA NA NA NA 1483 709 218 NA NA NA NA
1520722800.0 109.0 62 75 220 NA NA NA NA NA 186 225 440 NA NA NA NA NA 3304 407 1326 NA NA NA NA NA 8703 1590 1689 NA NA NA NA NA
1520722800.0 110.0 53 72 222 NA NA NA NA NA 171 224 436 NA NA NA NA NA 552 353 1143 NA NA NA NA NA 1375 1254 1410 NA NA NA NA NA
1520722800.0 111.0 60 73 219 NA NA NA NA NA 184 225 438 NA NA NA NA NA 1310 299 1156 NA NA NA NA NA 3770 1295 1453 NA NA NA NA NA
1520722800.0 113.0 61 72 222 NA NA NA NA NA 185 225 439 NA NA NA NA NA 2952 406 1259 NA NA NA NA NA 8097 1253 1685 NA NA NA NA NA
1520722800.0 115.0 62 72 220 NA NA NA NA NA 186 225 440 NA NA NA NA NA 3050 419 1285 NA NA NA NA NA 8471 1333 1678 NA NA NA NA NA
1520722800.0 116.0 60 70 221 NA NA NA NA NA 185 225 440 NA NA NA NA NA 3114 414 1267 NA NA NA NA NA 8169 1494 1580 NA NA NA NA NA
1520722800.0 117.0 63 71 223 NA NA NA NA NA 185 225 440 NA NA NA NA NA 3620 413 1324 NA NA NA NA NA 8913 1469 1590 NA NA NA NA NA
1520722800.0 118.0 62 74 223 NA NA NA NA NA 186 225 441 NA NA NA NA NA 3545 433 1330 NA NA NA NA NA 8925 1315 1716 NA NA NA NA NA
1520722800.0 120.0 58 69 223 NA NA NA NA NA 170 224 436 NA NA NA NA NA 484 358 1173 NA NA NA NA NA 4499 2038 1713 NA NA NA NA NA
1520722800.0 122.0 60 71 220 NA NA NA NA NA 182 224 435 NA NA NA NA NA 595 264 1143 NA NA NA NA NA 2302 988 1580 NA NA NA NA NA
1520722800.0 125.0 61 73 223 NA NA NA NA NA 184 225 438 NA NA NA NA NA 2429 395 1210 NA NA NA NA NA 6824 1209 1472 NA NA NA NA NA
1520722800.0 126.0 53 69 192 NA NA NA NA NA 171 224 435 NA NA NA NA NA 1063 385 1290 NA NA NA NA NA 2737 1687 2544 NA NA NA NA NA
1520722800.0 127.0 53 66 218 NA NA NA NA NA 171 224 435 NA NA NA NA NA 990 357 1278 NA NA NA NA NA 2868 1244 2257 NA NA NA NA NA
1520722800.0 128.0 51 67 216 NA NA NA NA NA 162 224 434 NA NA NA NA NA 544 386 1262 NA NA NA NA NA 2249 1385 2238 NA NA NA NA NA
1520722800.0 129.0 52 68 216 NA NA NA NA NA 170 224 434 NA NA NA NA NA 542 385 1253 NA NA NA NA NA 1809 1387 1789 NA NA NA NA NA
1520722800.0 130.0 50 68 216 NA NA NA NA NA 163 224 435 NA NA NA NA NA 612 362 1266 NA NA NA NA NA 2285 1253 1916 NA NA NA NA NA
1520722800.0 1301.0 58 80 156 NA NA NA NA NA 175 232 357 NA NA NA NA NA 1547 932 2190 NA NA NA NA NA 6411 2434 5474 NA NA NA NA NA
1520722800.0 1301.17 52 86 165 NA NA NA NA NA 169 234 369 NA NA NA NA NA 1590 999 2367 NA NA NA NA NA 6517 2632 5215 NA NA NA NA NA
1520722800.0 1302.0 61 85 160 NA NA NA NA NA 179 232 358 NA NA NA NA NA 7568 1109 2481 NA NA NA NA NA 17564 2399 3732 NA NA NA NA NA
1520722800.0 1302.17 54 87 174 NA NA NA NA NA 172 235 372 NA NA NA NA NA 7899 1224 2653 NA NA NA NA NA 18209 2460 3872 NA NA NA NA NA
1520722800.0 1303.0 61 85 161 NA NA NA NA NA 180 232 359 NA NA NA NA NA 12948 891 2879 NA NA NA NA NA 27988 1783 3603 NA NA NA NA NA
1520722800.0 1303.17 56 89 176 NA NA NA NA NA 175 234 374 NA NA NA NA NA 12930 929 2948 NA NA NA NA NA 28132 1709 3853 NA NA NA NA NA
1520722800.0 1306.0 NA 82 265 0 NA NA NA NA NA 240 496 0 NA NA NA NA NA 1006 3338 2115 NA NA NA NA NA 4782 7464 2318 NA NA NA NA
1520722800.0 1307.0 NA 78 141 38 0 NA NA NA NA 235 320 148 0 NA NA NA NA 1020 1330 309 865 NA NA NA NA 5030 4425 1122 2142 NA NA NA
1520722800.0 1308.0 NA 82 134 44 0 NA NA NA NA 235 316 148 0 NA NA NA NA 837 1111 312 895 NA NA NA NA 2409 3546 1138 1759 NA NA NA
1520722800.0 1309.0 NA 89 277 0 NA NA NA NA NA 240 504 0 NA NA NA NA NA 1143 4205 2315 NA NA NA NA NA 3677 5243 2494 NA NA NA NA
1520722800.0 131.0 52 72 219 NA NA NA NA NA 171 224 435 NA NA NA NA NA 1146 362 1271 NA NA NA NA NA 3685 1152 1974 NA NA NA NA NA
1520722800.0 1310.0 NA 89 271 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 1078 3771 2344 NA NA NA NA NA 3822 5288 2525 NA NA NA NA
1520722800.0 1311.0 NA 82 244 0 57 NA NA NA NA 240 466 0 170 NA NA NA NA 1022 2409 1999 493 NA NA NA NA 4715 6324 3107 1248 NA NA NA
1520722800.0 1312.0 NA 85 275 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 1096 4144 2459 NA NA NA NA NA 3223 4805 2613 NA NA NA NA
1520722800.0 1314.0 NA 86 273 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 1081 3683 2165 NA NA NA NA NA 5218 7908 2347 NA NA NA NA
1520722800.0 1315.0 NA 79 268 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 1001 3401 2252 NA NA NA NA NA 4481 7775 2451 NA NA NA NA
1520722800.0 1316.0 NA 84 271 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 950 3465 2359 NA NA NA NA NA 3492 6947 2546 NA NA NA NA
1520722800.0 1317.0 NA 85 271 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 974 3514 2398 NA NA NA NA NA 3552 5104 2597 NA NA NA NA
1520722800.0 1318.0 NA 79 270 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 992 3399 2061 NA NA NA NA NA 4347 7477 2419 NA NA NA NA
1520722800.0 1319.0 NA 79 271 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 956 3486 2290 NA NA NA NA NA 4136 5073 2494 NA NA NA NA
1520722800.0 132.0 62 77 224 NA NA NA NA NA 181 224 443 NA NA NA NA NA 3132 417 1467 NA NA NA NA NA 7169 993 2090 NA NA NA NA NA
1520722800.0 1320.0 NA 81 270 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 1000 3549 2154 NA NA NA NA NA 3073 4840 2322 NA NA NA NA
1520722800.0 1321.0 NA 81 270 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 987 3661 2217 NA NA NA NA NA 3042 4557 2409 NA NA NA NA
1520722800.0 1322.0 NA 86 269 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 990 3715 2497 NA NA NA NA NA 3569 4914 2673 NA NA NA NA
1520722800.0 1323.0 NA 84 263 0 NA NA NA NA NA 240 494 0 NA NA NA NA NA 927 3418 2115 NA NA NA NA NA 3416 4533 2287 NA NA NA NA
1520722800.0 1324.0 NA 92 276 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 1093 3947 2213 NA NA NA NA NA 3916 5242 2420 NA NA NA NA
1520722800.0 1325.0 NA 88 273 0 62 NA NA NA NA 240 506 0 177 NA NA NA NA 1197 3883 1996 557 NA NA NA NA 5227 8759 3005 1401 NA NA NA
1520722800.0 1325.1 NA 93 141 0 NA NA NA NA NA 240 300 0 NA NA NA NA NA 1015 1561 692 NA NA NA NA NA 2453 3499 1208 NA NA NA NA
1520722800.0 1325.2 NA 87 275 0 NA NA NA NA NA 240 504 0 NA NA NA NA NA 1182 4029 2107 NA NA NA NA NA 5212 5610 2459 NA NA NA NA
1520722800.0 1325.3 NA 94 134 0 NA NA NA NA NA 240 295 0 NA NA NA NA NA 1039 1559 665 NA NA NA NA NA 2818 3850 1128 NA NA NA NA
1520722800.0 1325.4 NA 91 278 0 NA NA NA NA NA 240 506 0 NA NA NA NA NA 1183 4357 2474 NA NA NA NA NA 3776 4899 2594 NA NA NA NA
1520722800.0 1325.5 NA 137 0 NA NA NA NA NA NA 298 0 NA NA NA NA NA NA 4514 321 NA NA NA NA NA NA 6159 669 NA NA NA NA NA
1520722800.0 1325.51 NA 123 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 3216 325 NA NA NA NA NA NA 5309 892 NA NA NA NA NA
1520722800.0 1325.6 NA 90 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 3900 NA NA NA NA NA NA NA 8658 NA NA NA NA NA NA
1520722800.0 1325.7 NA 90 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 3862 284 NA NA NA NA NA NA 8598 1088 NA NA NA NA NA
1520722800.0 1325.8 NA 97 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 3786 290 NA NA NA NA NA NA 6853 923 NA NA NA NA NA
1520722800.0 1326.0 NA 88 273 0 NA NA NA NA NA 241 501 0 NA NA NA NA NA 995 3624 2222 NA NA NA NA NA 3500 5164 2382 NA NA NA NA
1520722800.0 1327.0 NA 90 271 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 1036 3646 2175 NA NA NA NA NA 3746 6179 2373 NA NA NA NA
1520722800.0 1328.0 NA 90 274 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 1102 3894 2333 NA NA NA NA NA 3737 4920 2603 NA NA NA NA
1520722800.0 1329.0 NA 88 272 0 NA NA NA NA NA 240 500 0 NA NA NA NA NA 1020 3499 2419 NA NA NA NA NA 3776 7823 2549 NA NA NA NA
1520722800.0 1329.1 NA 94 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 3239 293 NA NA NA NA NA NA 6190 815 NA NA NA NA NA
1520722800.0 1330.0 NA 84 273 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 1053 3854 2447 NA NA NA NA NA 3307 4828 2622 NA NA NA NA
1520722800.0 1331.0 NA 83 273 0 NA NA NA NA NA 240 501 0 NA NA NA NA NA 1064 3697 2409 NA NA NA NA NA 3431 5262 2572 NA NA NA NA
1520722800.0 134.813 NA 131 58 0 NA NA NA NA NA 322 171 0 NA NA NA NA NA 825 179 319 NA NA NA NA NA 1109 372 423 NA NA NA NA
1520722800.0 135.1 199 0 94 NA NA NA NA NA 398 0 251 NA NA NA NA NA 935 291 559 NA NA NA NA NA 1260 464 707 NA NA NA NA NA
1520722800.0 135.12 199 0 96 NA NA NA NA NA 397 0 251 NA NA NA NA NA 851 250 551 NA NA NA NA NA 1394 362 825 NA NA NA NA NA
1520722800.0 135.2 174 0 95 NA NA NA NA NA 386 0 250 NA NA NA NA NA 775 237 556 NA NA NA NA NA 1642 528 1037 NA NA NA NA NA
1520722800.0 135.3 178 0 95 NA NA NA NA NA 386 0 251 NA NA NA NA NA 780 236 549 NA NA NA NA NA 1421 467 927 NA NA NA NA NA
1520722800.0 135.4 192 0 96 NA NA NA NA NA 396 0 251 NA NA NA NA NA 855 250 552 NA NA NA NA NA 1431 401 971 NA NA NA NA NA
1520722800.0 135.5 200 0 95 NA NA NA NA NA 396 0 251 NA NA NA NA NA 815 243 545 NA NA NA NA NA 1264 356 762 NA NA NA NA NA
1520722800.0 135.6 206 0 98 NA NA NA NA NA 397 0 252 NA NA NA NA NA 911 252 564 NA NA NA NA NA 1227 353 846 NA NA NA NA NA
1520722800.0 135.7 198 0 95 NA NA NA NA NA 396 0 251 NA NA NA NA NA 821 249 546 NA NA NA NA NA 1347 471 902 NA NA NA NA NA
1520722800.0 135.8 83 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 1359 NA NA NA NA NA NA NA
1520722800.0 135.9 201 0 98 NA NA NA NA NA 396 0 251 NA NA NA NA NA 762 245 541 NA NA NA NA NA 1298 402 781 NA NA NA NA NA
1520722800.0 1356.0 61 82 279 0 108 NA NA NA 177 233 530 0 250 NA NA NA 2643 422 1436 702 572 NA NA NA 6059 1618 1681 771 840 NA NA NA
1520722800.0 136.733 NA 144 61 0 NA NA NA NA NA 338 179 0 NA NA NA NA NA 2255 533 899 NA NA NA NA NA 4797 1385 1331 NA NA NA NA
1520722800.0 136.735 NA 65 237 0 NA NA NA NA NA 194 452 0 NA NA NA NA NA 1238 5696 2148 NA NA NA NA NA 5532 6318 2269 NA NA NA NA
1520722800.0 136.7611 NA 142 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 5122 302 NA NA NA NA NA NA 9641 743 NA NA NA NA NA
1520722800.0 136.7721 NA 135 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 4463 293 NA NA NA NA NA NA 8728 777 NA NA NA NA NA
1520722800.0 136.7722 NA 95 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 2428 272 NA NA NA NA NA NA 4857 1198 NA NA NA NA NA
1520722800.0 136.778 NA 64 264 0 NA NA NA NA NA 191 477 0 NA NA NA NA NA 1432 19227 2657 NA NA NA NA NA 6214 20445 2795 NA NA NA NA
1520722800.0 136.7801 NA 87 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 494 260 NA NA NA NA NA NA 2653 1489 NA NA NA NA NA
1520722800.0 136.7802 NA 97 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 435 233 NA NA NA NA NA NA 1089 492 NA NA NA NA NA
1520722800.0 136.7803 NA 87 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA
1520722800.0 136.8311 NA 139 0 NA NA NA NA NA NA 302 0 NA NA NA NA NA NA 2530 144 NA NA NA NA NA NA 4603 322 NA NA NA NA NA
1520722800.0 140.0 75 79 177 0 NA NA NA NA 188 225 366 0 NA NA NA NA 4618 398 838 295 NA NA NA NA 14567 1520 2369 492 NA NA NA NA
1520722800.0 140.51 NA 37 181 0 NA NA NA NA NA 132 365 0 NA NA NA NA NA 576 2050 308 NA NA NA NA NA 3147 3379 400 NA NA NA NA
1520722800.0 140.52 NA 195 189 0 NA NA NA NA NA 383 358 0 NA NA NA NA NA 2257 1916 317 NA NA NA NA NA 3563 2107 419 NA NA NA NA
1520722800.0 140.53 NA 225 0 NA NA NA NA NA NA 434 0 NA NA NA NA NA NA 3797 367 NA NA NA NA NA NA 5100 503 NA NA NA NA NA
1520722800.0 140.54 NA 205 0 NA NA NA NA NA NA 433 0 NA NA NA NA NA NA 1323 424 NA NA NA NA NA NA 3130 522 NA NA NA NA NA
1520722800.0 144.6 NA 238 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 2526 NA NA NA NA NA NA NA 3113 NA NA NA NA NA NA
1520722800.0 145.0 73 81 180 0 NA NA NA NA 180 237 367 0 NA NA NA NA 3598 438 849 285 NA NA NA NA 10771 2426 2023 549 NA NA NA NA
1520722800.0 148.0 52 83 284 0 NA NA NA NA 163 235 544 0 NA NA NA NA 940 351 1683 1425 NA NA NA NA 3236 2622 2966 1747 NA NA NA NA
1520722800.0 149.0 53 88 303 0 NA NA NA NA 171 235 545 0 NA NA NA NA 1513 402 1709 1280 NA NA NA NA 5301 2343 2603 1510 NA NA NA NA
1520722800.0 150.0 69 102 222 0 NA NA NA NA 175 236 407 0 NA NA NA NA 3900 370 951 472 NA NA NA NA 12518 1070 1762 576 NA NA NA NA
1520722800.0 150.1 NA 90 200 0 NA NA NA NA NA 244 400 0 NA NA NA NA NA 420 875 477 NA NA NA NA NA 2219 1573 696 NA NA NA NA
1520722800.0 150.2 NA 87 203 0 NA NA NA NA NA 243 400 0 NA NA NA NA NA 393 850 487 NA NA NA NA NA 1811 1498 783 NA NA NA NA
1520722800.0 150.3 NA 89 200 0 NA NA NA NA NA 243 400 0 NA NA NA NA NA 394 897 474 NA NA NA NA NA 2650 1541 565 NA NA NA NA
1520722800.0 280.0 79 75 223 0 NA NA NA NA 253 224 441 0 NA NA NA NA 5675 489 1678 574 NA NA NA NA 16469 1042 2495 724 NA NA NA NA
1520722800.0 281.0 73 86 248 0 NA NA NA NA 284 245 492 0 NA NA NA NA 3308 569 1205 770 NA NA NA NA 10179 3202 2293 895 NA NA NA NA
1520722800.0 300.0 55 107 218 0 NA NA NA NA 171 261 421 0 NA NA NA NA 1034 483 942 488 NA NA NA NA 4595 1821 1402 636 NA NA NA NA
1520722800.0 301.0 54 104 219 0 NA NA NA NA 172 262 421 0 NA NA NA NA 1300 512 1044 487 NA NA NA NA 5643 2500 1969 644 NA NA NA NA
1520722800.0 302.0 55 105 218 0 NA NA NA NA 171 261 420 0 NA NA NA NA 1059 488 1003 484 NA NA NA NA 4964 1689 1283 594 NA NA NA NA
1520722800.0 4007.0 59 82 235 NA NA NA NA NA 181 233 461 NA NA NA NA NA 590 318 1321 NA NA NA NA NA 2203 1745 2392 NA NA NA NA NA
1520722800.0 4008.0 57 86 236 NA NA NA NA NA 179 233 462 NA NA NA NA NA 742 296 1284 NA NA NA NA NA 2340 1207 1836 NA NA NA NA NA
1520722800.0 503.0 31 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 255 161 NA NA NA NA NA NA 1390 1049 NA NA NA NA NA NA
1520722800.0 504.0 32 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 228 162 NA NA NA NA NA NA 1208 1099 NA NA NA NA NA NA
1520722800.0 505.0 32 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 239 163 NA NA NA NA NA NA 1295 1033 NA NA NA NA NA NA
1520722800.0 506.0 38 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 229 155 NA NA NA NA NA NA 1560 944 NA NA NA NA NA NA
1520722800.0 507.0 31 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 266 159 NA NA NA NA NA NA 1548 864 NA NA NA NA NA NA
1520722800.0 508.0 38 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 219 154 NA NA NA NA NA NA 1364 988 NA NA NA NA NA NA
1520722800.0 509.0 30 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 207 154 NA NA NA NA NA NA 1229 877 NA NA NA NA NA NA
1520722800.0 510.0 31 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 343 162 NA NA NA NA NA NA 1877 892 NA NA NA NA NA NA
1520722800.0 511.0 38 0 NA NA NA NA NA NA 140 0 NA NA NA NA NA NA 13787 125 NA NA NA NA NA NA 31657 276 NA NA NA NA NA NA
1520722800.0 513.0 15 31 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1123 228 151 NA NA NA NA NA 10893 1347 741 NA NA NA NA NA
1520722800.0 514.0 15 31 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 518 239 151 NA NA NA NA NA 2414 1384 805 NA NA NA NA NA
1520722800.0 516.0 16 31 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1158 227 148 NA NA NA NA NA 10783 1368 756 NA NA NA NA NA
1520722800.0 517.0 15 39 0 NA NA NA NA NA 185 138 0 NA NA NA NA NA 2566 222 145 NA NA NA NA NA 14071 918 572 NA NA NA NA NA
1520722800.0 519.0 15 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1204 228 147 NA NA NA NA NA 10490 1223 700 NA NA NA NA NA
1520722800.0 520.0 15 36 0 NA NA NA NA NA 185 138 0 NA NA NA NA NA 2319 253 161 NA NA NA NA NA 9930 1774 1063 NA NA NA NA NA
1520722800.0 521.0 15 32 0 NA NA NA NA NA 185 140 0 NA NA NA NA NA 1010 250 148 NA NA NA NA NA 11162 1367 741 NA NA NA NA NA
1520722800.0 523.0 15 46 0 NA NA NA NA NA 185 150 0 NA NA NA NA NA 3045 261 139 NA NA NA NA NA 12504 876 493 NA NA NA NA NA
1520722800.0 524.0 16 34 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 2654 223 148 NA NA NA NA NA 13990 856 578 NA NA NA NA NA
1520722800.0 525.0 15 34 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 823 226 149 NA NA NA NA NA 8221 1108 686 NA NA NA NA NA
1520722800.0 527.0 15 35 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 2577 236 147 NA NA NA NA NA 14090 920 573 NA NA NA NA NA
1520722800.0 528.0 16 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1120 232 150 NA NA NA NA NA 10906 1268 781 NA NA NA NA NA
1520722800.0 530.0 15 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 2593 235 145 NA NA NA NA NA 14064 883 542 NA NA NA NA NA
1520722800.0 531.0 56 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 230 150 NA NA NA NA NA NA 1389 782 NA NA NA NA NA NA
1520722800.0 534.0 35 0 NA NA NA NA NA NA 150 0 NA NA NA NA NA NA 260 157 NA NA NA NA NA NA 2089 974 NA NA NA NA NA NA
1520722800.0 541.0 41 0 NA NA NA NA NA NA 148 0 NA NA NA NA NA NA 447 274 NA NA NA NA NA NA 2239 1323 NA NA NA NA NA NA
1520722800.0 545.0 43 0 NA NA NA NA NA NA 147 0 NA NA NA NA NA NA 482 276 NA NA NA NA NA NA 2354 1350 NA NA NA NA NA NA
1520722800.0 551.0 15 35 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 2286 386 268 NA NA NA NA NA 7900 1362 920 NA NA NA NA NA
1520722800.0 552.0 15 33 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 4404 423 281 NA NA NA NA NA 12271 1647 1051 NA NA NA NA NA
1520722800.0 554.0 15 38 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 6794 398 277 NA NA NA NA NA 15632 1390 860 NA NA NA NA NA
1520722800.0 555.0 15 32 0 NA NA NA NA NA 185 138 0 NA NA NA NA NA 2595 363 269 NA NA NA NA NA 8371 1273 914 NA NA NA NA NA
1520722800.0 556.0 15 39 0 NA NA NA NA NA 185 138 0 NA NA NA NA NA 1347 435 269 NA NA NA NA NA 5505 1634 1022 NA NA NA NA NA
1520722800.0 560.0 35 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 429 278 NA NA NA NA NA NA 2170 1330 NA NA NA NA NA NA
1520722800.0 561.0 35 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 425 276 NA NA NA NA NA NA 1960 1416 NA NA NA NA NA NA
1520722800.0 562.0 15 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 737 415 290 NA NA NA NA NA 3137 1858 1146 NA NA NA NA NA
