Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10802.0 NA 171 323 72 0 NA 366 572 189 0 NA 1778 2503 558 2552 NA 4878 3731 1266 2748
1520805600.0 10803.0 NA 165 324 73 0 NA 367 572 189 0 NA 1845 2578 546 2745 NA 5505 5229 1110 3186
1520805600.0 10804.0 NA 154 320 73 0 NA 364 571 189 0 NA 1681 2528 572 2596 NA 4379 5551 1453 2849
1520805600.0 10805.0 NA 157 318 74 0 NA 365 572 189 0 NA 1809 2433 525 2754 NA 5334 3511 1056 3028
1520805600.0 10806.0 NA 173 321 72 0 NA 364 571 189 0 NA 1748 2498 569 2661 NA 4868 5419 1490 2871
1520805600.0 10807.0 NA 155 325 83 0 NA 365 572 202 0 NA 1833 2436 560 2772 NA 5529 3642 888 3240
1520805600.0 10808.0 NA 170 324 83 0 NA 366 572 202 0 NA 1820 2606 571 2750 NA 5086 5239 1184 3239
1520805600.0 10809.0 NA 159 325 82 0 NA 366 572 201 0 NA 1800 2567 591 2719 NA 5407 5032 1228 3062
1520805600.0 10823.0 NA 157 323 73 0 NA 366 572 189 0 NA 1802 2465 536 2674 NA 5614 4114 1229 2829
1520805600.0 10824.0 NA 164 330 84 0 NA 377 573 204 0 NA 1993 2738 534 2779 NA 5724 4191 782 3255
1520805600.0 10824.1 NA 181 171 0 NA NA 377 334 0 NA NA 1903 1126 454 NA NA 4365 1768 581 NA
1520805600.0 10824.5 NA 181 89 0 NA NA 377 263 0 NA NA 1894 814 194 NA NA 4056 2255 380 NA
1520805600.0 10824.6 NA 171 330 86 0 NA 377 573 204 0 NA 1888 2591 584 2828 NA 4739 3209 1253 3306
1520805600.0 10825.0 NA 159 325 75 0 NA 369 572 189 0 NA 1855 2393 511 2881 NA 5445 3295 1025 3388
1520805600.0 10826.0 NA 177 335 83 0 NA 384 580 200 0 NA 2003 2764 537 2774 NA 5287 3248 850 3236
1520805600.0 10842.0 NA 177 325 83 0 NA 372 573 204 0 NA 1901 2641 581 2634 NA 5316 4283 1286 2864
1520805600.0 10859.0 NA 177 334 86 0 NA 387 580 200 0 NA 2136 3882 585 2821 NA 5596 4562 1177 3277
1520805600.0 10871.0 NA 173 331 90 0 NA 382 579 200 0 NA 2013 2659 566 2816 NA 5554 3491 953 3288
1520805600.0 109.0 62 74 221 NA NA 185 224 441 NA NA 8345 588 2212 NA NA 19378 1312 3390 NA NA
1520805600.0 110.0 53 72 220 NA NA 171 224 436 NA NA 968 543 1980 NA NA 3448 2016 4065 NA NA
1520805600.0 111.0 60 72 217 NA NA 184 224 438 NA NA 3204 517 2011 NA NA 8773 1743 4183 NA NA
1520805600.0 112.0 60 73 221 NA NA 183 224 438 NA NA 6945 574 2061 NA NA 16965 1387 4179 NA NA
1520805600.0 11224.0 NA 173 327 0 NA NA 379 579 0 NA NA 1977 2536 2666 NA NA 5466 3315 2864 NA
1520805600.0 11224.6 NA 173 331 0 NA NA 379 579 0 NA NA 1994 2525 2840 NA NA 6188 3063 3262 NA
1520805600.0 113.0 62 73 220 NA NA 185 225 439 NA NA 7728 582 2074 NA NA 18977 1583 3344 NA NA
1520805600.0 114.0 63 72 223 NA NA 184 225 439 NA NA 7107 579 1994 NA NA 18164 1489 2944 NA NA
1520805600.0 115.0 63 74 219 NA NA 186 225 440 NA NA 7879 595 2135 NA NA 19145 1396 4034 NA NA
1520805600.0 116.0 64 73 221 NA NA 184 225 440 NA NA 7997 582 2096 NA NA 19212 1368 3298 NA NA
1520805600.0 11623.0 51 90 294 64 0 165 238 547 182 0 1199 902 2382 411 1730 4058 2512 4965 1043 1996
1520805600.0 11624.0 53 96 303 65 0 168 239 548 183 0 6590 918 2442 378 1853 17725 1926 2939 707 2341
1520805600.0 11625.0 52 94 301 64 0 167 239 549 182 0 4598 949 2559 408 1739 12956 3271 5186 857 1896
1520805600.0 11642.0 52 94 300 64 0 167 239 547 184 0 1848 784 2425 412 1764 5886 2300 5062 1022 2291
1520805600.0 117.0 62 76 223 NA NA 185 224 440 NA NA 9245 609 2100 NA NA 21697 1490 3287 NA NA
1520805600.0 118.0 63 74 220 NA NA 186 225 441 NA NA 8982 617 2210 NA NA 20967 1488 3435 NA NA
1520805600.0 119.0 60 73 220 NA NA 183 224 438 NA NA 6013 565 2060 NA NA 15510 1751 4331 NA NA
1520805600.0 12.0 NA 101 231 0 NA NA 241 457 0 NA NA 2722 3849 767 NA NA 6770 4702 874 NA
1520805600.0 120.0 52 67 216 NA NA 170 224 436 NA NA 800 622 2001 NA NA 2925 1719 4413 NA NA
1520805600.0 12024.0 54 95 303 0 NA 169 239 548 0 NA 6590 940 2511 1788 NA 17036 2035 3249 2211 NA
1520805600.0 121.0 63 75 220 NA NA 186 224 441 NA NA 8965 607 2029 NA NA 20647 1342 2546 NA NA
1520805600.0 122.0 59 72 216 NA NA 182 224 435 NA NA 1070 408 1956 NA NA 2571 1536 4970 NA NA
1520805600.0 123.1 189 NA NA NA NA 393 NA NA NA NA 1362 NA NA NA NA 2801 NA NA NA NA
1520805600.0 123.3 166 NA NA NA NA 378 NA NA NA NA 1092 NA NA NA NA 2478 NA NA NA NA
1520805600.0 124.1 182 NA NA NA NA 382 NA NA NA NA 1141 NA NA NA NA 2029 NA NA NA NA
1520805600.0 124.2 182 NA NA NA NA 393 NA NA NA NA 1306 NA NA NA NA 2347 NA NA NA NA
1520805600.0 124.4 183 NA NA NA NA 382 NA NA NA NA 1123 NA NA NA NA 2807 NA NA NA NA
1520805600.0 124.5 185 NA NA NA NA 388 NA NA NA NA 1193 NA NA NA NA 2984 NA NA NA NA
1520805600.0 124.6 165 NA NA NA NA 378 NA NA NA NA 1144 NA NA NA NA 3094 NA NA NA NA
1520805600.0 125.0 61 73 216 NA NA 183 224 438 NA NA 6350 569 2048 NA NA 16746 1435 4086 NA NA
1520805600.0 126.0 53 65 219 NA NA 171 224 435 NA NA 1044 369 1292 NA NA 2570 1515 2665 NA NA
1520805600.0 127.0 52 70 217 NA NA 171 224 435 NA NA 999 367 1272 NA NA 3048 1358 2093 NA NA
1520805600.0 128.0 49 67 218 NA NA 162 224 434 NA NA 524 382 1275 NA NA 1881 1596 1939 NA NA
1520805600.0 129.0 52 71 217 NA NA 170 224 434 NA NA 548 369 1286 NA NA 2307 1533 2378 NA NA
1520805600.0 13.0 NA 80 225 0 NA NA 232 443 0 NA NA 610 2525 664 NA NA 2045 2991 726 NA
1520805600.0 130.0 51 72 217 NA NA 163 224 435 NA NA 609 373 1317 NA NA 2042 1353 2231 NA NA
1520805600.0 1301.0 59 77 157 NA NA 175 232 357 NA NA 1213 613 1375 NA NA 4730 1689 2598 NA NA
1520805600.0 1301.17 53 87 171 NA NA 169 235 369 NA NA 1216 623 1414 NA NA 4534 2200 2789 NA NA
1520805600.0 1302.0 62 84 159 NA NA 179 233 358 NA NA 5560 677 1564 NA NA 13202 1469 2842 NA NA
1520805600.0 1302.17 57 90 175 NA NA 172 235 372 NA NA 5666 721 1616 NA NA 13202 1489 2563 NA NA
1520805600.0 1303.0 65 83 160 NA NA 180 232 359 NA NA 9325 565 1659 NA NA 17736 1396 2537 NA NA
1520805600.0 1303.17 59 90 174 NA NA 175 235 374 NA NA 8921 559 1681 NA NA 18350 1443 2420 NA NA
1520805600.0 1307.0 NA 82 141 43 0 NA 235 320 148 0 NA 578 869 215 503 NA 2520 2950 893 1021
1520805600.0 1308.0 NA 82 136 43 0 NA 235 316 148 0 NA 561 715 215 500 NA 1758 2071 586 832
1520805600.0 131.0 51 70 218 NA NA 171 224 435 NA NA 1136 373 1295 NA NA 3114 1276 1989 NA NA
1520805600.0 1318.0 NA 79 268 0 NA NA 240 498 0 NA NA 569 2063 1041 NA NA 2497 3121 1243 NA
1520805600.0 132.0 62 72 225 NA NA 181 224 443 NA NA 3255 411 1451 NA NA 7216 1307 1987 NA NA
1520805600.0 1324.0 NA 88 276 0 NA NA 241 503 0 NA NA 654 2265 1035 NA NA 2212 3065 1228 NA
1520805600.0 1325.0 NA 88 275 0 64 NA 241 506 0 177 NA 708 2471 1077 343 NA 3233 4708 1310 669
1520805600.0 1325.1 NA 94 140 0 NA NA 241 300 0 NA NA 654 901 399 NA NA 1793 1621 690 NA
1520805600.0 1325.2 NA 89 276 0 NA NA 241 504 0 NA NA 718 2341 1038 NA NA 2507 2935 1224 NA
1520805600.0 1325.3 NA 94 137 0 NA NA 241 295 0 NA NA 650 900 382 NA NA 1421 1873 664 NA
1520805600.0 1325.5 NA 137 0 NA NA NA 298 0 NA NA NA 2465 194 NA NA NA 2975 361 NA NA
1520805600.0 1325.51 NA 124 0 NA NA NA 286 0 NA NA NA 1841 209 NA NA NA 2839 521 NA NA
1520805600.0 1325.6 NA 89 NA NA NA NA 224 NA NA NA NA 2262 NA NA NA NA 4873 NA NA NA
1520805600.0 1325.7 NA 94 0 NA NA NA 223 0 NA NA NA 2337 195 NA NA NA 5715 626 NA NA
1520805600.0 1325.8 NA 95 0 NA NA NA 227 0 NA NA NA 2277 183 NA NA NA 3388 563 NA NA
1520805600.0 1329.1 NA 98 0 NA NA NA 222 0 NA NA NA 1980 190 NA NA NA 3295 660 NA NA
1520805600.0 1338.0 NA 89 279 0 NA NA 241 504 0 NA NA 458 1572 697 NA NA 1666 2106 777 NA
1520805600.0 134.806 NA 39 253 0 NA NA 148 475 0 NA NA 214 7148 619 NA NA 630 7738 832 NA
1520805600.0 134.813 NA 134 53 0 NA NA 322 171 0 NA NA 827 170 313 NA NA 1102 279 415 NA
1520805600.0 134.99601 NA 39 261 0 NA NA 148 469 0 NA NA 221 7086 620 NA NA 656 7960 734 NA
1520805600.0 135.12 188 0 96 NA NA 397 0 251 NA NA 866 248 543 NA NA 1330 340 730 NA NA
1520805600.0 135.2 180 0 94 NA NA 386 0 250 NA NA 759 241 524 NA NA 1703 463 844 NA NA
1520805600.0 135.3 181 0 95 NA NA 386 0 251 NA NA 765 235 539 NA NA 1592 400 866 NA NA
1520805600.0 135.4 200 0 95 NA NA 396 0 251 NA NA 868 248 546 NA NA 1674 465 829 NA NA
1520805600.0 135.5 201 0 97 NA NA 396 0 251 NA NA 817 245 537 NA NA 1251 362 714 NA NA
1520805600.0 135.7 201 0 96 NA NA 396 0 251 NA NA 789 245 552 NA NA 1471 490 800 NA NA
1520805600.0 135.8 83 NA NA NA NA 222 NA NA NA NA 320 NA NA NA NA 1381 NA NA NA NA
1520805600.0 135.9 200 0 98 NA NA 396 0 251 NA NA 770 251 533 NA NA 1242 624 735 NA NA
1520805600.0 1356.0 60 82 278 0 99 177 233 530 0 250 2606 420 1455 695 532 6267 1633 1713 795 712
1520805600.0 136.7611 NA 142 0 NA NA NA 305 0 NA NA NA 3110 187 NA NA NA 4821 538 NA NA
1520805600.0 136.7721 NA 135 0 NA NA NA 299 0 NA NA NA 2608 187 NA NA NA 3735 472 NA NA
1520805600.0 136.7722 NA 99 0 NA NA NA 222 0 NA NA NA 1463 185 NA NA NA 2527 599 NA NA
1520805600.0 16.0 NA 91 229 0 NA NA 232 458 0 NA NA 2316 2619 731 NA NA 6013 3252 1034 NA
1520805600.0 18.0 NA 70 218 0 NA NA 232 436 0 NA NA 2184 2255 610 NA NA 5555 2998 763 NA
1520805600.0 19.0 NA 87 223 0 NA NA 232 460 0 NA NA 2220 2374 704 NA NA 6421 2783 988 NA
1520805600.0 20034.0 67 191 299 0 NA 183 342 532 0 NA 10908 3597 2642 974 NA 23575 4672 3228 1415 NA
1520805600.0 20034.1 68 192 175 0 NA 183 342 338 0 NA 10891 3598 1366 365 NA 23437 4376 1762 550 NA
1520805600.0 21.0 NA 71 216 0 NA NA 232 436 0 NA NA 2308 2648 734 NA NA 6489 3273 1068 NA
1520805600.0 22.0 NA 89 223 0 NA NA 232 462 0 NA NA 2446 3330 739 NA NA 6912 5754 1010 NA
1520805600.0 23.0 NA 101 236 0 NA NA 242 459 0 NA NA 2805 3373 786 NA NA 6730 4088 1045 NA
1520805600.0 24.0 NA 85 229 0 NA NA 232 449 0 NA NA 2845 4632 752 NA NA 8041 5791 860 NA
1520805600.0 25.0 NA 101 244 0 76 NA 240 487 0 182 NA 3244 5608 702 353 NA 8973 9073 976 729
1520805600.0 25208.0 NA 148 366 0 NA NA 301 663 0 NA NA 3195 5775 977 NA NA 8829 6914 1088 NA
1520805600.0 25400.0 247 0 100 NA NA 467 0 254 NA NA 3427 340 816 NA NA 4032 414 1141 NA NA
1520805600.0 25402.0 251 0 98 NA NA 471 0 254 NA NA 3647 368 856 NA NA 4438 454 1294 NA NA
1520805600.0 25403.0 245 0 98 NA NA 463 0 254 NA NA 3319 359 798 NA NA 4098 426 1158 NA NA
1520805600.0 25405.0 244 0 100 NA NA 465 0 254 NA NA 3620 338 804 NA NA 4597 416 1155 NA NA
1520805600.0 25406.0 244 0 98 NA NA 456 0 253 NA NA 2249 360 790 NA NA 3049 425 1109 NA NA
1520805600.0 26.0 NA 96 239 0 NA NA 239 487 0 NA NA 2683 3262 744 NA NA 6473 4114 978 NA
1520805600.0 27.0 NA 102 231 0 NA NA 246 458 0 NA NA 2657 3086 748 NA NA 6532 3723 1064 NA
1520805600.0 28.0 NA 101 230 0 NA NA 241 455 0 NA NA 2941 4024 733 NA NA 7704 4817 950 NA
1520805600.0 29.0 NA 103 241 0 NA NA 242 487 0 NA NA 2782 3335 723 NA NA 6437 3934 957 NA
1520805600.0 30.0 NA 103 231 0 NA NA 243 456 0 NA NA 2723 3428 781 NA NA 6714 4142 1063 NA
1520805600.0 31.0 NA 97 229 0 NA NA 241 455 0 NA NA 2725 3159 722 NA NA 6946 3687 963 NA
1520805600.0 32.0 NA 84 227 0 NA NA 232 448 0 NA NA 2635 3620 752 NA NA 6819 4586 1036 NA
1520805600.0 33.0 NA 98 229 0 NA NA 242 456 0 NA NA 2590 2981 706 NA NA 5872 3551 942 NA
1520805600.0 34.0 61 75 220 0 NA 185 224 439 0 NA 8366 580 2120 699 NA 19377 1322 3853 1145 NA
1520805600.0 35.0 NA 104 232 0 NA NA 244 457 0 NA NA 2818 3542 762 NA NA 6983 4273 1043 NA
1520805600.0 36.0 NA 98 247 0 NA NA 236 460 0 NA NA 3022 13384 702 NA NA 8303 17828 871 NA
1520805600.0 37.0 NA 99 230 0 NA NA 236 456 0 NA NA 3027 5160 710 NA NA 8424 6562 844 NA
1520805600.0 38.0 NA 101 237 0 NA NA 240 456 0 NA NA 3014 4517 762 NA NA 8210 5636 978 NA
1520805600.0 39.0 NA 101 232 0 NA NA 240 456 0 NA NA 3396 8020 740 NA NA 9011 11289 916 NA
1520805600.0 4000.0 NA 101 233 NA NA NA 240 455 NA NA NA 2231 3583 NA NA NA 4812 4000 NA NA
1520805600.0 4007.0 57 84 240 NA NA 181 233 461 NA NA 599 308 1291 NA NA 2566 1409 2424 NA NA
1520805600.0 4008.0 57 84 238 NA NA 179 233 462 NA NA 748 306 1289 NA NA 2346 1184 1882 NA NA
1520805600.0 43.0 NA 101 232 0 NA NA 241 458 0 NA NA 2791 3933 777 NA NA 7666 5117 1027 NA
1520805600.0 44.0 NA 98 229 0 NA NA 237 454 0 NA NA 2754 3590 756 NA NA 7192 4313 1034 NA
1520805600.0 45.0 NA 103 231 0 NA NA 243 457 0 NA NA 2785 3660 751 NA NA 7019 4421 1067 NA
1520805600.0 541.0 45 0 NA NA NA 148 0 NA NA NA 289 200 NA NA NA 1479 1276 NA NA NA
1520805600.0 545.0 43 0 NA NA NA 147 0 NA NA NA 300 209 NA NA NA 1429 1436 NA NA NA
1520805600.0 551.0 16 37 0 NA NA 185 139 0 NA NA 3168 281 186 NA NA 8085 1137 854 NA NA
1520805600.0 552.0 15 34 0 NA NA 185 139 0 NA NA 2451 295 188 NA NA 7740 1180 811 NA NA
1520805600.0 554.0 16 34 0 NA NA 185 138 0 NA NA 4179 267 209 NA NA 9627 1331 1413 NA NA
1520805600.0 555.0 15 32 0 NA NA 185 139 0 NA NA 1650 255 199 NA NA 5823 1147 970 NA NA
1520805600.0 556.0 16 36 0 NA NA 185 138 0 NA NA 655 285 197 NA NA 3156 1457 1286 NA NA
1520805600.0 560.0 33 0 NA NA NA 136 0 NA NA NA 268 208 NA NA NA 1433 1386 NA NA NA
1520805600.0 561.0 33 0 NA NA NA 136 0 NA NA NA 273 209 NA NA NA 1428 1410 NA NA NA
1520805600.0 562.0 15 35 0 NA NA 185 139 0 NA NA 415 291 189 NA NA 1707 1339 1021 NA NA
