Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 119.0 60 73 220 NA NA 183 224 438 NA NA 6013 565 2060 NA NA 15510 1751 4331 NA NA
1520805600.0 120.0 52 67 216 NA NA 170 224 436 NA NA 800 622 2001 NA NA 2925 1719 4413 NA NA
1520805600.0 122.0 59 72 216 NA NA 182 224 435 NA NA 1070 408 1956 NA NA 2571 1536 4970 NA NA
1520805600.0 123.1 189 NA NA NA NA 393 NA NA NA NA 1362 NA NA NA NA 2801 NA NA NA NA
1520805600.0 123.3 166 NA NA NA NA 378 NA NA NA NA 1092 NA NA NA NA 2478 NA NA NA NA
1520805600.0 124.4 183 NA NA NA NA 382 NA NA NA NA 1123 NA NA NA NA 2807 NA NA NA NA
1520805600.0 124.5 185 NA NA NA NA 388 NA NA NA NA 1193 NA NA NA NA 2984 NA NA NA NA
1520805600.0 124.6 165 NA NA NA NA 378 NA NA NA NA 1144 NA NA NA NA 3094 NA NA NA NA
1520805600.0 125.0 61 73 216 NA NA 183 224 438 NA NA 6350 569 2048 NA NA 16746 1435 4086 NA NA
1520805600.0 126.0 53 65 219 NA NA 171 224 435 NA NA 1044 369 1292 NA NA 2570 1515 2665 NA NA
1520805600.0 127.0 52 70 217 NA NA 171 224 435 NA NA 999 367 1272 NA NA 3048 1358 2093 NA NA
1520805600.0 128.0 49 67 218 NA NA 162 224 434 NA NA 524 382 1275 NA NA 1881 1596 1939 NA NA
1520805600.0 129.0 52 71 217 NA NA 170 224 434 NA NA 548 369 1286 NA NA 2307 1533 2378 NA NA
1520805600.0 130.0 51 72 217 NA NA 163 224 435 NA NA 609 373 1317 NA NA 2042 1353 2231 NA NA
1520805600.0 1307.0 NA 82 141 43 0 NA 235 320 148 0 NA 578 869 215 503 NA 2520 2950 893 1021
1520805600.0 131.0 51 70 218 NA NA 171 224 435 NA NA 1136 373 1295 NA NA 3114 1276 1989 NA NA
1520805600.0 1329.1 NA 98 0 NA NA NA 222 0 NA NA NA 1980 190 NA NA NA 3295 660 NA NA
1520805600.0 135.2 180 0 94 NA NA 386 0 250 NA NA 759 241 524 NA NA 1703 463 844 NA NA
1520805600.0 135.3 181 0 95 NA NA 386 0 251 NA NA 765 235 539 NA NA 1592 400 866 NA NA
1520805600.0 135.4 200 0 95 NA NA 396 0 251 NA NA 868 248 546 NA NA 1674 465 829 NA NA
1520805600.0 135.7 201 0 96 NA NA 396 0 251 NA NA 789 245 552 NA NA 1471 490 800 NA NA
1520805600.0 135.8 83 NA NA NA NA 222 NA NA NA NA 320 NA NA NA NA 1381 NA NA NA NA
1520805600.0 136.7722 NA 99 0 NA NA NA 222 0 NA NA NA 1463 185 NA NA NA 2527 599 NA NA
1520805600.0 4007.0 57 84 240 NA NA 181 233 461 NA NA 599 308 1291 NA NA 2566 1409 2424 NA NA
1520805600.0 4008.0 57 84 238 NA NA 179 233 462 NA NA 748 306 1289 NA NA 2346 1184 1882 NA NA
1520805600.0 541.0 45 0 NA NA NA 148 0 NA NA NA 289 200 NA NA NA 1479 1276 NA NA NA
1520805600.0 545.0 43 0 NA NA NA 147 0 NA NA NA 300 209 NA NA NA 1429 1436 NA NA NA
1520805600.0 551.0 16 37 0 NA NA 185 139 0 NA NA 3168 281 186 NA NA 8085 1137 854 NA NA
1520805600.0 552.0 15 34 0 NA NA 185 139 0 NA NA 2451 295 188 NA NA 7740 1180 811 NA NA
1520805600.0 554.0 16 34 0 NA NA 185 138 0 NA NA 4179 267 209 NA NA 9627 1331 1413 NA NA
1520805600.0 555.0 15 32 0 NA NA 185 139 0 NA NA 1650 255 199 NA NA 5823 1147 970 NA NA
1520805600.0 556.0 16 36 0 NA NA 185 138 0 NA NA 655 285 197 NA NA 3156 1457 1286 NA NA
1520805600.0 560.0 33 0 NA NA NA 136 0 NA NA NA 268 208 NA NA NA 1433 1386 NA NA NA
1520805600.0 561.0 33 0 NA NA NA 136 0 NA NA NA 273 209 NA NA NA 1428 1410 NA NA NA
1520805600.0 562.0 15 35 0 NA NA 185 139 0 NA NA 415 291 189 NA NA 1707 1339 1021 NA NA
