Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 129.0 51 70 216 NA NA NA NA NA 163 225 434 NA NA NA NA NA 507 396 1408 NA NA NA NA NA 2165 2008 2213 NA NA NA NA NA
1520978400.0 130.0 50 70 219 NA NA NA NA NA 163 225 435 NA NA NA NA NA 563 403 1371 NA NA NA NA NA 2200 1329 2083 NA NA NA NA NA
1520978400.0 1301.0 60 81 159 NA NA NA NA NA 176 233 357 NA NA NA NA NA 976 371 800 NA NA NA NA NA 2949 1062 1537 NA NA NA NA NA
1520978400.0 1301.17 53 90 175 NA NA NA NA NA 170 235 372 NA NA NA NA NA 1071 399 857 NA NA NA NA NA 3141 916 1287 NA NA NA NA NA
1520978400.0 1302.0 64 87 160 NA NA NA NA NA 179 233 360 NA NA NA NA NA 3788 428 949 NA NA NA NA NA 7608 1059 1470 NA NA NA NA NA
1520978400.0 1302.17 58 92 175 NA NA NA NA NA 174 235 374 NA NA NA NA NA 4157 467 1012 NA NA NA NA NA 8656 1025 1327 NA NA NA NA NA
1520978400.0 1303.0 64 87 160 NA NA NA NA NA 182 233 362 NA NA NA NA NA 5587 334 1149 NA NA NA NA NA 10380 806 1463 NA NA NA NA NA
1520978400.0 1303.17 61 91 170 NA NA NA NA NA 176 235 377 NA NA NA NA NA 5689 346 1146 NA NA NA NA NA 10612 771 1372 NA NA NA NA NA
1520978400.0 1307.0 NA 77 140 39 0 NA NA NA NA 235 321 149 0 NA NA NA NA 374 501 123 295 NA NA NA NA 1907 1591 842 891 NA NA NA
1520978400.0 1308.0 NA 81 137 43 0 NA NA NA NA 235 317 148 0 NA NA NA NA 346 409 121 283 NA NA NA NA 839 819 297 407 NA NA NA
1520978400.0 131.0 51 69 218 NA NA NA NA NA 172 225 436 NA NA NA NA NA 1031 388 1439 NA NA NA NA NA 3209 1135 2241 NA NA NA NA NA
1520978400.0 1318.0 NA 83 268 0 NA NA NA NA NA 241 498 0 NA NA NA NA NA 355 1213 645 NA NA NA NA NA 1344 1965 854 NA NA NA NA
1520978400.0 132.0 61 77 225 NA NA NA NA NA 181 225 440 NA NA NA NA NA 3078 435 1519 NA NA NA NA NA 8099 1166 2067 NA NA NA NA NA
1520978400.0 1325.0 NA 94 277 0 65 NA NA NA NA 241 507 0 178 NA NA NA NA 426 1427 671 209 NA NA NA NA 1300 2287 788 362 NA NA NA
1520978400.0 1325.3 NA 94 136 0 NA NA NA NA NA 241 295 0 NA NA NA NA NA 417 568 229 NA NA NA NA NA 962 880 292 NA NA NA NA
1520978400.0 1325.5 NA 138 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 1586 114 NA NA NA NA NA NA 1885 287 NA NA NA NA NA
1520978400.0 1325.51 NA 123 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1135 116 NA NA NA NA NA NA 1428 280 NA NA NA NA NA
1520978400.0 1325.6 NA 92 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 1429 NA NA NA NA NA NA NA 3162 NA NA NA NA NA NA
1520978400.0 1325.7 NA 91 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1460 108 NA NA NA NA NA NA 3498 345 NA NA NA NA NA
1520978400.0 1325.8 NA 97 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1387 107 NA NA NA NA NA NA 1778 344 NA NA NA NA NA
1520978400.0 1328.0 NA 91 275 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 414 1328 653 NA NA NA NA NA 1174 1761 743 NA NA NA NA
1520978400.0 1329.1 NA 96 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1242 106 NA NA NA NA NA NA 1693 263 NA NA NA NA NA
1520978400.0 135.2 182 0 96 NA NA NA NA NA 386 0 251 NA NA NA NA NA 807 245 577 NA NA NA NA NA 1783 447 1355 NA NA NA NA NA
1520978400.0 135.3 182 0 97 NA NA NA NA NA 386 0 251 NA NA NA NA NA 824 248 573 NA NA NA NA NA 1626 479 1121 NA NA NA NA NA
1520978400.0 135.8 82 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 1649 NA NA NA NA NA NA NA
1520978400.0 136.735 NA 67 238 0 NA NA NA NA NA 195 452 0 NA NA NA NA NA 534 1867 572 NA NA NA NA NA 2157 2246 656 NA NA NA NA
1520978400.0 136.7611 NA 143 0 NA NA NA NA NA NA 306 0 NA NA NA NA NA NA 1919 113 NA NA NA NA NA NA 2823 349 NA NA NA NA NA
1520978400.0 136.7721 NA 136 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 1632 111 NA NA NA NA NA NA 2447 371 NA NA NA NA NA
1520978400.0 136.7722 NA 96 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 916 104 NA NA NA NA NA NA 1411 342 NA NA NA NA NA
1520978400.0 136.7801 NA 87 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 459 228 NA NA NA NA NA NA 2180 1480 NA NA NA NA NA
1520978400.0 136.7802 NA 102 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 430 225 NA NA NA NA NA NA 1326 402 NA NA NA NA NA
1520978400.0 136.7803 NA 92 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 1990 NA NA NA NA NA NA
1520978400.0 136.8311 NA 135 0 NA NA NA NA NA NA 302 0 NA NA NA NA NA NA 2287 152 NA NA NA NA NA NA 3943 369 NA NA NA NA NA
1520978400.0 150.2 NA 88 207 0 NA NA NA NA NA 244 401 0 NA NA NA NA NA 367 909 423 NA NA NA NA NA 1657 2350 612 NA NA NA NA
1520978400.0 4007.0 44 0 0 NA NA NA NA NA 155 0 0 NA NA NA NA NA 482 164 1200 NA NA NA NA NA 2456 652 2181 NA NA NA NA NA
1520978400.0 4008.0 44 0 0 NA NA NA NA NA 155 0 0 NA NA NA NA NA 476 163 1227 NA NA NA NA NA 2140 631 1968 NA NA NA NA NA
1520978400.0 503.0 32 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 236 147 NA NA NA NA NA NA 1200 827 NA NA NA NA NA NA
1520978400.0 504.0 34 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 225 142 NA NA NA NA NA NA 2024 797 NA NA NA NA NA NA
1520978400.0 505.0 36 0 NA NA NA NA NA NA 137 0 NA NA NA NA NA NA 229 140 NA NA NA NA NA NA 1337 746 NA NA NA NA NA NA
1520978400.0 506.0 30 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 216 145 NA NA NA NA NA NA 1419 897 NA NA NA NA NA NA
1520978400.0 507.0 31 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 232 141 NA NA NA NA NA NA 1340 754 NA NA NA NA NA NA
1520978400.0 508.0 32 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 285 146 NA NA NA NA NA NA 2294 943 NA NA NA NA NA NA
1520978400.0 509.0 31 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 198 153 NA NA NA NA NA NA 1054 918 NA NA NA NA NA NA
1520978400.0 510.0 35 0 NA NA NA NA NA NA 137 0 NA NA NA NA NA NA 302 149 NA NA NA NA NA NA 2074 835 NA NA NA NA NA NA
1520978400.0 513.0 16 37 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 968 211 141 NA NA NA NA NA 7385 1339 746 NA NA NA NA NA
1520978400.0 514.0 16 37 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 511 213 144 NA NA NA NA NA 5550 1173 780 NA NA NA NA NA
1520978400.0 516.0 16 32 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 840 219 145 NA NA NA NA NA 7089 1207 719 NA NA NA NA NA
1520978400.0 517.0 16 37 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 2104 219 140 NA NA NA NA NA 11118 1200 658 NA NA NA NA NA
1520978400.0 519.0 16 37 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 933 203 140 NA NA NA NA NA 9168 1182 749 NA NA NA NA NA
1520978400.0 520.0 16 37 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 2251 223 143 NA NA NA NA NA 15584 1362 896 NA NA NA NA NA
1520978400.0 521.0 16 33 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 926 225 149 NA NA NA NA NA 8222 1112 882 NA NA NA NA NA
1520978400.0 523.0 16 42 0 NA NA NA NA NA 186 151 0 NA NA NA NA NA 1015 250 142 NA NA NA NA NA 5745 1259 663 NA NA NA NA NA
1520978400.0 524.0 16 37 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 2053 231 144 NA NA NA NA NA 11419 1223 582 NA NA NA NA NA
1520978400.0 525.0 16 32 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 905 220 141 NA NA NA NA NA 9112 1297 670 NA NA NA NA NA
1520978400.0 527.0 16 36 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 2077 216 141 NA NA NA NA NA 11118 1079 664 NA NA NA NA NA
1520978400.0 528.0 16 33 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 973 207 141 NA NA NA NA NA 7365 1253 747 NA NA NA NA NA
1520978400.0 530.0 16 35 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 2067 228 144 NA NA NA NA NA 11301 1215 671 NA NA NA NA NA
1520978400.0 531.0 42 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 216 145 NA NA NA NA NA NA 1400 877 NA NA NA NA NA NA
1520978400.0 534.0 36 0 NA NA NA NA NA NA 151 0 NA NA NA NA NA NA 242 155 NA NA NA NA NA NA 1467 867 NA NA NA NA NA NA
1520978400.0 541.0 41 0 NA NA NA NA NA NA 148 0 NA NA NA NA NA NA 168 108 NA NA NA NA NA NA 723 626 NA NA NA NA NA NA
1520978400.0 545.0 39 0 NA NA NA NA NA NA 148 0 NA NA NA NA NA NA 186 110 NA NA NA NA NA NA 770 652 NA NA NA NA NA NA
1520978400.0 551.0 16 36 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 1178 158 107 NA NA NA NA NA 3661 533 525 NA NA NA NA NA
1520978400.0 552.0 16 34 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 1599 169 109 NA NA NA NA NA 4213 906 629 NA NA NA NA NA
1520978400.0 554.0 16 34 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 2758 167 109 NA NA NA NA NA 5954 736 631 NA NA NA NA NA
1520978400.0 555.0 16 38 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 1051 156 103 NA NA NA NA NA 3825 674 464 NA NA NA NA NA
1520978400.0 556.0 16 36 0 NA NA NA NA NA 186 139 0 NA NA NA NA NA 402 171 108 NA NA NA NA NA 2245 917 613 NA NA NA NA NA
1520978400.0 560.0 32 0 NA NA NA NA NA NA 137 0 NA NA NA NA NA NA 158 108 NA NA NA NA NA NA 756 681 NA NA NA NA NA NA
1520978400.0 561.0 32 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 166 110 NA NA NA NA NA NA 717 662 NA NA NA NA NA NA
1520978400.0 562.0 16 34 0 NA NA NA NA NA 186 140 0 NA NA NA NA NA 258 169 108 NA NA NA NA NA 999 792 635 NA NA NA NA NA
