Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1301.17 53 90 174 NA NA NA NA NA 170 234 371 NA NA NA NA NA 1116 407 885 NA NA NA NA NA 3178 934 1480 NA NA NA NA NA
1520892000.0 1302.0 62 83 157 NA NA NA NA NA 179 232 359 NA NA NA NA NA 3928 456 1005 NA NA NA NA NA 7899 955 1741 NA NA NA NA NA
1520892000.0 1302.17 56 92 174 NA NA NA NA NA 173 235 373 NA NA NA NA NA 4315 481 1055 NA NA NA NA NA 8414 816 1577 NA NA NA NA NA
1520892000.0 1303.0 63 87 159 NA NA NA NA NA 182 232 361 NA NA NA NA NA 5716 344 1194 NA NA NA NA NA 10031 756 1476 NA NA NA NA NA
1520892000.0 1303.17 59 91 172 NA NA NA NA NA 176 234 376 NA NA NA NA NA 5916 364 1157 NA NA NA NA NA 11055 725 1399 NA NA NA NA NA
1520892000.0 1307.0 NA 82 140 39 0 NA NA NA NA 235 320 148 0 NA NA NA NA 382 522 125 302 NA NA NA NA 1887 1878 800 894 NA NA NA
1520892000.0 1308.0 NA 82 135 46 0 NA NA NA NA 235 316 148 0 NA NA NA NA 347 420 128 300 NA NA NA NA 815 875 493 527 NA NA NA
1520892000.0 131.0 51 69 221 NA NA NA NA NA 171 224 436 NA NA NA NA NA 1187 486 1689 NA NA NA NA NA 3875 1403 2647 NA NA NA NA NA
1520892000.0 1325.1 NA 87 140 0 NA NA NA NA NA 240 300 0 NA NA NA NA NA 448 592 252 NA NA NA NA NA 1314 861 334 NA NA NA NA
1520892000.0 1325.3 NA 94 134 0 NA NA NA NA NA 240 295 0 NA NA NA NA NA 507 581 240 NA NA NA NA NA 1323 1063 363 NA NA NA NA
1520892000.0 1325.5 NA 137 0 NA NA NA NA NA NA 298 0 NA NA NA NA NA NA 1664 118 NA NA NA NA NA NA 2620 281 NA NA NA NA NA
1520892000.0 1325.51 NA 123 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1202 123 NA NA NA NA NA NA 2015 425 NA NA NA NA NA
1520892000.0 1325.6 NA 89 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 1484 NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA
1520892000.0 1325.7 NA 92 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1502 109 NA NA NA NA NA NA 3426 315 NA NA NA NA NA
1520892000.0 1325.8 NA 97 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1464 111 NA NA NA NA NA NA 1952 293 NA NA NA NA NA
1520892000.0 1329.1 NA 99 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1281 109 NA NA NA NA NA NA 1823 293 NA NA NA NA NA
1520892000.0 135.8 82 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 2327 NA NA NA NA NA NA NA
1520892000.0 136.733 NA 145 61 0 NA NA NA NA NA 338 179 0 NA NA NA NA NA 909 195 305 NA NA NA NA NA 1137 395 423 NA NA NA NA
1520892000.0 136.735 NA 65 241 0 NA NA NA NA NA 194 452 0 NA NA NA NA NA 554 1914 592 NA NA NA NA NA 2134 2208 706 NA NA NA NA
1520892000.0 136.7611 NA 142 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 2002 118 NA NA NA NA NA NA 2993 302 NA NA NA NA NA
1520892000.0 136.7721 NA 135 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 1722 114 NA NA NA NA NA NA 2568 324 NA NA NA NA NA
1520892000.0 136.7722 NA 95 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 958 110 NA NA NA NA NA NA 1605 296 NA NA NA NA NA
1520892000.0 4007.0 43 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 545 205 1402 NA NA NA NA NA 2219 855 2563 NA NA NA NA NA
1520892000.0 541.0 43 0 NA NA NA NA NA NA 148 0 NA NA NA NA NA NA 176 111 NA NA NA NA NA NA 884 661 NA NA NA NA NA NA
1520892000.0 545.0 43 0 NA NA NA NA NA NA 147 0 NA NA NA NA NA NA 196 110 NA NA NA NA NA NA 935 657 NA NA NA NA NA NA
1520892000.0 551.0 15 33 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1021 182 110 NA NA NA NA NA 3392 717 722 NA NA NA NA NA
1520892000.0 552.0 15 33 0 NA NA NA NA NA 185 138 0 NA NA NA NA NA 1645 169 108 NA NA NA NA NA 4517 654 531 NA NA NA NA NA
1520892000.0 554.0 15 33 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 2841 180 110 NA NA NA NA NA 6148 926 617 NA NA NA NA NA
1520892000.0 555.0 15 34 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 1038 161 111 NA NA NA NA NA 3977 857 641 NA NA NA NA NA
1520892000.0 556.0 15 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 414 178 111 NA NA NA NA NA 2049 957 589 NA NA NA NA NA
1520892000.0 560.0 34 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 165 111 NA NA NA NA NA NA 883 656 NA NA NA NA NA NA
1520892000.0 561.0 34 0 NA NA NA NA NA NA 136 0 NA NA NA NA NA NA 175 110 NA NA NA NA NA NA 912 642 NA NA NA NA NA NA
1520892000.0 562.0 15 32 0 NA NA NA NA NA 185 139 0 NA NA NA NA NA 269 175 108 NA NA NA NA NA 1080 867 556 NA NA NA NA NA
