Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10009.0 NA 86 293 67 0 NA NA NA NA 242 543 182 0 NA NA NA NA 555 1902 332 1333 NA NA NA NA 2449 2466 808 1450 NA NA NA
1520892000.0 1001.0 NA 211 116 0 0 0 0 0 NA 405 227 0 0 0 0 0 NA 2046 493 62 101 222 109 232 NA 2782 668 118 196 310 202 321
1520892000.0 1002.0 NA 235 67 NA NA NA NA NA NA 447 160 NA NA NA NA NA NA 2470 308 NA NA NA NA NA NA 2841 387 NA NA NA NA NA
1520892000.0 10023.0 NA 87 296 74 0 NA NA NA NA 243 543 181 0 NA NA NA NA 528 1849 326 1477 NA NA NA NA 2272 2392 662 1615 NA NA NA
1520892000.0 10024.0 NA 99 313 75 0 NA NA NA NA 243 545 183 0 NA NA NA NA 594 2022 338 1392 NA NA NA NA 1368 2334 498 1545 NA NA NA
1520892000.0 10024.1 NA 99 163 0 NA NA NA NA NA 243 325 0 NA NA NA NA NA 559 914 413 NA NA NA NA NA 1017 1921 533 NA NA NA NA
1520892000.0 10024.2 NA 99 308 0 NA NA NA NA NA 243 543 0 NA NA NA NA NA 576 2058 1338 NA NA NA NA NA 1169 2323 1640 NA NA NA NA
1520892000.0 10024.3 NA 98 157 0 NA NA NA NA NA 243 317 0 NA NA NA NA NA 560 875 372 NA NA NA NA NA 1133 1266 496 NA NA NA NA
1520892000.0 10024.4 NA 99 298 0 NA NA NA NA NA 243 542 0 NA NA NA NA NA 597 2164 1370 NA NA NA NA NA 1253 2502 1517 NA NA NA NA
1520892000.0 10024.5 NA 99 82 0 NA NA NA NA NA 243 250 0 NA NA NA NA NA 587 556 131 NA NA NA NA NA 1109 1380 326 NA NA NA NA
1520892000.0 10025.0 NA 89 299 69 0 NA NA NA NA 243 544 181 0 NA NA NA NA 619 1966 328 1477 NA NA NA NA 3089 2639 651 1646 NA NA NA
1520892000.0 10026.0 NA 104 315 65 0 NA NA NA NA 247 553 182 0 NA NA NA NA 572 2353 353 1407 NA NA NA NA 1092 2679 577 1776 NA NA NA
1520892000.0 1003.0 NA 204 0 NA NA NA NA NA NA 400 0 NA NA NA NA NA NA 2560 430 NA NA NA NA NA NA 2952 539 NA NA NA NA NA
1520892000.0 1004.0 NA 179 93 0 0 NA NA NA NA 368 209 0 0 NA NA NA NA 800 242 66 103 NA NA NA NA 4253 1922 429 426 NA NA NA
1520892000.0 10042.0 NA 91 300 64 0 NA NA NA NA 243 544 183 0 NA NA NA NA 578 1968 352 1448 NA NA NA NA 2408 2479 888 1636 NA NA NA
1520892000.0 10059.0 NA 100 311 68 0 NA NA NA NA 245 552 182 0 NA NA NA NA 658 2527 336 1408 NA NA NA NA 1652 2978 495 1549 NA NA NA
1520892000.0 10071.0 NA 99 300 65 0 NA NA NA NA 243 545 182 0 NA NA NA NA 536 2206 348 1379 NA NA NA NA 1170 2697 596 1545 NA NA NA
1520892000.0 101.0 82 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA 1577 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 21 37 NA NA NA NA NA NA 131 148 NA NA NA NA NA NA 103 113 NA NA NA NA NA NA 664 696 NA NA NA NA NA
1520892000.0 102.0 81 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA 2392 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 34 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 216 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA
1520892000.0 10224.0 NA 153 389 0 NA NA NA NA NA 311 682 0 NA NA NA NA NA 2479 3875 1219 NA NA NA NA NA 4264 4501 1323 NA NA NA NA
1520892000.0 10225.0 NA 148 390 0 NA NA NA NA NA 310 676 0 NA NA NA NA NA 2405 3336 1189 NA NA NA NA NA 3652 3870 1278 NA NA NA NA
1520892000.0 103.0 43 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 499 147 1083 NA NA NA NA NA 4901 818 1530 NA NA NA NA NA
1520892000.0 1030.0 NA 140 41 0 NA NA NA NA NA 332 145 0 NA NA NA NA NA 7592 195 59 NA NA NA NA NA 9380 320 308 NA NA NA NA
1520892000.0 10424.0 NA 97 298 0 NA NA NA NA NA 243 544 0 NA NA NA NA NA 495 1657 1164 NA NA NA NA NA 1388 1861 1259 NA NA NA NA
1520892000.0 105.0 62 70 24 NA NA NA NA NA 183 225 128 NA NA NA NA NA 1590 403 105 NA NA NA NA NA 3404 1280 497 NA NA NA NA NA
1520892000.0 106.0 43 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 494 153 1107 NA NA NA NA NA 3176 523 1856 NA NA NA NA NA
1520892000.0 107.0 64 70 221 NA NA NA NA NA 185 225 439 NA NA NA NA NA 3565 447 1406 NA NA NA NA NA 7234 1589 1939 NA NA NA NA NA
1520892000.0 108.0 66 71 235 NA NA NA NA NA 187 225 441 NA NA NA NA NA 4317 454 1496 NA NA NA NA NA 8937 1947 1745 NA NA NA NA NA
1520892000.0 10801.0 NA 154 321 73 0 NA NA NA NA 365 571 189 0 NA NA NA NA 1209 1643 342 2008 NA NA NA NA 2542 1932 491 2067 NA NA NA
1520892000.0 10802.0 NA 154 324 73 0 NA NA NA NA 366 572 189 0 NA NA NA NA 1213 1643 336 2027 NA NA NA NA 1773 1958 517 2115 NA NA NA
1520892000.0 10803.0 NA 157 321 79 0 NA NA NA NA 367 572 189 0 NA NA NA NA 1203 1654 350 2030 NA NA NA NA 2402 1907 552 2118 NA NA NA
1520892000.0 10804.0 NA 156 329 72 0 NA NA NA NA 364 571 189 0 NA NA NA NA 1185 1615 350 2021 NA NA NA NA 2228 2264 1144 2099 NA NA NA
1520892000.0 10805.0 NA 156 324 73 0 NA NA NA NA 365 571 189 0 NA NA NA NA 1203 1631 346 2005 NA NA NA NA 1914 1927 492 2109 NA NA NA
1520892000.0 10806.0 NA 175 316 82 0 NA NA NA NA 364 571 189 0 NA NA NA NA 1185 1606 336 1973 NA NA NA NA 2502 1925 531 2058 NA NA NA
1520892000.0 10807.0 NA 168 327 83 0 NA NA NA NA 365 572 203 0 NA NA NA NA 1229 1664 357 2030 NA NA NA NA 2554 2023 525 2108 NA NA NA
1520892000.0 10808.0 NA 157 319 92 0 NA NA NA NA 365 572 202 0 NA NA NA NA 1267 1713 360 2010 NA NA NA NA 2164 2114 554 2092 NA NA NA
1520892000.0 10809.0 NA 158 324 90 0 NA NA NA NA 366 572 201 0 NA NA NA NA 1234 1710 367 2016 NA NA NA NA 2213 2044 523 2113 NA NA NA
1520892000.0 10823.0 NA 155 321 80 0 NA NA NA NA 366 572 189 0 NA NA NA NA 1219 1621 336 2043 NA NA NA NA 1829 1966 507 2166 NA NA NA
1520892000.0 10824.0 NA 172 330 94 0 NA NA NA NA 377 573 204 0 NA NA NA NA 1318 1902 393 2058 NA NA NA NA 1935 2163 572 2153 NA NA NA
1520892000.0 10824.1 NA 168 175 0 NA NA NA NA NA 377 334 0 NA NA NA NA NA 1343 737 301 NA NA NA NA NA 1659 1025 418 NA NA NA NA
1520892000.0 10824.5 NA 168 89 0 NA NA NA NA NA 377 263 0 NA NA NA NA NA 1304 502 122 NA NA NA NA NA 1689 672 194 NA NA NA NA
1520892000.0 10824.6 NA 171 326 84 0 NA NA NA NA 377 573 204 0 NA NA NA NA 1340 1871 361 2056 NA NA NA NA 2229 2155 493 2167 NA NA NA
1520892000.0 10825.0 NA 158 320 83 0 NA NA NA NA 368 572 189 0 NA NA NA NA 1259 1725 351 2086 NA NA NA NA 1875 2015 500 2229 NA NA NA
1520892000.0 10826.0 NA 181 334 83 0 NA NA NA NA 384 580 200 0 NA NA NA NA 1369 2002 355 2065 NA NA NA NA 1757 2319 476 2165 NA NA NA
1520892000.0 10842.0 NA 174 332 92 0 NA NA NA NA 372 573 204 0 NA NA NA NA 1267 1739 359 2079 NA NA NA NA 1650 2133 515 2161 NA NA NA
1520892000.0 10859.0 NA 177 335 87 0 NA NA NA NA 388 580 200 0 NA NA NA NA 1483 2648 361 2092 NA NA NA NA 2191 2896 471 2188 NA NA NA
1520892000.0 10871.0 NA 180 333 83 0 NA NA NA NA 382 579 200 0 NA NA NA NA 1354 1913 350 2051 NA NA NA NA 1688 2105 475 2152 NA NA NA
1520892000.0 109.0 63 77 224 NA NA NA NA NA 186 225 441 NA NA NA NA NA 4329 442 1494 NA NA NA NA NA 8590 1817 1816 NA NA NA NA NA
1520892000.0 11.0 NA 87 244 0 62 NA NA NA NA 232 462 0 169 NA NA NA NA 1547 1266 513 182 NA NA NA NA 2210 1443 587 328 NA NA NA
1520892000.0 110.0 51 67 218 NA NA NA NA NA 163 224 435 NA NA NA NA NA 575 389 1257 NA NA NA NA NA 2405 2252 1441 NA NA NA NA NA
1520892000.0 1102.0 NA 101 233 114 77 NA NA NA NA 240 455 282 202 NA NA NA NA 2175 3473 1430 267 NA NA NA NA 4281 3888 1683 311 NA NA NA
1520892000.0 11024.0 NA 262 451 0 NA NA NA NA NA 493 845 0 NA NA NA NA NA 5607 5362 2090 NA NA NA NA NA 12623 5792 2148 NA NA NA NA
1520892000.0 11024.6 NA 262 453 0 NA NA NA NA NA 487 829 0 NA NA NA NA NA 5355 5279 2152 NA NA NA NA NA 11015 5704 2211 NA NA NA NA
1520892000.0 11025.0 NA 263 452 0 NA NA NA NA NA 488 841 0 NA NA NA NA NA 5312 5046 2131 NA NA NA NA NA 11347 5518 2196 NA NA NA NA
1520892000.0 111.0 61 71 214 NA NA NA NA NA 184 225 438 NA NA NA NA NA 1537 345 1297 NA NA NA NA NA 3323 1410 2035 NA NA NA NA NA
1520892000.0 112.0 60 68 222 NA NA NA NA NA 184 225 438 NA NA NA NA NA 2771 424 1338 NA NA NA NA NA 5302 1600 1574 NA NA NA NA NA
1520892000.0 11224.0 NA 184 331 0 NA NA NA NA NA 379 579 0 NA NA NA NA NA 1317 1826 2048 NA NA NA NA NA 1834 2068 2700 NA NA NA NA
1520892000.0 11224.6 NA 177 325 0 NA NA NA NA NA 379 579 0 NA NA NA NA NA 1331 1843 2079 NA NA NA NA NA 2138 2035 2173 NA NA NA NA
1520892000.0 113.0 61 70 224 NA NA NA NA NA 183 225 437 NA NA NA NA NA 2745 411 1345 NA NA NA NA NA 6157 1377 1976 NA NA NA NA NA
1520892000.0 114.0 64 74 223 NA NA NA NA NA 184 225 438 NA NA NA NA NA 3004 432 1372 NA NA NA NA NA 6236 1313 1653 NA NA NA NA NA
1520892000.0 115.0 57 70 214 NA NA NA NA NA 184 225 438 NA NA NA NA NA 2965 424 1371 NA NA NA NA NA 7061 1351 2135 NA NA NA NA NA
1520892000.0 116.0 61 75 221 NA NA NA NA NA 185 225 440 NA NA NA NA NA 3342 441 1445 NA NA NA NA NA 6706 1154 1675 NA NA NA NA NA
1520892000.0 11623.0 54 90 279 74 0 NA NA NA 166 239 547 182 0 NA NA NA 965 590 1583 286 1275 NA NA NA 4092 2678 2475 413 1373 NA NA NA
1520892000.0 11624.0 55 91 302 73 0 NA NA NA 170 239 549 183 0 NA NA NA 4030 671 1854 272 1251 NA NA NA 8245 1698 2165 407 1352 NA NA NA
1520892000.0 11625.0 53 90 300 65 0 NA NA NA 168 239 548 182 0 NA NA NA 2336 615 1642 265 1275 NA NA NA 6313 1398 1913 434 1410 NA NA NA
1520892000.0 11626.0 57 97 308 71 0 NA NA NA 171 239 548 183 0 NA NA NA 5570 665 2017 265 1296 NA NA NA 9691 1598 2216 405 1420 NA NA NA
1520892000.0 11642.0 54 93 295 73 0 NA NA NA 167 239 548 183 0 NA NA NA 1029 507 1591 267 1283 NA NA NA 2155 1644 2005 417 1367 NA NA NA
1520892000.0 117.0 62 75 221 NA NA NA NA NA 185 225 440 NA NA NA NA NA 4104 460 1485 NA NA NA NA NA 8397 2020 1673 NA NA NA NA NA
1520892000.0 118.0 61 71 224 NA NA NA NA NA 185 225 441 NA NA NA NA NA 3979 464 1468 NA NA NA NA NA 8613 1310 1781 NA NA NA NA NA
1520892000.0 119.0 61 71 224 NA NA NA NA NA 183 225 438 NA NA NA NA NA 2159 413 1339 NA NA NA NA NA 4476 1194 1520 NA NA NA NA NA
1520892000.0 12.0 NA 98 245 0 NA NA NA NA NA 241 458 0 NA NA NA NA NA 2018 2854 546 NA NA NA NA NA 3267 3093 638 NA NA NA NA
1520892000.0 120.0 51 68 221 NA NA NA NA NA 170 224 436 NA NA NA NA NA 503 383 1262 NA NA NA NA NA 1770 1670 1610 NA NA NA NA NA
1520892000.0 12024.0 55 94 303 0 NA NA NA NA 169 239 549 0 NA NA NA NA 3973 669 1933 1263 NA NA NA NA 8502 1146 2346 1340 NA NA NA NA
1520892000.0 121.0 59 71 222 NA NA NA NA NA 185 225 441 NA NA NA NA NA 3754 459 1498 NA NA NA NA NA 8446 2401 1782 NA NA NA NA NA
1520892000.0 122.0 56 71 219 NA NA NA NA NA 181 224 434 NA NA NA NA NA 548 284 1244 NA NA NA NA NA 2256 882 1977 NA NA NA NA NA
1520892000.0 123.1 190 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA 1085 NA NA NA NA NA NA NA
1520892000.0 123.2 192 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA
1520892000.0 123.3 169 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA
1520892000.0 124.1 184 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA
1520892000.0 124.2 177 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA
1520892000.0 124.4 176 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA
1520892000.0 124.5 183 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA
1520892000.0 124.6 176 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA
1520892000.0 125.0 62 71 222 NA NA NA NA NA 185 225 439 NA NA NA NA NA 2621 433 1350 NA NA NA NA NA 4964 1248 1577 NA NA NA NA NA
1520892000.0 126.0 51 66 217 NA NA NA NA NA 170 224 435 NA NA NA NA NA 1075 508 1639 NA NA NA NA NA 3411 2561 3188 NA NA NA NA NA
1520892000.0 127.0 50 69 221 NA NA NA NA NA 171 224 435 NA NA NA NA NA 1179 438 1662 NA NA NA NA NA 3942 2128 2461 NA NA NA NA NA
1520892000.0 128.0 49 72 216 NA NA NA NA NA 162 224 434 NA NA NA NA NA 560 481 1628 NA NA NA NA NA 3109 1621 2609 NA NA NA NA NA
1520892000.0 129.0 49 72 217 NA NA NA NA NA 162 224 434 NA NA NA NA NA 559 470 1633 NA NA NA NA NA 2325 1723 2705 NA NA NA NA NA
1520892000.0 13.0 NA 77 227 0 NA NA NA NA NA 232 443 0 NA NA NA NA NA 383 1712 488 NA NA NA NA NA 1220 1899 581 NA NA NA NA
1520892000.0 130.0 50 72 220 NA NA NA NA NA 163 224 435 NA NA NA NA NA 623 448 1663 NA NA NA NA NA 2461 2229 2764 NA NA NA NA NA
1520892000.0 1301.0 59 81 158 NA NA NA NA NA 175 232 357 NA NA NA NA NA 1005 390 840 NA NA NA NA NA 3261 823 1550 NA NA NA NA NA
1520892000.0 1301.17 53 90 174 NA NA NA NA NA 170 234 371 NA NA NA NA NA 1116 407 885 NA NA NA NA NA 3178 934 1480 NA NA NA NA NA
1520892000.0 1302.0 62 83 157 NA NA NA NA NA 179 232 359 NA NA NA NA NA 3928 456 1005 NA NA NA NA NA 7899 955 1741 NA NA NA NA NA
1520892000.0 1302.17 56 92 174 NA NA NA NA NA 173 235 373 NA NA NA NA NA 4315 481 1055 NA NA NA NA NA 8414 816 1577 NA NA NA NA NA
1520892000.0 1303.0 63 87 159 NA NA NA NA NA 182 232 361 NA NA NA NA NA 5716 344 1194 NA NA NA NA NA 10031 756 1476 NA NA NA NA NA
1520892000.0 1303.17 59 91 172 NA NA NA NA NA 176 234 376 NA NA NA NA NA 5916 364 1157 NA NA NA NA NA 11055 725 1399 NA NA NA NA NA
1520892000.0 1306.0 NA 81 269 0 NA NA NA NA NA 240 496 0 NA NA NA NA NA 373 1304 652 NA NA NA NA NA 1678 2296 760 NA NA NA NA
1520892000.0 1307.0 NA 82 140 39 0 NA NA NA NA 235 320 148 0 NA NA NA NA 382 522 125 302 NA NA NA NA 1887 1878 800 894 NA NA NA
1520892000.0 1308.0 NA 82 135 46 0 NA NA NA NA 235 316 148 0 NA NA NA NA 347 420 128 300 NA NA NA NA 815 875 493 527 NA NA NA
1520892000.0 1309.0 NA 87 275 0 NA NA NA NA NA 240 505 0 NA NA NA NA NA 427 1470 679 NA NA NA NA NA 1558 1716 758 NA NA NA NA
1520892000.0 131.0 51 69 221 NA NA NA NA NA 171 224 436 NA NA NA NA NA 1187 486 1689 NA NA NA NA NA 3875 1403 2647 NA NA NA NA NA
1520892000.0 1310.0 NA 88 273 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 414 1375 664 NA NA NA NA NA 1327 1746 744 NA NA NA NA
1520892000.0 1311.0 NA 80 245 0 59 NA NA NA NA 240 466 0 170 NA NA NA NA 386 893 668 187 NA NA NA NA 1987 2043 798 295 NA NA NA
1520892000.0 1312.0 NA 91 276 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 414 1446 664 NA NA NA NA NA 903 1698 717 NA NA NA NA
1520892000.0 1314.0 NA 89 274 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 415 1390 668 NA NA NA NA NA 1608 1686 723 NA NA NA NA
1520892000.0 1315.0 NA 79 271 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 370 1364 650 NA NA NA NA NA 1732 2577 723 NA NA NA NA
1520892000.0 1316.0 NA 81 270 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 391 1321 652 NA NA NA NA NA 1386 2193 716 NA NA NA NA
1520892000.0 1317.0 NA 83 271 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 358 1293 653 NA NA NA NA NA 1368 1640 707 NA NA NA NA
1520892000.0 1318.0 NA 82 270 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 372 1310 646 NA NA NA NA NA 1384 2268 752 NA NA NA NA
1520892000.0 1319.0 NA 78 270 0 NA NA NA NA NA 240 498 0 NA NA NA NA NA 372 1292 652 NA NA NA NA NA 1409 2093 723 NA NA NA NA
1520892000.0 132.0 62 73 220 NA NA NA NA NA 180 224 440 NA NA NA NA NA 3639 550 1759 NA NA NA NA NA 9706 1929 2740 NA NA NA NA NA
1520892000.0 1320.0 NA 88 272 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 370 1307 649 NA NA NA NA NA 879 1856 702 NA NA NA NA
1520892000.0 1321.0 NA 86 272 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 371 1300 658 NA NA NA NA NA 1137 1518 748 NA NA NA NA
1520892000.0 1322.0 NA 83 270 0 NA NA NA NA NA 240 499 0 NA NA NA NA NA 379 1289 655 NA NA NA NA NA 1206 1588 723 NA NA NA NA
1520892000.0 1323.0 NA 82 265 0 NA NA NA NA NA 240 494 0 NA NA NA NA NA 355 1229 647 NA NA NA NA NA 1228 1478 724 NA NA NA NA
1520892000.0 1324.0 NA 91 276 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 448 1425 673 NA NA NA NA NA 1409 1996 799 NA NA NA NA
1520892000.0 1325.0 NA 88 278 0 62 NA NA NA NA 240 506 0 177 NA NA NA NA 455 1498 679 215 NA NA NA NA 2074 2662 838 409 NA NA NA
1520892000.0 1325.1 NA 87 140 0 NA NA NA NA NA 240 300 0 NA NA NA NA NA 448 592 252 NA NA NA NA NA 1314 861 334 NA NA NA NA
1520892000.0 1325.2 NA 87 275 0 NA NA NA NA NA 240 504 0 NA NA NA NA NA 463 1487 674 NA NA NA NA NA 1908 1938 760 NA NA NA NA
1520892000.0 1325.3 NA 94 134 0 NA NA NA NA NA 240 295 0 NA NA NA NA NA 507 581 240 NA NA NA NA NA 1323 1063 363 NA NA NA NA
1520892000.0 1325.4 NA 93 278 0 NA NA NA NA NA 240 506 0 NA NA NA NA NA 440 1485 675 NA NA NA NA NA 1005 1708 731 NA NA NA NA
1520892000.0 1325.5 NA 137 0 NA NA NA NA NA NA 298 0 NA NA NA NA NA NA 1664 118 NA NA NA NA NA NA 2620 281 NA NA NA NA NA
1520892000.0 1325.51 NA 123 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1202 123 NA NA NA NA NA NA 2015 425 NA NA NA NA NA
1520892000.0 1325.6 NA 89 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 1484 NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA
1520892000.0 1325.7 NA 92 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1502 109 NA NA NA NA NA NA 3426 315 NA NA NA NA NA
1520892000.0 1325.8 NA 97 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1464 111 NA NA NA NA NA NA 1952 293 NA NA NA NA NA
1520892000.0 1326.0 NA 87 271 0 NA NA NA NA NA 241 501 0 NA NA NA NA NA 393 1327 666 NA NA NA NA NA 1352 2118 729 NA NA NA NA
1520892000.0 1327.0 NA 88 272 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 413 1340 666 NA NA NA NA NA 1389 2025 764 NA NA NA NA
1520892000.0 1328.0 NA 92 274 0 NA NA NA NA NA 241 502 0 NA NA NA NA NA 403 1378 675 NA NA NA NA NA 1273 1634 778 NA NA NA NA
1520892000.0 1329.0 NA 88 269 0 NA NA NA NA NA 240 500 0 NA NA NA NA NA 403 1388 667 NA NA NA NA NA 1488 2441 741 NA NA NA NA
1520892000.0 1329.1 NA 99 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1281 109 NA NA NA NA NA NA 1823 293 NA NA NA NA NA
1520892000.0 133.0 65 73 225 NA NA NA NA NA 186 225 443 NA NA NA NA NA 5002 526 2053 NA NA NA NA NA 12603 1489 3034 NA NA NA NA NA
1520892000.0 1330.0 NA 89 276 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 396 1336 676 NA NA NA NA NA 965 1579 783 NA NA NA NA
1520892000.0 1331.0 NA 90 271 0 NA NA NA NA NA 240 501 0 NA NA NA NA NA 384 1347 669 NA NA NA NA NA 1008 1735 756 NA NA NA NA
1520892000.0 1332.0 NA 93 272 0 NA NA NA NA NA 241 504 0 NA NA NA NA NA 503 2000 949 NA NA NA NA NA 1148 2792 1106 NA NA NA NA
1520892000.0 1333.0 NA 90 276 0 NA NA NA NA NA 241 501 0 NA NA NA NA NA 569 1870 884 NA NA NA NA NA 1984 2415 1021 NA NA NA NA
1520892000.0 1334.0 NA 92 274 0 NA NA NA NA NA 241 503 0 NA NA NA NA NA 537 2019 881 NA NA NA NA NA 1235 2830 1006 NA NA NA NA
1520892000.0 1335.0 NA 85 275 0 NA NA NA NA NA 240 501 0 NA NA NA NA NA 515 1826 934 NA NA NA NA NA 1957 2685 1087 NA NA NA NA
1520892000.0 1336.0 NA 94 286 0 NA NA NA NA NA 241 505 0 NA NA NA NA NA 566 2365 872 NA NA NA NA NA 1169 2657 1226 NA NA NA NA
1520892000.0 1337.0 NA 94 278 0 NA NA NA NA NA 240 507 0 NA NA NA NA NA 587 2258 899 NA NA NA NA NA 1065 2555 1193 NA NA NA NA
1520892000.0 1338.0 NA 92 275 0 NA NA NA NA NA 241 504 0 NA NA NA NA NA 588 2041 879 NA NA NA NA NA 1525 2800 1134 NA NA NA NA
1520892000.0 1339.0 NA 94 288 0 NA NA NA NA NA 241 506 0 NA NA NA NA NA 564 2113 907 NA NA NA NA NA 1027 2396 1191 NA NA NA NA
1520892000.0 134.0 NA 236 37 0 NA NA NA NA NA 448 139 0 NA NA NA NA NA 3613 191 110 NA NA NA NA NA 4075 332 199 NA NA NA NA
1520892000.0 134.701 NA 27 263 0 NA NA NA NA NA 142 471 0 NA NA NA NA NA 262 5070 909 NA NA NA NA NA 1206 5349 1395 NA NA NA NA
1520892000.0 134.702 NA 33 255 0 NA NA NA NA NA 142 464 0 NA NA NA NA NA 245 6465 818 NA NA NA NA NA 914 6864 1238 NA NA NA NA
